ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    11/Jan/2010       1205.416          7.361           30.5            4.3            0.0            0.0          636.9            5.8        24031.0            0.0            0.0       -194.935              53.525         -0.363          0.000         -0.152          0.000        -53.522           0.000          -141.925             0.123          3.625          1.454        195.169        424.000          0.000          0.000          0.000          0.000       -400.007       -236.105       -134.007         -0.559         -0.859        145.100           0.000           0.000         -230.631        1491.04         418.17        1909.22          98.05          25.82           0.00         788.64           0.00         418.17         422.04           0.00         156.50         578.54          16.22           4.18          20.40          19.87           0.53           0.53           1.63           0.00           8.72           4.18           0.00           3.77           0.00           1.56           0.00          0.063          0.005          0.011              ?          0.010          0.009           0.010           0.947           0.947             0.947           2.333       1600.000          0.450          0.515          0.120          1.327          4.244       1200.000          1.000          0.406                     1.000                       1.000          7.835          3.835               0.000          6.000        641.290              4          6.784               1.000          7.835          0.153          0.108          0.105          0.106          0.108          0.119          0.131          0.146           11.8            3.8            2.0            2.7            2.9            2.8            2.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                   57.48                   0.34                    0.00                0.13                12.91                 0.62                    0.34                 61.93                     0.00               12.91             0.123          0.153          0.108          0.105          0.106          0.108          0.119          0.131          0.146         16.519          3.732          2.007          4.171          4.261          3.518        51401.039             0.553
    12/Jan/2010       1218.216          7.384           29.7            4.6            0.0            0.0          636.6            5.8        24030.7            0.0            0.0       -196.162              54.226         -0.363          0.000         -0.152          0.000        -54.224           0.000          -142.451             0.116          5.486          2.284        195.699        424.000          0.000          0.000          0.000          0.000       -403.632       -237.052       -135.461         -0.559         -0.859        148.900           0.000           0.000         -228.831        1507.46         420.37        1927.83          99.16          24.70           0.00         783.90           0.00         420.37         443.20           0.00         156.50         599.70          16.31           4.20          20.52          19.98           0.53           0.53           1.56           0.00           8.72           4.20           0.00           3.93           0.00           1.56           0.00          0.063          0.005          0.011              ?          0.010          0.009           0.010           0.985           0.985             0.985           2.525       1600.000          0.436          0.504          0.121          1.273          4.298       1200.000          1.000          0.390                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          0.158          0.108          0.105          0.105          0.108          0.119          0.130          0.145           11.1            3.8            2.0            2.7            2.9            2.8            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                   52.74                   0.32                    0.00                0.12                12.35                 0.62                    0.32                 61.93                     0.00               12.35             0.116          0.158          0.108          0.105          0.105          0.108          0.119          0.130          0.145         16.037          3.764          1.996          4.164          4.245          3.487        51536.624             0.449
    13/Jan/2010       1232.316          7.410           29.2            4.8            0.0            0.0          636.2            5.8        24030.4            0.0            0.0       -197.320              54.903         -0.363          0.000         -0.152          0.000        -54.901           0.000          -142.932             0.095          2.794          1.186        193.654        424.000          0.000          0.000          0.000          0.000       -409.118       -238.038       -137.745         -0.559         -0.859        148.900           0.000           0.000         -228.301        1506.97         420.87        1927.85          99.16          24.70           0.00         768.42           0.00         420.87         458.20           0.00         156.50         614.69          16.40           4.21          20.61          20.08           0.53           0.53           1.56           0.00           8.72           4.21           0.00           4.02           0.00           1.56           0.00          0.063          0.005          0.011              ?          0.010          0.009           0.010           0.859           0.859             0.859           1.819       1600.000          0.436          0.504          0.121          1.273          4.298       1200.000          1.000          0.473                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          0.151          0.108          0.105          0.105          0.107          0.118          0.130          0.144           10.6            3.8            2.0            2.7            2.9            2.8            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                   37.26                   0.32                    0.00                0.12                12.35                 0.62                    0.32                 61.93                     0.00               12.35             0.095          0.151          0.108          0.105          0.105          0.107          0.118          0.130          0.144         15.594          3.800          1.985          4.158          4.230          3.457        51536.624             0.492
    14/Jan/2010       1247.566          7.438           28.7            5.1            0.0            0.0          635.8            5.8        24030.0            0.0            0.0       -198.270              55.570         -0.363          0.000         -0.152          0.000        -55.571           0.000          -143.214             0.108          1.365          0.579        196.621        424.000          0.000          0.000          0.000          0.000       -411.912       -238.897       -138.931         -0.559         -0.859        153.500           0.000           0.000         -230.346        1510.70         421.66        1932.35         101.03          22.83           0.00         746.93           0.00         421.66         483.40           0.00         156.50         639.90          16.50           4.22          20.72          20.18           0.54           0.54           1.44           0.00           8.72           4.22           0.00           4.23           0.00           1.56           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           1.053           1.053             1.053           1.384       1600.000          0.411          0.484          0.123          1.177          4.394       1200.000          1.000          0.761                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.167          0.109          0.105          0.105          0.107          0.118          0.129          0.144           10.1            3.9            2.0            2.7            2.9            2.8            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                   15.77                   0.30                    0.00                0.11                11.42                 0.62                    0.30                 61.93                     0.00               11.42             0.108          0.167          0.109          0.105          0.105          0.107          0.118          0.129          0.144         15.359          3.822          1.974          4.152          4.215          3.427        51536.624             0.342
    15/Jan/2010       1261.466          7.463           28.4            5.3            0.0            0.0          635.4            5.7        24029.7            0.0            0.0       -199.350              56.410         -0.363          0.000         -0.152          0.000        -56.407           0.000          -143.454             0.086          5.220          2.293        193.472        424.000          0.000          0.000          0.000          0.000       -413.278       -239.950       -139.510         -0.559         -0.859        153.500           0.000           0.000         -227.379        1524.53         423.34        1947.87         103.32          20.54           0.00         737.79           0.00         423.34         506.38           0.00         156.50         662.88          16.57           4.23          20.81          20.25           0.55           0.55           1.29           0.00           8.72           4.23           0.00           4.43           0.00           1.56           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           0.856           0.856             0.856           2.498       1600.000          0.379          0.458          0.127          1.058          4.512       1200.000          1.000          0.343                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.154          0.109          0.104          0.105          0.107          0.118          0.129          0.143            9.8            3.9            2.0            2.7            2.8            2.8            2.4            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    6.64                   0.27                    0.00                0.10                10.27                 0.62                    0.27                 61.93                     0.00               10.27             0.086          0.154          0.109          0.104          0.105          0.107          0.118          0.129          0.143         15.143          3.867          1.964          4.147          4.201          3.399        51536.624             0.601
    16/Jan/2010       1272.616          7.484           28.0            5.5            0.0            0.0          635.0            5.7        24029.4            0.0            0.0       -200.205              57.193         -0.363          0.000         -0.152          0.000        -57.193           0.000          -143.527             0.084          1.624          0.746        194.009        424.000          0.000          0.000          0.000          0.000       -418.497       -240.807       -141.803         -0.559         -0.859        155.500           0.000           0.000         -230.528        1529.34         423.66        1953.00         105.16          18.70           0.00         731.16           0.00         423.66         517.82           0.00         156.50         674.32          16.65           4.24          20.89          20.33           0.56           0.56           1.18           0.00           8.72           4.24           0.00           4.62           0.00           1.56           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           0.884           0.717             0.717           0.717       1600.000          0.352          0.436          0.129          0.964          4.607       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.158          0.109          0.104          0.104          0.106          0.117          0.129          0.142            9.5            3.9            1.9            2.7            2.8            2.8            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.24                    0.00                0.09                 9.35                 0.62                    0.24                 61.93                     0.00                9.35             0.084          0.158          0.109          0.104          0.104          0.106          0.117          0.129          0.142         15.113          3.889          1.954          4.142          4.187          3.372        51536.624             0.514
    17/Jan/2010       1285.566          7.508           27.7            5.7            0.0            0.0          634.7            5.7        24029.1            0.0            0.0       -201.045              57.850         -0.363          0.000         -0.152          0.000        -57.850           0.000          -143.709             0.079          2.120          1.011        193.545        424.000          0.000          0.000          0.000          0.000       -420.121       -241.524       -142.549         -0.559         -0.859        156.900           0.000           0.000         -229.991        1535.43         424.03        1959.47         107.30          16.56           0.00         731.16           0.00         424.03         523.92           0.00         156.50         680.41          16.73           4.24          20.97          20.39           0.57           0.57           1.04           0.00           8.72           4.24           0.00           4.82           0.00           1.56           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           0.867           0.852             0.852           0.852       1600.000          0.319          0.409          0.132          0.854          4.717       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.158          0.109          0.104          0.104          0.106          0.117          0.128          0.142            9.2            3.9            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.22                    0.00                0.08                 8.28                 0.62                    0.22                 61.93                     0.00                8.28             0.079          0.158          0.109          0.104          0.104          0.106          0.117          0.128          0.142         14.968          3.916          1.944          4.137          4.173          3.346        51536.624             0.256
    18/Jan/2010       1300.916          7.536           28.2            5.8            0.0            0.0          634.3            5.7        24028.8            0.0            0.0       -201.833              58.501         -0.363          0.000         -0.152          0.000        -58.499           0.000          -143.847             0.071          1.866          0.931        191.850        424.000          0.000          0.000          0.000          0.000       -422.241       -242.376       -143.560         -0.559         -0.859        156.900           0.000           0.000         -230.455        1540.15         424.26        1964.41         109.83          14.03           0.00         731.16           0.00         424.26         528.63           0.00         156.50         685.13          16.73           4.24          20.97          20.37           0.60           0.60           0.88           0.00           8.72           4.24           0.00           4.95           0.00           1.56           0.00          0.063          0.005          0.012              ?          0.010          0.009           0.010           0.764           0.764             0.764           0.904       1600.000          0.278          0.375          0.135          0.723          4.848       1200.000          1.000          0.845                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.151          0.109          0.104          0.104          0.106          0.117          0.128          0.141            9.8            4.0            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.18                    0.00                0.07                 7.01                 0.62                    0.18                 61.93                     0.00                7.01             0.071          0.151          0.109          0.104          0.104          0.106          0.117          0.128          0.141         14.867          3.940          1.935          4.132          4.160          3.320        51536.624             0.136
    19/Jan/2010       1317.716          7.567           28.9            5.8            0.0            0.0          634.0            5.7        24028.5            0.0            0.0       -201.833              59.209         -0.363          0.000         -0.152          0.000        -59.209           0.000          -143.139             0.067          4.700          2.482        188.795        424.000          0.000          0.000          0.000          0.000       -424.107       -243.140       -144.492         -0.559         -0.859        156.900           0.000           0.000         -232.150        1549.70         425.16        1974.86         112.61          11.26           0.00         731.16           0.00         425.16         538.18           0.00         156.50         694.68          16.72           4.25          20.97          20.31           0.66           0.66           0.71           0.00           8.72           4.25           0.00           5.06           0.00           1.56           0.00          0.063          0.006          0.012              ?          0.010          0.009           0.010           0.573           0.573             0.573           1.818       1600.000          0.230          0.337          0.139          0.580          4.990       1200.000          1.000          0.315                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.138          0.108          0.104          0.104          0.105          0.116          0.128          0.141           10.5            4.0            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.15                    0.00                0.06                 5.63                 0.62                    0.15                 61.93                     0.00                5.63             0.067          0.138          0.108          0.104          0.104          0.105          0.116          0.128          0.141         15.547          3.968          1.934          4.132          4.160          3.321        51536.624             0.113
    20/Jan/2010       1336.366          7.601           29.4            5.6            0.0            0.0          633.6            5.7        24028.2            0.0            0.0       -201.833              59.912         -0.363          0.000         -0.152          0.000        -59.910           0.000          -142.436             0.061          4.785          2.699        185.639        424.000          0.000          0.000          0.000          0.000       -428.807       -243.713       -146.974         -0.559         -0.859        156.900           0.000           0.000         -235.205        1557.58         425.70        1983.28         115.68           8.18           0.00         731.16           0.00         425.70         546.06           0.00         156.50         702.56          16.75           4.26          21.01          20.33           0.68           0.68           0.52           0.00           8.72           4.26           0.00           5.27           0.00           1.56           0.00          0.063          0.006          0.012              ?          0.010          0.010           0.010           0.457           0.457             0.457           1.832       1600.000          0.174          0.292          0.143          0.422          5.149       1200.000          1.000          0.249                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.125          0.108          0.103          0.103          0.105          0.116          0.127          0.140           10.9            4.0            1.9            2.7            2.8            2.7            2.3            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.11                    0.00                0.04                 4.09                 0.62                    0.11                 61.93                     0.00                4.09             0.061          0.125          0.108          0.103          0.103          0.105          0.116          0.127          0.140         16.231          3.986          1.934          4.132          4.160          3.321        51536.624             0.215
    21/Jan/2010       1354.766          7.635           30.2            5.4            0.0            0.0          633.3            5.6        24027.9            0.0            0.0       -202.203              60.541         -0.363          0.000         -0.152          0.000        -60.537           0.000          -142.177             0.055          3.278          1.995        183.411        424.000          0.000          0.000          0.000          0.000       -433.592       -244.170       -149.673         -0.559         -0.859        157.100           0.000           0.000         -238.361        1561.82         425.85        1987.67         118.72           5.14           0.00         731.16           0.00         425.85         550.30           0.00         156.50         706.80          16.75           4.26          21.01          20.31           0.69           0.69           0.32           0.00           8.72           4.26           0.00           5.44           0.00           1.56           0.00          0.063          0.006          0.012              ?          0.010          0.010           0.010           0.433           0.433             0.433           0.993       1600.000          0.117          0.247          0.147          0.265          5.305       1200.000          1.000          0.436                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.116          0.107          0.103          0.103          0.105          0.116          0.127          0.140           11.8            4.0            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.07                    0.00                0.03                 2.57                 0.62                    0.07                 61.93                     0.00                2.57             0.055          0.116          0.107          0.103          0.103          0.105          0.116          0.127          0.140         16.523          3.988          1.928          4.130          4.153          3.306        51536.624             0.175
    22/Jan/2010       1369.016          7.661           30.9            5.6            0.0            0.0          632.8            5.6        24027.5            0.0            0.0       -202.203              61.099         -0.363          0.000         -0.152          0.000        -61.098           0.000          -141.619             0.153          0.820          0.538        197.755        424.000          0.000          0.000          0.000          0.000       -436.871       -244.603       -151.668         -0.559         -0.859        172.100           0.000           0.000         -240.589        1562.62         425.86        1988.48         121.07           2.79           0.00         731.16           0.00         425.86         551.10           0.00         156.50         707.60          16.75           4.26          21.01          20.26           0.75           0.75           0.18           0.00           8.72           4.26           0.00           5.53           0.00           1.56           0.00          0.063          0.006          0.012              ?          0.010          0.010           0.010           1.093           0.117             0.117           0.117       1600.000          0.067          0.207          0.150          0.144          5.427       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.186          0.109          0.103          0.103          0.105          0.116          0.127          0.140           12.4            4.1            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.04                    0.00                0.01                 1.40                 0.62                    0.04                 61.93                     0.00                1.40             0.153          0.186          0.109          0.103          0.103          0.105          0.116          0.127          0.140         17.076          3.992          1.927          4.130          4.153          3.307        51536.624             0.093
    23/Jan/2010       1382.216          7.685           31.6            5.9            0.0            0.0          632.4            5.6        24027.1            0.0            0.0       -202.203              62.089         -0.363          0.000         -0.152          0.000        -62.085           0.000          -140.629             0.182          2.313          1.625        200.532        424.000          0.000          0.000          0.000          0.000       -437.690       -244.720       -152.207         -0.559         -0.859        176.700           0.000           0.000         -226.245        1563.95         425.88        1989.83         123.25           0.62           0.00         731.16           0.00         425.88         552.43           0.00         156.50         708.92          16.75           4.26          21.01          20.14           0.87           0.87           0.04           0.00           8.72           4.26           0.00           5.55           0.00           1.56           0.00          0.063          0.007          0.012              ?          0.010          0.010           0.010           1.265           0.198             0.198           0.198       1600.000          0.016          0.166          0.153          0.032          5.539       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.198          0.111          0.103          0.103          0.105          0.116          0.127          0.139           12.8            4.2            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.01                    0.00                0.00                 0.31                 0.62                    0.02                 61.93                     0.00                0.31             0.182          0.198          0.111          0.103          0.103          0.105          0.116          0.127          0.139         17.969          4.088          1.927          4.130          4.153          3.308        51536.624             0.018
    24/Jan/2010       1396.416          7.711           32.2            6.1            0.0            0.0          631.9            5.6        24026.7            0.0            0.0       -202.203              62.936         -0.363          0.000         -0.152          0.000        -62.935           0.000          -139.781             0.184          1.879          1.416        199.247        424.000          0.000          0.000          0.000          0.000       -440.003       -244.918       -153.832         -0.559         -0.859        176.900           0.000           0.000         -223.468        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.13           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.58           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           1.181           0.068             0.068           0.068       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.190          0.113          0.103          0.103          0.105          0.116          0.127          0.139           13.4            4.3            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.184          0.190          0.113          0.103          0.103          0.105          0.116          0.127          0.139         18.677          4.227          1.927          4.131          4.153          3.308            0.000             0.029
    25/Jan/2010       1411.316          7.738           32.8            6.3            0.0            0.0          631.5            5.5        24026.3            0.0            0.0       -202.203              63.769         -0.363          0.000         -0.152          0.000        -63.766           0.000          -138.949             0.161          5.930          4.565        194.660        424.000          0.000          0.000          0.000          0.000       -441.882       -244.987       -155.248         -0.559         -0.859        176.900           0.000           0.000         -224.753        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.903           0.022             0.022           0.022       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.166          0.113          0.103          0.103          0.105          0.116          0.127          0.139           13.9            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.161          0.166          0.113          0.103          0.103          0.105          0.116          0.127          0.139         19.390          4.344          1.928          4.131          4.153          3.309            0.000             0.005
    26/Jan/2010       1425.566          7.764           33.5            6.3            0.0            0.0          631.0            5.5        24026.0            0.0            0.0       -202.257              64.662         -0.363          0.000         -0.152          0.000        -64.658           0.000          -138.109             0.150          4.332          2.638        192.001        424.000          0.000          0.000          0.000          0.000       -447.812       -245.009       -159.813         -0.559         -0.859        176.900           0.000           0.000         -229.340        1564.19         425.88        1990.07         123.86           0.00           0.00         731.16           0.00         425.88         552.67           0.00         156.50         709.17          16.75           4.26          21.01          20.14           0.88           0.88           0.00           0.00           8.72           4.26           0.00           5.59           0.00           1.56           0.00          0.000          0.007          0.012              ?          0.010          0.010           0.010           0.744           0.021             0.021           0.021       1600.000          0.000          0.154          0.154          0.000          5.571       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.152          0.114          0.103          0.103          0.105          0.116          0.127          0.139           14.6            4.4            1.9            2.7            2.8            2.7            2.3            2.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.84                1.88               731.16                    0.00                   0.00                    0.00                0.00                 0.00                 0.62                    0.01                 61.93                     0.00                0.00             0.150          0.152          0.114          0.103          0.103          0.105          0.116          0.127          0.139         20.168          4.406          1.928          4.131          4.152          3.309            0.000             0.000
