ApsimVersion = 7.5
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    09/Jan/2010       1374.497          4.852           34.6            6.0            0.0            0.0          630.9            4.9        24024.8            0.0            0.0       -201.639              67.009         -0.439          0.000         -1.160          0.000        -67.007           0.000          -136.229              0.08          4.969          0.730        209.163        424.000          0.000          0.000          0.000          0.000       -395.177       -199.047       -137.959         -4.047         -1.665        130.500           0.000           0.000         -212.219         618.83         312.47         931.30         158.68         114.53              ?         345.62           0.00         312.47           0.00           0.00              ?           0.00          17.74           3.12          20.86          11.61           9.26           9.26           6.62              ?           1.86           3.12           0.00           0.00           0.00              ?              ?          0.058          0.058          0.005              ?          0.010          0.000               ?           1.888           1.888             1.888           4.629       1600.000          0.830          0.856          0.154          4.073          5.578        622.945          1.000          0.408                     1.000                       1.000                       31.213                       27.213                 0.000               13.000               1028.522            4.000                  13.761                 2.000                            31.213          0.119          0.125          0.122          0.121          0.122          0.132          0.143          0.161           11.9            4.2            3.0            3.8            3.8            3.4            2.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.20                1.66               276.50                   69.12                   0.88                    0.00                0.80                80.17                 1.91                    2.56                191.25                     0.00               34.36              0.08          0.119          0.125          0.122          0.121          0.122          0.132          0.143          0.161         17.980          4.209          3.029          5.680          5.342          3.682        35561.851            10.462
    10/Jan/2010       1399.176          4.852           33.9            6.2            0.0            0.0          630.5            4.8        24024.4            0.0            0.0       -202.432              67.442         -0.439          0.000         -1.160          0.000        -67.440           0.000          -136.590              0.14          2.385          0.556        216.772        424.000          0.000          0.000          0.000          0.000       -400.146       -200.935       -138.689         -4.047         -1.665        140.900           0.000           0.000         -214.837         623.80         314.33         938.13         166.15         107.06              ?         350.59           0.00         314.33           0.00           0.00              ?           0.00          17.86           3.14          21.00          11.32           9.68           9.68           6.18              ?           1.99           3.14           0.00           0.00           0.00              ?              ?          0.058          0.058          0.006              ?          0.010          0.000               ?           2.235           2.235             2.235           3.641       1600.000          0.860          0.883          0.161          3.809          5.841        622.945          1.000          0.614                     1.000                       1.000                       30.513                       26.513                 0.000               13.000               1000.521            5.000                  13.961                 3.000                            30.513          0.166          0.124          0.121          0.120          0.121          0.131          0.142          0.160           11.3            4.2            3.0            3.7            3.7            3.4            2.6            2.0                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.31                1.68               280.47                   70.12                   0.82                    0.00                0.75                74.94                 1.91                    2.56                191.25                     0.00               32.12              0.14          0.166          0.124          0.121          0.120          0.121          0.131          0.142          0.160         17.837          4.170          2.993          5.642          5.297          3.636        35580.982            10.521
    11/Jan/2010       1414.217          4.852           33.0            6.4            0.0            0.0          630.1            4.8        24024.1            0.0            0.0       -203.813              68.287         -0.439          0.000         -1.160          0.000        -68.282           0.000          -137.125              0.15          3.549          0.792        217.868        424.000          0.000          0.000          0.000          0.000       -402.531       -203.170       -139.245         -4.047         -1.665        145.100           0.000           0.000         -207.228         624.11         317.40         941.51         167.28         106.25              ?         350.59           0.00         317.40           0.00           0.00              ?           0.00          17.97           3.17          21.14          11.39           9.75           9.75           6.13              ?           2.08           3.17           0.00           0.00           0.00              ?              ?          0.058          0.058          0.006              ?          0.010          0.000               ?           2.313           2.313             2.313           3.460       1600.000          0.869          0.890          0.162          3.778          5.881        622.945          1.000          0.668                     1.000                       1.000                       33.848                       29.848                 1.000               14.000               1000.521            5.000                  14.083                 3.000                            33.848          0.178          0.124          0.119          0.119          0.120          0.130          0.141          0.158           10.6            4.2            2.9            3.7            3.7            3.4            2.5            2.0                          ?                          ?                           ?                           ?                            ?                      0.116                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.40                1.68               280.47                   70.12                   0.81                    0.00                0.74                74.37                 1.91                    2.57                191.47                     0.00               31.87              0.15          0.178          0.124          0.119          0.119          0.120          0.130          0.141          0.158         17.443          4.194          2.960          5.607          5.255          3.594        35558.551            10.424
    12/Jan/2010       1431.262          4.868           32.2            6.5            0.0            0.0          629.8            4.8        24023.8            0.0            0.0       -205.218              69.012         -0.439          0.000         -1.160          0.000        -69.011           0.000          -137.805              0.14          5.360          1.181        218.149        424.000          0.000          0.000          0.000          0.000       -406.080       -205.483       -140.037         -4.047         -1.665        148.900           0.000           0.000         -206.132         625.69         321.66         947.35         168.55         106.55              ?         350.59           0.00         321.66           0.00           0.00              ?           0.00          18.06           3.22          21.28          11.45           9.83           9.83           6.13              ?           2.10           3.22           0.00           0.00           0.00              ?              ?          0.058          0.058          0.006              ?          0.010          0.000               ?           2.338           2.338             2.338           4.404       1600.000          0.839          0.865          0.163          3.773          5.925        629.659          1.000          0.531                     1.000                       1.000                       33.848                       28.264                 1.000               14.000               1000.521            5.000                  14.221                 2.000                            33.848          0.186          0.124          0.118          0.117          0.119          0.129          0.140          0.157            9.8            4.3            2.9            3.7            3.7            3.3            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.42                1.68               280.47                   70.12                   0.79                    0.00                0.75                74.58                 1.93                    2.57                192.57                     0.00               31.96              0.14          0.186          0.124          0.118          0.117          0.119          0.129          0.140          0.157         16.869          4.244          2.929          5.575          5.216          3.553        35411.421            10.312
    13/Jan/2010       1451.976          4.885           31.6            6.7            0.0            0.0          629.4            4.8        24023.4            0.0            0.0       -206.582              69.673         -0.439          0.000         -1.160          0.000        -69.671           0.000          -138.508              0.12          2.732          0.628        215.354        424.000          0.000          0.000          0.000          0.000       -411.440       -207.821       -141.217         -4.047         -1.665        148.900           0.000           0.000         -205.851         629.62         323.80         953.43         171.73         105.43              ?         352.46           0.00         323.80           0.00           0.00              ?           0.00          18.16           3.24          21.39          11.38          10.01          10.01           6.04              ?           2.10           3.24           0.00           0.00           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.000               ?           2.167           2.167             2.167           2.745       1600.000          0.873          0.894          0.166          3.746          6.034        644.674          1.000          0.790                     1.000                       1.000                       33.574                       27.998                 1.000               14.000                990.840            6.000                  14.388                 2.000                            33.574          0.178          0.124          0.117          0.116          0.118          0.128          0.139          0.156            9.4            4.3            2.9            3.7            3.7            3.3            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.42                1.68               280.47                   71.99                   0.76                    0.00                0.74                73.80                 1.94                    2.56                194.01                     0.00               31.63              0.12          0.178          0.124          0.117          0.116          0.118          0.128          0.139          0.156         16.255          4.306          2.899          5.544          5.177          3.513        35531.006            10.671
    14/Jan/2010       1470.434          4.910           31.1            6.8            0.0            0.0          629.0            4.7        24023.0            0.0            0.0       -207.742              70.405         -0.439          0.000         -1.160          0.000        -70.405           0.000          -138.936              0.12          1.333          0.292        217.778        424.000          0.000          0.000          0.000          0.000       -414.173       -209.988       -141.845         -4.047         -1.665        153.500           0.000           0.000         -208.646         611.18         324.80         935.97         172.80         106.65              ?         331.73           0.00         324.80           0.00           0.00              ?           0.00          18.27           3.25          21.52          11.44          10.08          10.08           6.09              ?           2.10           3.25           0.00           0.00           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.000               ?           2.302           1.884             1.884           1.884       1600.000          0.875          0.895          0.167          3.774          6.071        675.661          1.000          1.000                     1.000                       1.000                       33.574                       27.998                 1.000               14.000                990.840            6.000                  14.538                 2.000                            33.574          0.194          0.125          0.116          0.116          0.117          0.127          0.138          0.155            8.9            4.4            2.8            3.7            3.7            3.3            2.5            1.9                          ?                          ?                           ?                           ?                            ?                      0.110                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.42                1.68               280.47                   51.25                   0.75                    0.00                0.75                74.65                 1.96                    2.56                195.62                     0.00               31.99              0.12          0.194          0.125          0.116          0.116          0.117          0.127          0.138          0.155         15.938          4.341          2.870          5.514          5.140          3.474        35385.761            10.991
    15/Jan/2010       1484.334          4.928           30.7            6.9            0.0            0.0          628.6            4.7        24022.7            0.0            0.0       -208.956              71.214         -0.439          0.000         -1.160          0.000        -71.215           0.000          -139.342              0.10          5.088          1.110        214.540        424.000          0.000          0.000          0.000          0.000       -415.506       -211.872       -142.137         -4.047         -1.665        153.500           0.000           0.000         -206.222         628.74         328.43         957.17         173.95         106.58              ?         348.21           0.00         328.43           0.00           0.00              ?           0.00          18.34           3.28          21.62          11.47          10.15          10.15           6.07              ?           2.12           3.28           0.00           0.00           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.000               ?           2.128           2.128             2.128           4.486       1600.000          0.824          0.854          0.168          3.769          6.111        681.201          1.000          0.474                     1.000                       1.000                       36.877                       31.301                 2.000               14.568                990.840            6.000                  14.568                 3.000                            36.877          0.184          0.125          0.116          0.115          0.116          0.126          0.137          0.154            8.6            4.4            2.8            3.6            3.6            3.3            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.108                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.36                1.76               292.64                   55.57                   0.73                    0.00                0.75                74.60                 1.96                    2.56                196.37                     0.00               31.97              0.10          0.184          0.125          0.116          0.115          0.116          0.126          0.137          0.154         15.600          4.410          2.844          5.487          5.105          3.438        35365.933            10.105
    16/Jan/2010       1501.345          4.941           30.3            7.0            0.0            0.0          628.2            4.7        24022.4            0.0            0.0       -209.999              72.029         -0.439          0.000         -1.160          0.000        -72.028           0.000          -139.569              0.10          1.584          0.371        214.838        424.000          0.000          0.000          0.000          0.000       -420.593       -214.000       -143.247         -4.047         -1.665        155.500           0.000           0.000         -209.460         637.35         329.70         967.05         178.61         103.29              ?         355.45           0.00         329.70           0.00           0.00              ?           0.00          18.42           3.30          21.72          11.31          10.41          10.41           5.86              ?           2.15           3.30           0.00           0.00           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.000               ?           2.105           1.330             1.330           1.330       1600.000          0.865          0.888          0.172          3.642          6.272        697.949          1.000          1.000                     1.000                       1.000                       36.327                       30.766                 1.000               14.568                973.482            6.000                  14.568                 3.000                            36.327          0.188          0.126          0.115          0.114          0.116          0.126          0.137          0.153            8.3            4.5            2.8            3.6            3.6            3.2            2.4            1.9                          ?                          ?                           ?                           ?                            ?                      0.107                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.35                1.80               300.08                   55.37                   0.69                    0.00                0.72                72.30                 1.97                    2.56                197.33                     0.00               30.99              0.10          0.188          0.126          0.115          0.114          0.116          0.126          0.137          0.153         15.468          4.445          2.818          5.461          5.072          3.402        35264.508            10.048
    17/Jan/2010       1514.295          5.000           29.9            7.1            0.0            0.0          627.9            4.7        24022.1            0.0            0.0       -210.986              72.685         -0.439          0.000         -1.160          0.000        -72.683           0.000          -139.901              0.09          2.060          0.455        214.069        424.000          0.000          0.000          0.000          0.000       -422.177       -215.331       -143.618         -4.047         -1.665        156.900           0.000           0.000         -209.162         634.31         331.17         965.48         179.81         102.89              ?         351.61           0.00         331.17           0.00           0.00              ?           0.00          18.50           3.31          21.81          11.33          10.48          10.48           5.82              ?           2.19           3.31           0.00           0.00           0.00              ?              ?          0.057          0.058          0.006              ?          0.010          0.000               ?           2.085           1.714             1.714           1.714       1600.000          0.864          0.887          0.173          3.627          6.313        771.640          1.000          1.000                     1.000                       1.000                       36.327                       30.766                 1.000               14.568                973.482            6.000                  14.568                 3.000                            36.327          0.187          0.126          0.114          0.114          0.115          0.125          0.136          0.153            8.0            4.5            2.8            3.6            3.6            3.2            2.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.34                1.85               308.34                   43.27                   0.67                    0.00                0.72                72.02                 1.98                    2.56                197.89                     0.00               30.87              0.09          0.187          0.126          0.114          0.114          0.115          0.125          0.136          0.153         15.222          4.483          2.794          5.437          5.041          3.369        35251.678            10.264
    18/Jan/2010       1529.645          5.128           29.7            7.2            0.0            0.0          627.5            4.7        24021.7            0.0            0.0       -211.913              73.325         -0.439          0.000         -1.160          0.000        -73.327           0.000          -140.188              0.09          1.811          0.401        211.888        424.000          0.000          0.000          0.000          0.000       -424.238       -217.045       -144.074         -4.047         -1.665        156.900           0.000           0.000         -209.931         626.32         332.19         958.51         181.12         101.67              ?         339.36           0.00         332.19           0.00           0.00              ?           0.00          18.57           3.32          21.90          11.33          10.56          10.56           5.75              ?           2.22           3.32           0.00           0.00           0.00              ?              ?          0.057          0.058          0.007              ?          0.010          0.000               ?           1.964           1.780             1.780           1.780       1600.000          0.861          0.885          0.174          3.585          6.359        784.432          1.000          1.000                     1.000                       1.000                       36.327                       30.766                 0.000               14.568                973.482            6.000                  14.568                 3.000                            36.327          0.181          0.126          0.114          0.113          0.114          0.124          0.136          0.152            7.9            4.5            2.8            3.6            3.6            3.2            2.4            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.30                1.92               317.72                   21.64                   0.65                    0.00                0.71                71.17                 1.98                    2.56                197.95                     0.00               30.50              0.09          0.181          0.126          0.114          0.113          0.114          0.124          0.136          0.152         15.020          4.517          2.772          5.414          5.010          3.336        35264.098             9.220
    19/Jan/2010       1546.445          5.268           29.8            7.3            0.0            0.0          627.0            4.6        24021.3            0.0            0.0       -212.769              74.088         -0.439          0.000         -1.160          0.000        -74.090           0.000          -140.280              0.08          4.551          1.011        209.076        424.000          0.000          0.000          0.000          0.000       -426.048       -218.825       -144.474         -4.047         -1.665        156.900           0.000           0.000         -212.112         634.51         334.92         969.43         182.49         100.30              ?         342.10           0.00         334.92           0.00           0.00              ?           0.00          18.63           3.35          21.98          11.33          10.65          10.65           5.66              ?           2.23           3.35           0.00           0.00           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.000               ?           1.801           1.801             1.801           4.152       1600.000          0.793          0.829          0.175          3.538          6.406        787.108          1.000          0.434                     1.000                       1.000                       36.327                       30.766                 0.000               14.568                973.482            6.000                  14.568                 3.000                            36.327          0.172          0.126          0.113          0.112          0.113          0.124          0.135          0.151            8.0            4.5            2.7            3.6            3.6            3.2            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.21                2.01               328.73                   13.36                   0.64                    0.00                0.70                70.21                 1.98                    2.56                197.95                     0.00               30.09              0.08          0.172          0.126          0.113          0.112          0.113          0.124          0.135          0.151         15.024          4.533          2.750          5.393          4.981          3.304        35273.983             7.771
    20/Jan/2010       1575.654          5.511           30.0            7.3            0.0            0.0          626.5            4.6        24020.8            0.0            0.0       -213.575              75.012         -0.439          0.000         -1.160          0.000        -75.012           0.000          -140.162              0.08          4.639          1.133        206.312        424.000          0.000          0.000          0.000          0.000       -430.600       -220.626       -145.485         -4.047         -1.665        156.900           0.000           0.000         -214.924         642.01         337.10         979.11         189.25          93.54              ?         335.42           0.00         337.10           0.00           0.00              ?           0.00          18.69           3.37          22.06          11.03          11.03          11.03           5.26              ?           2.16           3.37           0.00           0.00           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.000               ?           1.631           1.631             1.631           4.306       1600.000          0.753          0.798          0.181          3.300          6.644        789.845          1.000          0.379                     1.000                       1.000                       35.618                       30.076                 0.000               14.568                951.098            7.000                  14.568                 4.000                            35.618          0.164          0.125          0.112          0.111          0.113          0.123          0.134          0.150            8.4            4.5            2.7            3.6            3.6            3.1            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.15                2.01               328.73                    6.68                   0.58                    0.00                0.65                65.48                 1.98                    2.56                197.95                     0.00               28.06              0.08          0.164          0.125          0.112          0.111          0.113          0.123          0.134          0.150         15.250          4.533          2.729          5.373          4.953          3.274        35276.864             7.233
    21/Jan/2010       1605.486          5.760           30.3            7.4            0.0            0.0          625.9            4.6        24020.3            0.0            0.0       -214.362              76.099         -0.439          0.000         -1.160          0.000        -76.104           0.000          -139.862              0.08          3.176          0.818        204.193        424.000          0.000          0.000          0.000          0.000       -435.239       -222.257       -146.618         -4.047         -1.665        157.100           0.000           0.000         -217.688         653.24         338.19         991.43         198.17          84.61              ?         332.11           0.00         338.19           0.00           0.00              ?           0.00          18.75           3.38          22.14          10.62          11.52          11.52           4.75              ?           2.11           3.38           0.00           0.00           0.00              ?              ?          0.056          0.058          0.006              ?          0.010          0.000               ?           1.501           1.501             1.501           2.843       1600.000          0.763          0.808          0.188          2.984          6.960        797.941          1.000          0.528                     1.000                       1.000                       34.706                       29.187                 0.000               14.568                922.283            7.000                  14.568                 4.000                            34.706          0.158          0.124          0.112          0.111          0.112          0.122          0.133          0.149            8.8            4.5            2.7            3.6            3.6            3.1            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.09                2.01               328.77                    3.34                   0.51                    0.00                0.59                59.23                 1.98                    2.55                197.95                     0.00               25.38              0.08          0.158          0.124          0.112          0.111          0.112          0.122          0.133          0.149         15.664          4.523          2.709          5.354          4.927          3.245        35269.813             6.743
    22/Jan/2010       1626.462          5.935           30.0            7.4            0.0            0.0          625.4            4.6        24019.9            0.0            0.0       -215.162              77.241         -0.439          0.000         -1.160          0.000        -77.243           0.000          -139.520              0.13          0.791          0.200        218.399        424.000          0.000          0.000          0.000          0.000       -438.415       -223.758       -147.436         -4.047         -1.665        172.100           0.000           0.000         -219.807         658.23         338.28         996.51         202.41          80.38              ?         333.64           0.00         338.28           0.00           0.00              ?           0.00          18.88           3.38          22.26          10.51          11.76          11.76           4.50              ?           2.20           3.38           0.00           0.00           0.00              ?              ?          0.056          0.058          0.007              ?          0.010          0.000               ?           2.304           0.594             0.594           0.594       1600.000          0.790          0.830          0.192          2.835          7.109        815.422          1.000          1.000                     1.000                       1.000                       34.422                       26.888                 0.000               14.568                913.319            7.000                  14.568                 3.000                            34.422          0.225          0.129          0.112          0.111          0.112          0.122          0.133          0.149            8.4            4.7            2.7            3.5            3.5            3.1            2.3            1.8                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.17                2.03               331.97                    1.67                   0.48                    0.00                0.56                56.26                 1.98                    2.56                197.95                     0.00               24.11              0.13          0.225          0.129          0.112          0.111          0.112          0.122          0.133          0.149         16.118          4.510          2.689          5.336          4.902          3.217        35267.825             6.544
    23/Jan/2010       1639.662          7.008           29.5            7.5            0.0            0.0          625.0            4.6        24019.5            0.0            0.0       -216.431              78.214         -0.439          0.000         -1.160          0.000        -78.215           0.000          -139.816              0.12          2.223          0.542        220.801        424.000          0.000          0.000          0.000          0.000       -439.206       -224.352       -147.637         -4.047         -1.665        176.700           0.000           0.000         -205.601         672.20         338.65        1010.84         204.06          78.72              ?         339.77           0.00         338.65           3.44           0.00              ?           3.44          18.99           3.39          22.38          10.53          11.85          11.85           4.54              ?           2.14           3.39           0.00           0.00           0.00              ?              ?          0.058          0.058          0.006              ?          0.010          0.000               ?           2.514           1.656             1.656           1.656       1600.000          0.783          0.825          0.193          2.776          7.168        821.949          1.000          1.000                     1.000                       1.000                       34.422                       26.888                 0.000               14.568                913.319            7.000                  14.568                 4.000                            34.422          0.232          0.136          0.111          0.110          0.112          0.122          0.133          0.148            7.8            4.9            2.7            3.5            3.5            3.1            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.10                2.04               338.93                    0.84                   0.59                    0.00                0.55                55.11                 1.98                    2.69                197.95                     0.00               23.62              0.12          0.232          0.136          0.111          0.110          0.112          0.122          0.133          0.148         15.736          4.684          2.673          5.320          4.878          3.191        35261.372             0.433
    24/Jan/2010       1653.862          7.030           29.3            7.5            0.0            0.0          624.6            4.5        24019.1            0.0            0.0       -217.582              79.019         -0.439          0.000         -1.160          0.000        -79.020           0.000          -140.162              0.11          1.802          0.443        218.683        424.000          0.000          0.000          0.000          0.000       -441.429       -226.008       -148.179         -4.047         -1.665        176.900           0.000           0.000         -203.199         683.09         338.91        1022.00         205.91          76.88              ?         342.83           0.00         338.91           6.86           0.00              ?           6.86          19.09           3.39          22.47          10.52          11.96          11.96           4.46              ?           2.12           3.39           0.00           0.04           0.00              ?              ?          0.058          0.058          0.006              ?          0.010          0.006               ?           2.403           1.875             1.875           1.875       1600.000          0.775          0.819          0.195          2.710          7.234        821.949          1.000          1.000                     1.000                       1.000                       34.422                       26.888                 0.000               14.568                913.319            7.000                  14.568                 4.000                            34.422          0.220          0.141          0.111          0.110          0.111          0.121          0.133          0.147            7.5            5.0            2.7            3.5            3.5            3.1            2.3            1.7                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   0.07                2.05               342.42                    0.42                   0.61                    0.00                0.54                53.82                 1.98                    2.72                197.95                     0.00               23.06              0.11          0.220          0.141          0.111          0.110          0.111          0.121          0.133          0.147         15.244          4.911          2.661          5.305          4.856          3.167        35250.506             0.306
