ApsimVersion = 7.4
Title = Dash_Dry_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    14/Jan/2010       1226.609          7.212           27.2            5.9            0.0            0.0          634.4            5.7        24028.8            0.0            0.0       -201.617              58.247         -0.371          0.000         -0.153          0.000        -58.246           0.000          -143.893             0.108          1.337          0.321        201.201        424.000          0.000          0.000          0.000          0.000       -410.757       -238.893       -134.284         -0.564         -0.899        153.500           0.000           0.000         -225.740        1474.82         302.41        1777.23         117.34          77.04           0.00         949.54           0.00         302.41         290.00           0.00          40.90         330.90          18.12           3.02          21.15          20.29           0.86           0.86           4.85           0.00           9.83           3.02           0.00           2.17           0.00           0.41           0.00          0.063          0.007          0.010              ?          0.010          0.007           0.010           1.339           1.339             1.339           2.118       1600.000          0.795          0.822          0.130          3.521          4.632       1200.000          1.000          0.632                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               2.000         10.154          0.184          0.111          0.105          0.105          0.107          0.118          0.130          0.145            9.2            3.8            1.8            2.5            2.7            2.8            2.4            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                  128.09                   1.00                    0.00                0.39                38.52                 0.97                    1.00                 97.19                     0.00               38.52             0.108          0.184          0.111          0.105          0.105          0.107          0.118          0.130          0.145         15.294          3.717          1.842          3.903          4.179          3.376        45706.637             0.594
    15/Jan/2010       1240.510          7.237           26.9            6.1            0.0            0.0          634.0            5.6        24028.5            0.0            0.0       -202.699              59.057         -0.371          0.000         -0.153          0.000        -59.056           0.000          -144.165             0.091          5.110          1.264        198.750        424.000          0.000          0.000          0.000          0.000       -412.094       -240.232       -134.605         -0.564         -0.899        153.500           0.000           0.000         -222.799        1501.57         305.96        1807.53         120.61          73.76           0.00         950.73           0.00         305.96         315.56           0.00          40.90         356.46          18.18           3.06          21.24          20.36           0.88           0.88           4.65           0.00           9.83           3.06           0.00           2.42           0.00           0.41           0.00          0.063          0.007          0.010              ?          0.010          0.008           0.010           1.187           1.187             1.187           4.324       1600.000          0.776          0.806          0.135          3.324          4.830       1200.000          1.000          0.274                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.174          0.112          0.105          0.105          0.107          0.118          0.130          0.144            8.9            3.8            1.8            2.5            2.7            2.8            2.3            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                  129.28                   0.96                    0.00                0.37                36.88                 0.97                    0.96                 97.19                     0.00               36.88             0.091          0.174          0.112          0.105          0.105          0.107          0.118          0.130          0.144         15.020          3.785          1.834          3.898          4.164          3.348        45056.931             0.706
    16/Jan/2010       1251.660          7.258           26.5            6.2            0.0            0.0          633.7            5.6        24028.2            0.0            0.0       -203.606              59.878         -0.371          0.000         -0.153          0.000        -59.876           0.000          -144.252             0.087          1.588          0.403        199.131        424.000          0.000          0.000          0.000          0.000       -417.204       -241.419       -135.869         -0.564         -0.899        155.500           0.000           0.000         -225.250        1510.31         307.06        1817.37         122.98          71.40           0.00         938.96           0.00         307.06         336.07           0.00          40.90         376.97          18.25           3.07          21.33          20.44           0.89           0.89           4.50           0.00           9.83           3.07           0.00           2.63           0.00           0.41           0.00          0.063          0.007          0.010              ?          0.010          0.008           0.010           1.215           1.215             1.215           1.311       1600.000          0.761          0.794          0.139          3.184          4.969       1200.000          1.000          0.927                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.178          0.112          0.105          0.105          0.107          0.118          0.129          0.143            8.6            3.9            1.8            2.5            2.7            2.8            2.3            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                  117.52                   0.93                    0.00                0.36                35.70                 0.97                    0.93                 97.19                     0.00               35.70             0.087          0.178          0.112          0.105          0.105          0.107          0.118          0.129          0.143         14.953          3.828          1.825          3.893          4.150          3.321        44591.123             0.592
    17/Jan/2010       1264.609          7.281           26.2            6.4            0.0            0.0          633.3            5.6        24027.9            0.0            0.0       -204.476              60.535         -0.371          0.000         -0.153          0.000        -60.531           0.000          -144.464             0.081          2.072          0.537        198.796        424.000          0.000          0.000          0.000          0.000       -418.792       -242.634       -136.272         -0.564         -0.899        156.900           0.000           0.000         -224.869        1520.96         308.81        1829.77         125.72          68.66           0.00         925.79           0.00         308.81         359.88           0.00          40.90         400.79          18.32           3.09          21.41          20.50           0.90           0.90           4.33           0.00           9.83           3.09           0.00           2.85           0.00           0.41           0.00          0.063          0.007          0.011              ?          0.010          0.008           0.010           1.198           1.198             1.198           1.625       1600.000          0.743          0.780          0.143          3.022          5.132       1200.000          1.000          0.737                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.178          0.113          0.104          0.104          0.106          0.117          0.129          0.143            8.3            3.9            1.8            2.5            2.7            2.8            2.3            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                  104.35                   0.89                    0.00                0.34                34.33                 0.97                    0.89                 97.19                     0.00               34.33             0.081          0.178          0.113          0.104          0.104          0.106          0.117          0.129          0.143         14.755          3.874          1.817          3.888          4.136          3.295        44009.870             0.487
    18/Jan/2010       1279.959          7.309           26.1            6.5            0.0            0.0          632.9            5.6        24027.5            0.0            0.0       -205.285              61.177         -0.371          0.000         -0.153          0.000        -61.176           0.000          -144.631             0.074          1.823          0.484        197.211        424.000          0.000          0.000          0.000          0.000       -420.865       -243.832       -136.809         -0.564         -0.899        156.900           0.000           0.000         -225.204        1529.60         310.18        1839.78         128.97          65.40           0.00         906.21           0.00         310.18         388.11           0.00          40.90         429.02          18.38           3.10          21.48          20.56           0.92           0.92           4.12           0.00           9.83           3.10           0.00           3.10           0.00           0.41           0.00          0.063          0.007          0.011              ?          0.010          0.008           0.010           1.101           1.101             1.101           1.710       1600.000          0.720          0.761          0.148          2.829          5.324       1200.000          1.000          0.644                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.171          0.113          0.104          0.104          0.106          0.117          0.128          0.142            8.2            3.9            1.8            2.5            2.7            2.7            2.3            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                   84.76                   0.85                    0.00                0.33                32.70                 0.97                    0.85                 97.19                     0.00               32.70             0.074          0.171          0.113          0.104          0.104          0.106          0.117          0.128          0.142         14.604          3.917          1.810          3.884          4.123          3.270        43257.714             0.553
    19/Jan/2010       1296.760          7.340           26.2            6.7            0.0            0.0          632.4            5.6        24027.1            0.0            0.0       -206.024              61.946         -0.371          0.000         -0.153          0.000        -61.942           0.000          -144.601             0.068          4.587          1.257        194.990        424.000          0.000          0.000          0.000          0.000       -422.688       -244.933       -137.294         -0.564         -0.899        156.900           0.000           0.000         -226.789        1549.92         312.88        1862.80         132.54          61.84           0.00         895.63           0.00         312.88         419.01           0.00          40.90         459.91          18.42           3.13          21.55          20.61           0.94           0.94           3.90           0.00           9.83           3.13           0.00           3.35           0.00           0.41           0.00          0.063          0.007          0.011              ?          0.010          0.008           0.010           0.963           0.963             0.963           3.708       1600.000          0.692          0.739          0.153          2.619          5.535       1200.000          1.000          0.260                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.162          0.113          0.104          0.104          0.106          0.117          0.128          0.142            8.3            4.0            1.8            2.5            2.7            2.7            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                   74.18                   0.80                    0.00                0.31                30.92                 0.97                    0.80                 97.19                     0.00               30.92             0.068          0.162          0.113          0.104          0.104          0.106          0.117          0.128          0.142         14.660          3.947          1.802          3.880          4.110          3.245        42343.809             0.689
    20/Jan/2010       1315.410          7.374           26.5            6.7            0.0            0.0          631.9            5.5        24026.7            0.0            0.0       -206.707              62.880         -0.371          0.000         -0.153          0.000        -62.877           0.000          -144.351             0.066          4.666          1.328        192.834        424.000          0.000          0.000          0.000          0.000       -427.275       -245.896       -138.551         -0.564         -0.899        156.900           0.000           0.000         -229.010        1568.94         315.40        1884.33         136.49          57.89           0.00         880.35           0.00         315.40         453.31           0.00          40.90         494.21          18.46           3.15          21.61          20.66           0.96           0.96           3.65           0.00           9.83           3.15           0.00           3.62           0.00           0.41           0.00          0.063          0.007          0.011              ?          0.010          0.008           0.010           0.829           0.829             0.829           3.976       1600.000          0.658          0.712          0.159          2.385          5.768       1200.000          1.000          0.209                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.154          0.113          0.104          0.104          0.105          0.116          0.128          0.141            8.6            4.0            1.8            2.5            2.7            2.7            2.3            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                   58.90                   0.75                    0.00                0.29                28.94                 0.97                    0.75                 97.19                     0.00               28.94             0.066          0.154          0.113          0.104          0.104          0.105          0.116          0.128          0.141         14.949          3.965          1.795          3.876          4.097          3.221        41197.598             0.743
    21/Jan/2010       1333.810          7.408           26.8            6.7            0.0            0.0          631.4            5.5        24026.2            0.0            0.0       -207.365              63.884         -0.371          0.000         -0.153          0.000        -63.882           0.000          -144.004             0.067          3.192          0.951        191.345        424.000          0.000          0.000          0.000          0.000       -431.941       -246.725       -139.878         -0.564         -0.899        157.100           0.000           0.000         -231.166        1581.40         316.93        1898.32         140.39          53.99           0.00         858.97           0.00         316.93         487.15           0.00          40.90         528.05          18.51           3.17          21.68          20.70           0.98           0.98           3.40           0.00           9.83           3.17           0.00           3.90           0.00           0.41           0.00          0.063          0.007          0.011              ?          0.010          0.008           0.010           0.738           0.738             0.738           2.635       1600.000          0.621          0.683          0.165          2.154          5.999       1200.000          1.000          0.280                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.148          0.112          0.104          0.103          0.105          0.116          0.127          0.140            9.0            4.0            1.8            2.5            2.7            2.7            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                   37.52                   0.70                    0.00                0.27                27.00                 0.97                    0.70                 97.19                     0.00               27.00             0.067          0.148          0.112          0.104          0.103          0.105          0.116          0.127          0.140         15.340          3.974          1.788          3.873          4.085          3.198        39902.289             0.796
    22/Jan/2010       1348.060          7.434           26.4            6.9            0.0            0.0          630.9            5.5        24025.8            0.0            0.0       -208.030              64.895         -0.371          0.000         -0.153          0.000        -64.892           0.000          -143.658             0.123          0.797          0.250        205.570        424.000          0.000          0.000          0.000          0.000       -435.133       -247.463       -140.829         -0.564         -0.899        172.100           0.000           0.000         -232.655        1584.62         317.35        1901.97         143.41          50.97           0.00         835.99           0.00         317.35         513.35           0.00          40.90         554.26          18.63           3.17          21.80          20.81           0.99           0.99           3.21           0.00           9.83           3.17           0.00           4.19           0.00           0.41           0.00          0.063          0.007          0.012              ?          0.010          0.008           0.010           1.582           0.525             0.525           0.525       1600.000          0.589          0.659          0.169          1.976          6.177       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.216          0.116          0.103          0.103          0.105          0.116          0.127          0.140            8.6            4.1            1.8            2.5            2.7            2.7            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                   14.54                   0.66                    0.00                0.25                25.49                 0.97                    0.66                 97.19                     0.00               25.49             0.123          0.216          0.116          0.103          0.103          0.105          0.116          0.127          0.140         15.732          3.979          1.781          3.870          4.073          3.176        38762.944             0.755
    23/Jan/2010       1361.260          7.459           26.0            7.0            0.0            0.0          630.4            5.5        24025.4            0.0            0.0       -209.264              65.872         -0.371          0.000         -0.153          0.000        -65.870           0.000          -143.915             0.117          2.248          0.734        208.058        424.000          0.000          0.000          0.000          0.000       -435.931       -247.988       -141.079         -0.564         -0.899        176.700           0.000           0.000         -218.430        1593.54         318.66        1912.20         146.20          48.17           0.00         821.45           0.00         318.66         536.81           0.00          40.90         577.72          18.73           3.19          21.92          20.92           1.01           1.01           3.03           0.00           9.83           3.19           0.00           4.46           0.00           0.41           0.00          0.063          0.007          0.012              ?          0.010          0.008           0.010           1.783           1.378             1.378           1.378       1600.000          0.557          0.634          0.173          1.810          6.343       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.225          0.121          0.103          0.103          0.105          0.116          0.127          0.140            8.0            4.3            1.8            2.5            2.7            2.7            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.63                    0.00                0.24                24.09                 0.97                    0.63                 97.19                     0.00               24.09             0.117          0.225          0.121          0.103          0.103          0.105          0.116          0.127          0.140         15.381          4.124          1.775          3.867          4.062          3.154        37580.098             0.605
    24/Jan/2010       1375.459          7.485           25.7            7.1            0.0            0.0          630.0            5.4        24025.1            0.0            0.0       -210.431              66.685         -0.371          0.000         -0.153          0.000        -66.682           0.000          -144.270             0.098          1.824          0.621        205.997        424.000          0.000          0.000          0.000          0.000       -438.178       -249.366       -141.813         -0.564         -0.899        176.900           0.000           0.000         -215.942        1601.60         318.94        1920.54         148.20          46.17           0.00         821.45           0.00         318.94         544.87           0.00          40.90         585.78          18.83           3.19          22.02          21.00           1.02           1.02           2.91           0.00           9.83           3.19           0.00           4.67           0.00           0.41           0.00          0.063          0.007          0.012              ?          0.010          0.009           0.010           1.678           1.640             1.640           1.640       1600.000          0.533          0.615          0.176          1.692          6.461       1200.000          1.000          1.000                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          0.213          0.124          0.103          0.103          0.105          0.116          0.127          0.139            7.6            4.4            1.8            2.5            2.7            2.7            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.60                    0.00                0.23                23.09                 0.97                    0.60                 97.19                     0.00               23.09             0.098          0.213          0.124          0.103          0.103          0.105          0.116          0.127          0.139         14.888          4.309          1.770          3.863          4.050          3.132        36647.053             0.523
    25/Jan/2010       1390.359          7.512           25.6            7.2            0.0            0.0          629.6            5.4        24024.7            0.0            0.0       -211.407              67.477         -0.371          0.000         -0.153          0.000        -67.473           0.000          -144.453             0.083          5.761          2.024        202.512        424.000          0.000          0.000          0.000          0.000       -440.003       -251.006       -142.434         -0.564         -0.899        176.900           0.000           0.000         -218.003        1612.35         320.75        1933.11         148.20          46.17           0.00         821.45           0.00         320.75         555.63           0.00          40.90         596.53          18.89           3.21          22.10          21.09           1.02           1.02           2.91           0.00           9.83           3.21           0.00           4.73           0.00           0.41           0.00          0.063          0.007          0.012              ?          0.010          0.009           0.010           1.461           1.461             1.461           3.451       1600.000          0.533          0.615          0.176          1.692          6.461       1200.000          1.000          0.423                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               0.000         10.154          0.196          0.125          0.103          0.103          0.105          0.116          0.127          0.139            7.5            4.5            1.8            2.5            2.7            2.7            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.60                    0.00                0.23                23.09                 0.97                    0.60                 97.19                     0.00               23.09             0.083          0.196          0.125          0.103          0.103          0.105          0.116          0.127          0.139         14.634          4.426          1.766          3.861          4.039          3.111        36647.053             0.227
    26/Jan/2010       1404.609          7.538           26.2            7.3            0.0            0.0          629.1            5.4        24024.3            0.0            0.0       -212.234              68.333         -0.371          0.000         -0.153          0.000        -68.328           0.000          -144.424             0.074          4.209          1.479        199.746        424.000          0.000          0.000          0.000          0.000       -445.764       -252.467       -144.458         -0.564         -0.899        176.900           0.000           0.000         -221.488        1628.50         323.69        1952.19         152.55          41.82           0.00         821.45           0.00         323.69         571.77           0.00          40.90         612.68          18.88           3.24          22.11          21.08           1.04           1.04           2.63           0.00           9.83           3.24           0.00           4.97           0.00           0.41           0.00          0.063          0.007          0.012              ?          0.010          0.009           0.010           1.288           1.288             1.288           2.809       1600.000          0.498          0.589          0.180          1.533          6.620       1200.000          1.000          0.458                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.184          0.125          0.103          0.103          0.104          0.115          0.126          0.138            8.1            4.5            1.8            2.5            2.7            2.7            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.54                    0.00                0.21                20.91                 0.97                    0.54                 97.19                     0.00               20.91             0.074          0.184          0.125          0.103          0.103          0.104          0.115          0.126          0.138         14.658          4.475          1.763          3.858          4.028          3.091        36647.053             0.266
    27/Jan/2010       1422.959          7.572           26.5            7.3            0.0            0.0          628.6            5.4        24023.8            0.0            0.0       -212.371              69.175         -0.371          0.000         -0.153          0.000        -69.169           0.000          -143.719             0.076          5.887          2.164        196.499        424.000          0.000          0.000          0.000          0.000       -449.973       -253.755       -145.937         -0.564         -0.899        176.900           0.000           0.000         -224.254        1648.17         327.05        1975.21         158.20          36.18           0.00         821.45           0.00         327.05         591.44           0.00          40.90         632.34          18.91           3.27          22.18          21.11           1.07           1.07           2.28           0.00           9.83           3.27           0.00           5.32           0.00           0.41           0.00          0.063          0.007          0.012              ?          0.010          0.009           0.010           1.083           1.083             1.083           3.281       1600.000          0.449          0.551          0.185          1.326          6.827       1200.000          1.000          0.330                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.169          0.124          0.103          0.103          0.104          0.115          0.126          0.138            8.4            4.5            1.8            2.5            2.7            2.7            2.2            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.47                    0.00                0.18                18.09                 0.97                    0.47                 97.19                     0.00               18.09             0.076          0.169          0.124          0.103          0.103          0.104          0.115          0.126          0.138         15.311          4.530          1.766          3.857          4.026          3.087        36647.053             0.389
    28/Jan/2010       1440.010          7.603           26.8            7.3            0.0            0.0          628.1            5.3        24023.4            0.0            0.0       -212.982              70.179         -0.371          0.000         -0.153          0.000        -70.172           0.000          -143.326             0.073          5.007          1.961        193.634        424.000          0.000          0.000          0.000          0.000       -455.859       -254.838       -148.101         -0.564         -0.899        176.900           0.000           0.000         -227.501        1663.97         328.94        1992.91         163.45          30.93           0.00         821.45           0.00         328.94         607.25           0.00          40.90         648.15          18.96           3.29          22.25          21.16           1.09           1.09           1.95           0.00           9.83           3.29           0.00           5.68           0.00           0.41           0.00          0.063          0.007          0.012              ?          0.010          0.009           0.010           0.903           0.903             0.903           2.613       1600.000          0.400          0.514          0.190          1.133          7.020       1200.000          1.000          0.346                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.157          0.123          0.103          0.102          0.104          0.115          0.126          0.137            8.8            4.5            1.8            2.5            2.7            2.7            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.40                    0.00                0.15                15.46                 0.97                    0.40                 97.19                     0.00               15.46             0.073          0.157          0.123          0.103          0.102          0.104          0.115          0.126          0.137         15.731          4.535          1.764          3.855          4.018          3.072        36647.053             0.455
    29/Jan/2010       1457.760          7.636           27.5            7.3            0.0            0.0          627.5            5.3        24022.9            0.0            0.0       -213.712              71.227         -0.371          0.000         -0.153          0.000        -71.224           0.000          -143.008             0.072          4.575          1.233        191.623        424.000          0.000          0.000          0.000          0.000       -460.866       -255.741       -150.062         -0.564         -0.899        176.900           0.000           0.000         -230.366        1676.97         330.37        2007.35         168.91          25.46           0.00         821.45           0.00         330.37         620.25           0.00          40.90         661.15          18.99           3.30          22.29          21.17           1.12           1.12           1.60           0.00           9.83           3.30           0.00           6.03           0.00           0.41           0.00          0.063          0.007          0.012              ?          0.010          0.010           0.010           0.778           0.778             0.778           2.347       1600.000          0.343          0.471          0.195          0.933          7.220       1200.000          1.000          0.331                     1.000                       1.000         10.154          2.337               0.000          7.000        701.089              6          7.264               1.000         10.154          0.149          0.122          0.103          0.102          0.104          0.115          0.126          0.137            9.5            4.5            1.8            2.5            2.7            2.6            2.2            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.53                2.29               821.45                    0.00                   0.33                    0.00                0.13                12.73                 0.97                    0.33                 97.19                     0.00               12.73             0.072          0.149          0.122          0.103          0.102          0.104          0.115          0.126          0.137         16.108          4.519          1.760          3.853          4.008          3.052        36647.053             0.362
