ApsimVersion = 7.4
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()
    04/Nov/2011        485.279          4.554          213.9           64.8            0.0            0.0          645.4            6.4        24038.6            0.0            0.1        -76.084              36.939         -5.838        172.000        -16.021          0.000        -36.937           0.000           110.996             2.000          4.350          1.166        384.396        424.000          0.220          0.000          0.000          0.000       -251.270        -32.553       -159.740        -45.831        -24.729        228.400           0.000           0.000          -34.854           176.777        103.569        280.346          0.000         62.606        114.171          0.000        103.569          0.000          0.000          8.193          1.036          9.229          9.229          0.000          0.000          3.944          4.249          1.036          0.000          0.000          0.000          0.063          0.000          0.037              ?          0.010          0.000               ?          10.843           3.764             3.764           3.764       1335.000          0.710          0.710          0.000          2.250          0.000        542.324          1.000          1.000                     1.000                       1.000          0.211          0.217          0.227          0.240          0.250          0.257          0.262          0.239          0.233           30.5           33.0           33.0           24.7           20.1           17.8           18.1           19.2           17.6                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.667               0.582               96.965                  17.205                  0.814                   0.000               0.438               43.824                0.438                   0.814                43.824                    0.000              18.782             2.000             1.000                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.326                 0.000                        9.000          14.324               ?                    ?                                ?              1.006          7.642          7.871         12.020          8.020          8.000         15.600          5.000            19.168             5.584               10.300           8.000          0.211          0.217          0.227          0.240          0.250          0.257          0.262          0.239          0.233        35944.937          0.000          0.000           900.000          0.000                  2.824           176.777
    05/Nov/2011        492.829          4.571          207.1           63.3            0.0            0.0          645.2            6.4        24038.4            0.0            0.1        -86.089              37.546         -5.839        172.000        -16.104          0.000        -37.541           0.000           101.515             2.000          4.648          0.723        379.711        424.000          0.160          0.000          0.000          0.000       -255.620        -36.317       -160.906        -46.051        -24.729        228.400           0.000           0.000          -39.604           199.243        108.016        307.260          0.000         66.780        132.463          0.000        108.016          0.000          0.000          9.012          1.080         10.093         10.093          0.000          0.000          4.207          4.805          1.080          0.000          0.000          0.000          0.063          0.000          0.036              ?          0.010          0.000               ?          10.786           3.803             3.803           3.803       1365.000          0.732          0.732          0.000          2.394          0.000        564.286          1.000          1.000                     1.000                       1.000          0.209          0.214          0.224          0.236          0.246          0.253          0.257          0.238          0.232           28.3           31.9           32.1           23.9           19.7           17.4           17.6           18.8           17.5                          ?                           ?                      0.148                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.169               0.636              105.971                  26.493                  0.868                   0.000               0.467               46.746                0.467                   0.868                46.746                    0.000              20.034             2.000             0.864                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.405                 0.000                        9.000          14.483               ?                    ?                                ?              1.006          7.642          7.853         12.020          8.020          8.000         14.800          0.300            18.808             1.822                7.550           8.000          0.209          0.214          0.224          0.236          0.246          0.253          0.257          0.238          0.232        35843.900          0.000          0.000           900.000          0.000                  2.780           199.243
    06/Nov/2011        505.129          4.585          194.8           61.3            0.0            0.0          645.0            6.3        24038.2            0.0            0.0        -94.725              37.988         -5.839        172.000        -16.164          0.000        -37.985           0.000            93.259             2.000          5.127          0.687        373.866        424.000          0.116          0.000          0.000          0.000       -260.268        -40.119       -161.629        -46.211        -24.729        228.400           0.000           0.000          -44.289           225.029        112.430        337.463          0.004         76.365        148.663          0.000        112.430          0.000          0.000         10.445          1.124         11.569         11.569          0.000          0.000          4.811          5.633          1.124          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          10.729           5.042             5.042           5.042       1395.000          0.776          0.776          0.000          2.723          0.000        580.999          1.000          1.000                     1.000                       1.000          0.206          0.211          0.220          0.232          0.241          0.248          0.251          0.237          0.232           23.9           29.7           30.5           22.7           18.9           16.7           16.8           18.1           17.5                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.907               0.726              121.057                  27.607                  0.993                   0.000               0.535               53.456                0.535                   0.993                53.459                    0.000              22.910             2.000             1.561                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.535                 0.000                        9.000          14.742               ?                    ?                                ?              1.006          7.642          7.835         12.020          8.020          8.000         21.600          3.000            24.072             2.694               12.300           8.000          0.206          0.211          0.220          0.232          0.241          0.248          0.251          0.237          0.232        35653.433          0.000          0.000           900.000          0.000                  2.086           225.029
    07/Nov/2011        516.329          4.607          184.2           59.6            0.0            0.0          644.8            6.3        24037.9            0.3            0.0       -109.488              38.513         -5.840        172.000        -16.208          0.000        -38.509           0.000            78.978             2.000          5.016          1.340        393.338        424.000          0.084          0.000          0.000          0.000       -265.396        -45.162       -162.316        -46.327        -24.729        228.400          25.000           0.000          -50.134           253.010        117.133        370.184          0.041         85.737        167.273          0.000        117.133          0.000          0.000         11.653          1.171         12.824         12.822          0.002          0.002          5.401          6.249          1.171          0.000          0.000          0.000          0.063          0.060          0.037              ?          0.010          0.000               ?          11.961           4.104             4.104           4.104       1425.000          0.813          0.813          0.000          3.044          0.002        608.227          1.000          1.000                     1.000                       1.000          0.332          0.267          0.250          0.236          0.239          0.244          0.245          0.238          0.231           11.7           30.8           33.5           22.7           18.4           16.2           16.1           17.5           17.4                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.437               0.812              135.409                  31.864                  1.115                   0.000               0.600               60.016                0.600                   1.115                60.045                    0.000              25.721             2.000             1.256                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.653                 0.000                        9.000          14.978               ?                    ?                                ?              1.006          7.642          7.818         12.020          8.020          8.000         17.400          5.000            19.522             5.105               11.200           8.000          0.332          0.267          0.250          0.236          0.239          0.244          0.245          0.238          0.231        35507.058          0.000          0.000           900.000          0.000                  2.886           253.010
    08/Nov/2011        529.629          4.626          173.6           57.5            0.0            0.0          644.5            6.3        24037.7            0.1            0.0       -122.044              39.001         -6.168        172.000        -16.239          0.000        -38.998           0.000            66.549             2.000          2.956          0.743        390.313        424.000          0.061          0.000          0.000          0.000       -270.412        -49.265       -163.656        -46.411        -24.729        229.100          25.000           0.000          -30.662           269.616        119.885        389.637          0.136         93.665        175.951          0.000        119.885          0.000          0.000         12.930          1.199         14.129         14.120          0.008          0.008          5.901          7.021          1.199          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          11.759           2.921             2.921           2.921       1440.000          0.839          0.839          0.000          3.316          0.005        633.021          1.000          1.000                     1.000                       1.000          0.276          0.262          0.255          0.240          0.239          0.241          0.242          0.238          0.231           10.1           27.3           31.9           22.2           17.8           15.6           15.4           16.8           16.6                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.102               0.919              153.117                  22.834                  1.218                   0.000               0.656               65.565                0.657                   1.219                65.660                    0.000              28.099             2.000             1.304                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.793                 0.000                        9.000          15.258               ?                    ?                                ?              1.006          7.642          7.800         12.020          8.020          8.000         17.200          9.400            18.382             7.352               13.300           8.000          0.276          0.262          0.255          0.240          0.239          0.241          0.242          0.238          0.231        35404.188          0.000          0.000           900.000          0.000                  4.009           269.616
    09/Nov/2011        541.229          4.650          171.3           55.7            0.0            0.0          644.3            6.2        24037.4            0.3            0.0       -135.086              39.564         -6.299        172.000        -16.262          0.000        -39.561           0.000            53.916             2.000          1.459          0.351        401.163        424.000          0.039          0.000          0.000          0.000       -273.368        -52.187       -164.399        -46.472        -24.729        241.600          25.000           0.000          -33.687           278.401        121.330        400.040          0.309         97.130        181.271          0.000        121.330          0.000          0.000         13.341          1.213         14.554         14.536          0.019          0.019          6.119          7.203          1.213          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          12.361           1.261             1.261           1.261       1455.000          0.849          0.849          0.000          3.435          0.011        662.463          1.000          1.000                     1.000                       1.000          0.355          0.279          0.269          0.247          0.241          0.241          0.240          0.239          0.230            8.0           26.4           32.9           22.8           17.9           15.4           15.2           16.6           16.3                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.188               1.016              169.252                  12.019                  1.263                   0.000               0.680               67.991                0.682                   1.267                68.207                    0.000              29.139             2.000             0.426                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.915                 0.000                        9.000          15.502               ?                    ?                                ?              1.006          7.642          7.783         12.020          8.020          8.000         14.100          9.100            14.713             9.930               11.600           8.000          0.355          0.279          0.269          0.247          0.241          0.241          0.240          0.239          0.230        35361.238          0.000          0.000           900.000          0.000                  9.769           278.401
    10/Nov/2011        553.279          4.671          167.7           53.9            0.0            0.0          644.1            6.2        24037.2            0.1            0.0       -139.344              40.067         -6.586        172.000        -16.276          0.000        -40.064           0.000            49.861             2.000          5.089          1.202        395.732        424.000          0.024          0.000          0.000          0.000       -274.827        -53.447       -164.750        -46.511        -24.729        242.000          25.000           0.000          -22.837           309.479        126.280        436.275          0.515         99.339        210.140          0.000        126.280          0.000          0.000         13.876          1.263         15.138         15.107          0.031          0.031          6.258          7.586          1.263          0.000          0.000          0.000          0.063          0.060          0.036              ?          0.010          0.000               ?          12.285           4.605             4.605           4.605       1470.000          0.855          0.855          0.001          3.510          0.019        688.142          1.000          1.000                     1.000                       1.000          0.274          0.269          0.273          0.251          0.241          0.238          0.238          0.237          0.230            7.7           24.5           32.3           23.0           17.9           15.2           15.0           16.2           15.9                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  6.432               1.155              192.431                  17.709                  1.291                   0.000               0.695               69.537                0.699                   1.298                69.898                    0.000              29.802             2.000             0.585                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.042                 0.000                       13.000          15.756               ?                    ?                                ?              1.006          7.642          7.766         12.020          8.020          8.000         15.200          8.900            18.023             8.185               12.050           8.000          0.274          0.269          0.273          0.251          0.241          0.238          0.238          0.237          0.230        35328.941          0.000          0.000          1200.000          0.000                  2.658           309.479
    11/Nov/2011        565.729          4.692          157.4           52.1            0.0            0.0          643.8            6.1        24036.9            0.1            0.0       -145.184              40.600         -6.718        172.000        -16.285          0.000        -40.595           0.000            44.413             2.000          4.580          1.071        395.199        424.000          0.000          0.000          0.000          0.000       -279.916        -58.052       -165.952        -46.535        -24.729        246.800          25.000           0.000          -28.268           337.374        130.640        468.756          0.741        101.776        235.598          0.000        130.640          0.000          0.000         15.079          1.306         16.386         16.341          0.045          0.045          6.412          8.623          1.306          0.000          0.000          0.000          0.063          0.060          0.037              ?          0.010          0.000               ?          12.283           4.262             4.262           4.262       1485.000          0.861          0.861          0.001          3.591          0.027        714.817          1.000          1.000                     1.000                       1.000          0.279          0.265          0.277          0.251          0.241          0.237          0.236          0.237          0.230            7.0           21.8           29.6           21.8           17.4           14.8           14.4           15.5           15.1                          ?                           ?                      0.134                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.319               1.304              217.273                  18.325                  1.323                   0.000               0.712               71.243                0.718                   1.332                71.762                    0.000              30.533             2.000             1.248                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.173                 0.000                       13.000          16.018               ?                    ?                                ?              1.006          7.642          7.750         12.020          8.020          8.000         16.000          8.900            18.188             8.321               12.450           8.000          0.279          0.265          0.277          0.251          0.241          0.237          0.236          0.237          0.230        35288.156          0.000          0.000          1200.000          0.000                  2.871           337.374
    12/Nov/2011        576.979          4.714          152.3           50.6            0.0            0.0          643.6            6.1        24036.7            0.2            0.0       -157.656              41.145         -6.836        172.000        -16.285          0.000        -41.141           0.000            32.368             2.000          1.447          0.335        400.982        424.000          0.000          0.000          0.000          0.000       -284.496        -62.314       -167.022        -46.535        -24.729        253.900          25.000           0.000          -28.801           346.894        131.610        479.492          0.987        104.500        242.394          0.000        131.610          0.000          0.000         15.767          1.316         17.083         17.024          0.059          0.059          6.584          9.124          1.316          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          12.481           0.983             0.983           0.983       1500.000          0.870          0.870          0.001          3.705          0.036        742.377          1.000          1.000                     1.000                       1.000          0.320          0.270          0.286          0.253          0.242          0.237          0.236          0.237          0.230            6.3           20.5           28.8           21.3           17.2           14.6           14.1           15.0           14.6                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  7.725               1.399              233.231                   9.163                  1.359                   0.000               0.732               73.150                0.738                   1.371                73.841                    0.000              31.350             2.000             0.698                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.291                 0.000                       13.000          16.255               ?                    ?                                ?              1.006          7.642          7.734         12.020          8.020          8.000         13.100          9.400            13.921             9.819               11.250           8.000          0.320          0.270          0.286          0.253          0.242          0.237          0.236          0.237          0.230        35454.654          0.000          0.000          1200.000          0.000                 12.653           346.894
    13/Nov/2011        587.779          4.714          144.5           49.2            0.0            0.0          643.4            6.1        24036.5            0.1            0.0       -164.633              41.633         -6.994        172.000        -16.285          0.000        -41.628           0.000            25.721             2.000          4.917          1.121        395.780        424.000          0.000          0.000          0.000          0.000       -285.943        -63.297       -167.357        -46.535        -24.729        253.900          25.000           0.000          -23.018           378.620        136.466        516.345          1.259        111.227        267.393          0.000        136.466          0.000          0.000         16.684          1.365         18.049         17.973          0.076          0.076          7.007          9.601          1.365          0.000          0.000          0.000          0.063          0.060          0.036              ?          0.010          0.000               ?          12.402           4.081             4.081           4.081       1515.000          0.885          0.885          0.001          3.931          0.046        742.857          1.000          1.000                     1.000                       1.000          0.257          0.262          0.285          0.254          0.243          0.236          0.235          0.236          0.229            6.2           18.6           26.4           20.3           16.8           14.2           13.7           14.4           13.9                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.068               1.534              255.596                  11.798                  1.446                   0.000               0.779               77.859                0.787                   1.461                78.740                    0.000              33.368             2.000             0.966                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.405                 0.000                       13.000          16.482               ?                    ?                                ?              1.006          7.642          7.718         12.020          8.020          8.000         14.900          6.700            17.404             6.686               10.800           8.000          0.257          0.262          0.285          0.254          0.243          0.236          0.235          0.236          0.229        35342.907          0.000          0.000          1200.000          0.000                  3.027           378.620
    14/Nov/2011        600.579          4.736          139.5           47.6            0.0            0.0          643.1            6.0        24036.2            0.0            0.0       -174.289              42.122         -7.061        172.000        -16.285          0.000        -42.118           0.000            16.488             2.000          3.790          0.842        391.347        424.000          0.000          0.000          0.000          0.000       -290.860        -67.377       -168.478        -46.535        -24.729        253.900          25.000           0.000          -28.220           402.302        140.029        543.901          1.570        121.458        280.844          0.000        140.029          0.000          0.000         17.367          1.400         18.767         18.673          0.094          0.094          7.652          9.621          1.400          0.000          0.000          0.000          0.063          0.060          0.034              ?          0.010          0.000               ?          12.154           3.591             3.591           3.591       1530.000          0.905          0.905          0.002          4.275          0.058        770.163          1.000          1.000                     1.000                       1.000          0.248          0.249          0.281          0.252          0.242          0.235          0.234          0.235          0.229            7.2           17.2           24.6           19.4           16.3           14.0           13.4           13.9           13.4                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.081               1.540              256.609                  24.235                  1.579                   0.000               0.850               85.021                0.861                   1.598                86.119                    0.000              36.437             2.000             0.719                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.540                 0.000                       13.000          16.751               ?                    ?                                ?              1.006          7.642          7.702         12.020          8.020          8.000         17.000          8.600            18.354             7.681               12.800           8.000          0.248          0.249          0.281          0.252          0.242          0.235          0.234          0.235          0.229        35199.246          0.000          0.000          1200.000          0.000                  3.371           402.302
    15/Nov/2011        614.579          4.762          125.5           45.8            0.0            0.0          642.8            6.0        24035.9            0.0            0.0       -181.473              42.669         -7.069        172.000        -16.285          0.000        -42.667           0.000             9.842             2.000          4.626          0.993        385.753        424.000          0.000          0.000          0.000          0.000       -294.650        -70.969       -169.320        -46.535        -24.729        253.900          25.000           0.000          -32.653           431.090        144.256        577.327          1.982        129.684        301.406          0.000        144.256          0.000          0.000         18.964          1.443         20.407         20.288          0.119          0.119          8.170         10.675          1.443          0.000          0.000          0.000          0.063          0.060          0.035              ?          0.010          0.000               ?          11.926           4.600             4.600           4.600       1545.000          0.918          0.918          0.002          4.552          0.073        802.525          1.000          1.000                     1.000                       1.000          0.240          0.247          0.265          0.250          0.240          0.234          0.232          0.233          0.229            7.1           15.1           20.2           17.2           15.2           13.1           12.6           12.7           12.3                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  8.948               1.727              287.847                  13.559                  1.686                   0.000               0.908               90.779                0.922                   1.710                92.166                    0.000              38.905             2.000             1.997                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.687                 0.000                       13.000          17.046               ?                    ?                                ?              1.006          7.642          7.687         12.020          8.020          8.000         18.600          9.400            20.029             8.864               14.000           8.000          0.240          0.247          0.265          0.250          0.240          0.234          0.232          0.233          0.229        35097.015          0.000          0.000          1200.000          0.000                  2.582           431.090
    16/Nov/2011        627.479          4.790          116.3           44.1            0.0            0.0          642.5            5.9        24035.6            0.1            0.0       -197.868              43.306         -7.069        172.000        -16.285          0.000        -43.302           0.000            -5.916             2.000          5.114          1.073        387.508        424.000          0.000          0.000          0.000          0.000       -299.277        -75.569       -170.313        -46.535        -24.729        262.200          25.000           0.000          -38.247           464.278        149.004        615.836          2.554        132.816        331.463          0.000        149.004          0.000          0.000         20.055          1.490         21.545         21.391          0.154          0.154          8.367         11.534          1.490          0.000          0.000          0.000          0.063          0.060          0.035              ?          0.010          0.000               ?          12.131           5.472             5.472           5.472       1560.000          0.923          0.923          0.003          4.656          0.094        837.921          1.000          1.000                     1.000                       1.000          0.294          0.258          0.264          0.248          0.238          0.232          0.230          0.230          0.229            5.9           14.3           18.3           15.7           14.3           12.5           12.0           11.8           11.5                          ?                           ?                      0.123                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  9.627               1.907              317.860                  13.603                  1.727                   0.000               0.930               92.971                0.948                   1.758                94.759                    0.000              39.845             2.000             1.140                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.823                 0.000                       13.000          17.318               ?                    ?                                ?              1.006          7.642          7.671         12.020          8.020          8.000         17.400          8.400            19.159             8.376               12.900           8.000          0.294          0.258          0.264          0.248          0.238          0.232          0.230          0.230          0.229        35053.499          0.000          0.000          1200.000          0.000                  2.208           464.278
    17/Nov/2011        639.229          4.816          108.9           42.6            0.0            0.0          642.3            5.9        24035.4            0.0            0.0       -209.249              43.910         -7.160        172.000        -16.285          0.000        -43.906           0.000           -16.784             2.000          5.359          1.116        380.789        424.000          0.000          0.000          0.000          0.000       -304.391        -81.041       -171.386        -46.535        -24.729        262.200          25.000           0.000          -36.492           500.145        153.999        657.332          3.187        133.511        366.635          0.000        153.999          0.000          0.000         20.945          1.540         22.485         22.293          0.192          0.192          8.411         12.342          1.540          0.000          0.000          0.000          0.063          0.060          0.034              ?          0.010          0.000               ?          11.783           5.603             5.603           5.603       1575.000          0.924          0.924          0.003          4.677          0.116        870.536          1.000          1.000                     1.000                       1.000          0.247          0.253          0.259          0.245          0.235          0.229          0.227          0.227          0.229            5.8           13.2           16.7           14.5           13.5           12.0           11.4           11.1           10.8                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 10.265               2.077              346.227                  20.408                  1.736                   0.000               0.935               93.457                0.957                   1.775                95.688                    0.000              40.053             2.000             0.942                6.000                  13.000                       13.000                 1.000                7.000          1200.000            0.000              7.946                 0.000                       13.000          17.565               ?                    ?                                ?              1.006          7.642          7.657         12.020          8.020          8.000         17.200          6.300            19.171             6.637               11.750           8.000          0.247          0.253          0.259          0.245          0.235          0.229          0.227          0.227          0.229        35034.493          0.000          0.000          1200.000          0.000                  2.095           500.145
    18/Nov/2011        648.429          4.840           99.2           41.6            0.0            0.0          642.1            5.9        24035.1            0.0            0.0       -218.650              44.484         -7.175        172.000        -16.285          0.000        -44.482           0.000           -25.626             2.000          4.657          0.968        374.992        424.000          0.000          0.000          0.000          0.000       -309.750        -86.644       -172.503        -46.535        -24.729        262.200          25.000           0.000          -43.211           533.376        158.522        695.738          3.840        133.608        399.768          0.000        158.522          0.000          0.000         22.027          1.585         23.612         23.381          0.231          0.231          8.417         13.379          1.585          0.000          0.000          0.000          0.063          0.060          0.033              ?          0.010          0.000               ?          11.438           4.829             4.829           4.829       1590.000          0.924          0.924          0.004          4.679          0.140        900.243          1.000          1.000                     1.000                       1.000          0.241          0.247          0.249          0.241          0.233          0.227          0.225          0.225          0.228            5.5           11.5           14.5           13.0           12.5           11.3           10.7           10.2            9.9                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 11.129               2.249              374.910                  24.857                  1.737                   0.000               0.935               93.526                0.962                   1.784                96.214                    0.000              40.083             2.000             1.129                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.000                 0.000                       18.000          17.759               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         14.800          3.600            16.762             4.567                9.200           8.000          0.241          0.247          0.249          0.241          0.233          0.227          0.225          0.225          0.228        35019.709          0.000          0.000          1500.000          0.000                  2.359           533.376
    19/Nov/2011        659.179          4.857           90.6           40.5            0.0            0.0          641.9            5.8        24034.9            0.0            0.0       -229.922              44.945         -7.175        172.000        -16.285          0.000        -44.940           0.000           -36.437             1.703          5.260          1.093        368.285        424.000          0.000          0.000          0.000          0.000       -314.406        -91.473       -173.471        -46.535        -24.729        262.200          25.000           0.000          -49.008           569.843        163.388        737.735          4.503        133.875        435.969          0.000        163.388          0.000          0.000         22.988          1.634         24.622         24.351          0.271          0.271          8.434         14.283          1.634          0.000          0.000          0.000          0.063          0.060          0.033              ?          0.010          0.000               ?          11.119           5.613             5.613           5.613       1600.000          0.924          0.924          0.005          4.686          0.164        921.429          1.000          1.000                     1.000                       1.000          0.236          0.239          0.241          0.236          0.229          0.225          0.223          0.223          0.227            5.3           10.2           12.9           11.6           11.6           10.6           10.1            9.4            9.0                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                 11.875               2.408              401.281                  34.688                  1.740                   0.000               0.937               93.712                0.969                   1.796                96.864                    0.000              40.162             1.703             1.011                7.000                  18.000                       18.000                 1.000                8.000          1500.000            0.000              8.000                 0.000                       18.000          17.985               ?                    ?                                ?              1.006          7.642          7.642         12.020          8.020          8.000         15.100          6.400            17.414             5.131               10.750           8.000          0.236          0.239          0.241          0.236          0.229          0.225          0.223          0.223          0.227        35000.426          0.000          0.000          1500.000          0.000                  1.975           569.843
