ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    22/Oct/2011        343.289          3.728          248.6          100.9            4.3            0.0          649.4            7.1        24042.7            0.2            0.1         -6.876              28.224         -5.463        172.000        -10.930          0.000        -28.223           0.000           176.955             2.000          3.254          2.404        443.810        424.000          0.276          0.000          0.000          0.000       -198.548         -5.937       -139.397        -32.212        -26.171        226.700           0.000           0.000           22.983            11.015         67.809         78.824          0.000         10.799          0.216          0.000         67.809          0.000          0.000          0.692          0.678          1.370          1.370          0.000          0.000          0.680          0.011          0.678          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?          10.440           0.494             0.494           0.494        945.000          0.193          0.193          0.000          0.399          0.000         68.566          1.000          1.000                     1.000                       1.000          0.250          0.262          0.302          0.284          0.309          0.302          0.287          0.244          0.234           16.2           41.3           51.0           33.1           25.6           21.3           21.6           21.6           16.9                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.173                   0.043                  0.140                   0.000               0.076                7.560                0.076                   0.140                 7.560                    0.000               3.240             2.000             0.062                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.732                 0.000                             4.000                       11.318               ?                    ?                                ?              0.584              ?         11.318         11.794              ?         11.794         14.100          8.400            20.518             6.761               13.640                       14.909          0.250          0.262          0.302          0.284          0.309          0.302          0.287          0.244          0.234        36905.504          0.000          0.000                300.000          0.000                 20.420            11.015          2.720
    23/Oct/2011        356.928          3.759          251.1           99.4            2.9            0.0          649.2            7.1        24042.4            0.1            0.3         -7.497              28.775         -5.631        172.000        -11.030          0.000        -28.771           0.000           176.617             2.000          4.396          3.166        439.086        424.000          0.736          0.000          0.000          0.000       -201.802         -6.431       -141.801        -32.487        -26.171        226.700           0.000           0.000           19.810            11.874         69.053         80.927          0.000         11.643          0.231          0.000         69.053          0.000          0.000          0.745          0.691          1.436          1.436          0.000          0.000          0.734          0.012          0.691          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?          10.356           0.822             0.822           0.822        975.000          0.208          0.208          0.000          0.429          0.000         70.607          1.000          1.000                     1.000                       1.000          0.236          0.238          0.291          0.276          0.307          0.304          0.291          0.248          0.240           20.8           38.5           49.6           33.0           26.2           21.8           21.8           21.8           17.5                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.011               0.001                0.185                   0.046                  0.151                   0.000               0.082                8.150                0.082                   0.151                 8.150                    0.000               3.493             2.000             0.066                3.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.881                 0.000                             4.000                       11.616               ?                    ?                                ?              0.596              ?         11.616         12.072              ?         12.072         16.900          7.700            23.868             4.429               14.149                       14.669          0.236          0.238          0.291          0.276          0.307          0.304          0.291          0.248          0.240        36811.033          0.000          0.000                300.000          0.000                 12.150            11.874          2.867
    24/Oct/2011        371.077          3.792          254.1           96.8            2.0            0.0          648.9            7.0        24042.1            0.0            0.5         -8.160              29.326         -5.695        172.000        -11.298          0.000        -29.320           0.000           176.174             2.000          4.657          2.604        434.273        424.000          1.241          0.000          0.000          0.000       -206.198         -7.253       -144.967        -33.223        -26.171        226.700           0.000           0.000           15.086            12.758         70.416         83.174          0.000         12.490          0.268          0.000         70.416          0.000          0.000          0.800          0.704          1.505          1.505          0.000          0.000          0.787          0.014          0.704          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?          10.310           0.968             0.968           0.968       1005.000          0.223          0.223          0.000          0.459          0.000         72.789          1.000          1.000                     1.000                       1.000          0.223          0.246          0.268          0.269          0.302          0.303          0.293          0.251          0.246           25.4           40.1           45.9           32.5           26.3           22.0           21.9           21.8           18.1                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.012               0.001                0.214                   0.054                  0.162                   0.000               0.087                8.743                0.087                   0.162                 8.743                    0.000               3.747             2.000             0.069                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.051                 0.000                             6.000                       11.957               ?                    ?                                ?              0.608              ?         11.957         12.393              ?         12.393         19.800          8.900            26.694             5.703               16.199                       14.449          0.223          0.246          0.268          0.269          0.302          0.303          0.293          0.251          0.246        36719.085          0.000          0.000                600.000          0.000                 10.280            12.758          3.000
    25/Oct/2011        387.276          3.827          257.0           93.9            1.4            0.0          648.5            7.0        24041.8            0.0            0.6         -8.846              29.984         -5.734        172.000        -11.755          0.000        -29.981           0.000           175.649             2.000          3.123          2.138        429.596        424.000          1.630          0.000          0.000          0.000       -210.855         -8.221       -147.570        -34.465        -26.171        226.700           0.000           0.000           10.273            13.728         71.424         85.152          0.000         13.423          0.305          0.000         71.424          0.000          0.000          0.861          0.714          1.575          1.575          0.000          0.000          0.846          0.015          0.714          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?          10.301           0.909             0.909           0.909       1035.000          0.237          0.237          0.000          0.492          0.000         75.165          1.000          1.000                     1.000                       1.000          0.227          0.242          0.258          0.263          0.297          0.299          0.291          0.251          0.251           30.4           40.3           44.5           31.8           26.0           21.9           21.7           21.7           18.7                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.014               0.001                0.244                   0.061                  0.175                   0.000               0.094                9.396                0.094                   0.175                 9.396                    0.000               4.027             2.000             0.071                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.214                 0.000                             6.000                       12.282               ?                    ?                                ?              0.619              ?         12.282         12.698              ?         12.698         18.300          8.900            23.169             7.699               15.434                       14.247          0.227          0.242          0.258          0.263          0.297          0.299          0.291          0.251          0.251        36618.806          0.000          0.000                600.000          0.000                 10.972            13.728          3.196
    26/Oct/2011        402.710          3.862          258.7           91.6            0.9            0.0          648.3            6.9        24041.6            0.0            0.7         -9.553              30.673         -5.763        172.000        -12.360          0.000        -30.670           0.000           174.997             2.000          1.968          1.315        427.327        424.000          1.816          0.000          0.000          0.000       -213.978         -9.131       -149.708        -36.094        -26.171        227.900           0.000           0.000            5.596            14.970         72.169         87.139          0.000         14.635          0.336          0.000         72.169          0.000          0.000          0.939          0.722          1.661          1.661          0.000          0.000          0.922          0.017          0.722          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?          10.464           0.338             0.338           0.338       1065.000          0.255          0.255          0.000          0.534          0.000         77.471          1.000          1.000                     1.000                       1.000          0.236          0.244          0.254          0.260          0.293          0.296          0.288          0.249          0.254           32.5           41.4           44.0           31.5           25.7           21.7           21.5           21.5           19.0                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.015               0.002                0.268                   0.067                  0.190                   0.000               0.102               10.244                0.102                   0.190                10.244                    0.000               4.390             2.000             0.085                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.346                 0.000                             6.000                       12.545               ?                    ?                                ?              0.630              ?         12.545         12.942              ?         12.942         12.800          8.000            16.953             8.074               12.513                       14.026          0.236          0.244          0.254          0.260          0.293          0.296          0.288          0.249          0.254        36491.476          0.000          0.000                600.000          0.000                 30.026            14.970          3.421
    27/Oct/2011        415.223          3.894          259.8           89.4            0.7            0.0          648.1            6.9        24041.3            0.0            0.7        -10.406              31.237         -5.784        172.000        -13.038          0.000        -31.231           0.000           174.009             2.000          4.062          2.221        422.356        424.000          1.806          0.000          0.000          0.000       -215.946         -9.468       -151.023        -37.910        -26.171        227.900           0.000           0.000            3.327            16.548         73.836         90.384          0.000         16.180          0.369          0.000         73.836          0.000          0.000          1.038          0.738          1.776          1.776          0.000          0.000          1.019          0.018          0.738          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?          10.564           0.944             0.944           0.944       1095.000          0.276          0.276          0.000          0.588          0.000         79.627          1.000          1.000                     1.000                       1.000          0.229          0.238          0.250          0.259          0.288          0.292          0.285          0.247          0.254           35.8           40.9           43.4           31.4           25.4           21.5           21.2           21.2           19.1                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.017               0.002                0.295                   0.074                  0.210                   0.000               0.113               11.326                0.113                   0.210                11.326                    0.000               4.854             2.000             0.116                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.481                 0.000                             6.000                       12.816               ?                    ?                                ?              0.645              ?         12.816         13.194              ?         13.194         13.500          6.900            20.800             4.951               12.876                       13.736          0.229          0.238          0.250          0.259          0.288          0.292          0.285          0.247          0.254        36349.380          0.000          0.000                600.000          0.000                 10.858            16.548          3.635
    28/Oct/2011        428.099          3.933          260.6           87.0            0.5            0.0          647.8            6.8        24041.1            0.0            0.6        -11.562              31.747         -5.799        172.000        -13.716          0.000        -31.743           0.000           172.671             2.000          4.833          1.550        417.860        424.000          1.637          0.000          0.000          0.000       -220.008        -10.413       -153.244        -39.716        -26.171        227.900           0.000           0.000           -1.644            18.821         75.986         94.807          0.000         18.416          0.406          0.000         75.986          0.000          0.000          1.180          0.760          1.940          1.940          0.000          0.000          1.160          0.020          0.760          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?          10.696           1.309             1.309           1.309       1125.000          0.307          0.307          0.000          0.666          0.000         82.201          1.000          1.000                     1.000                       1.000          0.226          0.235          0.246          0.259          0.284          0.289          0.282          0.245          0.252           38.6           40.7           42.8           31.3           25.0           21.3           21.0           21.0           18.9                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.018               0.002                0.325                   0.081                  0.239                   0.000               0.129               12.891                0.129                   0.239                12.891                    0.000               5.525             2.000             0.164                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.627                 0.000                             6.000                       13.107               ?                    ?                                ?              0.659              ?         13.107         13.466              ?         13.466         15.700          4.900            23.993             3.633               13.813                       13.487          0.226          0.235          0.246          0.259          0.284          0.289          0.282          0.245          0.252        36183.194          0.000          0.000                600.000          0.000                  7.936            18.821          3.808
    29/Oct/2011        441.911          3.972          262.5           83.5            0.4            0.0          647.5            6.8        24040.7            0.0            0.5        -13.202              32.278         -5.809        172.000        -14.332          0.000        -32.274           0.000           170.934             2.000          5.141          1.265        413.777        424.000          1.372          0.000          0.000          0.000       -224.841        -11.722       -154.794        -41.353        -26.171        227.900           0.000           0.000           -6.140            21.619         78.273         99.892          0.000         21.167          0.452          0.000         78.273          0.000          0.000          1.356          0.783          2.139          2.139          0.000          0.000          1.333          0.022          0.783          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?          10.839           1.447             1.447           1.447       1155.000          0.343          0.343          0.000          0.763          0.000         84.789          1.000          1.000                     1.000                       1.000          0.224          0.232          0.244          0.259          0.279          0.286          0.280          0.243          0.248           41.9           41.0           42.4           31.2           24.6           21.1           20.8           20.8           18.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.020               0.002                0.362                   0.090                  0.275                   0.000               0.148               14.817                0.148                   0.275                14.817                    0.000               6.350             2.000             0.198                4.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.803                 0.000                             6.000                       13.460               ?                    ?                                ?              0.670              ?         13.107         13.446              ?         13.446         20.900          9.500            28.024             5.480               16.752                       13.446          0.224          0.232          0.244          0.259          0.279          0.286          0.280          0.243          0.248        36025.945          0.000          0.000                600.000          0.000                  7.282            21.619          3.987
    30/Oct/2011        458.664          4.000          264.8           79.9            0.2            0.0          647.1            6.7        24040.3            0.0            0.4        -15.185              33.019         -5.817        172.000        -14.849          0.000        -33.015           0.000           169.168             2.000          3.944          1.096        410.124        424.000          1.081          0.000          0.000          0.000       -229.982        -13.168       -156.059        -42.725        -26.171        227.900           0.000           0.000          -10.223            24.415         80.287        104.702          0.000         23.921          0.494          0.000         80.287          0.000          0.000          1.531          0.803          2.334          2.334          0.000          0.000          1.507          0.024          0.803          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?          10.990           1.476             1.476           1.476       1185.000          0.376          0.376          0.000          0.859          0.000         86.667          1.000          1.000                     1.000                       1.000          0.222          0.230          0.242          0.259          0.275          0.283          0.279          0.241          0.244           45.0           41.5           42.2           31.1           24.2           20.9           20.7           20.6           18.4                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.022               0.002                0.395                   0.099                  0.311                   0.000               0.167               16.745                0.167                   0.311                16.745                    0.000               7.176             2.000             0.196                4.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.954                 0.000                             6.000                       13.763               ?                    ?                                ?              0.680              ?         13.107         13.428              ?         13.428         19.900          8.900            25.404             8.690               14.400                       13.428          0.222          0.230          0.242          0.259          0.275          0.283          0.279          0.241          0.244        35904.115          0.000          0.000                600.000          0.000                  7.240            24.415          4.000
    31/Oct/2011        476.814          4.025          268.6           75.1            0.1            0.0          646.6            6.6        24039.9            0.0            0.3        -17.142              33.847         -5.822        172.000        -15.257          0.000        -33.844           0.000           167.627             2.000          5.045          0.981        406.248        424.000          0.822          0.000          0.000          0.000       -233.926        -14.644       -157.155        -43.805        -26.171        227.900           0.000           0.000          -13.876            26.825         82.906        109.731          0.000         26.251          0.574          0.000         82.906          0.000          0.000          1.681          0.829          2.510          2.510          0.000          0.000          1.654          0.028          0.829          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          11.101           2.074             2.074           2.074       1215.000          0.404          0.404          0.000          0.940          0.000         88.320          1.000          1.000                     1.000                       1.000          0.221          0.228          0.240          0.257          0.271          0.278          0.278          0.241          0.241           49.1           42.4           42.1           30.9           24.0           20.7           20.8           20.6           18.2                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.025               0.003                0.459                   0.115                  0.341                   0.000               0.184               18.376                0.184                   0.341                18.376                    0.000               7.875             2.000             0.176                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.146                 0.000                             9.000                       14.145               ?                    ?                                ?              0.686              ?         13.107         13.409              ?         13.409         24.900         11.400            30.504             9.798               18.150                       13.409          0.221          0.228          0.240          0.257          0.271          0.278          0.278          0.241          0.241        35803.773          0.000          0.000                900.000          0.000                  5.229            26.825          4.233
    01/Nov/2011        492.764          4.052          272.1           70.9            0.0            0.0          646.1            6.6        24039.4            0.0            0.2        -18.905              34.893         -5.825        172.000        -15.568          0.000        -34.889           0.000           166.595             2.000          3.933          0.896        402.474        424.000          0.613          0.000          0.000          0.000       -238.971        -16.718       -158.136        -44.627        -26.171        227.900           0.000           0.000          -17.752            29.103         85.218        114.321          0.000         28.457          0.646          0.000         85.218          0.000          0.000          1.824          0.852          2.676          2.676          0.000          0.000          1.793          0.031          0.852          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          11.135           2.264             2.264           2.264       1245.000          0.428          0.428          0.000          1.016          0.000         90.118          1.000          1.000                     1.000                       1.000          0.219          0.227          0.239          0.254          0.267          0.273          0.277          0.240          0.238           52.6           43.4           42.0           30.6           23.7           20.5           20.8           20.5           18.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.028               0.003                0.517                   0.129                  0.370                   0.000               0.199               19.920                0.199                   0.370                19.920                    0.000               8.537             2.000             0.165                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.313                 0.000                             9.000                       14.481               ?                    ?                                ?              0.697              ?         13.107         13.390              ?         13.390         22.700          9.200            27.263             9.977               15.950                       13.390          0.219          0.227          0.239          0.254          0.267          0.273          0.277          0.240          0.238        35701.524          0.000          0.000                900.000          0.000                  4.824            29.103          4.486
    02/Nov/2011        506.064          4.076          273.9           67.6            0.0            0.0          645.7            6.5        24039.0            0.0            0.2        -20.559              35.942         -5.828        172.000        -15.799          0.000        -35.937           0.000           165.756             2.000          3.101          0.929        400.103        424.000          0.449          0.000          0.000          0.000       -242.904        -18.983       -159.031        -45.241        -26.171        228.000           0.000           0.000          -21.526            32.174         87.315        119.489          0.000         31.466          0.708          0.000         87.315          0.000          0.000          2.016          0.873          2.889          2.889          0.000          0.000          1.982          0.034          0.873          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          11.163           1.092             1.092           1.092       1275.000          0.460          0.460          0.000          1.119          0.000         91.705          1.000          1.000                     1.000                       1.000          0.219          0.226          0.238          0.252          0.264          0.271          0.275          0.240          0.236           54.9           44.0           41.8           30.4           23.5           20.3           20.7           20.4           17.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.030               0.003                0.566                   0.142                  0.409                   0.000               0.220               22.026                0.220                   0.409                22.026                    0.000               9.440             2.000             0.213                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.453                 0.000                             9.000                       14.761               ?                    ?                                ?              0.711              ?         13.107         13.372              ?         13.372         16.800          9.800            21.412            10.253               13.300                       13.372          0.219          0.226          0.238          0.252          0.264          0.271          0.275          0.240          0.236        35571.216          0.000          0.000                900.000          0.000                 10.025            32.174          4.708
    03/Nov/2011        519.664          4.096          274.4           64.3            0.0            0.0          645.3            6.4        24038.6            0.0            0.1        -22.693              36.809         -5.830        172.000        -15.969          0.000        -36.805           0.000           164.318             2.000          5.730          0.776        396.244        424.000          0.326          0.000          0.000          0.000       -246.005        -20.075       -159.961        -45.690        -26.171        228.000           0.000           0.000          -23.897            37.240         91.429        128.670          0.000         36.469          0.772          0.000         91.429          0.000          0.000          2.334          0.914          3.248          3.248          0.000          0.000          2.298          0.037          0.914          0.000          0.000          0.000          0.063          0.000          0.047              ?          0.010          0.000               ?          11.264           2.757             2.757           2.757       1305.000          0.508          0.508          0.000          1.291          0.000         93.035          1.000          1.000                     1.000                       1.000          0.217          0.224          0.235          0.249          0.260          0.268          0.272          0.239          0.234           56.3           44.4           41.6           30.1           23.3           20.2           20.6           20.4           17.7                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.033               0.004                0.617                   0.154                  0.474                   0.000               0.255               25.528                0.255                   0.474                25.528                    0.000              10.941             2.000             0.359                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.597                 0.000                             9.000                       15.047               ?                    ?                                ?              0.724              ?         13.107         13.353              ?         13.353         19.400          7.800            26.745             7.865               13.600                       13.353          0.217          0.224          0.235          0.249          0.260          0.268          0.272          0.239          0.234        35396.836          0.000          0.000                900.000          0.000                  4.008            37.240          4.893
    04/Nov/2011        529.964          4.107          273.6           62.0            0.0            0.0          645.0            6.4        24038.3            0.0            0.1        -26.284              37.683         -5.831        172.000        -16.092          0.000        -37.681           0.000           161.476             2.000          4.394          1.132        392.778        424.000          0.236          0.000          0.000          0.000       -251.735        -22.832       -160.737        -46.016        -26.171        228.400           0.000           0.000          -27.756            42.432         95.212        137.643          0.000         41.380          1.052          0.000         95.212          0.000          0.000          2.655          0.952          3.607          3.607          0.000          0.000          2.607          0.048          0.952          0.000          0.000          0.000          0.063          0.000          0.045              ?          0.010          0.000               ?          11.267           2.498             2.498           2.498       1335.000          0.552          0.552          0.000          1.459          0.000         93.808          1.000          1.000                     1.000                       1.000          0.216          0.223          0.233          0.247          0.257          0.264          0.269          0.239          0.233           56.7           44.5           41.3           29.8           23.1           20.0           20.4           20.3           17.6                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.043               0.005                0.842                   0.210                  0.538                   0.000               0.290               28.966                0.290                   0.538                28.966                    0.000              12.414             2.000             0.358                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.705                 0.000                             9.000                       15.264               ?                    ?                                ?              0.742              ?         13.107         13.335              ?         13.335         15.600          5.000            20.979             5.526               10.300                       13.335          0.216          0.223          0.233          0.247          0.257          0.264          0.269          0.239          0.233        35264.762          0.000          0.000                900.000          0.000                  4.425            42.432          5.000
    05/Nov/2011        537.514          4.120          272.6           60.5            0.0            0.0          644.8            6.3        24038.0            0.0            0.1        -29.868              38.357         -5.832        172.000        -16.181          0.000        -38.352           0.000           158.476             2.000          4.689          0.694        389.256        424.000          0.171          0.000          0.000          0.000       -256.129        -25.330       -161.868        -46.252        -26.171        228.400           0.000           0.000          -31.222            46.728         99.842        146.570          0.000         45.158          1.570          0.000         99.842          0.000          0.000          2.915          0.998          3.913          3.913          0.000          0.000          2.845          0.070          0.998          0.000          0.000          0.000          0.063          0.000          0.045              ?          0.010          0.000               ?          11.288           2.656             2.656           2.656       1365.000          0.583          0.583          0.000          1.589          0.000         94.684          1.000          1.000                     1.000                       1.000          0.215          0.221          0.231          0.244          0.254          0.261          0.265          0.239          0.232           56.8           44.4           41.0           29.5           22.9           19.9           20.2           20.3           17.5                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.062               0.008                1.256                   0.314                  0.587                   0.000               0.316               31.611                0.316                   0.587                31.611                    0.000              13.547             2.000             0.307                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.784                 0.000                             9.000                       15.423               ?                    ?                                ?              0.759              ?         13.107         13.317              ?         13.317         14.800          0.300            20.460             1.731                7.550                       13.317          0.215          0.221          0.231          0.244          0.254          0.261          0.265          0.239          0.232        35182.703          0.000          0.000                900.000          0.000                  4.170            46.728          5.121
    06/Nov/2011        549.814          4.130          270.8           58.4            0.0            0.0          644.6            6.3        24037.7            0.0            0.0        -32.933              38.849         -5.833        172.000        -16.245          0.000        -38.843           0.000           155.837             2.000          5.170          0.662        384.998        424.000          0.124          0.000          0.000          0.000       -260.817        -27.987       -162.563        -46.423        -26.171        228.400           0.000           0.000          -34.744            53.338        104.571        157.908          0.000         50.546          2.791          0.000        104.571          0.000          0.000          3.305          1.046          4.351          4.351          0.000          0.000          3.184          0.121          1.046          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.301           3.472             3.472           3.472       1395.000          0.623          0.623          0.000          1.774          0.000         95.333          1.000          1.000                     1.000                       1.000          0.214          0.219          0.229          0.240          0.250          0.257          0.261          0.238          0.232           56.5           44.2           40.6           29.2           22.7           19.8           20.0           20.3           17.5                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.108               0.013                2.233                   0.558                  0.657                   0.000               0.354               35.382                0.354                   0.657                35.382                    0.000              15.164             2.000             0.438                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.914                 0.000                             9.000                       15.682               ?                    ?                                ?              0.771              ?         13.107         13.300              ?         13.300         21.600          3.000            25.556             2.655               12.300                       13.300          0.214          0.219          0.229          0.240          0.250          0.257          0.261          0.238          0.232        35086.907          0.000          0.000                900.000          0.000                  3.193            53.338          5.209
