ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    26/Sep/2011          9.337          3.407          200.7           76.2            5.1            0.0          654.6            8.5        24048.7            0.0            0.0         -0.115              15.923         -2.245        102.000        -10.922          0.000        -15.918           0.000           104.640             2.000          3.337          3.287        402.504        424.000          0.000          0.000          0.000          0.000       -130.130          0.000       -102.110        -32.189         -8.945        125.100           0.000           0.000          -18.144             0.619         60.057         60.676          0.000          0.613          0.006          0.000         60.057          0.000          0.000          0.039          0.601          0.639          0.639          0.000          0.000          0.039          0.000          0.601          0.000          0.000          0.000          0.063          0.000          0.045              ?          0.010          0.000               ?           1.083           0.064             0.064           0.064        165.000          0.011          0.011          0.000          0.024          0.000         47.120          1.000          1.000                     1.000                       1.000          0.236          0.243          0.250          0.255          0.260          0.266          0.270          0.240          0.230           26.4           32.8           26.2           20.8           18.1           18.2           20.4           21.4           16.5                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.005                   0.001                  0.008                   0.000               0.004                0.429                0.004                   0.008                 0.429                    0.000               0.184             2.000             0.008                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.112                 0.000                        1.000           4.203               ?                    ?                                ?              0.407         18.271          4.203          5.215              ?          5.215         15.300         -1.900            22.500            -4.505                9.652          18.271          0.236          0.243          0.250          0.255          0.260          0.266          0.270          0.240          0.230        38698.928          0.000          0.000           300.000          0.000                 13.664             0.619          0.255
    27/Sep/2011         18.989          3.436          202.1           77.3            2.7            0.0          654.5            8.5        24048.6            0.0            0.0         -0.195              16.149         -2.245        102.000        -10.923          0.000        -16.148           0.000           104.787             2.000          3.521          3.157        399.261        424.000          0.000          0.000          0.000          0.000       -133.467         -0.064       -105.397        -32.190         -8.945        125.100           0.000           0.000          -21.496             0.792         60.108         60.900          0.000          0.779          0.013          0.000         60.108          0.000          0.000          0.050          0.601          0.651          0.651          0.000          0.000          0.049          0.001          0.601          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           1.173           0.086             0.086           0.086        195.000          0.014          0.014          0.000          0.030          0.000         49.090          1.000          1.000                     1.000                       1.000          0.223          0.233          0.246          0.254          0.260          0.265          0.270          0.240          0.230           29.8           31.4           25.7           20.7           18.1           18.2           20.4           21.4           16.5                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.010                   0.003                  0.010                   0.000               0.005                0.545                0.005                   0.010                 0.545                    0.000               0.234             2.000             0.011                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.227                 0.000                        1.000           4.455               ?                    ?                                ?              0.436         17.709          4.455          5.446              ?          5.446         19.900          2.400            26.295            -2.746               11.954          17.709          0.223          0.233          0.246          0.254          0.260          0.265          0.270          0.240          0.230        38443.332          0.000          0.000           300.000          0.000                 11.383             0.792          0.305
    28/Sep/2011         30.943          3.458          204.7           76.5            1.3            0.0          654.3            8.4        24048.3            0.0            0.0         -0.308              16.456         -2.245        102.000        -10.923          0.000        -16.452           0.000           104.980             2.000          3.680          0.449        398.716        424.000          0.000          0.000          0.000          0.000       -136.988         -0.150       -108.554        -32.190         -8.945        125.100           0.000           0.000          -24.739             1.078         60.174         61.252          0.000          1.057          0.022          0.000         60.174          0.000          0.000          0.068          0.602          0.669          0.669          0.000          0.000          0.067          0.001          0.602          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           1.434           0.096             0.096           0.096        225.000          0.018          0.018          0.000          0.040          0.000         50.523          1.000          1.000                     1.000                       1.000          0.227          0.234          0.244          0.253          0.260          0.265          0.270          0.240          0.230           32.5           31.6           25.5           20.6           18.1           18.2           20.3           21.4           16.5                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.017                   0.004                  0.014                   0.000               0.007                0.740                0.007                   0.014                 0.740                    0.000               0.317             2.000             0.019                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.366                 0.000                        1.000           4.783               ?                    ?                                ?              0.458         17.301          4.783          5.753              ?          5.753         18.600          5.800            28.034             3.092               15.563          17.301          0.227          0.234          0.244          0.253          0.260          0.265          0.270          0.240          0.230        38195.688          0.000          0.000           300.000          0.000                 12.381             1.078          0.357
    29/Sep/2011         46.506          3.485          206.7           75.4            0.6            0.0          654.1            8.4        24048.1            0.0            0.0         -0.494              16.973         -2.245        102.000        -10.923          0.000        -16.971           0.000           105.311             2.000          2.579          0.440        398.213        424.000          0.000          0.000          0.000          0.000       -140.668         -0.246       -109.003        -32.190         -8.945        125.100           0.000           0.000          -25.284             1.432         60.228         61.660          0.000          1.405          0.027          0.000         60.228          0.000          0.000          0.090          0.602          0.692          0.692          0.000          0.000          0.089          0.002          0.602          0.000          0.000          0.000          0.063          0.000          0.060              ?          0.010          0.000               ?           1.693           0.063             0.063           0.063        255.000          0.026          0.026          0.000          0.056          0.000         52.331          1.000          1.000                     1.000                       1.000          0.228          0.234          0.243          0.252          0.259          0.265          0.269          0.240          0.230           34.5           32.0           25.4           20.6           18.1           18.1           20.3           21.4           16.5                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.025                   0.002                  0.018                   0.000               0.010                0.984                0.010                   0.018                 0.984                    0.000               0.422             2.000             0.023                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.544                 0.000                        1.000           5.064               ?                    ?                                ?              0.485         16.786          5.064          6.013              ?          6.013         13.300          4.500            21.735             5.003               13.369          16.786          0.228          0.234          0.243          0.252          0.259          0.265          0.269          0.240          0.230        39882.927          0.000          0.000           300.000          0.000                 22.788             1.432          0.422
    30/Sep/2011         59.875          3.507          209.5           73.3            0.3            0.0          653.8            8.3        24047.8            0.0            0.0         -0.724              17.466         -2.245        102.000        -10.923          0.000        -17.462           0.000           105.574             2.000          3.874          0.431        397.686        424.000          0.000          0.000          0.000          0.000       -143.247         -0.309       -109.443        -32.190         -8.945        125.100           0.000           0.000          -25.787             1.827         60.364         62.191          0.000          1.786          0.041          0.000         60.364          0.000          0.000          0.114          0.604          0.718          0.718          0.000          0.000          0.113          0.002          0.604          0.000          0.000          0.000          0.063          0.000          0.047              ?          0.010          0.000               ?           1.949           0.095             0.095           0.095        285.000          0.032          0.032          0.000          0.070          0.000         53.789          1.000          1.000                     1.000                       1.000          0.229          0.234          0.242          0.251          0.259          0.264          0.269          0.240          0.230           37.1           32.3           25.3           20.5           18.0           18.1           20.3           21.4           16.5                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.033                   0.008                  0.023                   0.000               0.013                1.250                0.013                   0.023                 1.250                    0.000               0.536             2.000             0.026                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.693                 0.000                        1.000           5.395               ?                    ?                                ?              0.507         16.370          5.395          6.323              ?          6.323         14.800          9.500            26.115             5.303               15.709          16.370          0.229          0.234          0.242          0.251          0.259          0.264          0.269          0.240          0.230        39374.812          0.000          0.000           300.000          0.000                 17.825             1.827          0.506
    01/Oct/2011         75.584          3.524          212.6           70.8            0.1            0.0          653.6            8.2        24047.5            0.0            0.0         -0.981              18.066         -2.245        102.000        -10.923          0.000        -18.065           0.000           105.918             2.000          2.732          0.423        397.055        424.000          0.000          0.000          0.000          0.000       -147.121         -0.404       -109.874        -32.190         -8.945        125.100           0.000           0.000          -26.314             2.188         60.482         62.669          0.000          2.134          0.054          0.000         60.482          0.000          0.000          0.137          0.605          0.742          0.742          0.000          0.000          0.134          0.003          0.605          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           2.199           0.208             0.208           0.208        315.000          0.038          0.038          0.000          0.083          0.000         54.915          1.000          1.000                     1.000                       1.000          0.228          0.233          0.242          0.251          0.258          0.264          0.269          0.240          0.230           40.0           32.8           25.2           20.4           18.0           18.1           20.3           21.4           16.5                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.043                   0.011                  0.028                   0.000               0.015                1.494                0.015                   0.028                 1.494                    0.000               0.640             2.000             0.024                0.000                   1.000                        1.000                 1.000                1.000           300.000            0.000              1.865                 0.000                        1.000           5.747               ?                    ?                                ?              0.524         16.049          5.747          6.655              ?          6.655         18.800          6.800            26.135             7.368               16.752          16.049          0.228          0.233          0.242          0.251          0.258          0.264          0.269          0.240          0.230        39068.802          0.000          0.000           300.000          0.000                  9.335             2.188          0.578
    02/Oct/2011         92.336          3.524          216.7           67.5            0.0            0.0          653.2            8.1        24047.1            0.0            0.0         -1.221              18.759         -2.245        102.000        -10.923          0.000        -18.757           0.000           106.371             2.000          2.690          0.416        396.360        424.000          0.000          0.000          0.000          0.000       -149.853         -0.612       -110.298        -32.190         -8.945        125.100           0.000           0.000          -26.945             2.464         60.611         63.075          0.000          2.397          0.066          0.000         60.611          0.000          0.000          0.155          0.606          0.761          0.761          0.000          0.000          0.151          0.003          0.606          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           2.442           0.279             0.279           0.279        345.000          0.043          0.043          0.000          0.093          0.000         54.915          1.000          1.000                     1.000                       1.000          0.228          0.233          0.241          0.250          0.258          0.264          0.268          0.240          0.230           43.6           33.4           25.1           20.4           18.0           18.1           20.3           21.4           16.5                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.053                   0.013                  0.031                   0.000               0.017                1.678                0.017                   0.031                 1.678                    0.000               0.719             2.000             0.019                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.044                 0.000                        2.000           6.138               ?                    ?                                ?              0.524         16.049          6.138          7.024              ?          7.024         21.300         10.100            28.065             9.004               18.535          16.049          0.228          0.233          0.241          0.250          0.258          0.264          0.268          0.240          0.230        38886.523          0.000          0.000           300.000          0.000                  7.838             2.464          0.663
    03/Oct/2011        110.870          3.554          219.1           65.6            0.0            0.0          652.9            8.1        24046.8            0.0            0.0         -1.406              19.625         -2.245        102.000        -10.923          0.000        -19.623           0.000           107.051             2.000          1.229          1.142        400.154        424.000          0.000          0.000          0.000          0.000       -152.543         -0.891       -110.714        -32.190         -8.945        130.100           0.000           0.000          -27.640             2.685         60.687         63.372          0.000          2.619          0.066          0.000         60.687          0.000          0.000          0.169          0.607          0.775          0.775          0.000          0.000          0.165          0.004          0.607          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           2.912           0.063             0.063           0.063        375.000          0.047          0.047          0.000          0.101          0.000         56.950          1.000          1.000                     1.000                       1.000          0.252          0.245          0.245          0.251          0.257          0.263          0.268          0.240          0.230           38.2           40.3           26.0           20.4           18.0           18.1           20.2           21.4           16.5                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.053                   0.013                  0.034                   0.000               0.018                1.833                0.018                   0.034                 1.833                    0.000               0.786             2.000             0.015                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.239                 0.000                        2.000           6.410               ?                    ?                                ?              0.554         15.469          6.410          7.276              ?          7.276         13.500          8.300            17.045             8.864               12.955          15.469          0.252          0.245          0.245          0.251          0.257          0.263          0.268          0.240          0.230        38744.712          0.000          0.000           300.000          0.000                 41.908             2.685          0.754
    04/Oct/2011        123.825          3.579          219.7           64.5            0.0            0.0          652.8            8.0        24046.6            0.7            0.0         -1.555              20.266         -2.263        102.000        -10.923          0.000        -20.265           0.000           107.525             2.000          0.753          0.695        420.167        424.000          0.000          1.976          0.000          0.000       -153.772         -0.955       -111.856        -32.190         -8.945        152.800           0.000           0.000          -23.846             2.876         60.732         63.608          0.000          2.799          0.077          0.000         60.732          0.000          0.000          0.180          0.607          0.788          0.788          0.000          0.000          0.176          0.004          0.607          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           4.263           0.017             0.017           0.017        405.000          0.050          0.050          0.000          0.108          0.000         58.618          1.000          1.000                     0.808                       1.000          0.349          0.293          0.275          0.258          0.259          0.263          0.268          0.240          0.230           21.4           48.9           33.7           21.4           18.1           18.1           20.2           21.4           16.5                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.062                   0.015                  0.036                   0.000               0.020                1.959                0.020                   0.036                 1.959                    0.000               0.840             2.000             0.012                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.376                 0.000                        2.000           6.606               ?                    ?                                ?              0.579         14.994          6.606          7.451              ?          7.451          8.500          6.800            11.395             7.192                9.293          14.994          0.349          0.293          0.275          0.258          0.259          0.263          0.268          0.240          0.230        38632.155          0.000          0.000           300.000          0.000                233.777             2.876          0.854
    05/Oct/2011        133.118          3.604          220.7           63.5            0.0            0.0          652.7            8.0        24046.4            0.3            0.0         -1.677              20.615         -2.971        102.000        -10.923          0.000        -20.616           0.000           107.044             2.000          1.870          1.718        418.534        424.000          0.000          0.000          0.000          0.000       -154.524         -0.972       -112.551        -32.190        -10.920        153.000           0.000           0.000           -3.833             3.057         60.859         63.916          0.000          2.972          0.085          0.000         60.859          0.000          0.000          0.192          0.609          0.800          0.800          0.000          0.000          0.187          0.005          0.609          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           4.330           0.115             0.115           0.115        435.000          0.053          0.053          0.000          0.115          0.000         60.296          1.000          1.000                     0.858                       1.000          0.262          0.278          0.289          0.263          0.264          0.265          0.268          0.240          0.230           18.9           46.7           37.9           22.4           18.6           18.2           20.3           21.4           16.5                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.068                   0.017                  0.039                   0.000               0.021                2.081                0.021                   0.039                 2.081                    0.000               0.892             2.000             0.013                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.474                 0.000                        2.000           6.827               ?                    ?                                ?              0.604         14.516          6.827          7.651              ?          7.651          9.400          6.100            15.454             5.551               10.503          14.516          0.262          0.278          0.289          0.263          0.264          0.265          0.268          0.240          0.230        38532.112          0.000          0.000           300.000          0.000                 35.131             3.057          0.924
    06/Oct/2011        143.621          3.630          221.9           62.4            0.0            0.0          652.5            7.9        24046.3            0.0            0.0         -1.803              20.944         -3.224        102.000        -10.923          0.000        -20.943           0.000           106.994             2.000          2.364          2.160        416.238        424.000          0.000          0.000          0.000          0.000       -156.394         -1.087       -114.268        -32.190        -10.920        153.000           0.000           0.000           -5.466             3.325         61.054         64.379          0.000          3.231          0.095          0.000         61.054          0.000          0.000          0.209          0.611          0.819          0.819          0.000          0.000          0.204          0.005          0.611          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           4.361           0.136             0.136           0.136        465.000          0.058          0.058          0.000          0.124          0.000         62.020          1.000          1.000                     1.000                       1.000          0.249          0.251          0.289          0.267          0.269          0.267          0.269          0.240          0.230           21.5           42.6           39.0           23.2           19.1           18.3           20.3           21.4           16.5                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.000                0.076                   0.019                  0.042                   0.000               0.023                2.261                0.023                   0.042                 2.261                    0.000               0.969             2.000             0.019                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.584                 0.000                        2.000           7.056               ?                    ?                                ?              0.630         14.024          7.056          7.860              ?          7.860         12.700          3.600            18.827             2.926               10.876          14.024          0.249          0.251          0.289          0.267          0.269          0.267          0.269          0.240          0.230        38399.826          0.000          0.000           300.000          0.000                 29.842             3.325          0.974
    07/Oct/2011        154.497          3.655          222.9           61.5            0.0            0.0          652.4            7.9        24046.1            0.0            0.0         -1.990              21.288         -3.246        102.000        -10.923          0.000        -21.285           0.000           107.129             2.000          2.108          1.912        414.190        424.000          0.000          0.000          0.000          0.000       -158.758         -1.223       -116.429        -32.190        -10.920        153.000           0.000           0.000           -7.762             3.668         61.240         64.908          0.000          3.563          0.105          0.000         61.240          0.000          0.000          0.230          0.612          0.842          0.842          0.000          0.000          0.224          0.005          0.612          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           4.468           0.136             0.136           0.136        495.000          0.063          0.063          0.000          0.136          0.000         63.658          1.000          1.000                     0.960                       1.000          0.239          0.241          0.284          0.265          0.273          0.269          0.270          0.240          0.230           24.0           41.1           38.3           23.3           19.4           18.5           20.4           21.4           16.5                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.084                   0.021                  0.046                   0.000               0.025                2.494                0.025                   0.046                 2.494                    0.000               1.069             2.000             0.023                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.699                 0.000                        2.000           7.271               ?                    ?                                ?              0.655         13.557          7.271          8.053              ?          8.053         11.800          3.000            17.671             2.714               10.192          13.557          0.239          0.241          0.284          0.265          0.273          0.269          0.270          0.240          0.230        38254.910          0.000          0.000           300.000          0.000                 30.682             3.668          1.000
    08/Oct/2011        164.689          3.676          223.6           60.8            0.0            0.0          652.3            7.9        24046.0            0.0            0.0         -2.224              21.608         -3.254        102.000        -10.923          0.000        -21.608           0.000           107.207             2.000          2.301          2.066        416.205        424.000          0.000          0.000          0.000          0.000       -160.866         -1.358       -118.340        -32.190        -10.920        157.200           0.000           0.000           -9.810             4.036         61.431         65.466          0.000          3.921          0.115          0.000         61.431          0.000          0.000          0.253          0.614          0.867          0.867          0.000          0.000          0.247          0.006          0.614          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           4.837           0.119             0.119           0.119        525.000          0.070          0.070          0.000          0.149          0.000         65.059          1.000          1.000                     0.765                       1.000          0.248          0.250          0.282          0.264          0.274          0.270          0.272          0.240          0.230           21.9           43.5           38.3           23.3           19.6           18.6           20.5           21.4           16.5                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.092                   0.023                  0.051                   0.000               0.027                2.745                0.027                   0.051                 2.745                    0.000               1.176             2.000             0.025                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.806                 0.000                        2.000           7.448               ?                    ?                                ?              0.676         13.158          7.448          8.210              ?          8.210         10.000          0.600            16.518             0.365                8.441          13.158          0.248          0.250          0.282          0.264          0.274          0.270          0.272          0.240          0.230        38126.497          0.000          0.000           300.000          0.000                 38.204             4.036          1.099
    09/Oct/2011        173.131          3.699          224.2           60.2            0.0            0.0          652.3            7.8        24045.9            0.0            0.0         -2.473              21.857         -3.260        102.000        -10.923          0.000        -21.852           0.000           107.201             2.000          3.784          3.361        412.479        424.000          0.000          0.000          0.000          0.000       -163.167         -1.477       -120.407        -32.190        -10.920        157.200           0.000           0.000           -7.795             4.342         61.863         66.205          0.000          4.219          0.123          0.000         61.863          0.000          0.000          0.272          0.619          0.891          0.891          0.000          0.000          0.266          0.006          0.619          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           4.895           0.365             0.365           0.365        555.000          0.075          0.075          0.000          0.160          0.000         66.584          1.000          1.000                     1.000                       1.000          0.230          0.249          0.267          0.262          0.274          0.272          0.273          0.240          0.230           25.5           42.3           36.3           23.2           19.7           18.7           20.6           21.4           16.5                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.099                   0.025                  0.055                   0.000               0.030                2.953                0.030                   0.055                 2.953                    0.000               1.266             2.000             0.024                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.895                 0.000                        2.000           7.646               ?                    ?                                ?              0.699         12.724          7.646          8.388              ?          8.388         13.600         -0.800            21.636            -3.853                9.410          12.724          0.230          0.249          0.267          0.262          0.274          0.272          0.273          0.240          0.230        38036.202          0.000          0.000           300.000          0.000                 12.621             4.342          1.192
    10/Oct/2011        182.541          3.727          225.1           59.3            0.0            0.0          652.1            7.8        24045.7            0.0            0.0         -2.708              22.071         -3.261        102.000        -10.923          0.000        -22.070           0.000           107.179             2.000          3.276          2.729        409.539        424.000          0.000          0.000          0.000          0.000       -166.951         -1.842       -123.768        -32.190        -10.920        157.300           0.000           0.000          -11.521             4.651         62.244         66.896          0.000          4.518          0.133          0.000         62.244          0.000          0.000          0.292          0.622          0.914          0.914          0.000          0.000          0.285          0.007          0.622          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           4.998           0.311             0.311           0.311        585.000          0.080          0.080          0.000          0.171          0.000         68.461          1.000          1.000                     1.000                       1.000          0.229          0.244          0.258          0.260          0.273          0.272          0.274          0.240          0.230           29.3           40.7           35.1           23.1           19.6           18.8           20.7           21.4           16.5                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.106                   0.027                  0.059                   0.000               0.032                3.163                0.032                   0.059                 3.163                    0.000               1.355             2.000             0.023                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.994                 0.000                        2.000           7.854               ?                    ?                                ?              0.727         12.189          7.854          8.575              ?          8.575         13.200          5.800            20.636            -0.866                9.885          12.189          0.229          0.244          0.258          0.260          0.273          0.272          0.274          0.240          0.230        37957.369          0.000          0.000           300.000          0.000                 15.139             4.651          1.269
    11/Oct/2011        192.426          3.731          227.3           57.5            0.0            0.0          651.9            7.7        24045.5            0.0            0.0         -2.940              22.355         -3.262        102.000        -10.923          0.000        -22.353           0.000           107.230             2.000          1.622          1.415        410.711        424.000          0.000          0.000          0.000          0.000       -170.227         -2.153       -126.497        -32.190        -10.920        160.100           0.000           0.000          -14.461             4.947         62.424         67.372          0.000          4.804          0.143          0.000         62.424          0.000          0.000          0.310          0.624          0.934          0.934          0.000          0.000          0.303          0.007          0.624          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           5.360           0.213             0.213           0.213        615.000          0.085          0.085          0.000          0.182          0.000         68.742          1.000          1.000                     1.000                       1.000          0.245          0.250          0.255          0.260          0.272          0.273          0.275          0.240          0.230           29.6           42.9           34.8           23.1           19.5           18.8           20.8           21.4           16.5                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.115                   0.029                  0.062                   0.000               0.034                3.363                0.034                   0.062                 3.363                    0.000               1.441             2.000             0.020                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.098                 0.000                        3.000           8.138               ?                    ?                                ?              0.731         12.108          8.138          8.838              ?          8.838         17.900         11.000            20.723             6.248               13.486          12.108          0.245          0.250          0.255          0.260          0.272          0.273          0.275          0.240          0.230        37886.981          0.000          0.000           300.000          0.000                 23.794             4.947          1.354
