ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    21/Oct/2011        345.213          3.711          245.9          101.4            6.8            0.0          649.7            7.2        24043.0            0.5            0.0         -6.476              27.683         -4.951        172.000        -10.923          0.000        -27.675           0.000           177.332             2.000          2.420          1.823        446.796        424.000          0.010          0.000          0.000          0.000       -196.107         -5.820       -137.486        -32.190        -26.036        226.700           0.000           0.000           15.967            10.147         67.470         77.617          0.000          9.942          0.205          0.000         67.470          0.000          0.000          0.637          0.675          1.312          1.312          0.000          0.000          0.626          0.011          0.675          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?          10.759           0.538             0.538           0.538        940.000          0.178          0.178          0.000          0.368          0.000         67.370          1.000          1.000                     1.000                       1.000          0.299          0.289          0.310          0.286          0.303          0.292          0.280          0.240          0.230           14.2           44.3           51.6           32.0           24.2           20.4           21.1           21.4           16.5                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.164                   0.041                  0.129                   0.000               0.070                6.960                0.070                   0.129                 6.960                    0.000               2.983             2.000             0.044                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.678                 0.000                             4.000                       11.212               ?                    ?                                ?              0.573              ?         11.212         11.708              ?         11.708         17.700          8.600            21.584             5.639               13.611                       15.121          0.299          0.289          0.310          0.286          0.303          0.292          0.280          0.240          0.230        36977.486          0.000          0.000                300.000          0.000                 19.346            10.147          2.697
    22/Oct/2011        358.824          3.741          248.5          101.0            4.3            0.0          649.4            7.1        24042.7            0.2            0.1         -6.917              28.185         -5.448        172.000        -10.926          0.000        -28.179           0.000           176.893             2.000          3.254          2.407        443.643        424.000          0.254          0.000          0.000          0.000       -198.527         -6.359       -139.309        -32.200        -26.036        226.700           0.000           0.000           22.796            10.990         68.340         79.331          0.000         10.771          0.219          0.000         68.340          0.000          0.000          0.690          0.683          1.373          1.373          0.000          0.000          0.679          0.011          0.683          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?          10.740           0.492             0.492           0.492        970.000          0.192          0.192          0.000          0.397          0.000         69.431          1.000          1.000                     1.000                       1.000          0.250          0.262          0.302          0.284          0.309          0.301          0.287          0.244          0.233           16.2           41.2           51.0           33.1           25.7           21.3           21.6           21.6           16.8                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.175                   0.044                  0.140                   0.000               0.075                7.540                0.075                   0.140                 7.540                    0.000               3.231             2.000             0.062                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.822                 0.000                             4.000                       11.499               ?                    ?                                ?              0.585              ?         11.499         11.975              ?         11.975         14.100          8.400            20.523             6.758               13.640                       14.889          0.250          0.262          0.302          0.284          0.309          0.301          0.287          0.244          0.233        36868.178          0.000          0.000                300.000          0.000                 21.082            10.990          2.821
    23/Oct/2011        372.465          3.772          250.9           99.5            2.9            0.0          649.2            7.1        24042.5            0.1            0.3         -7.534              28.735         -5.615        172.000        -11.018          0.000        -28.728           0.000           176.568             2.000          4.396          3.170        438.946        424.000          0.708          0.000          0.000          0.000       -201.782         -6.851       -141.716        -32.454        -26.036        226.700           0.000           0.000           19.643            11.854         69.584         81.438          0.000         11.619          0.235          0.000         69.584          0.000          0.000          0.744          0.696          1.440          1.440          0.000          0.000          0.732          0.012          0.696          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?          10.662           0.820             0.820           0.820       1000.000          0.208          0.208          0.000          0.427          0.000         71.488          1.000          1.000                     1.000                       1.000          0.236          0.238          0.291          0.276          0.307          0.304          0.291          0.248          0.239           20.7           38.4           49.6           33.0           26.2           21.9           21.8           21.8           17.4                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.011               0.001                0.188                   0.047                  0.151                   0.000               0.081                8.133                0.081                   0.151                 8.133                    0.000               3.486             2.000             0.067                3.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.971                 0.000                             4.000                       11.797               ?                    ?                                ?              0.597              ?         11.797         12.253              ?         12.253         16.900          7.700            23.875             4.424               14.150                       14.649          0.236          0.238          0.291          0.276          0.307          0.304          0.291          0.248          0.239        36771.171          0.000          0.000                300.000          0.000                 12.555            11.854          2.961
    24/Oct/2011        386.614          3.805          254.0           96.9            2.0            0.0          648.9            7.0        24042.2            0.0            0.4         -8.200              29.287         -5.679        172.000        -11.276          0.000        -29.279           0.000           176.132             2.000          4.657          2.603        434.164        424.000          1.212          0.000          0.000          0.000       -206.178         -7.671       -144.885        -33.162        -26.036        226.700           0.000           0.000           14.946            12.756         70.947         83.704          0.000         12.484          0.272          0.000         70.947          0.000          0.000          0.800          0.709          1.510          1.510          0.000          0.000          0.786          0.014          0.709          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?          10.582           0.966             0.966           0.966       1030.000          0.223          0.223          0.000          0.458          0.000         73.688          1.000          1.000                     1.000                       1.000          0.223          0.246          0.268          0.269          0.302          0.302          0.293          0.250          0.246           25.4           40.0           45.9           32.5           26.3           22.0           21.9           21.8           18.1                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.012               0.001                0.218                   0.054                  0.162                   0.000               0.087                8.739                0.087                   0.162                 8.739                    0.000               3.745             2.000             0.070                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.141                 0.000                             6.000                       12.138               ?                    ?                                ?              0.609              ?         12.138         12.575              ?         12.575         19.800          8.900            26.704             5.701               16.202                       14.429          0.223          0.246          0.268          0.269          0.302          0.302          0.293          0.250          0.246        36675.904          0.000          0.000                600.000          0.000                 10.616            12.756          3.000
    25/Oct/2011        402.817          3.841          256.8           94.0            1.4            0.0          648.6            7.0        24041.8            0.0            0.6         -8.897              29.944         -5.718        172.000        -11.721          0.000        -29.938           0.000           175.607             2.000          3.123          2.139        429.514        424.000          1.602          0.000          0.000          0.000       -210.835         -8.637       -147.489        -34.374        -26.036        226.700           0.000           0.000           10.164            13.753         71.958         85.711          0.000         13.443          0.310          0.000         71.958          0.000          0.000          0.863          0.720          1.582          1.582          0.000          0.000          0.847          0.016          0.720          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?          10.571           0.909             0.909           0.909       1060.000          0.237          0.237          0.000          0.492          0.000         76.081          1.000          1.000                     1.000                       1.000          0.228          0.243          0.258          0.263          0.297          0.299          0.291          0.251          0.251           30.4           40.2           44.5           31.8           26.0           21.9           21.7           21.7           18.6                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.014               0.001                0.248                   0.062                  0.175                   0.000               0.094                9.410                0.094                   0.175                 9.410                    0.000               4.033             2.000             0.072                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.304                 0.000                             6.000                       12.463               ?                    ?                                ?              0.620              ?         12.463         12.880              ?         12.880         18.300          8.900            23.171             7.698               15.435                       14.226          0.228          0.243          0.258          0.263          0.297          0.299          0.291          0.251          0.251        36571.677          0.000          0.000                600.000          0.000                 11.270            13.753          3.197
    26/Oct/2011        418.251          3.876          258.5           91.7            0.9            0.0          648.3            6.9        24041.6            0.0            0.7         -9.621              30.633         -5.747        172.000        -12.315          0.000        -30.629           0.000           174.949             2.000          1.968          1.315        427.271        424.000          1.790          0.000          0.000          0.000       -213.958         -9.547       -149.628        -35.976        -26.036        227.900           0.000           0.000            5.514            15.044         72.705         87.749          0.000         14.703          0.341          0.000         72.705          0.000          0.000          0.943          0.727          1.671          1.671          0.000          0.000          0.926          0.017          0.727          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?          10.730           0.338             0.338           0.338       1090.000          0.255          0.255          0.000          0.536          0.000         78.403          1.000          1.000                     1.000                       1.000          0.237          0.244          0.254          0.260          0.293          0.296          0.288          0.249          0.254           32.4           41.3           43.9           31.5           25.8           21.7           21.5           21.5           18.9                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.016               0.002                0.273                   0.068                  0.191                   0.000               0.103               10.292                0.103                   0.191                10.292                    0.000               4.411             2.000             0.088                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.436                 0.000                             6.000                       12.726               ?                    ?                                ?              0.631              ?         12.726         13.124              ?         13.124         12.800          8.000            16.952             8.074               12.513                       14.006          0.237          0.244          0.254          0.260          0.293          0.296          0.288          0.249          0.254        36438.799          0.000          0.000                600.000          0.000                 30.809            15.044          3.423
    27/Oct/2011        430.764          3.909          259.6           89.5            0.7            0.0          648.1            6.9        24041.3            0.0            0.7        -10.505              31.197         -5.768        172.000        -12.984          0.000        -31.188           0.000           173.940             2.000          4.062          2.217        422.324        424.000          1.783          0.000          0.000          0.000       -215.926         -9.885       -150.943        -37.766        -26.036        227.900           0.000           0.000            3.271            16.692         74.383         91.076          0.000         16.317          0.375          0.000         74.383          0.000          0.000          1.047          0.744          1.791          1.791          0.000          0.000          1.028          0.019          0.744          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?          10.827           0.947             0.947           0.947       1120.000          0.278          0.278          0.000          0.592          0.000         80.577          1.000          1.000                     1.000                       1.000          0.229          0.238          0.250          0.259          0.289          0.292          0.285          0.247          0.254           35.7           40.8           43.3           31.4           25.4           21.5           21.2           21.2           19.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.017               0.002                0.300                   0.075                  0.212                   0.000               0.114               11.422                0.114                   0.212                11.422                    0.000               4.895             2.000             0.120                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.571                 0.000                             6.000                       12.997               ?                    ?                                ?              0.647              ?         12.997         13.375              ?         13.375         13.500          6.900            20.792             4.955               12.874                       13.716          0.229          0.238          0.250          0.259          0.289          0.292          0.285          0.247          0.254        36291.062          0.000          0.000                600.000          0.000                 11.104            16.692          3.639
    28/Oct/2011        443.638          3.948          260.3           87.1            0.5            0.0          647.9            6.8        24041.1            0.0            0.6        -11.706              31.707         -5.782        172.000        -13.653          0.000        -31.702           0.000           172.566             2.000          4.832          1.549        417.841        424.000          1.616          0.000          0.000          0.000       -219.988        -10.832       -153.160        -39.549        -26.036        227.900           0.000           0.000           -1.676            19.064         76.554         95.618          0.000         18.652          0.412          0.000         76.554          0.000          0.000          1.196          0.766          1.961          1.961          0.000          0.000          1.175          0.020          0.766          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?          10.955           1.316             1.316           1.316       1150.000          0.310          0.310          0.000          0.674          0.000         83.175          1.000          1.000                     1.000                       1.000          0.226          0.235          0.246          0.259          0.284          0.289          0.282          0.245          0.251           38.4           40.6           42.8           31.3           25.0           21.3           21.0           21.0           18.9                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.018               0.002                0.330                   0.082                  0.242                   0.000               0.131               13.056                0.131                   0.242                13.056                    0.000               5.596             2.000             0.170                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.716                 0.000                             6.000                       13.288               ?                    ?                                ?              0.660              ?         13.288         13.647              ?         13.647         15.700          4.900            23.969             3.637               13.803                       13.647          0.226          0.235          0.246          0.259          0.284          0.289          0.282          0.245          0.251        36119.947          0.000          0.000                600.000          0.000                  8.088            19.064          3.813
    29/Oct/2011        457.441          3.987          262.2           83.5            0.4            0.0          647.5            6.8        24040.7            0.0            0.5        -13.411              32.237         -5.793        172.000        -14.261          0.000        -32.232           0.000           170.772             2.000          5.140          1.264        413.766        424.000          1.352          0.000          0.000          0.000       -224.820        -12.148       -154.710        -41.165        -26.036        227.900           0.000           0.000           -6.159            21.968         78.871        100.838          0.000         21.508          0.460          0.000         78.871          0.000          0.000          1.378          0.789          2.166          2.166          0.000          0.000          1.355          0.023          0.789          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?          11.097           1.459             1.459           1.459       1180.000          0.346          0.346          0.000          0.773          0.000         85.784          1.000          1.000                     1.000                       1.000          0.224          0.232          0.244          0.259          0.280          0.286          0.280          0.243          0.248           41.7           40.9           42.4           31.2           24.6           21.2           20.8           20.8           18.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.020               0.002                0.368                   0.092                  0.280                   0.000               0.151               15.056                0.151                   0.280                15.056                    0.000               6.452             2.000             0.205                4.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.893                 0.000                             6.000                       13.640               ?                    ?                                ?              0.671              ?         13.288         13.628              ?         13.628         20.900          9.500            27.985             5.484               16.735                       13.628          0.224          0.232          0.244          0.259          0.280          0.286          0.280          0.243          0.248        35960.199          0.000          0.000                600.000          0.000                  7.397            21.968          3.993
    30/Oct/2011        474.176          4.000          264.0           80.0            0.2            0.0          647.1            6.7        24040.4            0.0            0.4        -15.463              32.977         -5.800        172.000        -14.771          0.000        -32.973           0.000           168.943             2.000          3.943          1.096        410.118        424.000          1.062          0.000          0.000          0.000       -229.960        -13.607       -155.974        -42.517        -26.036        227.900           0.000           0.000          -10.234            25.410         80.908        106.318          0.000         24.888          0.522          0.000         80.908          0.000          0.000          1.593          0.809          2.402          2.402          0.000          0.000          1.568          0.025          0.809          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?          11.218           1.491             1.491           1.491       1210.000          0.387          0.387          0.000          0.891          0.000         86.667          1.000          1.000                     1.000                       1.000          0.222          0.230          0.242          0.259          0.275          0.283          0.279          0.241          0.244           44.6           41.3           42.1           31.0           24.2           20.9           20.8           20.6           18.4                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.023               0.003                0.417                   0.104                  0.324                   0.000               0.174               17.422                0.174                   0.324                17.422                    0.000               7.466             2.000             0.236                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.044                 0.000                             9.000                       13.944               ?                    ?                                ?              0.682              ?         13.288         13.609              ?         13.609         19.900          8.900            25.359             8.693               14.400                       13.609          0.222          0.230          0.242          0.259          0.275          0.283          0.279          0.241          0.244        35805.432          0.000          0.000                900.000          0.000                  7.341            25.410          4.000
    31/Oct/2011        492.326          4.000          267.2           75.3            0.1            0.0          646.7            6.6        24039.9            0.0            0.3        -17.825              33.804         -5.805        172.000        -15.171          0.000        -33.799           0.000           167.003             2.000          5.042          0.980        406.211        424.000          0.806          0.000          0.000          0.000       -233.904        -15.098       -157.070        -43.579        -26.036        227.900           0.000           0.000          -13.882            28.826         83.586        112.413          0.000         28.226          0.600          0.000         83.586          0.000          0.000          1.807          0.836          2.643          2.643          0.000          0.000          1.778          0.029          0.836          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?          11.282           2.120             2.120           2.120       1240.000          0.425          0.425          0.000          1.007          0.000         86.667          1.000          1.000                     1.000                       1.000          0.221          0.228          0.240          0.257          0.271          0.278          0.278          0.240          0.241           48.3           42.1           41.9           30.8           23.9           20.6           20.8           20.5           18.2                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.026               0.003                0.480                   0.120                  0.367                   0.000               0.198               19.759                0.198                   0.367                19.759                    0.000               8.468             2.000             0.241                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.235                 0.000                             9.000                       14.326               ?                    ?                                ?              0.687              ?         13.288         13.590              ?         13.590         24.900         11.400            30.368             9.808               18.150                       13.590          0.221          0.228          0.240          0.257          0.271          0.278          0.278          0.240          0.241        35667.021          0.000          0.000                900.000          0.000                  5.220            28.826          4.235
    01/Nov/2011        508.276          4.025          269.5           71.0            0.0            0.0          646.2            6.6        24039.4            0.0            0.2        -20.233              34.845         -5.809        172.000        -15.475          0.000        -34.838           0.000           165.328             2.000          3.929          0.895        402.379        424.000          0.599          0.000          0.000          0.000       -238.946        -17.218       -158.050        -44.385        -26.036        227.900           0.000           0.000          -17.789            32.889         86.005        118.894          0.000         32.289          0.600          0.000         86.005          0.000          0.000          2.064          0.860          2.924          2.924          0.000          0.000          2.034          0.030          0.860          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?          11.314           2.337             2.337           2.337       1270.000          0.468          0.468          0.000          1.147          0.000         88.301          1.000          1.000                     1.000                       1.000          0.219          0.227          0.239          0.254          0.267          0.273          0.276          0.240          0.238           51.2           42.9           41.7           30.5           23.7           20.4           20.7           20.4           17.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.027               0.003                0.480                   0.120                  0.420                   0.000               0.226               22.602                0.226                   0.420                22.602                    0.000               9.687             2.000             0.281                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.403                 0.000                             9.000                       14.661               ?                    ?                                ?              0.698              ?         13.288         13.571              ?         13.571         22.700          9.200            27.040             9.990               15.950                       13.571          0.219          0.227          0.239          0.254          0.267          0.273          0.276          0.240          0.238        35512.459          0.000          0.000                900.000          0.000                  4.750            32.889          4.490
    02/Nov/2011        521.576          4.051          269.9           67.8            0.0            0.0          645.8            6.5        24039.0            0.0            0.2        -23.040              35.887         -5.811        172.000        -15.701          0.000        -35.878           0.000           163.335             2.000          3.094          0.929        399.929        424.000          0.434          0.000          0.000          0.000       -242.874        -19.556       -158.945        -44.984        -26.036        228.000           0.000           0.000          -21.621            38.101         88.282        126.384          0.000         37.441          0.660          0.000         88.282          0.000          0.000          2.391          0.883          3.273          3.273          0.000          0.000          2.359          0.032          0.883          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          11.338           1.187             1.187           1.187       1300.000          0.517          0.517          0.000          1.324          0.000         90.081          1.000          1.000                     1.000                       1.000          0.219          0.226          0.238          0.252          0.264          0.271          0.275          0.240          0.236           52.5           43.4           41.5           30.2           23.4           20.2           20.6           20.3           17.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.029               0.003                0.528                   0.132                  0.487                   0.000               0.262               26.209                0.262                   0.487                26.209                    0.000              11.232             2.000             0.349                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.543                 0.000                             9.000                       14.941               ?                    ?                                ?              0.712              ?         13.288         13.553              ?         13.553         16.800          9.800            21.070            10.256               13.300                       13.553          0.219          0.226          0.238          0.252          0.264          0.271          0.275          0.240          0.236        35355.819          0.000          0.000                900.000          0.000                  9.375            38.101          4.714
    03/Nov/2011        535.176          4.075          269.4           64.5            0.0            0.0          645.4            6.4        24038.6            0.0            0.1        -26.534              36.744         -5.813        172.000        -15.865          0.000        -36.738           0.000           160.532             2.000          5.712          0.776        395.811        424.000          0.315          0.000          0.000          0.000       -245.968        -20.742       -159.875        -45.418        -26.036        228.000           0.000           0.000          -24.071            44.610         92.888        137.497          0.000         43.886          0.723          0.000         92.888          0.000          0.000          2.799          0.929          3.728          3.728          0.000          0.000          2.765          0.035          0.929          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          11.433           3.028             3.028           3.028       1330.000          0.573          0.573          0.000          1.545          0.000         91.651          1.000          1.000                     1.000                       1.000          0.217          0.224          0.235          0.249          0.260          0.267          0.272          0.239          0.234           53.3           43.6           41.1           29.8           23.1           20.1           20.5           20.2           17.7                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.031               0.003                0.578                   0.145                  0.571                   0.000               0.307               30.721                0.307                   0.571                30.721                    0.000              13.166             2.000             0.455                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.686                 0.000                             9.000                       15.228               ?                    ?                                ?              0.725              ?         13.288         13.534              ?         13.534         19.400          7.800            26.007             7.938               13.600                       13.534          0.217          0.224          0.235          0.249          0.260          0.267          0.272          0.239          0.234        35209.222          0.000          0.000                900.000          0.000                  3.706            44.610          4.901
    04/Nov/2011        545.476          4.095          268.8           62.4            0.0            0.0          645.1            6.4        24038.3            0.0            0.1        -31.082              37.597         -5.814        172.000        -15.984          0.000        -37.591           0.000           156.717             2.000          4.378          1.132        392.118        424.000          0.228          0.000          0.000          0.000       -251.680        -23.770       -160.651        -45.733        -26.036        228.400           0.000           0.000          -28.189            49.169         97.159        146.328          0.000         48.397          0.772          0.000         97.159          0.000          0.000          3.086          0.972          4.057          4.057          0.000          0.000          3.049          0.037          0.972          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          11.420           2.733             2.733           2.733       1360.000          0.607          0.607          0.000          1.700          0.000         92.967          1.000          1.000                     1.000                       1.000          0.216          0.223          0.233          0.246          0.257          0.264          0.268          0.239          0.233           53.9           43.7           40.8           29.5           22.9           19.9           20.3           20.2           17.6                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.033               0.004                0.617                   0.154                  0.629                   0.000               0.339               33.878                0.339                   0.629                33.878                    0.000              14.519             2.000             0.329                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.795                 0.000                             9.000                       15.445               ?                    ?                                ?              0.743              ?         13.288         13.516              ?         13.516         15.600          5.000            20.310             5.596               10.300                       13.516          0.216          0.223          0.233          0.246          0.257          0.264          0.268          0.239          0.233        35128.900          0.000          0.000                900.000          0.000                  4.101            49.169          5.000
    05/Nov/2011        553.026          4.105          268.5           60.8            0.0            0.0          644.9            6.3        24038.1            0.0            0.1        -34.373              38.252         -5.815        172.000        -16.070          0.000        -38.244           0.000           153.994             2.000          4.674          0.694        388.385        424.000          0.165          0.000          0.000          0.000       -256.059        -26.503       -161.782        -45.961        -26.036        228.400           0.000           0.000          -31.882            51.999        102.300        154.299          0.000         51.070          0.928          0.000        102.300          0.000          0.000          3.260          1.023          4.283          4.283          0.000          0.000          3.217          0.043          1.023          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?          11.427           2.872             2.872           2.872       1390.000          0.627          0.627          0.000          1.792          0.000         93.672          1.000          1.000                     1.000                       1.000          0.215          0.221          0.231          0.243          0.253          0.260          0.264          0.239          0.232           54.5           43.7           40.6           29.3           22.8           19.8           20.1           20.3           17.5                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.039               0.004                0.743                   0.186                  0.664                   0.000               0.357               35.749                0.357                   0.664                35.749                    0.000              15.321             2.000             0.226                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.874                 0.000                             9.000                       15.604               ?                    ?                                ?              0.760              ?         13.288         13.498              ?         13.498         14.800          0.300            19.853             1.804                7.550                       13.498          0.215          0.221          0.231          0.243          0.253          0.260          0.264          0.239          0.232        35087.995          0.000          0.000                900.000          0.000                  3.904            51.999          5.147
