ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    06/Oct/2011        159.436          3.362          221.3           62.5            0.0            0.0          652.5            7.9        24046.3            0.0            0.0         -2.283              20.922         -3.209        102.000        -10.923          0.000        -20.917           0.000           106.507             2.000          2.362          2.111        416.140        424.000          0.000          0.000          0.000          0.000       -156.381         -1.398       -114.196        -32.190        -10.801        153.000           0.000           0.000           -5.586             4.073         61.332         65.405          0.000          4.012          0.061          0.000         61.332          0.000          0.000          0.256          0.613          0.869          0.869          0.000          0.000          0.253          0.003          0.613          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.613           0.163             0.163           0.163        490.000          0.071          0.071          0.000          0.153          0.000         44.135          1.000          1.000                     1.000                       1.000          0.249          0.251          0.289          0.267          0.269          0.267          0.269          0.240          0.230           21.1           42.5           39.0           23.2           19.0           18.3           20.3           21.4           16.5                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.049                   0.012                  0.052                   0.000               0.028                2.809                0.028                   0.052                 2.809                    0.000               1.204             2.000             0.021                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.694                 0.000                             2.000                        7.242               ?                    ?                                ?              0.362              ?          7.242          8.046              ?          8.046         12.700          3.600            18.707             2.971               10.839                       19.121          0.249          0.251          0.289          0.267          0.269          0.267          0.269          0.240          0.230        38115.899          0.000          0.000                300.000          0.000                 26.426             4.073          1.079
    07/Oct/2011        170.275          3.379          222.3           61.6            0.0            0.0          652.4            7.9        24046.1            0.0            0.0         -2.495              21.265         -3.233        102.000        -10.923          0.000        -21.258           0.000           106.614             2.000          2.106          1.866        414.112        424.000          0.000          0.000          0.000          0.000       -158.744         -1.561       -116.308        -32.190        -10.801        153.000           0.000           0.000           -7.860             4.413         61.546         65.959          0.000          4.346          0.066          0.000         61.546          0.000          0.000          0.277          0.615          0.893          0.893          0.000          0.000          0.274          0.004          0.615          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.720           0.162             0.162           0.162        520.000          0.077          0.077          0.000          0.165          0.000         45.251          1.000          1.000                     0.960                       1.000          0.239          0.241          0.284          0.265          0.272          0.269          0.270          0.240          0.230           23.5           41.0           38.4           23.3           19.4           18.5           20.4           21.4           16.5                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.053                   0.013                  0.057                   0.000               0.030                3.043                0.030                   0.057                 3.043                    0.000               1.304             2.000             0.023                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.800                 0.000                             2.000                        7.456               ?                    ?                                ?              0.376              ?          7.456          8.239              ?          8.239         11.800          3.000            17.552             2.754               10.153                       18.862          0.239          0.241          0.284          0.265          0.272          0.269          0.270          0.240          0.230        38018.503          0.000          0.000                300.000          0.000                 27.329             4.413          1.169
    08/Oct/2011        180.428          3.395          223.0           60.9            0.0            0.0          652.3            7.9        24046.0            0.0            0.0         -2.729              21.583         -3.242        102.000        -10.923          0.000        -21.579           0.000           106.689             2.000          2.300          2.016        416.153        424.000          0.000          0.000          0.000          0.000       -160.850         -1.723       -118.173        -32.190        -10.801        157.200           0.000           0.000           -9.888             4.715         61.760         66.475          0.000          4.644          0.071          0.000         61.760          0.000          0.000          0.297          0.618          0.914          0.914          0.000          0.000          0.293          0.004          0.618          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           5.089           0.143             0.143           0.143        550.000          0.083          0.083          0.000          0.176          0.000         46.354          1.000          1.000                     0.765                       1.000          0.248          0.250          0.282          0.264          0.274          0.270          0.271          0.240          0.230           21.5           43.4           38.3           23.3           19.6           18.6           20.5           21.4           16.5                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.057                   0.014                  0.060                   0.000               0.033                3.251                0.033                   0.060                 3.251                    0.000               1.393             2.000             0.021                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.889                 0.000                             2.000                        7.633               ?                    ?                                ?              0.391              ?          7.633          8.395              ?          8.395         10.000          0.600            16.388             0.418                8.403                       18.580          0.248          0.250          0.282          0.264          0.274          0.270          0.271          0.240          0.230        37943.547          0.000          0.000                300.000          0.000                 33.596             4.715          1.262
    09/Oct/2011        188.832          3.411          223.6           60.3            0.0            0.0          652.3            7.8        24045.9            0.0            0.0         -2.941              21.831         -3.248        102.000        -10.923          0.000        -21.822           0.000           106.719             2.000          3.781          3.286        412.457        424.000          0.000          0.000          0.000          0.000       -163.150         -1.866       -120.190        -32.190        -10.801        157.200           0.000           0.000           -7.847             4.932         62.233         67.165          0.000          4.855          0.077          0.000         62.233          0.000          0.000          0.310          0.622          0.932          0.932          0.000          0.000          0.306          0.004          0.622          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           5.148           0.410             0.410           0.410        580.000          0.086          0.086          0.000          0.184          0.000         47.388          1.000          1.000                     1.000                       1.000          0.231          0.249          0.268          0.262          0.274          0.271          0.273          0.240          0.230           25.0           42.2           36.4           23.2           19.6           18.7           20.6           21.4           16.5                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.061                   0.015                  0.063                   0.000               0.034                3.399                0.034                   0.063                 3.399                    0.000               1.457             2.000             0.018                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.987                 0.000                             2.000                        7.830               ?                    ?                                ?              0.405              ?          7.830          8.572              ?          8.572         13.600         -0.800            21.475            -3.743                9.361                       18.301          0.231          0.249          0.268          0.262          0.274          0.271          0.273          0.240          0.230        37895.977          0.000          0.000                300.000          0.000                 11.852             4.932          1.349
    10/Oct/2011        198.193          3.428          224.7           59.4            0.0            0.0          652.2            7.8        24045.7            0.0            0.0         -3.124              22.045         -3.249        102.000        -10.923          0.000        -22.040           0.000           106.748             2.000          3.274          2.827        409.388        424.000          0.000          0.000          0.000          0.000       -166.931         -2.276       -123.476        -32.190        -10.801        157.300           0.000           0.000          -11.543             5.145         62.637         67.782          0.000          5.063          0.083          0.000         62.637          0.000          0.000          0.323          0.626          0.950          0.950          0.000          0.000          0.319          0.005          0.626          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           5.248           0.342             0.342           0.342        610.000          0.090          0.090          0.000          0.192          0.000         48.524          1.000          1.000                     1.000                       1.000          0.229          0.244          0.258          0.260          0.273          0.272          0.274          0.240          0.230           28.9           40.6           35.2           23.1           19.6           18.7           20.7           21.4           16.5                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.066                   0.017                  0.066                   0.000               0.035                3.544                0.035                   0.066                 3.544                    0.000               1.519             2.000             0.017                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.090                 0.000                             3.000                        8.035               ?                    ?                                ?              0.417              ?          8.035          8.756              ?          8.756         13.200          5.800            20.400            -0.916                9.742                       18.085          0.229          0.244          0.258          0.260          0.273          0.272          0.274          0.240          0.230        37850.357          0.000          0.000                300.000          0.000                 14.464             5.145          1.420
    11/Oct/2011        207.935          3.444          226.8           57.6            0.0            0.0          651.9            7.7        24045.5            0.0            0.0         -3.298              22.324         -3.250        102.000        -10.923          0.000        -22.319           0.000           106.852             2.000          1.621          1.391        410.570        424.000          0.000          0.000          0.000          0.000       -170.205         -2.618       -126.303        -32.190        -10.801        160.100           0.000           0.000          -14.612             5.330         62.823         68.153          0.000          5.239          0.091          0.000         62.823          0.000          0.000          0.335          0.628          0.963          0.963          0.000          0.000          0.330          0.005          0.628          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           5.620           0.227             0.227           0.227        640.000          0.093          0.093          0.000          0.198          0.000         49.621          1.000          1.000                     1.000                       1.000          0.245          0.250          0.256          0.260          0.272          0.272          0.275          0.240          0.230           29.2           42.7           34.9           23.1           19.5           18.8           20.7           21.4           16.5                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.000                0.073                   0.018                  0.068                   0.000               0.037                3.667                0.037                   0.068                 3.667                    0.000               1.572             2.000             0.013                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.231                 0.000                             3.000                        8.318               ?                    ?                                ?              0.428              ?          8.318          9.018              ?          9.018         17.900         11.000            20.660             6.221               13.441                       17.860          0.245          0.250          0.256          0.260          0.272          0.272          0.275          0.240          0.230        37812.178          0.000          0.000                300.000          0.000                 23.393             5.330          1.501
    12/Oct/2011        221.376          3.466          229.6           55.3            0.0            0.0          651.7            7.7        24045.2            0.0            0.0         -3.433              22.822         -3.250        102.000        -10.923          0.000        -22.817           0.000           107.216             2.000          3.730          2.455        407.628        424.000          0.000          0.000          0.000          0.000       -171.826         -2.845       -127.693        -32.190        -10.801        160.100           0.000           0.000          -13.430             5.552         63.265         68.817          0.000          5.450          0.102          0.000         63.265          0.000          0.000          0.349          0.633          0.982          0.982          0.000          0.000          0.343          0.006          0.633          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           5.778           0.488             0.488           0.488        670.000          0.097          0.097          0.000          0.206          0.000         51.049          1.000          1.000                     1.000                       1.000          0.234          0.242          0.252          0.259          0.270          0.272          0.275          0.240          0.230           33.7           41.6           34.4           23.1           19.3           18.8           20.8           21.4           16.5                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.000                0.082                   0.020                  0.071                   0.000               0.038                3.815                0.038                   0.071                 3.815                    0.000               1.635             2.000             0.018                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.407                 0.000                             3.000                        8.669               ?                    ?                                ?              0.441              ?          8.669          9.348              ?          9.348         21.600          6.800            27.889             5.391               16.640                       17.618          0.234          0.242          0.252          0.259          0.270          0.272          0.275          0.240          0.230        37764.130          0.000          0.000                300.000          0.000                 11.214             5.552          1.584
    13/Oct/2011        238.016          3.492          232.1           53.2            0.0            0.0          651.4            7.6        24044.9            0.0            0.0         -3.615              23.490         -3.250        102.000        -10.923          0.000        -23.482           0.000           107.702             2.000          3.702          0.944        406.313        424.000          0.000          0.000          0.000          0.000       -175.556         -3.333       -130.148        -32.190        -10.801        160.100           0.000           0.000          -16.372             5.865         63.751         69.616          0.000          5.751          0.114          0.000         63.751          0.000          0.000          0.368          0.638          1.006          1.006          0.000          0.000          0.362          0.006          0.638          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           6.012           0.371             0.371           0.371        700.000          0.102          0.102          0.000          0.217          0.000         52.801          1.000          1.000                     1.000                       1.000          0.234          0.240          0.249          0.259          0.268          0.272          0.276          0.240          0.230           36.7           41.6           34.0           23.1           19.2           18.7           20.8           21.4           16.5                          ?                           ?                      0.170                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.091                   0.023                  0.075                   0.000               0.040                4.026                0.040                   0.075                 4.026                    0.000               1.725             2.000             0.024                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.579                 0.000                             3.000                        9.013               ?                    ?                                ?              0.451              ?          9.013          9.671              ?          9.671         16.600          8.100            25.515             7.161               16.338                       17.422          0.234          0.240          0.249          0.259          0.268          0.272          0.276          0.240          0.230        37690.740          0.000          0.000                300.000          0.000                 15.406             5.865          1.699
    14/Oct/2011        254.354          3.517          233.4           52.1            0.0            0.0          651.2            7.6        24044.6            0.0            0.0         -3.860              24.177         -3.250        102.000        -10.923          0.000        -24.170           0.000           108.144             2.000          1.269          0.867        405.351        424.000          0.000          0.000          0.000          0.000       -179.258         -3.704       -131.092        -32.190        -10.801        160.100           0.000           0.000          -17.687             6.327         63.941         70.267          0.000          6.205          0.122          0.000         63.941          0.000          0.000          0.397          0.639          1.037          1.037          0.000          0.000          0.391          0.007          0.639          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           6.252           0.095             0.095           0.095        730.000          0.110          0.110          0.000          0.233          0.000         54.487          1.000          1.000                     0.968                       1.000          0.233          0.239          0.248          0.258          0.266          0.271          0.276          0.240          0.230           38.7           41.4           33.8           23.0           19.1           18.7           20.8           21.4           16.5                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.098                   0.024                  0.081                   0.000               0.043                4.343                0.043                   0.081                 4.343                    0.000               1.861             2.000             0.031                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.694                 0.000                             3.000                        9.244               ?                    ?                                ?              0.462              ?          9.244          9.882              ?          9.882         10.600          6.900            14.546             7.413               10.979                       17.217          0.233          0.239          0.248          0.258          0.266          0.271          0.276          0.240          0.230        37585.026          0.000          0.000                300.000          0.000                 62.754             6.327          1.841
    15/Oct/2011        265.333          3.537          234.9           50.8            0.0            0.0          651.0            7.5        24044.4            0.0            0.0         -4.169              24.655         -3.250        102.000        -10.923          0.000        -24.650           0.000           108.313             2.000          2.766          0.807        404.278        424.000          0.000          0.000          0.000          0.000       -180.527         -3.799       -131.959        -32.190        -10.801        160.100           0.000           0.000          -18.649             6.759         64.398         71.156          0.000          6.627          0.132          0.000         64.398          0.000          0.000          0.425          0.644          1.069          1.069          0.000          0.000          0.417          0.007          0.644          0.000          0.000          0.000          0.063          0.000          0.054              ?          0.010          0.000               ?           6.508           0.266             0.266           0.266        760.000          0.118          0.118          0.000          0.248          0.000         55.793          1.000          1.000                     1.000                       1.000          0.231          0.238          0.247          0.257          0.265          0.271          0.275          0.240          0.230           40.7           41.3           33.5           22.9           19.0           18.7           20.8           21.4           16.5                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.106                   0.026                  0.086                   0.000               0.046                4.639                0.046                   0.086                 4.639                    0.000               1.988             2.000             0.032                2.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.831                 0.000                             3.000                        9.518               ?                    ?                                ?              0.483              ?          9.518         10.135              ?         10.135         12.100          6.200            19.975             6.054               13.014                       16.830          0.231          0.238          0.247          0.257          0.265          0.271          0.275          0.240          0.230        37497.569          0.000          0.000                300.000          0.000                 23.344             6.759          1.981
    16/Oct/2011        278.347          3.566          236.6           49.2            0.0            0.0          650.7            7.4        24044.2            0.0            0.0         -4.486              25.124         -3.250        102.000        -10.923          0.000        -25.114           0.000           108.466             2.000          3.158          0.757        403.158        424.000          0.000          0.000          0.000          0.000       -183.293         -4.065       -132.766        -32.190        -10.801        160.100           0.000           0.000          -19.722             7.338         64.935         72.273          0.000          7.195          0.144          0.000         64.935          0.000          0.000          0.461          0.649          1.110          1.110          0.000          0.000          0.453          0.008          0.649          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           6.756           0.362             0.362           0.362        790.000          0.128          0.128          0.000          0.269          0.000         57.700          1.000          1.000                     1.000                       1.000          0.230          0.236          0.246          0.256          0.264          0.270          0.275          0.240          0.230           42.9           41.2           33.3           22.8           19.0           18.6           20.8           21.4           16.5                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.115                   0.029                  0.094                   0.000               0.050                5.036                0.050                   0.094                 5.036                    0.000               2.158             2.000             0.042                2.000                        3.000                        3.000                 1.000                3.000                300.000            0.000                   3.983                 0.000                             3.000                        9.822               ?                    ?                                ?              0.496              ?          9.822         10.419              ?         10.419         15.000          6.300            22.895             5.994               14.445                       16.576          0.230          0.236          0.246          0.256          0.264          0.270          0.275          0.240          0.230        37394.632          0.000          0.000                300.000          0.000                 17.825             7.338          2.000
    17/Oct/2011        292.792          3.593          238.8           47.2            0.0            0.0          650.4            7.4        24043.8            0.0            0.0         -4.903              25.667         -3.250        102.000        -10.923          0.000        -25.659           0.000           108.591             2.000          4.434          0.716        401.800        424.000          0.000          0.000          0.000          0.000       -186.451         -4.427       -133.524        -32.190        -10.801        160.100           0.000           0.000          -20.842             8.002         65.712         73.715          0.000          7.844          0.158          0.000         65.712          0.000          0.000          0.503          0.657          1.160          1.160          0.000          0.000          0.494          0.008          0.657          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           7.004           0.642             0.642           0.642        820.000          0.140          0.140          0.000          0.293          0.000         59.502          1.000          1.000                     1.000                       1.000          0.229          0.235          0.244          0.254          0.262          0.270          0.275          0.240          0.230           45.6           41.3           33.1           22.7           18.9           18.6           20.7           21.4           16.5                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.127                   0.032                  0.102                   0.000               0.055                5.491                0.055                   0.102                 5.491                    0.000               2.353             2.000             0.049                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.164                 0.000                             4.000                       10.182               ?                    ?                                ?              0.508              ?         10.182         10.759              ?         10.759         18.200          7.800            27.778             6.485               17.132                       16.351          0.229          0.235          0.244          0.254          0.262          0.270          0.275          0.240          0.230        37290.590          0.000          0.000                300.000          0.000                 10.448             8.002          2.134
    18/Oct/2011        309.924          3.623          240.9           81.5           33.7            0.0          650.2            7.3        24043.6            0.0            0.0         -5.397              26.363         -3.250        172.000        -10.923          0.000        -26.356           0.000           178.793             2.000          1.995          0.781        400.899        424.000          0.000          0.000          0.000          0.000       -190.884         -5.069       -134.240        -32.190        -10.801        160.200           0.000           0.000          -22.200             8.660         66.127         74.787          0.000          8.490          0.170          0.000         66.127          0.000          0.000          0.544          0.661          1.205          1.205          0.000          0.000          0.535          0.009          0.661          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           7.241           0.221             0.221           0.221        850.000          0.151          0.151          0.000          0.316          0.000         61.516          1.000          1.000                     1.000                       1.000          0.229          0.234          0.243          0.253          0.262          0.269          0.274          0.240          0.230           48.1           41.3           32.9           22.6           18.9           18.6           20.7           21.4           16.5                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.136                   0.034                  0.110                   0.000               0.059                5.943                0.059                   0.110                 5.943                    0.000               2.547             2.000             0.045                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.304                 0.000                             4.000                       10.464               ?                    ?                                ?              0.518              ?         10.464         11.021              ?         11.021         13.300          7.400            18.736             8.025               13.380                       16.158          0.229          0.234          0.243          0.253          0.262          0.269          0.274          0.240          0.230        37195.521          0.000          0.000                300.000          0.000                 31.443             8.660          2.282
    19/Oct/2011        323.304          3.648          241.5           94.4           19.1            0.0          650.0            7.3        24043.4            1.2            0.0         -5.851              26.958         -3.250        172.000        -10.923          0.000        -26.953           0.000           178.934             2.000          0.593          0.458        442.435        424.000          0.000         15.235          0.000          0.000       -192.880         -5.289       -135.021        -32.190        -10.801        217.500           0.000           0.000          -23.101             9.133         66.260         75.393          0.000          8.954          0.179          0.000         66.260          0.000          0.000          0.574          0.663          1.236          1.236          0.000          0.000          0.564          0.009          0.663          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?          10.009           0.070             0.070           0.070        880.000          0.160          0.160          0.000          0.332          0.000         63.174          1.000          1.000                     0.935                       1.000          0.354          0.349          0.304          0.270          0.272          0.271          0.274          0.240          0.230           17.2           54.0           47.1           25.9           19.9           18.7           20.7           21.4           16.5                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.143                   0.036                  0.116                   0.000               0.063                6.268                0.063                   0.116                 6.268                    0.000               2.686             2.000             0.031                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.408                 0.000                             4.000                       10.671               ?                    ?                                ?              0.532              ?         10.671         11.207              ?         11.207         10.100          7.100            11.745             7.895                9.820                       15.898          0.354          0.349          0.304          0.270          0.272          0.271          0.274          0.240          0.230        37125.455          0.000          0.000                300.000          0.000                137.956             9.133          2.458
    20/Oct/2011        333.124          3.671          243.2          100.0           11.2            0.0          649.9            7.2        24043.2            0.5            0.0         -6.162              27.290         -4.469        172.000        -10.923          0.000        -27.281           0.000           177.736             2.000          2.634          2.007        439.967        424.000          0.000          0.000          0.000          0.000       -193.473         -5.360       -135.479        -32.190        -26.036        217.500           0.000           0.000           18.435             9.534         66.898         76.432          0.000          9.343          0.191          0.000         66.898          0.000          0.000          0.599          0.669          1.268          1.268          0.000          0.000          0.589          0.010          0.669          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?          10.113           0.461             0.461           0.461        910.000          0.167          0.167          0.000          0.346          0.000         64.746          1.000          1.000                     1.000                       1.000          0.256          0.303          0.312          0.282          0.288          0.279          0.277          0.240          0.230           16.0           47.1           50.6           29.5           22.0           19.3           20.9           21.4           16.5                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.153                   0.038                  0.121                   0.000               0.065                6.540                0.065                   0.121                 6.540                    0.000               2.803             2.000             0.031                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.535                 0.000                             4.000                       10.925               ?                    ?                                ?              0.559              ?         10.925         11.442              ?         11.442         15.100          4.300            20.124             4.053               12.089                       15.376          0.256          0.303          0.312          0.282          0.288          0.279          0.277          0.240          0.230        37065.660          0.000          0.000                300.000          0.000                 21.254             9.534          2.596
    21/Oct/2011        345.213          3.711          245.9          101.4            6.8            0.0          649.7            7.2        24043.0            0.5            0.0         -6.476              27.683         -4.951        172.000        -10.923          0.000        -27.675           0.000           177.332             2.000          2.420          1.823        446.796        424.000          0.010          0.000          0.000          0.000       -196.107         -5.820       -137.486        -32.190        -26.036        226.700           0.000           0.000           15.967            10.147         67.470         77.617          0.000          9.942          0.205          0.000         67.470          0.000          0.000          0.637          0.675          1.312          1.312          0.000          0.000          0.626          0.011          0.675          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?          10.759           0.538             0.538           0.538        940.000          0.178          0.178          0.000          0.368          0.000         67.370          1.000          1.000                     1.000                       1.000          0.299          0.289          0.310          0.286          0.303          0.292          0.280          0.240          0.230           14.2           44.3           51.6           32.0           24.2           20.4           21.1           21.4           16.5                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.164                   0.041                  0.129                   0.000               0.070                6.960                0.070                   0.129                 6.960                    0.000               2.983             2.000             0.044                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.678                 0.000                             4.000                       11.212               ?                    ?                                ?              0.573              ?         11.212         11.708              ?         11.708         17.700          8.600            21.584             5.639               13.611                       15.121          0.299          0.289          0.310          0.286          0.303          0.292          0.280          0.240          0.230        36977.486          0.000          0.000                300.000          0.000                 19.346            10.147          2.697
