ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    20/Sep/2011          0.000          2.704          192.3           17.5            0.0            0.0          652.8            8.9        24051.5            0.0            0.0          0.000              13.460         -2.144         32.000        -10.895          0.000        -13.458           0.000            32.421             2.000          2.584          2.584        401.820        424.000          0.002          0.000          0.000          0.000       -114.736          0.000        -95.365        -32.184         -8.945        116.900           0.000           0.000          -19.594             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.506          -0.000             0.000           0.000         85.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.915                       1.000          0.232          0.238          0.246          0.254          0.262          0.268          0.273          0.240          0.230           23.9           27.9           25.1           20.7           18.2           18.3           20.5           21.3           16.4                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              0.152              ?          0.000          0.000              ?          0.000         11.100          3.300            18.507             0.971                9.739                        7.000          0.232          0.238          0.246          0.254          0.262          0.268          0.273          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    21/Sep/2011          0.000          2.773          192.9           17.2            0.0            0.0          652.7            8.8        24051.4            0.0            0.0          0.000              13.701         -2.144         32.000        -10.896          0.000        -13.697           0.000            32.661             2.000          3.022          0.505        401.314        424.000          0.001          0.000          0.000          0.000       -117.320          0.000        -97.950        -32.186         -8.945        116.900           0.000           0.000          -22.180             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.539          -0.000             0.000           0.000         90.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     0.877                       1.000          0.232          0.237          0.245          0.254          0.261          0.267          0.272          0.240          0.230           24.6           28.0           25.0           20.7           18.2           18.3           20.5           21.3           16.4                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              0.165              ?          0.000          0.000              ?          0.000         10.800          2.700            20.877             1.244               11.061                        7.000          0.232          0.237          0.245          0.254          0.261          0.267          0.272          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    22/Sep/2011          0.000          2.849          193.6           16.8            0.0            0.0          652.6            8.8        24051.2            0.0            0.0          0.000              13.960         -2.144         32.000        -10.896          0.000        -13.958           0.000            32.920             2.000          2.293          0.492        400.821        424.000          0.001          0.000          0.000          0.000       -120.342          0.000        -98.454        -32.187         -8.945        116.900           0.000           0.000          -22.686             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.571          -0.000             0.000           0.000         95.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.232          0.237          0.245          0.253          0.261          0.267          0.272          0.240          0.230           25.5           28.1           24.9           20.7           18.2           18.2           20.5           21.3           16.4                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              0.178              ?          0.000          0.000              ?          0.000         12.200          7.300            20.211             3.965               12.088                        7.000          0.232          0.237          0.245          0.253          0.261          0.267          0.272          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    23/Sep/2011          0.000          2.941          195.6           51.7           33.7            0.0          652.4            8.7        24051.0            0.0            0.0          0.000              14.324         -2.144        102.000        -10.896          0.000        -14.322           0.000           103.284             2.000          3.010          0.480        400.340        424.000          0.001          0.000          0.000          0.000       -122.635          0.000        -98.946        -32.188         -8.945        116.900           0.000           0.000          -23.179             0.000         60.000         60.000          0.000          0.000          0.000          0.000         60.000          0.000          0.000          0.000          0.600          0.600          0.600          0.000          0.000          0.000          0.000          0.600          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.010          0.000               ?           0.602          -0.000             0.000           0.000        100.000          0.000          0.000          0.000          0.000          0.000         20.000          0.000          1.000                     1.000                       1.000          0.232          0.237          0.244          0.253          0.260          0.267          0.271          0.240          0.230           27.4           28.3           24.8           20.6           18.1           18.2           20.5           21.3           16.4                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000               0.000             2.000             0.000                0.000                        0.000                        0.000                 0.000                0.000                  0.000            0.000                   0.000                 0.000                             0.000                        0.000               ?                    ?                                ?              0.191              ?          0.000          0.000              ?          0.000         15.000          6.100            24.140             5.393               14.767                        7.000          0.232          0.237          0.244          0.253          0.260          0.267          0.271          0.240          0.230            0.000          0.000          0.000                  0.000          0.000                  1.000             0.000          0.000
    24/Sep/2011          0.000          3.000          198.5           68.4           14.6            0.0          652.1            8.6        24050.7            0.0            0.0          0.000              14.799         -2.144        102.000        -10.897          0.000        -14.796           0.000           103.758             2.000          2.271          0.469        399.871        424.000          0.001          0.000          0.000          0.000       -125.645          0.000        -99.426        -32.189         -8.945        116.900           0.000           0.000          -23.660             0.502         60.016         60.519          0.000          0.502          0.000          0.000         60.016          0.000          0.000          0.032          0.600          0.632          0.632          0.000          0.000          0.032          0.000          0.600          0.000          0.000          0.000          0.063          0.000          0.000              ?          0.010          0.000               ?           0.796          -0.000             0.000           0.000        130.000          0.009          0.009          0.000          0.019          0.000         20.000          1.000          1.000                     1.000                       1.000          0.232          0.237          0.244          0.253          0.260          0.266          0.271          0.240          0.230           30.2           28.5           24.8           20.6           18.1           18.2           20.4           21.4           16.4                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.007                   0.000               0.004                0.352                0.004                   0.007                 0.352                    0.000               0.151             2.000             0.012                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.000                 0.000                             1.000                        4.000               ?                    ?                                ?              0.202              ?          0.000          0.000              ?          0.000         18.900          7.300            25.348             7.171               16.259                        7.000          0.232          0.237          0.244          0.253          0.260          0.266          0.271          0.240          0.230        37920.949          0.000          0.000                300.000          0.000                  1.000             0.502          0.000
    25/Sep/2011         16.259          3.213          199.6           73.7            8.3            0.0          652.0            8.6        24050.5            0.1            0.0         -0.118              15.405         -2.144        102.000        -10.897          0.000        -15.404           0.000           104.246             2.000          2.214          2.182        405.874        424.000          0.000          0.000          0.000          0.000       -127.915          0.000        -99.895        -32.189         -8.945        125.100           0.000           0.000          -24.129             0.632         60.029         60.661          0.000          0.632          0.000          0.000         60.029          0.000          0.000          0.040          0.600          0.640          0.640          0.000          0.000          0.040          0.000          0.600          0.000          0.000          0.000          0.063          0.000          0.000              ?          0.010          0.000               ?           1.215           0.015             0.015           0.015        160.000          0.011          0.011          0.000          0.025          0.000         34.221          1.000          1.000                     0.795                       1.000          0.272          0.252          0.251          0.254          0.260          0.266          0.271          0.240          0.230           24.8           33.5           26.1           20.7           18.1           18.2           20.4           21.4           16.4                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.000                   0.000                  0.008                   0.000               0.004                0.442                0.004                   0.008                 0.442                    0.000               0.190             2.000             0.008                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.112                 0.000                             1.000                        4.196               ?                    ?                                ?              0.213              ?          4.196          5.229              ?          5.229         10.100          1.500            17.117             1.515                9.316                       21.947          0.272          0.252          0.251          0.254          0.260          0.266          0.271          0.240          0.230        39373.775          0.000          0.000                300.000          0.000                 67.153             0.632          0.097
    26/Sep/2011         25.575          3.228          200.5           76.2            5.1            0.0          651.9            8.5        24050.4            0.0            0.0         -0.201              15.765         -2.247        102.000        -10.897          0.000        -15.760           0.000           104.420             2.000          3.336          3.273        402.520        424.000          0.000          0.000          0.000          0.000       -130.129         -0.015       -102.077        -32.189         -8.945        125.100           0.000           0.000          -18.126             0.850         60.082         60.932          0.000          0.846          0.004          0.000         60.082          0.000          0.000          0.053          0.601          0.654          0.654          0.000          0.000          0.053          0.000          0.601          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?           1.257           0.081             0.081           0.081        190.000          0.015          0.015          0.000          0.033          0.000         35.216          1.000          1.000                     1.000                       1.000          0.236          0.243          0.250          0.255          0.260          0.266          0.270          0.240          0.230           26.2           32.8           26.2           20.8           18.1           18.2           20.4           21.4           16.4                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.003                   0.001                  0.011                   0.000               0.006                0.593                0.006                   0.011                 0.593                    0.000               0.254             2.000             0.014                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.226                 0.000                             1.000                        4.399               ?                    ?                                ?              0.228              ?          4.399          5.411              ?          5.411         15.300         -1.900            22.471            -4.481                9.645                       21.663          0.236          0.243          0.250          0.255          0.260          0.266          0.270          0.240          0.230        38898.969          0.000          0.000                300.000          0.000                 12.921             0.850          0.204
    27/Sep/2011         35.220          3.239          201.8           77.3            2.7            0.0          651.8            8.5        24050.3            0.0            0.0         -0.343              15.989         -2.247        102.000        -10.897          0.000        -15.988           0.000           104.502             2.000          3.520          3.204        399.200        424.000          0.000          0.000          0.000          0.000       -133.465         -0.096       -105.350        -32.190         -8.945        125.100           0.000           0.000          -21.480             1.144         60.148         61.292          0.000          1.136          0.008          0.000         60.148          0.000          0.000          0.072          0.601          0.673          0.673          0.000          0.000          0.072          0.000          0.601          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           1.378           0.115             0.115           0.115        220.000          0.020          0.020          0.000          0.044          0.000         35.951          1.000          1.000                     1.000                       1.000          0.223          0.233          0.246          0.254          0.260          0.265          0.270          0.240          0.230           29.7           31.3           25.7           20.7           18.1           18.2           20.4           21.4           16.4                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.000               0.000                0.006                   0.002                  0.015                   0.000               0.008                0.795                0.008                   0.015                 0.795                    0.000               0.341             2.000             0.019                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.365                 0.000                             1.000                        4.650               ?                    ?                                ?              0.239              ?          4.650          5.641              ?          5.641         19.900          2.400            26.196            -2.774               11.899                       21.454          0.223          0.233          0.246          0.254          0.260          0.265          0.270          0.240          0.230        38542.176          0.000          0.000                300.000          0.000                  9.867             1.144          0.265
    28/Sep/2011         47.119          3.248          204.3           76.5            1.3            0.0          651.6            8.4        24050.0            0.0            0.0         -0.535              16.292         -2.247        102.000        -10.897          0.000        -16.286           0.000           104.613             2.000          3.679          0.449        398.617        424.000          0.000          0.000          0.000          0.000       -136.986         -0.211       -108.554        -32.190         -8.945        125.100           0.000           0.000          -24.800             1.580         60.239         61.819          0.000          1.565          0.014          0.000         60.239          0.000          0.000          0.099          0.602          0.702          0.702          0.000          0.000          0.099          0.001          0.602          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           1.647           0.134             0.134           0.134        250.000          0.027          0.027          0.000          0.060          0.000         36.565          1.000          1.000                     1.000                       1.000          0.226          0.233          0.244          0.253          0.260          0.265          0.270          0.240          0.230           32.3           31.6           25.5           20.6           18.1           18.2           20.3           21.4           16.4                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.011                   0.003                  0.020                   0.000               0.011                1.096                0.011                   0.020                 1.096                    0.000               0.470             2.000             0.028                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.542                 0.000                             1.000                        4.976               ?                    ?                                ?              0.248              ?          4.976          5.946              ?          5.946         18.600          5.800            27.944             3.087               15.515                       21.279          0.226          0.233          0.244          0.253          0.260          0.265          0.270          0.240          0.230        38256.419          0.000          0.000                300.000          0.000                 10.388             1.580          0.328
    29/Sep/2011         62.634          3.259          206.2           75.4            0.6            0.0          651.4            8.4        24049.8            0.0            0.0         -0.818              16.805         -2.247        102.000        -10.897          0.000        -16.800           0.000           104.843             2.000          2.577          0.440        398.087        424.000          0.000          0.000          0.000          0.000       -140.665         -0.345       -109.003        -32.190         -8.945        125.100           0.000           0.000          -25.383             2.100         60.327         62.427          0.000          2.083          0.017          0.000         60.327          0.000          0.000          0.132          0.603          0.736          0.736          0.000          0.000          0.131          0.001          0.603          0.000          0.000          0.000          0.063          0.000          0.062              ?          0.010          0.000               ?           1.904           0.090             0.090           0.090        280.000          0.037          0.037          0.000          0.081          0.000         37.255          1.000          1.000                     1.000                       1.000          0.228          0.234          0.243          0.252          0.259          0.265          0.269          0.240          0.230           34.2           31.9           25.3           20.5           18.1           18.1           20.3           21.4           16.4                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.015                   0.001                  0.027                   0.000               0.015                1.458                0.015                   0.027                 1.458                    0.000               0.625             2.000             0.034                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.691                 0.000                             1.000                        5.257               ?                    ?                                ?              0.259              ?          5.257          6.206              ?          6.206         13.300          4.500            21.631             5.012               13.321                       21.082          0.228          0.234          0.243          0.252          0.259          0.265          0.269          0.240          0.230        38994.519          0.000          0.000                300.000          0.000                 18.302             2.100          0.407
    30/Sep/2011         75.955          3.271          208.9           73.3            0.3            0.0          651.2            8.3        24049.5            0.0            0.0         -1.155              17.294         -2.247        102.000        -10.897          0.000        -17.288           0.000           104.994             2.000          3.872          0.431        397.522        424.000          0.000          0.000          0.000          0.000       -143.242         -0.435       -109.443        -32.190         -8.945        125.100           0.000           0.000          -25.913             2.496         60.512         63.008          0.000          2.471          0.025          0.000         60.512          0.000          0.000          0.157          0.605          0.762          0.762          0.000          0.000          0.156          0.001          0.605          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           2.157           0.134             0.134           0.134        310.000          0.044          0.044          0.000          0.096          0.000         38.081          1.000          1.000                     1.000                       1.000          0.228          0.233          0.242          0.251          0.259          0.264          0.269          0.240          0.230           36.8           32.2           25.2           20.5           18.0           18.1           20.3           21.4           16.4                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.001               0.000                0.020                   0.005                  0.032                   0.000               0.017                1.730                0.017                   0.032                 1.730                    0.000               0.741             2.000             0.027                0.000                        1.000                        1.000                 1.000                1.000                300.000            0.000                   1.862                 0.000                             1.000                        5.586               ?                    ?                                ?              0.271              ?          5.586          6.514              ?          6.514         14.800          9.500            25.945             5.325               15.635                       20.847          0.228          0.233          0.242          0.251          0.259          0.264          0.269          0.240          0.230        38759.843          0.000          0.000                300.000          0.000                 14.208             2.496          0.509
    01/Oct/2011         91.590          3.282          212.1           70.8            0.1            0.0          650.9            8.2        24049.2            0.0            0.0         -1.420              17.889         -2.247        102.000        -10.897          0.000        -17.884           0.000           105.324             2.000          2.730          0.423        396.836        424.000          0.000          0.000          0.000          0.000       -147.114         -0.569       -109.874        -32.190         -8.945        125.100           0.000           0.000          -26.478             2.823         60.662         63.486          0.000          2.791          0.032          0.000         60.662          0.000          0.000          0.178          0.607          0.784          0.784          0.000          0.000          0.176          0.002          0.607          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.405           0.262             0.262           0.262        340.000          0.050          0.050          0.000          0.108          0.000         38.808          1.000          1.000                     1.000                       1.000          0.228          0.233          0.241          0.251          0.258          0.264          0.269          0.240          0.230           39.7           32.7           25.1           20.4           18.0           18.1           20.3           21.4           16.4                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.026                   0.006                  0.036                   0.000               0.020                1.954                0.020                   0.036                 1.954                    0.000               0.837             2.000             0.022                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.041                 0.000                             2.000                        5.937               ?                    ?                                ?              0.282              ?          5.937          6.845              ?          6.845         18.800          6.800            25.999             7.376               16.688                       20.640          0.228          0.233          0.241          0.251          0.258          0.264          0.269          0.240          0.230        38608.547          0.000          0.000                300.000          0.000                  8.201             2.823          0.596
    02/Oct/2011        108.278          3.292          216.1           67.5            0.0            0.0          650.5            8.1        24048.8            0.0            0.0         -1.642              18.576         -2.247        102.000        -10.897          0.000        -18.571           0.000           105.790             2.000          2.688          0.416        396.088        424.000          0.000          0.000          0.000          0.000       -149.844         -0.831       -110.298        -32.190         -8.945        125.100           0.000           0.000          -27.164             3.060         60.819         63.879          0.000          3.020          0.040          0.000         60.819          0.000          0.000          0.192          0.608          0.801          0.801          0.000          0.000          0.190          0.002          0.608          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           2.645           0.332             0.332           0.332        370.000          0.054          0.054          0.000          0.116          0.000         39.497          1.000          1.000                     1.000                       1.000          0.227          0.232          0.240          0.250          0.258          0.264          0.268          0.240          0.230           43.3           33.3           25.1           20.4           18.0           18.1           20.3           21.4           16.4                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.032                   0.008                  0.039                   0.000               0.021                2.114                0.021                   0.039                 2.114                    0.000               0.906             2.000             0.016                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.235                 0.000                             2.000                        6.326               ?                    ?                                ?              0.292              ?          6.326          7.213              ?          7.213         21.300         10.100            27.945             9.004               18.475                       20.443          0.227          0.232          0.240          0.250          0.258          0.264          0.268          0.240          0.230        38510.057          0.000          0.000                300.000          0.000                  7.204             3.060          0.699
    03/Oct/2011        126.753          3.309          218.5           65.7            0.0            0.0          650.2            8.1        24048.5            0.0            0.0         -1.806              19.436         -2.247        102.000        -10.897          0.000        -19.430           0.000           106.485             2.000          1.228          1.121        399.891        424.000          0.000          0.000          0.000          0.000       -152.532         -1.163       -110.714        -32.190         -8.945        130.100           0.000           0.000          -27.912             3.310         60.908         64.218          0.000          3.265          0.046          0.000         60.908          0.000          0.000          0.208          0.609          0.817          0.817          0.000          0.000          0.206          0.003          0.609          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           3.118           0.076             0.076           0.076        400.000          0.058          0.058          0.000          0.125          0.000         40.630          1.000          1.000                     1.000                       1.000          0.251          0.245          0.244          0.251          0.257          0.263          0.268          0.240          0.230           37.7           40.4           26.0           20.4           18.0           18.1           20.2           21.4           16.4                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.036                   0.009                  0.042                   0.000               0.023                2.285                0.023                   0.042                 2.285                    0.000               0.979             2.000             0.017                0.000                        2.000                        2.000                 2.000                2.000                300.000            0.000                   2.372                 0.000                             2.000                        6.598               ?                    ?                                ?              0.302              ?          6.598          7.465              ?          7.465         13.500          8.300            16.994             8.876               12.935                       20.269          0.251          0.245          0.244          0.251          0.257          0.263          0.268          0.240          0.230        38400.915          0.000          0.000                300.000          0.000                 37.402             3.310          0.808
    04/Oct/2011        139.688          3.326          219.1           64.6            0.0            0.0          650.1            8.0        24048.3            0.7            0.0         -1.973              20.073         -2.253        102.000        -10.897          0.000        -20.068           0.000           106.950             2.000          0.752          0.681        420.033        424.000          0.000          1.856          0.000          0.000       -153.760         -1.239       -111.834        -32.190         -8.945        152.800           0.000           0.000          -24.109             3.553         60.960         64.512          0.000          3.503          0.050          0.000         60.960          0.000          0.000          0.223          0.610          0.833          0.833          0.000          0.000          0.221          0.003          0.610          0.000          0.000          0.000          0.063          0.000          0.056              ?          0.010          0.000               ?           4.495           0.021             0.021           0.021        430.000          0.062          0.062          0.000          0.134          0.000         41.703          1.000          1.000                     0.808                       1.000          0.349          0.293          0.274          0.258          0.259          0.263          0.268          0.240          0.230           21.1           48.8           33.6           21.4           18.1           18.1           20.2           21.4           16.4                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.040                   0.010                  0.046                   0.000               0.025                2.452                0.025                   0.046                 2.452                    0.000               1.051             2.000             0.016                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.469                 0.000                             2.000                        6.794               ?                    ?                                ?              0.316              ?          6.794          7.639              ?          7.639          8.500          6.800            11.358             7.202                9.280                       19.988          0.349          0.293          0.274          0.258          0.259          0.263          0.268          0.240          0.230        38300.054          0.000          0.000                300.000          0.000                198.943             3.553          0.930
    05/Oct/2011        148.967          3.344          220.1           63.5            0.0            0.0          650.0            8.0        24048.1            0.3            0.0         -2.131              20.420         -2.955        102.000        -10.897          0.000        -20.416           0.000           106.437             2.000          1.869          1.681        418.414        424.000          0.000          0.000          0.000          0.000       -154.513         -1.261       -112.516        -32.190        -10.801        153.000           0.000           0.000           -3.967             3.772         61.107         64.879          0.000          3.717          0.055          0.000         61.107          0.000          0.000          0.237          0.611          0.848          0.848          0.000          0.000          0.234          0.003          0.611          0.000          0.000          0.000          0.063          0.000          0.055              ?          0.010          0.000               ?           4.575           0.138             0.138           0.138        460.000          0.066          0.066          0.000          0.142          0.000         42.930          1.000          1.000                     0.858                       1.000          0.263          0.278          0.289          0.263          0.264          0.265          0.268          0.240          0.230           18.6           46.5           37.8           22.3           18.5           18.2           20.3           21.4           16.4                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.044                   0.011                  0.048                   0.000               0.026                2.602                0.026                   0.048                 2.602                    0.000               1.115             2.000             0.015                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.579                 0.000                             2.000                        7.014               ?                    ?                                ?              0.344              ?          7.014          7.839              ?          7.839          9.400          6.100            15.359             5.578               10.469                       19.465          0.263          0.278          0.289          0.263          0.264          0.265          0.268          0.240          0.230        38216.482          0.000          0.000                300.000          0.000                 31.102             3.772          1.000
