ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    27/Oct/2011        398.019          4.188          255.6           89.7            0.7            0.0          648.1            6.9        24041.3            0.0            0.7        -13.609              31.198         -5.802        172.000        -13.065          0.000        -31.196           0.000           170.723             2.000          4.053          2.436        422.209        424.000          1.800          0.000          0.000          0.000       -215.896        -10.339       -150.222        -37.982        -25.810        227.900           0.000           0.000            3.548            23.492         76.589        100.081          0.000         18.829          4.663          0.000         76.589          0.000          0.000          1.385          0.766          2.151          2.151          0.000          0.000          1.186          0.199          0.766          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          10.568           1.103             1.103           1.103       1095.000          0.313          0.313          0.000          0.683          0.000         99.179          1.000          1.000                     1.000                       1.000          0.229          0.238          0.250          0.257          0.290          0.292          0.285          0.247          0.254           33.9           40.0           42.7           30.9           25.4           21.4           21.1           21.2           19.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.176               0.022                3.731                   0.933                  0.245                   0.000               0.132               13.180                0.132                   0.245                13.180                    0.000               5.649             2.000             0.170                3.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.274                 0.000                        6.000          12.401               ?                    ?                                ?              1.006          6.888         10.003         10.381              ?         10.381         13.500          6.900            20.018             4.787               10.200          10.381          0.229          0.238          0.250          0.257          0.290          0.292          0.285          0.247          0.254        36294.787          0.000          0.000           600.000          0.000                  9.303            23.492          3.573
    28/Oct/2011        408.319          4.206          255.9           87.4            0.5            0.0          647.9            6.8        24041.1            0.0            0.6        -15.307              31.688         -5.818        172.000        -13.741          0.000        -31.687           0.000           168.822             2.000          4.823          1.740        417.372        424.000          1.621          0.000          0.000          0.000       -219.948        -11.441       -152.659        -39.782        -25.810        227.900           0.000           0.000           -1.791            26.756         78.980        105.736          0.000         20.427          6.329          0.000         78.980          0.000          0.000          1.563          0.790          2.353          2.353          0.000          0.000          1.287          0.276          0.790          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?          10.682           1.476             1.476           1.476       1125.000          0.334          0.334          0.000          0.739          0.000        107.927          1.000          1.000                     1.000                       1.000          0.225          0.234          0.245          0.259          0.284          0.289          0.282          0.245          0.251           36.5           39.6           42.0           31.0           24.8           21.2           20.9           20.9           18.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.246               0.030                5.063                   1.266                  0.266                   0.000               0.143               14.299                0.143                   0.266                14.299                    0.000               6.128             2.000             0.202                3.000                   6.000                        6.000                 2.000                5.000           600.000            0.000              5.382                 0.000                        6.000          12.618               ?                    ?                                ?              1.006          6.888         10.003         10.362              ?         10.362         15.700          4.900            23.280             3.458               10.300          10.362          0.225          0.234          0.245          0.259          0.284          0.289          0.282          0.245          0.251        36193.908          0.000          0.000           600.000          0.000                  7.030            26.756          3.725
    29/Oct/2011        423.519          4.225          255.5           83.9            0.4            0.0          647.6            6.8        24040.8            0.0            0.5        -17.327              32.192         -5.828        172.000        -14.351          0.000        -32.192           0.000           166.686             2.000          5.133          1.312        413.131        424.000          1.351          0.000          0.000          0.000       -224.771        -12.917       -154.399        -41.402        -25.810        227.900           0.000           0.000           -6.628            34.678         81.372        116.049          0.000         24.299         10.379          0.000         81.372          0.000          0.000          1.968          0.814          2.782          2.782          0.000          0.000          1.531          0.437          0.814          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          10.813           1.579             1.579           1.579       1155.000          0.382          0.382          0.000          0.875          0.000        131.576          1.000          1.000                     1.000                       1.000          0.223          0.231          0.243          0.259          0.279          0.286          0.280          0.243          0.248           38.7           39.4           41.3           30.7           24.3           21.0           20.6           20.8           18.7                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.387               0.050                8.303                   2.076                  0.316                   0.000               0.170               17.009                0.170                   0.316                17.009                    0.000               7.290             2.000             0.429                4.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.542                 0.000                        6.000          12.938               ?                    ?                                ?              1.006          6.888         10.003         10.342              ?         10.342         20.900          9.500            27.600             5.391               15.200          10.342          0.223          0.231          0.243          0.259          0.279          0.286          0.280          0.243          0.248        35999.920          0.000          0.000           600.000          0.000                  6.657            34.678          3.879
    30/Oct/2011        437.919          4.240          254.3           80.4            0.2            0.0          647.2            6.7        24040.4            0.0            0.4        -21.615              32.910         -5.836        172.000        -14.860          0.000        -32.910           0.000           162.599             2.000          3.936          1.126        409.282        424.000          1.059          0.000          0.000          0.000       -229.904        -14.496       -155.710        -42.753        -25.810        227.900           0.000           0.000          -10.869            44.006         83.494        127.500          0.000         29.336         14.670          0.000         83.494          0.000          0.000          2.475          0.835          3.310          3.310          0.000          0.000          1.848          0.627          0.835          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          10.956           1.664             1.664           1.664       1185.000          0.439          0.439          0.000          1.051          0.000        150.355          1.000          1.000                     1.000                       1.000          0.221          0.229          0.241          0.258          0.274          0.282          0.279          0.241          0.244           40.0           39.4           40.7           30.3           23.8           20.6           20.5           20.6           18.4                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.556               0.070               11.736                   2.934                  0.381                   0.000               0.205               20.535                0.205                   0.381                20.535                    0.000               8.801             2.000             0.528                4.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.694                 0.000                        6.000          13.241               ?                    ?                                ?              1.006          6.888         10.003         10.323              ?         10.323         19.900          8.900            24.936             8.657               14.400          10.323          0.221          0.229          0.241          0.258          0.274          0.282          0.279          0.241          0.244        35822.146          0.000          0.000           600.000          0.000                  6.402            44.006          4.000
    31/Oct/2011        456.069          4.261          253.3           75.8            0.1            0.0          646.7            6.6        24039.9            0.0            0.3        -26.899              33.717         -5.840        172.000        -15.260          0.000        -33.717           0.000           157.718             2.000          5.028          1.002        405.034        424.000          0.803          0.000          0.000          0.000       -233.840        -16.160       -156.836        -43.812        -25.810        227.900           0.000           0.000          -14.718            55.955         86.326        142.281          0.000         35.070         20.885          0.000         86.326          0.000          0.000          3.093          0.863          3.956          3.956          0.000          0.000          2.209          0.883          0.863          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          11.054           2.444             2.444           2.444       1215.000          0.498          0.498          0.000          1.251          0.000        176.779          1.000          1.000                     1.000                       1.000          0.219          0.227          0.239          0.256          0.270          0.276          0.278          0.241          0.241           41.4           39.5           40.1           29.7           23.3           20.2           20.3           20.6           18.2                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.783               0.100               16.708                   4.177                  0.456                   0.000               0.245               24.549                0.245                   0.456                24.549                    0.000              10.521             2.000             0.646                4.000                   6.000                        6.000                 1.000                5.000           600.000            0.000              5.885                 0.000                        6.000          13.623               ?                    ?                                ?              1.006          6.888         10.003         10.305              ?         10.305         24.900         11.400            29.728             9.802               18.150          10.305          0.219          0.227          0.239          0.256          0.270          0.276          0.278          0.241          0.241        35681.936          0.000          0.000           600.000          0.000                  4.418            55.955          4.171
    01/Nov/2011        472.019          4.288          251.8           71.7            0.0            0.0          646.2            6.6        24039.5            0.0            0.2        -33.360              34.731         -5.844        172.000        -15.563          0.000        -34.734           0.000           151.964             2.000          3.913          0.912        400.691        424.000          0.598          0.000          0.000          0.000       -238.868        -18.603       -157.838        -44.615        -25.810        227.900           0.000           0.000          -18.966            67.791         88.908        156.700          0.000         38.800         28.991          0.000         88.908          0.000          0.000          3.712          0.889          4.601          4.601          0.000          0.000          2.444          1.268          0.889          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?          11.065           2.833             2.833           2.833       1245.000          0.532          0.532          0.000          1.381          0.000        210.034          1.000          1.000                     1.000                       1.000          0.218          0.225          0.237          0.253          0.265          0.272          0.276          0.240          0.238           42.3           39.7           39.5           29.1           22.9           19.9           20.1           20.3           18.0                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.122               0.146               24.332                   4.659                  0.504                   0.000               0.272               27.160                0.272                   0.504                27.160                    0.000              11.640             2.000             0.645                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.052                 0.000                        9.000          13.959               ?                    ?                                ?              1.006          6.888         10.003         10.286              ?         10.286         22.700          9.200            26.306             9.990               15.950          10.286          0.218          0.225          0.237          0.253          0.265          0.272          0.276          0.240          0.238        35598.898          0.000          0.000           900.000          0.000                  3.831            67.791          4.387
    02/Nov/2011        485.319          4.312          250.3           68.5            0.0            0.0          645.9            6.5        24039.1            0.0            0.2        -39.811              35.743         -5.847        172.000        -15.788          0.000        -35.743           0.000           146.297             2.000          3.083          0.942        398.039        424.000          0.437          0.000          0.000          0.000       -242.781        -21.436       -158.750        -45.213        -25.810        228.000           0.000           0.000          -23.309            78.586         91.222        169.807          0.000         41.773         36.813          0.000         91.222          0.000          0.000          4.222          0.912          5.134          5.134          0.000          0.000          2.632          1.590          0.912          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.058           1.374             1.374           1.374       1275.000          0.558          0.558          0.000          1.484          0.000        239.480          1.000          1.000                     1.000                       1.000          0.217          0.224          0.236          0.251          0.262          0.269          0.274          0.240          0.236           42.7           39.8           39.0           28.7           22.6           19.6           19.9           20.1           17.8                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.402               0.189               31.480                   5.333                  0.543                   0.000               0.292               29.241                0.292                   0.543                29.241                    0.000              12.532             2.000             0.533                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.192                 0.000                        9.000          14.239               ?                    ?                                ?              1.006          6.888         10.003         10.268              ?         10.268         16.800          9.800            20.521            10.216               13.300          10.268          0.217          0.224          0.236          0.251          0.262          0.269          0.274          0.240          0.236        35526.273          0.000          0.000           900.000          0.000                  7.896            78.586          4.576
    03/Nov/2011        498.919          4.331          247.2           65.3            0.0            0.0          645.5            6.4        24038.7            0.0            0.1        -45.143              36.574         -5.848        172.000        -15.953          0.000        -36.578           0.000           141.629             2.000          5.699          0.786        393.458        424.000          0.317          0.000          0.000          0.000       -245.864        -22.810       -159.692        -45.650        -25.810        228.000           0.000           0.000          -25.961            95.748         95.578        191.326          0.000         46.411         49.337          0.000         95.578          0.000          0.000          4.878          0.956          5.834          5.834          0.000          0.000          2.924          1.955          0.956          0.000          0.000          0.000          0.063          0.000          0.040              ?          0.010          0.000               ?          11.141           3.478             3.478           3.478       1305.000          0.595          0.595          0.000          1.644          0.000        264.280          1.000          1.000                     1.000                       1.000          0.215          0.222          0.233          0.247          0.258          0.265          0.270          0.239          0.234           42.3           39.6           38.4           28.1           22.2           19.3           19.7           19.9           17.7                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.718               0.237               39.470                   9.867                  0.603                   0.000               0.325               32.488                0.325                   0.603                32.488                    0.000              13.923             2.000             0.700                4.000                   9.000                        9.000                 2.000                6.000           900.000            0.000              6.336                 0.000                        9.000          14.525               ?                    ?                                ?              1.006          6.888         10.003         10.249              ?         10.249         19.400          7.800            25.496             7.942               13.600          10.249          0.215          0.222          0.233          0.247          0.258          0.265          0.270          0.239          0.234        35415.023          0.000          0.000           900.000          0.000                  3.142            95.748          4.734
    04/Nov/2011        509.219          4.352          241.4           63.2            0.0            0.0          645.2            6.4        24038.4            0.0            0.1        -52.142              37.405         -5.850        172.000        -16.073          0.000        -37.409           0.000           135.340             2.000          4.373          1.140        389.370        424.000          0.230          0.000          0.000          0.000       -251.563        -26.288       -160.478        -45.966        -25.810        228.400           0.000           0.000          -30.542           109.557         99.402        208.958          0.000         51.995         57.562          0.000         99.402          0.000          0.000          5.693          0.994          6.687          6.687          0.000          0.000          3.276          2.418          0.994          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          11.101           3.118             3.118           3.118       1335.000          0.636          0.636          0.000          1.836          0.000        289.722          1.000          1.000                     1.000                       1.000          0.214          0.220          0.231          0.244          0.254          0.262          0.266          0.239          0.233           40.1           38.8           37.6           27.5           21.8           19.0           19.3           19.7           17.6                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.141               0.276               46.049                  11.512                  0.676                   0.000               0.364               36.397                0.364                   0.676                36.397                    0.000              15.599             2.000             0.853                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.444                 0.000                        9.000          14.742               ?                    ?                                ?              1.006          6.888         10.003         10.231              ?         10.231         15.600          5.000            20.074             5.577               10.300          10.231          0.214          0.220          0.231          0.244          0.254          0.262          0.266          0.239          0.233        35302.081          0.000          0.000           900.000          0.000                  3.492           109.557          4.896
    05/Nov/2011        516.769          4.365          236.8           61.6            0.0            0.0          645.0            6.3        24038.2            0.0            0.1        -60.673              38.047         -5.851        172.000        -16.159          0.000        -38.049           0.000           127.364             2.000          4.667          0.702        385.241        424.000          0.166          0.000          0.000          0.000       -255.936        -29.405       -161.619        -46.196        -25.810        228.400           0.000           0.000          -34.630           121.124        104.001        225.125          0.000         57.213         63.911          0.000        104.001          0.000          0.000          6.296          1.040          7.336          7.336          0.000          0.000          3.604          2.692          1.040          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          11.084           3.261             3.261           3.261       1365.000          0.670          0.670          0.000          2.015          0.000        306.582          1.000          1.000                     1.000                       1.000          0.212          0.218          0.228          0.240          0.250          0.258          0.262          0.239          0.232           38.5           38.1           36.9           26.9           21.5           18.8           19.0           19.5           17.5                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.385               0.307               51.129                  12.782                  0.744                   0.000               0.400               40.049                0.400                   0.744                40.049                    0.000              17.164             2.000             0.649                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.524                 0.000                        9.000          14.901               ?                    ?                                ?              1.006          6.888         10.003         10.213              ?         10.213         14.800          0.300            19.559             1.807                7.550          10.213          0.212          0.218          0.228          0.240          0.250          0.258          0.262          0.239          0.232        35214.540          0.000          0.000           900.000          0.000                  3.334           121.124          5.000
    06/Nov/2011        529.069          4.377          228.8           59.6            0.0            0.0          644.7            6.3        24037.9            0.0            0.0        -67.165              38.514         -5.851        172.000        -16.222          0.000        -38.515           0.000           121.275             2.000          5.145          0.669        380.095        424.000          0.121          0.000          0.000          0.000       -260.603        -32.667       -162.320        -46.362        -25.810        228.400           0.000           0.000          -38.759           141.402        108.677        250.079          0.000         66.674         74.728          0.000        108.677          0.000          0.000          7.302          1.087          8.389          8.389          0.000          0.000          4.200          3.102          1.087          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          11.061           4.357             4.357           4.357       1395.000          0.724          0.724          0.000          2.340          0.000        321.793          1.000          1.000                     1.000                       1.000          0.210          0.216          0.225          0.236          0.246          0.253          0.256          0.238          0.232           35.4           36.8           35.9           26.2           21.0           18.4           18.5           19.2           17.5                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.743               0.359               59.782                  14.946                  0.867                   0.000               0.467               46.672                0.467                   0.867                46.672                    0.000              20.002             2.000             1.052                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.653                 0.000                        9.000          15.160               ?                    ?                                ?              1.006          6.888         10.003         10.196              ?         10.196         21.600          3.000            24.666             2.709               12.300          10.196          0.210          0.216          0.225          0.236          0.246          0.253          0.256          0.238          0.232        35090.756          0.000          0.000           900.000          0.000                  2.490           141.402          5.093
    07/Nov/2011        540.269          4.396          221.2           57.9            0.0            0.0          644.5            6.3        24037.7            0.5            0.0        -77.688              39.063         -5.852        172.000        -16.268          0.000        -39.063           0.000           111.255             2.000          5.031          1.470        399.902        424.000          0.087          0.000          0.000          0.000       -265.748        -37.023       -162.989        -46.483        -25.810        228.400          25.000           0.000          -43.905           159.355        113.776        273.133          0.002         74.124         85.232          0.000        113.776          0.000          0.000          8.193          1.138          9.331          9.331          0.000          0.000          4.670          3.524          1.138          0.000          0.000          0.000          0.063          0.060          0.041              ?          0.010          0.000               ?          12.326           3.636             3.636           3.636       1425.000          0.760          0.760          0.000          2.595          0.000        344.968          1.000          1.000                     1.000                       1.000          0.330          0.272          0.256          0.242          0.245          0.250          0.252          0.238          0.231           17.4           42.0           41.7           26.8           20.7           18.0           18.0           18.9           17.5                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.114               0.409               68.185                  17.046                  0.964                   0.000               0.519               51.887                0.519                   0.964                51.888                    0.000              22.237             2.000             0.942                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.771                 0.000                        9.000          15.395               ?                    ?                                ?              1.006          6.888         10.003         10.178              ?         10.196         17.400          5.000            19.899             4.976               11.200          10.196          0.330          0.272          0.256          0.242          0.245          0.250          0.252          0.238          0.231        35015.398          0.000          0.000           900.000          0.000                  3.359           159.355          5.245
    08/Nov/2011        553.569          4.413          214.5           55.8            0.0            0.0          644.3            6.2        24037.4            0.2            0.0        -87.112              39.561         -6.342        172.000        -16.301          0.000        -39.565           0.000           101.806             2.000          2.964          0.814        397.176        424.000          0.063          0.000          0.000          0.000       -270.779        -40.659       -164.459        -46.571        -25.810        229.100          25.000           0.000          -24.098           174.521        116.782        291.330          0.026         79.817         94.703          0.000        116.782          0.000          0.000          9.058          1.168         10.226         10.225          0.002          0.002          5.028          4.028          1.168          0.000          0.000          0.000          0.063          0.060          0.043              ?          0.010          0.000               ?          12.148           2.549             2.549           2.549       1440.000          0.785          0.785          0.000          2.791          0.001        366.071          1.000          1.000                     1.000                       1.000          0.274          0.266          0.262          0.246          0.245          0.248          0.248          0.239          0.231           15.1           39.0           41.7           27.1           20.6           17.7           17.6           18.7           17.1                          ?                           ?                      0.165                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.556               0.472               78.730                  15.973                  1.038                   0.000               0.559               55.872                0.559                   1.038                55.891                    0.000              23.945             2.000             0.895                5.000                   9.000                        9.000                 1.000                6.000           900.000            0.000              6.911                 0.000                        9.000          15.675               ?                    ?                                ?              1.006          6.888         10.003         10.161              ?         10.196         17.200          9.400            18.631             7.272               13.300          10.196          0.274          0.266          0.262          0.246          0.245          0.248          0.248          0.239          0.231        34966.350          0.000          0.000           900.000          0.000                  4.748           174.521          5.384
    09/Nov/2011        565.169          4.433          209.6           54.1            0.0            0.0          644.0            6.2        24037.2            0.4            0.0        -96.063              40.130         -6.550        172.000        -16.325          0.000        -40.134           0.000            93.192             2.000          1.463          0.386        408.131        424.000          0.041          0.000          0.000          0.000       -273.743        -43.208       -165.273        -46.634        -25.810        241.600          25.000           0.000          -26.824           182.658        118.326        301.062          0.078         83.247         99.411          0.000        118.326          0.000          0.000          9.725          1.183         10.908         10.904          0.005          0.005          5.245          4.476          1.183          0.000          0.000          0.000          0.063          0.060          0.045              ?          0.010          0.000               ?          12.771           1.118             1.118           1.118       1455.000          0.798          0.798          0.000          2.911          0.003        391.130          1.000          1.000                     1.000                       1.000          0.354          0.281          0.276          0.254          0.247          0.247          0.247          0.239          0.230           11.2           36.9           42.8           28.0           20.7           17.5           17.3           18.4           16.8                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  3.927               0.549               91.424                   7.987                  1.082                   0.000               0.583               58.273                0.583                   1.083                58.328                    0.000              24.974             2.000             0.682                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.033                 0.000                       13.000          15.920               ?                    ?                                ?              1.006          6.888         10.003         10.144              ?         10.196         14.100          9.100            14.850             9.908               11.600          10.196          0.354          0.281          0.276          0.254          0.247          0.247          0.247          0.239          0.230        34971.364          0.000          0.000          1200.000          0.000                 11.377           182.658          5.548
    10/Nov/2011        577.219          4.450          206.6           52.3            0.0            0.0          643.8            6.1        24036.9            0.2            0.0       -102.883              40.639         -6.981        172.000        -16.340          0.000        -40.639           0.000            86.435             2.000          5.104          1.314        403.104        424.000          0.027          0.000          0.000          0.000       -275.207        -44.326       -165.658        -46.675        -25.810        242.000          25.000           0.000          -15.869           211.172        123.816        335.143          0.156         86.794        124.377          0.000        123.816          0.000          0.000         10.176          1.238         11.415         11.405          0.009          0.009          5.468          4.699          1.238          0.000          0.000          0.000          0.063          0.060          0.038              ?          0.010          0.000               ?          12.696           4.086             4.086           4.086       1470.000          0.811          0.811          0.000          3.031          0.006        412.986          1.000          1.000                     1.000                       1.000          0.272          0.270          0.284          0.254          0.248          0.245          0.246          0.238          0.230           10.4           34.4           43.5           28.2           20.9           17.4           17.2           18.2           16.5                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  4.065               0.634              105.683                  18.694                  1.128                   0.000               0.608               60.756                0.609                   1.130                60.865                    0.000              26.038             2.000             0.506                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.160                 0.000                       13.000          16.173               ?                    ?                                ?              1.006          6.888         10.003         10.127              ?         10.196         15.200          8.900            18.348             8.042               12.050          10.196          0.272          0.270          0.284          0.254          0.248          0.245          0.246          0.238          0.230        34927.004          0.000          0.000          1200.000          0.000                  3.096           211.172          5.691
    11/Nov/2011        589.669          4.469          194.2           50.6            0.0            0.0          643.5            6.1        24036.7            0.2            0.0       -107.945              41.179         -7.176        172.000        -16.350          0.000        -41.182           0.000            81.708             2.000          4.591          1.156        402.920        424.000          0.004          0.000          0.000          0.000       -280.310        -48.412       -166.972        -46.702        -25.810        246.800          25.000           0.000          -20.896           236.985        128.718        365.966          0.263         92.564        144.421          0.000        128.718          0.000          0.000         11.581          1.287         12.868         12.852          0.016          0.016          5.832          5.733          1.287          0.000          0.000          0.000          0.063          0.060          0.040              ?          0.010          0.000               ?          12.720           3.824             3.824           3.824       1485.000          0.830          0.830          0.000          3.226          0.010        435.690          1.000          1.000                     1.000                       1.000          0.277          0.266          0.286          0.256          0.249          0.244          0.243          0.238          0.230            9.1           30.3           40.0           27.2           20.5           17.1           16.6           17.6           15.9                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  5.006               0.727              121.176                  23.245                  1.203                   0.000               0.648               64.795                0.650                   1.207                64.979                    0.000              27.769             2.000             1.454                5.000                  13.000                       13.000                 2.000                7.000          1200.000            0.000              7.291                 0.000                       13.000          16.435               ?                    ?                                ?              1.006          6.888         10.003         10.110              ?         10.196         16.000          8.900            18.444             8.206               12.450          10.196          0.277          0.266          0.286          0.256          0.249          0.244          0.243          0.238          0.230        34852.869          0.000          0.000          1200.000          0.000                  3.314           236.985          5.840
