ApsimVersion = 7.6
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    01/Oct/2011         91.570          3.439          212.1           70.9            0.1            0.0          650.9            8.2        24049.2            0.0            0.0         -1.199              17.759         -2.240        102.000        -10.897          0.000        -17.747           0.000           105.423             2.000          2.731          0.423        396.912        424.000          0.000          0.000          0.000          0.000       -147.116         -0.525       -109.874        -32.190         -8.945        125.100           0.000           0.000          -26.434             2.421         60.607         63.028          0.000          2.384          0.036          0.000         60.607          0.000          0.000          0.152          0.606          0.758          0.758          0.000          0.000          0.150          0.002          0.606          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           2.407           0.231             0.231           0.231        340.000          0.042          0.042          0.000          0.090          0.000         49.260          1.000          1.000                     1.000                       1.000          0.228          0.233          0.241          0.251          0.258          0.264          0.269          0.240          0.230           39.8           32.7           25.1           20.4           18.0           18.1           20.3           21.4           16.4                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.029                   0.007                  0.031                   0.000               0.017                1.669                0.017                   0.031                 1.669                    0.000               0.715             2.000             0.018                0.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.041                 0.000                          2.000                        5.938               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          6.800            26.067             7.360               16.713                       40.000          0.228          0.233          0.241          0.251          0.258          0.264          0.269          0.240          0.230        37924.196          0.000          0.000                300.000          0.000                  9.329             2.421          0.580
    02/Oct/2011        108.283          3.517          216.2           67.6            0.0            0.0          650.6            8.2        24048.8            0.0            0.0         -1.382              18.447         -2.240        102.000        -10.897          0.000        -18.434           0.000           105.929             2.000          2.690          0.416        396.201        424.000          0.000          0.000          0.000          0.000       -149.847         -0.755       -110.298        -32.190         -8.945        125.100           0.000           0.000          -27.088             2.633         60.747         63.380          0.000          2.583          0.050          0.000         60.747          0.000          0.000          0.165          0.607          0.773          0.773          0.000          0.000          0.163          0.003          0.607          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           2.648           0.295             0.295           0.295        370.000          0.045          0.045          0.000          0.098          0.000         54.482          1.000          1.000                     1.000                       1.000          0.228          0.232          0.240          0.250          0.258          0.264          0.268          0.240          0.230           43.5           33.3           25.1           20.3           18.0           18.1           20.3           21.4           16.4                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.002               0.000                0.040                   0.010                  0.034                   0.000               0.018                1.808                0.018                   0.034                 1.808                    0.000               0.775             2.000             0.015                0.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.236                 0.000                          2.000                        6.327               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         10.100            28.019             8.992               18.506                       40.000          0.228          0.232          0.240          0.250          0.258          0.264          0.268          0.240          0.230        37875.321          0.000          0.000                300.000          0.000                  8.110             2.633          0.680
    03/Oct/2011        126.789          3.570          218.6           65.7            0.0            0.0          650.3            8.1        24048.5            0.0            0.0         -1.528              19.308         -2.240        102.000        -10.897          0.000        -19.296           0.000           106.643             2.000          1.229          1.138        399.997        424.000          0.000          0.000          0.000          0.000       -152.537         -1.050       -110.714        -32.190         -8.945        130.100           0.000           0.000          -27.799             2.869         60.827         63.696          0.000          2.808          0.061          0.000         60.827          0.000          0.000          0.180          0.608          0.788          0.788          0.000          0.000          0.177          0.003          0.608          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           3.122           0.066             0.066           0.066        400.000          0.049          0.049          0.000          0.106          0.000         58.000          1.000          1.000                     1.000                       1.000          0.251          0.245          0.244          0.251          0.257          0.263          0.268          0.240          0.230           38.0           40.3           25.9           20.4           18.0           18.1           20.2           21.4           16.4                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.049                   0.012                  0.037                   0.000               0.020                1.966                0.020                   0.037                 1.966                    0.000               0.842             2.000             0.016                0.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.372                 0.000                          2.000                        6.600               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.500          8.300            17.033             8.864               12.948                       40.000          0.251          0.245          0.244          0.251          0.257          0.263          0.268          0.240          0.230        37808.884          0.000          0.000                300.000          0.000                 43.341             2.869          0.787
    04/Oct/2011        139.737          3.606          219.2           64.6            0.0            0.0          650.2            8.0        24048.4            0.7            0.0         -1.684              19.945         -2.252        102.000        -10.897          0.000        -19.934           0.000           107.113             2.000          0.753          0.692        420.055        424.000          0.000          1.932          0.000          0.000       -153.765         -1.116       -111.852        -32.190         -8.945        152.800           0.000           0.000          -24.003             3.092         60.875         63.967          0.000          3.030          0.062          0.000         60.875          0.000          0.000          0.195          0.609          0.803          0.803          0.000          0.000          0.191          0.004          0.609          0.000          0.000          0.000          0.063          0.000          0.058              ?          0.010          0.000               ?           4.495           0.018             0.018           0.018        430.000          0.053          0.053          0.000          0.114          0.000         60.404          1.000          1.000                     0.808                       1.000          0.349          0.293          0.275          0.258          0.259          0.263          0.268          0.240          0.230           21.2           48.8           33.6           21.4           18.1           18.1           20.2           21.4           16.4                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.055                   0.007                  0.039                   0.000               0.021                2.121                0.021                   0.039                 2.121                    0.000               0.909             2.000             0.015                0.000                     2.000                        2.000                 2.000                2.000                300.000            0.000                   2.470                 0.000                          2.000                        6.795               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          8.500          6.800            11.385             7.193                9.289                       40.000          0.349          0.293          0.275          0.258          0.259          0.263          0.268          0.240          0.230        37743.511          0.000          0.000                300.000          0.000                237.709             3.092          0.905
    05/Oct/2011        149.027          3.647          220.2           63.6            0.0            0.0          650.0            8.0        24048.2            0.3            0.0         -1.833              20.292         -2.956        102.000        -10.897          0.000        -20.282           0.000           106.607             2.000          1.869          1.709        418.425        424.000          0.000          0.000          0.000          0.000       -154.518         -1.134       -112.544        -32.190        -10.877        153.000           0.000           0.000           -3.945             3.319         61.011         64.330          0.000          3.240          0.078          0.000         61.011          0.000          0.000          0.208          0.610          0.818          0.818          0.000          0.000          0.204          0.004          0.610          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?           4.573           0.121             0.121           0.121        460.000          0.057          0.057          0.000          0.122          0.000         63.118          1.000          1.000                     0.858                       1.000          0.262          0.278          0.289          0.263          0.264          0.265          0.268          0.240          0.230           18.8           46.6           37.8           22.3           18.5           18.2           20.2           21.4           16.4                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.003               0.000                0.063                   0.016                  0.042                   0.000               0.023                2.268                0.023                   0.042                 2.268                    0.000               0.972             2.000             0.015                1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.581                 0.000                          2.000                        7.016               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          9.400          6.100            15.428             5.557               10.492                       40.000          0.262          0.278          0.289          0.263          0.264          0.265          0.268          0.240          0.230        37687.425          0.000          0.000                300.000          0.000                 35.405             3.319          0.988
    06/Oct/2011        159.519          3.688          221.3           62.5            0.0            0.0          649.9            7.9        24048.0            0.0            0.0         -1.980              20.619         -3.207        102.000        -10.897          0.000        -20.608           0.000           106.535             2.000          2.364          2.147        416.134        424.000          0.000          0.000          0.000          0.000       -156.387         -1.255       -114.253        -32.190        -10.877        153.000           0.000           0.000           -5.575             3.610         61.223         64.833          0.000          3.521          0.089          0.000         61.223          0.000          0.000          0.226          0.612          0.839          0.839          0.000          0.000          0.222          0.005          0.612          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           4.610           0.144             0.144           0.144        490.000          0.062          0.062          0.000          0.132          0.000         65.895          1.000          1.000                     1.000                       1.000          0.249          0.251          0.289          0.267          0.269          0.267          0.269          0.240          0.230           21.3           42.4           38.9           23.1           19.0           18.3           20.3           21.4           16.4                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.071                   0.018                  0.046                   0.000               0.025                2.464                0.025                   0.046                 2.464                    0.000               1.056             2.000             0.021                1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.695                 0.000                          2.000                        7.245               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.700          3.600            18.781             2.929               10.855                       40.000          0.249          0.251          0.289          0.267          0.269          0.267          0.269          0.240          0.230        37620.648          0.000          0.000                300.000          0.000                 29.873             3.610          1.000
    07/Oct/2011        170.374          3.727          222.3           61.6            0.0            0.0          649.8            7.9        24047.9            0.0            0.0         -2.187              20.960         -3.230        102.000        -10.897          0.000        -20.949           0.000           106.647             2.000          2.107          1.898        414.091        424.000          0.000          0.000          0.000          0.000       -158.751         -1.399       -116.399        -32.190        -10.877        153.000           0.000           0.000           -7.866             3.945         61.426         65.371          0.000          3.845          0.100          0.000         61.426          0.000          0.000          0.247          0.614          0.862          0.862          0.000          0.000          0.242          0.005          0.614          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           4.717           0.144             0.144           0.144        520.000          0.067          0.067          0.000          0.144          0.000         68.436          1.000          1.000                     0.960                       1.000          0.239          0.241          0.284          0.265          0.272          0.269          0.270          0.240          0.230           23.8           41.0           38.3           23.3           19.4           18.5           20.4           21.4           16.4                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.000                0.080                   0.020                  0.050                   0.000               0.027                2.692                0.027                   0.050                 2.692                    0.000               1.154             2.000             0.023                1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.802                 0.000                          2.000                        7.459               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.800          3.000            17.625             2.716               10.170                       40.000          0.239          0.241          0.284          0.265          0.272          0.269          0.270          0.240          0.230        37555.537          0.000          0.000                300.000          0.000                 30.619             3.945          1.094
    08/Oct/2011        180.544          3.757          223.0           60.9            0.0            0.0          649.7            7.9        24047.8            0.0            0.0         -2.417              21.277         -3.238        102.000        -10.897          0.000        -21.263           0.000           106.725             2.000          2.301          2.052        416.113        424.000          0.000          0.000          0.000          0.000       -160.858         -1.544       -118.298        -32.190        -10.877        157.200           0.000           0.000           -9.909             4.252         61.632         65.884          0.000          4.143          0.109          0.000         61.632          0.000          0.000          0.267          0.616          0.883          0.883          0.000          0.000          0.261          0.006          0.616          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           5.084           0.126             0.126           0.126        550.000          0.073          0.073          0.000          0.155          0.000         70.448          1.000          1.000                     0.765                       1.000          0.248          0.250          0.282          0.264          0.274          0.270          0.271          0.240          0.230           21.7           43.4           38.2           23.3           19.6           18.6           20.5           21.4           16.4                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.087                   0.022                  0.054                   0.000               0.029                2.900                0.029                   0.054                 2.900                    0.000               1.243             2.000             0.021                1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.890                 0.000                          2.000                        7.636               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.000          0.600            16.468             0.369                8.419                       40.000          0.248          0.250          0.282          0.264          0.274          0.270          0.271          0.240          0.230        37504.780          0.000          0.000                300.000          0.000                 38.085             4.252          1.191
    09/Oct/2011        188.963          3.791          223.7           60.3            0.0            0.0          649.6            7.8        24047.7            0.0            0.0         -2.629              21.522         -3.243        102.000        -10.897          0.000        -21.509           0.000           106.753             2.000          3.783          3.345        412.391        424.000          0.000          0.000          0.000          0.000       -163.159         -1.669       -120.350        -32.190        -10.877        157.200           0.000           0.000           -7.887             4.480         62.094         66.573          0.000          4.360          0.120          0.000         62.094          0.000          0.000          0.281          0.621          0.902          0.902          0.000          0.000          0.275          0.006          0.621          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           5.141           0.378             0.378           0.378        580.000          0.076          0.076          0.000          0.163          0.000         72.704          1.000          1.000                     1.000                       1.000          0.231          0.249          0.267          0.262          0.274          0.271          0.273          0.240          0.230           25.3           42.2           36.3           23.2           19.6           18.7           20.6           21.4           16.4                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.096                   0.024                  0.057                   0.000               0.031                3.052                0.031                   0.057                 3.052                    0.000               1.308             2.000             0.019                1.000                     2.000                        2.000                 1.000                2.000                300.000            0.000                   2.989                 0.000                          2.000                        7.834               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600         -0.800            21.594            -3.830                9.396                       40.000          0.231          0.249          0.267          0.262          0.274          0.271          0.273          0.240          0.230        37472.120          0.000          0.000                300.000          0.000                 12.826             4.480          1.281
    10/Oct/2011        198.359          3.826          224.7           59.4            0.0            0.0          649.5            7.8        24047.5            0.0            0.0         -2.817              21.734         -3.245        102.000        -10.897          0.000        -21.722           0.000           106.775             2.000          3.276          2.805        409.369        424.000          0.000          0.000          0.000          0.000       -166.943         -2.047       -123.694        -32.190        -10.877        157.300           0.000           0.000          -11.609             4.703         62.492         67.196          0.000          4.572          0.131          0.000         62.492          0.000          0.000          0.295          0.625          0.920          0.920          0.000          0.000          0.288          0.007          0.625          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           5.244           0.317             0.317           0.317        610.000          0.080          0.080          0.000          0.171          0.000         75.041          1.000          1.000                     1.000                       1.000          0.229          0.244          0.258          0.260          0.273          0.272          0.274          0.240          0.230           29.2           40.6           35.0           23.1           19.6           18.7           20.7           21.4           16.4                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.105                   0.026                  0.059                   0.000               0.032                3.200                0.032                   0.059                 3.200                    0.000               1.372             2.000             0.018                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.093                 0.000                          3.000                        8.040               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.200          5.800            20.545            -0.929                9.808                       40.000          0.229          0.244          0.258          0.260          0.273          0.272          0.274          0.240          0.230        37441.126          0.000          0.000                300.000          0.000                 15.604             4.703          1.356
    11/Oct/2011        208.166          3.875          226.9           57.6            0.0            0.0          649.3            7.7        24047.3            0.0            0.0         -2.996              22.013         -3.245        102.000        -10.897          0.000        -22.001           0.000           106.874             2.000          1.622          1.415        410.540        424.000          0.000          0.000          0.000          0.000       -170.218         -2.365       -126.499        -32.190        -10.877        160.100           0.000           0.000          -14.631             4.898         62.679         67.577          0.000          4.749          0.148          0.000         62.679          0.000          0.000          0.307          0.627          0.933          0.933          0.000          0.000          0.299          0.007          0.627          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           5.616           0.214             0.214           0.214        640.000          0.083          0.083          0.000          0.178          0.000         78.354          1.000          1.000                     1.000                       1.000          0.245          0.250          0.255          0.260          0.272          0.273          0.275          0.240          0.230           29.5           42.7           34.8           23.1           19.5           18.8           20.7           21.4           16.4                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.119                   0.030                  0.062                   0.000               0.033                3.325                0.033                   0.062                 3.325                    0.000               1.425             2.000             0.014                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.234                 0.000                          3.000                        8.324               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900         11.000            20.718             6.221               13.469                       40.000          0.245          0.250          0.255          0.260          0.272          0.273          0.275          0.240          0.230        37415.602          0.000          0.000                300.000          0.000                 24.850             4.898          1.440
    12/Oct/2011        221.636          3.938          229.6           55.3            0.0            0.0          649.0            7.7        24047.0            0.0            0.0         -3.134              22.510         -3.245        102.000        -10.897          0.000        -22.498           0.000           107.234             2.000          3.732          2.402        407.675        424.000          0.000          0.000          0.000          0.000       -171.840         -2.578       -127.914        -32.190        -10.877        160.100           0.000           0.000          -13.460             5.115         63.127         68.243          0.000          4.945          0.171          0.000         63.127          0.000          0.000          0.320          0.631          0.951          0.951          0.000          0.000          0.312          0.008          0.631          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           5.778           0.463             0.463           0.463        670.000          0.087          0.087          0.000          0.185          0.000         82.513          1.000          1.000                     1.000                       1.000          0.235          0.242          0.252          0.259          0.270          0.272          0.275          0.240          0.230           34.0           41.6           34.3           23.1           19.3           18.8           20.8           21.4           16.4                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.137                   0.034                  0.064                   0.000               0.035                3.461                0.035                   0.064                 3.461                    0.000               1.483             2.000             0.018                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.411                 0.000                          3.000                        8.676               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.600          6.800            28.053             5.419               16.736                       40.000          0.235          0.242          0.252          0.259          0.270          0.272          0.275          0.240          0.230        37385.364          0.000          0.000                300.000          0.000                 11.811             5.115          1.528
    13/Oct/2011        238.372          3.998          232.2           53.2            0.0            0.0          648.7            7.6        24046.7            0.0            0.0         -3.312              23.182         -3.245        102.000        -10.897          0.000        -23.170           0.000           107.728             2.000          3.704          0.923        406.408        424.000          0.000          0.000          0.000          0.000       -175.572         -3.041       -130.316        -32.190        -10.877        160.100           0.000           0.000          -16.325             5.374         63.625         68.999          0.000          5.179          0.194          0.000         63.625          0.000          0.000          0.336          0.636          0.972          0.972          0.000          0.000          0.326          0.009          0.636          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           6.015           0.345             0.345           0.345        700.000          0.091          0.091          0.000          0.193          0.000         86.527          1.000          1.000                     1.000                       1.000          0.234          0.240          0.249          0.259          0.268          0.272          0.276          0.240          0.230           37.1           41.6           33.9           23.0           19.2           18.7           20.8           21.4           16.4                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.155                   0.039                  0.067                   0.000               0.036                3.626                0.036                   0.067                 3.626                    0.000               1.554             2.000             0.021                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.583                 0.000                          3.000                        9.022               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600          8.100            25.657             7.167               16.412                       40.000          0.234          0.240          0.249          0.259          0.268          0.272          0.276          0.240          0.230        37342.604          0.000          0.000                300.000          0.000                 16.576             5.374          1.648
    14/Oct/2011        254.784          4.000          233.6           52.1            0.0            0.0          648.5            7.6        24046.4            0.0            0.0         -3.520              23.872         -3.245        102.000        -10.897          0.000        -23.860           0.000           108.209             2.000          1.270          0.851        405.471        424.000          0.000          0.000          0.000          0.000       -179.276         -3.386       -131.239        -32.190        -10.877        160.100           0.000           0.000          -17.592             5.697         63.817         69.514          0.000          5.490          0.207          0.000         63.817          0.000          0.000          0.356          0.638          0.994          0.994          0.000          0.000          0.346          0.010          0.638          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           6.258           0.085             0.085           0.085        730.000          0.096          0.096          0.000          0.205          0.000         86.667          1.000          1.000                     0.968                       1.000          0.233          0.239          0.248          0.258          0.266          0.272          0.276          0.240          0.230           39.0           41.5           33.7           23.0           19.1           18.7           20.8           21.4           16.4                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.165                   0.041                  0.071                   0.000               0.038                3.843                0.038                   0.071                 3.843                    0.000               1.647             2.000             0.022                1.000                     3.000                        3.000                 2.000                3.000                300.000            0.000                   3.675                 0.000                          3.000                        9.206               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.600          6.900            14.631             7.433                8.750                       40.000          0.233          0.239          0.248          0.258          0.266          0.272          0.276          0.240          0.230        37282.287          0.000          0.000                300.000          0.000                 69.912             5.697          1.798
    15/Oct/2011        263.934          4.020          235.2           50.7            0.0            0.0          648.3            7.5        24046.2            0.0            0.0         -3.743              24.351         -3.245        102.000        -10.897          0.000        -24.343           0.000           108.466             2.000          2.768          0.794        404.439        424.000          0.000          0.000          0.000          0.000       -180.546         -3.471       -132.090        -32.190        -10.877        160.100           0.000           0.000          -18.529             5.942         64.270         70.212          0.000          5.722          0.220          0.000         64.270          0.000          0.000          0.371          0.643          1.014          1.014          0.000          0.000          0.360          0.011          0.643          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           6.515           0.239             0.239           0.239        760.000          0.101          0.101          0.000          0.213          0.000         88.030          1.000          1.000                     1.000                       1.000          0.232          0.238          0.247          0.257          0.265          0.271          0.275          0.240          0.230           41.2           41.4           33.5           22.9           19.0           18.7           20.8           21.4           16.4                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.176                   0.044                  0.074                   0.000               0.040                4.005                0.040                   0.074                 4.005                    0.000               1.717             2.000             0.020                2.000                     3.000                        3.000                 1.000                3.000                300.000            0.000                   3.772                 0.000                          3.000                        9.399               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.100          6.200            20.136             6.056                9.150                       40.000          0.232          0.238          0.247          0.257          0.265          0.271          0.275          0.240          0.230        37239.610          0.000          0.000                300.000          0.000                 26.052             5.942          1.944
    16/Oct/2011        274.584          4.024          237.1           49.1            0.0            0.0          648.1            7.5        24046.0            0.0            0.0         -3.940              24.822         -3.245        102.000        -10.897          0.000        -24.813           0.000           108.741             2.000          3.161          0.746        403.371        424.000          0.000          0.000          0.000          0.000       -183.314         -3.710       -132.883        -32.190        -10.877        160.100           0.000           0.000          -19.561             6.265         64.787         71.052          0.000          6.029          0.236          0.000         64.787          0.000          0.000          0.391          0.648          1.039          1.039          0.000          0.000          0.380          0.012          0.648          0.000          0.000          0.000          0.063          0.000          0.049              ?          0.010          0.000               ?           6.765           0.322             0.322           0.322        790.000          0.106          0.106          0.000          0.224          0.000         88.280          1.000          1.000                     1.000                       1.000          0.231          0.237          0.246          0.256          0.264          0.270          0.275          0.240          0.230           43.5           41.4           33.2           22.8           19.0           18.6           20.8           21.4           16.4                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.189                   0.047                  0.078                   0.000               0.042                4.220                0.042                   0.078                 4.220                    0.000               1.809             2.000             0.025                2.000                     3.000                        3.000                 1.000                3.000                300.000            0.000                   3.884                 0.000                          3.000                        9.623               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.000          6.300            23.106             5.987               10.650                       40.000          0.231          0.237          0.246          0.256          0.264          0.270          0.275          0.240          0.230        37186.220          0.000          0.000                300.000          0.000                 20.081             6.265          2.000
