ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    21/Oct/2011        325.911          4.076          244.7          101.3            6.8            0.0          649.6            7.2        24043.0            0.5            0.0         -7.352              27.721         -4.972        172.000        -10.923          0.000        -27.721           0.000           176.474             2.000          2.417          1.747        447.341        424.000          0.027          0.000          0.000          0.000       -196.121         -5.499       -137.473        -32.190        -25.813        226.700           0.000           0.000           16.523            12.136         67.758         79.894          0.000         11.859          0.278          0.000         67.758          0.000          0.000          0.760          0.678          1.438          1.438          0.000          0.000          0.747          0.013          0.678          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          10.495           0.608             0.608           0.608        915.000          0.212          0.212          0.000          0.436          0.000         91.754          1.000          1.000                     1.000                       1.000          0.301          0.289          0.310          0.286          0.304          0.293          0.281          0.240          0.230           14.0           43.8           51.2           31.9           24.2           20.4           21.2           21.4           16.6                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.012               0.001                0.222                   0.056                  0.154                   0.000               0.083                8.301                0.083                   0.154                 8.301                    0.000               3.558             2.000             0.083                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.514                 0.000                             4.000                       10.883               ?                    ?                                ?              0.956          7.828         10.003         10.499              ?         10.499         17.700          8.600            21.400             5.700               13.150                       10.499          0.301          0.289          0.310          0.286          0.304          0.293          0.281          0.240          0.230        36801.191          0.000          0.000                300.000          0.000                 16.695            12.136          2.649
    22/Oct/2011        337.161          4.097          246.9          100.9            4.4            0.0          649.4            7.1        24042.7            0.2            0.1         -8.180              28.219         -5.472        172.000        -10.932          0.000        -28.220           0.000           175.635             2.000          3.248          2.264        444.209        424.000          0.288          0.000          0.000          0.000       -198.538         -6.107       -139.221        -32.217        -25.813        226.700           0.000           0.000           23.341            13.440         68.898         82.337          0.000         13.144          0.295          0.000         68.898          0.000          0.000          0.842          0.689          1.531          1.531          0.000          0.000          0.828          0.014          0.689          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          10.463           0.580             0.580           0.580        945.000          0.233          0.233          0.000          0.482          0.000         93.113          1.000          1.000                     1.000                       1.000          0.250          0.264          0.302          0.284          0.309          0.302          0.287          0.244          0.234           15.7           40.8           50.5           32.9           25.6           21.3           21.6           21.6           16.9                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.013               0.001                0.236                   0.059                  0.171                   0.000               0.092                9.201                0.092                   0.171                 9.201                    0.000               3.943             2.000             0.093                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.633                 0.000                             4.000                       11.119               ?                    ?                                ?              0.985          7.282         10.003         10.479              ?         10.479         14.100          8.400            20.210             6.902               11.250                       10.479          0.250          0.264          0.302          0.284          0.309          0.302          0.287          0.244          0.234        36683.742          0.000          0.000                300.000          0.000                 17.403            13.440          2.820
    23/Oct/2011        349.461          4.114          248.9           99.4            2.9            0.0          649.2            7.1        24042.4            0.1            0.3         -9.111              28.765         -5.651        172.000        -11.037          0.000        -28.764           0.000           174.967             2.000          4.387          2.952        439.526        424.000          0.754          0.000          0.000          0.000       -201.787         -6.688       -141.485        -32.505        -25.813        226.700           0.000           0.000           20.209            15.089         70.521         85.610          0.000         14.590          0.499          0.000         70.521          0.000          0.000          0.941          0.705          1.646          1.646          0.000          0.000          0.919          0.022          0.705          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?          10.385           0.975             0.975           0.975        975.000          0.254          0.254          0.000          0.534          0.000         94.283          1.000          1.000                     1.000                       1.000          0.238          0.240          0.291          0.276          0.307          0.304          0.291          0.248          0.240           19.9           38.0           49.0           32.8           26.1           21.8           21.9           21.8           17.5                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.020               0.002                0.399                   0.100                  0.190                   0.000               0.102               10.213                0.102                   0.190                10.213                    0.000               4.377             2.000             0.115                3.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.762                 0.000                             4.000                       11.378               ?                    ?                                ?              1.006          6.888         10.003         10.459              ?         10.459         16.900          7.700            23.439             4.700               12.300                       10.459          0.238          0.240          0.291          0.276          0.307          0.304          0.291          0.248          0.240        36575.336          0.000          0.000                300.000          0.000                 10.270            15.089          2.966
    24/Oct/2011        363.811          4.118          251.4           96.9            2.0            0.0          648.9            7.0        24042.1            0.0            0.5        -10.263              29.316         -5.715        172.000        -11.311          0.000        -29.314           0.000           174.026             2.000          4.645          2.623        434.478        424.000          1.262          0.000          0.000          0.000       -206.173         -7.663       -144.437        -33.260        -25.813        226.700           0.000           0.000           15.526            16.708         72.302         89.009          0.000         15.907          0.801          0.000         72.302          0.000          0.000          1.037          0.723          1.761          1.761          0.000          0.000          1.002          0.035          0.723          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?          10.329           1.163             1.163           1.163       1005.000          0.273          0.273          0.000          0.581          0.000         94.566          1.000          1.000                     1.000                       1.000          0.224          0.247          0.268          0.269          0.302          0.302          0.293          0.251          0.247           24.4           39.4           45.3           32.3           26.2           21.9           21.9           21.8           18.2                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.031               0.004                0.640                   0.160                  0.207                   0.000               0.111               11.135                0.111                   0.207                11.135                    0.000               4.772             2.000             0.114                3.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.913                 0.000                             4.000                       11.681               ?                    ?                                ?              1.006          6.888         10.003         10.439              ?         10.439         19.800          8.900            25.991             5.770               14.350                       10.439          0.224          0.247          0.268          0.269          0.302          0.302          0.293          0.251          0.247        36492.769          0.000          0.000                300.000          0.000                  8.574            16.708          3.000
    25/Oct/2011        377.411          4.144          253.9           94.0            1.4            0.0          648.6            7.0        24041.8            0.0            0.6        -11.405              29.959         -5.755        172.000        -11.776          0.000        -29.960           0.000           173.024             2.000          3.114          1.957        429.792        424.000          1.646          0.000          0.000          0.000       -210.819         -8.826       -147.060        -34.522        -25.813        226.700           0.000           0.000           10.478            18.150         73.593         91.743          0.000         16.976          1.174          0.000         73.593          0.000          0.000          1.121          0.736          1.857          1.857          0.000          0.000          1.069          0.052          0.736          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?          10.321           1.083             1.083           1.083       1035.000          0.288          0.288          0.000          0.618          0.000         96.282          1.000          1.000                     1.000                       1.000          0.229          0.244          0.258          0.263          0.296          0.298          0.291          0.251          0.252           29.0           39.6           43.9           31.6           25.9           21.8           21.7           21.7           18.7                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.046               0.006                0.940                   0.235                  0.221                   0.000               0.119               11.883                0.119                   0.221                11.883                    0.000               5.093             2.000             0.097                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.057                 0.000                             6.000                       11.967               ?                    ?                                ?              1.006          6.888         10.003         10.420              ?         10.420         18.300          8.900            22.755             7.841               13.600                       10.420          0.229          0.244          0.258          0.263          0.296          0.298          0.291          0.251          0.252        36424.063          0.000          0.000                600.000          0.000                  9.233            18.150          3.214
    26/Oct/2011        387.811          4.169          255.2           91.7            1.0            0.0          648.3            6.9        24041.6            0.0            0.7        -12.373              30.639         -5.784        172.000        -12.387          0.000        -30.640           0.000           172.095             2.000          1.962          1.202        427.555        424.000          1.823          0.000          0.000          0.000       -213.933         -9.909       -149.017        -36.168        -25.813        227.900           0.000           0.000            5.792            20.497         74.518         95.016          0.000         17.787          2.710          0.000         74.518          0.000          0.000          1.233          0.745          1.978          1.978          0.000          0.000          1.121          0.112          0.745          0.000          0.000          0.000          0.063          0.000          0.041              ?          0.010          0.000               ?          10.483           0.412             0.412           0.412       1065.000          0.299          0.299          0.000          0.647          0.000         97.917          1.000          1.000                     1.000                       1.000          0.238          0.246          0.254          0.260          0.293          0.295          0.288          0.249          0.254           30.8           40.7           43.4           31.2           25.6           21.6           21.4           21.5           19.0                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.099               0.013                2.168                   0.542                  0.231                   0.000               0.125               12.451                0.125                   0.231                12.451                    0.000               5.336             2.000             0.121                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.166                 0.000                             6.000                       12.186               ?                    ?                                ?              1.006          6.888         10.003         10.400              ?         10.400         12.800          8.000            16.645             8.178               10.400                       10.400          0.238          0.246          0.254          0.260          0.293          0.295          0.288          0.249          0.254        36368.789          0.000          0.000                600.000          0.000                 24.653            20.497          3.418
    27/Oct/2011        398.011          4.188          255.7           89.7            0.7            0.0          648.1            6.9        24041.3            0.0            0.7        -13.581              31.198         -5.804        172.000        -13.068          0.000        -31.196           0.000           170.744             2.000          4.053          2.436        422.215        424.000          1.801          0.000          0.000          0.000       -215.895        -10.321       -150.219        -37.991        -25.813        227.900           0.000           0.000            3.555            23.455         76.482         99.938          0.000         18.833          4.622          0.000         76.482          0.000          0.000          1.383          0.765          2.148          2.148          0.000          0.000          1.186          0.197          0.765          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          10.568           1.103             1.103           1.103       1095.000          0.313          0.313          0.000          0.684          0.000         99.179          1.000          1.000                     1.000                       1.000          0.229          0.238          0.250          0.257          0.290          0.292          0.285          0.247          0.254           33.9           40.0           42.7           30.9           25.4           21.4           21.1           21.2           19.0                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.174               0.022                3.698                   0.924                  0.245                   0.000               0.132               13.183                0.132                   0.245                13.183                    0.000               5.650             2.000             0.170                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.273                 0.000                             6.000                       12.401               ?                    ?                                ?              1.006          6.888         10.003         10.381              ?         10.381         13.500          6.900            20.017             4.787               10.200                       10.381          0.229          0.238          0.250          0.257          0.290          0.292          0.285          0.247          0.254        36296.848          0.000          0.000                600.000          0.000                  9.301            23.455          3.573
    28/Oct/2011        408.311          4.206          256.0           87.4            0.5            0.0          647.9            6.8        24041.1            0.0            0.6        -15.280              31.687         -5.820        172.000        -13.745          0.000        -31.687           0.000           168.843             2.000          4.823          1.741        417.375        424.000          1.622          0.000          0.000          0.000       -219.948        -11.424       -152.655        -39.792        -25.813        227.900           0.000           0.000           -1.785            26.719         78.874        105.593          0.000         20.431          6.288          0.000         78.874          0.000          0.000          1.561          0.789          2.350          2.350          0.000          0.000          1.287          0.274          0.789          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?          10.682           1.476             1.476           1.476       1125.000          0.334          0.334          0.000          0.740          0.000        107.931          1.000          1.000                     1.000                       1.000          0.225          0.234          0.245          0.259          0.284          0.289          0.282          0.245          0.251           36.5           39.6           42.0           31.0           24.8           21.2           20.9           20.9           18.9                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.244               0.030                5.030                   1.258                  0.266                   0.000               0.143               14.302                0.143                   0.266                14.302                    0.000               6.129             2.000             0.202                3.000                        6.000                        6.000                 2.000                5.000                600.000            0.000                   5.382                 0.000                             6.000                       12.617               ?                    ?                                ?              1.006          6.888         10.003         10.361              ?         10.361         15.700          4.900            23.278             3.457               10.300                       10.361          0.225          0.234          0.245          0.259          0.284          0.289          0.282          0.245          0.251        36195.833          0.000          0.000                600.000          0.000                  7.029            26.719          3.725
    29/Oct/2011        423.511          4.225          255.5           83.9            0.4            0.0          647.6            6.8        24040.8            0.0            0.5        -17.300              32.191         -5.830        172.000        -14.355          0.000        -32.191           0.000           166.706             2.000          5.133          1.312        413.133        424.000          1.352          0.000          0.000          0.000       -224.771        -12.900       -154.397        -41.414        -25.813        227.900           0.000           0.000           -6.625            34.641         81.266        115.907          0.000         24.303         10.338          0.000         81.266          0.000          0.000          1.966          0.813          2.779          2.779          0.000          0.000          1.531          0.435          0.813          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          10.813           1.579             1.579           1.579       1155.000          0.382          0.382          0.000          0.875          0.000        131.580          1.000          1.000                     1.000                       1.000          0.223          0.231          0.243          0.259          0.279          0.286          0.280          0.243          0.248           38.7           39.4           41.3           30.7           24.3           21.0           20.6           20.8           18.7                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.385               0.050                8.270                   2.068                  0.316                   0.000               0.170               17.012                0.170                   0.316                17.012                    0.000               7.291             2.000             0.429                4.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.542                 0.000                             6.000                       12.937               ?                    ?                                ?              1.006          6.888         10.003         10.342              ?         10.342         20.900          9.500            27.599             5.391               15.200                       10.342          0.223          0.231          0.243          0.259          0.279          0.286          0.280          0.243          0.248        36001.581          0.000          0.000                600.000          0.000                  6.656            34.641          3.879
    30/Oct/2011        437.911          4.240          254.3           80.4            0.2            0.0          647.2            6.7        24040.4            0.0            0.4        -21.589              32.909         -5.837        172.000        -14.865          0.000        -32.910           0.000           162.618             2.000          3.936          1.126        409.283        424.000          1.059          0.000          0.000          0.000       -229.904        -14.479       -155.708        -42.766        -25.813        227.900           0.000           0.000          -10.867            43.969         83.389        127.358          0.000         29.340         14.629          0.000         83.389          0.000          0.000          2.473          0.834          3.307          3.307          0.000          0.000          1.848          0.625          0.834          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          10.956           1.664             1.664           1.664       1185.000          0.439          0.439          0.000          1.051          0.000        150.362          1.000          1.000                     1.000                       1.000          0.221          0.229          0.241          0.258          0.274          0.282          0.279          0.241          0.244           40.0           39.4           40.7           30.3           23.8           20.6           20.5           20.6           18.4                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.555               0.070               11.703                   2.926                  0.381                   0.000               0.205               20.538                0.205                   0.381                20.538                    0.000               8.802             2.000             0.528                4.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.693                 0.000                             6.000                       13.241               ?                    ?                                ?              1.006          6.888         10.003         10.323              ?         10.323         19.900          8.900            24.935             8.657               14.400                       10.323          0.221          0.229          0.241          0.258          0.274          0.282          0.279          0.241          0.244        35823.558          0.000          0.000                600.000          0.000                  6.401            43.969          4.000
    31/Oct/2011        456.061          4.261          253.3           75.8            0.1            0.0          646.7            6.6        24039.9            0.0            0.3        -26.872              33.716         -5.842        172.000        -15.265          0.000        -33.717           0.000           157.737             2.000          5.028          1.002        405.034        424.000          0.804          0.000          0.000          0.000       -233.840        -16.144       -156.834        -43.825        -25.813        227.900           0.000           0.000          -14.717            55.919         86.221        142.139          0.000         35.074         20.845          0.000         86.221          0.000          0.000          3.091          0.862          3.953          3.953          0.000          0.000          2.210          0.882          0.862          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          11.054           2.444             2.444           2.444       1215.000          0.498          0.498          0.000          1.252          0.000        176.786          1.000          1.000                     1.000                       1.000          0.219          0.227          0.239          0.256          0.270          0.276          0.278          0.241          0.241           41.4           39.5           40.1           29.7           23.3           20.2           20.3           20.6           18.2                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.781               0.100               16.676                   4.169                  0.456                   0.000               0.246               24.552                0.246                   0.456                24.552                    0.000              10.522             2.000             0.646                4.000                        6.000                        6.000                 1.000                5.000                600.000            0.000                   5.884                 0.000                             6.000                       13.623               ?                    ?                                ?              1.006          6.888         10.003         10.304              ?         10.304         24.900         11.400            29.728             9.802               18.150                       10.304          0.219          0.227          0.239          0.256          0.270          0.276          0.278          0.241          0.241        35683.143          0.000          0.000                600.000          0.000                  4.418            55.919          4.171
    01/Nov/2011        472.011          4.288          251.8           71.7            0.0            0.0          646.2            6.6        24039.5            0.0            0.2        -33.334              34.730         -5.846        172.000        -15.568          0.000        -34.734           0.000           151.982             2.000          3.913          0.912        400.691        424.000          0.599          0.000          0.000          0.000       -238.867        -18.587       -157.836        -44.629        -25.813        227.900           0.000           0.000          -18.966            67.756         88.804        156.560          0.000         38.804         28.952          0.000         88.804          0.000          0.000          3.710          0.888          4.598          4.598          0.000          0.000          2.445          1.266          0.888          0.000          0.000          0.000          0.063          0.000          0.044              ?          0.010          0.000               ?          11.065           2.833             2.833           2.833       1245.000          0.532          0.532          0.000          1.381          0.000        210.042          1.000          1.000                     1.000                       1.000          0.218          0.225          0.237          0.253          0.265          0.272          0.276          0.240          0.238           42.3           39.7           39.5           29.1           22.9           19.9           20.1           20.3           18.0                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.120               0.146               24.300                   4.652                  0.504                   0.000               0.272               27.163                0.272                   0.504                27.163                    0.000              11.641             2.000             0.645                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.052                 0.000                             9.000                       13.958               ?                    ?                                ?              1.006          6.888         10.003         10.286              ?         10.286         22.700          9.200            26.305             9.990               15.950                       10.286          0.218          0.225          0.237          0.253          0.265          0.272          0.276          0.240          0.238        35600.003          0.000          0.000                900.000          0.000                  3.831            67.756          4.387
    02/Nov/2011        485.311          4.312          250.3           68.5            0.0            0.0          645.9            6.5        24039.1            0.0            0.2        -39.785              35.742         -5.848        172.000        -15.794          0.000        -35.743           0.000           146.315             2.000          3.083          0.942        398.038        424.000          0.437          0.000          0.000          0.000       -242.781        -21.421       -158.748        -45.228        -25.813        228.000           0.000           0.000          -23.309            78.552         91.117        169.669          0.000         41.777         36.775          0.000         91.117          0.000          0.000          4.221          0.911          5.132          5.132          0.000          0.000          2.632          1.589          0.911          0.000          0.000          0.000          0.063          0.000          0.043              ?          0.010          0.000               ?          11.058           1.374             1.374           1.374       1275.000          0.558          0.558          0.000          1.484          0.000        239.489          1.000          1.000                     1.000                       1.000          0.217          0.224          0.236          0.251          0.262          0.269          0.274          0.240          0.236           42.7           39.8           39.0           28.7           22.6           19.6           19.9           20.1           17.8                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.400               0.189               31.448                   5.327                  0.543                   0.000               0.292               29.244                0.292                   0.543                29.244                    0.000              12.533             2.000             0.533                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.192                 0.000                             9.000                       14.238               ?                    ?                                ?              1.006          6.888         10.003         10.267              ?         10.267         16.800          9.800            20.520            10.216               13.300                       10.267          0.217          0.224          0.236          0.251          0.262          0.269          0.274          0.240          0.236        35527.311          0.000          0.000                900.000          0.000                  7.896            78.552          4.576
    03/Nov/2011        498.911          4.331          247.2           65.3            0.0            0.0          645.5            6.4        24038.7            0.0            0.1        -45.118              36.573         -5.850        172.000        -15.959          0.000        -36.578           0.000           141.646             2.000          5.699          0.786        393.457        424.000          0.317          0.000          0.000          0.000       -245.864        -22.794       -159.690        -45.665        -25.813        228.000           0.000           0.000          -25.962            95.713         95.474        191.187          0.000         46.415         49.297          0.000         95.474          0.000          0.000          4.877          0.955          5.832          5.832          0.000          0.000          2.924          1.953          0.955          0.000          0.000          0.000          0.063          0.000          0.040              ?          0.010          0.000               ?          11.141           3.478             3.478           3.478       1305.000          0.595          0.595          0.000          1.644          0.000        264.289          1.000          1.000                     1.000                       1.000          0.215          0.222          0.233          0.247          0.258          0.265          0.270          0.239          0.234           42.3           39.6           38.4           28.1           22.2           19.4           19.7           19.9           17.7                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  1.716               0.237               39.438                   9.859                  0.603                   0.000               0.325               32.491                0.325                   0.603                32.491                    0.000              13.925             2.000             0.700                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.336                 0.000                             9.000                       14.525               ?                    ?                                ?              1.006          6.888         10.003         10.249              ?         10.249         19.400          7.800            25.495             7.942               13.600                       10.249          0.215          0.222          0.233          0.247          0.258          0.265          0.270          0.239          0.234        35415.972          0.000          0.000                900.000          0.000                  3.142            95.713          4.734
    04/Nov/2011        509.211          4.352          241.4           63.2            0.0            0.0          645.2            6.4        24038.4            0.0            0.1        -52.118              37.404         -5.852        172.000        -16.078          0.000        -37.408           0.000           135.356             2.000          4.373          1.140        389.369        424.000          0.230          0.000          0.000          0.000       -251.563        -26.272       -160.476        -45.981        -25.813        228.400           0.000           0.000          -30.543           109.521         99.298        208.819          0.000         51.999         57.522          0.000         99.298          0.000          0.000          5.692          0.993          6.685          6.685          0.000          0.000          3.276          2.416          0.993          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          11.101           3.118             3.118           3.118       1335.000          0.636          0.636          0.000          1.836          0.000        289.731          1.000          1.000                     1.000                       1.000          0.214          0.220          0.231          0.244          0.254          0.262          0.266          0.239          0.233           40.1           38.9           37.6           27.5           21.8           19.1           19.3           19.7           17.6                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.140               0.276               46.018                  11.504                  0.676                   0.000               0.364               36.399                0.364                   0.676                36.399                    0.000              15.600             2.000             0.853                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.444                 0.000                             9.000                       14.742               ?                    ?                                ?              1.006          6.888         10.003         10.231              ?         10.231         15.600          5.000            20.074             5.577               10.300                       10.231          0.214          0.220          0.231          0.244          0.254          0.262          0.266          0.239          0.233        35302.943          0.000          0.000                900.000          0.000                  3.492           109.521          4.896
    05/Nov/2011        516.761          4.365          236.8           61.6            0.0            0.0          645.0            6.3        24038.2            0.0            0.1        -60.648              38.046         -5.853        172.000        -16.165          0.000        -38.049           0.000           127.381             2.000          4.667          0.702        385.239        424.000          0.167          0.000          0.000          0.000       -255.936        -29.390       -161.617        -46.211        -25.813        228.400           0.000           0.000          -34.631           121.089        103.897        224.987          0.000         57.217         63.872          0.000        103.897          0.000          0.000          6.295          1.039          7.334          7.334          0.000          0.000          3.605          2.690          1.039          0.000          0.000          0.000          0.063          0.000          0.042              ?          0.010          0.000               ?          11.084           3.261             3.261           3.261       1365.000          0.670          0.670          0.000          2.015          0.000        306.592          1.000          1.000                     1.000                       1.000          0.212          0.218          0.228          0.240          0.250          0.258          0.262          0.239          0.232           38.5           38.1           36.9           26.9           21.5           18.8           19.0           19.5           17.5                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  2.384               0.307               51.098                  12.774                  0.744                   0.000               0.401               40.052                0.401                   0.744                40.052                    0.000              17.165             2.000             0.649                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.523                 0.000                             9.000                       14.901               ?                    ?                                ?              1.006          6.888         10.003         10.213              ?         10.213         14.800          0.300            19.559             1.807                7.550                       10.213          0.212          0.218          0.228          0.240          0.250          0.258          0.262          0.239          0.232        35215.335          0.000          0.000                900.000          0.000                  3.333           121.089          5.000
