ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                           ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                                ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    03/Nov/2011        494.899          4.077          292.3           61.5            0.0            0.0          642.3            6.4        24040.0            0.0            0.1        -11.042              37.194         -5.790        172.000        -15.837          0.000        -37.191           0.000           176.524             2.000          5.797          0.754        401.362        424.000          0.332          0.000          0.000          0.000       -246.339        -14.953       -160.508        -45.495        -26.910        228.000           0.000           0.000          -19.866            15.904         81.465         97.369          0.000         15.102          0.801          0.000         81.465          0.000          0.000          0.990          0.815          1.804          1.804          0.000          0.000          0.951          0.038          0.815          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          11.683           1.686             1.686           1.686       1330.000          0.259          0.259          0.000          0.544          0.000         91.795          1.000          1.000                     1.000                       1.000          0.221          0.228          0.239          0.254          0.265          0.272          0.276          0.239          0.234           66.8           47.8           43.4           31.0           23.7           20.5           21.0           20.5           17.6                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.034               0.004                0.641                   0.160                  0.196                   0.000               0.106               10.572                0.106                   0.196                10.572                    0.000               4.531             2.000             0.080                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.241                 0.000                             9.000                       14.337               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          7.800            29.890             7.617               13.600                       40.000          0.221          0.228          0.239          0.254          0.265          0.272          0.276          0.239          0.234        36050.715          0.000          0.000                900.000          0.000                  6.803            15.904          4.160
    04/Nov/2011        505.199          4.081          294.8           59.0            0.0            0.0          641.9            6.3        24039.7            0.0            0.1        -11.844              38.173         -5.792        172.000        -15.962          0.000        -38.170           0.000           176.576             2.000          4.454          1.114        398.904        424.000          0.240          0.000          0.000          0.000       -252.136        -16.639       -161.262        -45.827        -26.910        228.400           0.000           0.000          -22.638            16.556         83.390         99.945          0.000         15.707          0.849          0.000         83.390          0.000          0.000          1.030          0.834          1.864          1.864          0.000          0.000          0.990          0.041          0.834          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          11.751           1.504             1.504           1.504       1360.000          0.267          0.267          0.000          0.565          0.000         92.068          1.000          1.000                     1.000                       1.000          0.221          0.227          0.238          0.252          0.262          0.270          0.274          0.239          0.233           69.3           48.4           43.3           30.8           23.6           20.5           20.9           20.5           17.5                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.037               0.004                0.679                   0.170                  0.204                   0.000               0.110               10.995                0.110                   0.204                10.995                    0.000               4.712             2.000             0.060                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.349                 0.000                             9.000                       14.553               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.600          5.000            24.010             5.237               10.300                       40.000          0.221          0.227          0.238          0.252          0.262          0.270          0.274          0.239          0.233        35997.843          0.000          0.000                900.000          0.000                  7.674            16.556          4.323
    05/Nov/2011        512.749          4.085          296.6           57.2            0.0            0.0          641.6            6.3        24039.4            0.0            0.1        -12.441              38.940         -5.793        172.000        -16.052          0.000        -38.936           0.000           176.655             2.000          4.762          0.679        396.574        424.000          0.174          0.000          0.000          0.000       -256.590        -18.143       -162.376        -46.067        -26.910        228.400           0.000           0.000          -25.096            17.052         85.650        102.702          0.000         16.168          0.884          0.000         85.650          0.000          0.000          1.061          0.856          1.918          1.918          0.000          0.000          1.019          0.042          0.856          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          11.833           1.477             1.477           1.477       1390.000          0.274          0.274          0.000          0.581          0.000         92.347          1.000          1.000                     1.000                       1.000          0.220          0.226          0.237          0.250          0.260          0.268          0.272          0.239          0.232           71.3           48.7           43.2           30.7           23.5           20.4           20.8           20.6           17.4                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.038               0.004                0.708                   0.177                  0.210                   0.000               0.113               11.318                0.113                   0.210                11.318                    0.000               4.850             2.000             0.053                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.429                 0.000                             9.000                       14.712               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          0.300            24.099             1.256                7.550                       40.000          0.220          0.226          0.237          0.250          0.260          0.268          0.272          0.239          0.232        35956.653          0.000          0.000                900.000          0.000                  7.865            17.052          4.446
    06/Nov/2011        525.049          4.088          298.8           54.9            0.0            0.0          641.3            6.2        24039.1            0.0            0.0        -12.975              39.520         -5.793        172.000        -16.117          0.000        -39.517           0.000           176.635             2.000          5.258          0.649        393.794        424.000          0.126          0.000          0.000          0.000       -261.353        -19.620       -163.055        -46.242        -26.910        228.400           0.000           0.000          -27.426            18.005         87.902        105.906          0.000         17.062          0.942          0.000         87.902          0.000          0.000          1.120          0.879          1.999          1.999          0.000          0.000          1.075          0.045          0.879          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          11.904           2.005             2.005           2.005       1420.000          0.286          0.286          0.000          0.612          0.000         92.558          1.000          1.000                     1.000                       1.000          0.219          0.225          0.235          0.248          0.258          0.265          0.269          0.239          0.232           73.7           49.1           43.1           30.5           23.4           20.3           20.7           20.6           17.4                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.040               0.005                0.754                   0.188                  0.222                   0.000               0.119               11.944                0.119                   0.222                11.944                    0.000               5.119             2.000             0.081                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.558                 0.000                             9.000                       14.971               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.600          3.000            29.459             2.254               12.300                       40.000          0.219          0.225          0.235          0.248          0.258          0.265          0.269          0.239          0.232        35877.402          0.000          0.000                900.000          0.000                  5.838            18.005          4.537
    07/Nov/2011        536.249          4.091          299.4           53.0            0.0            0.0          641.1            6.2        24038.8            0.8            0.0        -13.789              40.205         -5.794        172.000        -16.164          0.000        -40.201           0.000           176.458             2.000          5.153          3.170        414.009        424.000          0.092          0.000          0.000          0.000       -266.611        -21.625       -163.703        -46.368        -26.910        228.400          25.000           0.000          -30.206            19.124         90.306        109.430          0.000         18.129          0.995          0.000         90.306          0.000          0.000          1.190          0.903          2.093          2.093          0.000          0.000          1.142          0.047          0.903          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          13.284           1.523             1.523           1.523       1450.000          0.300          0.300          0.000          0.649          0.000         92.713          1.000          1.000                     1.000                       1.000          0.298          0.284          0.270          0.255          0.258          0.263          0.267          0.239          0.231           38.0           70.8           56.0           32.3           23.5           20.2           20.6           20.7           17.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.043               0.005                0.796                   0.199                  0.236                   0.000               0.127               12.690                0.127                   0.236                12.690                    0.000               5.439             2.000             0.094                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.676                 0.000                             9.000                       15.207               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400          5.000            23.937             2.919               11.200                       40.000          0.298          0.284          0.270          0.255          0.258          0.263          0.267          0.239          0.231        35788.767          0.000          0.000                900.000          0.000                  8.595            19.124          4.684
    08/Nov/2011        549.549          4.094          300.7           51.0            0.0            0.0          640.8            6.1        24038.5            0.2            0.0        -14.727              40.776         -6.609        172.000        -16.199          0.000        -40.769           0.000           175.240             2.000          3.040          1.825        411.721        424.000          0.062          0.000          0.000          0.000       -271.764        -23.148       -166.873        -46.459        -26.910        229.100          25.000           0.000           -9.991            20.785         91.741        112.526          0.000         19.728          1.057          0.000         91.741          0.000          0.000          1.293          0.917          2.211          2.211          0.000          0.000          1.243          0.050          0.917          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          13.315           1.101             1.101           1.101       1480.000          0.321          0.321          0.000          0.704          0.000         92.965          1.000          1.000                     1.000                       1.000          0.249          0.267          0.282          0.258          0.259          0.262          0.265          0.239          0.231           36.0           68.0           61.0           33.2           23.7           20.2           20.5           20.7           17.3                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.045               0.005                0.846                   0.211                  0.256                   0.000               0.138               13.809                0.138                   0.256                13.809                    0.000               5.918             2.000             0.118                4.000                        9.000                        9.000                 2.000                6.000                900.000            0.000                   6.816                 0.000                             9.000                       15.487               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.200          9.400            21.475             6.065               13.300                       40.000          0.249          0.267          0.282          0.258          0.259          0.262          0.265          0.239          0.231        35671.302          0.000          0.000                900.000          0.000                 11.923            20.785          4.819
    09/Nov/2011        561.148          4.098          301.0           49.2            0.0            0.0          640.5            6.1        24038.3            0.9            0.0        -15.906              41.408         -6.827        172.000        -16.222          0.000        -41.402           0.000           174.454             2.000          1.501          0.870        422.839        424.000          0.038          0.000          0.000          0.000       -274.805        -24.249       -168.698        -46.522        -26.910        241.600          25.000           0.000          -12.279            22.365         92.537        114.902          0.000         21.253          1.112          0.000         92.537          0.000          0.000          1.392          0.925          2.317          2.317          0.000          0.000          1.339          0.053          0.925          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?          14.137           0.473             0.473           0.473       1510.000          0.340          0.340          0.000          0.756          0.000         93.194          1.000          1.000                     1.000                       1.000          0.344          0.278          0.292          0.265          0.264          0.263          0.265          0.240          0.230           26.9           69.3           65.9           35.5           24.6           20.3           20.5           20.7           17.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.048               0.005                0.890                   0.222                  0.276                   0.000               0.149               14.877                0.149                   0.276                14.877                    0.000               6.376             2.000             0.107                5.000                        9.000                        9.000                 1.000                6.000                900.000            0.000                   6.938                 0.000                             9.000                       15.731               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.100          9.100            16.353             9.464               11.600                       40.000          0.344          0.278          0.292          0.265          0.264          0.263          0.265          0.240          0.230        35574.770          0.000          0.000                900.000          0.000                 29.466            22.365          4.978
    10/Nov/2011        573.198          4.102          301.8           47.5            0.0            0.0          640.2            6.0        24038.0            0.2            0.0        -16.973              41.961         -7.713        172.000        -16.236          0.000        -41.956           0.000           173.039             2.000          5.234          2.935        418.529        424.000          0.023          0.000          0.000          0.000       -276.306        -24.723       -169.568        -46.560        -26.910        242.000          25.000           0.000           -1.161            24.098         95.439        119.537          0.000         22.808          1.290          0.000         95.439          0.000          0.000          1.497          0.954          2.452          2.452          0.000          0.000          1.437          0.060          0.954          0.000          0.000          0.000          0.063          0.000          0.047              ?          0.010          0.000               ?          14.146           1.752             1.752           1.752       1540.000          0.359          0.359          0.000          0.809          0.000         93.467          1.000          1.000                     1.000                       1.000          0.249          0.266          0.293          0.269          0.271          0.265          0.265          0.239          0.230           25.0           66.2           68.0           37.7           25.8           20.6           20.6           20.7           17.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.054               0.006                1.032                   0.258                  0.297                   0.000               0.160               15.966                0.160                   0.297                15.966                    0.000               6.842             2.000             0.134                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.065                 0.000                            13.000                       15.985               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          8.900            22.267             5.919               12.050                       40.000          0.249          0.266          0.293          0.269          0.271          0.265          0.265          0.239          0.230        35485.351          0.000          0.000               1200.000          0.000                  7.965            24.098          5.000
    11/Nov/2011        585.648          4.103          302.6           45.8            0.0            0.0          640.0            6.0        24037.7            0.2            0.0        -18.316              42.559         -7.950        172.000        -16.245          0.000        -42.550           0.000           172.048             2.000          4.707          2.556        419.089        424.000          0.000          0.000          0.000          0.000       -281.540        -26.475       -172.504        -46.582        -26.910        246.800          25.000           0.000           -5.471            25.688         98.165        123.853          0.000         24.185          1.503          0.000         98.165          0.000          0.000          1.594          0.982          2.575          2.575          0.000          0.000          1.524          0.070          0.982          0.000          0.000          0.000          0.063          0.000          0.047              ?          0.010          0.000               ?          14.365           1.685             1.685           1.685       1570.000          0.376          0.376          0.000          0.856          0.000         93.504          1.000          1.000                     1.000                       1.000          0.249          0.261          0.290          0.269          0.277          0.267          0.266          0.239          0.229           23.2           64.8           68.7           39.2           27.0           20.9           20.7           20.7           17.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.063               0.007                1.202                   0.301                  0.314                   0.000               0.169               16.929                0.169                   0.314                16.929                    0.000               7.255             2.000             0.124                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.196                 0.000                            13.000                       16.247               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.900            21.899             6.296               12.450                       40.000          0.249          0.261          0.290          0.269          0.277          0.267          0.266          0.239          0.229        35412.408          0.000          0.000               1200.000          0.000                  8.415            25.688          5.146
    12/Nov/2011        596.898          4.106          303.4           44.4            0.0            0.0          639.7            6.0        24037.5            0.4            0.0        -19.554              43.158         -8.127        172.000        -16.245          0.000        -43.153           0.000           171.232             2.000          1.487          0.785        425.006        424.000          0.000          0.000          0.000          0.000       -286.247        -28.159       -175.060        -46.582        -26.910        253.900          25.000           0.000           -4.911            26.874         99.098        125.972          0.000         25.274          1.601          0.000         99.098          0.000          0.000          1.668          0.991          2.659          2.659          0.000          0.000          1.592          0.076          0.991          0.000          0.000          0.000          0.063          0.000          0.047              ?          0.010          0.000               ?          14.832           0.397             0.397           0.397       1600.000          0.388          0.388          0.000          0.894          0.000         93.754          1.000          1.000                     1.000                       1.000          0.298          0.266          0.291          0.270          0.282          0.270          0.267          0.239          0.230           19.6           64.6           70.1           40.6           28.3           21.3           20.8           20.7           17.2                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.068               0.008                1.280                   0.320                  0.329                   0.000               0.177               17.692                0.177                   0.329                17.692                    0.000               7.582             2.000             0.084                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.314                 0.000                            13.000                       16.484               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          9.400            15.365             8.999               11.250                       40.000          0.298          0.266          0.291          0.270          0.282          0.270          0.267          0.239          0.230        35355.433          0.000          0.000               1200.000          0.000                 36.861            26.874          5.297
    13/Nov/2011        607.698          4.110          304.0           43.0            0.0            0.0          639.5            5.9        24037.2            0.0            0.0        -20.390              43.682         -8.529        172.000        -16.245          0.000        -43.676           0.000           170.518             2.000          5.050          2.610        420.741        424.000          0.000          0.000          0.000          0.000       -287.734        -28.557       -175.844        -46.582        -26.910        253.900          25.000           0.000            1.006            28.467        102.370        130.837          0.000         26.336          2.131          0.000        102.370          0.000          0.000          1.756          1.024          2.780          2.780          0.000          0.000          1.659          0.097          1.024          0.000          0.000          0.000          0.063          0.000          0.045              ?          0.010          0.000               ?          14.652           1.655             1.655           1.655       1600.000          0.400          0.400          0.000          0.930          0.000         94.013          1.000          1.000                     1.000                       1.000          0.249          0.250          0.288          0.269          0.285          0.274          0.269          0.239          0.229           21.4           60.7           70.2           41.5           29.2           21.8           21.1           20.8           17.2                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.087               0.010                1.705                   0.426                  0.342                   0.000               0.184               18.435                0.184                   0.342                18.435                    0.000               7.901             2.000             0.121                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.428                 0.000                            13.000                       16.711               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.900          6.700            21.143             4.637               10.800                       40.000          0.249          0.250          0.288          0.269          0.285          0.274          0.269          0.239          0.229        35298.656          0.000          0.000               1200.000          0.000                  8.851            28.467          5.434
    14/Nov/2011        620.498          4.114          304.6           41.5            0.0            0.0          639.2            5.9        24037.0            0.0            0.0        -21.598              44.223         -8.577        172.000        -16.245          0.000        -44.218           0.000           169.803             2.000          3.893          1.971        417.287        424.000          0.000          0.000          0.000          0.000       -292.784        -30.212       -178.454        -46.582        -26.910        253.900          25.000           0.000           -3.259            30.679        104.844        135.523          0.000         27.865          2.814          0.000        104.844          0.000          0.000          1.884          1.048          2.932          2.932          0.000          0.000          1.756          0.128          1.048          0.000          0.000          0.000          0.063          0.000          0.045              ?          0.010          0.000               ?          14.434           1.483             1.483           1.483       1600.000          0.417          0.417          0.000          0.981          0.000         94.246          1.000          1.000                     1.000                       1.000          0.238          0.240          0.283          0.265          0.285          0.275          0.271          0.239          0.229           25.0           58.5           68.7           41.4           29.7           22.1           21.2           20.7           17.3                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.114               0.014                2.251                   0.563                  0.362                   0.000               0.195               19.506                0.195                   0.362                19.506                    0.000               8.360             2.000             0.152                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.563                 0.000                            13.000                       16.981               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.000          8.600            21.399             6.202               12.800                       40.000          0.238          0.240          0.283          0.265          0.285          0.275          0.271          0.239          0.229        35217.710          0.000          0.000               1200.000          0.000                  9.733            30.679          5.565
    15/Nov/2011        634.498          4.117          304.9           39.8            0.0            0.0          638.9            5.8        24036.7            0.0            0.0        -23.120              44.810         -8.593        172.000        -16.245          0.000        -44.805           0.000           168.852             2.000          4.753          2.339        413.041        424.000          0.000          0.000          0.000          0.000       -296.677        -31.695       -180.426        -46.582        -26.910        253.900          25.000           0.000           -6.713            33.536        107.897        141.432          0.000         30.106          3.430          0.000        107.897          0.000          0.000          2.055          1.079          3.134          3.134          0.000          0.000          1.897          0.158          1.079          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?          14.205           1.907             1.907           1.907       1600.000          0.441          0.441          0.000          1.057          0.000         94.470          1.000          1.000                     1.000                       1.000          0.225          0.246          0.266          0.262          0.283          0.275          0.272          0.238          0.229           29.3           58.9           64.4           41.0           29.7           22.3           21.3           20.7           17.3                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.141               0.016                2.744                   0.686                  0.391                   0.000               0.211               21.074                0.211                   0.391                21.074                    0.000               9.032             2.000             0.202                5.000                       13.000                       13.000                 2.000                7.000               1200.000            0.000                   7.710                 0.000                            13.000                       17.276               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.600          9.400            23.402             7.158               14.000                       40.000          0.225          0.246          0.266          0.262          0.283          0.275          0.272          0.238          0.229        35108.798          0.000          0.000               1200.000          0.000                  7.449            33.536          5.721
    16/Nov/2011        647.398          4.121          304.7           38.2            0.0            0.0          638.6            5.8        24036.4            0.2            0.0        -25.135              45.489         -8.597        172.000        -16.245          0.000        -45.483           0.000           167.512             2.000          5.251          2.482        416.539        424.000          0.000          0.000          0.000          0.000       -301.430        -33.602       -182.765        -46.582        -26.910        262.200          25.000           0.000          -10.959            36.630        111.551        148.181          0.000         32.608          4.022          0.000        111.551          0.000          0.000          2.240          1.116          3.356          3.356          0.000          0.000          2.054          0.186          1.116          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?          14.440           2.319             2.319           2.319       1600.000          0.466          0.466          0.000          1.141          0.000         94.736          1.000          1.000                     1.000                       1.000          0.263          0.259          0.273          0.259          0.279          0.274          0.271          0.238          0.229           24.6           61.7           66.8           40.6           29.4           22.3           21.4           20.7           17.3                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.167               0.019                3.217                   0.804                  0.424                   0.000               0.228               22.826                0.228                   0.424                22.826                    0.000               9.782             2.000             0.222                6.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.846                 0.000                            13.000                       17.547               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400          8.400            22.638             6.362               12.900                       40.000          0.263          0.259          0.273          0.259          0.279          0.274          0.271          0.238          0.229        35002.841          0.000          0.000               1200.000          0.000                  6.226            36.630          5.891
    17/Nov/2011        659.148          4.125          304.5           36.9            0.0            0.0          638.3            5.7        24036.1            0.0            0.0        -27.359              46.140         -8.779        172.000        -16.245          0.000        -46.135           0.000           165.757             2.000          5.497          2.488        411.590        424.000          0.000          0.000          0.000          0.000       -306.682        -35.921       -185.247        -46.582        -26.910        262.200          25.000           0.000           -7.461            39.568        115.685        155.253          0.000         34.845          4.723          0.000        115.685          0.000          0.000          2.413          1.157          3.570          3.570          0.000          0.000          2.195          0.218          1.157          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?          14.151           2.461             2.461           2.461       1600.000          0.488          0.488          0.000          1.217          0.000         95.027          1.000          1.000                     1.000                       1.000          0.240          0.249          0.270          0.258          0.275          0.272          0.270          0.238          0.229           27.7           59.3           66.3           40.6           29.0           22.3           21.3           20.7           17.4                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.195               0.023                3.778                   0.945                  0.453                   0.000               0.244               24.391                0.244                   0.453                24.391                    0.000              10.453             2.000             0.214                6.000                       13.000                       13.000                 1.000                7.000               1200.000            0.000                   7.970                 0.000                            13.000                       17.795               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.200          6.300            22.609             4.633               11.750                       40.000          0.240          0.249          0.270          0.258          0.275          0.272          0.270          0.238          0.229        34919.822          0.000          0.000               1200.000          0.000                  5.750            39.568          6.000
    18/Nov/2011        668.349          4.128          304.1           35.9            0.0            0.0          638.1            5.7        24035.8            0.0            0.0        -29.501              46.748         -8.779        172.000        -16.245          0.000        -46.748           0.000           164.223             2.000          4.771          2.081        407.314        424.000          0.000          0.000          0.000          0.000       -312.179        -38.382       -187.735        -46.582        -26.910        262.200          25.000           0.000          -12.410            42.165        119.679        161.844          0.000         36.483          5.682          0.000        119.679          0.000          0.000          2.559          1.197          3.756          3.756          0.000          0.000          2.298          0.261          1.197          0.000          0.000          0.000          0.063          0.000          0.046              ?          0.010          0.000               ?          13.879           2.195             2.195           2.195       1600.000          0.503          0.503          0.000          1.272          0.000         95.214          1.000          1.000                     1.000                       1.000          0.234          0.247          0.258          0.258          0.271          0.270          0.268          0.238          0.229           31.1           58.3           63.4           40.8           28.8           22.3           21.3           20.8           17.4                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.234               0.027                4.545                   1.136                  0.474                   0.000               0.255               25.538                0.255                   0.474                25.538                    0.000              10.945             2.000             0.186                6.000                       18.000                       18.000                 2.000                8.000               1500.000            0.000                   8.066                 0.000                            18.000                       17.988               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          3.600            19.749             2.840                9.200                       40.000          0.234          0.247          0.258          0.258          0.271          0.270          0.268          0.238          0.229        34863.237          0.000          0.000               1500.000          0.000                  6.323            42.165          6.135
