ApsimVersion = 7.5
Title = Sow9Sep_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    05/Oct/2011        133.110          3.604          220.5           63.5            0.0            0.0          652.7            8.0        24046.4            0.3            0.0         -1.821              20.615         -2.971        102.000        -10.923          0.000        -20.615           0.000           106.900             2.000          1.869          1.703        418.556        424.000          0.000          0.000          0.000          0.000       -154.524         -0.978       -112.545        -32.190        -10.903        153.000           0.000           0.000           -3.816             3.382         60.869         64.252          0.000          3.301          0.082          0.000         60.869          0.000          0.000          0.212          0.609          0.821          0.821          0.000          0.000          0.208          0.004          0.609          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?           4.332           0.125             0.125           0.125        435.000          0.060          0.060          0.000          0.128          0.000         60.296          1.000          1.000                     0.858                       1.000          0.262          0.278          0.289          0.263          0.264          0.265          0.268          0.240          0.230           18.8           46.6           37.8           22.3           18.6           18.2           20.3           21.4           16.5                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.065                   0.016                  0.043                   0.000               0.023                2.310                0.023                   0.043                 2.310                    0.000               0.990             2.000             0.018                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.619                 0.000                        2.000           6.827               ?                    ?                                ?              0.604         14.516          6.827          7.651              ?          7.651          9.400          6.100            15.416             5.563               10.490          14.516          0.262          0.278          0.289          0.263          0.264          0.265          0.268          0.240          0.230        38904.783          0.000          0.000           300.000          0.000                 32.397             3.382          0.924
    06/Oct/2011        143.599          3.630          221.6           62.4            0.0            0.0          652.5            7.9        24046.3            0.0            0.0         -2.005              20.944         -3.224        102.000        -10.923          0.000        -20.942           0.000           106.792             2.000          2.363          2.136        416.270        424.000          0.000          0.000          0.000          0.000       -156.393         -1.102       -114.247        -32.190        -10.903        153.000           0.000           0.000           -5.444             3.749         61.089         64.837          0.000          3.657          0.091          0.000         61.089          0.000          0.000          0.235          0.611          0.846          0.846          0.000          0.000          0.230          0.005          0.611          0.000          0.000          0.000          0.063          0.000          0.053              ?          0.010          0.000               ?           4.363           0.151             0.151           0.151        465.000          0.066          0.066          0.000          0.142          0.000         62.020          1.000          1.000                     1.000                       1.000          0.249          0.251          0.289          0.267          0.269          0.267          0.269          0.240          0.230           21.4           42.5           39.0           23.2           19.1           18.3           20.3           21.4           16.5                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.004               0.000                0.073                   0.018                  0.048                   0.000               0.026                2.560                0.026                   0.048                 2.560                    0.000               1.097             2.000             0.026                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.729                 0.000                        2.000           7.055               ?                    ?                                ?              0.630         14.024          7.055          7.859              ?          7.859         12.700          3.600            18.767             2.949               10.858          14.024          0.249          0.251          0.289          0.267          0.269          0.267          0.269          0.240          0.230        38708.141          0.000          0.000           300.000          0.000                 26.946             3.749          0.974
    07/Oct/2011        154.458          3.655          222.6           61.5            0.0            0.0          652.4            7.9        24046.1            0.0            0.0         -2.261              21.287         -3.248        102.000        -10.923          0.000        -21.284           0.000           106.856             2.000          2.107          1.884        414.234        424.000          0.000          0.000          0.000          0.000       -158.757         -1.253       -116.383        -32.190        -10.903        153.000           0.000           0.000           -7.730             4.142         61.302         65.444          0.000          4.040          0.101          0.000         61.302          0.000          0.000          0.260          0.613          0.873          0.873          0.000          0.000          0.255          0.005          0.613          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           4.471           0.153             0.153           0.153        495.000          0.073          0.073          0.000          0.156          0.000         63.658          1.000          1.000                     0.960                       1.000          0.239          0.241          0.284          0.265          0.273          0.269          0.270          0.240          0.230           23.8           41.1           38.3           23.3           19.4           18.5           20.4           21.4           16.5                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.000                0.081                   0.020                  0.053                   0.000               0.028                2.828                0.028                   0.053                 2.828                    0.000               1.212             2.000             0.027                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.844                 0.000                        2.000           7.269               ?                    ?                                ?              0.655         13.557          7.269          8.052              ?          8.052         11.800          3.000            17.599             2.738               10.169          13.557          0.239          0.241          0.284          0.265          0.273          0.269          0.270          0.240          0.230        38533.579          0.000          0.000           300.000          0.000                 27.298             4.142          1.000
    08/Oct/2011        164.626          3.676          223.3           60.8            0.0            0.0          652.3            7.9        24046.0            0.0            0.0         -2.529              21.606         -3.256        102.000        -10.923          0.000        -21.603           0.000           106.899             2.000          2.300          2.033        416.266        424.000          0.000          0.000          0.000          0.000       -160.864         -1.406       -118.267        -32.190        -10.903        157.200           0.000           0.000           -9.766             4.485         61.520         66.005          0.000          4.374          0.111          0.000         61.520          0.000          0.000          0.281          0.615          0.897          0.897          0.000          0.000          0.276          0.006          0.615          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           4.841           0.135             0.135           0.135        525.000          0.079          0.079          0.000          0.168          0.000         65.059          1.000          1.000                     0.765                       1.000          0.248          0.250          0.282          0.264          0.274          0.270          0.272          0.240          0.230           21.7           43.4           38.2           23.3           19.6           18.6           20.5           21.4           16.5                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.005               0.001                0.089                   0.022                  0.057                   0.000               0.031                3.062                0.031                   0.057                 3.062                    0.000               1.312             2.000             0.024                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.951                 0.000                        2.000           7.446               ?                    ?                                ?              0.676         13.158          7.446          8.209              ?          8.209         10.000          0.600            16.432             0.401                8.416          13.158          0.248          0.250          0.282          0.264          0.274          0.270          0.272          0.240          0.230        38406.411          0.000          0.000           300.000          0.000                 33.634             4.485          1.115
    09/Oct/2011        173.043          3.699          223.9           60.2            0.0            0.0          652.3            7.8        24045.9            0.0            0.0         -2.766              21.855         -3.261        102.000        -10.923          0.000        -21.851           0.000           106.905             2.000          3.782          3.309        412.555        424.000          0.000          0.000          0.000          0.000       -163.164         -1.541       -120.300        -32.190        -10.903        157.200           0.000           0.000           -7.734             4.750         62.008         66.758          0.000          4.630          0.120          0.000         62.008          0.000          0.000          0.298          0.620          0.918          0.918          0.000          0.000          0.292          0.006          0.620          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           4.901           0.401             0.401           0.401        555.000          0.083          0.083          0.000          0.177          0.000         66.584          1.000          1.000                     1.000                       1.000          0.231          0.249          0.268          0.262          0.274          0.272          0.273          0.240          0.230           25.2           42.3           36.3           23.2           19.7           18.7           20.6           21.4           16.5                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.096                   0.024                  0.060                   0.000               0.032                3.241                0.032                   0.060                 3.241                    0.000               1.389             2.000             0.021                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.039                 0.000                        3.000           7.644               ?                    ?                                ?              0.699         12.724          7.644          8.385              ?          8.385         13.600         -0.800            21.525            -3.776                9.377          12.724          0.231          0.249          0.268          0.262          0.274          0.272          0.273          0.240          0.230        38317.904          0.000          0.000           300.000          0.000                 11.481             4.750          1.223
    10/Oct/2011        182.419          3.727          224.9           59.3            0.0            0.0          652.1            7.8        24045.7            0.0            0.0         -2.980              22.069         -3.263        102.000        -10.923          0.000        -22.068           0.000           106.903             2.000          3.274          2.843        409.474        424.000          0.000          0.000          0.000          0.000       -166.946         -1.943       -123.609        -32.190        -10.903        157.300           0.000           0.000          -11.445             5.004         62.431         67.435          0.000          4.874          0.129          0.000         62.431          0.000          0.000          0.314          0.624          0.938          0.938          0.000          0.000          0.307          0.007          0.624          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           4.995           0.338             0.338           0.338        585.000          0.088          0.088          0.000          0.186          0.000         68.461          1.000          1.000                     1.000                       1.000          0.229          0.243          0.258          0.260          0.273          0.272          0.274          0.240          0.230           29.2           40.6           35.0           23.1           19.6           18.8           20.7           21.4           16.5                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.006               0.001                0.104                   0.026                  0.063                   0.000               0.034                3.412                0.034                   0.063                 3.412                    0.000               1.462             2.000             0.020                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.138                 0.000                        3.000           7.849               ?                    ?                                ?              0.727         12.189          7.849          8.570              ?          8.570         13.200          5.800            20.435            -0.937                9.749          12.189          0.229          0.243          0.258          0.260          0.273          0.272          0.274          0.240          0.230        38239.510          0.000          0.000           300.000          0.000                 13.919             5.004          1.312
    11/Oct/2011        192.168          3.731          227.0           57.5            0.0            0.0          651.9            7.7        24045.5            0.0            0.0         -3.181              22.348         -3.263        102.000        -10.923          0.000        -22.345           0.000           106.981             2.000          1.621          1.397        410.650        424.000          0.000          0.000          0.000          0.000       -170.220         -2.281       -126.451        -32.190        -10.903        160.100           0.000           0.000          -14.526             5.236         62.627         67.864          0.000          5.097          0.140          0.000         62.627          0.000          0.000          0.328          0.626          0.955          0.955          0.000          0.000          0.321          0.007          0.626          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           5.357           0.227             0.227           0.227        615.000          0.091          0.091          0.000          0.195          0.000         68.742          1.000          1.000                     1.000                       1.000          0.245          0.250          0.255          0.260          0.272          0.273          0.275          0.240          0.230           29.4           42.8           34.8           23.1           19.5           18.8           20.8           21.4           16.5                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.112                   0.028                  0.066                   0.000               0.036                3.568                0.036                   0.066                 3.568                    0.000               1.529             2.000             0.017                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.241                 0.000                        3.000           8.132               ?                    ?                                ?              0.731         12.108          8.132          8.832              ?          8.832         17.900         11.000            20.676             6.216               13.446          12.108          0.245          0.250          0.255          0.260          0.272          0.273          0.275          0.240          0.230        38170.170          0.000          0.000           300.000          0.000                 22.277             5.236          1.411
    12/Oct/2011        205.614          3.737          229.7           55.2            0.0            0.0          651.6            7.7        24045.2            0.0            0.0         -3.346              22.846         -3.263        102.000        -10.923          0.000        -22.846           0.000           107.314             2.000          3.731          2.422        407.736        424.000          0.000          0.000          0.000          0.000       -171.841         -2.508       -127.848        -32.190        -10.903        160.100           0.000           0.000          -13.350             5.561         63.094         68.656          0.000          5.407          0.154          0.000         63.094          0.000          0.000          0.349          0.631          0.980          0.980          0.000          0.000          0.341          0.008          0.631          0.000          0.000          0.000          0.063          0.000          0.052              ?          0.010          0.000               ?           5.521           0.492             0.492           0.492        645.000          0.097          0.097          0.000          0.206          0.000         69.152          1.000          1.000                     1.000                       1.000          0.234          0.242          0.251          0.259          0.270          0.273          0.276          0.240          0.230           33.8           41.6           34.3           23.1           19.4           18.8           20.8           21.4           16.5                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.007               0.001                0.123                   0.031                  0.070                   0.000               0.038                3.785                0.038                   0.070                 3.785                    0.000               1.622             2.000             0.025                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.382                 0.000                        3.000           8.483               ?                    ?                                ?              0.737         11.992          8.483          9.163              ?          9.163         21.600          6.800            27.939             5.418               16.678          11.992          0.234          0.242          0.251          0.259          0.270          0.273          0.276          0.240          0.230        38073.442          0.000          0.000           300.000          0.000                 10.591             5.561          1.515
    13/Oct/2011        222.293          3.758          232.1           53.2            0.0            0.0          651.3            7.6        24044.9            0.0            0.0         -3.596              23.517         -3.263        102.000        -10.923          0.000        -23.516           0.000           107.735             2.000          3.702          0.925        406.436        424.000          0.000          0.000          0.000          0.000       -175.572         -3.000       -130.270        -32.190        -10.903        160.100           0.000           0.000          -16.264             6.104         63.618         69.722          0.000          5.932          0.172          0.000         63.618          0.000          0.000          0.383          0.636          1.019          1.019          0.000          0.000          0.374          0.009          0.636          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           5.760           0.375             0.375           0.375        675.000          0.106          0.106          0.000          0.225          0.000         70.507          1.000          1.000                     1.000                       1.000          0.233          0.240          0.249          0.259          0.268          0.272          0.276          0.240          0.230           36.8           41.5           33.9           23.0           19.2           18.8           20.8           21.4           16.5                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.008               0.001                0.138                   0.034                  0.077                   0.000               0.042                4.153                0.042                   0.077                 4.153                    0.000               1.780             2.000             0.039                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.558                 0.000                        3.000           8.828               ?                    ?                                ?              0.758         11.605          8.828          9.486              ?          9.486         16.600          8.100            25.531             7.183               16.357          11.605          0.233          0.240          0.249          0.259          0.268          0.272          0.276          0.240          0.230        37918.475          0.000          0.000           300.000          0.000                 14.535             6.104          1.657
    14/Oct/2011        238.650          3.784          233.2           52.0            0.0            0.0          651.1            7.5        24044.6            0.0            0.0         -3.987              24.205         -3.263        102.000        -10.923          0.000        -24.203           0.000           108.032             2.000          1.269          0.852        405.485        424.000          0.000          0.000          0.000          0.000       -179.274         -3.376       -131.195        -32.190        -10.903        160.100           0.000           0.000          -17.564             6.903         63.830         70.734          0.000          6.713          0.190          0.000         63.830          0.000          0.000          0.433          0.638          1.071          1.071          0.000          0.000          0.423          0.010          0.638          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.004           0.098             0.098           0.098        705.000          0.120          0.120          0.000          0.253          0.000         72.299          1.000          1.000                     0.968                       1.000          0.232          0.239          0.248          0.258          0.267          0.272          0.276          0.240          0.230           38.6           41.4           33.7           22.9           19.1           18.7           20.8           21.4           16.5                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.152                   0.038                  0.087                   0.000               0.047                4.699                0.047                   0.087                 4.699                    0.000               2.014             2.000             0.052                2.000                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.730                 0.000                        3.000           9.059               ?                    ?                                ?              0.784         11.095          9.059          9.697              ?          9.697         10.600          6.900            14.535             7.427               10.981          11.095          0.232          0.239          0.248          0.258          0.267          0.272          0.276          0.240          0.230        37724.888          0.000          0.000           300.000          0.000                 57.915             6.903          1.834
    15/Oct/2011        249.631          3.816          234.5           50.7            0.0            0.0          650.9            7.5        24044.4            0.0            0.0         -4.510              24.684         -3.263        102.000        -10.923          0.000        -24.685           0.000           107.989             2.000          2.764          0.795        404.401        424.000          0.000          0.000          0.000          0.000       -180.543         -3.474       -132.047        -32.190        -10.903        160.100           0.000           0.000          -18.515             7.538         64.367         71.906          0.000          7.335          0.203          0.000         64.367          0.000          0.000          0.473          0.644          1.116          1.116          0.000          0.000          0.462          0.010          0.644          0.000          0.000          0.000          0.063          0.000          0.051              ?          0.010          0.000               ?           6.262           0.289             0.289           0.289        735.000          0.132          0.132          0.000          0.276          0.000         74.433          1.000          1.000                     1.000                       1.000          0.231          0.237          0.247          0.257          0.265          0.271          0.276          0.240          0.230           40.6           41.2           33.4           22.8           19.0           18.7           20.8           21.4           16.5                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.009               0.001                0.163                   0.041                  0.095                   0.000               0.051                5.135                0.051                   0.095                 5.135                    0.000               2.201             2.000             0.045                2.000                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.845                 0.000                        3.000           9.332               ?                    ?                                ?              0.812         10.571          9.332          9.950              ?          9.950         12.100          6.200            19.873             6.073               12.973          10.571          0.231          0.237          0.247          0.257          0.265          0.271          0.276          0.240          0.230        37597.713          0.000          0.000           300.000          0.000                 20.642             7.538          2.000
    16/Oct/2011        262.604          3.883          236.1           49.2            0.0            0.0          650.7            7.4        24044.2            0.0            0.0         -4.962              25.153         -3.263        102.000        -10.923          0.000        -25.149           0.000           108.005             2.000          3.155          0.747        403.253        424.000          0.000          0.000          0.000          0.000       -183.307         -3.763       -132.842        -32.190        -10.903        160.100           0.000           0.000          -19.599             8.265         65.019         73.284          0.000          8.045          0.220          0.000         65.019          0.000          0.000          0.518          0.650          1.168          1.168          0.000          0.000          0.507          0.011          0.650          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           6.511           0.401             0.401           0.401        765.000          0.144          0.144          0.000          0.301          0.000         78.851          1.000          1.000                     1.000                       1.000          0.230          0.236          0.246          0.256          0.264          0.271          0.275          0.240          0.230           42.7           41.1           33.2           22.7           19.0           18.7           20.8           21.4           16.5                          ?                           ?                      0.189                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.010               0.001                0.176                   0.044                  0.105                   0.000               0.056                5.631                0.056                   0.105                 5.631                    0.000               2.413             2.000             0.052                2.000                   3.000                        3.000                 1.000                3.000           300.000            0.000              3.982                 0.000                        3.000           9.635               ?                    ?                                ?              0.842          9.999          9.635         10.232              ?         10.232         15.000          6.300            22.738             6.015               14.377          10.232          0.230          0.236          0.246          0.256          0.264          0.271          0.275          0.240          0.230        37476.653          0.000          0.000           300.000          0.000                 15.485             8.265          2.118
    17/Oct/2011        276.981          3.964          238.3           47.1            0.0            0.0          650.4            7.4        24043.8            0.0            0.0         -5.481              25.692         -3.263        102.000        -10.923          0.000        -25.690           0.000           108.026             2.000          4.430          0.708        401.828        424.000          0.000          0.000          0.000          0.000       -186.463         -4.164       -133.589        -32.190        -10.903        160.100           0.000           0.000          -20.747             8.997         65.985         74.982          0.000          8.757          0.240          0.000         65.985          0.000          0.000          0.564          0.660          1.223          1.223          0.000          0.000          0.552          0.012          0.660          0.000          0.000          0.000          0.063          0.000          0.050              ?          0.010          0.000               ?           6.753           0.717             0.717           0.717        795.000          0.157          0.157          0.000          0.327          0.000         84.236          1.000          1.000                     1.000                       1.000          0.229          0.235          0.244          0.254          0.263          0.270          0.275          0.240          0.230           45.3           41.2           32.9           22.6           18.9           18.6           20.8           21.4           16.5                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.011               0.001                0.192                   0.048                  0.114                   0.000               0.061                6.130                0.061                   0.114                 6.130                    0.000               2.627             2.000             0.055                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.133                 0.000                        4.000           9.993               ?                    ?                                ?              0.857          9.708          9.635         10.212              ?         10.212         18.200          7.800            27.549             6.524               17.036          10.212          0.229          0.235          0.244          0.254          0.263          0.270          0.275          0.240          0.230        37365.826          0.000          0.000           300.000          0.000                  9.013             8.997          2.257
    18/Oct/2011        294.017          4.050          240.2           81.4           33.8            0.0          650.2            7.3        24043.6            0.0            0.0         -6.034              26.384         -3.263        172.000        -10.923          0.000        -26.383           0.000           178.164             2.000          1.994          0.774        400.908        424.000          0.000          0.000          0.000          0.000       -190.893         -4.881       -134.297        -32.190        -10.903        160.200           0.000           0.000          -22.172             9.770         66.507         76.277          0.000          9.504          0.265          0.000         66.507          0.000          0.000          0.612          0.665          1.277          1.277          0.000          0.000          0.599          0.013          0.665          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?           6.987           0.247             0.247           0.247        825.000          0.171          0.171          0.000          0.354          0.000         90.011          1.000          1.000                     1.000                       1.000          0.228          0.234          0.243          0.253          0.262          0.269          0.274          0.240          0.230           47.7           41.2           32.7           22.5           18.8           18.6           20.7           21.4           16.5                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.011               0.001                0.212                   0.053                  0.124                   0.000               0.067                6.653                0.067                   0.124                 6.653                    0.000               2.851             2.000             0.053                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.313                 0.000                        4.000          10.211               ?                    ?                                ?              0.887          9.145          9.635         10.191              ?         10.191         13.300          7.400            18.592             8.031               10.350          10.191          0.228          0.234          0.243          0.253          0.262          0.269          0.274          0.240          0.230        37251.557          0.000          0.000           300.000          0.000                 27.116             9.770          2.411
    19/Oct/2011        302.617          4.073          240.8           94.3           19.2            0.0          650.0            7.3        24043.4            1.2            0.0         -6.566              26.976         -3.263        172.000        -10.923          0.000        -26.976           0.000           178.224             2.000          0.592          0.443        442.846        424.000          0.000         14.841          0.000          0.000       -192.886         -5.128       -135.070        -32.190        -10.903        217.500           0.000           0.000          -23.092            10.230         66.674         76.904          0.000          9.951          0.279          0.000         66.674          0.000          0.000          0.640          0.667          1.307          1.307          0.000          0.000          0.627          0.013          0.667          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?           9.774           0.078             0.078           0.078        855.000          0.179          0.179          0.000          0.370          0.000         91.509          1.000          1.000                     0.935                       1.000          0.354          0.350          0.305          0.270          0.272          0.271          0.275          0.240          0.230           16.9           53.7           46.9           25.9           19.9           18.7           20.7           21.4           16.5                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.012               0.001                0.223                   0.056                  0.129                   0.000               0.070                6.966                0.070                   0.129                 6.966                    0.000               2.985             2.000             0.030                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.403                 0.000                        4.000          10.392               ?                    ?                                ?              0.914          8.639          9.635         10.171              ?         10.171         10.100          7.100            11.701             7.908                8.600          10.171          0.354          0.350          0.305          0.270          0.272          0.271          0.275          0.240          0.230        37182.491          0.000          0.000           300.000          0.000                120.700            10.230          2.594
    20/Oct/2011        312.317          4.084          242.4          100.0           11.3            0.0          649.9            7.2        24043.2            0.5            0.0         -6.871              27.305         -4.482        172.000        -10.923          0.000        -27.301           0.000           177.029             2.000          2.631          1.942        440.391        424.000          0.000          0.000          0.000          0.000       -193.479         -5.206       -135.514        -32.190        -25.744        217.500           0.000           0.000           18.846            10.909         67.468         78.377          0.000         10.616          0.294          0.000         67.468          0.000          0.000          0.683          0.675          1.358          1.358          0.000          0.000          0.669          0.014          0.675          0.000          0.000          0.000          0.063          0.000          0.048              ?          0.010          0.000               ?           9.868           0.513             0.513           0.513        885.000          0.191          0.191          0.000          0.394          0.000         92.275          1.000          1.000                     1.000                       1.000          0.258          0.303          0.312          0.282          0.289          0.279          0.278          0.240          0.230           15.7           46.7           50.3           29.4           22.0           19.3           21.0           21.4           16.5                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  0.013               0.001                0.235                   0.059                  0.138                   0.000               0.074                7.431                0.074                   0.138                 7.431                    0.000               3.185             2.000             0.050                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.505                 0.000                        4.000          10.596               ?                    ?                                ?              0.942          8.098          9.635         10.151              ?         10.151         15.100          4.300            19.963             4.115                9.700          10.151          0.258          0.303          0.312          0.282          0.289          0.279          0.278          0.240          0.230        37085.061          0.000          0.000           300.000          0.000                 18.606            10.909          2.686
