ApsimVersion = 7.9
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                        ()                           ()                    ()                   ()                     ()               ()                      ()                    ()                             ()                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                     ()             ()                     ()                ()             ()
    27/Oct/2011          0.000              ?          274.1           86.9            0.5            0.0          645.0            6.8        24042.8            0.0            0.7          0.000              31.639         -5.728        172.000        -13.007          0.000        -31.631           0.000           184.904                 ?          4.118          1.260        423.422        424.000          1.988          0.000          0.000          0.000       -216.407          0.000       -155.409        -38.728        -31.094        227.900           0.000           0.000            2.669                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.228          0.237          0.248          0.260          0.289          0.294          0.287          0.248          0.256           45.5           44.6           44.8           31.2           25.0           21.5           21.4           21.2           18.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.500          6.900            25.273             5.448                    ?                            ?          0.228          0.237          0.248          0.260          0.289          0.294          0.287          0.248          0.256                ?              ?              ?                      ?              ?                      ?                 ?              ?
    28/Oct/2011          0.000              ?          277.2           83.8            0.3            0.0          644.7            6.8        24042.4            0.0            0.7          0.000              32.266         -5.745        172.000        -13.741          0.000        -32.256           0.000           184.780                 ?          4.905          1.092        420.492        424.000          1.838          0.000          0.000          0.000       -220.526          0.000       -156.668        -40.716        -31.094        227.900           0.000           0.000           -0.578                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.228          0.235          0.247          0.260          0.286          0.291          0.284          0.246          0.254           49.3           45.2           44.6           31.2           24.8           21.3           21.2           20.9           18.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700          4.900            28.916             3.656                    ?                            ?          0.228          0.235          0.247          0.260          0.286          0.291          0.284          0.246          0.254                ?              ?              ?                      ?              ?                      ?                 ?              ?
    29/Oct/2011          0.000              ?          282.0           79.5            0.2            0.0          644.3            6.7        24042.0            0.0            0.6          0.000              32.946         -5.758        172.000        -14.422          0.000        -32.935           0.000           184.766                 ?          5.227          0.978        417.923        424.000          1.590          0.000          0.000          0.000       -225.431          0.000       -157.761        -42.554        -31.094        227.900           0.000           0.000           -3.508                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.235          0.246          0.260          0.284          0.290          0.282          0.244          0.251           54.2           46.1           44.5           31.1           24.6           21.2           21.0           20.7           18.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          9.500            33.071             5.447                    ?                            ?          0.227          0.235          0.246          0.260          0.284          0.290          0.282          0.244          0.251                ?              ?              ?                      ?              ?                      ?                 ?              ?
    30/Oct/2011          0.000              ?          287.0           75.2            0.1            0.0          643.8            6.6        24041.6            0.0            0.5          0.000              33.868         -5.767        172.000        -15.012          0.000        -33.857           0.000           185.089                 ?          4.018          0.894        415.724        424.000          1.305          0.000          0.000          0.000       -230.658          0.000       -158.739        -44.144        -31.094        227.900           0.000           0.000           -6.077                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.246          0.260          0.282          0.288          0.281          0.242          0.247           58.9           47.2           44.4           31.1           24.4           21.1           20.9           20.6           18.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900          8.900            29.979             8.716                    ?                            ?          0.227          0.234          0.246          0.260          0.282          0.288          0.281          0.242          0.247                ?              ?              ?                      ?              ?                      ?                 ?              ?
    31/Oct/2011          0.000              ?          293.5           69.6            0.0            0.0          643.2            6.5        24041.0            0.0            0.4          0.000              34.882         -5.774        172.000        -15.497          0.000        -34.871           0.000           185.610                 ?          5.149          0.828        413.866        424.000          1.031          0.000          0.000          0.000       -234.676          0.000       -159.633        -45.449        -31.094        227.900           0.000           0.000           -8.276                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.245          0.260          0.280          0.287          0.280          0.241          0.244           64.8           48.6           44.4           31.0           24.2           21.0           20.9           20.5           18.1                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.900         11.400            35.986             9.636                    ?                            ?          0.227          0.234          0.245          0.260          0.280          0.287          0.280          0.241          0.244                ?              ?              ?                      ?              ?                      ?                 ?              ?
    01/Nov/2011          0.000              ?          299.5           64.6            0.0            0.0          642.6            6.4        24040.4            0.0            0.3          0.000              36.160         -5.779        172.000        -15.881          0.000        -36.149           0.000           186.500                 ?          4.020          0.775        412.298        424.000          0.793          0.000          0.000          0.000       -239.824          0.000       -160.460        -46.480        -31.094        227.900           0.000           0.000          -10.134                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.245          0.260          0.278          0.285          0.280          0.241          0.240           70.0           50.0           44.5           30.9           24.0           20.8           20.9           20.5           17.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          9.200            32.240             9.890                    ?                            ?          0.227          0.234          0.245          0.260          0.278          0.285          0.280          0.241          0.240                ?              ?              ?                      ?              ?                      ?                 ?              ?
    02/Nov/2011          0.000              ?          304.1           60.9            0.0            0.0          642.1            6.4        24039.9            0.0            0.2          0.000              37.437         -5.783        172.000        -16.176          0.000        -37.423           0.000           187.479                 ?          3.173          0.831        410.969        424.000          0.598          0.000          0.000          0.000       -243.844          0.000       -161.235        -47.273        -31.094        228.000           0.000           0.000          -11.702                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.245          0.260          0.276          0.284          0.280          0.240          0.238           74.1           51.0           44.5           30.9           23.8           20.7           20.9           20.4           17.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.800          9.800            26.074            10.408                    ?                            ?          0.227          0.234          0.245          0.260          0.276          0.284          0.280          0.240          0.238                ?              ?              ?                      ?              ?                      ?                 ?              ?
    03/Nov/2011          0.000              ?          309.1           56.8            0.0            0.0          641.5            6.3        24039.4            0.0            0.2          0.000              38.509         -5.786        172.000        -16.398          0.000        -38.498           0.000           188.325                 ?          5.875          0.693        409.830        424.000          0.446          0.000          0.000          0.000       -247.017          0.000       -162.066        -47.871        -31.094        228.000           0.000           0.000          -13.031                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.245          0.260          0.274          0.282          0.280          0.240          0.236           78.7           52.1           44.5           30.8           23.6           20.6           20.9           20.4           17.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          7.800            34.266             7.239                    ?                            ?          0.227          0.234          0.245          0.260          0.274          0.282          0.280          0.240          0.236                ?              ?              ?                      ?              ?                      ?                 ?              ?
    04/Nov/2011          0.000              ?          312.6           54.1            0.0            0.0          641.1            6.2        24039.0            0.0            0.1          0.000              39.647         -5.787        172.000        -16.564          0.000        -39.634           0.000           189.295                 ?          4.517          1.061        408.839        424.000          0.329          0.000          0.000          0.000       -252.892          0.000       -162.759        -48.317        -31.094        228.400           0.000           0.000          -14.170                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.245          0.260          0.272          0.280          0.280          0.240          0.234           81.9           52.8           44.5           30.7           23.5           20.5           20.9           20.4           17.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.600          5.000            27.926             4.830                    ?                            ?          0.227          0.234          0.245          0.260          0.272          0.280          0.280          0.240          0.234                ?              ?              ?                      ?              ?                      ?                 ?              ?
    05/Nov/2011          0.000              ?          315.2           52.1            0.0            0.0          640.8            6.2        24038.6            0.0            0.1          0.000              40.547         -5.789        172.000        -16.687          0.000        -40.535           0.000           190.071                 ?          4.831          0.633        407.964        424.000          0.242          0.000          0.000          0.000       -257.409          0.000       -163.821        -48.646        -31.094        228.400           0.000           0.000          -15.161                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.228          0.234          0.245          0.259          0.271          0.278          0.280          0.240          0.233           84.6           53.3           44.4           30.6           23.3           20.3           20.9           20.4           17.4                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          0.300            28.441             0.638                    ?                            ?          0.228          0.234          0.245          0.259          0.271          0.278          0.280          0.240          0.233                ?              ?              ?                      ?              ?                      ?                 ?              ?
    06/Nov/2011          0.000              ?          318.6           49.5            0.0            0.0          640.4            6.1        24038.3            0.0            0.1          0.000              41.247         -5.790        172.000        -16.777          0.000        -41.234           0.000           190.680                 ?          5.336          0.609        407.179        424.000          0.177          0.000          0.000          0.000       -262.240          0.000       -164.454        -48.888        -31.094        228.400           0.000           0.000          -16.036                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.228          0.234          0.245          0.259          0.270          0.277          0.280          0.240          0.232           88.0           53.8           44.4           30.5           23.2           20.2           20.9           20.4           17.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.600          3.000            33.752             1.734                    ?                            ?          0.228          0.234          0.245          0.259          0.270          0.277          0.280          0.240          0.232                ?              ?              ?                      ?              ?                      ?                 ?              ?
    07/Nov/2011          0.000              ?          320.2           47.7            0.0            0.0          640.1            6.1        24038.0            0.8            0.0          0.000              42.069         -5.791        172.000        -16.843          0.000        -42.054           0.000           191.435                 ?          5.233          5.233        426.816        424.000          0.129          0.000          0.000          0.000       -267.576          0.000       -165.063        -49.065        -31.094        228.400          25.000           0.000          -16.821                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.258          0.298          0.284          0.262          0.272          0.277          0.280          0.240          0.232           45.3           81.9           59.5           31.3           23.5           20.2           20.9           20.4           17.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400          5.000            27.640             0.501                    ?                            ?          0.258          0.298          0.284          0.262          0.272          0.277          0.280          0.240          0.232                ?              ?              ?                      ?              ?                      ?                 ?              ?
    08/Nov/2011          0.000              ?          322.6           45.7            0.0            0.0          639.8            6.0        24037.7            0.1            0.0          0.000              42.699         -6.598        172.000        -16.891          0.000        -42.688           0.000           191.210                 ?          3.090          3.090        424.332        424.000          0.094          0.000          0.000          0.000       -272.810          0.000       -170.296        -49.194        -31.094        229.100          25.000           0.000            2.816                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.250          0.256          0.291          0.267          0.279          0.279          0.280          0.240          0.231           49.8           71.8           64.4           33.3           24.4           20.4           20.9           20.4           17.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.200          9.400            24.014             4.807                    ?                            ?          0.250          0.256          0.291          0.267          0.279          0.279          0.280          0.240          0.231                ?              ?              ?                      ?              ?                      ?                 ?              ?
    09/Nov/2011          0.000              ?          323.9           44.0            0.0            0.0          639.5            6.0        24037.4            1.0            0.0          0.000              43.386         -6.709        172.000        -16.926          0.000        -43.373           0.000           191.751                 ?          1.528          1.528        435.077        424.000          0.068          0.159          0.000          0.000       -275.900          0.000       -173.386        -49.288        -31.094        241.600          25.000           0.000            0.332                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.331          0.273          0.295          0.271          0.287          0.284          0.280          0.240          0.231           37.1           77.8           68.3           35.7           25.7           20.8           20.9           20.4           17.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.100          9.100            17.880             8.937                    ?                            ?          0.331          0.273          0.295          0.271          0.287          0.284          0.280          0.240          0.231                ?              ?              ?                      ?              ?                      ?                 ?              ?
    10/Nov/2011          0.000              ?          326.1           42.4            0.0            0.0          639.2            5.9        24037.1            0.1            0.0          0.000              43.984         -7.687        172.000        -16.951          0.000        -43.969           0.000           191.346                 ?          5.331          5.331        430.089        424.000          0.057          0.000          0.000          0.000       -277.427          0.000       -174.914        -49.356        -31.253        242.000          25.000           0.000           11.077                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.245          0.247          0.294          0.273          0.296          0.290          0.280          0.240          0.231           39.2           71.6           70.5           37.6           27.2           21.5           20.9           20.4           17.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          8.900            26.450             3.048                    ?                            ?          0.245          0.247          0.294          0.273          0.296          0.290          0.280          0.240          0.231                ?              ?              ?                      ?              ?                      ?                 ?              ?
    11/Nov/2011          0.000              ?          328.2           40.9            0.0            0.0          638.9            5.9        24036.8            0.0            0.1          0.000              44.633         -7.738        172.000        -16.972          0.000        -44.617           0.000           191.923                 ?          4.799          4.799        429.943        424.000          0.146          0.000          0.000          0.000       -282.758          0.000       -180.245        -49.413        -31.253        246.800          25.000           0.000            6.089                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.239          0.241          0.289          0.271          0.298          0.295          0.283          0.242          0.232           39.2           71.4           70.2           38.4           28.1           22.0           21.1           20.5           17.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                         ?                            ?                     ?                    ?                      ?                ?                       ?                     ?                              ?                            ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.900            25.903             3.570                    ?                            ?          0.239          0.241          0.289          0.271          0.298          0.295          0.283          0.242          0.232                ?              ?              ?                      ?              ?                      ?                 ?              ?
