ApsimVersion = 7.4
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()
    29/Sep/2011          0.000              ?          207.5           75.3            0.6            0.0          654.1            8.4        24048.1            0.0            0.0          0.000              16.980         -2.245        102.000        -10.923          0.000        -16.977           0.000           105.813                 ?          2.581          0.440        398.522        424.000          0.000          0.000          0.000          0.000       -140.675          0.000       -109.003        -32.190         -8.945        125.100           0.000           0.000          -25.038                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.229          0.235          0.243          0.252          0.259          0.265          0.269          0.240          0.230           35.0           32.1           25.4           20.6           18.1           18.1           20.3           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.300          4.500            21.946             4.984                    ?               ?          0.229          0.235          0.243          0.252          0.259          0.265          0.269          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    30/Sep/2011          0.000              ?          210.6           73.2            0.3            0.0          653.8            8.3        24047.8            0.0            0.0          0.000              17.478         -2.245        102.000        -10.923          0.000        -17.473           0.000           106.310                 ?          3.879          0.431        398.091        424.000          0.000          0.000          0.000          0.000       -143.256          0.000       -109.443        -32.190         -8.945        125.100           0.000           0.000          -25.478                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.230          0.235          0.243          0.252          0.259          0.264          0.269          0.240          0.230           37.9           32.5           25.4           20.5           18.0           18.1           20.3           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          9.500            26.498             5.255                    ?               ?          0.230          0.235          0.243          0.252          0.259          0.264          0.269          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    01/Oct/2011          0.000              ?          214.0           70.7            0.1            0.0          653.5            8.2        24047.5            0.0            0.0          0.000              18.085         -2.245        102.000        -10.923          0.000        -18.085           0.000           106.918                 ?          2.736          0.423        397.667        424.000          0.000          0.000          0.000          0.000       -147.135          0.000       -109.874        -32.190         -8.945        125.100           0.000           0.000          -25.909                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.230          0.235          0.243          0.251          0.258          0.264          0.269          0.240          0.230           41.0           33.0           25.3           20.5           18.0           18.1           20.3           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          6.800            26.504             7.346                    ?               ?          0.230          0.235          0.243          0.251          0.258          0.264          0.269          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    02/Oct/2011          0.000              ?          218.4           67.3            0.0            0.0          653.2            8.1        24047.0            0.0            0.0          0.000              18.788         -2.245        102.000        -10.923          0.000        -18.784           0.000           107.620                 ?          2.696          0.416        397.251        424.000          0.000          0.000          0.000          0.000       -149.872          0.000       -110.298        -32.190         -8.945        125.100           0.000           0.000          -26.333                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.230          0.235          0.242          0.251          0.258          0.264          0.268          0.240          0.230           44.8           33.7           25.2           20.4           18.0           18.1           20.3           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.300         10.100            28.481             8.999                    ?               ?          0.230          0.235          0.242          0.251          0.258          0.264          0.268          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    03/Oct/2011          0.000              ?          220.8           65.4            0.0            0.0          652.9            8.1        24046.7            0.1            0.0          0.000              19.667         -2.245        102.000        -10.923          0.000        -19.665           0.000           108.500                 ?          1.232          1.232        401.020        424.000          0.000          0.000          0.000          0.000       -152.567          0.000       -110.714        -32.190         -8.945        130.100           0.000           0.000          -26.749                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.260          0.246          0.246          0.251          0.258          0.263          0.268          0.240          0.230           40.3           39.9           26.0           20.5           18.0           18.1           20.2           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.500          8.300            17.247             8.813                    ?               ?          0.260          0.246          0.246          0.251          0.258          0.263          0.268          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    04/Oct/2011          0.000              ?          221.5           64.4            0.0            0.0          652.8            8.0        24046.6            0.7            0.0          0.000              20.312         -2.322        102.000        -10.923          0.000        -20.309           0.000           109.067                 ?          0.755          0.755        420.450        424.000          0.000          2.515          0.000          0.000       -153.799          0.000       -111.945        -32.190         -8.945        152.800           0.000           0.000          -22.980                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.348          0.293          0.276          0.258          0.259          0.263          0.268          0.240          0.230           22.7           49.4           33.8           21.4           18.1           18.1           20.2           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          8.500          6.800            11.546             7.148                    ?               ?          0.348          0.293          0.276          0.258          0.259          0.263          0.268          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    05/Oct/2011          0.000              ?          222.7           63.3            0.0            0.0          652.6            8.0        24046.4            0.2            0.0          0.000              20.664         -3.050        102.000        -10.923          0.000        -20.662           0.000           108.692                 ?          1.875          1.875        418.775        424.000          0.000          0.000          0.000          0.000       -154.553          0.000       -112.700        -32.190        -11.460        153.000           0.000           0.000           -3.550                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.258          0.278          0.290          0.264          0.264          0.265          0.268          0.240          0.230           20.1           47.4           38.0           22.4           18.6           18.2           20.3           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?          9.400          6.100            15.844             5.437                    ?               ?          0.258          0.278          0.290          0.264          0.264          0.265          0.268          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    06/Oct/2011          0.000              ?          224.1           62.2            0.0            0.0          652.5            7.9        24046.2            0.0            0.0          0.000              20.998         -3.295        102.000        -10.923          0.000        -20.995           0.000           108.781                 ?          2.371          2.371        416.404        424.000          0.000          0.000          0.000          0.000       -156.428          0.000       -114.575        -32.190        -11.460        153.000           0.000           0.000           -5.225                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.247          0.249          0.290          0.267          0.270          0.267          0.269          0.240          0.230           23.1           42.9           39.1           23.3           19.1           18.3           20.3           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         12.700          3.600            19.318             2.735                    ?               ?          0.247          0.249          0.290          0.267          0.270          0.267          0.269          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    07/Oct/2011          0.000              ?          225.4           61.2            0.0            0.0          652.4            7.9        24046.1            0.0            0.0          0.000              21.347         -3.311        102.000        -10.923          0.000        -21.344           0.000           109.114                 ?          2.114          2.114        414.290        424.000          0.000          0.000          0.000          0.000       -158.799          0.000       -116.945        -32.190        -11.460        153.000           0.000           0.000           -7.596                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.237          0.250          0.276          0.266          0.273          0.269          0.270          0.240          0.230           25.9           42.5           37.3           23.4           19.5           18.5           20.4           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         11.800          3.000            18.169             2.547                    ?               ?          0.237          0.250          0.276          0.266          0.273          0.269          0.270          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    08/Oct/2011          0.000              ?          226.3           60.6            0.0            0.0          652.3            7.8        24045.9            0.0            0.0          0.000              21.672         -3.315        102.000        -10.923          0.000        -21.668           0.000           109.434                 ?          2.309          2.309        416.181        424.000          0.000          0.000          0.000          0.000       -160.913          0.000       -119.060        -32.190        -11.460        157.200           0.000           0.000           -9.710                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.249          0.251          0.281          0.263          0.274          0.271          0.272          0.240          0.230           24.2           43.9           38.4           23.2           19.6           18.6           20.5           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.000          0.600            17.105             0.130                    ?               ?          0.249          0.251          0.281          0.263          0.274          0.271          0.272          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    09/Oct/2011          0.000              ?          227.1           60.0            0.0            0.0          652.2            7.8        24045.8            0.0            0.0          0.000              21.924         -3.326        102.000        -10.923          0.000        -21.921           0.000           109.675                 ?          3.798          3.798        412.382        424.000          0.000          0.000          0.000          0.000       -163.223          0.000       -121.369        -32.190        -11.460        157.200           0.000           0.000           -7.819                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.230          0.232          0.281          0.262          0.274          0.272          0.273          0.240          0.230           28.0           40.7           38.4           23.1           19.6           18.7           20.6           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.600         -0.800            22.534            -4.491                    ?               ?          0.230          0.232          0.281          0.262          0.274          0.272          0.273          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    10/Oct/2011          0.000              ?          228.6           58.8            0.0            0.0          652.1            7.8        24045.7            0.0            0.0          0.000              22.140         -3.327        102.000        -10.923          0.000        -22.138           0.000           109.889                 ?          3.289          1.345        411.137        424.000          0.000          0.000          0.000          0.000       -167.021          0.000       -125.167        -32.190        -11.460        157.300           0.000           0.000          -11.618                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.224          0.245          0.266          0.261          0.273          0.272          0.274          0.240          0.230           30.4           41.8           36.4           23.1           19.6           18.8           20.7           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.200          5.800            22.743             0.007                    ?               ?          0.224          0.245          0.266          0.261          0.273          0.272          0.274          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    11/Oct/2011          0.000              ?          231.1           56.9            0.0            0.0          651.9            7.7        24045.4            0.0            0.0          0.000              22.476         -3.328        102.000        -10.923          0.000        -22.475           0.000           110.225                 ?          1.629          1.629        412.309        424.000          0.000          0.000          0.000          0.000       -170.310          0.000       -126.512        -32.190        -11.460        160.100           0.000           0.000          -12.863                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.244          0.250          0.263          0.260          0.272          0.273          0.275          0.240          0.230           31.4           43.6           36.0           23.0           19.5           18.8           20.8           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.900         11.000            21.260             6.563                    ?               ?          0.244          0.250          0.263          0.260          0.272          0.273          0.275          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    12/Oct/2011          0.000              ?          234.2           54.5            0.0            0.0          651.5            7.6        24045.1            0.0            0.0          0.000              23.019         -3.328        102.000        -10.923          0.000        -23.018           0.000           110.768                 ?          3.749          2.131        410.178        424.000          0.000          0.000          0.000          0.000       -171.938          0.000       -128.141        -32.190        -11.460        160.100           0.000           0.000          -11.691                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.236          0.246          0.257          0.260          0.271          0.273          0.276          0.240          0.230           36.0           43.0           35.2           23.0           19.5           18.8           20.8           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.600          6.800            29.459             5.607                    ?               ?          0.236          0.246          0.257          0.260          0.271          0.273          0.276          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    13/Oct/2011          0.000              ?          237.2           52.2            0.0            0.0          651.2            7.6        24044.7            0.0            0.0          0.000              23.743         -3.328        102.000        -10.923          0.000        -23.740           0.000           111.491                 ?          3.721          0.880        409.298        424.000          0.000          0.000          0.000          0.000       -175.687          0.000       -130.272        -32.190        -11.460        160.100           0.000           0.000          -13.822                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.238          0.245          0.254          0.260          0.270          0.273          0.276          0.240          0.230           39.4           43.0           34.8           23.0           19.4           18.8           20.8           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.600          8.100            26.921             7.182                    ?               ?          0.238          0.245          0.254          0.260          0.270          0.273          0.276          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
    14/Oct/2011          0.000              ?          238.9           51.0            0.0            0.0          651.0            7.5        24044.5            0.0            0.0          0.000              24.482         -3.328        102.000        -10.923          0.000        -24.481           0.000           112.231                 ?          1.276          0.817        408.481        424.000          0.000          0.000          0.000          0.000       -179.409          0.000       -131.151        -32.190        -11.460        160.100           0.000           0.000          -14.702                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.238          0.244          0.252          0.260          0.269          0.273          0.276          0.240          0.230           41.6           43.0           34.5           23.0           19.3           18.8           20.9           21.4           16.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         10.600          6.900            15.266             7.516                    ?               ?          0.238          0.244          0.252          0.260          0.269          0.273          0.276          0.240          0.230                ?              ?              ?                 ?              ?                      ?                 ?
