ApsimVersion = 7.5
Title = Sow15Nov_Dash Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           AFLN           VFNN          PPFNN         Commit           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt      HaunStage
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()                ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()                  ()                ()                ()                   ()                      ()                           ()                    ()                   ()                ()               ()                 ()                    ()                           ()              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)               ()             ()             ()                ()             ()                     ()                ()             ()
    27/Oct/2011          0.000              ?          274.7           86.8            0.5            0.0          647.7            6.8        24040.9            0.0            0.7          0.000              32.009         -5.745        172.000        -13.346          0.000        -32.005           0.000           184.918                 ?          4.118          1.260        423.422        424.000          1.988          0.000          0.000          0.000       -216.407          0.000       -155.409        -38.728        -31.094        227.900           0.000           0.000            2.669                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.228          0.237          0.248          0.260          0.289          0.294          0.287          0.248          0.256           45.6           44.7           44.8           31.3           25.0           21.5           21.4           21.2           19.3                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         13.500          6.900            25.291             5.455                    ?               ?          0.228          0.237          0.248          0.260          0.289          0.294          0.287          0.248          0.256                ?              ?              ?                 ?              ?                      ?                 ?              ?
    28/Oct/2011          0.000              ?          277.9           83.8            0.3            0.0          647.3            6.8        24040.6            0.0            0.7          0.000              32.639         -5.762        172.000        -14.095          0.000        -32.635           0.000           184.782                 ?          4.905          1.092        420.492        424.000          1.838          0.000          0.000          0.000       -220.526          0.000       -156.668        -40.716        -31.094        227.900           0.000           0.000           -0.578                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.228          0.235          0.247          0.260          0.286          0.291          0.284          0.246          0.254           49.3           45.2           44.7           31.2           24.8           21.3           21.2           20.9           19.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.700          4.900            28.929             3.657                    ?               ?          0.228          0.235          0.247          0.260          0.286          0.291          0.284          0.246          0.254                ?              ?              ?                 ?              ?                      ?                 ?              ?
    29/Oct/2011          0.000              ?          282.6           79.4            0.2            0.0          646.9            6.7        24040.2            0.0            0.6          0.000              33.321         -5.775        172.000        -14.789          0.000        -33.318           0.000           184.756                 ?          5.227          0.978        417.923        424.000          1.590          0.000          0.000          0.000       -225.431          0.000       -157.761        -42.554        -31.094        227.900           0.000           0.000           -3.508                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.235          0.246          0.260          0.284          0.290          0.282          0.244          0.251           54.2           46.2           44.5           31.2           24.6           21.2           21.0           20.7           19.0                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          9.500            33.083             5.447                    ?               ?          0.227          0.235          0.246          0.260          0.284          0.290          0.282          0.244          0.251                ?              ?              ?                 ?              ?                      ?                 ?              ?
    30/Oct/2011          0.000              ?          287.6           75.1            0.1            0.0          646.4            6.6        24039.7            0.0            0.5          0.000              34.246         -5.785        172.000        -15.391          0.000        -34.244           0.000           185.069                 ?          4.018          0.894        415.724        424.000          1.305          0.000          0.000          0.000       -230.658          0.000       -158.739        -44.144        -31.094        227.900           0.000           0.000           -6.077                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.246          0.260          0.282          0.288          0.281          0.242          0.247           58.9           47.3           44.5           31.1           24.4           21.1           20.9           20.6           18.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.900          8.900            29.994             8.721                    ?               ?          0.227          0.234          0.246          0.260          0.282          0.288          0.281          0.242          0.247                ?              ?              ?                 ?              ?                      ?                 ?              ?
    31/Oct/2011          0.000              ?          294.1           69.6            0.0            0.0          645.8            6.5        24039.1            0.0            0.4          0.000              35.262         -5.792        172.000        -15.886          0.000        -35.260           0.000           185.584                 ?          5.149          0.828        413.866        424.000          1.031          0.000          0.000          0.000       -234.676          0.000       -159.633        -45.449        -31.094        227.900           0.000           0.000           -8.276                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.245          0.260          0.280          0.287          0.280          0.241          0.244           64.9           48.7           44.5           31.0           24.2           21.0           20.9           20.5           18.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         24.900         11.400            36.003             9.643                    ?               ?          0.227          0.234          0.245          0.260          0.280          0.287          0.280          0.241          0.244                ?              ?              ?                 ?              ?                      ?                 ?              ?
    01/Nov/2011          0.000              ?          300.1           64.6            0.0            0.0          645.2            6.4        24038.5            0.0            0.3          0.000              36.544         -5.797        172.000        -16.277          0.000        -36.539           0.000           186.470                 ?          4.020          0.775        412.298        424.000          0.793          0.000          0.000          0.000       -239.824          0.000       -160.460        -46.480        -31.094        227.900           0.000           0.000          -10.134                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.245          0.260          0.278          0.285          0.280          0.241          0.240           70.1           50.0           44.6           31.0           24.0           20.8           20.9           20.5           18.2                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          9.200            32.255             9.896                    ?               ?          0.227          0.234          0.245          0.260          0.278          0.285          0.280          0.241          0.240                ?              ?              ?                 ?              ?                      ?                 ?              ?
    02/Nov/2011          0.000              ?          304.7           60.8            0.0            0.0          644.7            6.4        24038.0            0.0            0.2          0.000              37.824         -5.801        172.000        -16.578          0.000        -37.821           0.000           187.445                 ?          3.173          0.831        410.969        424.000          0.598          0.000          0.000          0.000       -243.844          0.000       -161.235        -47.273        -31.094        228.000           0.000           0.000          -11.702                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.245          0.260          0.276          0.284          0.280          0.240          0.238           74.2           51.1           44.6           30.9           23.8           20.7           20.9           20.4           18.1                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.800          9.800            26.086            10.412                    ?               ?          0.227          0.234          0.245          0.260          0.276          0.284          0.280          0.240          0.238                ?              ?              ?                 ?              ?                      ?                 ?              ?
    03/Nov/2011          0.000              ?          309.7           56.8            0.0            0.0          644.2            6.3        24037.5            0.0            0.2          0.000              38.899         -5.803        172.000        -16.805          0.000        -38.897           0.000           188.291                 ?          5.875          0.693        409.830        424.000          0.446          0.000          0.000          0.000       -247.017          0.000       -162.066        -47.871        -31.094        228.000           0.000           0.000          -13.031                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.245          0.260          0.274          0.282          0.280          0.240          0.236           78.7           52.1           44.6           30.8           23.7           20.6           20.9           20.4           17.9                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         19.400          7.800            34.281             7.240                    ?               ?          0.227          0.234          0.245          0.260          0.274          0.282          0.280          0.240          0.236                ?              ?              ?                 ?              ?                      ?                 ?              ?
    04/Nov/2011          0.000              ?          313.2           54.1            0.0            0.0          643.8            6.2        24037.1            0.0            0.1          0.000              40.039         -5.805        172.000        -16.974          0.000        -40.036           0.000           189.259                 ?          4.517          1.061        408.839        424.000          0.329          0.000          0.000          0.000       -252.892          0.000       -162.759        -48.317        -31.094        228.400           0.000           0.000          -14.170                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.227          0.234          0.245          0.260          0.272          0.280          0.280          0.240          0.234           82.0           52.9           44.6           30.7           23.5           20.5           20.9           20.4           17.8                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.600          5.000            27.944             4.836                    ?               ?          0.227          0.234          0.245          0.260          0.272          0.280          0.280          0.240          0.234                ?              ?              ?                 ?              ?                      ?                 ?              ?
    05/Nov/2011          0.000              ?          315.8           52.0            0.0            0.0          643.5            6.2        24036.8            0.0            0.1          0.000              40.942         -5.807        172.000        -17.099          0.000        -40.936           0.000           190.036                 ?          4.831          0.633        407.964        424.000          0.242          0.000          0.000          0.000       -257.409          0.000       -163.821        -48.646        -31.094        228.400           0.000           0.000          -15.161                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.228          0.234          0.245          0.259          0.271          0.278          0.280          0.240          0.233           84.7           53.3           44.5           30.6           23.4           20.3           20.9           20.4           17.7                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.800          0.300            28.459             0.639                    ?               ?          0.228          0.234          0.245          0.259          0.271          0.278          0.280          0.240          0.233                ?              ?              ?                 ?              ?                      ?                 ?              ?
    06/Nov/2011          0.000              ?          319.2           49.4            0.0            0.0          643.1            6.1        24036.4            0.0            0.1          0.000              41.644         -5.808        172.000        -17.191          0.000        -41.638           0.000           190.646                 ?          5.336          0.609        407.179        424.000          0.177          0.000          0.000          0.000       -262.240          0.000       -164.454        -48.888        -31.094        228.400           0.000           0.000          -16.036                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.228          0.234          0.245          0.259          0.270          0.277          0.280          0.240          0.232           88.0           53.9           44.4           30.5           23.2           20.2           20.9           20.4           17.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         21.600          3.000            33.769             1.734                    ?               ?          0.228          0.234          0.245          0.259          0.270          0.277          0.280          0.240          0.232                ?              ?              ?                 ?              ?                      ?                 ?              ?
    07/Nov/2011          0.000              ?          320.7           47.6            0.0            0.0          642.8            6.1        24036.1            0.8            0.0          0.000              42.468         -5.808        172.000        -17.258          0.000        -42.464           0.000           191.402                 ?          5.233          5.233        426.816        424.000          0.129          0.000          0.000          0.000       -267.576          0.000       -165.063        -49.065        -31.094        228.400          25.000           0.000          -16.821                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.258          0.298          0.284          0.262          0.272          0.277          0.280          0.240          0.232           45.3           82.0           59.6           31.3           23.5           20.2           20.9           20.4           17.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.400          5.000            27.658             0.501                    ?               ?          0.258          0.298          0.284          0.262          0.272          0.277          0.280          0.240          0.232                ?              ?              ?                 ?              ?                      ?                 ?              ?
    08/Nov/2011          0.000              ?          323.2           45.7            0.0            0.0          642.5            6.0        24035.8            0.1            0.0          0.000              43.101         -6.616        172.000        -17.307          0.000        -43.098           0.000           191.178                 ?          3.090          3.090        424.332        424.000          0.094          0.000          0.000          0.000       -272.810          0.000       -170.296        -49.194        -31.094        229.100          25.000           0.000            2.816                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.250          0.256          0.291          0.267          0.279          0.279          0.280          0.240          0.231           49.8           71.9           64.5           33.4           24.4           20.4           20.9           20.4           17.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         17.200          9.400            24.028             4.809                    ?               ?          0.250          0.256          0.291          0.267          0.279          0.279          0.280          0.240          0.231                ?              ?              ?                 ?              ?                      ?                 ?              ?
    09/Nov/2011          0.000              ?          324.5           44.0            0.0            0.0          642.2            6.0        24035.5            1.0            0.0          0.000              43.790         -6.727        172.000        -17.343          0.000        -43.784           0.000           191.720                 ?          1.528          1.528        435.077        424.000          0.068          0.159          0.000          0.000       -275.900          0.000       -173.386        -49.288        -31.094        241.600          25.000           0.000            0.332                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.331          0.273          0.295          0.271          0.287          0.284          0.280          0.240          0.231           37.1           77.9           68.4           35.7           25.8           20.8           20.9           20.4           17.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         14.100          9.100            17.886             8.938                    ?               ?          0.331          0.273          0.295          0.271          0.287          0.284          0.280          0.240          0.231                ?              ?              ?                 ?              ?                      ?                 ?              ?
    10/Nov/2011          0.000              ?          326.7           42.4            0.0            0.0          641.9            5.9        24035.2            0.1            0.0          0.000              44.391         -7.706        172.000        -17.368          0.000        -44.385           0.000           191.316                 ?          5.331          5.331        430.089        424.000          0.057          0.000          0.000          0.000       -277.427          0.000       -174.914        -49.356        -31.253        242.000          25.000           0.000           11.077                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.245          0.247          0.294          0.273          0.296          0.290          0.280          0.240          0.231           39.2           71.7           70.6           37.7           27.3           21.5           20.9           20.4           17.5                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         15.200          8.900            26.469             3.049                    ?               ?          0.245          0.247          0.294          0.273          0.296          0.290          0.280          0.240          0.231                ?              ?              ?                 ?              ?                      ?                 ?              ?
    11/Nov/2011          0.000              ?          328.8           40.9            0.0            0.0          641.6            5.9        24034.9            0.0            0.1          0.000              45.043         -7.757        172.000        -17.390          0.000        -45.037           0.000           191.895                 ?          4.799          4.799        429.943        424.000          0.146          0.000          0.000          0.000       -282.758          0.000       -180.245        -49.413        -31.253        246.800          25.000           0.000            6.089                 ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?          0.239          0.241          0.289          0.271          0.298          0.295          0.283          0.242          0.232           39.2           71.5           70.3           38.5           28.1           22.0           21.1           20.5           17.6                          ?                           ?                          ?                      ?                     ?                     ?                      ?                     ?                     ?              ?                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?                   ?                 ?                 ?                    ?                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?                                ?                  ?              ?              ?              ?              ?              ?         16.000          8.900            25.923             3.574                    ?               ?          0.239          0.241          0.289          0.271          0.298          0.295          0.283          0.242          0.232                ?              ?              ?                 ?              ?                      ?                 ?              ?
