ApsimVersion = 7.5
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()
     19/01/2010                       31.876                       30.876                 1.000               13.000               1055.048            7.000                  13.802                 4.000                            31.876                       26.000               ?                    ?          4.841                                ?              1.000         14.295         14.295              ?         14.295         14.295         20.600         13.000            21.744            12.428               16.800                       14.295
     20/01/2010                       31.876                       30.876                 0.000               13.000               1055.048            7.000                  13.953                 4.000                            31.876                       26.000               ?                    ?          4.855                                ?              1.000         14.295         14.308              ?         14.295         14.295         23.200         14.100            23.908            13.414               18.650                       14.295
     21/01/2010                       35.393                       34.393                 1.000               14.000               1055.048            7.000                  14.102                 5.000                            35.393                       26.000               ?                    ?          4.871                                ?              1.000         14.295         14.323              ?         14.295         14.295         22.000         14.800            22.595            14.841               18.400                       14.295
     22/01/2010                       35.393                       34.393                 1.000               14.000               1055.048            8.000                  14.217                 5.000                            35.393                       26.000               ?                    ?          4.874                                ?              1.000         14.295         14.338              ?         14.295         14.295         16.500         12.000            16.771            13.322               14.250                       14.295
     23/01/2010                       38.910                       37.910                 2.000               14.295               1055.048            8.000                  14.295                 5.000                            38.910                       26.000               ?                    ?          4.893                                ?              1.000         14.295         14.353              ?         14.295         14.295         15.600         10.800            16.744            11.619               13.200                       14.295
     24/01/2010                       38.910                       37.910                 2.000               14.295               1055.048            8.000                  14.295                 5.000                            38.910                       26.000               ?                    ?          4.907                                ?              1.000         14.295         14.369              ?         14.295         14.295         18.400         10.000            18.437            10.872               14.200                       14.295
     25/01/2010                       38.910                       36.910                 1.000               14.295               1055.048            8.000                  14.295                 4.000                            38.910                       26.000               ?                    ?          4.920                                ?              1.000         14.295         14.385              ?         14.295         14.295         18.300         11.500            20.514            10.748               14.900                       14.295
     26/01/2010                       38.910                       36.910                 1.000               14.295               1055.048            8.000                  14.295                 4.000                            38.910                       26.000               ?                    ?          5.000                                ?              1.000         14.295         14.401              ?         14.295         14.295         20.100          8.400            20.986             9.293               14.250                       14.295
     27/01/2010                       38.910                       36.910                 0.000               14.295               1055.048            8.000                  14.295                 4.000                            38.910                       26.000               ?                    ?          5.153                                ?              1.000         14.295         14.418              ?         14.295         14.295         21.900         14.800            23.414            10.270               18.350                       14.295
     28/01/2010                       38.910                       36.910                 0.000               14.295               1055.048            8.000                  14.295                 4.000                            38.910                       26.000               ?                    ?          5.295                                ?              1.000         14.295         14.434              ?         14.295         14.295         20.700         13.400            22.329            13.177               17.050                       14.295
     29/01/2010                       38.910                       36.910                 0.000               14.295               1055.048            8.000                  14.295                 4.000                            38.910                       26.000               ?                    ?          5.443                                ?              1.000         14.295         14.451              ?         14.295         14.295         21.500         14.000            22.806            13.590               17.750                       14.295
     30/01/2010                       38.910                       36.910                 0.000               14.295               1055.048            8.000                  14.295                 4.000                            38.910                       26.000               ?                    ?          5.617                                ?              1.000         14.295         14.469              ?         14.295         14.295         28.400         13.400            28.673            12.873               20.900                       14.295
     31/01/2010                       38.910                       35.910                 0.000               14.295               1055.048            8.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          5.728                                ?              1.000         14.295         14.486              ?         14.295         14.295         17.800          8.800            20.551             9.829               13.300                       14.295
     01/02/2010                       38.910                       35.910                 0.000               14.295               1055.048            8.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          5.827                                ?              1.000         14.295         14.504              ?         14.295         14.295         18.200          5.500            20.478             6.337               11.850                       14.295
     02/02/2010                       38.910                       35.910                 0.000               14.295               1055.048            8.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          5.970                                ?              1.000         14.295         14.522              ?         14.295         14.295         20.700         13.700            22.262             7.688               17.200                       14.295
     03/02/2010                       38.910                       35.910                 0.000               14.295               1055.048            8.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          6.000                                ?              1.000         14.295         14.540              ?         14.295         14.295         23.400         11.000            24.716            10.913               17.200                       14.295
     04/02/2010                       38.910                       35.910                 0.000               14.295               1055.048            8.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          7.000                                ?              1.000         14.295         14.558              ?         14.295         14.295         21.400         13.000            23.707            11.848               17.200                       14.295
     05/02/2010                       38.910                       34.910                 0.000               14.295               1055.048            8.000                  14.295                 2.000                            38.910                       26.000               ?                    ?          7.071                                ?              1.000         14.295         14.576              ?         14.295         14.295         21.000         10.100            22.646            10.444               15.550                       14.295
     06/02/2010                       38.910                       34.910                 0.000               14.295               1055.048            8.000                  14.295                 2.000                            38.910                       26.000               ?                    ?          7.101                                ?              1.000         14.295         14.595              ?         14.295         14.295         23.400         15.000            24.653            11.426               19.200                       14.295
     07/02/2010                       38.910                       34.910                 0.000               14.295               1055.048            9.000                  14.295                 2.000                            38.910                       26.000               ?                    ?          7.125                                ?              1.000         14.295         14.614              ?         14.295         14.295         19.400         12.100            19.953            13.127               15.750                       14.295
     08/02/2010                       38.910                       34.910                 0.000               14.295               1055.048            9.000                  14.295                 2.000                            38.910                       26.000               ?                    ?          7.148                                ?              1.000         14.295         14.633              ?         14.295         14.295         18.200         11.000            19.847            11.479               14.600                       14.295
     09/02/2010                       38.910                       34.910                 0.000               14.295               1055.048            9.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          7.173                                ?              1.000         14.295         14.652              ?         14.295         14.295         22.500         10.200            23.671            10.280               16.350                       14.295
     10/02/2010                       38.910                       34.910                 0.000               14.295               1055.048            9.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          7.194                                ?              1.000         14.295         14.671              ?         14.295         14.295         15.800         11.400            16.716            11.841               13.600                       14.295
     11/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 2.000                            38.910                       26.000               ?                    ?          7.217                                ?              1.000         14.295         14.691              ?         14.295         14.295         17.400         12.600            18.016            12.236               15.000                       14.295
     12/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 2.000                            38.910                       26.000               ?                    ?          7.245                                ?              1.000         14.295         14.710              ?         14.295         14.295         22.400         14.000            24.074            12.616               19.325                       14.295
     13/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 2.000                            38.910                       26.000               ?                    ?          7.275                                ?              1.000         14.295         14.730              ?         14.295         14.295         25.100         11.500            26.123            11.589               23.174                       14.295
     14/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          7.299                                ?              1.000         14.295         14.749              ?         14.295         14.295         19.300          6.000            20.793             7.569               12.650                       14.295
     15/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          7.320                                ?              1.000         14.295         14.769              ?         14.295         14.295         15.900         11.500            17.418             8.396               13.700                       14.295
     16/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          7.343                                ?              1.000         14.295         14.789              ?         14.295         14.295         20.000          9.700            22.229             9.153               19.368                       14.295
     17/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          7.368                                ?              1.000         14.295         14.809              ?         14.295         14.295         17.800          7.300            18.336             8.533               12.550                       14.295
     18/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          7.390                                ?              1.000         14.295         14.829              ?         14.295         14.295         17.600         10.500            17.285             9.482               14.050                       14.295
     19/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          7.412                                ?              1.000         14.295         14.850              ?         14.295         14.295         20.500          7.800            22.204             7.985               18.637                       14.295
     20/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 3.000                            38.910                       26.000               ?                    ?          7.443                                ?              1.000         14.295         14.870              ?         14.295         14.295         21.800          8.700            23.288             8.411               20.249                       14.295
     21/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 4.000                            38.910                       26.000               ?                    ?          7.478                                ?              1.000         14.295         14.890              ?         14.295         14.295         24.200         10.500            24.907             9.967               22.985                       14.295
     22/02/2010                       38.910                       33.281                 0.000               14.295               1055.048            9.000                  14.295                 4.000                            38.910                       26.000               ?                    ?          7.515                                ?              1.000         14.295         14.911              ?         14.295         14.295         26.300         10.300            27.164            10.135               27.596                       14.295
     23/02/2010                       38.393                       30.547                 0.000               14.295               1038.739            9.000                  14.295                 3.000                            38.393                       26.000               ?                    ?          7.564                                ?              1.000         14.295         14.931              ?         14.295         14.295         30.900         11.200            31.632            10.599               34.384                       14.295
     24/02/2010                       37.245                       29.488                 0.000               14.295               1002.459            9.000                  14.295                 4.000                            37.245                       26.000               ?                    ?          7.616                                ?              1.000         14.295         14.952              ?         14.295         14.295         28.800         12.800            30.122            12.192               34.055                       14.295
     25/02/2010                       36.189                       28.516                 0.000               14.295                969.127            9.000                  14.295                 5.000                            36.189                       26.000               ?                    ?          7.666                                ?              1.000         14.295         14.972              ?         14.295         14.295         26.500         13.100            29.119            12.287               32.713                       14.295
     26/02/2010                       35.120                       27.532                 0.000               14.295                935.380           10.000                  14.295                 5.000                            35.120                       26.000               ?                    ?          7.707                                ?              1.000         14.295         14.993              ?         14.295         14.295         20.100         11.900            22.504            12.127               22.293                       14.295
     27/02/2010                       35.120                       27.532                 0.000               14.295                935.380           10.000                  14.295                 5.000                            35.120                       26.000               ?                    ?          7.746                                ?              1.000         14.295         15.014              ?         14.295         14.295         25.100         11.500            27.010            10.846               29.621                       14.295
     28/02/2010                       34.241                       24.203                 0.000               14.295                907.599           10.000                  14.295                 5.000                            34.241                       26.000               ?                    ?          7.792                                ?              1.000         14.295         15.034              ?         14.295         14.295         25.300         11.200            26.434            11.532               28.605                       14.295
     01/03/2010                       33.596                       23.660                 0.000               14.295                887.257           10.000                  14.295                 5.000                            33.596                       26.000               ?                    ?          7.831                                ?              1.000         14.295         15.055              ?         14.295         14.295         23.500          9.100            23.093            10.602               19.615                       14.295
     02/03/2010                       33.596                       23.660                 0.000               14.295                887.257           10.000                  14.295                 5.000                            33.596                       26.000               ?                    ?          7.862                                ?              1.000         14.295         15.076              ?         14.295         14.295         21.200         12.000            23.864            10.579               26.455                       14.295
     03/03/2010                       32.876                       20.172                 0.000               14.295                864.508           10.000                  14.295                 5.000                            32.876                       26.000               ?                    ?          7.900                                ?              1.000         14.295         15.097              ?         14.295         14.295         20.000         11.500            22.452            11.196               24.128                       14.295
     04/03/2010                       32.404                       19.824                 0.000               14.295                849.613           10.000                  14.295                 6.000                            32.404                       26.000               ?                    ?          7.941                                ?              1.000         14.295         15.117              ?         14.295         14.295         27.300          7.000            29.291             6.706               30.047                       14.295
     05/03/2010                       31.179                       16.218                 0.000               14.295                810.920           10.000                  14.295                 6.000                            31.179                       26.000               ?                    ?          7.977                                ?              1.000         14.295         15.138              ?         14.295         14.295         19.200          7.800            20.912             8.531               17.461                       14.295
     06/03/2010                       31.179                       16.218                 0.000               14.295                810.920           10.000                  14.295                 6.000                            31.179                       26.000               ?                    ?          8.000                                ?              1.000         14.295         15.159              ?         14.295         14.295         19.700          8.700            22.380             8.066               22.255                       14.295
     07/03/2010                       31.179                       16.218                 0.000               14.295                810.920           10.000                  14.295                 6.000                            31.179                       26.000               ?                    ?          8.810                                ?              1.000         14.295         15.180              ?         14.295         14.295         19.500         13.200            23.433             8.998               26.516                       14.295
     08/03/2010                       31.179                       13.515                 0.000               14.295                810.920           10.000                  14.295                 5.000                            31.179                       26.000               ?                    ?          9.000                                ?              1.000         14.295         15.201              ?         14.295         14.295         23.000         11.500            26.519             9.884               28.685                       14.295
     09/03/2010                       31.179                       13.515                 0.000               14.295                810.920           10.000                  14.295                 5.000                            31.179                       26.000               ?                    ?          9.079                                ?              1.000         14.295         15.221              ?         14.295         14.295         21.900          9.500            26.178             7.867               25.802                       14.295
     10/03/2010                       31.179                       10.812                 0.000               14.295                810.920           11.000                  14.295                 4.000                            31.179                       26.000               ?                    ?          9.127                                ?              1.000         14.295         15.242              ?         14.295         14.295         20.300         14.600            25.493             9.027               26.952                       14.295
     11/03/2010                       31.179                       10.812                 0.000               14.295                810.920           11.000                  14.295                 4.000                            31.179                       26.000               ?                    ?          9.162                                ?              1.000         14.295         15.263              ?         14.295         14.295         17.000         10.600            18.462            11.102               13.800                       14.295
     12/03/2010                       31.179                       10.812                 0.000               14.295                810.920           11.000                  14.295                 4.000                            31.179                       26.000               ?                    ?          9.176                                ?              1.000         14.295         15.284              ?         14.295         14.295         14.200          3.100            15.758             4.789                8.650                       14.295
     13/03/2010                       31.179                       10.812                 0.000               14.295                810.920           11.000                  14.295                 4.000                            31.179                       26.000               ?                    ?          9.198                                ?              1.000         14.295         15.305              ?         14.295         14.295         22.700          2.600            23.916             3.311               17.142                       14.295
     14/03/2010                       31.179                        8.109                 0.000               14.295                810.920           11.000                  14.295                 3.000                            31.179                       26.000               ?                    ?          9.242                                ?              1.000         14.295         15.325              ?         14.295         14.295         30.000          9.600            31.983             5.010               33.010                       14.295
     15/03/2010                       31.179                        8.109                 0.000               14.295                810.920           12.000                  14.295                 3.000                            31.179                       26.000               ?                    ?          9.281                                ?              1.000         14.295         15.346              ?         14.295         14.295         19.600          8.500            24.660             6.830               18.097                       14.295
     16/03/2010                       31.179                        8.109                 0.000               14.295                810.920           12.000                  14.295                 3.000                            31.179                       26.000               ?                    ?          9.320                                ?              1.000         14.295         15.367              ?         14.295         14.295         26.200         10.200            30.263             7.297               26.555                       14.295
     17/03/2010                       31.179                        8.109                 0.000               14.295                810.920           12.000                  14.295                 3.000                            31.179                       26.000               ?                    ?          9.340                                ?              1.000         14.295         15.388              ?         14.295         14.295         13.100          3.100            17.633             3.672                8.100                       14.295
     18/03/2010                       31.179                        8.109                 0.000               14.295                810.920           12.000                  14.295                 3.000                            31.179                       26.000               ?                    ?          9.359                                ?              1.000         14.295         15.408              ?         14.295         14.295         20.900          1.800            23.648             2.179               11.350                       14.295
     19/03/2010                       31.179                        8.109                 0.000               14.295                810.920           12.000                  14.295                 3.000                            31.179                       26.000               ?                    ?          9.379                                ?              1.000         14.295         15.429              ?         14.295         14.295         18.200          5.500            22.833             2.858               11.850                       14.295
     20/03/2010                       31.179                        5.406                 0.000               14.295                810.920           13.000                  14.295                 2.000                            31.179                       26.000               ?                    ?          9.409                                ?              1.000         14.295         15.449              ?         14.295         14.295         23.600         12.600            25.967             6.114               18.100                       14.295
     21/03/2010                       31.179                        5.406                 0.000               14.295                810.920           13.000                  14.295                 2.000                            31.179                       26.000               ?                    ?          9.436                                ?              1.000         14.295         15.470              ?         14.295         14.295         20.800         12.200            22.707            12.118               16.500                       14.295
     22/03/2010                       31.179                        5.406                 0.000               14.295                810.920           13.000                  14.295                 2.000                            31.179                       26.000               ?                    ?          9.467                                ?              1.000         14.295         15.490              ?         14.295         14.295         26.200         10.100            29.675             9.163               18.150                       14.295
     23/03/2010                       31.179                        5.406                 0.000               14.295                810.920           13.000                  14.295                 2.000                            31.179                       26.000               ?                    ?          9.496                                ?              1.000         14.295         15.511              ?         14.295         14.295         24.800         10.100            30.555             8.413               17.450                       14.295
     24/03/2010                       31.179                        5.406                 0.000               14.295                810.920           13.000                  14.295                 2.000                            31.179                       26.000               ?                    ?          9.516                                ?              1.000         14.295         15.531              ?         14.295         14.295         18.800          5.700            20.828             6.673               12.250                       14.295
     25/03/2010                       31.179                        2.703                 0.000               14.295                810.920           14.000                  14.295                 1.000                            31.179                       26.000               ?                    ?          9.538                                ?              1.000         14.295         15.552              ?         14.295         14.295         22.900          3.500            27.315             1.594               13.200                       14.295
     26/03/2010                       31.179                        2.703                 0.000               14.295                810.920           14.000                  14.295                 1.000                            31.179                       26.000               ?                    ?          9.568                                ?              1.000         14.295         15.572              ?         14.295         14.295         28.300          7.800            31.923             3.388               18.050                       14.295
     27/03/2010                       31.179                        0.000                 0.000               14.295                810.920           14.295                  14.295                 0.000                            31.179                       26.000               ?                    ?          9.596                                ?              1.000         14.295         15.592              ?         14.295         14.295         21.400         11.400            23.752             8.822               16.400                       14.295
     28/03/2010                       31.179                        0.000                 0.000               14.295                810.920           14.295                  14.295                 0.000                            31.179                       26.000               ?                    ?          9.614                                ?              1.000         14.295         15.612              ?         14.295         14.295         14.500          7.700            19.270             7.126               11.100                       14.295
     29/03/2010                       31.179                        0.000                 0.000               14.295                810.920           14.295                  14.295                 0.000                            31.179                       26.000               ?                    ?          9.634                                ?              1.000         14.295         15.632              ?         14.295         14.295         16.700          7.200            21.972             5.066               11.950                       14.295
     30/03/2010                       31.179                        0.000                 0.000               14.295                810.920           14.295                  14.295                 0.000                            31.179                       26.000               ?                    ?          9.668                                ?              1.000         14.295         15.652              ?         14.295         14.295         27.200         13.700            32.044             6.832               20.450                       14.295
     31/03/2010                       31.179                        0.000                 0.000               14.295                810.920           14.295                  14.295                 0.000                            31.179                       26.000               ?                    ?          9.700                                ?              1.000         14.295         15.672              ?         14.295         14.295         27.700         10.400            32.596             9.702               19.050                       14.295
