ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     30/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.900                                ?              1.000          6.573          6.832         10.784          6.784          6.000         28.400         13.400            38.442            12.202               19.304           6.784
     31/01/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.925                                ?              1.000          6.573          6.858         10.784          6.784          6.000         17.800          8.800            30.176             8.821               13.300           6.784
     01/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.947                                ?              1.000          6.573          6.885         10.784          6.784          6.000         18.200          5.500            30.518             5.407               11.850           6.784
     02/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          7.978                                ?              1.000          6.573          6.912         10.784          6.784          6.000         20.700         13.700            30.181             7.238               17.200           6.784
     03/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          8.146                                ?              1.000          6.573          6.939         10.784          6.784          6.000         23.400         11.000            34.019            10.490               17.200           6.784
     04/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?          8.623                                ?              1.000          6.573          6.966         10.784          6.784          6.000         21.400         13.000            33.863            11.721               17.200           6.784
     05/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          6.994         10.784          6.784          6.000         21.000         10.100            30.889            10.300               15.550           6.784
     06/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.022         10.784          6.784          6.000         23.400         15.000            32.347            11.546               19.200           6.784
     07/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.050         10.784          6.784          6.000         19.400         12.100            22.793            12.554               15.750           6.784
     08/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.079         10.784          6.784          6.000         18.200         11.000            25.988            11.520               14.600           6.784
     09/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.107         10.784          6.784          6.000         22.500         10.200            31.168            10.325               16.350           6.784
     10/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.136         10.784          6.784          6.000         15.800         11.400            19.228            11.624               13.600           6.784
     11/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.165         10.784          6.784          6.000         17.400         12.600            20.883            11.856               15.000           6.784
     12/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.194         10.784          6.784          6.000         22.400         14.000            31.071            10.883               18.200           6.784
     13/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.224         10.784          6.784          6.000         25.100         11.500            33.976            11.514               18.300           6.784
     14/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.254         10.784          6.784          6.000         19.300          6.000            27.339             7.541               12.650           6.784
     15/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.283         10.784          6.784          6.000         15.900         11.500            22.241             8.610               13.700           6.784
     16/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.313         10.784          6.784          6.000         20.000          9.700            31.083             9.047               14.850           6.784
     17/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.343         10.784          6.784          6.000         17.800          7.300            21.302             7.971               12.550           6.784
     18/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.373         10.784          6.784          6.000         17.600         10.500            18.899             8.959               14.050           6.784
     19/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.404         10.784          6.784          6.000         20.500          7.800            28.858             3.996               14.150           6.784
     20/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.434         10.784          6.784          6.000         21.800          8.700            29.783             4.229               15.250           6.784
     21/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.465         10.784          6.784          6.000         24.200         10.500            32.323             7.547               17.350           6.784
     22/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.495         10.784          6.784          6.000         26.300         10.300            35.907             9.812               18.300           6.784
     23/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.526         10.784          6.784          6.000         30.900         11.200            41.181            10.776               16.864           6.784
     24/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.557         10.784          6.784          6.000         28.800         12.800            38.443            12.513               18.842           6.784
     25/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.588         10.784          6.784          6.000         26.500         13.100            38.398            12.600               19.748           6.784
     26/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.619         10.784          6.784          6.000         20.100         11.900            27.287            10.196               16.000           6.784
     27/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.650         10.784          6.784          6.000         25.100         11.500            34.955            10.150               18.300           6.784
     28/02/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.681         10.784          6.784          6.000         25.300         11.200            32.063            11.983               18.250           6.784
     01/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.712         10.784          6.784          6.000         23.500          9.100            24.891            10.638               16.300           6.784
     02/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.743         10.784          6.784          6.000         21.200         12.000            31.677            10.583               16.600           6.784
     03/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.774         10.784          6.784          6.000         20.000         11.500            28.403            11.721               15.750           6.784
     04/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.805         10.784          6.784          6.000         27.300          7.000            36.721             7.189               16.782           6.784
     05/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.837         10.784          6.784          6.000         19.200          7.800            23.682             8.325               13.500           6.784
     06/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.868         10.784          6.784          6.000         19.700          8.700            28.603             8.405               14.200           6.784
     07/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.899         10.784          6.784          6.000         19.500         13.200            30.333             9.692               16.350           6.784
     08/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.930         10.784          6.784          6.000         23.000         11.500            32.686            10.945               17.250           6.784
     09/03/2010          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          15.882               ?                    ?         10.000                                ?              1.000          6.573          7.962         10.784          6.784          6.000         21.900          9.500            32.123             9.272               15.700           6.784
     10/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            33.367            10.416                    ?               ?
     11/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.115            11.228                    ?               ?
     12/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.602             4.608                    ?               ?
     13/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            26.442             2.758                    ?               ?
     14/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            35.319             3.945                    ?               ?
     15/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            29.294             5.388                    ?               ?
     16/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            35.817             7.018                    ?               ?
     17/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            20.772             2.917                    ?               ?
     18/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            26.568             1.971                    ?               ?
     19/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            28.190             3.635                    ?               ?
     20/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            29.173             7.395                    ?               ?
     21/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            24.913            12.840                    ?               ?
     22/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            33.826            10.548                    ?               ?
     23/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            35.393             9.298                    ?               ?
     24/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.262             6.826                    ?               ?
     25/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            30.147            -0.260                    ?               ?
     26/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            36.188             3.097                    ?               ?
     27/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.119             9.976                    ?               ?
     28/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            21.980             6.693                    ?               ?
     29/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            26.776             6.252                    ?               ?
     30/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            35.766             7.953                    ?               ?
     31/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            36.155            10.381                    ?               ?
