ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     30/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?          9.795                                ?              1.000          5.107          5.367          9.293          5.293          5.000         28.400         13.400            39.127            12.236               19.304           5.000
     31/01/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.393          9.293          5.293          5.000         17.800          8.800            30.921             8.845               13.300           5.000
     01/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.419          9.293          5.293          5.000         18.200          5.500            31.267             5.421               11.850           5.000
     02/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.446          9.293          5.293          5.000         20.700         13.700            30.772             7.291               17.200           5.000
     03/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.473          9.293          5.293          5.000         23.400         11.000            34.670            10.504               17.200           5.000
     04/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.501          9.293          5.293          5.000         21.400         13.000            34.577            11.753               17.200           5.000
     05/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.528          9.293          5.293          5.000         21.000         10.100            31.479            10.341               15.550           5.000
     06/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.556          9.293          5.293          5.000         23.400         15.000            32.883            11.608               19.200           5.000
     07/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.584          9.293          5.293          5.000         19.400         12.100            22.996            12.561               15.750           5.000
     08/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.613          9.293          5.293          5.000         18.200         11.000            26.453            11.573               14.600           5.000
     09/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.642          9.293          5.293          5.000         22.500         10.200            31.681            10.368               16.350           5.000
     10/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.670          9.293          5.293          5.000         15.800         11.400            19.440            11.662               13.600           5.000
     11/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.700          9.293          5.293          5.000         17.400         12.600            21.136            11.899               15.000           5.000
     12/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.729          9.293          5.293          5.000         22.400         14.000            31.694            10.953               18.200           5.000
     13/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.758          9.293          5.293          5.000         25.100         11.500            34.485            11.559               18.300           5.000
     14/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.788          9.293          5.293          5.000         19.300          6.000            27.797             7.633               12.650           5.000
     15/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.818          9.293          5.293          5.000         15.900         11.500            22.607             8.711               13.700           5.000
     16/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.848          9.293          5.293          5.000         20.000          9.700            31.681             9.051               14.850           5.000
     17/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.878          9.293          5.293          5.000         17.800          7.300            21.507             7.980               12.550           5.000
     18/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.908          9.293          5.293          5.000         17.600         10.500            19.024             8.944               14.050           5.000
     19/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.938          9.293          5.293          5.000         20.500          7.800            29.403             3.634               14.150           5.000
     20/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.969          9.293          5.293          5.000         21.800          8.700            30.295             3.861               15.250           5.000
     21/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          5.999          9.293          5.293          5.000         24.200         10.500            33.115             7.519               17.350           5.000
     22/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.030          9.293          5.293          5.000         26.300         10.300            36.524             9.837               18.300           5.000
     23/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.060          9.293          5.293          5.000         30.900         11.200            41.827            10.785               16.864           5.000
     24/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.091          9.293          5.293          5.000         28.800         12.800            39.031            12.534               18.842           5.000
     25/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.122          9.293          5.293          5.000         26.500         13.100            39.106            12.625               19.748           5.000
     26/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.153          9.293          5.293          5.000         20.100         11.900            27.693            10.051               16.000           5.000
     27/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.184          9.293          5.293          5.000         25.100         11.500            35.763            10.372               18.300           5.000
     28/02/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.215          9.293          5.293          5.000         25.300         11.200            32.496            12.077               18.250           5.000
     01/03/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.246          9.293          5.293          5.000         23.500          9.100            25.051            10.736               16.300           5.000
     02/03/2010          5.735          0.000               0.000          5.000        515.229              5          5.000               0.000          5.735          12.062               ?                    ?         10.000                                ?              1.000          5.107          6.277          9.293          5.293          5.000         21.200         12.000            32.261            10.615               16.600           5.000
     03/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.000         11.500            30.399            11.625                    ?               ?
     04/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.300          7.000            39.105             6.872                    ?               ?
     05/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.800            25.148             8.460                    ?               ?
     06/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            30.761             8.252                    ?               ?
     07/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            32.769             9.519                    ?               ?
     08/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            35.000            10.716                    ?               ?
     09/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            34.522             9.016                    ?               ?
     10/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            33.263            10.402                    ?               ?
     11/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.098            11.337                    ?               ?
     12/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.585             4.695                    ?               ?
     13/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            26.361             2.840                    ?               ?
     14/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            35.177             4.079                    ?               ?
     15/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            29.180             5.556                    ?               ?
     16/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            35.653             7.148                    ?               ?
     17/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            20.702             3.082                    ?               ?
     18/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            26.433             2.092                    ?               ?
     19/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            28.053             3.796                    ?               ?
     20/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            29.054             7.498                    ?               ?
     21/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            24.837            12.916                    ?               ?
     22/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            33.673            10.647                    ?               ?
     23/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            35.220             9.441                    ?               ?
     24/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.194             6.949                    ?               ?
     25/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            29.958            -0.032                    ?               ?
     26/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            35.984             3.274                    ?               ?
     27/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.023            10.119                    ?               ?
     28/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            21.896             6.855                    ?               ?
     29/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            26.637             6.357                    ?               ?
     30/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            35.566             8.065                    ?               ?
     31/03/2010              ?              ?                   ?              ?              ?              ?              ?                   ?              ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            35.957            10.535                    ?               ?
