ApsimVersion = 7.5
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()
     22/01/2010                  28.000                       27.000                 0.000                9.943          1500.000            4.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.566                                ?              1.010          9.943          9.985              ?          9.943          9.943         16.500         12.000            16.815            13.302               14.250           9.943
     23/01/2010                  28.000                       27.000                 0.000                9.943          1500.000            4.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.586                                ?              1.010          9.943         10.001              ?          9.943          9.943         15.600         10.800            16.853            11.583               13.200           9.943
     24/01/2010                  28.000                       27.000                 0.000                9.943          1500.000            4.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.608                                ?              1.010          9.943         10.016              ?          9.943          9.943         18.400         10.000            18.538            10.842               14.200           9.943
     25/01/2010                  28.000                       27.000                 0.000                9.943          1500.000            4.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.631                                ?              1.010          9.943         10.032              ?          9.943          9.943         18.300         11.500            20.763            10.627               14.900           9.943
     26/01/2010                  28.000                       27.000                 0.000                9.943          1500.000            4.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.653                                ?              1.010          9.943         10.049              ?          9.943          9.943         20.100          8.400            21.209             9.186               14.250           9.943
     27/01/2010                  28.000                       27.000                 0.000                9.943          1500.000            5.000              9.943                 5.000                       28.000          22.606               ?                    ?          7.681                                ?              1.010          9.943         10.065              ?          9.943          9.943         21.900         14.800            23.708            10.148               18.350           9.943
     28/01/2010                  28.000                       26.000                 0.000                9.943          1500.000            5.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.708                                ?              1.010          9.943         10.082              ?          9.943          9.943         20.700         13.400            22.599            13.043               17.050           9.943
     29/01/2010                  28.000                       26.000                 0.000                9.943          1500.000            5.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.735                                ?              1.010          9.943         10.099              ?          9.943          9.943         21.500         14.000            23.073            13.474               17.750           9.943
     30/01/2010                  28.000                       26.000                 0.000                9.943          1500.000            5.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.767                                ?              1.010          9.943         10.116              ?          9.943          9.943         28.400         13.400            29.043            12.687               22.629           9.943
     31/01/2010                  28.000                       26.000                 0.000                9.943          1500.000            5.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.789                                ?              1.010          9.943         10.133              ?          9.943          9.943         17.800          8.800            20.871             9.601               13.300           9.943
     01/02/2010                  28.000                       26.000                 0.000                9.943          1500.000            5.000              9.943                 4.000                       28.000          22.606               ?                    ?          7.807                                ?              1.010          9.943         10.151              ?          9.943          9.943         18.200          5.500            20.988             6.226               11.850           9.943
     02/02/2010                  28.000                       25.000                 0.000                9.943          1500.000            5.000              9.943                 3.000                       28.000          22.606               ?                    ?          7.834                                ?              1.010          9.943         10.169              ?          9.943          9.943         20.700         13.700            22.423             7.506               17.200           9.943
     03/02/2010                  28.000                       25.000                 0.000                9.943          1500.000            5.000              9.943                 3.000                       28.000          22.606               ?                    ?          7.860                                ?              1.010          9.943         10.187              ?          9.943          9.943         23.400         11.000            25.112            10.656               18.562           9.943
     04/02/2010                  28.000                       25.000                 0.000                9.943          1500.000            5.000              9.943                 3.000                       28.000          22.606               ?                    ?          7.889                                ?              1.010          9.943         10.205              ?          9.943          9.943         21.400         13.000            24.128            11.589               19.132           9.943
     05/02/2010                  28.000                       25.000                 0.000                9.943          1500.000            5.000              9.943                 3.000                       28.000          22.606               ?                    ?          7.916                                ?              1.010          9.943         10.224              ?          9.943          9.943         21.000         10.100            23.016            10.204               15.550           9.943
     06/02/2010                  28.000                       24.000                 0.000                9.943          1500.000            5.000              9.943                 2.000                       28.000          22.606               ?                    ?          7.945                                ?              1.010          9.943         10.243              ?          9.943          9.943         23.400         15.000            25.028            11.205               19.892           9.943
     07/02/2010                  28.000                       24.000                 0.000                9.943          1500.000            5.000              9.943                 2.000                       28.000          22.606               ?                    ?          7.970                                ?              1.010          9.943         10.261              ?          9.943          9.943         19.400         12.100            20.134            13.007               15.750           9.943
     08/02/2010                  28.000                       24.000                 0.000                9.943          1500.000            5.000              9.943                 2.000                       28.000          22.606               ?                    ?          7.993                                ?              1.010          9.943         10.280              ?          9.943          9.943         18.200         11.000            20.133            11.323               14.600           9.943
     09/02/2010                  28.000                       24.000                 0.000                9.943          1500.000            6.000              9.943                 2.000                       28.000          22.606               ?                    ?          8.321                                ?              1.010          9.943         10.299              ?          9.943          9.943         22.500         10.200            24.082            10.067               19.705           9.943
     10/02/2010                  28.000                       24.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          22.606               ?                    ?          8.776                                ?              1.010          9.943         10.319              ?          9.943          9.943         15.800         11.400            16.862            11.657               13.600           9.943
     11/02/2010                  28.000                       24.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          22.606               ?                    ?          9.012                                ?              1.010          9.943         10.338              ?          9.943          9.943         17.400         12.600            18.190            12.155               15.000           9.943
     12/02/2010                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 2.000                       28.000          22.606               ?                    ?          9.042                                ?              1.010          9.943         10.357              ?          9.943          9.943         22.400         14.000            24.480            12.442               22.884           9.943
     13/02/2010                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 2.000                       28.000          22.606               ?                    ?          9.080                                ?              1.010          9.943         10.377              ?          9.943          9.943         25.100         11.500            26.559            11.356               26.157           9.943
     14/02/2010                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          22.606               ?                    ?          9.110                                ?              1.010          9.943         10.397              ?          9.943          9.943         19.300          6.000            21.241             7.256               14.711           9.943
     15/02/2010                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          22.606               ?                    ?          9.137                                ?              1.010          9.943         10.417              ?          9.943          9.943         15.900         11.500            17.661             8.172               13.700           9.943
     16/02/2010                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          22.606               ?                    ?          9.162                                ?              1.010          9.943         10.437              ?          9.943          9.943         20.000          9.700            22.693             8.879               21.729           9.943
     17/02/2010                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          22.606               ?                    ?          9.192                                ?              1.010          9.943         10.457              ?          9.943          9.943         17.800          7.300            18.644             8.355               12.550           9.943
     18/02/2010                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          22.606               ?                    ?          9.216                                ?              1.010          9.943         10.477              ?          9.943          9.943         17.600         10.500            17.406             9.368               14.050           9.943
     19/02/2010                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 3.000                       28.000          22.606               ?                    ?          9.239                                ?              1.010          9.943         10.497              ?          9.943          9.943         20.500          7.800            22.678             7.723               20.324           9.943
     20/02/2010                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          22.606               ?                    ?          9.276                                ?              1.010          9.943         10.517              ?          9.943          9.943         21.800          8.700            23.929             8.058               21.887           9.943
     21/02/2010                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          22.606               ?                    ?          9.317                                ?              1.010          9.943         10.538              ?          9.943          9.943         24.200         10.500            25.546             9.637               24.936           9.943
     22/02/2010                  28.000                       22.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          22.606               ?                    ?          9.361                                ?              1.010          9.943         10.558              ?          9.943          9.943         26.300         10.300            27.994             9.665               29.031           9.943
     23/02/2010                  28.000                       19.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          22.606               ?                    ?          9.416                                ?              1.010          9.943         10.579              ?          9.943          9.943         30.900         11.200            32.862             9.902               35.496           9.943
     24/02/2010                  28.000                       19.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          22.606               ?                    ?          9.475                                ?              1.010          9.943         10.599              ?          9.943          9.943         28.800         12.800            31.572            11.274               35.115           9.943
     25/02/2010                  28.000                       19.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          22.606               ?                    ?          9.531                                ?              1.010          9.943         10.620              ?          9.943          9.943         26.500         13.100            31.406            10.866               33.138           9.943
     26/02/2010                  28.000                       19.000                 0.000                9.943          1500.000            6.000              9.943                 4.000                       28.000          22.606               ?                    ?          9.576                                ?              1.010          9.943         10.640              ?          9.943          9.943         20.100         11.900            24.630            10.917               21.469           9.943
     27/02/2010                  28.000                       15.000                 0.000                9.943          1500.000            7.000              9.943                 3.000                       28.000          22.606               ?                    ?          9.617                                ?              1.010          9.943         10.661              ?          9.943          9.943         25.100         11.500            30.185             8.850               28.047           9.943
     28/02/2010                  28.000                       15.000                 0.000                9.943          1500.000            7.000              9.943                 3.000                       28.000          22.606               ?                    ?          9.663                                ?              1.010          9.943         10.682              ?          9.943          9.943         25.300         11.200            29.116            10.301               26.437           9.943
     01/03/2010                  28.000                       15.000                 0.000                9.943          1500.000            8.000              9.943                 3.000                       28.000          22.606               ?                    ?          9.703                                ?              1.010          9.943         10.702              ?          9.943          9.943         23.500          9.100            24.367             9.913               16.300           9.943
     02/03/2010                  28.000                       10.000                 0.000                9.943          1500.000            8.000              9.943                 2.000                       28.000          22.606               ?                    ?          9.730                                ?              1.010          9.943         10.723              ?          9.943          9.943         21.200         12.000            28.936             8.888               16.600           9.943
     03/03/2010                  28.000                       10.000                 0.000                9.943          1500.000            8.000              9.943                 2.000                       28.000          22.606               ?                    ?          9.756                                ?              1.010          9.943         10.744              ?          9.943          9.943         20.000         11.500            26.812            10.620               15.750           9.943
     04/03/2010                  28.000                       10.000                 0.000                9.943          1500.000            8.000              9.943                 2.000                       28.000          22.606               ?                    ?          9.785                                ?              1.010          9.943         10.765              ?          9.943          9.943         27.300          7.000            35.529             6.054               23.727           9.943
     05/03/2010                  28.000                       10.000                 0.000                9.943          1500.000            8.000              9.943                 2.000                       28.000          22.606               ?                    ?          9.816                                ?              1.010          9.943         10.786              ?          9.943          9.943         19.200          7.800            23.315             7.589               13.500           9.943
     06/03/2010                  28.000                       10.000                 0.000                9.943          1500.000            8.000              9.943                 2.000                       28.000          22.606               ?                    ?          9.840                                ?              1.010          9.943         10.806              ?          9.943          9.943         19.700          8.700            27.807             7.504               14.200           9.943
     07/03/2010                  28.000                       10.000                 0.000                9.943          1500.000            8.000              9.943                 2.000                       28.000          22.606               ?                    ?          9.867                                ?              1.010          9.943         10.827              ?          9.943          9.943         19.500         13.200            29.552             8.682               16.350           9.943
     08/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?          9.896                                ?              1.010          9.943         10.848              ?          9.943          9.943         23.000         11.500            32.323            10.069               17.250           9.943
     09/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?          9.922                                ?              1.010          9.943         10.869              ?          9.943          9.943         21.900          9.500            31.891             8.235               15.700           9.943
     10/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?          9.951                                ?              1.010          9.943         10.890              ?          9.943          9.943         20.300         14.600            30.609             9.564               17.450           9.943
     11/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?          9.974                                ?              1.010          9.943         10.911              ?          9.943          9.943         17.000         10.600            19.517            10.832               13.800           9.943
     12/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?          9.988                                ?              1.010          9.943         10.931              ?          9.943          9.943         14.200          3.100            16.940             4.193                8.650           9.943
     13/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         10.952              ?          9.943          9.943         22.700          2.600            25.836             2.598                0.000           9.943
     14/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         10.973              ?          9.943          9.943         30.000          9.600            34.523             3.820                0.000           9.943
     15/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         10.994              ?          9.943          9.943         19.600          8.500            27.017             5.052                0.000           9.943
     16/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         11.014              ?          9.943          9.943         26.200         10.200            32.555             5.641                0.000           9.943
     17/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         11.035              ?          9.943          9.943         13.100          3.100            19.297             2.482                0.000           9.943
     18/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         11.056              ?          9.943          9.943         20.900          1.800            25.388             1.398                0.000           9.943
     19/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         11.076              ?          9.943          9.943         18.200          5.500            25.675             2.471                0.000           9.943
     20/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         11.097              ?          9.943          9.943         23.600         12.600            27.978             6.350                0.000           9.943
     21/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         11.117              ?          9.943          9.943         20.800         12.200            24.420            12.712                0.000           9.943
     22/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         11.138              ?          9.943          9.943         26.200         10.100            32.816            10.497                0.000           9.943
     23/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         11.158              ?          9.943          9.943         24.800         10.100            33.774             9.413                0.000           9.943
     24/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         11.179              ?          9.943          9.943         18.800          5.700            21.699             6.339                0.000           9.943
     25/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         11.199              ?          9.943          9.943         22.900          3.500            28.957             0.273                0.000           9.943
     26/03/2010                  28.000                        5.000                 0.000                9.943          1500.000            9.000              9.943                 1.000                       28.000          22.606               ?                    ?         10.000                                ?              1.010          9.943         11.219              ?          9.943          9.943         28.300          7.800            33.751             2.374                0.000           9.943
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            21.290             8.677                    ?               ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            14.974             8.688                    ?               ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            16.878             7.686                    ?               ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            26.328             8.798                    ?               ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            26.918            11.232                    ?               ?
