ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     03/02/2010         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          18.832               ?                    ?          8.146                                ?              1.000          8.616          8.982         12.852          8.852          8.852         23.400         11.000            27.725             9.012               17.200
     04/02/2010         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          18.832               ?                    ?          8.623                                ?              1.000          8.616          9.009         12.852          8.852          8.852         21.400         13.000            28.489            10.626               17.200
     05/02/2010         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.037         12.852          8.852          8.852         21.000         10.100            27.021             9.882               15.550
     06/02/2010         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.065         12.852          8.852          8.852         23.400         15.000            29.202            11.042               19.200
     07/02/2010         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.093         12.852          8.852          8.852         19.400         12.100            21.843            12.467               15.750
     08/02/2010         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.121         12.852          8.852          8.852         18.200         11.000            24.067            10.959               14.600
     09/02/2010         26.525          5.075               0.000          8.000       1522.496              7          8.181               1.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.150         12.852          8.852          8.852         22.500         10.200            29.711             9.867               16.350
     10/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.179         12.852          8.852          8.852         15.800         11.400            18.905            11.255               13.600
     11/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.208         12.852          8.852          8.852         17.400         12.600            20.508            11.579               15.000
     12/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.237         12.852          8.852          8.852         22.400         14.000            30.392            10.367               18.200
     13/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.267         12.852          8.852          8.852         25.100         11.500            33.525            11.063               18.300
     14/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.296         12.852          8.852          8.852         19.300          6.000            26.871             6.845               12.650
     15/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.326         12.852          8.852          8.852         15.900         11.500            21.802             7.998               13.700
     16/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.356         12.852          8.852          8.852         20.000          9.700            30.538             8.653               14.850
     17/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.386         12.852          8.852          8.852         17.800          7.300            21.212             7.576               12.550
     18/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.416         12.852          8.852          8.852         17.600         10.500            18.784             8.760               14.050
     19/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.447         12.852          8.852          8.852         20.500          7.800            28.357             4.159               14.150
     20/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.477         12.852          8.852          8.852         21.800          8.700            29.411             4.366               15.250
     21/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.508         12.852          8.852          8.852         24.200         10.500            31.009             6.858               17.350
     22/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.538         12.852          8.852          8.852         26.300         10.300            35.403             9.300               18.300
     23/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.569         12.852          8.852          8.852         30.900         11.200            40.758            10.296               20.895
     24/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.600         12.852          8.852          8.852         28.800         12.800            38.015            11.992               20.800
     25/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.631         12.852          8.852          8.852         26.500         13.100            37.808            12.084               19.800
     26/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.662         12.852          8.852          8.852         20.100         11.900            26.960             9.901               16.000
     27/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.693         12.852          8.852          8.852         25.100         11.500            34.222             9.394               18.300
     28/02/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.724         12.852          8.852          8.852         25.300         11.200            31.801            11.477               18.250
     01/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.755         12.852          8.852          8.852         23.500          9.100            24.904            10.040               16.300
     02/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.786         12.852          8.852          8.852         21.200         12.000            31.202            10.091               16.600
     03/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.817         12.852          8.852          8.852         20.000         11.500            28.004            11.297               15.750
     04/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.848         12.852          8.852          8.852         27.300          7.000            36.507             6.610               17.150
     05/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.880         12.852          8.852          8.852         19.200          7.800            23.498             7.719               13.500
     06/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.911         12.852          8.852          8.852         19.700          8.700            28.265             7.991               14.200
     07/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.942         12.852          8.852          8.852         19.500         13.200            29.852             9.198               16.350
     08/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616          9.973         12.852          8.852          8.852         23.000         11.500            32.362            10.548               17.250
     09/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.004         12.852          8.852          8.852         21.900          9.500            31.761             8.758               15.700
     10/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.036         12.852          8.852          8.852         20.300         14.600            30.437            10.053               17.450
     11/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.067         12.852          8.852          8.852         17.000         10.600            19.401            11.056               13.800
     12/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.098         12.852          8.852          8.852         14.200          3.100            16.749             4.572                8.650
     13/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.129         12.852          8.852          8.852         22.700          2.600            25.383             2.933               12.650
     14/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.160         12.852          8.852          8.852         30.000          9.600            33.871             4.317               19.800
     15/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.191         12.852          8.852          8.852         19.600          8.500            26.533             5.606               14.050
     16/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.223         12.852          8.852          8.852         26.200         10.200            31.986             6.104               18.200
     17/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.254         12.852          8.852          8.852         13.100          3.100            18.953             2.991                8.100
     18/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.285         12.852          8.852          8.852         20.900          1.800            24.907             1.738               11.350
     19/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.315         12.852          8.852          8.852         18.200          5.500            25.040             2.760               11.850
     20/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.346         12.852          8.852          8.852         23.600         12.600            27.713             6.568               18.100
     21/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.377         12.852          8.852          8.852         20.800         12.200            23.785            12.448               16.500
     22/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.408         12.852          8.852          8.852         26.200         10.100            31.986            10.259               18.150
     23/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.439         12.852          8.852          8.852         24.800         10.100            32.905             9.223               17.450
     24/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.469         12.852          8.852          8.852         18.800          5.700            21.398             6.649               12.250
     25/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.500         12.852          8.852          8.852         22.900          3.500            28.433             0.845               13.200
     26/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.530         12.852          8.852          8.852         28.300          7.800            32.957             2.677               18.050
     27/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.560         12.852          8.852          8.852         21.400         11.400            24.868             8.778               16.400
     28/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.591         12.852          8.852          8.852         14.500          7.700            20.217             6.815               11.100
     29/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.621         12.852          8.852          8.852         16.700          7.200            24.158             5.988               11.950
     30/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.651         12.852          8.852          8.852         27.200         13.700            33.710             7.648               20.450
     31/03/2010         26.525          0.000               0.000          8.000       1522.496              8          8.181               0.000         26.525          18.832               ?                    ?         10.000                                ?              1.000          8.616         10.681         12.852          8.852          8.852         27.700         10.400            34.150            10.177               19.050
