ApsimVersion = 7.5
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()
     19/01/2010                       31.797                       30.797                 1.000               13.000               1051.870            7.000                  13.715                 4.000                            31.797                       26.000               ?                    ?          4.840                                ?              1.000         14.462         14.462              ?         14.462         14.462         20.600         13.000            21.735            12.430               16.800                       14.462
     20/01/2010                       31.797                       30.797                 0.000               13.000               1051.870            7.000                  13.866                 4.000                            31.797                       26.000               ?                    ?          4.856                                ?              1.000         14.462         14.474              ?         14.462         14.462         23.200         14.100            23.901            13.417               18.650                       14.462
     21/01/2010                       35.303                       34.303                 1.000               14.000               1051.870            7.000                  14.015                 4.000                            35.303                       26.000               ?                    ?          4.860                                ?              1.000         14.462         14.489              ?         14.462         14.462         22.000         14.800            22.590            14.842               18.400                       14.462
     22/01/2010                       35.303                       34.303                 1.000               14.000               1051.870            8.000                  14.130                 5.000                            35.303                       26.000               ?                    ?          4.878                                ?              1.000         14.462         14.504              ?         14.462         14.462         16.500         12.000            16.769            13.320               14.250                       14.462
     23/01/2010                       35.303                       34.303                 1.000               14.000               1051.870            8.000                  14.237                 5.000                            35.303                       26.000               ?                    ?          4.892                                ?              1.000         14.462         14.520              ?         14.462         14.462         15.600         10.800            16.738            11.620               13.200                       14.462
     24/01/2010                       35.303                       34.303                 1.000               14.000               1051.870            8.000                  14.352                 5.000                            35.303                       26.000               ?                    ?          4.905                                ?              1.000         14.462         14.535              ?         14.462         14.462         18.400         10.000            18.433            10.872               14.200                       14.462
     25/01/2010                       38.809                       37.809                 2.000               14.462               1051.870            8.000                  14.462                 5.000                            38.809                       26.000               ?                    ?          4.919                                ?              1.000         14.462         14.551              ?         14.462         14.462         18.300         11.500            20.506            10.751               14.900                       14.462
     26/01/2010                       38.809                       36.809                 2.000               14.462               1051.870            8.000                  14.462                 4.000                            38.809                       26.000               ?                    ?          4.933                                ?              1.000         14.462         14.568              ?         14.462         14.462         20.100          8.400            20.980             9.294               14.250                       14.462
     27/01/2010                       38.809                       36.809                 0.000               14.462               1051.870            8.000                  14.462                 4.000                            38.809                       26.000               ?                    ?          4.947                                ?              1.000         14.462         14.584              ?         14.462         14.462         21.900         14.800            23.404            10.271               18.350                       14.462
     28/01/2010                       38.809                       36.809                 0.000               14.462               1051.870            8.000                  14.462                 4.000                            38.809                       26.000               ?                    ?          5.000                                ?              1.000         14.462         14.601              ?         14.462         14.462         20.700         13.400            22.318            13.181               17.050                       14.462
     29/01/2010                       38.809                       36.809                 0.000               14.462               1051.870            8.000                  14.462                 4.000                            38.809                       26.000               ?                    ?          5.148                                ?              1.000         14.462         14.618              ?         14.462         14.462         21.500         14.000            22.797            13.593               17.750                       14.462
     30/01/2010                       38.809                       36.809                 0.000               14.462               1051.870            8.000                  14.462                 4.000                            38.809                       26.000               ?                    ?          5.322                                ?              1.000         14.462         14.635              ?         14.462         14.462         28.400         13.400            28.666            12.877               20.900                       14.462
     31/01/2010                       38.809                       36.809                 0.000               14.462               1051.870            8.000                  14.462                 4.000                            38.809                       26.000               ?                    ?          5.433                                ?              1.000         14.462         14.653              ?         14.462         14.462         17.800          8.800            20.538             9.827               13.300                       14.462
     01/02/2010                       38.809                       35.809                 0.000               14.462               1051.870            8.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          5.532                                ?              1.000         14.462         14.670              ?         14.462         14.462         18.200          5.500            20.467             6.334               11.850                       14.462
     02/02/2010                       38.809                       35.809                 0.000               14.462               1051.870            8.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          5.675                                ?              1.000         14.462         14.688              ?         14.462         14.462         20.700         13.700            22.235             7.675               17.200                       14.462
     03/02/2010                       38.809                       35.809                 0.000               14.462               1051.870            8.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          5.818                                ?              1.000         14.462         14.706              ?         14.462         14.462         23.400         11.000            24.712            10.908               17.200                       14.462
     04/02/2010                       38.809                       35.809                 0.000               14.462               1051.870            8.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          5.962                                ?              1.000         14.462         14.724              ?         14.462         14.462         21.400         13.000            23.700            11.844               17.200                       14.462
     05/02/2010                       38.809                       34.809                 0.000               14.462               1051.870            9.000                  14.462                 2.000                            38.809                       26.000               ?                    ?          7.017                                ?              1.000         14.462         14.743              ?         14.462         14.462         21.000         10.100            22.643            10.437               15.550                       14.462
     06/02/2010                       38.809                       34.809                 0.000               14.462               1051.870            9.000                  14.462                 2.000                            38.809                       26.000               ?                    ?          7.046                                ?              1.000         14.462         14.762              ?         14.462         14.462         23.400         15.000            24.650            11.419               19.200                       14.462
     07/02/2010                       38.809                       34.809                 0.000               14.462               1051.870            9.000                  14.462                 2.000                            38.809                       26.000               ?                    ?          7.071                                ?              1.000         14.462         14.780              ?         14.462         14.462         19.400         12.100            19.949            13.120               15.750                       14.462
     08/02/2010                       38.809                       34.809                 0.000               14.462               1051.870            9.000                  14.462                 2.000                            38.809                       26.000               ?                    ?          7.093                                ?              1.000         14.462         14.799              ?         14.462         14.462         18.200         11.000            19.835            11.474               14.600                       14.462
     09/02/2010                       38.809                       34.809                 0.000               14.462               1051.870            9.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          7.118                                ?              1.000         14.462         14.818              ?         14.462         14.462         22.500         10.200            23.664            10.277               16.955                       14.462
     10/02/2010                       38.809                       34.809                 0.000               14.462               1051.870            9.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          7.140                                ?              1.000         14.462         14.838              ?         14.462         14.462         15.800         11.400            16.709            11.834               13.600                       14.462
     11/02/2010                       38.809                       34.809                 0.000               14.462               1051.870            9.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          7.163                                ?              1.000         14.462         14.857              ?         14.462         14.462         17.400         12.600            18.011            12.231               15.000                       14.462
     12/02/2010                       38.809                       33.183                 0.000               14.462               1051.870            9.000                  14.462                 2.000                            38.809                       26.000               ?                    ?          7.191                                ?              1.000         14.462         14.877              ?         14.462         14.462         22.400         14.000            24.060            12.620               20.075                       14.462
     13/02/2010                       38.809                       33.183                 0.000               14.462               1051.870            9.000                  14.462                 2.000                            38.809                       26.000               ?                    ?          7.222                                ?              1.000         14.462         14.896              ?         14.462         14.462         25.100         11.500            26.114            11.590               23.727                       14.462
     14/02/2010                       38.809                       33.183                 0.000               14.462               1051.870            9.000                  14.462                 2.000                            38.809                       26.000               ?                    ?          7.247                                ?              1.000         14.462         14.916              ?         14.462         14.462         19.300          6.000            20.780             7.560               12.650                       14.462
     15/02/2010                       38.809                       33.183                 0.000               14.462               1051.870            9.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          7.268                                ?              1.000         14.462         14.936              ?         14.462         14.462         15.900         11.500            17.405             8.388               13.700                       14.462
     16/02/2010                       38.809                       33.183                 0.000               14.462               1051.870            9.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          7.291                                ?              1.000         14.462         14.956              ?         14.462         14.462         20.000          9.700            22.210             9.159               19.811                       14.462
     17/02/2010                       38.809                       33.183                 0.000               14.462               1051.870            9.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          7.317                                ?              1.000         14.462         14.976              ?         14.462         14.462         17.800          7.300            18.335             8.525               12.550                       14.462
     18/02/2010                       38.809                       33.183                 0.000               14.462               1051.870            9.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          7.339                                ?              1.000         14.462         14.996              ?         14.462         14.462         17.600         10.500            17.278             9.477               14.050                       14.462
     19/02/2010                       38.809                       33.183                 0.000               14.462               1051.870            9.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          7.360                                ?              1.000         14.462         15.016              ?         14.462         14.462         20.500          7.800            22.175             7.996               18.974                       14.462
     20/02/2010                       38.809                       33.183                 0.000               14.462               1051.870            9.000                  14.462                 3.000                            38.809                       26.000               ?                    ?          7.392                                ?              1.000         14.462         15.036              ?         14.462         14.462         21.800          8.700            23.272             8.417               20.590                       14.462
     21/02/2010                       38.809                       33.183                 0.000               14.462               1051.870            9.000                  14.462                 4.000                            38.809                       26.000               ?                    ?          7.428                                ?              1.000         14.462         15.057              ?         14.462         14.462         24.200         10.500            24.894             9.971               23.353                       14.462
     22/02/2010                       38.809                       33.183                 0.000               14.462               1051.870            9.000                  14.462                 4.000                            38.809                       26.000               ?                    ?          7.466                                ?              1.000         14.462         15.077              ?         14.462         14.462         26.300         10.300            27.149            10.142               27.861                       14.462
     23/02/2010                       38.226                       32.615                 0.000               14.462               1033.459            9.000                  14.462                 4.000                            38.226                       26.000               ?                    ?          7.515                                ?              1.000         14.462         15.098              ?         14.462         14.462         30.900         11.200            31.606            10.614               34.592                       14.462
     24/02/2010                       37.039                       29.299                 0.000               14.462                995.976            9.000                  14.462                 4.000                            37.039                       26.000               ?                    ?          7.568                                ?              1.000         14.462         15.118              ?         14.462         14.462         28.800         12.800            30.094            12.208               34.252                       14.462
     25/02/2010                       35.952                       28.298                 0.000               14.462                961.634           10.000                  14.462                 5.000                            35.952                       26.000               ?                    ?          7.618                                ?              1.000         14.462         15.139              ?         14.462         14.462         26.500         13.100            29.087            12.304               32.879                       14.462
     26/02/2010                       34.860                       27.292                 0.000               14.462                927.156           10.000                  14.462                 5.000                            34.860                       26.000               ?                    ?          7.659                                ?              1.000         14.462         15.159              ?         14.462         14.462         20.100         11.900            22.472            12.141               22.516                       14.462
     27/02/2010                       34.831                       27.266                 0.000               14.462                926.250           10.000                  14.462                 5.000                            34.831                       26.000               ?                    ?          7.698                                ?              1.000         14.462         15.180              ?         14.462         14.462         25.100         11.500            26.972            10.866               29.771                       14.462
     28/02/2010                       33.932                       23.942                 0.000               14.462                897.840           10.000                  14.462                 5.000                            33.932                       26.000               ?                    ?          7.744                                ?              1.000         14.462         15.201              ?         14.462         14.462         25.300         11.200            26.396            11.547               28.755                       14.462
     01/03/2010                       33.267                       23.382                 0.000               14.462                876.839           10.000                  14.462                 5.000                            33.267                       26.000               ?                    ?          7.784                                ?              1.000         14.462         15.221              ?         14.462         14.462         23.500          9.100            23.077            10.606               19.839                       14.462
     02/03/2010                       33.267                       23.382                 0.000               14.462                876.839           10.000                  14.462                 6.000                            33.267                       26.000               ?                    ?          7.815                                ?              1.000         14.462         15.242              ?         14.462         14.462         21.200         12.000            23.808            10.604               26.576                       14.462
     03/03/2010                       32.532                       19.919                 0.000               14.462                853.656           10.000                  14.462                 5.000                            32.532                       26.000               ?                    ?          7.853                                ?              1.000         14.462         15.263              ?         14.462         14.462         20.000         11.500            22.401            11.218               24.239                       14.462
     04/03/2010                       32.045                       19.559                 0.000               14.462                838.263           10.000                  14.462                 6.000                            32.045                       26.000               ?                    ?          7.894                                ?              1.000         14.462         15.284              ?         14.462         14.462         27.300          7.000            29.230             6.743               30.087                       14.462
     05/03/2010                       30.837                       16.002                 0.000               14.462                800.119           10.000                  14.462                 6.000                            30.837                       26.000               ?                    ?          7.930                                ?              1.000         14.462         15.305              ?         14.462         14.462         19.200          7.800            20.869             8.547               17.528                       14.462
     06/03/2010                       30.837                       16.002                 0.000               14.462                800.119           10.000                  14.462                 6.000                            30.837                       26.000               ?                    ?          7.959                                ?              1.000         14.462         15.325              ?         14.462         14.462         19.700          8.700            22.325             8.093               22.288                       14.462
     07/03/2010                       30.300                       15.663                 0.000               14.462                783.159           10.000                  14.462                 6.000                            30.300                       26.000               ?                    ?          7.998                                ?              1.000         14.462         15.346              ?         14.462         14.462         19.500         13.200            23.366             9.030               26.513                       14.462
     08/03/2010                       30.300                       13.053                 0.000               14.462                783.159           10.000                  14.462                 5.000                            30.300                       26.000               ?                    ?          8.746                                ?              1.000         14.462         15.367              ?         14.462         14.462         23.000         11.500            26.451             9.924               28.660                       14.462
     09/03/2010                       30.300                       13.053                 0.000               14.462                783.159           10.000                  14.462                 5.000                            30.300                       26.000               ?                    ?          9.028                                ?              1.000         14.462         15.388              ?         14.462         14.462         21.900          9.500            26.106             7.914               25.762                       14.462
     10/03/2010                       30.300                       10.442                 0.000               14.462                783.159           11.000                  14.462                 4.000                            30.300                       26.000               ?                    ?          9.076                                ?              1.000         14.462         15.409              ?         14.462         14.462         20.300         14.600            25.286             8.983               26.868                       14.462
     11/03/2010                       30.300                       10.442                 0.000               14.462                783.159           11.000                  14.462                 4.000                            30.300                       26.000               ?                    ?          9.111                                ?              1.000         14.462         15.430              ?         14.462         14.462         17.000         10.600            18.427            11.102               13.800                       14.462
     12/03/2010                       30.300                       10.442                 0.000               14.462                783.159           11.000                  14.462                 4.000                            30.300                       26.000               ?                    ?          9.126                                ?              1.000         14.462         15.450              ?         14.462         14.462         14.200          3.100            15.722             4.799                8.650                       14.462
     13/03/2010                       30.300                       10.442                 0.000               14.462                783.159           11.000                  14.462                 4.000                            30.300                       26.000               ?                    ?          9.147                                ?              1.000         14.462         15.471              ?         14.462         14.462         22.700          2.600            23.860             3.326               17.114                       14.462
     14/03/2010                       30.300                        7.832                 0.000               14.462                783.159           12.000                  14.462                 3.000                            30.300                       26.000               ?                    ?          9.192                                ?              1.000         14.462         15.492              ?         14.462         14.462         30.000          9.600            31.911             5.037               32.942                       14.462
     15/03/2010                       30.300                        7.832                 0.000               14.462                783.159           12.000                  14.462                 3.000                            30.300                       26.000               ?                    ?          9.230                                ?              1.000         14.462         15.513              ?         14.462         14.462         19.600          8.500            24.582             6.882               18.024                       14.462
     16/03/2010                       30.300                        7.832                 0.000               14.462                783.159           12.000                  14.462                 3.000                            30.300                       26.000               ?                    ?          9.269                                ?              1.000         14.462         15.533              ?         14.462         14.462         26.200         10.200            30.207             7.337               26.126                       14.462
     17/03/2010                       30.300                        7.832                 0.000               14.462                783.159           12.000                  14.462                 3.000                            30.300                       26.000               ?                    ?          9.289                                ?              1.000         14.462         15.554              ?         14.462         14.462         13.100          3.100            17.588             3.697                8.100                       14.462
     18/03/2010                       30.300                        7.832                 0.000               14.462                783.159           12.000                  14.462                 3.000                            30.300                       26.000               ?                    ?          9.308                                ?              1.000         14.462         15.575              ?         14.462         14.462         20.900          1.800            23.608             2.194               11.350                       14.462
     19/03/2010                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300                       26.000               ?                    ?          9.327                                ?              1.000         14.462         15.595              ?         14.462         14.462         18.200          5.500            22.788             2.884               11.850                       14.462
     20/03/2010                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300                       26.000               ?                    ?          9.358                                ?              1.000         14.462         15.616              ?         14.462         14.462         23.600         12.600            25.926             6.133               18.100                       14.462
     21/03/2010                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300                       26.000               ?                    ?          9.385                                ?              1.000         14.462         15.636              ?         14.462         14.462         20.800         12.200            22.668            12.130               16.500                       14.462
     22/03/2010                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300                       26.000               ?                    ?          9.415                                ?              1.000         14.462         15.657              ?         14.462         14.462         26.200         10.100            29.611             9.193               18.150                       14.462
     23/03/2010                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300                       26.000               ?                    ?          9.444                                ?              1.000         14.462         15.677              ?         14.462         14.462         24.800         10.100            30.289             8.185               17.450                       14.462
     24/03/2010                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300                       26.000               ?                    ?          9.465                                ?              1.000         14.462         15.698              ?         14.462         14.462         18.800          5.700            20.797             6.665               12.250                       14.462
     25/03/2010                       30.300                        5.221                 0.000               14.462                783.159           13.000                  14.462                 2.000                            30.300                       26.000               ?                    ?          9.487                                ?              1.000         14.462         15.718              ?         14.462         14.462         22.900          3.500            27.264             1.623               13.200                       14.462
     26/03/2010                       30.300                        0.000                 0.000               14.462                783.159           14.462                  14.462                 0.000                            30.300                       26.000               ?                    ?          9.517                                ?              1.000         14.462         15.738              ?         14.462         14.462         28.300          7.800            31.882             3.415               18.050                       14.462
     27/03/2010                       30.300                        0.000                 0.000               14.462                783.159           14.462                  14.462                 0.000                            30.300                       26.000               ?                    ?          9.544                                ?              1.000         14.462         15.759              ?         14.462         14.462         21.400         11.400            23.727             8.836               16.400                       14.462
     28/03/2010                       30.300                        0.000                 0.000               14.462                783.159           14.462                  14.462                 0.000                            30.300                       26.000               ?                    ?          9.563                                ?              1.000         14.462         15.779              ?         14.462         14.462         14.500          7.700            19.220             7.146               11.100                       14.462
     29/03/2010                       30.300                        0.000                 0.000               14.462                783.159           14.462                  14.462                 0.000                            30.300                       26.000               ?                    ?          9.583                                ?              1.000         14.462         15.799              ?         14.462         14.462         16.700          7.200            21.913             5.098               11.950                       14.462
     30/03/2010                       30.300                        0.000                 0.000               14.462                783.159           14.462                  14.462                 0.000                            30.300                       26.000               ?                    ?          9.617                                ?              1.000         14.462         15.819              ?         14.462         14.462         27.200         13.700            31.949             6.832               20.450                       14.462
     31/03/2010                       30.300                        0.000                 0.000               14.462                783.159           14.462                  14.462                 0.000                            30.300                       26.000               ?                    ?          9.649                                ?              1.000         14.462         15.839              ?         14.462         14.462         27.700         10.400            32.508             9.684               19.050                       14.462
