ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.496         11.264          7.264          7.264         21.400         13.000            24.830            17.112               17.200
     05/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.524         11.264          7.264          7.264         21.000         10.100            23.500            15.234               15.550
     06/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.552         11.264          7.264          7.264         23.400         15.000            25.517            15.927               19.200
     07/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.580         11.264          7.264          7.264         19.400         12.100            19.066            13.850               15.750
     08/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.609         11.264          7.264          7.264         18.200         11.000            19.812            14.124               14.600
     09/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.637         11.264          7.264          7.264         22.500         10.200            24.396            14.385               16.350
     10/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.666         11.264          7.264          7.264         15.800         11.400            15.848            12.675               13.600
     11/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.695         11.264          7.264          7.264         17.400         12.600            17.386            12.752               15.000
     12/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.724         11.264          7.264          7.264         22.400         14.000            22.647            14.369               18.200
     13/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.754         11.264          7.264          7.264         25.100         11.500            27.244            16.151               18.300
     14/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.784         11.264          7.264          7.264         19.300          6.000            21.120            10.950               12.650
     15/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.813         11.264          7.264          7.264         15.900         11.500            17.268            11.151               13.700
     16/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.843         11.264          7.264          7.264         20.000          9.700            23.262            14.690               14.850
     17/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.873         11.264          7.264          7.264         17.800          7.300            17.328             9.364               12.550
     18/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.903         11.264          7.264          7.264         17.600         10.500            16.874             9.925               14.050
     19/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.934         11.264          7.264          7.264         20.500          7.800            19.153             9.568               14.150
     20/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.964         11.264          7.264          7.264         21.800          8.700            20.401             9.914               15.250
     21/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          7.995         11.264          7.264          7.264         24.200         10.500            24.780            12.121               17.350
     22/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.025         11.264          7.264          7.264         26.300         10.300            28.627            15.522               18.300
     23/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.056         11.264          7.264          7.264         30.900         11.200            33.586            17.296               16.864
     24/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.087         11.264          7.264          7.264         28.800         12.800            31.515            18.481               18.842
     25/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.118         11.264          7.264          7.264         26.500         13.100            29.969            19.126               19.748
     26/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.149         11.264          7.264          7.264         20.100         11.900            19.882            13.971               16.000
     27/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.180         11.264          7.264          7.264         25.100         11.500            26.964            15.014               18.300
     28/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.211         11.264          7.264          7.264         25.300         11.200            26.487            15.075               18.250
     01/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.242         11.264          7.264          7.264         23.500          9.100            22.528            11.202               16.300
     02/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.273         11.264          7.264          7.264         21.200         12.000            24.260            13.546               16.600
     03/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.304         11.264          7.264          7.264         20.000         11.500            22.180            15.351               15.750
     04/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.335         11.264          7.264          7.264         27.300          7.000            29.740            13.128               16.782
     05/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.367         11.264          7.264          7.264         19.200          7.800            18.798             9.832               13.500
     06/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.398         11.264          7.264          7.264         19.700          8.700            21.981            11.443               14.200
     07/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.429         11.264          7.264          7.264         19.500         13.200            22.754            14.345               16.350
     08/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.460         11.264          7.264          7.264         23.000         11.500            25.791            16.264               17.250
     09/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.492         11.264          7.264          7.264         21.900          9.500            24.909            14.755               15.700
     10/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.523         11.264          7.264          7.264         20.300         14.600            23.593            15.797               17.450
     11/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.554         11.264          7.264          7.264         17.000         10.600            17.605            12.301               13.800
     12/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.585         11.264          7.264          7.264         14.200          3.100            13.929             6.129                8.650
     13/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.616         11.264          7.264          7.264         22.700          2.600            20.710             4.678               12.650
     14/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.648         11.264          7.264          7.264         30.000          9.600            27.416             6.915               16.847
     15/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.679         11.264          7.264          7.264         19.600          8.500            18.911            10.186               14.050
     16/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.710         11.264          7.264          7.264         26.200         10.200            24.640            10.597               18.200
     17/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.741         11.264          7.264          7.264         13.100          3.100            13.073             5.701                8.100
     18/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.772         11.264          7.264          7.264         20.900          1.800            19.491             3.643               11.350
     19/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.803         11.264          7.264          7.264         18.200          5.500            19.186             6.184               11.850
     20/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.833         11.264          7.264          7.264         23.600         12.600            23.603             9.801               18.100
     21/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.864         11.264          7.264          7.264         20.800         12.200            20.771            13.673               16.500
     22/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.895         11.264          7.264          7.264         26.200         10.100            26.836            13.283               18.150
     23/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.926         11.264          7.264          7.264         24.800         10.100            26.827            14.387               17.450
     24/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.956         11.264          7.264          7.264         18.800          5.700            18.161             8.286               12.250
     25/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          8.987         11.264          7.264          7.264         22.900          3.500            21.453             5.579               13.200
     26/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.017         11.264          7.264          7.264         28.300          7.800            26.413             7.117               16.910
     27/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.048         11.264          7.264          7.264         21.400         11.400            21.489            11.439               16.400
     28/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.078         11.264          7.264          7.264         14.500          7.700            14.451             9.181               11.100
     29/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.108         11.264          7.264          7.264         16.700          7.200            18.272            10.026               11.950
     30/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.138         11.264          7.264          7.264         27.200         13.700            28.252            11.619               20.027
     31/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.149               0.000         10.154          15.240               ?                    ?         10.000                                ?              1.000          7.103          9.168         11.264          7.264          7.264         27.700         10.400            28.851            14.379               18.344
