ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)
     04/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.815                                ?              1.000          7.103          7.496         11.264          7.264          7.264         21.400         13.000            33.226            11.198               17.200
     05/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.843                                ?              1.000          7.103          7.524         11.264          7.264          7.264         21.000         10.100            30.638             9.785               15.550
     06/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.879                                ?              1.000          7.103          7.552         11.264          7.264          7.264         23.400         15.000            32.179            11.049               19.200
     07/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.908                                ?              1.000          7.103          7.580         11.264          7.264          7.264         19.400         12.100            22.772            12.248               15.750
     08/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.934                                ?              1.000          7.103          7.609         11.264          7.264          7.264         18.200         11.000            25.821            11.169               14.600
     09/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.964                                ?              1.000          7.103          7.637         11.264          7.264          7.264         22.500         10.200            31.097             9.928               16.350
     10/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          7.989                                ?              1.000          7.103          7.666         11.264          7.264          7.264         15.800         11.400            19.187            11.268               13.600
     11/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          8.254                                ?              1.000          7.103          7.695         11.264          7.264          7.264         17.400         12.600            20.797            11.623               15.000
     12/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?          8.760                                ?              1.000          7.103          7.724         11.264          7.264          7.264         22.400         14.000            30.998            10.474               18.200
     13/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.754         11.264          7.264          7.264         25.100         11.500            34.021            11.127               18.300
     14/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.784         11.264          7.264          7.264         19.300          6.000            27.310             6.932               12.650
     15/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.813         11.264          7.264          7.264         15.900         11.500            22.155             8.098               13.700
     16/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.843         11.264          7.264          7.264         20.000          9.700            31.093             8.676               14.850
     17/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.873         11.264          7.264          7.264         17.800          7.300            21.399             7.583               12.550
     18/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.903         11.264          7.264          7.264         17.600         10.500            18.891             8.762               14.050
     19/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.934         11.264          7.264          7.264         20.500          7.800            28.797             3.900               14.150
     20/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.964         11.264          7.264          7.264         21.800          8.700            29.839             4.077               15.250
     21/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.995         11.264          7.264          7.264         24.200         10.500            31.935             7.051               17.350
     22/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.025         11.264          7.264          7.264         26.300         10.300            35.908             9.399               18.300
     23/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.056         11.264          7.264          7.264         30.900         11.200            41.272            10.361               16.864
     24/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.087         11.264          7.264          7.264         28.800         12.800            38.486            12.063               18.842
     25/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.118         11.264          7.264          7.264         26.500         13.100            38.379            12.154               19.748
     26/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.149         11.264          7.264          7.264         20.100         11.900            27.281             9.819               16.000
     27/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.180         11.264          7.264          7.264         25.100         11.500            34.877             9.641               18.300
     28/02/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.211         11.264          7.264          7.264         25.300         11.200            32.144            11.588               18.250
     01/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.242         11.264          7.264          7.264         23.500          9.100            25.029            10.162               16.300
     02/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.273         11.264          7.264          7.264         21.200         12.000            31.675            10.154               16.600
     03/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.304         11.264          7.264          7.264         20.000         11.500            28.396            11.370               15.750
     04/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.335         11.264          7.264          7.264         27.300          7.000            36.925             6.670               16.782
     05/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.367         11.264          7.264          7.264         19.200          7.800            23.697             7.763               13.500
     06/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.398         11.264          7.264          7.264         19.700          8.700            28.674             8.037               14.200
     07/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.429         11.264          7.264          7.264         19.500         13.200            30.328             9.255               16.350
     08/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.460         11.264          7.264          7.264         23.000         11.500            32.795            10.582               17.250
     09/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.492         11.264          7.264          7.264         21.900          9.500            32.214             8.806               15.700
     10/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.523         11.264          7.264          7.264         20.300         14.600            30.897            10.110               17.450
     11/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.554         11.264          7.264          7.264         17.000         10.600            19.512            11.108               13.800
     12/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.585         11.264          7.264          7.264         14.200          3.100            16.867             4.632                8.650
     13/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.616         11.264          7.264          7.264         22.700          2.600            25.504             2.947               12.650
     14/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.648         11.264          7.264          7.264         30.000          9.600            34.047             4.314               16.847
     15/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.679         11.264          7.264          7.264         19.600          8.500            26.844             5.464               14.050
     16/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.710         11.264          7.264          7.264         26.200         10.200            32.287             5.969               18.200
     17/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.741         11.264          7.264          7.264         13.100          3.100            19.230             2.955                8.100
     18/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.772         11.264          7.264          7.264         20.900          1.800            25.117             1.707               11.350
     19/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.803         11.264          7.264          7.264         18.200          5.500            25.790             3.154               11.850
     20/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.833         11.264          7.264          7.264         23.600         12.600            27.949             6.884               18.100
     21/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.864         11.264          7.264          7.264         20.800         12.200            23.969            12.531               16.500
     22/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.895         11.264          7.264          7.264         26.200         10.100            32.275            10.326               18.150
     23/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.926         11.264          7.264          7.264         24.800         10.100            33.295             9.258               17.450
     24/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.956         11.264          7.264          7.264         18.800          5.700            21.518             6.710               12.250
     25/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.987         11.264          7.264          7.264         22.900          3.500            28.672             0.714               13.200
     26/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.017         11.264          7.264          7.264         28.300          7.800            33.302             2.650               16.910
     27/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.048         11.264          7.264          7.264         21.400         11.400            25.070             8.867               16.400
     28/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.078         11.264          7.264          7.264         14.500          7.700            20.479             6.781               11.100
     29/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.108         11.264          7.264          7.264         16.700          7.200            24.632             6.117               11.950
     30/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.138         11.264          7.264          7.264         27.200         13.700            34.037             7.746               20.027
     31/03/2010         10.154          0.000               0.000          7.000        701.089              7          7.264               0.000         10.154          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.168         11.264          7.264          7.264         27.700         10.400            34.464            10.227               18.344
