ApsimVersion = 7.5
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo
   (dd/mm/yyyy)                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()
     23/01/2010                    43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.967                 4.000                         43.000                       33.300               ?                    ?          4.294                                ?                  ?              ?              ?              ?              ?              ?         15.600         10.800            16.812            11.602               13.200                       40.000
     24/01/2010                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.082                 4.000                         48.000                       33.599               ?                    ?          4.297                                ?                  ?              ?              ?              ?              ?              ?         18.400         10.000            18.495            10.858               14.200                       40.000
     25/01/2010                    48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.203                 4.000                         48.000                       33.913               ?                    ?          4.299                                ?                  ?              ?              ?              ?              ?              ?         18.300         11.500            20.659            10.678               14.900                       40.000
     26/01/2010                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.318                 4.000                         48.000                       34.213               ?                    ?          4.303                                ?                  ?              ?              ?              ?              ?              ?         20.100          8.400            21.089             9.250               14.250                       40.000
     27/01/2010                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.467                 5.000                         48.000                       34.599               ?                    ?          4.306                                ?                  ?              ?              ?              ?              ?              ?         21.900         14.800            23.516            10.231               18.350                       40.000
     28/01/2010                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.605                 4.000                         48.000                       34.958               ?                    ?          4.308                                ?                  ?              ?              ?              ?              ?              ?         20.700         13.400            22.389            13.148               17.050                       40.000
     29/01/2010                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.749                 4.000                         48.000                       35.332               ?                    ?          4.312                                ?                  ?              ?              ?              ?              ?              ?         21.500         14.000            22.822            13.581               17.750                       40.000
     30/01/2010                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.918                 4.000                         48.000                       35.772               ?                    ?          4.316                                ?                  ?              ?              ?              ?              ?              ?         28.400         13.400            28.616            12.885               20.900                       40.000
     31/01/2010                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.026                 4.000                         53.000                       36.052               ?                    ?          4.320                                ?                  ?              ?              ?              ?              ?              ?         17.800          8.800            20.526             9.914               13.300                       40.000
     01/02/2010                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.122                 4.000                         53.000                       36.301               ?                    ?          4.324                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            20.400             6.456               11.850                       40.000
     02/02/2010                    53.000                       51.000                 1.000               15.000               1500.000            2.000                  15.261                 4.000                         53.000                       36.663               ?                    ?          4.327                                ?                  ?              ?              ?              ?              ?              ?         20.700         13.700            22.275             7.838               17.200                       40.000
     03/02/2010                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.400                 3.000                         53.000                       37.025               ?                    ?          4.330                                ?                  ?              ?              ?              ?              ?              ?         23.400         11.000            24.538            11.057               17.200                       40.000
     04/02/2010                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.539                 3.000                         53.000                       37.387               ?                    ?          4.333                                ?                  ?              ?              ?              ?              ?              ?         21.400         13.000            23.517            12.004               17.200                       40.000
     05/02/2010                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.665                 3.000                         53.000                       37.715               ?                    ?          4.337                                ?                  ?              ?              ?              ?              ?              ?         21.000         10.100            22.406            10.651               15.550                       40.000
     06/02/2010                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.821                 3.000                         53.000                       38.119               ?                    ?          4.341                                ?                  ?              ?              ?              ?              ?              ?         23.400         15.000            24.349            11.630               19.200                       40.000
     07/02/2010                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.948                 3.000                         53.000                       38.451               ?                    ?          4.345                                ?                  ?              ?              ?              ?              ?              ?         19.400         12.100            19.803            13.281               15.750                       40.000
     08/02/2010                    58.000                       55.000                 2.000               16.000               1500.000            4.000                  16.066                 3.000                         58.000                       38.758               ?                    ?          4.349                                ?                  ?              ?              ?              ?              ?              ?         18.200         11.000            19.630            11.660               14.600                       40.000
     09/02/2010                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.199                 2.000                         58.000                       39.102               ?                    ?          4.353                                ?                  ?              ?              ?              ?              ?              ?         22.500         10.200            23.278            10.508               16.350                       40.000
     10/02/2010                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.309                 2.000                         58.000                       39.388               ?                    ?          4.356                                ?                  ?              ?              ?              ?              ?              ?         15.800         11.400            16.602            12.080               13.600                       40.000
     11/02/2010                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.430                 2.000                         58.000                       39.704               ?                    ?          4.359                                ?                  ?              ?              ?              ?              ?              ?         17.400         12.600            17.849            12.356               15.000                       40.000
     12/02/2010                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.578                 2.000                         58.000                       40.000               ?                    ?          4.362                                ?                  ?              ?              ?              ?              ?              ?         22.400         14.000            23.688            12.779               18.200                       40.000
     13/02/2010                    57.689                       53.689                 1.000               16.000               1493.097            5.000                  16.726                 3.000                         57.689                       40.000               ?                    ?          4.365                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            25.619            11.863               18.300                       40.000
     14/02/2010                    56.962                       52.962                 1.000               16.000               1476.925            5.000                  16.828                 3.000                         56.962                       40.000               ?                    ?          4.369                                ?                  ?              ?              ?              ?              ?              ?         19.300          6.000            20.409             7.985               12.650                       40.000
     15/02/2010                    56.382                       50.442                 1.000               16.000               1464.055            5.000                  16.939                 2.000                         56.382                       40.000               ?                    ?          4.373                                ?                  ?              ?              ?              ?              ?              ?         15.900         11.500            17.194             8.729               13.700                       40.000
     16/02/2010                    60.872                       54.945                 2.000               17.000               1456.622            5.000                  17.060                 2.000                         60.872                       40.000               ?                    ?          4.375                                ?                  ?              ?              ?              ?              ?              ?         20.000          9.700            21.736             9.482               14.850                       40.000
     17/02/2010                    60.757                       54.833                 2.000               17.000               1454.273            5.000                  17.161                 2.000                         60.757                       40.000               ?                    ?          4.378                                ?                  ?              ?              ?              ?              ?              ?         17.800          7.300            18.065             8.795               12.550                       40.000
     18/02/2010                    60.757                       54.833                 1.000               17.000               1454.273            5.000                  17.275                 2.000                         60.757                       40.000               ?                    ?          4.382                                ?                  ?              ?              ?              ?              ?              ?         17.600         10.500            17.186             9.649               14.050                       40.000
     19/02/2010                    60.757                       54.833                 1.000               17.000               1454.273            5.000                  17.390                 2.000                         60.757                       40.000               ?                    ?          4.384                                ?                  ?              ?              ?              ?              ?              ?         20.500          7.800            21.880             8.185               14.150                       40.000
     20/02/2010                    60.745                       54.822                 1.000               17.000               1454.031            6.000                  17.513                 3.000                         60.745                       40.000               ?                    ?          4.385                                ?                  ?              ?              ?              ?              ?              ?         21.800          8.700            22.910             8.621               15.250                       40.000
     21/02/2010                    60.288                       54.380                 1.000               17.000               1444.744            6.000                  17.653                 3.000                         60.288                       40.000               ?                    ?          4.388                                ?                  ?              ?              ?              ?              ?              ?         24.200         10.500            24.491            10.180               17.350                       40.000
     22/02/2010                    59.404                       53.526                 1.000               17.000               1426.761            6.000                  17.802                 3.000                         59.404                       40.000               ?                    ?          4.392                                ?                  ?              ?              ?              ?              ?              ?         26.300         10.300            26.627            10.408               18.300                       40.000
     23/02/2010                    58.519                       52.671                 1.000               17.000               1408.770            6.000                  17.971                 3.000                         58.519                       40.000               ?                    ?          4.396                                ?                  ?              ?              ?              ?              ?              ?         30.900         11.200            30.792            10.993               23.104                       40.000
     24/02/2010                    62.549                       56.721                 1.000               18.000               1397.016            7.000                  18.157                 3.000                         62.549                       40.000               ?                    ?          4.400                                ?                  ?              ?              ?              ?              ?              ?         28.800         12.800            29.219            12.677               22.369                       40.000
     25/02/2010                    62.274                       56.454                 1.000               18.000               1391.864            7.000                  18.330                 3.000                         62.274                       40.000               ?                    ?          4.405                                ?                  ?              ?              ?              ?              ?              ?         26.500         13.100            28.126            12.869               22.961                       40.000
     26/02/2010                    62.079                       56.265                 1.000               18.000               1388.203            7.000                  18.480                 4.000                         62.079                       40.000               ?                    ?          4.410                                ?                  ?              ?              ?              ?              ?              ?         20.100         11.900            21.795            12.558               16.000                       40.000
     27/02/2010                    61.677                       55.876                 1.000               18.000               1380.682            7.000                  18.628                 4.000                         61.677                       40.000               ?                    ?          4.415                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            26.208            11.297               20.030                       40.000
     28/02/2010                    60.733                       54.961                 1.000               18.000               1362.984            7.000                  18.790                 4.000                         60.733                       40.000               ?                    ?          4.419                                ?                  ?              ?              ?              ?              ?              ?         25.300         11.200            25.586            11.930               18.250                       40.000
     01/03/2010                    59.745                       54.004                 1.000               18.000               1344.486            8.000                  18.922                 4.000                         59.745                       40.000               ?                    ?          4.422                                ?                  ?              ?              ?              ?              ?              ?         23.500          9.100            22.639            10.873               16.300                       40.000
     02/03/2010                    63.459                       57.739                 2.000               19.000               1331.884            8.000                  19.056                 4.000                         63.459                       40.000               ?                    ?          4.426                                ?                  ?              ?              ?              ?              ?              ?         21.200         12.000            23.043            11.070               17.491                       40.000
     03/03/2010                    63.109                       57.399                 1.000               19.000               1325.817            8.000                  19.190                 4.000                         63.109                       40.000               ?                    ?          4.430                                ?                  ?              ?              ?              ?              ?              ?         20.000         11.500            21.514            11.686               15.750                       40.000
     04/03/2010                    63.028                       54.760                 1.000               19.000               1324.408            8.000                  19.329                 3.000                         63.028                       40.000               ?                    ?          4.433                                ?                  ?              ?              ?              ?              ?              ?         27.300          7.000            27.865             7.583               23.663                       40.000
     05/03/2010                    63.028                       54.760                 1.000               19.000               1324.408            9.000                  19.480                 4.000                         63.028                       40.000               ?                    ?          4.436                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.800            19.923             9.044               13.500                       40.000
     06/03/2010                    62.736                       54.489                 1.000               19.000               1319.344            9.000                  19.595                 4.000                         62.736                       40.000               ?                    ?          4.440                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            21.208             8.735               15.496                       40.000
     07/03/2010                    62.078                       53.879                 1.000               19.000               1307.926            9.000                  19.740                 4.000                         62.078                       40.000               ?                    ?          4.445                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            21.725             9.846               20.801                       40.000
     08/03/2010                    61.411                       53.260                 1.000               19.000               1296.345            9.000                  19.917                 4.000                         61.411                       40.000               ?                    ?          4.448                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            24.496            11.078               23.575                       40.000
     09/03/2010                    65.732                       57.581                 1.000               20.000               1296.345            9.000                  20.091                 4.000                         65.732                       40.000               ?                    ?          4.452                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            23.719             9.454               22.191                       40.000
     10/03/2010                    65.566                       57.426                 1.000               20.000               1293.670           10.000                  20.291                 5.000                         65.566                       40.000               ?                    ?          4.457                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            22.613            10.573               24.181                       40.000
     11/03/2010                    65.566                       57.426                 1.000               20.000               1293.670           10.000                  20.446                 5.000                         65.566                       40.000               ?                    ?          4.462                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            17.473            11.656               13.800                       40.000
     12/03/2010                    65.384                       57.256                 1.000               20.000               1290.735           10.000                  20.516                 5.000                         65.384                       40.000               ?                    ?          4.468                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            14.586             5.576                8.650                       40.000
     13/03/2010                    65.103                       56.994                 1.000               20.000               1286.198           10.000                  20.618                 5.000                         65.103                       40.000               ?                    ?          4.472                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            21.650             4.158               13.967                       40.000
     14/03/2010                    64.700                       56.618                 1.000               20.000               1279.683           10.000                  20.795                 5.000                         64.700                       40.000               ?                    ?          4.474                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            28.747             6.305               29.387                       40.000
     15/03/2010                    63.678                       55.665                 0.000               20.000               1263.191           11.000                  20.964                 5.000                         63.678                       40.000               ?                    ?          4.477                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            21.199             9.190               19.462                       40.000
     16/03/2010                    67.889                       56.665                 1.000               21.000               1263.191           11.000                  21.168                 5.000                         67.889                       40.000               ?                    ?          4.482                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            26.405             9.588               28.177                       40.000
     17/03/2010                    65.995                       54.985                 1.000               21.000               1234.641           11.000                  21.270                 5.000                         65.995                       40.000               ?                    ?          4.487                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            14.887             5.405                8.421                       40.000
     18/03/2010                    65.995                       54.985                 1.000               21.000               1234.641           11.000                  21.365                 5.000                         65.995                       40.000               ?                    ?          4.492                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            20.511             3.435               14.694                       40.000
     19/03/2010                    65.995                       54.985                 1.000               21.000               1234.641           11.000                  21.489                 5.000                         65.995                       40.000               ?                    ?          4.495                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            19.138             4.928               16.596                       40.000
     20/03/2010                    65.989                       54.980                 1.000               21.000               1234.554           12.000                  21.695                 5.000                         65.989                       40.000               ?                    ?          4.498                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            23.209             7.691               23.785                       40.000
     21/03/2010                    65.989                       51.086                 1.000               21.000               1234.554           12.000                  21.870                 4.000                         65.989                       40.000               ?                    ?          4.500                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            20.785            12.858               16.500                       40.000
     22/03/2010                    70.104                       55.201                 1.000               22.000               1234.554           12.000                  22.017                 5.000                         70.104                       40.000               ?                    ?          4.506                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            26.092            10.811               28.985                       40.000
     23/03/2010                    67.500                       53.026                 1.000               22.000               1197.735           12.000                  22.243                 5.000                         67.500                       40.000               ?                    ?          4.510                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            25.702            10.203               29.750                       40.000
     24/03/2010                    63.628                       46.281                 1.000               22.000               1142.995           12.000                  22.412                 5.000                         63.628                       40.000               ?                    ?          4.513                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            18.865             7.888               13.674                       40.000
     25/03/2010                    63.628                       46.281                 1.000               22.000               1142.995           12.000                  22.531                 5.000                         63.628                       40.000               ?                    ?          4.521                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            23.019             4.587               21.953                       40.000
     26/03/2010                    60.490                       43.845                 0.000               22.000               1098.635           13.000                  22.774                 5.000                         60.490                       40.000               ?                    ?          4.528                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            27.707             6.279               30.631                       40.000
     27/03/2010                    57.135                       38.111                 0.000               22.000               1051.195           13.000                  23.000                 5.000                         57.135                       40.000               ?                    ?          4.532                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            21.560            10.728               23.264                       40.000
     28/03/2010                    60.419                       41.451                 1.000               23.000               1048.411           13.000                  23.127                 5.000                         60.419                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            16.272             8.863               15.264                       40.000
     29/03/2010                    60.419                       41.451                 1.000               23.000               1048.411           13.000                  23.260                 5.000                         60.419                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            18.190             7.356               19.010                       40.000
     30/03/2010                    58.266                       36.870                 1.000               23.000               1019.852           13.000                  23.524                 5.000                         58.266                       40.000               ?                    ?          4.542                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            27.257             8.463               35.412                       40.000
     31/03/2010                    54.667                       34.425                 0.000               23.000                972.108           13.000                  23.791                 5.000                         54.667                       40.000               ?                    ?          4.545                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            28.045            10.917               33.494                       40.000
