ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     30/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.674                                ?              1.000          7.103          7.362         11.264          7.264          7.000         28.400         13.400            32.335            10.734               19.304           7.264
     31/01/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.698                                ?              1.000          7.103          7.388         11.264          7.264          7.000         17.800          8.800            24.663             7.074               13.300           7.264
     01/02/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.720                                ?              1.000          7.103          7.415         11.264          7.264          7.000         18.200          5.500            26.460             4.635               11.850           7.264
     02/02/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.752                                ?              1.000          7.103          7.442         11.264          7.264          7.000         20.700         13.700            27.545             6.505               17.200           7.264
     03/02/2010         10.692          2.471               0.000          7.000        741.395              6          7.264               1.000         10.692          18.397               ?                    ?          7.783                                ?              1.000          7.103          7.469         11.264          7.264          7.000         23.400         11.000            32.041            10.039               17.200           7.264
     04/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.815                                ?              1.000          7.103          7.496         11.264          7.264          7.000         21.400         13.000            32.777            11.183               17.200           7.264
     05/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.843                                ?              1.000          7.103          7.524         11.264          7.264          7.000         21.000         10.100            30.267             9.767               15.550           7.264
     06/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.879                                ?              1.000          7.103          7.552         11.264          7.264          7.000         23.400         15.000            31.842            11.017               19.200           7.264
     07/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.908                                ?              1.000          7.103          7.580         11.264          7.264          7.000         19.400         12.100            22.645            12.254               15.750           7.264
     08/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.934                                ?              1.000          7.103          7.609         11.264          7.264          7.000         18.200         11.000            25.527            11.138               14.600           7.264
     09/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.964                                ?              1.000          7.103          7.637         11.264          7.264          7.000         22.500         10.200            30.772             9.907               16.350           7.264
     10/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          7.989                                ?              1.000          7.103          7.666         11.264          7.264          7.000         15.800         11.400            19.066            11.258               13.600           7.264
     11/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          8.254                                ?              1.000          7.103          7.695         11.264          7.264          7.000         17.400         12.600            20.634            11.610               15.000           7.264
     12/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?          8.760                                ?              1.000          7.103          7.724         11.264          7.264          7.000         22.400         14.000            30.597            10.437               18.200           7.264
     13/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.754         11.264          7.264          7.000         25.100         11.500            33.692            11.110               18.300           7.264
     14/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.784         11.264          7.264          7.000         19.300          6.000            27.015             6.890               12.650           7.264
     15/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.813         11.264          7.264          7.000         15.900         11.500            21.919             8.049               13.700           7.264
     16/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.843         11.264          7.264          7.000         20.000          9.700            30.704             8.686               14.850           7.264
     17/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.873         11.264          7.264          7.000         17.800          7.300            21.267             7.587               12.550           7.264
     18/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.903         11.264          7.264          7.000         17.600         10.500            18.820             8.770               14.050           7.264
     19/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.934         11.264          7.264          7.000         20.500          7.800            28.473             4.107               14.150           7.264
     20/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.964         11.264          7.264          7.000         21.800          8.700            29.520             4.306               15.250           7.264
     21/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          7.995         11.264          7.264          7.000         24.200         10.500            31.266             6.936               17.350           7.264
     22/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.025         11.264          7.264          7.000         26.300         10.300            35.540             9.363               18.300           7.264
     23/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.056         11.264          7.264          7.000         30.900         11.200            40.888            10.350               16.864           7.264
     24/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.087         11.264          7.264          7.000         28.800         12.800            38.133            12.047               18.842           7.264
     25/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.118         11.264          7.264          7.000         26.500         13.100            37.948            12.138               19.748           7.264
     26/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.149         11.264          7.264          7.000         20.100         11.900            27.032             9.906               16.000           7.264
     27/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.180         11.264          7.264          7.000         25.100         11.500            34.381             9.495               18.300           7.264
     28/02/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.211         11.264          7.264          7.000         25.300         11.200            31.881            11.538               18.250           7.264
     01/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.242         11.264          7.264          7.000         23.500          9.100            24.933            10.108               16.300           7.264
     02/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.273         11.264          7.264          7.000         21.200         12.000            31.312            10.144               16.600           7.264
     03/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.304         11.264          7.264          7.000         20.000         11.500            28.095            11.347               15.750           7.264
     04/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.335         11.264          7.264          7.000         27.300          7.000            36.588             6.671               16.782           7.264
     05/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.367         11.264          7.264          7.000         19.200          7.800            23.533             7.760               13.500           7.264
     06/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.398         11.264          7.264          7.000         19.700          8.700            28.353             8.035               14.200           7.264
     07/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.429         11.264          7.264          7.000         19.500         13.200            29.958             9.250               16.350           7.264
     08/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.460         11.264          7.264          7.000         23.000         11.500            32.451            10.589               17.250           7.264
     09/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.492         11.264          7.264          7.000         21.900          9.500            31.855             8.810               15.700           7.264
     10/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.523         11.264          7.264          7.000         20.300         14.600            30.538            10.105               17.450           7.264
     11/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.554         11.264          7.264          7.000         17.000         10.600            19.422            11.097               13.800           7.264
     12/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.585         11.264          7.264          7.000         14.200          3.100            16.767             4.628                8.650           7.264
     13/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.616         11.264          7.264          7.000         22.700          2.600            25.375             2.970               12.650           7.264
     14/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.648         11.264          7.264          7.000         30.000          9.600            33.860             4.365               16.847           7.264
     15/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.679         11.264          7.264          7.000         19.600          8.500            26.582             5.620               14.050           7.264
     16/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.710         11.264          7.264          7.000         26.200         10.200            32.012             6.099               18.200           7.264
     17/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.741         11.264          7.264          7.000         13.100          3.100            19.005             3.033                8.100           7.264
     18/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.772         11.264          7.264          7.000         20.900          1.800            24.922             1.765               11.350           7.264
     19/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.803         11.264          7.264          7.000         18.200          5.500            25.300             3.015               11.850           7.264
     20/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.833         11.264          7.264          7.000         23.600         12.600            27.741             6.753               18.100           7.264
     21/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.864         11.264          7.264          7.000         20.800         12.200            23.813            12.498               16.500           7.264
     22/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.895         11.264          7.264          7.000         26.200         10.100            32.018            10.310               18.150           7.264
     23/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.926         11.264          7.264          7.000         24.800         10.100            32.961             9.277               17.450           7.264
     24/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.956         11.264          7.264          7.000         18.800          5.700            21.400             6.719               12.250           7.264
     25/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          8.987         11.264          7.264          7.000         22.900          3.500            28.438             0.884               13.200           7.264
     26/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.017         11.264          7.264          7.000         28.300          7.800            32.950             2.710               16.910           7.264
     27/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.048         11.264          7.264          7.000         21.400         11.400            24.895             8.815               16.400           7.264
     28/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.078         11.264          7.264          7.000         14.500          7.700            20.265             6.849               11.100           7.264
     29/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.108         11.264          7.264          7.000         16.700          7.200            24.251             6.056               11.950           7.264
     30/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.138         11.264          7.264          7.000         27.200         13.700            33.744             7.705               20.027           7.264
     31/03/2010         10.692          0.000               0.000          7.000        741.395              7          7.264               0.000         10.692          18.397               ?                    ?         10.000                                ?              1.000          7.103          9.168         11.264          7.264          7.000         27.700         10.400            34.188            10.234               18.344           7.264
