ApsimVersion = 7.5
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo
   (dd/mm/yyyy)                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()
     23/01/2010                       43.000                       42.000                 1.000               13.000               1500.000            1.000                  13.967                 4.000                            43.000                       33.300               ?                    ?          4.294                                ?                  ?              ?              ?              ?              ?              ?         15.600         10.800            16.812            11.602               13.200                       40.000
     24/01/2010                       48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.082                 4.000                            48.000                       33.599               ?                    ?          4.297                                ?                  ?              ?              ?              ?              ?              ?         18.400         10.000            18.495            10.858               14.200                       40.000
     25/01/2010                       48.000                       47.000                 2.000               14.000               1500.000            1.000                  14.203                 4.000                            48.000                       33.913               ?                    ?          4.299                                ?                  ?              ?              ?              ?              ?              ?         18.300         11.500            20.659            10.678               14.900                       40.000
     26/01/2010                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.318                 4.000                            48.000                       34.213               ?                    ?          4.303                                ?                  ?              ?              ?              ?              ?              ?         20.100          8.400            21.089             9.250               14.250                       40.000
     27/01/2010                       48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.467                 5.000                            48.000                       34.599               ?                    ?          4.306                                ?                  ?              ?              ?              ?              ?              ?         21.900         14.800            23.516            10.231               18.350                       40.000
     28/01/2010                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.605                 4.000                            48.000                       34.958               ?                    ?          4.308                                ?                  ?              ?              ?              ?              ?              ?         20.700         13.400            22.389            13.148               17.050                       40.000
     29/01/2010                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.749                 4.000                            48.000                       35.332               ?                    ?          4.312                                ?                  ?              ?              ?              ?              ?              ?         21.500         14.000            22.822            13.581               17.750                       40.000
     30/01/2010                       48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.918                 4.000                            48.000                       35.772               ?                    ?          4.316                                ?                  ?              ?              ?              ?              ?              ?         28.400         13.400            28.616            12.885               20.900                       40.000
     31/01/2010                       53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.026                 4.000                            53.000                       36.052               ?                    ?          4.320                                ?                  ?              ?              ?              ?              ?              ?         17.800          8.800            20.526             9.914               13.300                       40.000
     01/02/2010                       53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.122                 4.000                            53.000                       36.301               ?                    ?          4.324                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            20.400             6.456               11.850                       40.000
     02/02/2010                       53.000                       51.000                 1.000               15.000               1500.000            2.000                  15.261                 4.000                            53.000                       36.663               ?                    ?          4.327                                ?                  ?              ?              ?              ?              ?              ?         20.700         13.700            22.275             7.838               17.200                       40.000
     03/02/2010                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.400                 3.000                            53.000                       37.025               ?                    ?          4.330                                ?                  ?              ?              ?              ?              ?              ?         23.400         11.000            24.538            11.057               17.200                       40.000
     04/02/2010                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.539                 3.000                            53.000                       37.387               ?                    ?          4.333                                ?                  ?              ?              ?              ?              ?              ?         21.400         13.000            23.517            12.004               17.200                       40.000
     05/02/2010                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.665                 3.000                            53.000                       37.715               ?                    ?          4.337                                ?                  ?              ?              ?              ?              ?              ?         21.000         10.100            22.406            10.651               15.550                       40.000
     06/02/2010                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.821                 3.000                            53.000                       38.119               ?                    ?          4.341                                ?                  ?              ?              ?              ?              ?              ?         23.400         15.000            24.349            11.630               19.200                       40.000
     07/02/2010                       53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.948                 3.000                            53.000                       38.451               ?                    ?          4.345                                ?                  ?              ?              ?              ?              ?              ?         19.400         12.100            19.803            13.281               15.750                       40.000
     08/02/2010                       58.000                       55.000                 2.000               16.000               1500.000            4.000                  16.066                 3.000                            58.000                       38.758               ?                    ?          4.349                                ?                  ?              ?              ?              ?              ?              ?         18.200         11.000            19.630            11.660               14.600                       40.000
     09/02/2010                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.199                 2.000                            58.000                       39.102               ?                    ?          4.353                                ?                  ?              ?              ?              ?              ?              ?         22.500         10.200            23.278            10.508               16.350                       40.000
     10/02/2010                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.309                 2.000                            58.000                       39.388               ?                    ?          4.356                                ?                  ?              ?              ?              ?              ?              ?         15.800         11.400            16.602            12.080               13.600                       40.000
     11/02/2010                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.430                 2.000                            58.000                       39.704               ?                    ?          4.359                                ?                  ?              ?              ?              ?              ?              ?         17.400         12.600            17.849            12.356               15.000                       40.000
     12/02/2010                       58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.578                 2.000                            58.000                       40.000               ?                    ?          4.362                                ?                  ?              ?              ?              ?              ?              ?         22.400         14.000            23.688            12.779               18.200                       40.000
     13/02/2010                       57.758                       53.758                 1.000               16.000               1493.097            5.000                  16.726                 3.000                            57.758                       40.000               ?                    ?          4.365                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            25.619            11.863               18.300                       40.000
     14/02/2010                       57.190                       53.190                 1.000               16.000               1476.871            5.000                  16.828                 3.000                            57.190                       40.000               ?                    ?          4.369                                ?                  ?              ?              ?              ?              ?              ?         19.300          6.000            20.409             7.985               12.650                       40.000
     15/02/2010                       56.737                       50.767                 1.000               16.000               1463.925            5.000                  16.939                 2.000                            56.737                       40.000               ?                    ?          4.373                                ?                  ?              ?              ?              ?              ?              ?         15.900         11.500            17.194             8.729               13.700                       40.000
     16/02/2010                       61.333                       55.369                 2.000               17.000               1456.510            5.000                  17.060                 2.000                            61.333                       40.000               ?                    ?          4.375                                ?                  ?              ?              ?              ?              ?              ?         20.000          9.700            21.736             9.482               14.850                       40.000
     17/02/2010                       61.248                       55.286                 2.000               17.000               1454.290            5.000                  17.161                 2.000                            61.248                       40.000               ?                    ?          4.378                                ?                  ?              ?              ?              ?              ?              ?         17.800          7.300            18.065             8.795               12.550                       40.000
     18/02/2010                       61.248                       55.286                 1.000               17.000               1454.290            5.000                  17.275                 2.000                            61.248                       40.000               ?                    ?          4.382                                ?                  ?              ?              ?              ?              ?              ?         17.600         10.500            17.186             9.649               14.050                       40.000
     19/02/2010                       61.248                       55.286                 1.000               17.000               1454.290            5.000                  17.390                 2.000                            61.248                       40.000               ?                    ?          4.384                                ?                  ?              ?              ?              ?              ?              ?         20.500          7.800            21.880             8.185               14.150                       40.000
     20/02/2010                       61.244                       55.282                 1.000               17.000               1454.200            6.000                  17.513                 3.000                            61.244                       40.000               ?                    ?          4.385                                ?                  ?              ?              ?              ?              ?              ?         21.800          8.700            22.910             8.621               15.250                       40.000
     21/02/2010                       60.878                       54.924                 1.000               17.000               1444.648            6.000                  17.653                 3.000                            60.878                       40.000               ?                    ?          4.388                                ?                  ?              ?              ?              ?              ?              ?         24.200         10.500            24.491            10.180               17.350                       40.000
     22/02/2010                       60.186                       54.247                 1.000               17.000               1426.595            6.000                  17.802                 3.000                            60.186                       40.000               ?                    ?          4.392                                ?                  ?              ?              ?              ?              ?              ?         26.300         10.300            26.627            10.408               18.300                       40.000
     23/02/2010                       59.508                       53.584                 1.000               17.000               1408.917            7.000                  17.971                 3.000                            59.508                       40.000               ?                    ?          4.396                                ?                  ?              ?              ?              ?              ?              ?         30.900         11.200            30.792            10.993               23.103                       40.000
     24/02/2010                       63.722                       57.808                 1.000               18.000               1397.333            7.000                  18.157                 3.000                            63.722                       40.000               ?                    ?          4.400                                ?                  ?              ?              ?              ?              ?              ?         28.800         12.800            29.219            12.677               22.369                       40.000
     25/02/2010                       63.517                       57.607                 1.000               18.000               1392.417            7.000                  18.329                 3.000                            63.517                       40.000               ?                    ?          4.405                                ?                  ?              ?              ?              ?              ?              ?         26.500         13.100            28.126            12.869               22.960                       40.000
     26/02/2010                       63.381                       57.473                 1.000               18.000               1389.137            7.000                  18.480                 4.000                            63.381                       40.000               ?                    ?          4.410                                ?                  ?              ?              ?              ?              ?              ?         20.100         11.900            21.795            12.558               16.000                       40.000
     27/02/2010                       63.081                       57.179                 1.000               18.000               1381.946            8.000                  18.628                 4.000                            63.081                       40.000               ?                    ?          4.415                                ?                  ?              ?              ?              ?              ?              ?         25.100         11.500            26.208            11.297               20.028                       40.000
     28/02/2010                       62.329                       56.443                 1.000               18.000               1363.901            8.000                  18.790                 4.000                            62.329                       40.000               ?                    ?          4.419                                ?                  ?              ?              ?              ?              ?              ?         25.300         11.200            25.586            11.930               18.250                       40.000
     01/03/2010                       61.534                       55.663                 1.000               18.000               1344.809            8.000                  18.922                 4.000                            61.534                       40.000               ?                    ?          4.422                                ?                  ?              ?              ?              ?              ?              ?         23.500          9.100            22.639            10.873               16.300                       40.000
     02/03/2010                       65.456                       59.596                 2.000               19.000               1332.366            8.000                  19.056                 4.000                            65.456                       40.000               ?                    ?          4.426                                ?                  ?              ?              ?              ?              ?              ?         21.200         12.000            23.043            11.070               17.490                       40.000
     03/03/2010                       65.220                       59.365                 1.000               19.000               1327.121            9.000                  19.190                 4.000                            65.220                       40.000               ?                    ?          4.430                                ?                  ?              ?              ?              ?              ?              ?         20.000         11.500            21.515            11.686               15.750                       40.000
     04/03/2010                       65.166                       56.601                 1.000               19.000               1325.907            9.000                  19.329                 3.000                            65.166                       40.000               ?                    ?          4.433                                ?                  ?              ?              ?              ?              ?              ?         27.300          7.000            27.865             7.583               23.663                       40.000
     05/03/2010                       65.166                       56.601                 1.000               19.000               1325.907            9.000                  19.480                 4.000                            65.166                       40.000               ?                    ?          4.436                                ?                  ?              ?              ?              ?              ?              ?         19.200          7.800            19.922             9.044               13.500                       40.000
     06/03/2010                       64.881                       56.332                 1.000               19.000               1319.575            9.000                  19.595                 4.000                            64.881                       40.000               ?                    ?          4.440                                ?                  ?              ?              ?              ?              ?              ?         19.700          8.700            21.207             8.735               15.501                       40.000
     07/03/2010                       64.341                       55.822                 1.000               19.000               1307.575           10.000                  19.740                 4.000                            64.341                       40.000               ?                    ?          4.445                                ?                  ?              ?              ?              ?              ?              ?         19.500         13.200            21.725             9.846               20.803                       40.000
     08/03/2010                       63.818                       55.328                 1.000               19.000               1295.965           10.000                  19.917                 4.000                            63.818                       40.000               ?                    ?          4.448                                ?                  ?              ?              ?              ?              ?              ?         23.000         11.500            24.496            11.078               23.575                       40.000
     09/03/2010                       68.138                       59.648                 1.000               20.000               1295.965           10.000                  20.091                 4.000                            68.138                       40.000               ?                    ?          4.452                                ?                  ?              ?              ?              ?              ?              ?         21.900          9.500            23.719             9.454               22.192                       40.000
     10/03/2010                       68.008                       59.525                 1.000               20.000               1293.278           10.000                  20.291                 5.000                            68.008                       40.000               ?                    ?          4.457                                ?                  ?              ?              ?              ?              ?              ?         20.300         14.600            22.612            10.573               24.185                       40.000
     11/03/2010                       68.008                       59.525                 1.000               20.000               1293.278           10.000                  20.446                 5.000                            68.008                       40.000               ?                    ?          4.462                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            17.472            11.656               13.800                       40.000
     12/03/2010                       67.824                       59.350                 1.000               20.000               1289.458           11.000                  20.516                 5.000                            67.824                       40.000               ?                    ?          4.468                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            14.586             5.576                8.650                       40.000
     13/03/2010                       67.579                       59.118                 1.000               20.000               1284.398           11.000                  20.618                 5.000                            67.579                       40.000               ?                    ?          4.472                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            21.649             4.158               13.967                       40.000
     14/03/2010                       67.221                       58.778                 1.000               20.000               1276.984           11.000                  20.795                 5.000                            67.221                       40.000               ?                    ?          4.474                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            28.746             6.306               29.388                       40.000
     15/03/2010                       66.425                       58.024                 0.000               20.000               1260.521           11.000                  20.964                 5.000                            66.425                       40.000               ?                    ?          4.477                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            21.197             9.190               19.466                       40.000
     16/03/2010                       70.627                       58.824                 1.000               21.000               1260.521           11.000                  21.168                 5.000                            70.627                       40.000               ?                    ?          4.482                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            26.404             9.589               28.178                       40.000
     17/03/2010                       69.156                       57.495                 1.000               21.000               1232.045           12.000                  21.270                 5.000                            69.156                       40.000               ?                    ?          4.487                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            14.887             5.405                8.421                       40.000
     18/03/2010                       69.156                       57.495                 1.000               21.000               1232.045           12.000                  21.365                 5.000                            69.156                       40.000               ?                    ?          4.492                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            20.511             3.435               14.691                       40.000
     19/03/2010                       69.156                       57.495                 1.000               21.000               1232.045           12.000                  21.489                 5.000                            69.156                       40.000               ?                    ?          4.495                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            19.138             4.928               16.595                       40.000
     20/03/2010                       69.151                       57.491                 1.000               21.000               1231.959           12.000                  21.695                 5.000                            69.151                       40.000               ?                    ?          4.498                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            23.208             7.691               23.788                       40.000
     21/03/2010                       69.151                       53.385                 1.000               21.000               1231.959           12.000                  21.870                 4.000                            69.151                       40.000               ?                    ?          4.500                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            20.785            12.858               16.500                       40.000
     22/03/2010                       73.258                       57.491                 1.000               22.000               1231.959           12.000                  22.017                 5.000                            73.258                       40.000               ?                    ?          4.506                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            26.094            10.811               28.980                       40.000
     23/03/2010                       71.241                       55.780                 1.000               22.000               1195.293           13.000                  22.243                 5.000                            71.241                       40.000               ?                    ?          4.510                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            25.706            10.201               29.744                       40.000
     24/03/2010                       68.242                       49.433                 1.000               22.000               1140.762           13.000                  22.412                 5.000                            68.242                       40.000               ?                    ?          4.513                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            18.869             7.886               13.652                       40.000
     25/03/2010                       68.242                       49.433                 1.000               22.000               1140.762           13.000                  22.531                 5.000                            68.242                       40.000               ?                    ?          4.521                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            23.027             4.582               21.942                       40.000
     26/03/2010                       65.816                       47.522                 0.000               22.000               1096.659           14.000                  22.774                 5.000                            65.816                       40.000               ?                    ?          4.528                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            27.718             6.274               30.615                       40.000
     27/03/2010                       63.221                       41.979                 0.000               22.000               1049.477           14.000                  22.999                 5.000                            63.221                       40.000               ?                    ?          4.532                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            21.571            10.723               23.214                       40.000
     28/03/2010                       66.584                       45.377                 1.000               23.000               1047.160           14.000                  23.126                 5.000                            66.584                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            16.289             8.856               15.207                       40.000
     29/03/2010                       66.584                       45.377                 1.000               23.000               1047.160           14.000                  23.259                 5.000                            66.584                       40.000               ?                    ?          4.538                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            18.207             7.347               18.977                       40.000
     30/03/2010                       64.946                       40.763                 1.000               23.000               1019.068           14.000                  23.522                 5.000                            64.946                       40.000               ?                    ?          4.542                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            27.281             8.453               35.381                       40.000
     31/03/2010                       62.176                       38.864                 0.000               23.000                971.594           15.000                  23.789                 5.000                            62.176                       40.000               ?                    ?          4.545                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            28.080            10.899               33.458                       40.000
