ApsimVersion = 7.4
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()
     24/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.693                                ?              1.000          5.356          5.466          9.517          5.517          6.000         18.400         10.000            21.091             9.985               14.200           6.000
     25/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.721                                ?              1.000          5.356          5.490          9.517          5.517          6.000         18.300         11.500            27.360             6.610               14.900           6.000
     26/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.747                                ?              1.000          5.356          5.514          9.517          5.517          6.000         20.100          8.400            26.830             6.694               14.250           6.000
     27/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.781                                ?              1.000          5.356          5.539          9.517          5.517          6.000         21.900         14.800            30.613             7.404               18.350           6.000
     28/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.812                                ?              1.000          5.356          5.564          9.517          5.517          6.000         20.700         13.400            29.862            11.669               17.050           6.000
     29/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.844                                ?              1.000          5.356          5.590          9.517          5.517          6.000         21.500         14.000            30.083            12.865               17.750           6.000
     30/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.883                                ?              1.000          5.356          5.615          9.517          5.517          6.000         28.400         13.400            38.251            12.201               19.304           6.000
     31/01/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.907                                ?              1.000          5.356          5.642          9.517          5.517          6.000         17.800          8.800            29.973             8.826               13.300           6.000
     01/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.929                                ?              1.000          5.356          5.668          9.517          5.517          6.000         18.200          5.500            30.311             5.415               11.850           6.000
     02/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.960                                ?              1.000          5.356          5.695          9.517          5.517          6.000         20.700         13.700            30.017             7.234               17.200           6.000
     03/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          7.992                                ?              1.000          5.356          5.722          9.517          5.517          6.000         23.400         11.000            33.836            10.495               17.200           6.000
     04/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          8.357                                ?              1.000          5.356          5.750          9.517          5.517          6.000         21.400         13.000            33.663            11.723               17.200           6.000
     05/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?          8.789                                ?              1.000          5.356          5.777          9.517          5.517          6.000         21.000         10.100            30.722            10.299               15.550           6.000
     06/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.805          9.517          5.517          6.000         23.400         15.000            32.194            11.539               19.200           6.000
     07/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.833          9.517          5.517          6.000         19.400         12.100            22.735            12.562               15.750           6.000
     08/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.862          9.517          5.517          6.000         18.200         11.000            25.857            11.512               14.600           6.000
     09/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.890          9.517          5.517          6.000         22.500         10.200            31.020            10.322               16.350           6.000
     10/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.919          9.517          5.517          6.000         15.800         11.400            19.174            11.627               13.600           6.000
     11/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.948          9.517          5.517          6.000         17.400         12.600            20.811            11.855               15.000           6.000
     12/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          5.978          9.517          5.517          6.000         22.400         14.000            30.890            10.873               18.200           6.000
     13/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.007          9.517          5.517          6.000         25.100         11.500            33.824            11.512               18.300           6.000
     14/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.037          9.517          5.517          6.000         19.300          6.000            27.206             7.533               12.650           6.000
     15/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.066          9.517          5.517          6.000         15.900         11.500            22.136             8.597               13.700           6.000
     16/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.096          9.517          5.517          6.000         20.000          9.700            30.908             9.056               14.850           6.000
     17/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.126          9.517          5.517          6.000         17.800          7.300            21.239             7.980               12.550           6.000
     18/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.157          9.517          5.517          6.000         17.600         10.500            18.863             8.970               14.050           6.000
     19/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.187          9.517          5.517          6.000         20.500          7.800            28.705             4.099               14.150           6.000
     20/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.217          9.517          5.517          6.000         21.800          8.700            29.634             4.337               15.250           6.000
     21/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.248          9.517          5.517          6.000         24.200         10.500            32.024             7.515               17.350           6.000
     22/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.279          9.517          5.517          6.000         26.300         10.300            35.733             9.802               18.300           6.000
     23/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.309          9.517          5.517          6.000         30.900         11.200            40.998            10.781               16.864           6.000
     24/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.340          9.517          5.517          6.000         28.800         12.800            38.276            12.518               18.842           6.000
     25/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.371          9.517          5.517          6.000         26.500         13.100            38.198            12.604               19.748           6.000
     26/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.402          9.517          5.517          6.000         20.100         11.900            27.172            10.245               16.000           6.000
     27/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.433          9.517          5.517          6.000         25.100         11.500            34.728            10.100               18.300           6.000
     28/02/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.464          9.517          5.517          6.000         25.300         11.200            31.938            11.968               18.250           6.000
     01/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.495          9.517          5.517          6.000         23.500          9.100            24.842            10.625               16.300           6.000
     02/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.526          9.517          5.517          6.000         21.200         12.000            31.510            10.588               16.600           6.000
     03/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.557          9.517          5.517          6.000         20.000         11.500            28.266            11.718               15.750           6.000
     04/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.589          9.517          5.517          6.000         27.300          7.000            36.562             7.200               16.782           6.000
     05/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.620          9.517          5.517          6.000         19.200          7.800            23.582             8.305               13.500           6.000
     06/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.651          9.517          5.517          6.000         19.700          8.700            28.458             8.408               14.200           6.000
     07/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.682          9.517          5.517          6.000         19.500         13.200            30.168             9.695               16.350           6.000
     08/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.714          9.517          5.517          6.000         23.000         11.500            32.531            10.953               17.250           6.000
     09/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.745          9.517          5.517          6.000         21.900          9.500            31.962             9.281               15.700           6.000
     10/03/2010                   8.205                        0.000                 0.000                6.000           682.072                6              6.000                 0.000                        8.205          14.333               ?                    ?         10.000                                ?              1.000          5.356          6.776          9.517          5.517          6.000         20.300         14.600            30.738            10.588               17.450           6.000
     11/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         17.000         10.600            20.100            11.175                    ?               ?
     12/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.200          3.100            17.598             4.586                    ?               ?
     13/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.700          2.600            26.451             2.742                    ?               ?
     14/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         30.000          9.600            35.336             3.924                    ?               ?
     15/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         19.600          8.500            29.308             5.363                    ?               ?
     16/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.200            35.838             7.000                    ?               ?
     17/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         13.100          3.100            20.780             2.894                    ?               ?
     18/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.900          1.800            26.585             1.955                    ?               ?
     19/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.200          5.500            28.207             3.614                    ?               ?
     20/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         23.600         12.600            29.188             7.381                    ?               ?
     21/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         20.800         12.200            24.922            12.830                    ?               ?
     22/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         26.200         10.100            33.845            10.535                    ?               ?
     23/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         24.800         10.100            35.414             9.279                    ?               ?
     24/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            22.270             6.809                    ?               ?
     25/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            30.171            -0.290                    ?               ?
     26/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            36.213             3.074                    ?               ?
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            26.130             9.958                    ?               ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            21.990             6.673                    ?               ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            26.794             6.239                    ?               ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            35.791             7.940                    ?               ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            36.179            10.362                    ?               ?
