ApsimVersion = 7.5
Title = Dash_Irr_150kg SIRIUS phenology analysis
           Date LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue StageCodeValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo
   (dd/mm/yyyy)                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()             ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()
     24/01/2010                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 5.000                       28.000          22.387               ?                    ?          7.627                                ?              1.010          9.931         10.004              ?          9.931          9.931         18.400         10.000            18.544            10.841               14.200           9.931
     25/01/2010                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 5.000                       28.000          22.387               ?                    ?          7.650                                ?              1.010          9.931         10.020              ?          9.931          9.931         18.300         11.500            20.778            10.620               14.900           9.931
     26/01/2010                  28.000                       27.000                 0.000                9.931          1500.000                4              9.931                 5.000                       28.000          22.387               ?                    ?          7.672                                ?              1.010          9.931         10.036              ?          9.931          9.931         20.100          8.400            21.222             9.179               14.250           9.931
     27/01/2010                  28.000                       26.000                 0.000                9.931          1500.000                5              9.931                 4.000                       28.000          22.387               ?                    ?          7.700                                ?              1.010          9.931         10.053              ?          9.931          9.931         21.900         14.800            23.726            10.139               18.350           9.931
     28/01/2010                  28.000                       26.000                 0.000                9.931          1500.000                5              9.931                 4.000                       28.000          22.387               ?                    ?          7.726                                ?              1.010          9.931         10.070              ?          9.931          9.931         20.700         13.400            22.615            13.035               17.050           9.931
     29/01/2010                  28.000                       26.000                 0.000                9.931          1500.000                5              9.931                 4.000                       28.000          22.387               ?                    ?          7.753                                ?              1.010          9.931         10.087              ?          9.931          9.931         21.500         14.000            23.089            13.467               17.750           9.931
     30/01/2010                  28.000                       26.000                 0.000                9.931          1500.000                5              9.931                 4.000                       28.000          22.387               ?                    ?          7.786                                ?              1.010          9.931         10.104              ?          9.931          9.931         28.400         13.400            29.069            12.675               22.928           9.931
     31/01/2010                  28.000                       26.000                 0.000                9.931          1500.000                5              9.931                 4.000                       28.000          22.387               ?                    ?          7.808                                ?              1.010          9.931         10.121              ?          9.931          9.931         17.800          8.800            20.892             9.584               13.300           9.931
     01/02/2010                  28.000                       25.000                 0.000                9.931          1500.000                5              9.931                 3.000                       28.000          22.387               ?                    ?          7.826                                ?              1.010          9.931         10.139              ?          9.931          9.931         18.200          5.500            21.032             6.227               11.850           9.931
     02/02/2010                  28.000                       25.000                 0.000                9.931          1500.000                5              9.931                 3.000                       28.000          22.387               ?                    ?          7.853                                ?              1.010          9.931         10.157              ?          9.931          9.931         20.700         13.700            22.446             7.504               17.200           9.931
     03/02/2010                  28.000                       25.000                 0.000                9.931          1500.000                5              9.931                 3.000                       28.000          22.387               ?                    ?          7.879                                ?              1.010          9.931         10.175              ?          9.931          9.931         23.400         11.000            25.140            10.640               18.846           9.931
     04/02/2010                  28.000                       25.000                 0.000                9.931          1500.000                5              9.931                 3.000                       28.000          22.387               ?                    ?          7.908                                ?              1.010          9.931         10.193              ?          9.931          9.931         21.400         13.000            24.158            11.571               19.404           9.931
     05/02/2010                  28.000                       25.000                 0.000                9.931          1500.000                5              9.931                 3.000                       28.000          22.387               ?                    ?          7.935                                ?              1.010          9.931         10.212              ?          9.931          9.931         21.000         10.100            23.043            10.186               15.550           9.931
     06/02/2010                  28.000                       24.000                 0.000                9.931          1500.000                5              9.931                 2.000                       28.000          22.387               ?                    ?          7.965                                ?              1.010          9.931         10.230              ?          9.931          9.931         23.400         15.000            25.056            11.188               20.259           9.931
     07/02/2010                  28.000                       24.000                 0.000                9.931          1500.000                5              9.931                 2.000                       28.000          22.387               ?                    ?          7.990                                ?              1.010          9.931         10.249              ?          9.931          9.931         19.400         12.100            20.148            12.998               15.750           9.931
     08/02/2010                  28.000                       24.000                 0.000                9.931          1500.000                5              9.931                 2.000                       28.000          22.387               ?                    ?          8.229                                ?              1.010          9.931         10.268              ?          9.931          9.931         18.200         11.000            20.155            11.311               14.600           9.931
     09/02/2010                  28.000                       24.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          22.387               ?                    ?          8.683                                ?              1.010          9.931         10.287              ?          9.931          9.931         22.500         10.200            24.112            10.051               19.987           9.931
     10/02/2010                  28.000                       24.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          22.387               ?                    ?          9.009                                ?              1.010          9.931         10.306              ?          9.931          9.931         15.800         11.400            16.873            11.643               13.600           9.931
     11/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 2.000                       28.000          22.387               ?                    ?          9.034                                ?              1.010          9.931         10.326              ?          9.931          9.931         17.400         12.600            18.203            12.149               15.000           9.931
     12/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 2.000                       28.000          22.387               ?                    ?          9.064                                ?              1.010          9.931         10.345              ?          9.931          9.931         22.400         14.000            24.512            12.429               23.179           9.931
     13/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          22.387               ?                    ?          9.103                                ?              1.010          9.931         10.365              ?          9.931          9.931         25.100         11.500            26.588            11.340               26.411           9.931
     14/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          22.387               ?                    ?          9.133                                ?              1.010          9.931         10.385              ?          9.931          9.931         19.300          6.000            21.272             7.233               14.966           9.931
     15/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          22.387               ?                    ?          9.160                                ?              1.010          9.931         10.404              ?          9.931          9.931         15.900         11.500            17.676             8.156               13.700           9.931
     16/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          22.387               ?                    ?          9.185                                ?              1.010          9.931         10.424              ?          9.931          9.931         20.000          9.700            22.721             8.862               21.943           9.931
     17/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          22.387               ?                    ?          9.216                                ?              1.010          9.931         10.444              ?          9.931          9.931         17.800          7.300            18.668             8.342               12.550           9.931
     18/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          22.387               ?                    ?          9.239                                ?              1.010          9.931         10.465              ?          9.931          9.931         17.600         10.500            17.411             9.360               14.050           9.931
     19/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 3.000                       28.000          22.387               ?                    ?          9.263                                ?              1.010          9.931         10.485              ?          9.931          9.931         20.500          7.800            22.690             7.715               20.513           9.931
     20/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          22.387               ?                    ?          9.300                                ?              1.010          9.931         10.505              ?          9.931          9.931         21.800          8.700            23.960             8.041               22.079           9.931
     21/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          22.387               ?                    ?          9.342                                ?              1.010          9.931         10.525              ?          9.931          9.931         24.200         10.500            25.569             9.623               25.180           9.931
     22/02/2010                  28.000                       22.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          22.387               ?                    ?          9.386                                ?              1.010          9.931         10.546              ?          9.931          9.931         26.300         10.300            28.002             9.659               29.258           9.931
     23/02/2010                  28.000                       19.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          22.387               ?                    ?          9.442                                ?              1.010          9.931         10.566              ?          9.931          9.931         30.900         11.200            32.842             9.915               35.724           9.931
     24/02/2010                  28.000                       19.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          22.387               ?                    ?          9.501                                ?              1.010          9.931         10.587              ?          9.931          9.931         28.800         12.800            31.440            11.358               35.444           9.931
     25/02/2010                  28.000                       19.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          22.387               ?                    ?          9.557                                ?              1.010          9.931         10.607              ?          9.931          9.931         26.500         13.100            30.934            11.168               33.779           9.931
     26/02/2010                  28.000                       19.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          22.387               ?                    ?          9.603                                ?              1.010          9.931         10.628              ?          9.931          9.931         20.100         11.900            23.994            11.273               23.284           9.931
     27/02/2010                  28.000                       19.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          22.387               ?                    ?          9.647                                ?              1.010          9.931         10.649              ?          9.931          9.931         25.100         11.500            28.977             9.653               30.393           9.931
     28/02/2010                  28.000                       19.000                 0.000                9.931          1500.000                6              9.931                 4.000                       28.000          22.387               ?                    ?          9.697                                ?              1.010          9.931         10.669              ?          9.931          9.931         25.300         11.200            28.224            10.666               29.327           9.931
     01/03/2010                  28.000                       19.000                 0.000                9.931          1500.000                7              9.931                 4.000                       28.000          22.387               ?                    ?          9.741                                ?              1.010          9.931         10.690              ?          9.931          9.931         23.500          9.100            23.984            10.111               19.708           9.931
     02/03/2010                  28.000                       15.000                 0.000                9.931          1500.000                7              9.931                 3.000                       28.000          22.387               ?                    ?          9.775                                ?              1.010          9.931         10.711              ?          9.931          9.931         21.200         12.000            26.639             8.978               24.541           9.931
     03/03/2010                  28.000                       15.000                 0.000                9.931          1500.000                7              9.931                 3.000                       28.000          22.387               ?                    ?          9.813                                ?              1.010          9.931         10.732              ?          9.931          9.931         20.000         11.500            25.170            10.277               21.509           9.931
     04/03/2010                  28.000                       15.000                 0.000                9.931          1500.000                7              9.931                 3.000                       28.000          22.387               ?                    ?          9.852                                ?              1.010          9.931         10.753              ?          9.931          9.931         27.300          7.000            33.982             6.205               28.479           9.931
     05/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?          9.890                                ?              1.010          9.931         10.773              ?          9.931          9.931         19.200          7.800            22.938             7.717               13.500           9.931
     06/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?          9.913                                ?              1.010          9.931         10.794              ?          9.931          9.931         19.700          8.700            26.953             7.540               14.870           9.931
     07/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?          9.942                                ?              1.010          9.931         10.815              ?          9.931          9.931         19.500         13.200            28.651             8.728               18.445           9.931
     08/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?          9.974                                ?              1.010          9.931         10.836              ?          9.931          9.931         23.000         11.500            31.505            10.129               21.048           9.931
     09/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         10.857              ?          9.931          9.931         21.900          9.500            31.176             8.309                0.000           9.931
     10/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         10.877              ?          9.931          9.931         20.300         14.600            30.110             9.609                0.000           9.931
     11/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         10.898              ?          9.931          9.931         17.000         10.600            19.381            10.885                0.000           9.931
     12/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         10.919              ?          9.931          9.931         14.200          3.100            16.759             4.293                0.000           9.931
     13/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         10.940              ?          9.931          9.931         22.700          2.600            25.545             2.718                0.000           9.931
     14/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         10.961              ?          9.931          9.931         30.000          9.600            34.100             4.035                0.000           9.931
     15/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         10.981              ?          9.931          9.931         19.600          8.500            26.587             5.403                0.000           9.931
     16/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.002              ?          9.931          9.931         26.200         10.200            32.076             5.996                0.000           9.931
     17/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.023              ?          9.931          9.931         13.100          3.100            18.933             2.730                0.000           9.931
     18/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.043              ?          9.931          9.931         20.900          1.800            25.008             1.567                0.000           9.931
     19/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.064              ?          9.931          9.931         18.200          5.500            24.402             1.840                0.000           9.931
     20/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.085              ?          9.931          9.931         23.600         12.600            27.586             5.857                0.000           9.931
     21/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.105              ?          9.931          9.931         20.800         12.200            23.651            12.113                0.000           9.931
     22/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.126              ?          9.931          9.931         26.200         10.100            32.411            10.501                0.000           9.931
     23/03/2010                  28.000                       10.000                 0.000                9.931          1500.000                8              9.931                 2.000                       28.000          22.387               ?                    ?         10.000                                ?              1.010          9.931         11.146              ?          9.931          9.931         24.800         10.100            33.314             9.491                0.000           9.931
     24/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         18.800          5.700            18.729             7.478                    ?               ?
     25/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         22.900          3.500            22.135             4.823                    ?               ?
     26/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         28.300          7.800            26.882             6.451                    ?               ?
     27/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         21.400         11.400            21.059            10.712                    ?               ?
     28/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         14.500          7.700            14.982             8.869                    ?               ?
     29/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         16.700          7.200            16.806             7.792                    ?               ?
     30/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.200         13.700            26.071             8.895                    ?               ?
     31/03/2010                       ?                            ?                     ?                    ?                 ?                ?                  ?                     ?                            ?               ?               ?                    ?              ?                                ?                  ?              ?              ?              ?              ?              ?         27.700         10.400            26.704            11.387                    ?               ?
