ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    27/Feb/2004       2059.140          7.973          156.8            1.1            0.0            0.7          272.4           11.7        18621.5            0.0            0.0       -612.455               5.223         -3.579        569.000          0.000          0.000          4.022          -9.244          -541.811             0.177          3.023          0.885        286.061        453.000          0.000          0.000          0.000          0.000       -561.848       -408.599       -109.850          0.000          0.000          0.000         355.000           0.000         -188.448        2078.25         358.49        2436.75         352.52          60.78              ?         952.19           0.00         358.49         606.53           0.00              ?              ?          58.46           3.58          62.04          40.81          21.23          21.23           3.84              ?          19.35           3.58           0.00          12.98           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?           4.411           2.605             2.605           2.605        900.000          0.695          0.786          0.299          2.159         11.825       1157.538          1.000          1.000                     1.000                       1.000                  25.560                       18.540                 0.000               13.069           707.996                9             13.069                 5.000                       25.560          0.283          0.153          0.107          0.157          0.239          0.254            7.1           14.7          122.4           10.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.42                4.94               952.19                    0.00                   0.79                    0.00                0.43                42.54                 2.89                    5.15                289.31                     0.00               18.23             0.177             0.332        35530.078            19.328
    28/Feb/2004       2074.290          7.996          155.9            1.2            0.0            0.7          272.5           11.6        18621.5            0.0            0.0       -614.208               5.328         -3.579        569.000          0.000          0.000          3.936          -9.261          -543.460             0.099          1.691          0.430        284.549        453.000          0.000          0.000          0.000          0.000       -564.871       -411.204       -110.735          0.000          0.000          0.000         355.000           0.000         -166.939        2087.24         358.68        2445.92         354.01          59.29              ?         952.19           0.00         358.68         615.52           0.00              ?              ?          58.55           3.59          62.14          40.82          21.32          21.32           3.75              ?          19.08           3.59           0.00          13.34           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.022               ?           3.816           1.082             1.082           1.082        900.000          0.686          0.780          0.300          2.106         11.878       1157.538          1.000          1.000                     1.000                       1.000                  25.560                       18.540                 0.000               13.069           707.996                9             13.069                 6.000                       25.560          0.264          0.156          0.107          0.158          0.239          0.254            6.2           14.8          122.4           10.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.15                4.94               952.19                    0.00                   0.77                    0.00                0.42                41.50                 2.89                    5.15                289.31                     0.00               17.79             0.099             0.370        35512.629            17.422
    29/Feb/2004       2090.590          8.386          155.2            1.3            0.0            0.7          272.5           11.6        18621.4            0.0            0.0       -615.191               5.429         -3.579        569.000          0.000          0.000          3.857          -9.284          -544.342             0.069          2.911          0.749        281.778        453.000          0.000          0.000          0.000          0.000       -566.563       -412.286       -111.165          0.000          0.000          0.000         355.000           0.000         -168.451        2101.88         359.16        2461.04         355.80          57.50              ?         952.19           0.00         359.16         630.17           0.00              ?              ?          58.62           3.59          62.21          40.78          21.43          21.43           3.63              ?          18.95           3.59           0.00          13.54           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?           3.461           2.022             2.022           2.022        900.000          0.674          0.772          0.301          2.040         11.944       1157.538          1.000          1.000                     1.000                       1.000                  25.560                       18.540                 0.000               13.069           707.996                9             13.069                 6.000                       25.560          0.239          0.156          0.107          0.158          0.238          0.253            5.6           14.9          122.4           10.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.02                4.94               952.19                    0.00                   0.75                    0.00                0.40                40.25                 2.89                    5.15                289.31                     0.00               17.25             0.069             0.202        35482.894            20.034
    01/Mar/2004       2105.440          8.799          154.8            1.3            0.0            0.7          272.5           11.5        18621.4            0.0            0.0       -615.884               5.556         -3.579        569.000          0.000          0.000          3.755          -9.308          -544.907             0.050          2.611          0.681        279.031        453.000          0.000          0.000          0.000          0.000       -569.474       -414.308       -111.914          0.000          0.000          0.000         355.000           0.000         -171.222        2115.11         359.59        2474.70         357.44          55.86              ?         952.19           0.00         359.59         643.40           0.00              ?              ?          58.66           3.60          62.26          40.73          21.52          21.52           3.53              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.022               ?           2.979           2.065             2.065           2.065        900.000          0.664          0.765          0.302          1.980         12.003       1157.538          1.000          1.000                     1.000                       1.000                  25.560                       18.540                 0.000               13.069           707.996                9             13.069                 6.000                       25.560          0.216          0.155          0.106          0.157          0.238          0.253            5.3           14.9          122.4            9.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                    0.00                   0.73                    0.00                0.39                39.10                 2.89                    5.15                289.31                     0.00               16.76             0.050             0.327        35454.141            20.002
    02/Mar/2004       2118.041          9.009          154.8            1.3            0.0            0.7          272.5           11.5        18621.4            0.0            0.0       -616.382               5.659         -3.579        569.000          0.000          0.000          3.671          -9.327          -545.302             0.038          1.037          0.274        278.087        453.000          0.000          0.000          0.000          0.000       -572.084       -416.374       -112.595          0.000          0.000          0.000         355.000           0.000         -173.969        2120.22         360.15        2480.37         358.83          54.47              ?         957.30           0.00         360.15         643.40           0.00              ?              ?          58.66           3.60          62.26          40.65          21.61          21.61           3.44              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.022               ?           2.586           0.670             0.670           0.670        900.000          0.654          0.759          0.303          1.930         12.054       1157.538          1.000          1.000                     1.000                       1.000                  25.560                       18.540                 0.000               13.069           707.996                9             13.069                 6.000                       25.560          0.208          0.154          0.106          0.158          0.238          0.253            5.3           15.0          122.4            9.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                    5.11                   0.71                    0.00                0.38                38.13                 2.89                    5.15                289.31                     0.00               16.34             0.038             0.000        35428.391            15.271
    03/Mar/2004       2129.440          9.028          154.8            1.3            0.0            0.6          272.5           11.5        18621.3            0.0            0.0       -616.382               5.715         -3.579        569.000          0.000          0.000          3.628          -9.340          -545.246             0.034          1.934          0.517        276.130        453.000          0.000          0.000          0.000          0.000       -573.121       -417.044       -112.869          0.000          0.000          0.000         355.000           0.000         -174.913        2129.84         361.22        2491.07         360.09          53.21              ?         966.92           0.00         361.22         643.40           0.00              ?              ?          58.66           3.60          62.26          40.57          21.69          21.69           3.36              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           2.383           1.440             1.440           1.440        900.000          0.645          0.753          0.304          1.884         12.100       1157.538          1.000          1.000                     1.000                       1.000                  25.560                       16.520                 0.000               13.069           707.996                9             13.069                 6.000                       25.560          0.194          0.153          0.106          0.158          0.237          0.253            5.3           15.0          122.4           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                   14.73                   0.69                    0.00                0.37                37.24                 2.89                    5.15                289.31                     0.00               15.96             0.034             0.000        35405.997            15.631
    04/Mar/2004       2143.590          9.052          154.9            1.3            0.0            0.6          272.6           11.4        18621.3            0.0            0.0       -616.382               5.753         -3.579        569.000          0.000          0.000          3.600          -9.350          -545.208             0.026          4.064          1.098        273.088        453.000          0.000          0.000          0.000          0.000       -575.055       -418.483       -113.386          0.000          0.000          0.000         355.000           0.000         -176.870        2147.61         363.20        2510.80         361.67          51.63              ?         984.69           0.00         363.20         643.40           0.00              ?              ?          58.66           3.60          62.26          40.47          21.79          21.79           3.26              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           1.945           1.945             1.945           3.191        900.000          0.609          0.729          0.306          1.827         12.157       1157.538          1.000          0.610                     1.000                       1.000                  25.560                       16.520                 0.000               13.069           707.996                9             13.069                 6.000                       25.560          0.172          0.151          0.105          0.157          0.237          0.252            5.3           15.0          122.4           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                   32.49                   0.67                    0.00                0.36                36.14                 2.89                    5.15                289.31                     0.00               15.49             0.026             0.000        35377.031            21.061
    05/Mar/2004       2165.836          9.089          154.9            1.2            0.0            0.6          272.6           11.4        18621.3            0.0            0.0       -616.382               5.756         -3.579        569.000          0.000          0.000          3.611          -9.365          -545.205             0.016          4.347          1.225        270.446        453.000          0.000          0.000          0.000          0.000       -579.120       -420.428       -114.484          0.000          0.000          0.000         355.000           0.000         -179.912        2164.20         365.04        2529.24         364.47          48.83              ?        1001.28           0.00         365.04         643.40           0.00              ?              ?          58.66           3.60          62.26          40.29          21.97          21.97           3.08              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.060          0.019              ?          0.010          0.022               ?           1.417           1.417             1.417           3.109        900.000          0.543          0.684          0.308          1.725         12.259       1157.538          1.000          0.456                     1.000                       1.000                  25.560                       16.520                 0.000               13.069           707.996                9             13.069                 6.000                       25.560          0.154          0.149          0.105          0.157          0.237          0.252            5.3           15.0          122.4           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                   49.08                   0.64                    0.00                0.34                34.18                 2.89                    5.15                289.31                     0.00               14.65             0.016             0.000        35320.855            22.623
    06/Mar/2004       2187.842          9.125          154.9            1.2            0.0            0.6          272.7           11.4        18621.3            0.0            0.0       -616.382               5.714         -3.579        569.000          0.000          0.000          3.670          -9.381          -545.247             0.016          3.600          1.096        268.338        453.000          0.000          0.000          0.000          0.000       -583.466       -421.845       -115.709          0.000          0.000          0.000         355.000           0.000         -182.554        2177.40         366.51        2543.91         368.09          45.21              ?        1014.48           0.00         366.51         643.40           0.00              ?              ?          58.66           3.60          62.26          40.06          22.20          22.20           2.86              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           1.013           1.013             1.013           2.574        900.000          0.496          0.652          0.310          1.595         12.389       1157.538          1.000          0.393                     1.000                       1.000                  25.560                       16.520                 0.000               13.069           707.996                9             13.069                 7.000                       25.560          0.140          0.147          0.104          0.157          0.237          0.252            5.3           15.0          122.4           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                   62.29                   0.59                    0.00                0.32                31.65                 2.89                    5.15                289.31                     0.00               13.56             0.016             0.000        35280.017            21.225
    07/Mar/2004       2211.460          9.165          154.9            1.2            0.0            0.6          272.7           11.4        18621.3            0.0            0.0       -616.382               5.686         -3.579        569.000          0.000          0.000          3.709          -9.393          -545.275             0.016          2.790          0.896        266.719        453.000          0.000          0.000          0.000          0.000       -587.067       -422.858       -116.805          0.000          0.000          0.000         355.000           0.000         -184.662        2187.11         367.59        2554.69         372.50          40.80              ?        1024.19           0.00         367.59         643.40           0.00              ?              ?          58.66           3.60          62.26          39.78          22.48          22.48           2.58              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.722           0.722             0.722           1.792        900.000          0.464          0.632          0.314          1.439         12.545       1157.538          1.000          0.403                     1.000                       1.000                  25.560                       14.160                 0.000               13.069           707.996                9             13.069                 6.000                       25.560          0.131          0.145          0.104          0.157          0.236          0.252            5.3           15.0          122.4           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                   71.99                   0.53                    0.00                0.29                28.56                 2.89                    5.15                289.31                     0.00               12.24             0.016             0.000        35262.327            20.186
    08/Mar/2004       2237.887          9.209          154.9            1.1            0.0            0.6          272.8           11.4        18621.3            0.0            0.0       -616.382               5.659         -3.579        569.000          0.000          0.000          3.746          -9.405          -545.302             0.016          2.369          0.788        265.290        453.000          0.000          0.000          0.000          0.000       -589.856       -423.580       -117.701          0.000          0.000          0.000         355.000           0.000         -186.281        2194.39         368.40        2562.79         377.37          35.92              ?        1031.47           0.00         368.40         643.40           0.00              ?              ?          58.66           3.60          62.26          39.47          22.79          22.79           2.27              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.641           0.641             0.641           1.624        900.000          0.420          0.604          0.317          1.266         12.718       1157.538          1.000          0.395                     1.000                       1.000                  25.560                       14.160                 0.000               13.069           707.996                9             13.069                 6.000                       25.560          0.123          0.144          0.104          0.156          0.236          0.251            5.3           15.0          122.4           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                   79.28                   0.47                    0.00                0.25                25.15                 2.89                    5.15                289.31                     0.00               10.78             0.016             0.000        35237.667            21.825
    09/Mar/2004       2272.235          9.266          154.9            1.1            0.0            0.6          272.9           11.4        18621.3            0.0            0.0       -616.382               5.626         -3.579        569.000          0.000          0.000          3.795          -9.418          -545.335             0.016          3.732          0.926        263.770        453.000          0.000          0.000          0.000          0.000       -592.225       -424.222       -118.489          0.000          0.000          0.000         355.000           0.000         -187.710        2198.62         368.87        2567.49         383.78          29.52              ?        1035.70           0.00         368.87         643.40           0.00              ?              ?          58.66           3.60          62.26          39.07          23.19          23.19           1.86              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.593           0.593             0.593           3.616        900.000          0.297          0.523          0.322          1.039         12.945       1157.538          1.000          0.164                     1.000                       1.000                  25.560                       11.800                 0.000               13.069           707.996                9             13.069                 5.000                       25.560          0.114          0.142          0.103          0.156          0.236          0.251            5.3           15.0          122.4           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                   83.51                   0.38                    0.00                0.21                20.67                 2.89                    5.15                289.31                     0.00                8.86             0.016             0.000        35193.004            30.496
    10/Mar/2004       2314.830          9.337          154.9            1.0            0.0            0.5          272.9           11.4        18621.3            0.0            0.0       -616.382               5.583         -3.579        569.000          0.000          0.000          3.854          -9.436          -545.378             0.016          2.987          1.197        262.024        453.000          0.000          0.000          0.000          0.000       -595.958       -424.815       -119.415          0.000          0.000          0.000         355.000           0.000         -189.230        2201.09         369.14        2570.23         394.22          19.08              ?        1038.17           0.00         369.14         643.40           0.00              ?              ?          58.66           3.60          62.26          38.41          23.85          23.85           1.20              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.060          0.018              ?          0.010          0.022               ?           0.549           0.549             0.549           3.148        900.000          0.205          0.467          0.329          0.669         13.315       1157.538          1.000          0.175                     0.830                       1.000                  25.560                       11.800                 0.000               13.069           707.996                9             13.069                 5.000                       25.560          0.102          0.141          0.103          0.156          0.236          0.251            5.3           15.0          122.4           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                   85.97                   0.25                    0.00                0.13                13.36                 2.89                    5.15                289.31                     0.00                5.72             0.016             0.000        35069.161            31.901
    11/Mar/2004       2341.025          9.381          154.9            1.0            0.0            0.5          272.9           11.4        18621.3            0.0            0.0       -616.382               5.546         -3.579        569.000          0.000          0.000          3.907          -9.451          -545.415             0.016          3.308          1.460        260.054        453.000          0.000          0.000          0.000          0.000       -598.945       -425.364       -120.612          0.000          0.000          0.000         355.000           0.000         -190.976        2206.10         369.70        2575.80         399.74          13.55              ?        1043.18           0.00         369.70         643.40           0.00              ?              ?          58.66           3.60          62.26          38.06          24.20          24.20           0.86              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.061          0.018              ?          0.010          0.022               ?           0.510           0.510             0.510           1.770        900.000          0.167          0.445          0.333          0.472         13.512       1157.538          1.000          0.288                     1.000                       1.000                  25.560                        9.440                 0.000               13.069           707.996               10             13.069                 4.000                       25.560          0.087          0.140          0.103          0.156          0.235          0.251            5.3           15.0          122.4           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                   90.99                   0.18                    0.00                0.09                 9.49                 2.89                    5.15                289.31                     0.00                4.07             0.016             0.000        34828.471            22.509
    12/Mar/2004       2362.595          9.417          154.9            1.0            0.0            0.5          273.0           11.4        18621.3            0.0            0.0       -616.382               5.534         -3.579        569.000          0.000          0.000          3.925          -9.457          -545.427             0.015          3.083          0.739        258.841        453.000          0.000          0.000          0.000          0.000       -602.253       -425.874       -122.072          0.000          0.000          0.000         355.000           0.000         -192.946        2210.23         370.16        2580.39         402.18          11.11              ?        1047.31           0.00         370.16         643.40           0.00              ?              ?          58.66           3.60          62.26          37.91          24.35          24.35           0.70              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.061          0.018              ?          0.010          0.022               ?           0.474           0.474             0.474           1.124        900.000          0.151          0.436          0.335          0.382         13.602       1157.538          1.000          0.422                     1.000                       1.000                  25.560                        9.440                 0.000               13.069           707.996               10             13.069                 4.000                       25.560          0.080          0.139          0.103          0.156          0.235          0.250            5.3           15.0          122.4           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                   95.12                   0.14                    0.00                0.08                 7.78                 2.89                    5.15                289.31                     0.00                3.33             0.015             0.000        34389.417            22.052
    13/Mar/2004       2383.347          9.451          154.9            1.0            0.0            0.5          273.0           11.3        18621.3            0.0            0.0       -616.382               5.529         -3.579        569.000          0.000          0.000          3.934          -9.461          -545.432             0.015          3.733          0.000        258.399        453.000          0.000          0.000          0.000          0.000       -605.335       -426.349       -122.810          0.000          0.000          0.000         355.000           0.000         -194.159        2214.11         370.59        2584.70         404.18           9.12              ?        1051.19           0.00         370.59         643.40           0.00              ?              ?          58.66           3.60          62.26          37.78          24.48          24.48           0.58              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.061          0.018              ?          0.010          0.022               ?           0.442           0.442             0.442           1.112        900.000          0.118          0.415          0.337          0.309         13.675       1157.538          1.000          0.398                     1.000                       1.000                  25.560                        9.440                 0.000               13.069           707.996               10             13.069                 4.000                       25.560          0.080          0.138          0.102          0.155          0.235          0.250            5.3           15.0          122.4           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                   99.00                   0.12                    0.00                0.06                 6.39                 2.89                    5.15                289.31                     0.00                2.74             0.015             0.000        33871.803            24.706
    14/Mar/2004       2407.702          9.492          154.9            1.0            0.0            0.5          273.0           11.3        18621.3            0.0            0.0       -616.382               5.526         -3.579        569.000          0.000          0.000          3.940          -9.464          -545.435             0.015          3.677          0.000        257.986        453.000          0.000          0.000          0.000          0.000       -609.068       -426.791       -122.810          0.000          0.000          0.000         355.000           0.000         -194.601        2216.38         370.84        2587.22         406.59           6.71              ?        1053.46           0.00         370.84         643.40           0.00              ?              ?          58.66           3.60          62.26          37.63          24.63          24.63           0.42              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.061          0.018              ?          0.010          0.022               ?           0.413           0.413             0.413           1.539        900.000          0.073          0.387          0.338          0.220         13.764       1157.538          1.000          0.268                     1.000                       1.000                  25.560                        9.440                 0.000               13.069           707.996               10             13.069                 4.000                       25.560          0.080          0.137          0.102          0.155          0.234          0.250            5.3           15.0          122.5           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  101.27                   0.09                    0.00                0.05                 4.69                 2.89                    5.15                289.31                     0.00                2.01             0.015             0.000        32823.171            29.528
    15/Mar/2004       2430.298          9.529          155.0            1.0            0.0            0.5          273.0           11.3        18621.3            0.0            0.0       -616.382               5.525         -3.579        569.000          0.000          0.000          3.943          -9.467          -545.436             0.015          2.778          0.000        257.599        453.000          0.000          0.000          0.000          0.000       -612.745       -427.204       -122.810          0.000          0.000          0.000         355.000           0.000         -195.014        2218.39         371.06        2589.45         408.32           4.98              ?        1055.47           0.00         371.06         643.40           0.00              ?              ?          58.66           3.60          62.26          37.52          24.74          24.74           0.31              ?          18.68           3.60           0.00          13.86           0.00              ?              ?          0.063          0.061          0.018              ?          0.010          0.022               ?           0.387           0.387             0.387           0.560        900.000          0.074          0.388          0.339          0.159         13.825       1157.538          1.000          0.691                     1.000                       1.000                  25.560                        7.080                 0.000               13.069           707.996               11             13.069                 3.000                       25.560          0.080          0.137          0.102          0.155          0.234          0.250            5.3           15.0          122.5           10.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.75                4.94               952.19                  103.28                   0.06                    0.00                0.03                 3.48                 2.89                    5.15                289.31                     0.00                1.49             0.015             0.000        32010.472            23.816
