ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    25/Feb/2004       1600.179         10.000          519.9            3.1            0.0            1.5          268.8           14.6        18624.4            0.0            0.0       -247.674               2.055         -1.959        569.000          0.000          0.000          6.418          -8.472          -178.578             2.000          4.625          0.484        315.075        453.000          0.000          0.000          0.000          0.000       -559.184       -318.879       -148.532          0.000          0.000          0.000         330.000           0.000         -137.412        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           6.186           0.029             0.029           0.029        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.185          0.232          0.173          0.178          0.234          0.249          170.4          191.0          150.6            5.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            28.770
    26/Feb/2004       1600.179         10.000          520.3            2.9            0.0            1.5          268.8           14.6        18624.3            0.0            0.0       -247.674               2.295         -1.959        569.000          0.000          0.000          6.178          -8.472          -178.338             2.000          4.070          0.473        314.581        453.000          0.000          0.000          0.000          0.000       -563.809       -318.909       -149.016          0.000          0.000          0.000         330.000           0.000         -137.925        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           6.117           0.022             0.022           0.022        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.182          0.231          0.174          0.178          0.233          0.249          171.2          190.1          151.1            5.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            26.041
    27/Feb/2004       1600.179         10.000          520.7            2.9            0.0            1.5          268.8           14.5        18624.2            0.0            0.0       -247.674               2.514         -1.959        569.000          0.000          0.000          5.961          -8.472          -178.119             2.000          3.120          2.388        337.175        453.000          0.000          0.000          0.000          0.000       -567.879       -318.931       -149.489          0.000          0.000          0.000         355.000           0.000         -138.419        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           9.449           0.018             0.018           0.018        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.288          0.288          0.176          0.179          0.233          0.249          122.0          236.6          154.2            5.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            23.123
    28/Feb/2004       1600.179         10.000          521.0            2.8            0.0            1.4          268.9           14.3        18624.0            0.0            0.0       -247.674               2.765         -1.959        569.000          0.000          0.000          5.747          -8.508          -177.868             2.000          1.757          1.347        335.821        453.000          0.000          0.000          0.000          0.000       -570.999       -318.948       -151.877          0.000          0.000          0.000         355.000           0.000         -115.825        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           9.236           0.008             0.008           0.008        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.279          0.282          0.178          0.179          0.233          0.248          123.9          232.6          156.6            5.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            19.928
    29/Feb/2004       1600.179         10.000          521.3            2.7            0.0            1.4          269.0           14.2        18623.8            0.0            0.0       -247.674               2.994         -1.959        569.000          0.000          0.000          5.562          -8.552          -177.639             2.000          3.022          2.321        333.487        453.000          0.000          0.000          0.000          0.000       -572.755       -318.956       -153.224          0.000          0.000          0.000         355.000           0.000         -117.179        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           8.851           0.012             0.012           0.012        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.262          0.277          0.180          0.180          0.233          0.248          126.8          228.0          158.6            5.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            23.797
    01/Mar/2004       1600.179         10.000          521.7            2.6            0.0            1.4          269.0           14.1        18623.7            0.0            0.0       -247.674               3.268         -1.959        569.000          0.000          0.000          5.328          -8.594          -177.365             2.000          2.708          2.084        331.388        453.000          0.000          0.000          0.000          0.000       -575.777       -318.968       -155.544          0.000          0.000          0.000         355.000           0.000         -119.513        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           8.510           0.015             0.015           0.015        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.247          0.271          0.181          0.180          0.232          0.248          129.6          223.8          160.4            5.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            23.537
    02/Mar/2004       1600.179         10.000          522.0            2.6            0.0            1.4          269.0           14.0        18623.5            0.0            0.0       -247.674               3.573         -1.959        569.000          0.000          0.000          5.054          -8.624          -177.060             2.000          1.075          0.828        330.554        453.000          0.000          0.000          0.000          0.000       -578.486       -318.983       -157.628          0.000          0.000          0.000         355.000           0.000         -121.612        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           8.406           0.006             0.006           0.006        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.244          0.267          0.182          0.181          0.232          0.248          131.7          220.3          161.9            5.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            16.911
    03/Mar/2004       1600.179         10.000          522.2            2.6            0.0            1.3          269.0           13.9        18623.4            0.0            0.0       -247.674               3.847         -1.959        569.000          0.000          0.000          4.800          -8.644          -176.786             2.000          2.005          1.546        328.997        453.000          0.000          0.000          0.000          0.000       -579.561       -318.990       -158.457          0.000          0.000          0.000         355.000           0.000         -122.446        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           8.156           0.011             0.011           0.011        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.233          0.263          0.183          0.181          0.232          0.247          133.7          217.1          163.3            5.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            18.558
    04/Mar/2004       1600.179         10.000          522.5            2.6            0.0            1.3          269.0           13.8        18623.3            0.0            0.0       -247.674               4.084         -1.959        569.000          0.000          0.000          4.578          -8.658          -176.549             2.000          4.209          1.397        327.579        453.000          0.000          0.000          0.000          0.000       -581.565       -319.000       -160.002          0.000          0.000          0.000         355.000           0.000         -124.003        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           7.931           0.021             0.021           0.021        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.223          0.259          0.184          0.182          0.232          0.247          135.6          214.3          164.6            5.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            26.976
    05/Mar/2004       1600.179         10.000          522.8            2.6            0.0            1.3          268.9           13.7        18623.2            0.0            0.0       -247.674               4.334         -1.959        569.000          0.000          0.000          4.342          -8.674          -176.298             2.000          4.493          1.178        326.381        453.000          0.000          0.000          0.000          0.000       -585.775       -319.021       -161.399          0.000          0.000          0.000         355.000           0.000         -125.421        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           7.744           0.020             0.020           0.020        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.215          0.256          0.185          0.182          0.231          0.247          137.3          211.7          165.7            6.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            28.734
    06/Mar/2004       1600.179         10.000          523.2            2.5            0.0            1.3          268.9           13.6        18623.0            0.0            0.0       -247.674               4.631         -1.959        569.000          0.000          0.000          4.060          -8.686          -176.002             2.000          3.708          1.038        325.325        453.000          0.000          0.000          0.000          0.000       -590.268       -319.041       -162.577          0.000          0.000          0.000         355.000           0.000         -126.619        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           7.581           0.018             0.018           0.018        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.208          0.253          0.186          0.183          0.231          0.247          138.8          209.5          166.7            6.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            26.276
    07/Mar/2004       1600.179         10.000          523.5            2.5            0.0            1.3          268.8           13.5        18622.9            0.0            0.0       -247.674               4.940         -1.959        569.000          0.000          0.000          3.754          -8.690          -175.692             2.000          2.866          0.939        324.373        453.000          0.000          0.000          0.000          0.000       -593.976       -319.059       -163.615          0.000          0.000          0.000         355.000           0.000         -127.675        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           7.436           0.013             0.013           0.013        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.202          0.250          0.187          0.183          0.231          0.246          140.2          207.4          167.6            6.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            24.158
    08/Mar/2004       1600.179         10.000          523.8            2.5            0.0            1.3          268.7           13.4        18622.7            0.0            0.0       -247.674               5.244         -1.959        569.000          0.000          0.000          3.452          -8.690          -175.389             2.000          2.429          0.863        323.495        453.000          0.000          0.000          0.000          0.000       -596.841       -319.073       -164.554          0.000          0.000          0.000         355.000           0.000         -128.627        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           7.302           0.015             0.015           0.015        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.196          0.248          0.187          0.184          0.231          0.246          141.5          205.5          168.5            6.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            25.035
    09/Mar/2004       1600.179         10.000          524.3            2.4            0.0            1.3          268.6           13.3        18622.5            0.0            0.0       -247.674               5.554         -1.959        569.000          0.000          0.000          3.140          -8.690          -175.079             2.000          3.818          0.803        322.649        453.000          0.000          0.000          0.000          0.000       -599.271       -319.088       -165.417          0.000          0.000          0.000         355.000           0.000         -129.505        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           7.179           0.042             0.042           0.042        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.191          0.245          0.188          0.184          0.231          0.246          142.8          203.9          169.3            6.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            34.263
    10/Mar/2004       1600.179         10.000          524.8            2.3            0.0            1.3          268.5           13.2        18622.4            0.0            0.0       -247.674               5.921         -1.959        569.000          0.000          0.000          2.771          -8.690          -174.711             2.000          3.035          0.755        321.844        453.000          0.000          0.000          0.000          0.000       -603.089       -319.130       -166.221          0.000          0.000          0.000         355.000           0.000         -130.351        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           7.059           0.051             0.051           0.051        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     0.830                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.185          0.243          0.188          0.185          0.230          0.246          144.0          202.4          170.0            6.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            34.752
    11/Mar/2004       1600.179         10.000          525.3            2.2            0.0            1.3          268.4           13.1        18622.2            0.0            0.0       -247.674               6.337         -1.959        569.000          0.000          0.000          2.356          -8.690          -174.296             2.000          3.345          0.714        321.108        453.000          0.000          0.000          0.000          0.000       -606.124       -319.181       -166.975          0.000          0.000          0.000         355.000           0.000         -131.156        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           6.945           0.023             0.023           0.023        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.180          0.241          0.189          0.185          0.230          0.246          145.0          201.1          170.7            6.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            26.010
    12/Mar/2004       1600.179         10.000          525.6            2.1            0.0            1.3          268.4           13.0        18622.0            0.0            0.0       -247.674               6.692         -1.959        569.000          0.000          0.000          2.002          -8.690          -173.941             2.000          3.110          0.679        320.412        453.000          0.000          0.000          0.000          0.000       -609.469       -319.203       -167.689          0.000          0.000          0.000         355.000           0.000         -131.892        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           6.839           0.017             0.017           0.017        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.175          0.239          0.189          0.186          0.230          0.245          145.9          199.8          171.3            6.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            24.542
    13/Mar/2004       1600.179         10.000          525.9            2.1            0.0            1.3          268.3           13.0        18621.9            0.0            0.0       -247.674               6.961         -1.959        569.000          0.000          0.000          1.730          -8.690          -173.672             2.000          3.763          0.649        319.746        453.000          0.000          0.000          0.000          0.000       -612.579       -319.220       -168.368          0.000          0.000          0.000         355.000           0.000         -132.588        1375.07         456.01        1831.07         120.65           0.00           0.00         609.36           0.00         456.01         478.02           0.00         167.04           0.00          21.09           4.56          25.65          24.44           1.20           1.20           0.00           0.00           7.71           4.56           0.00          10.50           0.00           1.67           0.00          0.000          0.010          0.013              ?          0.010          0.022           0.010           6.739           0.018             0.018           0.018        900.000          0.000          0.118          0.118          0.000          4.177       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.171          0.237          0.190          0.186          0.230          0.245          146.8          198.6          171.9            6.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.19                1.52               609.36                    0.00                   0.00                    0.00                0.00                 0.00                 0.60                    0.00                 60.33                     0.00                0.00             2.000             0.000            0.000            26.652
