ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    27/Dec/2003        840.213          5.128          422.5           49.4            0.0            3.7          264.3           19.0        18629.3            0.0            0.0       -291.961              -4.610         -0.021        569.000          0.000          0.000         10.750          -6.143          -227.592             2.000          6.318          1.049        310.592        453.000          0.000          0.000          0.000          0.000       -304.871       -207.209        -59.185          0.000          0.000          0.000         130.000           0.000         -136.394        1120.06         397.73        1517.79         118.18         307.02           0.00         690.84          0.000        397.730           0.00           0.00           4.02           0.00          26.29           3.98          30.27          29.61           0.65           0.65          15.87           0.00           9.73              ?          0.000           0.00           0.00           0.04           0.00          0.052          0.006          0.014              ?          0.010          0.000           0.010           4.964           4.964             4.964           9.325        900.000          0.949          0.953          0.084          6.621          2.930        880.352          1.000          0.532                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.179          0.227          0.125          0.173          0.256          0.271          175.8          200.3           38.5            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.77                1.95               651.34                   39.49                   3.27                   55.16                1.26               125.93                 1.74                    3.27                173.99                    77.23              125.93             2.000             0.649        21564.823
    28/Dec/2003        855.563          5.174          423.5           45.6            0.0            3.6          264.6           18.8        18629.2            0.0            0.0       -293.881              -4.605         -0.021        569.000          0.000          0.000         10.897          -6.294          -229.507             2.000          5.672          0.953        305.440        453.000          0.000          0.000          0.000          0.000       -311.189       -212.173        -60.234          0.000          0.000          0.000         130.000           0.000         -142.408        1154.47         409.20        1563.67         126.02         304.22           0.00         717.01          0.000        409.202           0.00           0.00           7.22           0.00          26.46           4.09          30.55          29.86           0.68           0.68          15.74           0.00           9.95              ?          0.000           0.00           0.00           0.07           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.010           4.199           4.199             4.199           6.572        900.000          0.946          0.951          0.089          6.503          3.111        897.254          1.000          0.639                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.162          0.216          0.123          0.172          0.255          0.270          179.3          197.2           39.0            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.96                2.00               665.11                   51.90                   3.25                   54.32                1.25               124.95                 1.76                    3.25                176.17                    77.91              124.95             2.000             0.648        21376.495
    29/Dec/2003        866.813          5.208          422.2           45.4            0.0            3.6          264.8           18.7        18629.1            0.0            0.0       -296.701              -4.561         -0.021        569.000          0.000          0.000         10.938          -6.380          -232.283             2.000          2.477          0.419        301.575        453.000          0.000          0.000          0.000          0.000       -316.861       -216.373        -61.187          0.000          0.000          0.000         130.000           0.000         -147.560        1170.87         414.67        1585.54         132.28         301.84           0.00         727.71          0.000        414.667           0.00           0.00           9.04           0.00          26.56           4.15          30.70          29.99           0.71           0.71          15.66           0.00          10.10              ?          0.000           0.00           0.00           0.09           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.010           3.654           3.446             3.446           3.446        900.000          0.944          0.950          0.093          6.422          3.255        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.153          0.207          0.121          0.170          0.255          0.270          179.7          195.1           39.5            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.09                2.02               671.67                   56.04                   3.23                   53.32                1.24               124.26                 1.78                    3.23                177.99                    78.14              124.26             2.000             0.449        21277.089
    30/Dec/2003        879.613          5.247          424.5           39.4            0.0            3.5          265.0           18.5        18628.9            0.9            0.0       -298.266              -4.502         -0.021        569.000          0.000          0.000         10.924          -6.424          -233.790             2.000          5.725          0.974        343.980        453.000          0.000          0.000          0.000          0.000       -319.337       -219.819        -61.606          0.000          0.000          0.000         180.000           0.000         -151.425        1207.33         426.82        1634.15         137.37         301.46           0.00         754.67          0.000        426.822           0.00           0.00          13.83           0.00          26.74           4.27          31.01          30.28           0.73           0.73          15.65           0.00          10.22              ?          0.000           0.00           0.00           0.14           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.010          10.622           6.621             6.621           6.621        900.000          0.944          0.950          0.096          6.418          3.372        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.364          0.311          0.125          0.170          0.254          0.269          116.1          254.8           45.8            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.16                2.06               686.25                   68.42                   3.23                   53.02                1.24               124.22                 1.80                    3.23                180.00                    78.83              124.22             2.000             0.541        21289.330
    31/Dec/2003        894.213          5.290          425.2           34.2            0.0            3.4          265.3           18.3        18628.7            0.0            0.0       -301.303              -4.242         -0.939        569.000          0.000          0.000         10.742          -6.504          -237.484             2.000          6.277          1.071        334.515        453.000          0.000          0.000          0.000          0.000       -325.062       -226.440        -62.580          0.000          0.000          0.000         180.000           0.000         -109.020        1245.08         439.40        1684.48         141.47         302.30           0.00         781.63          0.000        439.404           0.00           0.00          19.68           0.00          27.09           4.39          31.48          30.73           0.75           0.75          15.71           0.00          10.43              ?          0.000           0.00           0.00           0.20           0.00          0.052          0.005          0.013              ?          0.010          0.000           0.010           9.141           8.394             8.394           8.394        900.000          0.945          0.950          0.099          6.442          3.466        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.287          0.301          0.127          0.169          0.254          0.269          110.2          255.7           51.4            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.32                2.10               701.35                   80.27                   3.24                   52.88                1.25               124.71                 1.82                    3.24                182.14                    79.49              124.71             2.000             0.664        21308.259
    01/Jan/2004        912.567          5.361          427.6           29.2            0.0            3.2          265.9           18.0        18628.5            0.0            0.0       -306.023              -4.000         -0.939        569.000          0.000          0.000         10.598          -6.600          -241.961             2.000          6.231          1.066        325.562        453.000          0.000          0.000          0.000          0.000       -331.339       -234.834        -63.651          0.000          0.000          0.000         180.000           0.000         -118.485        1269.39         447.51        1716.90         144.58         303.72           0.00         796.72          0.000        447.507           0.00           0.00          24.36           0.00          27.27           4.48          31.74          30.98           0.76           0.76          15.82           0.00          10.44              ?          0.000           0.00           0.00           0.24           0.00          0.052          0.005          0.013              ?          0.010          0.000           0.010           7.887           7.887             7.887           8.802        900.000          0.946          0.951          0.101          6.486          3.537        965.798          1.000          0.896                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.257          0.276          0.126          0.168          0.253          0.268          119.4          246.1           54.2            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.32                2.12               711.08                   85.64                   3.27                   52.56                1.26               125.58                 1.84                    3.27                184.26                    79.79              125.58             2.000             0.406        21354.902
    02/Jan/2004        930.375          5.428          430.1           24.3            0.0            3.1          266.3           17.7        18628.3            0.0            0.0       -308.646              -3.936         -0.939        569.000          0.000          0.000         10.697          -6.765          -244.522             2.000          6.246          1.075        317.838        453.000          0.000          0.000          0.000          0.000       -337.570       -242.721        -64.717          0.000          0.000          0.000         180.000           0.000         -127.438        1296.61         456.58        1753.19         147.07         305.25           0.00         813.71          0.000        456.581           0.00           0.00          30.58           0.00          27.45           4.57          32.01          31.24           0.77           0.77          15.93           0.00          10.44              ?          0.000           0.00           0.00           0.31           0.00          0.052          0.005          0.013              ?          0.010          0.000           0.010           6.649           6.649             6.649           8.761        900.000          0.947          0.952          0.102          6.518          3.594        990.407          1.000          0.759                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.228          0.257          0.125          0.167          0.253          0.268          125.9          240.3           55.9            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.32                2.12               721.97                   91.74                   3.29                   52.40                1.26               126.42                 1.86                    3.29                186.09                    80.14              126.42             2.000             0.384        21354.192
    03/Jan/2004        946.898          5.488          431.8           19.0            0.0            3.0          266.7           17.4        18628.1            0.0            0.0       -311.335              -3.739         -0.939        569.000          0.000          0.000         10.649          -6.912          -247.013             2.000          6.966          1.205        311.073        453.000          0.000          0.000          0.000          0.000       -343.816       -249.370        -65.792          0.000          0.000          0.000         180.000           0.000         -135.162        1334.13         469.09        1803.21         149.07         307.83           0.00         836.89          0.000        469.086           0.00           0.00          40.34           0.00          27.71           4.69          32.40          31.62           0.78           0.78          16.09           0.00          10.44              ?          0.000           0.00           0.00           0.40           0.00          0.052          0.005          0.012              ?          0.010          0.000           0.010           5.561           5.561             5.561           9.891        900.000          0.948          0.953          0.103          6.557          3.639       1012.154          1.000          0.562                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.201          0.242          0.123          0.166          0.252          0.267          131.6          235.1           57.1            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.32                2.12               736.97                   99.92                   3.32                   52.47                1.28               127.68                 1.88                    3.32                188.14                    80.62              127.68             2.000             0.481        21301.051
    04/Jan/2004        966.832          5.549          431.7           14.1            0.0            2.8          267.0           17.2        18627.8            0.0            0.0       -315.223              -3.455         -0.939        569.000          0.000          0.000         10.492          -7.040          -250.618             2.000          5.909          1.026        305.377        453.000          0.000          0.000          0.000          0.000       -350.782       -254.930        -66.997          0.000          0.000          0.000         180.000           0.000         -141.927        1366.02         479.72        1845.74         150.67         312.69           0.00         852.99          0.000        479.719           0.00           0.00          49.69           0.00          28.12           4.80          32.92          32.14           0.78           0.78          16.40           0.00          10.44              ?          0.000           0.00           0.00           0.50           0.00          0.052          0.005          0.012              ?          0.010          0.000           0.010           4.669           4.669             4.669           7.761        900.000          0.949          0.954          0.104          6.616          3.675       1034.782          1.000          0.602                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.180          0.229          0.121          0.165          0.252          0.267          136.1          229.6           58.0            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.32                2.12               749.73                  103.26                   3.38                   52.34                1.30               130.17                 1.91                    3.38                191.27                    80.82              130.17             2.000             0.594        21157.652
    05/Jan/2004        986.281          5.609          430.2           11.7            0.0            2.7          267.3           17.1        18627.6            0.0            0.0       -320.425              -3.217         -0.939        569.000          0.000          0.000         10.373          -7.157          -255.581             2.000          1.820          0.317        301.007        453.000          0.000          0.000          0.000          0.000       -356.691       -259.600        -68.023          0.000          0.000          0.000         180.000           0.000         -147.623        1376.01         483.05        1859.05         151.81         317.11           0.00         854.16          0.000        483.047           0.00           0.00          52.93           0.00          28.49           4.83          33.32          32.53           0.79           0.79          16.73           0.00          10.44              ?          0.000           0.00           0.00           0.53           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010           4.053           4.053             4.053           4.367        900.000          0.951          0.956          0.105          6.691          3.705       1056.529          1.000          0.928                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.169          0.218          0.120          0.164          0.252          0.266          138.3          225.4           58.6            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.32                2.12               753.72                  100.43                   3.45                   51.49                1.33               132.81                 1.94                    3.45                194.41                    80.11              132.81             2.000             0.462        21100.016
    06/Jan/2004       1000.981          5.653          428.3           10.9            0.0            2.7          267.5           17.0        18627.5            0.0            0.0       -324.451              -3.083         -0.939        569.000          0.000          0.000         10.348          -7.264          -259.474             2.000          1.867          0.326        298.174        453.000          0.000          0.000          0.000          0.000       -358.511       -263.653        -68.341          0.000          0.000          0.000         180.000           0.000         -151.993        1387.66         486.93        1874.59         152.69         320.00           0.00         857.98          0.000        486.929           0.00           0.00          56.98           0.00          28.74           4.87          33.61          32.81           0.79           0.79          16.93           0.00          10.44              ?          0.000           0.00           0.00           0.57           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010           3.521           2.507             2.507           2.507        900.000          0.952          0.957          0.106          6.769          3.728       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.161          0.211          0.119          0.164          0.251          0.266          139.2          222.1           59.2            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.32                2.12               758.38                   99.60                   3.49                   51.22                1.34               134.39                 1.96                    3.49                196.40                    79.89              134.39             2.000             0.330        21152.000
    07/Jan/2004       1015.531          5.697          425.6           10.7            0.0            2.6          267.7           16.9        18627.4            0.0            0.0       -327.282              -2.969         -0.939        569.000          0.000          0.000         10.287          -7.320          -262.190             2.000          2.723          0.475        294.544        453.000          0.000          0.000          0.000          0.000       -360.379       -266.159        -68.667          0.000          0.000          0.000         180.000           0.000         -154.826        1404.63         492.59        1897.22         153.40         322.76           0.00         865.18          0.000        492.587           0.00           0.00          63.29           0.00          28.98           4.93          33.90          33.11           0.80           0.80          17.11           0.00          10.44              ?          0.000           0.00           0.00           0.63           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010           3.157           3.155             3.155           3.155        900.000          0.954          0.959          0.106          6.843          3.747       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.152          0.202          0.117          0.163          0.251          0.265          139.5          218.5           59.6            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.32                2.12               765.17                  100.01                   3.53                   51.19                1.36               135.78                 1.98                    3.53                198.12                    79.92              135.78             2.000             0.336        21202.288
    08/Jan/2004       1034.119          5.766          423.4            8.8            0.0            2.5          268.1           16.7        18627.3            0.6            0.0       -330.265              -2.939         -0.939        569.000          0.000          0.000         10.309          -7.372          -265.143             2.000          2.784          0.486        338.629        453.000          0.000          0.000          0.000          0.000       -363.102       -269.314        -69.142          0.000          0.000          0.000         230.000           0.000         -158.456        1416.51         496.55        1913.06         153.95         326.42           0.00         868.00          0.000        496.548           0.00           0.00          68.14           0.00          29.29           4.97          34.26          33.46           0.80           0.80          17.37           0.00          10.44              ?          0.000           0.00           0.00           0.68           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010          10.151           5.429             5.429           5.429        900.000          0.956          0.961          0.107          6.955          3.762       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.363          0.312          0.121          0.163          0.250          0.265           85.1          264.2           66.2            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.32                2.12               769.93                   98.08                   3.58                   50.68                1.38               137.87                 2.00                    3.58                200.47                    79.42              137.87             2.000             0.385        21307.557
    09/Jan/2004       1054.501          5.833          418.6            7.3            0.0            2.4          268.4           16.5        18627.0            0.0            0.0       -333.801              -2.800         -1.586        569.000          0.000          0.000         10.313          -7.515          -269.188             2.000          7.021          1.229        328.567        453.000          0.000          0.000          0.000          0.000       -365.886       -274.743        -69.628          0.000          0.000          0.000         230.000           0.000         -114.371        1451.79         508.31        1960.10         154.39         332.20           0.00         881.39          0.000        508.308           0.00           0.00          83.81           0.00          29.83           5.08          34.91          34.11           0.80           0.80          17.75           0.00          10.44              ?          0.000           0.00           0.00           0.84           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010           8.833           8.833             8.833           9.903        900.000          0.959          0.964          0.107          7.116          3.775       1138.671          1.000          0.892                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.284          0.300          0.123          0.163          0.250          0.265           79.0          259.7           72.0            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.32                2.12               784.04                   97.35                   3.66                   50.48                1.41               140.86                 2.04                    3.66                203.68                    79.23              140.86             2.000             0.679        21419.996
    10/Jan/2004       1072.911          5.898          420.2            6.0            0.0            2.2          268.7           16.2        18626.8            0.0            0.0       -340.334              -2.553         -1.586        569.000          0.000          0.000         10.191          -7.642          -275.474             2.000          7.060          1.237        319.862        453.000          0.000          0.000          0.000          0.000       -372.907       -283.576        -70.856          0.000          0.000          0.000         230.000           0.000         -124.433        1486.02         519.72        2005.74         171.28         320.82           0.00         893.72          0.000        519.719           0.00           0.00         100.20           0.00          29.71           5.20          34.91          33.94           0.97           0.97          17.30           0.00          10.44              ?          0.000           0.00           0.00           1.00           0.00          0.054          0.006          0.012              ?          0.010          0.000           0.010           7.469           7.469             7.469          10.887        900.000          0.955          0.960          0.117          6.891          4.141       1162.620          1.000          0.686                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.254          0.274          0.123          0.162          0.249          0.264           85.8          251.7           74.8            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.32                2.12               797.73                   95.99                   3.57                   46.23                1.37               137.29                 2.07                    3.57                206.61                    78.88              137.29             2.000             0.647        21480.676
    11/Jan/2004       1090.368          5.963          421.9            4.9            0.0            2.1          268.9           15.9        18626.5            0.0            0.0       -340.334              -2.209         -1.586        569.000          0.000          0.000          9.961          -7.754          -275.129             2.000          4.963          0.879        312.669        453.000          0.000          0.000          0.000          0.000       -379.967       -291.045        -72.093          0.000          0.000          0.000         230.000           0.000         -133.138        1509.24         527.46        2036.70         184.72         310.99           0.00         901.40          0.000        527.458           0.00           0.00         112.13           0.00          29.64           5.27          34.91          33.73           1.18           1.18          16.90           0.00          10.44              ?          0.000           0.00           0.00           1.12           0.00          0.054          0.006          0.012              ?          0.010          0.000           0.010           6.314           6.314             6.314           8.711        900.000          0.950          0.957          0.125          6.675          4.433       1186.403          1.000          0.725                     0.885                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.226          0.256          0.122          0.162          0.249          0.264           89.5          247.9           76.6            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   8.32                2.12               807.02                   94.39                   3.49                   42.80                1.34               134.10                 2.09                    3.49                208.61                    78.50              134.10             2.000             0.448        21462.362
    12/Jan/2004       1107.618          6.041          423.3            4.0            0.0            2.1          268.9           15.7        18626.2            0.0            0.0       -340.334              -1.703         -1.586        569.000          0.000          0.000          9.555          -7.856          -274.623             2.000          4.511          0.807        306.525        453.000          0.000          0.000          0.000          0.000       -384.930       -297.360        -72.972          0.000          0.000          0.000         230.000           0.000         -140.331        1535.47         536.20        2071.67         194.78         299.81           0.00         900.39          0.000        536.201          14.95           0.00         125.54           0.00          29.55           5.36          34.91          33.58           1.34           1.34          16.52           0.00          10.44              ?          0.000           0.00           0.00           1.26           0.00          0.055          0.007          0.012              ?          0.010          0.000           0.010           5.336           5.336             5.336           6.072        900.000          0.946          0.953          0.131          6.487          4.667       1200.000          1.000          0.879                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.203          0.241          0.121          0.161          0.249          0.263           92.1          245.5           77.8            5.7            1.0            1.2                          ?                      0.575                           ?                           ?                        0.384                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   8.32                2.12               821.11                   79.28                   3.41                   37.63                1.31               131.09                 2.10                    3.41                209.76                    75.07              131.09             2.000             0.367        21635.610
    13/Jan/2004       1122.068          6.161          423.4            3.3            0.0            2.0          269.0           15.5        18626.0            0.0            0.0       -340.334              -1.157         -1.586        569.000          0.000          0.000          9.078          -7.925          -274.077             2.000          1.868          0.337        303.661        453.000          0.000          0.000          0.000          0.000       -389.441       -302.696        -73.779          0.000          0.000          0.000         230.000           0.000         -146.475        1547.06         540.06        2087.12         202.35         290.85           0.00         895.66          0.000        540.064          27.48           0.00         130.73           0.00          29.61           5.40          35.01          33.64           1.37           1.37          16.16           0.00          10.44              ?          0.000           0.33           0.00           1.31           0.00          0.056          0.007          0.012              ?          0.010          0.012           0.010           4.596           2.527             2.527           2.527        900.000          0.942          0.950          0.136          6.324          4.854       1200.000          1.000          1.000                     1.000                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.194          0.233          0.120          0.161          0.248          0.263           93.6          243.1           78.7            5.7            1.0            1.2                          ?                      0.503                           ?                           ?                        0.335                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   8.32                2.12               826.55                   69.11                   3.34                   34.30                1.28               128.28                 2.10                    3.34                210.27                    72.66              128.28             2.000             0.484        21743.205
