ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    24/Jan/2004       1340.972          7.441          364.4           56.5            0.0            1.6          270.9           19.4        18630.0            0.0            0.0       -332.002             -10.396         -0.942        569.000          0.000          0.000         18.783          -8.393          -274.340             2.000          5.975          1.642        302.639        453.000          0.000          0.000          0.000          0.000       -439.348       -337.152        -86.486          0.000          0.000          0.000         280.000           0.000         -143.638        1729.89         581.69        2311.58         115.11          72.66           0.00         793.32           0.00         581.69         572.03           0.00         176.78           0.00          28.89           5.82          34.71          34.07           0.64           0.64           4.58           0.00          10.01           5.82           0.00          11.89           0.00           1.77           0.00          0.063          0.006          0.013              ?          0.010          0.021           0.010           5.292           5.081             5.081           5.081        900.000          0.650          0.699          0.141          2.330          5.053       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.209          0.247          0.115          0.158          0.244          0.258           99.3          188.5           68.8            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                   20.91                   0.94                    0.00                0.36                36.33                 0.94                    0.94                 93.88                     0.00               36.33             2.000             0.864        32069.423            23.645
    25/Jan/2004       1358.822          7.473          365.5           51.8            0.0            1.5          271.1           19.3        18629.9            0.0            0.0       -338.324             -10.178         -0.942        569.000          0.000          0.000         18.602          -8.433          -280.445             2.000          2.327          0.662        299.709        453.000          0.000          0.000          0.000          0.000       -445.324       -342.233        -88.128          0.000          0.000          0.000         280.000           0.000         -150.361        1739.18         584.51        2323.69         119.74          68.02           0.00         772.41           0.00         584.51         602.23           0.00         176.78           0.00          29.24           5.85          35.09          34.42           0.67           0.67           4.29           0.00          10.01           5.85           0.00          12.51           0.00           1.77           0.00          0.063          0.006          0.013              ?          0.010          0.021           0.010           4.508           2.269             2.269           2.269        900.000          0.619          0.675          0.145          2.146          5.238       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.197          0.239          0.115          0.158          0.243          0.258          104.0          184.1           69.7            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.88                    0.00                0.34                34.01                 0.94                    0.88                 93.88                     0.00               34.01             2.000             0.644        31542.569            21.679
    26/Jan/2004       1375.722          7.504          366.0           47.2            0.0            1.5          271.2           19.2        18629.8            0.0            0.0       -342.077             -10.035         -0.942        569.000          0.000          0.000         18.512          -8.484          -284.054             2.000          2.935          0.872        296.382        453.000          0.000          0.000          0.000          0.000       -447.650       -344.502        -88.790          0.000          0.000          0.000         280.000           0.000         -153.291        1752.41         586.10        2338.51         124.14          63.63           0.00         772.41           0.00         586.10         615.45           0.00         176.78           0.00          29.65           5.86          35.51          34.82           0.69           0.69           4.01           0.00          10.01           5.86           0.00          13.17           0.00           1.77           0.00          0.063          0.006          0.013              ?          0.010          0.021           0.010           4.071           2.455             2.455           2.455        900.000          0.588          0.650          0.150          1.971          5.413       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.183          0.231          0.114          0.158          0.243          0.258          108.4          179.5           70.4            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.83                    0.00                0.32                31.82                 0.94                    0.83                 93.88                     0.00               31.82             2.000             0.680        30972.970            21.956
    27/Jan/2004       1391.922          7.534          369.6           43.2            0.0            1.4          271.3           19.1        18629.7            0.0            0.0       -346.333              -9.903         -0.942        569.000          0.000          0.000         18.419          -8.525          -288.179             2.000          1.589          0.493        294.730        453.000          0.000          0.000          0.000          0.000       -450.585       -346.957        -89.662          0.000          0.000          0.000         280.000           0.000         -156.618        1759.69         586.58        2346.27         128.35          59.42           0.00         772.41           0.00         586.58         622.74           0.00         176.78           0.00          29.70           5.87          35.56          34.85           0.71           0.71           3.74           0.00          10.01           5.87           0.00          13.46           0.00           1.77           0.00          0.063          0.006          0.013              ?          0.010          0.022           0.010           3.687           1.159             1.159           1.159        900.000          0.556          0.624          0.154          1.803          5.580       1200.000          1.000          1.000                     1.000                       1.000         10.259          4.518               0.000          7.000        709.522              5          7.172               1.000         10.259          0.176          0.226          0.114          0.158          0.243          0.257          112.8          178.1           70.9            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.77                    0.00                0.30                29.71                 0.94                    0.77                 93.88                     0.00               29.71             2.000             0.296        30347.933            19.378
    28/Jan/2004       1409.322          7.566          370.8           42.0            0.0            1.4          271.4           19.0        18629.6            0.0            0.0       -346.849              -9.804         -0.942        569.000          0.000          0.000         18.356          -8.560          -288.595             2.000          4.425          1.437        290.008        453.000          0.000          0.000          0.000          0.000       -452.174       -348.115        -90.155          0.000          0.000          0.000         280.000           0.000         -158.270        1776.68         589.22        2365.89         134.14          53.63           0.00         772.41           0.00         589.22         639.73           0.00         176.78           0.00          29.67           5.89          35.56          34.67           0.89           0.89           3.38           0.00          10.01           5.89           0.00          13.62           0.00           1.77           0.00          0.063          0.007          0.013              ?          0.010          0.021           0.010           3.285           3.285             3.285           3.312        900.000          0.514          0.592          0.159          1.605          5.778       1200.000          1.000          0.992                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.157          0.216          0.113          0.158          0.242          0.257          114.4          177.2           71.4            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.70                    0.00                0.27                26.81                 0.94                    0.70                 93.88                     0.00               26.81             2.000             0.187        29927.582            24.928
    29/Jan/2004       1428.622          7.602          371.0           41.9            0.0            1.4          271.5           19.0        18629.6            0.0            0.0       -346.849              -9.750         -0.942        569.000          0.000          0.000         18.338          -8.596          -288.541             2.000          4.405          0.965        286.317        453.000          0.000          0.000          0.000          0.000       -456.599       -351.400        -91.592          0.000          0.000          0.000         280.000           0.000         -162.992        1792.16         591.13        2383.29         141.48          46.28           0.00         772.41           0.00         591.13         655.21           0.00         176.78           0.00          29.65           5.91          35.56          34.60           0.96           0.96           2.92           0.00          10.01           5.91           0.00          14.00           0.00           1.77           0.00          0.063          0.007          0.013              ?          0.010          0.021           0.010           2.726           2.726             2.726           3.036        900.000          0.464          0.552          0.165          1.385          5.998       1200.000          1.000          0.898                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.144          0.206          0.112          0.158          0.242          0.257          114.8          176.6           71.9            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.60                    0.00                0.23                23.14                 0.94                    0.60                 93.88                     0.00               23.14             2.000             0.393        29927.582            26.857
    30/Jan/2004       1448.422          7.638          371.2           41.7            0.0            1.3          271.6           18.9        18629.5            0.0            0.0       -346.849              -9.722         -0.942        569.000          0.000          0.000         18.348          -8.634          -288.513             2.000          4.167          1.535        282.643        453.000          0.000          0.000          0.000          0.000       -461.004       -354.126        -92.558          0.000          0.000          0.000         280.000           0.000         -166.683        1805.49         592.49        2397.99         149.02          38.75           0.00         772.41           0.00         592.49         668.54           0.00         176.78           0.00          29.64           5.92          35.56          34.48           1.08           1.08           2.44           0.00          10.01           5.92           0.00          14.34           0.00           1.77           0.00          0.063          0.007          0.013              ?          0.010          0.021           0.010           2.139           2.139             2.139           2.588        900.000          0.407          0.508          0.170          1.160          6.224       1200.000          1.000          0.826                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.130          0.198          0.111          0.158          0.242          0.256          115.2          176.0           72.2            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.50                    0.00                0.19                19.37                 0.94                    0.51                 93.88                     0.00               19.37             2.000             0.354        29927.582            26.583
    31/Jan/2004       1465.522          7.669          375.4           37.6            0.0            1.3          271.8           18.7        18629.4            0.2            0.0       -346.849              -9.692         -0.942        569.000          0.000          0.000         18.351          -8.667          -288.484             2.000          2.083          0.829        330.843        453.000          0.000          0.000          0.000          0.000       -465.171       -356.265        -94.092          0.000          0.000          0.000         330.000           0.000         -170.357        1811.98         592.85        2404.83         155.53          32.24           0.00         772.41           0.00         592.85         675.03           0.00         176.78           0.00          29.63           5.93          35.56          34.37           1.19           1.19           2.03           0.00          10.01           5.93           0.00          14.63           0.00           1.77           0.00          0.063          0.008          0.013              ?          0.010          0.022           0.010           9.133           0.970             0.970           0.970        900.000          0.352          0.466          0.175          0.965          6.418       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.352          0.320          0.117          0.158          0.241          0.256           70.7          218.9           78.0            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.42                    0.00                0.16                16.12                 0.94                    0.42                 93.88                     0.00               16.12             2.000             0.297        29927.582            20.731
    01/Feb/2004       1482.872          7.701          379.3           33.9            0.0            1.2          271.9           18.5        18629.2            0.0            0.0       -346.849              -9.423         -1.138        569.000          0.000          0.000         18.134          -8.720          -288.409             2.000          1.398          0.599        329.770        453.000          0.000          0.000          0.000          0.000       -467.254       -357.235        -94.921          0.000          0.000          0.000         330.000           0.000         -122.157        1815.81         592.97        2408.78         162.13          25.64           0.00         772.41           0.00         592.97         678.86           0.00         176.78           0.00          29.63           5.93          35.56          34.10           1.46           1.46           1.62           0.00          10.01           5.93           0.00          14.77           0.00           1.77           0.00          0.063          0.009          0.013              ?          0.010          0.022           0.010           8.690           0.475             0.475           0.475        900.000          0.292          0.419          0.180          0.767          6.616       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.325          0.321          0.122          0.159          0.241          0.256           70.5          217.8           83.3            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.33                    0.00                0.13                12.82                 0.94                    0.34                 93.88                     0.00               12.82             2.000             0.144        29927.582            19.954
    02/Feb/2004       1503.172          7.738          383.8           29.8            0.0            1.2          272.0           18.3        18629.0            0.0            0.0       -346.849              -9.149         -1.138        569.000          0.000          0.000         17.912          -8.771          -288.136             2.000          3.448          1.601        326.539        453.000          0.000          0.000          0.000          0.000       -468.652       -357.710        -95.520          0.000          0.000          0.000         330.000           0.000         -123.230        1822.96         593.33        2416.30         169.85          17.91           0.00         772.41           0.00         593.33         686.01           0.00         176.78           0.00          29.63           5.93          35.56          33.70           1.86           1.86           1.13           0.00          10.01           5.93           0.00          14.86           0.00           1.77           0.00          0.063          0.011          0.013              ?          0.010          0.022           0.010           8.382           1.630             1.630           1.630        900.000          0.214          0.360          0.186          0.536          6.847       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.308          0.309          0.125          0.159          0.241          0.256           76.9          211.9           87.2            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.23                    0.00                0.09                 8.96                 0.94                    0.25                 93.88                     0.00                8.96             2.000             0.088        29927.582            25.921
    03/Feb/2004       1524.972          7.778          388.5           25.5            0.0            1.1          272.1           18.1        18628.8            0.0            0.0       -346.849              -8.841         -1.138        569.000          0.000          0.000         17.664          -8.830          -287.828             2.000          4.462          2.297        321.799        453.000          0.000          0.000          0.000          0.000       -472.100       -359.340        -97.121          0.000          0.000          0.000         330.000           0.000         -126.461        1829.50         593.62        2423.12         177.64          10.13           0.00         772.41           0.00         593.62         692.55           0.00         176.78           0.00          29.63           5.94          35.56          33.37           2.19           2.19           0.64           0.00          10.01           5.94           0.00          15.01           0.00           1.77           0.00          0.063          0.012          0.013              ?          0.010          0.022           0.010           7.845           2.443             2.443           2.443        900.000          0.132          0.298          0.191          0.303          7.080       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.288          0.292          0.127          0.159          0.240          0.255           86.2          204.8           89.8            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.13                    0.00                0.05                 5.06                 0.94                    0.15                 93.88                     0.00                5.06             2.000             0.160        29927.582            30.314
    04/Feb/2004       1542.372          7.810          392.0           22.4            0.0            1.1          272.1           17.9        18628.6            0.0            0.0       -346.849              -8.430         -1.138        569.000          0.000          0.000         17.300          -8.879          -287.416             2.000          4.234          2.429        318.402        453.000          0.000          0.000          0.000          0.000       -476.562       -361.783        -99.419          0.000          0.000          0.000         330.000           0.000         -131.201        1833.73         593.77        2427.49         184.26           3.50           0.00         772.41           0.00         593.77         696.77           0.00         176.78           0.00          29.62           5.94          35.56          33.10           2.47           2.47           0.22           0.00          10.01           5.94           0.00          15.16           0.00           1.77           0.00          0.063          0.013          0.013              ?          0.010          0.022           0.010           7.127           0.968             0.968           0.968        900.000          0.050          0.236          0.196          0.105          7.278       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.270          0.283          0.128          0.160          0.240          0.255           92.9          199.6           91.7            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.05                    0.00                0.02                 1.75                 0.94                    0.06                 93.88                     0.00                1.75             2.000             0.145        29927.582            26.086
    05/Feb/2004       1556.722          7.837          394.4           20.3            0.0            1.1          272.1           17.7        18628.4            0.0            0.0       -346.849              -8.007         -1.138        569.000          0.000          0.000         16.910          -8.910          -286.994             2.000          2.870          1.597        316.476        453.000          0.000          0.000          0.000          0.000       -480.796       -362.750       -101.847          0.000          0.000          0.000         330.000           0.000         -134.598        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.62           5.94          35.56          32.97           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.25           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           6.760           0.330             0.330           0.330        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.260          0.276          0.130          0.160          0.240          0.255           97.6          195.8           93.3            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.093            0.000            21.848
    06/Feb/2004       1572.872          7.866          396.5           18.4            0.0            1.1          272.1           17.6        18628.3            0.0            0.0       -346.849              -7.634         -1.138        569.000          0.000          0.000         16.552          -8.927          -286.621             2.000          4.573          3.112        313.338        453.000          0.000          0.000          0.000          0.000       -483.666       -363.080       -103.444          0.000          0.000          0.000         330.000           0.000         -136.524        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           6.178           0.026             0.026           0.026        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.235          0.271          0.131          0.161          0.239          0.254          102.1          192.0           94.6            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.026            0.000            26.389
    07/Feb/2004       1589.372          7.896          398.5           16.7            0.0            1.0          272.1           17.4        18628.1            0.0            0.0       -347.110              -7.297         -1.138        569.000          0.000          0.000         16.231          -8.942          -286.545             2.000          1.325          0.902        312.413        453.000          0.000          0.000          0.000          0.000       -488.239       -363.107       -106.555          0.000          0.000          0.000         330.000           0.000         -139.662        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           6.068           0.022             0.022           0.022        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.232          0.266          0.132          0.161          0.239          0.254          105.9          189.0           95.8            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            20.954
    08/Feb/2004       1602.522          7.921          400.1           15.3            0.0            1.0          272.1           17.3        18628.0            0.0            0.0       -347.110              -6.974         -1.138        569.000          0.000          0.000         15.920          -8.956          -286.221             2.000          4.143          2.823        309.570        453.000          0.000          0.000          0.000          0.000       -489.564       -363.129       -107.457          0.000          0.000          0.000         330.000           0.000         -140.587        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           5.568           0.020             0.020           0.020        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.208          0.262          0.133          0.162          0.239          0.254          109.1          186.4           96.9            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            23.323
    09/Feb/2004       1617.922          7.949          401.9           13.8            0.0            1.0          272.0           17.2        18627.9            0.0            0.0       -347.110              -6.703         -1.138        569.000          0.000          0.000         15.655          -8.962          -285.951             2.000          5.508          1.619        307.919        453.000          0.000          0.000          0.000          0.000       -493.707       -363.149       -110.280          0.000          0.000          0.000         330.000           0.000         -143.430        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           5.301           0.032             0.032           0.032        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.196          0.259          0.134          0.162          0.238          0.254          112.2          184.1           97.8            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            29.576
    10/Feb/2004       1635.022          7.980          403.7           12.3            0.0            1.0          271.9           17.1        18627.7            0.0            0.0       -347.110              -6.435         -1.138        569.000          0.000          0.000         15.388          -8.963          -285.682             2.000          4.003          1.038        306.848        453.000          0.000          0.000          0.000          0.000       -499.215       -363.182       -111.899          0.000          0.000          0.000         330.000           0.000         -145.081        1834.92         593.78        2428.70         187.77           0.00           0.00         772.41           0.00         593.78         697.96           0.00         176.78           0.00          29.65           5.94          35.59          33.00           2.59           2.59           0.00           0.00          10.01           5.94           0.00          15.28           0.00           1.77           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           5.144           0.032             0.032           0.032        900.000          0.000          0.199          0.199          0.000          7.383       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.190          0.255          0.135          0.163          0.238          0.253          115.2          182.1           98.7            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.90                2.11               772.41                    0.00                   0.00                    0.00                0.00                 0.00                 0.94                    0.02                 93.88                     0.00                0.00             2.000             0.000            0.000            27.788
