ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    30/Jan/2004       1459.229          7.995          526.6           26.2            0.0            2.2          268.0           17.4        18627.7            0.0            0.0       -212.455              -4.244         -1.478        569.000          0.000          0.000         12.028          -7.780          -149.177             2.000          4.273          0.855        321.243        453.000          0.000          0.000          0.000          0.000       -467.344       -282.516       -128.364          0.000          0.000          0.000         280.000           0.000         -130.880        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           6.939           0.022             0.022           0.022        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.243          0.262          0.145          0.173          0.241          0.256          192.6          225.1          101.2            5.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            31.059
    31/Jan/2004       1476.329          8.399          529.1           22.9            0.0            2.1          268.3           17.2        18627.5            1.1            0.0       -212.455              -3.644         -1.478        569.000          0.000          0.000         11.429          -7.780          -148.577             2.000          2.130          1.641        369.591        453.000          0.000          0.000          0.000          0.000       -471.617       -282.538       -129.219          0.000          0.000          0.000         330.000           0.000         -131.757        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          13.265           0.010             0.010           0.010        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.390          0.347          0.200          0.173          0.241          0.256          108.0          251.9          161.4            5.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            22.608
    01/Feb/2004       1493.679          8.881          531.8           20.2            0.0            2.0          268.6           16.9        18627.3            0.2            0.0       -212.455              -3.417         -2.587        569.000          0.000          0.000         11.289          -7.869          -149.459             2.000          1.425          1.102        368.483        453.000          0.000          0.000          0.000          0.000       -473.747       -282.548       -130.861          0.000          0.000          0.000         330.000           0.000          -83.409        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          12.732           0.006             0.006           0.006        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.346          0.326          0.225          0.174          0.240          0.256          101.3          233.9          188.4            6.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            21.149
    02/Feb/2004       1513.979         10.000          534.9           17.4            0.0            2.0          268.9           16.7        18627.1            0.0            0.0       -212.455              -3.173         -2.758        569.000          0.000          0.000         11.128          -7.951          -149.387             2.000          3.503          2.720        365.742        453.000          0.000          0.000          0.000          0.000       -475.172       -282.554       -131.963          0.000          0.000          0.000         330.000           0.000          -84.517        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          12.232           0.021             0.021           0.021        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.321          0.312          0.233          0.176          0.240          0.255          105.7          223.6          196.9            6.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            28.072
    03/Feb/2004       1513.979         10.000          538.1           14.7            0.0            1.9          269.1           16.4        18626.8            0.0            0.0       -212.455              -2.884         -2.758        569.000          0.000          0.000         10.930          -8.041          -149.098             2.000          4.514          3.519        362.181        453.000          0.000          0.000          0.000          0.000       -478.674       -282.575       -134.683          0.000          0.000          0.000         330.000           0.000          -87.258        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          11.694           0.042             0.042           0.042        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.301          0.297          0.238          0.177          0.240          0.255          113.9          213.3          201.5            7.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            32.363
    04/Feb/2004       1513.979         10.000          540.5           12.7            0.0            1.9          269.1           16.1        18626.6            0.0            0.0       -212.455              -2.464         -2.758        569.000          0.000          0.000         10.578          -8.109          -148.678             2.000          4.264          2.007        360.154        453.000          0.000          0.000          0.000          0.000       -483.188       -282.617       -138.202          0.000          0.000          0.000         330.000           0.000          -90.819        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          11.377           0.020             0.020           0.020        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.288          0.288          0.240          0.178          0.239          0.255          118.6          207.2          204.6            7.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            28.597
    05/Feb/2004       1513.979         10.000          542.1           11.5            0.0            1.8          269.2           15.9        18626.4            0.0            0.0       -212.455              -1.982         -2.758        569.000          0.000          0.000         10.131          -8.145          -148.196             2.000          2.878          2.254        357.880        453.000          0.000          0.000          0.000          0.000       -487.452       -282.637       -140.209          0.000          0.000          0.000         330.000           0.000          -92.846        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          11.012           0.019             0.019           0.019        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.280          0.242          0.180          0.239          0.254          122.5          202.2          206.6            8.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            22.539
    06/Feb/2004       1513.979         10.000          543.7           10.4            0.0            1.8          269.2           15.7        18626.1            0.0            0.0       -212.455              -1.554         -2.758        569.000          0.000          0.000          9.723          -8.163          -147.768             2.000          4.573          2.289        355.568        453.000          0.000          0.000          0.000          0.000       -490.330       -282.657       -142.463          0.000          0.000          0.000         330.000           0.000          -95.120        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          10.637           0.024             0.024           0.024        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.256          0.274          0.243          0.181          0.239          0.254          126.2          198.0          207.9            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            28.128
    07/Feb/2004       1513.979         10.000          545.0            9.5            0.0            1.8          269.1           15.5        18625.9            0.0            0.0       -212.455              -1.109         -2.758        569.000          0.000          0.000          9.288          -8.175          -147.323             2.000          1.325          1.039        354.507        453.000          0.000          0.000          0.000          0.000       -494.903       -282.680       -144.752          0.000          0.000          0.000         330.000           0.000          -97.432        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          10.496           0.022             0.022           0.022        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.251          0.269          0.243          0.183          0.238          0.254          129.2          194.8          208.7           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            21.308
    08/Feb/2004       1513.979         10.000          546.2            8.8            0.0            1.8          269.1           15.3        18625.7            0.0            0.0       -212.455              -0.679         -2.758        569.000          0.000          0.000          8.866          -8.183          -146.892             2.000          4.143          1.450        353.039        453.000          0.000          0.000          0.000          0.000       -496.228       -282.702       -145.791          0.000          0.000          0.000         330.000           0.000          -98.493        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          10.268           0.018             0.018           0.018        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.241          0.265          0.244          0.184          0.238          0.253          131.8          192.0          209.2           11.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            25.379
    09/Feb/2004       1513.979         10.000          547.4            8.0            0.0            1.8          269.0           15.1        18625.5            0.0            0.0       -212.455              -0.249         -2.758        569.000          0.000          0.000          8.436          -8.183          -146.463             2.000          5.508          1.016        351.995        453.000          0.000          0.000          0.000          0.000       -500.371       -282.720       -147.241          0.000          0.000          0.000         330.000           0.000          -99.961        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          10.121           0.029             0.029           0.029        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.235          0.262          0.244          0.186          0.238          0.253          134.3          189.7          209.5           11.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            31.109
    10/Feb/2004       1513.979         10.000          548.7            7.2            0.0            1.8          269.0           14.9        18625.3            0.0            0.0       -212.455               0.196         -2.758        569.000          0.000          0.000          7.992          -8.183          -146.018             2.000          4.003          0.922        351.043        453.000          0.000          0.000          0.000          0.000       -505.879       -282.748       -148.257          0.000          0.000          0.000         330.000           0.000         -101.005        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.988           0.030             0.030           0.030        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.229          0.259          0.244          0.187          0.238          0.253          136.7          187.7          209.5           12.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            28.707
    11/Feb/2004       1513.979         10.000          549.9            6.4            0.0            1.8          268.9           14.7        18625.1            0.0            0.0       -212.455               0.667         -2.758        569.000          0.000          0.000          7.519          -8.183          -145.546             2.000          2.905          0.850        350.156        453.000          0.000          0.000          0.000          0.000       -509.882       -282.778       -149.179          0.000          0.000          0.000         330.000           0.000         -101.957        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.865           0.037             0.037           0.037        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.224          0.256          0.243          0.189          0.237          0.253          138.9          186.1          209.5           13.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            28.837
    12/Feb/2004       1513.979         10.000          551.0            5.8            0.0            1.8          268.8           14.6        18624.9            0.0            0.0       -212.455               1.161         -2.758        569.000          0.000          0.000          7.026          -8.183          -145.053             2.000          5.079          0.793        349.334        453.000          0.000          0.000          0.000          0.000       -512.787       -282.815       -150.029          0.000          0.000          0.000         330.000           0.000         -102.844        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.751           0.029             0.029           0.029        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.219          0.254          0.243          0.190          0.237          0.252          140.9          184.6          209.3           14.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            30.842
    13/Feb/2004       1513.979         10.000          551.9            5.4            0.0            1.8          268.8           14.4        18624.7            0.0            0.0       -212.455               1.643         -2.758        569.000          0.000          0.000          6.545          -8.183          -144.571             2.000          3.802          0.746        348.566        453.000          0.000          0.000          0.000          0.000       -517.866       -282.844       -150.822          0.000          0.000          0.000         330.000           0.000         -103.666        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.644           0.022             0.022           0.022        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.215          0.251          0.242          0.192          0.237          0.252          142.6          183.3          209.1           14.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            27.781
    14/Feb/2004       1513.979         10.000          552.7            4.9            0.0            1.8          268.7           14.2        18624.5            0.0            0.0       -212.455               2.061         -2.758        569.000          0.000          0.000          6.127          -8.183          -144.153             2.000          3.340          0.706        347.827        453.000          0.000          0.000          0.000          0.000       -521.668       -282.866       -151.568          0.000          0.000          0.000         330.000           0.000         -104.434        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.543           0.032             0.032           0.032        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.211          0.249          0.242          0.193          0.236          0.252          144.2          182.1          208.7           15.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            28.924
    15/Feb/2004       1513.979         10.000          553.3            4.7            0.0            1.8          268.7           14.1        18624.3            0.0            0.0       -212.455               2.478         -2.758        569.000          0.000          0.000          5.710          -8.183          -143.736             2.000          1.588          0.673        347.144        453.000          0.000          0.000          0.000          0.000       -525.009       -282.898       -152.275          0.000          0.000          0.000         330.000           0.000         -105.173        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.447           0.010             0.010           0.010        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.206          0.248          0.241          0.194          0.236          0.252          145.5          181.0          208.4           16.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            18.944
    16/Feb/2004       1513.979         10.000          553.9            4.4            0.0            1.8          268.6           14.0        18624.1            0.0            0.0       -212.455               2.832         -2.758        569.000          0.000          0.000          5.356          -8.183          -143.382             2.000          4.103          0.643        346.483        453.000          0.000          0.000          0.000          0.000       -526.596       -282.908       -152.947          0.000          0.000          0.000         330.000           0.000         -105.856        1182.14         394.28        1576.43          72.32           0.00           0.00         541.38           0.00         394.28         413.63           0.00         154.81           0.00          18.09           3.94          22.03          21.56           0.47           0.47           0.00           0.00           6.99           3.94           0.00           9.08           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.357           0.018             0.018           0.018        900.000          0.000          0.096          0.096          0.000          3.355       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.202          0.246          0.241          0.196          0.236          0.251          146.8          179.9          208.0           17.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.59                1.40               541.38                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.16                     0.00                0.00             2.000             0.000            0.000            25.587
