ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    07/Feb/2004       1589.372          7.896          407.5           14.5            0.0            1.1          272.0           17.1        18627.8            0.0            0.0       -340.825              -6.684         -1.165        569.000          0.000          0.000         15.592          -8.912          -279.674             2.000          1.325          0.937        311.941        453.000          0.000          0.000          0.000          0.000       -488.896       -360.397       -109.704          0.000          0.000          0.000         330.000           0.000         -140.100        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           5.980           0.022             0.022           0.022        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.228          0.266          0.132          0.161          0.239          0.254          104.3          196.1           99.4            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            21.044
    08/Feb/2004       1602.522          7.921          409.0           13.3            0.0            1.1          272.0           17.1        18627.7            0.0            0.0       -340.825              -6.366         -1.165        569.000          0.000          0.000         15.288          -8.926          -279.355             2.000          4.143          2.931        308.990        453.000          0.000          0.000          0.000          0.000       -490.221       -360.419       -110.640          0.000          0.000          0.000         330.000           0.000         -141.059        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           5.456           0.020             0.020           0.020        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.204          0.262          0.133          0.162          0.239          0.254          107.3          193.4          100.5            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            23.562
    09/Feb/2004       1617.922          7.949          410.6           12.0            0.0            1.1          271.9           17.0        18627.6            0.0            0.0       -340.825              -6.101         -1.165        569.000          0.000          0.000         15.031          -8.931          -279.091             2.000          5.508          1.205        307.753        453.000          0.000          0.000          0.000          0.000       -494.364       -360.439       -113.571          0.000          0.000          0.000         330.000           0.000         -144.010        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           5.272           0.031             0.031           0.031        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.196          0.258          0.134          0.163          0.238          0.254          110.3          191.1          101.5            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            30.237
    10/Feb/2004       1635.022          7.980          412.3           10.6            0.0            1.1          271.8           16.9        18627.5            0.0            0.0       -340.825              -5.825         -1.165        569.000          0.000          0.000         14.753          -8.931          -278.815             2.000          4.003          1.037        306.684        453.000          0.000          0.000          0.000          0.000       -499.872       -360.470       -114.776          0.000          0.000          0.000         330.000           0.000         -145.247        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           5.114           0.032             0.032           0.032        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.189          0.255          0.135          0.163          0.238          0.253          113.1          189.0          102.4            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            28.081
    11/Feb/2004       1653.572          8.216          413.9            9.2            0.0            1.1          271.8           16.8        18627.3            0.0            0.0       -340.825              -5.530         -1.165        569.000          0.000          0.000         14.456          -8.931          -278.520             2.000          2.905          0.938        305.708        453.000          0.000          0.000          0.000          0.000       -503.876       -360.502       -115.814          0.000          0.000          0.000         330.000           0.000         -146.316        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.972           0.039             0.039           0.039        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.182          0.252          0.136          0.164          0.238          0.253          115.8          187.2          103.2            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            28.415
    12/Feb/2004       1669.472          8.658          415.4            8.1            0.0            1.1          271.7           16.7        18627.2            0.0            0.0       -340.825              -5.225         -1.165        569.000          0.000          0.000         14.152          -8.931          -278.215             2.000          5.079          0.863        304.814        453.000          0.000          0.000          0.000          0.000       -506.781       -360.541       -116.752          0.000          0.000          0.000         330.000           0.000         -147.292        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.841           0.031             0.031           0.031        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.177          0.250          0.136          0.164          0.238          0.253          118.0          185.6          104.0            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            30.256
    13/Feb/2004       1683.272         10.000          416.3            7.4            0.0            1.1          271.6           16.6        18627.1            0.0            0.0       -340.825              -4.929         -1.165        569.000          0.000          0.000         13.856          -8.931          -277.919             2.000          3.802          0.803        303.987        453.000          0.000          0.000          0.000          0.000       -511.860       -360.572       -117.614          0.000          0.000          0.000         330.000           0.000         -148.186        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.720           0.024             0.024           0.024        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.171          0.247          0.137          0.165          0.237          0.252          119.7          184.1          104.7            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            27.329
    14/Feb/2004       1700.172         10.000          416.9            7.1            0.0            1.1          271.6           16.5        18626.9            0.0            0.0       -340.825              -4.671         -1.165        569.000          0.000          0.000         13.600          -8.931          -277.661             2.000          3.340          0.754        303.198        453.000          0.000          0.000          0.000          0.000       -515.662       -360.596       -118.417          0.000          0.000          0.000         330.000           0.000         -149.013        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.607           0.034             0.034           0.034        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.166          0.245          0.138          0.165          0.237          0.252          121.0          182.8          105.4            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            28.574
    15/Feb/2004       1712.822         10.000          417.2            7.0            0.0            1.1          271.5           16.5        18626.8            0.0            0.0       -340.825              -4.431         -1.165        569.000          0.000          0.000         13.357          -8.931          -277.420             2.000          1.588          0.714        302.474        453.000          0.000          0.000          0.000          0.000       -519.002       -360.630       -119.172          0.000          0.000          0.000         330.000           0.000         -149.802        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.499           0.011             0.011           0.011        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.161          0.243          0.138          0.166          0.237          0.252          121.9          181.5          106.1            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            18.654
    16/Feb/2004       1725.622         10.000          417.3            7.0            0.0            1.1          271.5           16.4        18626.7            0.0            0.0       -340.825              -4.218         -1.165        569.000          0.000          0.000         13.145          -8.931          -277.208             2.000          4.103          0.679        301.776        453.000          0.000          0.000          0.000          0.000       -520.590       -360.641       -119.885          0.000          0.000          0.000         330.000           0.000         -150.526        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.400           0.020             0.020           0.020        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.156          0.241          0.139          0.166          0.236          0.252          122.7          180.3          106.7            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            25.115
    17/Feb/2004       1738.822         10.000          417.5            7.0            0.0            1.1          271.4           16.4        18626.7            0.0            0.0       -340.825              -4.037         -1.165        569.000          0.000          0.000         12.962          -8.931          -277.027             2.000          3.083          0.649        301.110        453.000          0.000          0.000          0.000          0.000       -524.692       -360.660       -120.564          0.000          0.000          0.000         330.000           0.000         -151.224        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.307           0.017             0.017           0.017        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.152          0.239          0.139          0.167          0.236          0.251          123.5          179.0          107.2            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            23.658
    18/Feb/2004       1756.522         10.000          417.7            7.0            0.0            1.1          271.4           16.3        18626.6            0.0            0.0       -340.825              -3.861         -1.165        569.000          0.000          0.000         12.788          -8.931          -276.851             2.000          4.253          0.622        300.448        453.000          0.000          0.000          0.000          0.000       -527.776       -360.677       -121.212          0.000          0.000          0.000         330.000           0.000         -151.890        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.218           0.041             0.041           0.041        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.148          0.237          0.140          0.167          0.236          0.251          124.3          177.9          107.8            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            31.645
    19/Feb/2004       1773.122         10.000          417.9            7.0            0.0            1.1          271.3           16.3        18626.5            0.0            0.0       -340.825              -3.676         -1.165        569.000          0.000          0.000         12.604          -8.931          -276.666             2.000          4.045          0.599        299.806        453.000          0.000          0.000          0.000          0.000       -532.029       -360.718       -121.834          0.000          0.000          0.000         330.000           0.000         -152.552        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.132           0.043             0.043           0.043        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.144          0.235          0.140          0.168          0.236          0.251          125.1          176.8          108.3            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            31.310
    20/Feb/2004       1786.172         10.000          418.1            7.0            0.0            1.1          271.3           16.2        18626.4            0.0            0.0       -340.825              -3.473         -1.165        569.000          0.000          0.000         12.400          -8.931          -276.463             2.000          4.170          0.578        299.202        453.000          0.000          0.000          0.000          0.000       -536.074       -360.762       -122.433          0.000          0.000          0.000         330.000           0.000         -153.194        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.049           0.026             0.026           0.026        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.140          0.234          0.141          0.168          0.235          0.251          125.9          175.7          108.8            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            27.380
    21/Feb/2004       1805.172         10.000          418.3            7.0            0.0            1.1          271.2           16.2        18626.3            0.0            0.0       -340.825              -3.278         -1.165        569.000          0.000          0.000         12.205          -8.931          -276.268             2.000          5.732          0.559        298.582        453.000          0.000          0.000          0.000          0.000       -540.244       -360.788       -123.010          0.000          0.000          0.000         330.000           0.000         -153.798        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           3.971           0.061             0.061           0.061        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.137          0.232          0.141          0.169          0.235          0.250          126.7          174.7          109.3            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            37.097
    22/Feb/2004       1818.372         10.000          418.6            6.9            0.0            1.1          271.2           16.2        18626.2            0.0            0.0       -340.825              -3.086         -1.165        569.000          0.000          0.000         12.013          -8.931          -276.076             2.000          3.862          0.541        298.019        453.000          0.000          0.000          0.000          0.000       -545.976       -360.849       -123.569          0.000          0.000          0.000         330.000           0.000         -154.418        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           3.892           0.022             0.022           0.022        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.133          0.230          0.142          0.169          0.235          0.250          127.4          173.7          109.7            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            26.679
    23/Feb/2004       1832.872         10.000          418.8            6.9            0.0            1.1          271.2           16.1        18626.1            0.0            0.0       -340.825              -2.888         -1.165        569.000          0.000          0.000         11.814          -8.931          -275.878             2.000          2.154          0.526        297.473        453.000          0.000          0.000          0.000          0.000       -549.838       -360.870       -124.110          0.000          0.000          0.000         330.000           0.000         -154.981        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           3.821           0.021             0.021           0.021        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.130          0.229          0.142          0.170          0.234          0.250          128.2          172.7          110.1            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            23.702
    24/Feb/2004       1848.522         10.000          418.9            6.9            0.0            1.1          271.1           16.1        18626.0            0.0            0.0       -340.825              -2.715         -1.165        569.000          0.000          0.000         11.644          -8.931          -275.705             2.000          3.469          0.511        296.924        453.000          0.000          0.000          0.000          0.000       -551.992       -360.891       -124.636          0.000          0.000          0.000         330.000           0.000         -155.527        1813.54         583.29        2396.83         201.02           0.00           0.00         750.47           0.00         583.29         689.98           0.00         172.08           0.00          29.13           5.83          34.96          32.29           2.67           2.67           0.00           0.00           9.63           5.83           0.00          15.11           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           3.810           0.037             0.037           0.037        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.127          0.227          0.142          0.170          0.234          0.250          128.9          171.7          110.5            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.57                2.05               750.47                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.16                0.00             2.000             0.000            0.000            28.976
