ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    03/Feb/2004       1513.979         10.000          538.9           14.6            0.0            1.9          269.1           16.4        18626.8            0.0            0.0       -211.703              -2.876         -2.761        569.000          0.000          0.000         10.925          -8.045          -148.340             2.000          4.514          3.517        362.151        453.000          0.000          0.000          0.000          0.000       -478.640       -282.780       -134.510          0.000          0.000          0.000         330.000           0.000          -87.290        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          11.691           0.042             0.042           0.042        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.301          0.297          0.237          0.177          0.240          0.255          113.9          213.7          201.9            7.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            32.359
    04/Feb/2004       1513.979         10.000          541.3           12.6            0.0            1.9          269.2           16.1        18626.6            0.0            0.0       -211.703              -2.455         -2.761        569.000          0.000          0.000         10.572          -8.113          -147.919             2.000          4.264          2.008        360.123        453.000          0.000          0.000          0.000          0.000       -483.154       -282.821       -138.027          0.000          0.000          0.000         330.000           0.000          -90.849        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          11.374           0.020             0.020           0.020        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.288          0.288          0.240          0.178          0.239          0.255          118.5          207.7          205.0            7.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            28.592
    05/Feb/2004       1513.979         10.000          542.9           11.5            0.0            1.8          269.2           15.9        18626.3            0.0            0.0       -211.703              -1.973         -2.761        569.000          0.000          0.000         10.126          -8.149          -147.437             2.000          2.878          2.253        357.851        453.000          0.000          0.000          0.000          0.000       -487.418       -282.842       -140.035          0.000          0.000          0.000         330.000           0.000          -92.877        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          11.009           0.019             0.019           0.019        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.280          0.242          0.180          0.239          0.254          122.4          202.6          207.0            8.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            22.537
    06/Feb/2004       1513.979         10.000          544.5           10.3            0.0            1.8          269.2           15.7        18626.1            0.0            0.0       -211.703              -1.545         -2.761        569.000          0.000          0.000          9.718          -8.167          -147.009             2.000          4.573          2.293        355.534        453.000          0.000          0.000          0.000          0.000       -490.296       -282.861       -142.288          0.000          0.000          0.000         330.000           0.000          -95.149        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          10.633           0.024             0.024           0.024        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.256          0.274          0.243          0.181          0.239          0.254          126.2          198.4          208.4            9.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            28.120
    07/Feb/2004       1513.979         10.000          545.8            9.5            0.0            1.8          269.2           15.5        18625.9            0.0            0.0       -211.703              -1.100         -2.761        569.000          0.000          0.000          9.284          -8.179          -146.564             2.000          1.325          1.038        354.474        453.000          0.000          0.000          0.000          0.000       -494.869       -282.884       -144.581          0.000          0.000          0.000         330.000           0.000          -97.466        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          10.492           0.022             0.022           0.022        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.251          0.269          0.243          0.183          0.238          0.254          129.1          195.2          209.2           10.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            21.306
    08/Feb/2004       1513.979         10.000          547.0            8.7            0.0            1.8          269.1           15.3        18625.7            0.0            0.0       -211.703              -0.670         -2.761        569.000          0.000          0.000          8.861          -8.187          -146.133             2.000          4.143          1.451        353.005        453.000          0.000          0.000          0.000          0.000       -496.194       -282.906       -145.620          0.000          0.000          0.000         330.000           0.000          -98.526        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          10.264           0.018             0.018           0.018        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.241          0.265          0.244          0.184          0.238          0.254          131.8          192.4          209.7           11.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            25.374
    09/Feb/2004       1513.979         10.000          548.2            7.9            0.0            1.8          269.1           15.1        18625.5            0.0            0.0       -211.703              -0.240         -2.761        569.000          0.000          0.000          8.430          -8.187          -145.704             2.000          5.508          1.016        351.961        453.000          0.000          0.000          0.000          0.000       -500.337       -282.924       -147.071          0.000          0.000          0.000         330.000           0.000          -99.995        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010          10.117           0.029             0.029           0.029        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.235          0.262          0.244          0.186          0.238          0.253          134.3          190.1          209.9           11.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            31.103
    10/Feb/2004       1513.979         10.000          549.4            7.1            0.0            1.8          269.0           14.9        18625.3            0.0            0.0       -211.703               0.205         -2.761        569.000          0.000          0.000          7.987          -8.187          -145.259             2.000          4.003          0.922        351.009        453.000          0.000          0.000          0.000          0.000       -505.845       -282.953       -148.087          0.000          0.000          0.000         330.000           0.000         -101.039        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.984           0.030             0.030           0.030        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.229          0.259          0.243          0.187          0.238          0.253          136.6          188.1          210.0           12.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            28.703
    11/Feb/2004       1513.979         10.000          550.7            6.4            0.0            1.8          268.9           14.7        18625.1            0.0            0.0       -211.703               0.676         -2.761        569.000          0.000          0.000          7.514          -8.187          -144.788             2.000          2.905          0.850        350.121        453.000          0.000          0.000          0.000          0.000       -509.848       -282.983       -149.009          0.000          0.000          0.000         330.000           0.000         -101.991        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.861           0.037             0.037           0.037        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.224          0.256          0.243          0.189          0.237          0.253          138.8          186.4          209.9           13.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            28.833
    12/Feb/2004       1513.979         10.000          551.8            5.8            0.0            1.8          268.8           14.6        18624.8            0.0            0.0       -211.703               1.170         -2.761        569.000          0.000          0.000          7.021          -8.187          -144.294             2.000          5.079          0.793        349.300        453.000          0.000          0.000          0.000          0.000       -512.753       -283.020       -149.859          0.000          0.000          0.000         330.000           0.000         -102.879        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.747           0.029             0.029           0.029        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.219          0.254          0.243          0.190          0.237          0.252          140.8          185.0          209.8           14.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            30.837
    13/Feb/2004       1513.979         10.000          552.6            5.3            0.0            1.8          268.8           14.4        18624.6            0.0            0.0       -211.703               1.652         -2.761        569.000          0.000          0.000          6.539          -8.187          -143.812             2.000          3.802          0.746        348.531        453.000          0.000          0.000          0.000          0.000       -517.832       -283.048       -150.652          0.000          0.000          0.000         330.000           0.000         -103.700        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.640           0.022             0.022           0.022        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.215          0.251          0.242          0.192          0.237          0.252          142.5          183.6          209.5           14.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            27.776
    14/Feb/2004       1513.979         10.000          553.5            4.9            0.0            1.8          268.7           14.2        18624.4            0.0            0.0       -211.703               2.070         -2.761        569.000          0.000          0.000          6.121          -8.187          -143.394             2.000          3.340          0.706        347.793        453.000          0.000          0.000          0.000          0.000       -521.634       -283.070       -151.398          0.000          0.000          0.000         330.000           0.000         -104.469        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.540           0.032             0.032           0.032        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.211          0.249          0.242          0.193          0.236          0.252          144.1          182.4          209.2           15.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            28.920
    15/Feb/2004       1513.979         10.000          554.1            4.7            0.0            1.8          268.7           14.1        18624.3            0.0            0.0       -211.703               2.487         -2.761        569.000          0.000          0.000          5.704          -8.187          -142.977             2.000          1.588          0.673        347.110        453.000          0.000          0.000          0.000          0.000       -524.974       -283.103       -152.105          0.000          0.000          0.000         330.000           0.000         -105.207        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.443           0.010             0.010           0.010        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.206          0.248          0.241          0.194          0.236          0.252          145.4          181.3          208.9           16.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            18.941
    16/Feb/2004       1513.979         10.000          554.7            4.4            0.0            1.8          268.6           14.0        18624.1            0.0            0.0       -211.703               2.841         -2.761        569.000          0.000          0.000          5.350          -8.187          -142.623             2.000          4.103          0.643        346.449        453.000          0.000          0.000          0.000          0.000       -526.562       -283.113       -152.777          0.000          0.000          0.000         330.000           0.000         -105.890        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.353           0.018             0.018           0.018        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.202          0.246          0.241          0.196          0.236          0.251          146.7          180.3          208.5           17.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            25.583
    17/Feb/2004       1513.979         10.000          555.2            4.2            0.0            1.8          268.6           13.9        18624.0            0.0            0.0       -211.703               3.168         -2.761        569.000          0.000          0.000          5.022          -8.187          -142.296             2.000          3.083          0.617        345.816        453.000          0.000          0.000          0.000          0.000       -530.665       -283.131       -153.420          0.000          0.000          0.000         330.000           0.000         -106.551        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.266           0.016             0.016           0.016        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.199          0.244          0.240          0.197          0.236          0.251          147.9          179.4          208.1           17.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            24.018
    18/Feb/2004       1513.979         10.000          555.9            3.9            0.0            1.8          268.5           13.7        18623.8            0.0            0.0       -211.703               3.482         -2.761        569.000          0.000          0.000          4.708          -8.187          -141.982             2.000          4.253          0.594        345.183        453.000          0.000          0.000          0.000          0.000       -533.748       -283.147       -154.038          0.000          0.000          0.000         330.000           0.000         -107.184        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.182           0.038             0.038           0.038        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.195          0.243          0.239          0.198          0.236          0.251          149.1          178.5          207.7           18.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            31.913
    19/Feb/2004       1513.979         10.000          556.5            3.6            0.0            1.8          268.5           13.6        18623.6            0.0            0.0       -211.703               3.832         -2.761        569.000          0.000          0.000          4.358          -8.187          -141.632             2.000          4.045          0.574        344.568        453.000          0.000          0.000          0.000          0.000       -538.002       -283.185       -154.632          0.000          0.000          0.000         330.000           0.000         -107.817        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.098           0.041             0.041           0.041        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.191          0.241          0.239          0.199          0.235          0.251          150.3          177.8          207.2           19.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            31.542
    20/Feb/2004       1513.979         10.000          557.0            3.4            0.0            1.8          268.4           13.5        18623.4            0.0            0.0       -211.703               4.196         -2.761        569.000          0.000          0.000          3.997          -8.187          -141.268             2.000          4.170          0.555        343.988        453.000          0.000          0.000          0.000          0.000       -542.047       -283.226       -155.206          0.000          0.000          0.000         330.000           0.000         -108.432        1177.54         396.53        1574.07          72.84           0.00           0.00         534.66           0.00         396.53         414.70           0.00         155.34           0.00          17.99           3.97          21.96          21.54           0.42           0.42           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.017           0.024             0.024           0.024        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.188          0.240          0.238          0.200          0.235          0.250          151.3          177.0          206.8           19.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.54                1.38               534.66                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.42                     0.00                0.00             2.000             0.000            0.000            27.709
