ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    27/Feb/2004       1886.172         10.000          420.8            6.5            0.0            1.0          271.0           15.9        18625.7            0.0            0.0       -340.010              -2.243         -1.166        569.000          0.000          0.000         11.170          -8.931          -274.419             2.000          3.120          2.208        318.660        453.000          0.000          0.000          0.000          0.000       -564.147       -361.019       -126.094          0.000          0.000          0.000         355.000           0.000         -157.114        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           7.565           0.019             0.019           0.019        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.287          0.254          0.144          0.171          0.233          0.249          108.1          192.4          112.5            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            22.725
    28/Feb/2004       1901.322         10.000          421.4            6.0            0.0            1.0          271.1           15.8        18625.6            0.0            0.0       -340.010              -1.981         -1.166        569.000          0.000          0.000         10.934          -8.956          -274.157             2.000          1.757          1.244        317.407        453.000          0.000          0.000          0.000          0.000       -567.267       -361.038       -128.302          0.000          0.000          0.000         355.000           0.000         -134.340        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           7.274           0.008             0.008           0.008        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.269          0.255          0.145          0.172          0.233          0.249          106.5          193.8          113.3            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            19.694
    29/Feb/2004       1917.622         10.000          422.2            5.6            0.0            1.0          271.1           15.6        18625.4            0.0            0.0       -340.010              -1.733         -1.166        569.000          0.000          0.000         10.715          -8.987          -273.909             2.000          3.022          2.143        315.251        453.000          0.000          0.000          0.000          0.000       -569.023       -361.046       -129.546          0.000          0.000          0.000         355.000           0.000         -135.593        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           6.867           0.013             0.013           0.013        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.248          0.254          0.145          0.172          0.233          0.248          107.4          192.8          114.2            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            23.469
    01/Mar/2004       1932.472         10.000          422.8            5.2            0.0            1.0          271.1           15.5        18625.3            0.0            0.0       -340.010              -1.441         -1.166        569.000          0.000          0.000         10.453          -9.017          -273.617             2.000          2.708          1.924        313.311        453.000          0.000          0.000          0.000          0.000       -572.045       -361.060       -131.690          0.000          0.000          0.000         355.000           0.000         -137.749        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           6.519           0.016             0.016           0.016        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.231          0.252          0.146          0.173          0.233          0.248          108.8          191.3          114.9            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            23.245
    02/Mar/2004       1945.072         10.000          423.3            5.0            0.0            0.9          271.1           15.4        18625.2            0.0            0.0       -340.010              -1.159         -1.166        569.000          0.000          0.000         10.195          -9.039          -273.335             2.000          1.075          0.764        312.541        453.000          0.000          0.000          0.000          0.000       -574.754       -361.076       -133.613          0.000          0.000          0.000         355.000           0.000         -139.689        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           6.401           0.007             0.007           0.007        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.226          0.250          0.147          0.173          0.232          0.248          110.0          189.8          115.7            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            16.769
    03/Mar/2004       1956.472         10.000          423.7            4.8            0.0            0.9          271.0           15.4        18625.1            0.0            0.0       -340.010              -0.917         -1.166        569.000          0.000          0.000          9.967          -9.053          -273.093             2.000          2.005          1.426        311.103        453.000          0.000          0.000          0.000          0.000       -575.829       -361.082       -134.377          0.000          0.000          0.000         355.000           0.000         -140.459        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           6.155           0.011             0.011           0.011        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.214          0.247          0.147          0.174          0.232          0.248          111.2          188.3          116.4            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            18.310
    04/Mar/2004       1970.622         10.000          424.2            4.5            0.0            0.9          271.0           15.3        18625.0            0.0            0.0       -340.010              -0.713         -1.166        569.000          0.000          0.000          9.773          -9.064          -272.889             2.000          4.209          1.691        309.390        453.000          0.000          0.000          0.000          0.000       -577.833       -361.093       -135.803          0.000          0.000          0.000         355.000           0.000         -141.897        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           5.855           0.022             0.022           0.022        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.199          0.245          0.148          0.174          0.232          0.247          112.5          186.9          117.0            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            26.277
    05/Mar/2004       1986.622         10.000          424.7            4.2            0.0            0.9          271.0           15.2        18624.9            0.0            0.0       -340.010              -0.520         -1.166        569.000          0.000          0.000          9.592          -9.076          -272.696             2.000          4.493          1.337        308.031        453.000          0.000          0.000          0.000          0.000       -582.043       -361.116       -137.494          0.000          0.000          0.000         355.000           0.000         -143.610        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           5.622           0.022             0.022           0.022        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.188          0.243          0.148          0.174          0.232          0.247          113.8          185.5          117.6            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            28.155
    06/Mar/2004       2000.872         10.000          425.2            3.9            0.0            0.9          270.9           15.2        18624.8            0.0            0.0       -340.010              -0.310         -1.166        569.000          0.000          0.000          9.393          -9.086          -272.486             2.000          3.708          1.142        306.870        453.000          0.000          0.000          0.000          0.000       -586.536       -361.137       -138.832          0.000          0.000          0.000         355.000           0.000         -144.969        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           5.427           0.019             0.019           0.019        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.179          0.241          0.149          0.175          0.231          0.247          114.9          184.3          118.2            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            25.817
    07/Mar/2004       2015.572         10.000          425.7            3.6            0.0            0.9          270.9           15.1        18624.7            0.0            0.0       -340.010              -0.098         -1.166        569.000          0.000          0.000          9.186          -9.091          -272.274             2.000          2.866          1.013        305.843        453.000          0.000          0.000          0.000          0.000       -590.244       -361.157       -139.973          0.000          0.000          0.000         355.000           0.000         -146.130        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           5.257           0.014             0.014           0.014        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.171          0.240          0.149          0.175          0.231          0.247          115.9          183.2          118.7            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            23.791
    08/Mar/2004       2032.122         10.000          425.9            3.6            0.0            0.9          270.8           15.1        18624.6            0.0            0.0       -340.010               0.097         -1.166        569.000          0.000          0.000          8.994          -9.093          -272.079             2.000          2.429          0.920        304.907        453.000          0.000          0.000          0.000          0.000       -593.109       -361.171       -140.986          0.000          0.000          0.000         355.000           0.000         -147.157        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           5.103           0.016             0.016           0.016        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.164          0.238          0.150          0.176          0.231          0.247          116.7          182.1          119.2            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            24.766
    09/Mar/2004       2053.522         10.000          426.1            3.6            0.0            0.9          270.8           15.1        18624.5            0.0            0.0       -340.010               0.288         -1.166        569.000          0.000          0.000          8.803          -9.093          -271.888             2.000          3.818          0.849        304.014        453.000          0.000          0.000          0.000          0.000       -595.539       -361.187       -141.906          0.000          0.000          0.000         355.000           0.000         -148.093        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.964           0.044             0.044           0.044        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.157          0.236          0.150          0.176          0.231          0.246          117.5          181.1          119.7            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            34.065
    10/Mar/2004       2076.722         10.000          426.4            3.5            0.0            0.9          270.7           15.0        18624.3            0.0            0.0       -340.010               0.496         -1.166        569.000          0.000          0.000          8.596          -9.093          -271.680             2.000          3.035          0.792        303.170        453.000          0.000          0.000          0.000          0.000       -599.357       -361.231       -142.755          0.000          0.000          0.000         355.000           0.000         -148.986        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.833           0.052             0.052           0.052        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     0.830                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.151          0.235          0.151          0.176          0.231          0.246          118.2          180.2          120.2            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            34.631
    11/Mar/2004       2091.072         10.000          426.7            3.5            0.0            0.9          270.6           15.0        18624.2            0.0            0.0       -340.010               0.745         -1.166        569.000          0.000          0.000          8.344          -9.093          -271.431             2.000          3.345          0.745        302.402        453.000          0.000          0.000          0.000          0.000       -602.392       -361.283       -143.547          0.000          0.000          0.000         355.000           0.000         -149.830        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.711           0.024             0.024           0.024        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.145          0.233          0.151          0.177          0.230          0.246          118.9          179.3          120.6            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            25.695
    12/Mar/2004       2103.672         10.000          426.9            3.5            0.0            0.9          270.6           14.9        18624.1            0.0            0.0       -340.010               0.989         -1.166        569.000          0.000          0.000          8.102          -9.093          -271.187             2.000          3.110          0.706        301.678        453.000          0.000          0.000          0.000          0.000       -605.737       -361.307       -144.292          0.000          0.000          0.000         355.000           0.000         -150.598        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.601           0.018             0.018           0.018        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.140          0.232          0.152          0.177          0.230          0.246          119.7          178.3          121.0            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            24.294
    13/Mar/2004       2116.822         10.000          427.1            3.5            0.0            0.9          270.5           14.9        18624.0            0.0            0.0       -340.010               1.185         -1.166        569.000          0.000          0.000          7.904          -9.093          -270.991             2.000          3.763          0.672        300.988        453.000          0.000          0.000          0.000          0.000       -608.847       -361.324       -144.997          0.000          0.000          0.000         355.000           0.000         -151.322        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.497           0.019             0.019           0.019        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.136          0.230          0.152          0.178          0.230          0.245          120.4          177.3          121.4            5.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            26.423
    14/Mar/2004       2132.022         10.000          427.3            3.5            0.0            0.9          270.5           14.8        18624.0            0.0            0.0       -340.010               1.355         -1.166        569.000          0.000          0.000          7.734          -9.093          -270.821             2.000          3.701          0.643        300.310        453.000          0.000          0.000          0.000          0.000       -612.611       -361.343       -145.669          0.000          0.000          0.000         355.000           0.000         -152.012        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.400           0.035             0.035           0.035        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.131          0.228          0.152          0.178          0.230          0.245          121.2          176.3          121.8            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            30.708
    15/Mar/2004       2145.072         10.000          427.4            3.5            0.0            0.9          270.4           14.8        18623.9            0.0            0.0       -340.010               1.518         -1.166        569.000          0.000          0.000          7.570          -9.093          -270.658             2.000          2.789          0.617        299.677        453.000          0.000          0.000          0.000          0.000       -616.311       -361.378       -146.312          0.000          0.000          0.000         355.000           0.000         -152.690        1814.52         583.59        2398.11         201.03           0.00           0.00         750.88           0.00         583.59         690.46           0.00         172.15           0.00          29.04           5.84          34.88          32.31           2.57           2.57           0.00           0.00           9.64           5.84           0.00          15.12           0.00           1.72           0.00          0.000          0.013          0.013              ?          0.010          0.022           0.010           4.367           0.016             0.016           0.016        900.000          0.000          0.176          0.176          0.000          6.447       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.127          0.227          0.153          0.178          0.229          0.245          122.0          175.4          122.2            5.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.58                2.05               750.88                    0.00                   0.00                    0.00                0.00                 0.00                 0.98                    0.01                 97.93                     5.17                0.00             2.000             0.000            0.000            24.784
