ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    28/Jan/2004       1472.584          7.335          247.5            2.0            0.0            1.4          271.7           13.8        18624.4            0.0            0.0       -515.885               0.329         -3.379        569.000          0.000          0.000          8.233          -8.557          -449.935             2.000          4.334          0.820        302.938        453.000          0.000          0.000          0.000          0.000       -454.793       -334.023        -90.669          0.000          0.000          0.000         280.000           0.000         -144.692        1617.82         280.29        1898.11         167.26         131.35              ?         961.61           0.00         280.29         236.72           0.00              ?              ?          49.61           2.80          52.41          42.34          10.07          10.07           8.28              ?          25.46           2.80           0.00           4.59           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.019               ?           4.551           4.551             4.551           4.900        900.000          0.929          0.940          0.162          4.804          5.874       1180.623          1.000          0.929                     1.000                       1.000                  28.194                       26.194                 0.000               11.000          1237.867                6             11.000                 4.000                       28.194          0.175          0.219          0.128          0.166          0.248          0.263           24.1           58.4          147.0           15.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.71                    0.00                0.92                91.95                 2.09                    3.78                209.03                     0.00               39.41             2.000             0.205        36572.016            23.168
    29/Jan/2004       1493.262          7.367          241.5            1.8            0.0            1.3          271.8           13.7        18624.4            0.0            0.0       -517.879               0.428         -3.379        569.000          0.000          0.000          8.176          -8.602          -451.830             1.577          4.304          0.818        298.266        453.000          0.000          0.000          0.000          0.000       -459.127       -338.574        -91.489          0.000          0.000          0.000         280.000           0.000         -150.062        1644.97         281.70        1926.67         169.11         129.50              ?         961.61           0.00         281.70         263.86           0.00              ?              ?          50.22           2.82          53.04          42.86          10.18          10.18           8.17              ?          25.46           2.82           0.00           5.21           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           3.854           3.854             3.854           4.732        900.000          0.926          0.938          0.163          4.739          5.938       1180.623          1.000          0.814                     1.000                       1.000                  28.194                       26.194                 0.000               11.000          1237.867                6             11.000                 4.000                       28.194          0.160          0.210          0.125          0.165          0.248          0.263           24.0           52.5          147.2           15.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.69                    0.00                0.91                90.65                 2.09                    3.77                209.03                     0.00               38.85             1.577             0.634        36596.672            24.377
    30/Jan/2004       1516.736          7.403          235.6            1.6            0.0            1.3          272.0           13.7        18624.3            0.0            0.0       -524.170               0.453         -3.379        569.000          0.000          0.000          8.202          -8.651          -458.096             1.038          4.061          0.777        294.219        453.000          0.000          0.000          0.000          0.000       -463.431       -342.427        -92.307          0.000          0.000          0.000         280.000           0.000         -154.734        1670.43         282.91        1953.35         170.95         127.66              ?         961.61           0.00         282.91         289.33           0.00              ?              ?          50.81           2.83          53.64          43.35          10.29          10.29           8.05              ?          25.46           2.83           0.00           5.80           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           3.270           3.270             3.270           4.337        900.000          0.924          0.936          0.165          4.675          6.003       1180.623          1.000          0.754                     1.000                       1.000                  28.194                       26.194                 0.000               11.000          1237.867                6             11.000                 4.000                       28.194          0.148          0.201          0.123          0.164          0.248          0.263           24.1           46.7          147.3           15.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.66                    0.00                0.89                89.36                 2.09                    3.77                209.03                     0.00               38.30             1.038             0.609        36621.966            24.462
    31/Jan/2004       1538.043          7.436          230.2            1.7            0.0            1.2          272.0           13.6        18624.1            0.1            0.0       -530.211               0.450         -3.379        569.000          0.000          0.000          8.251          -8.699          -464.140             2.000          2.025          0.389        341.959        453.000          0.000          0.000          0.000          0.000       -467.492       -345.697        -93.083          0.000          0.000          0.000         330.000           0.000         -158.781        1684.16         283.31        1967.48         172.79         125.82              ?         961.61           0.00         283.31         303.06           0.00              ?              ?          51.37           2.83          54.20          43.80          10.40          10.40           7.93              ?          25.46           2.83           0.00           6.37           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?          10.261           1.871             1.871           1.871        900.000          0.921          0.934          0.166          4.611          6.067       1180.623          1.000          1.000                     1.000                       1.000                  28.194                       25.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          0.377          0.319          0.128          0.164          0.247          0.262           13.8           50.4          148.6           15.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.64                    0.00                0.88                88.07                 2.09                    3.77                209.03                     0.00               37.75             2.000             0.564        36647.924            19.559
    01/Feb/2004       1555.393          7.462          227.4            1.7            0.0            1.2          272.1           13.4        18624.0            0.0            0.0       -535.801               0.721         -3.465        569.000          0.000          0.000          8.033          -8.751          -469.546             2.000          1.355          0.262        340.618        453.000          0.000          0.000          0.000          0.000       -469.517       -347.569        -93.473          0.000          0.000          0.000         330.000           0.000         -111.041        1693.38         283.49        1976.87         174.62         123.99              ?         961.61           0.00         283.49         312.27           0.00              ?              ?          51.66           2.83          54.50          43.99          10.51          10.51           7.82              ?          25.46           2.83           0.00           6.67           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           9.693           1.079             1.079           1.079        900.000          0.918          0.932          0.168          4.547          6.131       1180.623          1.000          1.000                     1.000                       1.000                  28.194                       25.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          0.344          0.321          0.133          0.165          0.247          0.262           12.5           47.6          149.9           15.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.61                    0.00                0.87                86.79                 2.09                    3.77                209.03                     0.00               37.20             2.000             0.304        36674.569            19.009
    02/Feb/2004       1575.693          7.494          225.6            1.7            0.0            1.1          272.2           13.3        18623.8            0.0            0.0       -538.788               1.001         -3.490        569.000          0.000          0.000          7.804          -8.801          -472.278             2.000          3.331          0.648        336.335        453.000          0.000          0.000          0.000          0.000       -470.871       -348.648        -93.735          0.000          0.000          0.000         330.000           0.000         -112.382        1714.09         284.26        1998.35         176.45         122.16              ?         961.61           0.00         284.26         332.98           0.00              ?              ?          51.86           2.84          54.70          44.08          10.62          10.62           7.70              ?          25.46           2.84           0.00           6.87           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           9.303           3.634             3.634           3.634        900.000          0.915          0.929          0.170          4.483          6.194       1180.623          1.000          1.000                     1.000                       1.000                  28.194                       25.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          0.309          0.313          0.136          0.165          0.246          0.261           11.9           45.4          150.9           15.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.59                    0.00                0.86                85.51                 2.09                    3.77                209.03                     0.00               36.65             2.000             0.210        36701.927            23.587
    03/Feb/2004       1597.493          7.527          221.3            1.8            0.0            1.1          272.2           13.2        18623.6            0.0            0.0       -540.841               1.311         -3.490        569.000          0.000          0.000          7.557          -8.864          -474.021             2.000          4.293          0.841        329.645        453.000          0.000          0.000          0.000          0.000       -474.202       -352.282        -94.383          0.000          0.000          0.000         330.000           0.000         -116.665        1739.48         285.36        2024.84         178.27         120.34              ?         961.61           0.00         285.36         358.37           0.00              ?              ?          52.31           2.85          55.17          44.43          10.73          10.73           7.59              ?          25.46           2.85           0.00           7.33           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           8.704           5.848             5.848           5.848        900.000          0.912          0.927          0.171          4.420          6.258       1180.623          1.000          1.000                     1.000                       1.000                  28.194                       25.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          0.283          0.294          0.136          0.165          0.246          0.261           11.8           40.7          151.6           15.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.57                    0.00                0.84                84.23                 2.09                    3.77                209.03                     0.00               36.10             2.000             0.467        36730.028            27.095
    04/Feb/2004       1614.893          7.554          216.0            1.9            0.0            1.0          272.2           13.0        18623.4            0.0            0.0       -545.456               1.710         -3.490        569.000          0.000          0.000          7.214          -8.920          -478.237             1.824          4.056          0.800        324.670        453.000          0.000          0.000          0.000          0.000       -478.495       -358.131        -95.224          0.000          0.000          0.000         330.000           0.000         -123.355        1765.52         286.82        2052.34         180.09         118.52              ?         961.61           0.00         286.82         384.42           0.00              ?              ?          52.87           2.87          55.73          44.89          10.84          10.84           7.47              ?          25.46           2.87           0.00           7.88           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           7.819           4.176             4.176           4.176        900.000          0.909          0.925          0.173          4.357          6.321       1180.623          1.000          1.000                     1.000                       1.000                  28.194                       25.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          0.266          0.279          0.136          0.165          0.246          0.261           11.6           35.3          152.0           14.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.54                    0.00                0.83                82.96                 2.09                    3.77                209.03                     0.00               35.56             1.824             0.573        36758.899            22.554
    05/Feb/2004       1629.243          7.576          210.5            2.0            0.0            1.0          272.1           12.9        18623.2            0.0            0.0       -551.136               2.113         -3.490        569.000          0.000          0.000          6.851          -8.959          -483.513             1.300          2.738          0.543        320.819        453.000          0.000          0.000          0.000          0.000       -482.551       -362.306        -96.024          0.000          0.000          0.000         330.000           0.000         -128.330        1784.50         287.74        2072.25         181.90         116.71              ?         961.61           0.00         287.74         403.39           0.00              ?              ?          53.43           2.88          56.31          45.36          10.95          10.95           7.36              ?          25.46           2.88           0.00           8.46           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           7.194           3.308             3.308           3.308        900.000          0.906          0.922          0.174          4.293          6.384       1180.623          1.000          1.000                     1.000                       1.000                  28.194                       24.194                 0.000               11.000          1237.867                6             11.000                 2.000                       28.194          0.253          0.268          0.136          0.165          0.245          0.260           10.9           30.4          152.2           14.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.52                    0.00                0.82                81.70                 2.09                    3.77                209.03                     0.00               35.01             1.300             0.582        36788.570            18.476
    06/Feb/2004       1645.393          7.601          206.4            2.0            0.0            1.0          272.1           12.8        18623.1            0.0            0.0       -556.908               2.459         -3.490        569.000          0.000          0.000          6.528          -8.983          -488.939             0.911          4.351          0.868        315.218        453.000          0.000          0.000          0.000          0.000       -485.289       -365.614        -96.567          0.000          0.000          0.000         330.000           0.000         -132.181        1812.68         289.59        2102.27         183.71         114.90              ?         961.61           0.00         289.59         431.57           0.00              ?              ?          53.85           2.90          56.74          45.68          11.06          11.06           7.25              ?          25.46           2.90           0.00           8.87           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           6.624           4.733             4.733           4.733        900.000          0.902          0.920          0.176          4.231          6.447       1180.623          1.000          1.000                     1.000                       1.000                  28.194                       24.194                 0.000               11.000          1237.867                6             11.000                 2.000                       28.194          0.231          0.255          0.134          0.164          0.245          0.260           10.4           26.9          152.4           14.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.50                    0.00                0.80                80.43                 2.09                    3.77                209.03                     0.00               34.47             0.911             0.436        36819.075            21.600
    07/Feb/2004       1661.893          7.626          200.5            2.0            0.0            1.0          272.1           12.7        18622.9            0.0            0.0       -561.216               2.773         -3.490        569.000          0.000          0.000          6.244          -9.012          -492.933             0.652          1.261          0.253        312.773        453.000          0.000          0.000          0.000          0.000       -489.640       -370.347        -97.435          0.000          0.000          0.000         330.000           0.000         -137.782        1821.19         289.75        2110.93         185.51         113.10              ?         961.61           0.00         289.75         440.08           0.00              ?              ?          54.46           2.90          57.36          46.19          11.17          11.17           7.13              ?          25.46           2.90           0.00           9.49           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?           5.978           2.193             2.193           2.193        900.000          0.899          0.917          0.177          4.168          6.510       1180.623          1.000          1.000                     1.000                       1.000                  28.194                       24.194                 0.000               11.000          1237.867                6             11.000                 2.000                       28.194          0.224          0.248          0.134          0.164          0.245          0.260            9.5           22.2          152.5           14.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.47                    0.00                0.79                79.17                 2.09                    3.76                209.03                     0.00               33.93             0.652             0.621        36850.446            19.205
    08/Feb/2004       1675.043          7.646          198.7            2.1            0.0            0.9          272.0           12.6        18622.8            0.0            0.0       -567.380               3.055         -3.490        569.000          0.000          0.000          5.990          -9.041          -498.815             0.432          3.944          0.796        307.960        453.000          0.000          0.000          0.000          0.000       -490.901       -372.540        -97.687          0.000          0.000          0.000         330.000           0.000         -140.227        1848.09         291.84        2139.92         187.30         111.31              ?         961.61           0.00         291.84         466.98           0.00              ?              ?          54.64           2.92          57.56          46.29          11.28          11.28           7.02              ?          25.46           2.92           0.00           9.68           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           5.569           4.017             4.017           4.017        900.000          0.895          0.914          0.179          4.105          6.572       1180.623          1.000          1.000                     1.000                       1.000                  28.194                       24.194                 0.000               11.000          1237.867                6             11.000                 3.000                       28.194          0.205          0.238          0.132          0.164          0.244          0.259            9.3           20.7          152.6           13.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.02                5.44               961.61                    0.00                   1.45                    0.00                0.78                77.92                 2.09                    3.76                209.03                     0.00               33.39             0.432             0.208        36882.720            18.675
    09/Feb/2004       1690.443          7.670          195.7            2.0            0.0            0.9          272.0           12.6        18622.7            0.0            0.0       -569.409               3.307         -3.490        569.000          0.000          0.000          5.755          -9.058          -500.592             0.328          5.244          1.064        302.030        453.000          0.000          0.000          0.000          0.000       -494.845       -376.557        -98.483          0.000          0.000          0.000         330.000           0.000         -145.040        1881.46         294.60        2176.06         188.16         110.45              ?         961.61           0.00         294.60         500.35           0.00              ?              ?          54.94           2.95          57.88          46.55          11.33          11.33           6.96              ?          25.16           2.95           0.00          10.27           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           4.867           4.867             4.867           5.832        900.000          0.894          0.913          0.180          4.075          6.603       1180.623          1.000          0.834                     1.000                       1.000                  28.194                       24.194                 0.000               11.000          1237.867                7             11.000                 3.000                       28.194          0.183          0.225          0.129          0.163          0.244          0.259            9.0           18.4          152.7           13.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.73                5.44               961.61                    0.00                   1.44                    0.00                0.77                77.31                 2.09                    3.76                209.03                     0.00               33.13             0.328             0.619        36898.072            22.372
    10/Feb/2004       1710.374          7.701          193.8            1.9            0.0            0.9          272.1           12.5        18622.6            0.0            0.0       -572.641               3.476         -3.490        569.000          0.000          0.000          5.608          -9.079          -503.655             0.217          3.812          0.776        297.130        453.000          0.000          0.000          0.000          0.000       -500.089       -381.423        -99.547          0.000          0.000          0.000         330.000           0.000         -150.970        1905.66         295.87        2201.53         188.88         109.73              ?         961.61           0.00         295.87         524.55           0.00              ?              ?          55.14           2.96          58.10          46.73          11.37          11.37           6.92              ?          24.63           2.96           0.00          11.01           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           4.125           4.125             4.125           4.835        900.000          0.892          0.912          0.180          4.050          6.628       1180.623          1.000          0.853                     1.000                       1.000                  28.194                       22.413                 0.000               11.000          1237.867                7             11.000                 2.000                       28.194          0.167          0.215          0.127          0.162          0.244          0.259            8.9           16.8          152.7           13.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.20                5.44               961.61                    0.00                   1.43                    0.00                0.77                76.81                 2.09                    3.76                209.03                     0.00               32.92             0.217             0.747        36910.892            22.042
    11/Feb/2004       1731.649          7.734          192.5            1.8            0.0            0.9          272.1           12.5        18622.6            0.0            0.0       -574.803               3.586         -3.490        569.000          0.000          0.000          5.522          -9.103          -505.707             0.151          2.766          0.565        293.031        453.000          0.000          0.000          0.000          0.000       -503.901       -385.548       -100.322          0.000          0.000          0.000         330.000           0.000         -155.870        1922.87         296.45        2219.32         189.60         109.01              ?         961.61           0.00         296.45         541.77           0.00              ?              ?          55.29           2.96          58.25          46.83          11.42          11.42           6.87              ?          24.25           2.96           0.00          11.54           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           3.535           3.535             3.535           4.526        900.000          0.891          0.910          0.181          4.025          6.653       1180.623          1.000          0.781                     1.000                       1.000                  28.194                       22.413                 0.000               11.000          1237.867                7             11.000                 2.000                       28.194          0.156          0.206          0.124          0.162          0.243          0.258            8.9           15.8          152.8           12.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.81                5.44               961.61                    0.00                   1.42                    0.00                0.76                76.30                 2.09                    3.76                209.03                     0.00               32.70             0.151             0.538        36923.882            23.854
    12/Feb/2004       1751.031          7.763          191.5            1.7            0.0            0.9          272.2           12.5        18622.5            0.0            0.0       -576.305               3.647         -3.490        569.000          0.000          0.000          5.488          -9.130          -507.149             0.115          4.837          0.990        289.094        453.000          0.000          0.000          0.000          0.000       -506.668       -389.083       -100.887          0.000          0.000          0.000         330.000           0.000         -159.969        1952.48         298.53        2251.01         190.32         108.29              ?         961.61           0.00         298.53         571.37           0.00              ?              ?          55.38           2.99          58.37          46.91          11.46          11.46           6.83              ?          23.97           2.99           0.00          11.92           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           2.946           2.946             2.946           5.488        900.000          0.857          0.883          0.182          4.000          6.678       1180.623          1.000          0.537                     1.000                       1.000                  28.194                       22.413                 0.000               11.000          1237.867                7             11.000                 3.000                       28.194          0.143          0.197          0.122          0.161          0.243          0.258            8.9           15.1          152.8           12.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.53                5.44               961.61                    0.00                   1.41                    0.00                0.76                75.80                 2.09                    3.76                209.03                     0.00               32.49             0.115             0.400        36937.044            22.884
    13/Feb/2004       1771.222          7.794          190.7            1.6            0.0            0.8          272.2           12.4        18622.5            0.0            0.0       -577.458               3.709         -3.490        569.000          0.000          0.000          5.442          -9.147          -508.239             0.092          3.628          0.550        286.009        453.000          0.000          0.000          0.000          0.000       -511.505       -392.029       -101.877          0.000          0.000          0.000         330.000           0.000         -163.906        1976.13         300.05        2276.18         192.42         106.19              ?         961.61           0.00         300.05         595.02           0.00              ?              ?          55.46           3.00          58.46          46.87          11.59          11.59           6.69              ?          23.40           3.00           0.00          12.57           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           2.535           2.535             2.535           4.100        900.000          0.869          0.893          0.183          3.924          6.754       1180.623          1.000          0.618                     1.000                       1.000                  27.977                       22.205                 0.000               11.000          1226.028                7             11.000                 3.000                       27.977          0.137          0.190          0.120          0.161          0.243          0.258            9.0           14.5          152.8           12.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.96                5.44               961.61                    0.00                   1.38                    0.00                0.74                74.33                 2.09                    3.76                209.03                     0.00               31.86             0.092             0.666        36955.354            21.734
    14/Feb/2004       1794.573          7.830          190.1            1.4            0.0            0.8          272.2           12.4        18622.4            0.0            0.0       -578.378               3.761         -3.490        569.000          0.000          0.000          5.404          -9.159          -509.107             0.074          3.185          0.673        283.181        453.000          0.000          0.000          0.000          0.000       -515.132       -394.564       -102.427          0.000          0.000          0.000         330.000           0.000         -166.991        1995.17         300.84        2296.01         193.79         104.82              ?         961.61           0.00         300.84         614.06           0.00              ?              ?          55.52           3.01          58.53          46.86          11.67          11.67           6.61              ?          22.95           3.01           0.00          13.09           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           2.155           2.155             2.155           4.534        900.000          0.833          0.864          0.185          3.876          6.801       1180.623          1.000          0.475                     1.000                       1.000                  27.977                       22.205                 0.000               11.000          1226.028                7             11.000                 3.000                       27.977          0.131          0.184          0.118          0.160          0.242          0.257            9.0           14.2          152.8           11.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.51                5.44               961.61                    0.00                   1.36                    0.00                0.73                73.37                 2.09                    3.76                209.03                     0.00               31.45             0.074             0.528        36981.638            23.358
