ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    26/Jan/2004       1438.992          4.766          191.6            2.4            0.0            1.6          271.3           13.1        18623.7            0.0            0.0       -567.132               1.845         -3.902        569.000          0.000          0.000          6.549          -8.398          -500.188              2.00          2.877          0.505        333.518        453.000          0.000          0.000          0.000          0.000       -450.977       -301.965        -93.665          0.000          0.000          0.000         280.000           0.000         -115.631        1182.73         358.89        1541.62         269.21         197.62              ?         715.90           0.00         358.89           0.00           0.00              ?              ?          54.49           3.59          58.08          41.86          16.22          16.22          12.46              ?          25.81           3.59           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           7.862           3.346             3.346           3.346        900.000          0.978          0.983          0.236          6.920          8.992        807.912          1.000          1.000                     1.000                       1.000                       34.464                       33.464                 1.000               14.000               1022.246            7.000                  14.347                 5.000                            34.464          0.230          0.252          0.166          0.184          0.251          0.266           18.4           42.9          104.0           24.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.126                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.79                4.02               673.44                   42.46                   2.57                    0.00                1.38               138.34                 3.27                    5.90                326.78                     0.00               59.29              2.00             0.760        35014.479            20.710
    27/Jan/2004       1455.192          4.781          185.8            2.3            0.0            1.5          271.3           13.0        18623.5            0.0            0.0       -574.593               2.108         -3.902        569.000          0.000          0.000          6.336          -8.448          -507.387              2.00          1.554          0.273        331.580        453.000          0.000          0.000          0.000          0.000       -453.854       -305.311        -94.171          0.000          0.000          0.000         280.000           0.000         -119.482        1193.15         360.20        1553.35         274.11         202.43              ?         716.61           0.00         360.20           0.00           0.00              ?              ?          55.09           3.60          58.69          42.18          16.51          16.51          12.77              ?          25.81           3.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           7.429           1.665             1.665           1.665        900.000          0.980          0.985          0.240          7.100          9.162        826.333          1.000          1.000                     1.000                       1.000                       34.464                       33.464                 1.000               14.000               1022.246            8.000                  14.478                 5.000                            34.464          0.225          0.247          0.165          0.184          0.251          0.266           17.8           40.0          102.0           23.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.124                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.79                4.02               695.39                   21.23                   2.63                    0.00                1.42               141.70                 3.34                    6.02                333.58                     0.00               60.73              2.00             0.627        35073.685            18.578
    28/Jan/2004       1472.592          4.795          182.2            2.2            0.0            1.5          271.4           12.9        18623.4            0.0            0.0       -580.726               2.347         -3.902        569.000          0.000          0.000          6.141          -8.493          -513.281              2.00          4.322          0.758        325.827        453.000          0.000          0.000          0.000          0.000       -455.408       -306.976        -94.444          0.000          0.000          0.000         280.000           0.000         -121.420        1220.74         364.06        1584.80         277.98         204.32              ?         738.44           0.00         364.06           0.00           0.00              ?              ?          55.44           3.64          59.08          42.34          16.75          16.75          12.89              ?          25.81           3.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           7.115           4.994             4.994           4.994        900.000          0.980          0.985          0.243          7.150          9.298        843.990          1.000          1.000                     1.000                       1.000                       34.464                       32.464                 1.000               14.000               1022.246            8.000                  14.619                 4.000                            34.464          0.207          0.237          0.161          0.182          0.250          0.265           17.6           38.2          100.7           23.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.123                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.79                4.02               722.10                   16.34                   2.66                    0.00                1.43               143.02                 3.38                    6.10                337.61                     0.00               61.30              2.00             0.402        34996.141            22.776
    29/Jan/2004       1491.892          4.810          174.7            2.1            0.0            1.4          271.5           12.8        18623.3            0.0            0.0       -584.635               2.566         -3.902        569.000          0.000          0.000          5.971          -8.540          -516.971              1.81          4.292          0.754        320.216        453.000          0.000          0.000          0.000          0.000       -459.730       -311.970        -95.202          0.000          0.000          0.000         280.000           0.000         -127.173        1247.24         367.71        1614.95         282.44         201.57              ?         763.23           0.00         367.71           0.00           0.00              ?              ?          56.18           3.68          59.86          42.85          17.02          17.02          12.71              ?          26.46           3.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           6.382           4.858             4.858           4.858        900.000          0.979          0.984          0.247          7.049          9.456        862.956          1.000          1.000                     1.000                       1.000                       34.430                       32.430                 1.000               14.000               1021.062            8.000                  14.775                 4.000                            34.430          0.190          0.228          0.157          0.181          0.250          0.265           17.0           34.7           98.1           22.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.121                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.94                4.51               752.34                   10.89                   2.62                    0.00                1.41               141.10                 3.39                    6.11                338.81                     0.00               60.47              1.81             0.790        34968.267            23.942
    30/Jan/2004       1511.692          4.827          168.7            1.9            0.0            1.4          271.6           12.8        18623.1            0.0            0.0       -592.408               2.724         -3.902        569.000          0.000          0.000          5.866          -8.593          -524.586              1.23          4.049          0.714        315.022        453.000          0.000          0.000          0.000          0.000       -464.022       -316.828        -95.956          0.000          0.000          0.000         280.000           0.000         -132.784        1272.25         370.90        1643.16         286.57         197.77              ?         787.92           0.00         370.90           0.00           0.00              ?              ?          56.79           3.71          60.49          43.23          17.26          17.26          12.47              ?          27.05           3.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           5.685           4.480             4.480           4.480        900.000          0.978          0.983          0.250          6.914          9.602        883.993          1.000          1.000                     1.000                       1.000                       34.430                       32.430                 0.000               14.000               1021.062            8.000                  14.935                 4.000                            34.430          0.175          0.219          0.153          0.179          0.249          0.264           16.7           31.7           96.2           21.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.119                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.35                4.69               782.47                    5.45                   2.57                    0.00                1.38               138.44                 3.39                    6.12                339.04                     0.00               59.33              1.23             0.645        34958.998            24.059
    31/Jan/2004       1528.792          4.830          165.3            1.8            0.0            1.3          271.7           12.6        18623.0            0.1            0.0       -598.743               2.837         -3.902        569.000          0.000          0.000          5.805          -8.645          -530.807              2.00          2.018          0.357        362.698        453.000          0.000          0.000          0.000          0.000       -468.071       -321.308        -96.670          0.000          0.000          0.000         330.000           0.000         -137.978        1286.17         371.94        1658.11         290.68         194.16              ?         801.33           0.00         371.94           0.00           0.00              ?              ?          57.13           3.72          60.85          43.34          17.51          17.51          12.25              ?          27.38           3.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          12.416           1.966             1.966           1.966        900.000          0.976          0.982          0.254          6.789          9.747        886.878          1.000          1.000                     1.000                       1.000                       37.834                       35.834                 1.000               15.000               1021.062            8.000                  15.074                 4.000                            37.834          0.394          0.328          0.167          0.179          0.249          0.264            9.7           34.1           97.6           21.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.119                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.58                4.79               798.61                    2.72                   2.53                    0.00                1.36               135.91                 3.39                    6.12                339.39                     0.00               58.25              2.00             0.371        34963.563            19.450
    01/Feb/2004       1546.142          4.845          163.4            1.8            0.0            1.2          271.7           12.5        18622.8            0.0            0.0       -602.336               3.103         -3.982        569.000          0.000          0.000          5.593          -8.699          -534.214              2.00          1.350          0.240        361.307        453.000          0.000          0.000          0.000          0.000       -470.089       -323.274        -97.028          0.000          0.000          0.000         330.000           0.000          -90.302        1294.96         373.11        1668.07         294.78         193.53              ?         806.65           0.00         373.11           0.00           0.00              ?              ?          57.34           3.73          61.07          43.31          17.76          17.76          12.21              ?          27.38           3.73           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          11.757           1.151             1.151           1.151        900.000          0.976          0.982          0.257          6.756          9.892        906.648          1.000          1.000                     1.000                       1.000                       37.834                       34.834                 1.000               15.000               1021.062            8.000                  15.214                 3.000                            37.834          0.352          0.325          0.179          0.180          0.248          0.264            8.7           32.4           98.4           21.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.117                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.58                4.79               803.79                    2.86                   2.52                    0.00                1.35               135.47                 3.42                    6.16                341.82                     0.00               58.06              2.00             0.230        34910.881            18.931
    02/Feb/2004       1566.442          4.861          158.6            1.9            0.0            1.2          271.8           12.4        18622.6            0.0            0.0       -604.524               3.389         -4.006        569.000          0.000          0.000          5.359          -8.751          -536.142              2.00          3.320          0.592        356.943        453.000          0.000          0.000          0.000          0.000       -471.440       -324.425        -97.268          0.000          0.000          0.000         330.000           0.000          -91.693        1316.41         374.49        1690.90         298.99         194.41              ?         823.01           0.00         374.49           0.00           0.00              ?              ?          57.84           3.74          61.58          43.57          18.01          18.01          12.26              ?          27.57           3.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          11.383           3.772             3.772           3.772        900.000          0.976          0.983          0.260          6.811         10.041        926.706          1.000          1.000                     1.000                       1.000                       37.834                       34.834                 1.000               15.000               1021.062            8.000                  15.379                 3.000                            37.834          0.320          0.315          0.182          0.180          0.248          0.263            8.2           30.0           96.6           21.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.64                4.93               821.59                    1.43                   2.53                    0.00                1.36               136.09                 3.45                    6.23                345.38                     0.00               58.32              2.00             0.523        35034.144            23.395
    03/Feb/2004       1588.242          4.880          152.0            1.9            0.0            1.1          271.9           12.2        18622.4            0.0            0.0       -609.639               3.707         -4.010        569.000          0.000          0.000          5.106          -8.816          -540.943              2.00          4.278          0.764        350.207        453.000          0.000          0.000          0.000          0.000       -474.760       -328.198        -97.860          0.000          0.000          0.000         330.000           0.000          -96.057        1342.68         376.48        1719.17         303.40         194.52              ?         844.76           0.00         376.48           0.00           0.00              ?              ?          58.51           3.76          62.27          44.00          18.28          18.28          12.27              ?          27.96           3.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          10.734           5.971             5.971           5.971        900.000          0.977          0.983          0.264          6.836         10.197        950.175          1.000          1.000                     1.000                       1.000                       37.834                       34.834                 1.000               15.000               1021.062            8.000                  15.555                 3.000                            37.834          0.292          0.298          0.182          0.179          0.247          0.263            8.0           27.5           93.2           21.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.90                5.06               844.05                    0.71                   2.53                    0.00                1.36               136.16                 3.49                    6.28                348.54                     0.00               58.36              2.00             0.703        35141.721            26.850
    04/Feb/2004       1605.642          4.900          146.5            2.0            0.0            1.1          271.8           12.1        18622.2            0.0            0.0       -616.542               4.115         -4.010        569.000          0.000          0.000          4.754          -8.875          -547.437              2.00          4.041          0.723        345.064        453.000          0.000          0.000          0.000          0.000       -479.038       -334.169        -98.624          0.000          0.000          0.000         330.000           0.000         -102.793        1369.38         379.24        1748.62         307.17         191.96              ?         870.25           0.00         379.24           0.00           0.00              ?              ?          59.07           3.79          62.86          44.36          18.51          18.51          12.11              ?          28.46           3.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?           9.882           4.420             4.420           4.420        900.000          0.976          0.982          0.266          6.749         10.331        975.378          1.000          1.000                     1.000                       1.000                       37.834                       34.834                 1.000               15.000               1021.062            9.000                  15.696                 3.000                            37.834          0.277          0.284          0.181          0.179          0.247          0.262            8.0           25.4           89.9           20.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.111                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.24                5.22               869.89                    0.36                   2.50                    0.00                1.34               134.38                 3.49                    6.29                349.39                     0.00               57.59              2.00             0.597        35157.217            22.307
    05/Feb/2004       1619.992          4.916          143.1            2.0            0.0            1.1          271.8           12.0        18622.0            0.0            0.0       -622.408               4.530         -4.010        569.000          0.000          0.000          4.379          -8.916          -552.888              2.00          2.728          0.490        341.116        453.000          0.000          0.000          0.000          0.000       -483.079       -338.589        -99.347          0.000          0.000          0.000         330.000           0.000         -107.936        1388.98         381.00        1769.98         310.00         189.36              ?         889.63           0.00         381.00           0.00           0.00              ?              ?          59.43           3.81          63.24          44.56          18.68          18.68          11.94              ?          28.81           3.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           9.255           3.458             3.458           3.458        900.000          0.974          0.981          0.269          6.657         10.432        995.495          1.000          1.000                     1.000                       1.000                       37.834                       34.834                 0.000               15.000               1021.062            9.000                  15.812                 3.000                            37.834          0.265          0.274          0.180          0.178          0.247          0.262            8.1           24.3           87.8           20.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.109                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.47                5.34               889.45                    0.18                   2.46                    0.00                1.33               132.55                 3.50                    6.30                349.55                     0.00               56.81              2.00             0.384        35155.349            18.284
    06/Feb/2004       1636.142          5.000          142.7            2.1            0.0            1.0          271.8           11.9        18621.8            0.0            0.0       -626.165               4.890         -4.010        569.000          0.000          0.000          4.046          -8.942          -556.285              1.94          4.335          0.780        335.311        453.000          0.000          0.000          0.000          0.000       -485.807       -342.047        -99.837          0.000          0.000          0.000         330.000           0.000         -111.884        1418.36         383.91        1802.28         312.80         187.14              ?         918.42           0.00         383.91           0.00           0.00              ?              ?          59.46           3.84          63.30          44.45          18.84          18.84          11.80              ?          28.81           3.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           8.703           5.024             5.024           5.024        900.000          0.973          0.980          0.271          6.578         10.532       1100.000          1.000          1.000                     1.000                       1.000                       41.237                       38.237                 1.000               15.850               1021.062            9.000                  15.850                 3.000                            41.237          0.245          0.262          0.176          0.177          0.246          0.262            8.3           24.0           87.6           20.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.47                5.34               918.33                    0.09                   2.44                    0.00                1.31               131.00                 3.50                    6.30                349.96                     0.00               56.14              1.94             0.067        35150.562            21.311
    07/Feb/2004       1652.642          5.138          142.5            2.1            0.0            1.0          271.8           11.8        18621.7            0.0            0.0       -626.754               5.216         -4.010        569.000          0.000          0.000          3.752          -8.973          -556.548              1.72          1.256          0.227        332.796        453.000          0.000          0.000          0.000          0.000       -490.141       -347.071       -100.618          0.000          0.000          0.000         330.000           0.000         -117.689        1427.52         384.10        1811.62         315.62         184.94              ?         925.87           0.00         384.10           0.00           0.00              ?              ?          59.51           3.84          63.35          44.34          19.01          19.01          11.66              ?          28.82           3.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           8.053           2.289             2.289           2.289        900.000          0.972          0.980          0.273          6.502         10.632       1113.750          1.000          1.000                     1.000                       1.000                       41.237                       37.237                 1.000               15.850               1021.062            9.000                  15.850                 2.000                            41.237          0.239          0.256          0.175          0.177          0.246          0.261            8.4           23.8           87.4           20.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.47                5.35               925.82                    0.04                   2.41                    0.00                1.29               129.46                 3.50                    6.31                350.39                     0.00               55.48              1.72             0.062        35158.666            19.083
    08/Feb/2004       1665.792          5.247          139.7            2.2            0.0            1.0          271.7           11.7        18621.5            0.0            0.0       -627.297               5.540         -4.010        569.000          0.000          0.000          3.459          -9.004          -556.767              1.62          3.928          0.711        327.732        453.000          0.000          0.000          0.000          0.000       -491.397       -349.360       -100.844          0.000          0.000          0.000         330.000           0.000         -120.204        1456.51         386.46        1842.97         318.43         185.72              ?         947.88           0.00         386.46           0.00           0.00              ?              ?          59.79           3.86          63.66          44.48          19.18          19.18          11.71              ?          28.85           3.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           7.663           4.353             4.353           4.353        900.000          0.973          0.980          0.275          6.545         10.733       1124.708          1.000          1.000                     1.000                       1.000                       41.237                       37.237                 1.000               15.850               1021.062            9.000                  15.850                 2.000                            41.237          0.222          0.246          0.172          0.177          0.245          0.261            8.4           23.0           85.5           20.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.47                5.38               947.86                    0.02                   2.42                    0.00                1.30               130.00                 3.53                    6.35                352.91                     0.00               55.71              1.62             0.318        35244.517            18.385
    09/Feb/2004       1681.192          5.375          136.1            2.1            0.0            1.0          271.7           11.6        18621.4            0.0            0.0       -630.393               5.834         -4.010        569.000          0.000          0.000          3.180          -9.022          -559.569              1.35          5.221          0.945        320.466        453.000          0.000          0.000          0.000          0.000       -495.325       -353.713       -101.555          0.000          0.000          0.000         330.000           0.000         -125.268        1492.95         389.26        1882.22         321.33         185.34              ?         965.64           0.00         389.26           0.00           0.00              ?              ?          60.14           3.89          64.04          44.68          19.36          19.36          11.69              ?          28.89           3.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           6.964           6.321             6.321           6.321        900.000          0.973          0.980          0.278          6.543         10.836       1137.542          1.000          1.000                     1.000                       1.000                       41.237                       37.237                 1.000               15.850               1021.062            9.000                  15.850                 2.000                            41.237          0.199          0.234          0.166          0.175          0.245          0.260            8.4           22.1           83.3           20.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.47                5.42               965.63                    0.01                   2.41                    0.00                1.30               129.74                 3.55                    6.38                354.67                     0.00               55.60              1.35             0.386        35302.565            21.924
    10/Feb/2004       1698.292          5.518          134.6            2.1            0.0            0.9          271.7           11.5        18621.3            0.0            0.0       -634.169               6.064         -4.010        569.000          0.000          0.000          2.975          -9.045          -563.115              0.99          3.795          0.687        314.583        453.000          0.000          0.000          0.000          0.000       -500.546       -360.033       -102.500          0.000          0.000          0.000         330.000           0.000         -132.534        1519.34         390.59        1909.94         324.29         182.84              ?         979.50           0.00         390.59           0.00           0.00              ?              ?          60.31           3.91          64.22          44.68          19.54          19.54          11.53              ?          28.92           3.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           6.078           5.196             5.196           5.196        900.000          0.971          0.979          0.280          6.456         10.942       1151.792          1.000          1.000                     1.000                       1.000                       41.237                       37.237                 1.000               15.850               1021.062            9.000                  15.850                 2.000                            41.237          0.183          0.224          0.160          0.173          0.245          0.260            8.5           21.6           82.3           20.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.47                5.45               979.49                    0.01                   2.38                    0.00                1.28               127.99                 3.55                    6.39                354.99                     0.00               54.85              0.99             0.191        35308.712            21.670
    11/Feb/2004       1716.842          5.673          133.8            1.9            0.0            0.9          271.8           11.5        18621.2            0.0            0.0       -635.998               6.236         -4.010        569.000          0.000          0.000          2.829          -9.071          -564.772              0.72          2.754          0.500        309.278        453.000          0.000          0.000          0.000          0.000       -504.341       -365.230       -103.188          0.000          0.000          0.000         330.000           0.000         -138.417        1538.11         391.20        1929.31         327.24         179.94              ?         989.58           0.00         391.20           0.00           0.00              ?              ?          60.41           3.91          64.33          44.61          19.71          19.71          11.35              ?          28.94           3.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           5.381           4.804             4.804           4.804        900.000          0.970          0.978          0.282          6.353         11.047       1167.250          1.000          1.000                     1.000                       1.000                       41.237                       37.237                 0.000               15.850               1021.062            9.000                  15.850                 3.000                            41.237          0.170          0.214          0.155          0.172          0.244          0.260            8.6           21.4           81.8           19.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.47                5.47               989.58                    0.00                   2.34                    0.00                1.26               125.96                 3.55                    6.39                355.03                     0.00               53.98              0.72             0.115        35304.067            23.504
    12/Feb/2004       1732.742          5.805          132.1            1.8            0.0            0.9          271.8           11.4        18621.1            0.0            0.0       -637.070               6.361         -4.010        569.000          0.000          0.000          2.733          -9.100          -565.718              0.48          4.816          0.878        303.733        453.000          0.000          0.000          0.000          0.000       -507.095       -370.034       -103.688          0.000          0.000          0.000         330.000           0.000         -143.722        1571.76         393.33        1965.09         330.16         177.02              ?        1009.32           0.00         393.33           0.00           0.00              ?              ?          60.58           3.93          64.51          44.62          19.89          19.89          11.17              ?          28.97           3.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           4.667           4.667             4.667           5.969        900.000          0.968          0.977          0.284          6.248         11.151       1176.373          1.000          0.782                     1.000                       1.000                       41.237                       37.237                 0.000               15.850               1021.062            9.000                  15.850                 3.000                            41.237          0.156          0.205          0.150          0.170          0.244          0.259            8.6           20.8           81.1           19.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.47                5.50              1009.32                    0.00                   2.30                    0.00                1.24               123.91                 3.55                    6.38                355.03                     0.00               53.11              0.48             0.193        35297.786            22.443
