ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    20/Feb/2004       1600.179         10.000          521.6            4.4            0.0            1.5          269.1           15.1        18625.0            0.0            0.0       -243.431               0.658         -1.979        569.000          0.000          0.000          7.806          -8.458          -175.752             2.000          4.170          0.556        318.046        453.000          0.000          0.000          0.000          0.000       -539.958       -317.510       -146.863          0.000          0.000          0.000         330.000           0.000         -134.374        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           6.578           0.025             0.025           0.025        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.203          0.240          0.172          0.175          0.235          0.250          164.7          197.5          151.6            5.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            27.429
    21/Feb/2004       1600.179         10.000          522.4            3.9            0.0            1.5          269.0           14.9        18624.9            0.0            0.0       -243.431               0.988         -1.979        569.000          0.000          0.000          7.473          -8.458          -175.421             2.000          5.732          0.539        317.449        453.000          0.000          0.000          0.000          0.000       -544.128       -317.535       -147.419          0.000          0.000          0.000         330.000           0.000         -134.954        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           6.502           0.058             0.058           0.058        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.199          0.238          0.172          0.176          0.235          0.250          166.0          196.4          152.2            5.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            36.939
    22/Feb/2004       1600.179         10.000          523.0            3.7            0.0            1.5          268.9           14.8        18624.7            0.0            0.0       -243.431               1.348         -1.979        569.000          0.000          0.000          7.115          -8.458          -175.061             2.000          3.862          0.523        316.905        453.000          0.000          0.000          0.000          0.000       -549.860       -317.593       -147.958          0.000          0.000          0.000         330.000           0.000         -135.551        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           6.423           0.020             0.020           0.020        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.196          0.237          0.173          0.176          0.234          0.250          167.1          195.3          152.8            5.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            26.746
    23/Feb/2004       1600.179         10.000          523.5            3.5            0.0            1.5          268.9           14.8        18624.6            0.0            0.0       -243.431               1.673         -1.979        569.000          0.000          0.000          6.789          -8.458          -174.736             2.000          2.154          0.509        316.376        453.000          0.000          0.000          0.000          0.000       -553.722       -317.614       -148.481          0.000          0.000          0.000         330.000           0.000         -136.095        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           6.351           0.020             0.020           0.020        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.192          0.235          0.173          0.177          0.234          0.250          168.0          194.2          153.4            5.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            23.688
    24/Feb/2004       1600.179         10.000          524.0            3.2            0.0            1.5          268.8           14.7        18624.5            0.0            0.0       -243.431               1.949         -1.979        569.000          0.000          0.000          6.513          -8.458          -174.461             2.000          3.469          0.496        315.845        453.000          0.000          0.000          0.000          0.000       -555.876       -317.634       -148.990          0.000          0.000          0.000         330.000           0.000         -136.624        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           6.281           0.036             0.036           0.036        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.189          0.234          0.174          0.177          0.234          0.249          169.0          193.2          153.9            5.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            28.890
    25/Feb/2004       1600.179         10.000          524.4            3.1            0.0            1.5          268.8           14.6        18624.3            0.0            0.0       -243.431               2.224         -1.979        569.000          0.000          0.000          6.239          -8.458          -174.185             2.000          4.625          0.484        315.331        453.000          0.000          0.000          0.000          0.000       -559.345       -317.669       -149.486          0.000          0.000          0.000         330.000           0.000         -137.155        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           6.211           0.029             0.029           0.029        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.185          0.232          0.174          0.178          0.234          0.249          169.8          192.2          154.4            5.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            28.800
    26/Feb/2004       1600.179         10.000          524.8            2.9            0.0            1.5          268.7           14.5        18624.2            0.0            0.0       -243.431               2.465         -1.979        569.000          0.000          0.000          5.999          -8.458          -173.944             2.000          4.070          0.473        314.837        453.000          0.000          0.000          0.000          0.000       -563.969       -317.698       -149.970          0.000          0.000          0.000         330.000           0.000         -137.669        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           6.142           0.022             0.022           0.022        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.182          0.231          0.174          0.178          0.233          0.249          170.6          191.3          154.9            5.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            26.069
    27/Feb/2004       1600.179         10.000          525.1            2.8            0.0            1.5          268.8           14.4        18624.1            0.0            0.0       -243.431               2.684         -1.979        569.000          0.000          0.000          5.780          -8.458          -173.725             2.000          3.120          2.396        337.423        453.000          0.000          0.000          0.000          0.000       -568.039       -317.720       -150.443          0.000          0.000          0.000         355.000           0.000         -138.163        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           9.473           0.018             0.018           0.018        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.288          0.287          0.177          0.179          0.233          0.249          121.6          237.6          158.0            5.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            23.141
    28/Feb/2004       1600.179         10.000          525.4            2.7            0.0            1.5          268.9           14.3        18623.9            0.0            0.0       -243.431               2.934         -1.979        569.000          0.000          0.000          5.565          -8.494          -173.475             2.000          1.757          1.351        336.064        453.000          0.000          0.000          0.000          0.000       -571.159       -317.738       -152.839          0.000          0.000          0.000         355.000           0.000         -115.577        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           9.258           0.008             0.008           0.008        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.279          0.282          0.179          0.179          0.233          0.248          123.5          233.5          160.4            5.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            19.940
    29/Feb/2004       1600.179         10.000          525.8            2.7            0.0            1.4          268.9           14.2        18623.8            0.0            0.0       -243.431               3.163         -1.979        569.000          0.000          0.000          5.381          -8.538          -173.246             2.000          3.022          2.329        333.722        453.000          0.000          0.000          0.000          0.000       -572.916       -317.746       -154.191          0.000          0.000          0.000         355.000           0.000         -116.936        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           8.872           0.012             0.012           0.012        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.262          0.276          0.180          0.180          0.233          0.248          126.4          228.9          162.5            5.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            23.815
    01/Mar/2004       1600.179         10.000          526.1            2.6            0.0            1.4          268.9           14.0        18623.6            0.0            0.0       -243.431               3.437         -1.979        569.000          0.000          0.000          5.149          -8.581          -172.972             2.000          2.708          2.091        331.616        453.000          0.000          0.000          0.000          0.000       -575.938       -317.758       -156.520          0.000          0.000          0.000         355.000           0.000         -119.278        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           8.530           0.015             0.015           0.015        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.247          0.271          0.182          0.180          0.232          0.248          129.2          224.7          164.2            5.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            23.554
    02/Mar/2004       1600.179         10.000          526.4            2.6            0.0            1.4          268.9           13.9        18623.5            0.0            0.0       -243.431               3.742         -1.979        569.000          0.000          0.000          4.875          -8.611          -172.667             2.000          1.075          0.831        330.779        453.000          0.000          0.000          0.000          0.000       -578.646       -317.773       -158.611          0.000          0.000          0.000         355.000           0.000         -121.384        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           8.425           0.006             0.006           0.006        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.244          0.267          0.183          0.181          0.232          0.248          131.3          221.2          165.8            5.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            16.919
    03/Mar/2004       1600.179         10.000          526.6            2.6            0.0            1.4          268.9           13.8        18623.4            0.0            0.0       -243.431               4.015         -1.979        569.000          0.000          0.000          4.624          -8.631          -172.394             2.000          2.005          1.551        329.217        453.000          0.000          0.000          0.000          0.000       -579.721       -317.779       -159.442          0.000          0.000          0.000         355.000           0.000         -122.221        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           8.174           0.011             0.011           0.011        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.233          0.263          0.184          0.181          0.232          0.247          133.3          218.0          167.2            6.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            18.573
    04/Mar/2004       1600.179         10.000          526.9            2.6            0.0            1.3          268.9           13.7        18623.2            0.0            0.0       -243.431               4.252         -1.979        569.000          0.000          0.000          4.400          -8.646          -172.157             2.000          4.209          1.390        327.806        453.000          0.000          0.000          0.000          0.000       -581.726       -317.790       -160.993          0.000          0.000          0.000         355.000           0.000         -123.783        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           7.950           0.021             0.021           0.021        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.223          0.259          0.185          0.182          0.232          0.247          135.2          215.1          168.4            6.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            27.013
    05/Mar/2004       1600.179         10.000          527.2            2.5            0.0            1.3          268.9           13.6        18623.1            0.0            0.0       -243.431               4.502         -1.979        569.000          0.000          0.000          4.165          -8.661          -171.907             2.000          4.493          1.174        326.612        453.000          0.000          0.000          0.000          0.000       -585.935       -317.811       -162.383          0.000          0.000          0.000         355.000           0.000         -125.194        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           7.764           0.020             0.020           0.020        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.215          0.256          0.186          0.182          0.231          0.247          136.9          212.6          169.6            6.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            28.770
    06/Mar/2004       1600.179         10.000          527.6            2.5            0.0            1.3          268.8           13.5        18622.9            0.0            0.0       -243.431               4.799         -1.979        569.000          0.000          0.000          3.882          -8.673          -171.610             2.000          3.708          1.035        325.559        453.000          0.000          0.000          0.000          0.000       -590.428       -317.831       -163.557          0.000          0.000          0.000         355.000           0.000         -126.388        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           7.602           0.018             0.018           0.018        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.208          0.253          0.187          0.183          0.231          0.247          138.4          210.3          170.6            6.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            26.307
    07/Mar/2004       1600.179         10.000          527.9            2.5            0.0            1.3          268.7           13.5        18622.8            0.0            0.0       -243.431               5.109         -1.979        569.000          0.000          0.000          3.575          -8.677          -171.300             2.000          2.866          0.936        324.610        453.000          0.000          0.000          0.000          0.000       -594.136       -317.849       -164.592          0.000          0.000          0.000         355.000           0.000         -127.441        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           7.456           0.013             0.013           0.013        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.202          0.250          0.187          0.183          0.231          0.246          139.8          208.2          171.5            6.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            24.184
    08/Mar/2004       1600.179         10.000          528.2            2.5            0.0            1.3          268.7           13.4        18622.7            0.0            0.0       -243.431               5.413         -1.979        569.000          0.000          0.000          3.274          -8.677          -170.996             2.000          2.429          0.861        323.733        453.000          0.000          0.000          0.000          0.000       -597.002       -317.862       -165.529          0.000          0.000          0.000         355.000           0.000         -128.390        1340.53         459.14        1799.67          91.51           0.00           0.00         610.65           0.00         459.14         473.61           0.00         164.76           0.00          20.54           4.59          25.13          24.37           0.76           0.76           0.00           0.00           7.73           4.59           0.00          10.40           0.00           1.65           0.00          0.000          0.008          0.013              ?          0.010          0.022           0.010           7.323           0.015             0.015           0.015        900.000          0.000          0.115          0.115          0.000          4.085       1200.000          0.000          1.000                     1.000                       1.000          7.984          0.000               0.000          6.000        655.893              6          6.882               0.000          7.984          0.196          0.247          0.188          0.184          0.231          0.246          141.1          206.4          172.4            6.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   6.20                1.53               610.65                    0.00                   0.00                    0.00                0.00                 0.00                 0.46                    0.00                 45.76                     0.00                0.00             2.000             0.000            0.000            25.058
