ApsimVersion = 7.9
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    29/Jan/2004       1458.490          4.289          501.1            2.2            0.0            1.7          269.8           11.9        18621.8            0.0            0.0       -252.475               6.212         -7.254        569.000          0.000          0.000          2.017          -8.233          -184.517              2.00          4.298          0.784        388.760        453.000          0.000          0.000          0.000          0.000       -462.840       -228.540       -110.656          0.000          0.000          0.000         280.000           0.000          -59.196         455.05         344.61         799.66          28.17         176.47              ?         250.41           0.00         344.61           0.00           0.00              ?              ?          23.81           3.45          27.25          25.56           1.70           1.70          11.12              ?          10.99           3.45           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          12.583           4.260             4.260           4.260        900.000          0.959          0.960          0.029          5.793          0.974        211.842          1.000          1.000                     1.000                       1.000                    48.000                       47.000                 1.000               14.000               1500.000            1.000                  14.476                 5.000                         48.000          0.237          0.256          0.248          0.248          0.269          0.280           46.2          135.1          235.2           81.8            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                   9.79                1.20               200.33                   50.08                   2.29                    0.00                1.24               123.53                 1.43                    2.64                143.25                     0.00               52.94              2.00             1.391        32829.941            23.780
    30/Jan/2004       1478.290          4.293          490.0            2.2            0.0            1.6          269.9           11.7        18621.6            0.0            0.0       -266.338               6.525         -7.254        569.000          0.000          0.000          1.766          -8.296          -198.066              2.00          4.054          0.736        384.045        453.000          0.000          0.000          0.000          0.000       -467.138       -232.800       -111.440          0.000          0.000          0.000         280.000           0.000          -64.240         474.79         349.54         824.33          30.05         185.03              ?         259.71           0.00         349.54           0.00           0.00              ?              ?          24.90           3.50          28.40          26.59           1.81           1.81          11.66              ?          11.44           3.50           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          11.987           3.979             3.979           3.979        900.000          0.965          0.966          0.031          6.070          1.037        216.475          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.636                 4.000                         48.000          0.226          0.250          0.244          0.246          0.269          0.279           46.4          131.3          228.5           81.0            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.179                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.19                1.25               207.77                   51.94                   2.41                    0.00                1.30               129.52                 1.51                    2.78                150.56                     0.00               55.51              2.00             1.152        32803.920            23.848
    31/Jan/2004       1495.390          4.297          480.0            2.1            0.0            1.6          270.0           11.6        18621.4            0.4            0.0       -277.802               6.848         -7.254        569.000          0.000          0.000          1.507          -8.357          -209.207              2.00          2.020          0.364        431.848        453.000          0.000          0.000          0.000          0.000       -471.192       -236.779       -112.176          0.000          0.000          0.000         330.000           0.000          -68.955         486.92         352.17         839.09          32.06         189.73              ?         265.13           0.00         352.17           0.00           0.00              ?              ?          25.87           3.52          29.39          27.46           1.93           1.93          11.95              ?          11.99           3.52           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          18.281           1.834             1.834           1.834        900.000          0.967          0.968          0.033          6.221          1.104        221.614          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.774                 4.000                         48.000          0.397          0.344          0.280          0.250          0.268          0.279           25.6          125.3          242.5           83.8            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.67                1.31               218.76                   46.37                   2.47                    0.00                1.33               132.81                 1.55                    2.86                155.25                     0.00               56.92              2.00             0.998        32786.722            19.453
    01/Feb/2004       1512.740          4.302          475.6            2.1            0.0            1.5          270.1           11.5        18621.2            0.1            0.0       -287.722               7.107         -7.625        569.000          0.000          0.000          1.313          -8.423          -219.241              2.00          1.351          0.243        430.481        453.000          0.000          0.000          0.000          0.000       -473.212       -238.613       -112.539          0.000          0.000          0.000         330.000           0.000          -21.152         495.04         353.92         848.96          34.20         191.11              ?         269.73           0.00         353.92           0.00           0.00              ?              ?          26.32           3.54          29.86          27.80           2.06           2.06          12.04              ?          12.22           3.54           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          17.638           1.124             1.124           1.124        900.000          0.968          0.969          0.035          6.264          1.176        226.886          1.000          1.000                     1.000                       1.000                    48.000                       46.000                 1.000               14.000               1500.000            2.000                  14.915                 4.000                         48.000          0.355          0.332          0.293          0.256          0.268          0.278           23.1          116.4          244.5           88.8            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.178                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  10.84                1.38               230.15                   39.58                   2.48                    0.00                1.34               133.78                 1.58                    2.91                157.72                     0.00               57.33              2.00             0.474        32774.664            18.921
    02/Feb/2004       1533.040          4.305          471.1            2.1            0.0            1.4          270.2           11.3        18621.0            0.0            0.0       -292.407               7.387         -7.722        569.000          0.000          0.000          1.097          -8.486          -223.743              2.00          3.321          0.598        426.506        453.000          0.000          0.000          0.000          0.000       -474.563       -239.737       -112.782          0.000          0.000          0.000         330.000           0.000          -22.519         513.68         357.94         871.61          36.44         191.43              ?         285.80           0.00         357.94           0.00           0.00              ?              ?          26.76           3.58          30.34          28.14           2.19           2.19          12.06              ?          12.50           3.58           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          17.240           3.376             3.376           3.376        900.000          0.968          0.969          0.037          6.272          1.251        231.440          1.000          1.000                     1.000                       1.000                    53.000                       51.000                 2.000               15.000               1500.000            2.000                  15.079                 4.000                         53.000          0.327          0.322          0.292          0.260          0.269          0.278           22.2          111.8          241.3           93.2            1.4            1.3                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.04                1.46               243.72                   42.09                   2.49                    0.00                1.34               134.00                 1.60                    2.94                159.51                     0.00               57.43              2.00             0.481        32763.287            23.392
    03/Feb/2004       1554.840          4.309          462.5            2.1            0.0            1.4          270.3           11.2        18620.8            0.0            0.0       -297.156               7.691         -7.735        569.000          0.000          0.000          0.871          -8.565          -228.199              2.00          4.280          0.773        420.702        453.000          0.000          0.000          0.000          0.000       -477.884       -243.113       -113.381          0.000          0.000          0.000         330.000           0.000          -26.494         536.75         362.89         899.64          38.76         192.90              ?         305.09           0.00         362.89           0.00           0.00              ?              ?          27.61           3.63          31.24          28.90           2.33           2.33          12.15              ?          13.12           3.63           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          16.656           5.031             5.031           5.031        900.000          0.969          0.970          0.039          6.317          1.328        236.060          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.256                 3.000                         53.000          0.307          0.309          0.286          0.261          0.269          0.278           22.0          107.7          233.8           96.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.177                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  11.59                1.53               255.74                   49.36                   2.51                    0.00                1.35               135.03                 1.62                    2.99                162.16                     0.00               57.87              2.00             0.908        32750.038            26.817
    04/Feb/2004       1572.240          4.313          450.2            2.1            0.0            1.3          270.3           11.1        18620.5            0.0            0.0       -306.170               8.090         -7.735        569.000          0.000          0.000          0.544          -8.637          -236.815              2.00          4.043          0.732        415.958        453.000          0.000          0.000          0.000          0.000       -482.164       -248.145       -114.154          0.000          0.000          0.000         330.000           0.000          -32.298         560.82         368.04         928.86          41.02         196.86              ?         322.94           0.00         368.04           0.00           0.00              ?              ?          28.82           3.68          32.50          30.03           2.47           2.47          12.40              ?          13.95           3.68           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          15.930           4.012             4.012           4.012        900.000          0.971          0.972          0.041          6.444          1.403        241.465          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.397                 3.000                         53.000          0.295          0.298          0.281          0.262          0.269          0.278           22.6          103.0          224.3           97.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.34                1.61               267.81                   55.13                   2.56                    0.00                1.38               137.80                 1.67                    3.07                166.51                     0.00               59.06              2.00             1.269        32736.298            22.268
    05/Feb/2004       1586.590          4.316          438.4            2.2            0.0            1.3          270.3           10.9        18620.3            0.0            0.0       -318.800               8.507         -7.735        569.000          0.000          0.000          0.176          -8.686          -249.028              2.00          2.728          0.493        412.451        453.000          0.000          0.000          0.000          0.000       -486.207       -252.157       -114.886          0.000          0.000          0.000         330.000           0.000          -37.042         578.34         371.79         950.13          43.40         202.50              ?         332.44           0.00         371.79           0.00           0.00              ?              ?          30.00           3.72          33.72          31.10           2.61           2.61          12.76              ?          14.63           3.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          15.366           3.014             3.014           3.014        900.000          0.974          0.975          0.043          6.626          1.482        244.737          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.513                 3.000                         53.000          0.287          0.289          0.277          0.262          0.270          0.277           22.9           99.0          215.5           98.1            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  12.96                1.67               277.90                   54.55                   2.63                    0.00                1.42               141.75                 1.72                    3.17                172.13                     0.00               60.75              2.00             1.223        32721.368            18.253
    06/Feb/2004       1602.740          4.320          428.8            2.2            0.0            1.2          270.3           10.8        18620.1            0.0            0.0       -330.967               8.881         -7.735        569.000          0.000          0.000         -0.164          -8.718          -260.821              2.00          4.335          0.781        407.156        453.000          0.000          0.000          0.000          0.000       -488.935       -255.171       -115.379          0.000          0.000          0.000         330.000           0.000          -40.549         604.95         377.45         982.41          45.99         209.57              ?         349.40           0.00         377.45           0.00           0.00              ?              ?          30.93           3.77          34.70          31.93           2.77           2.77          13.20              ?          14.96           3.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          14.875           4.514             4.514           4.514        900.000          0.977          0.978          0.046          6.854          1.568        249.843          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.644                 3.000                         53.000          0.273          0.280          0.271          0.261          0.270          0.277           23.3           96.0          208.4           98.1            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.176                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  13.24                1.72               286.53                   62.86                   2.72                    0.00                1.47               146.70                 1.79                    3.29                178.89                     0.00               62.87              2.00             0.992        32705.381            21.228
    07/Feb/2004       1619.240          4.323          415.9            2.3            0.0            1.2          270.3           10.7        18620.0            0.0            0.0       -340.817               9.219         -7.735        569.000          0.000          0.000         -0.466          -8.755          -270.333              2.00          1.256          0.225        405.077        453.000          0.000          0.000          0.000          0.000       -493.270       -259.684       -116.160          0.000          0.000          0.000         330.000           0.000          -45.844         612.69         379.10         991.79          48.76         213.84              ?         350.09           0.00         379.10           0.00           0.00              ?              ?          32.23           3.79          36.02          33.09           2.94           2.94          13.47              ?          15.82           3.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          14.312           1.854             1.854           1.854        900.000          0.979          0.980          0.049          6.991          1.660        254.055          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.777                 3.000                         53.000          0.269          0.276          0.269          0.261          0.270          0.277           23.5           92.9          199.7           97.0            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.03                1.79               298.52                   51.56                   2.78                    0.00                1.50               149.69                 1.84                    3.38                183.82                     0.00               64.15              2.00             1.328        32692.478            19.024
    08/Feb/2004       1632.390          4.327          413.8            2.3            0.0            1.2          270.2           10.6        18619.8            0.0            0.0       -354.015               9.558         -7.735        569.000          0.000          0.000         -0.769          -8.792          -283.192              2.00          3.926          0.704        400.391        453.000          0.000          0.000          0.000          0.000       -494.526       -261.538       -116.385          0.000          0.000          0.000         330.000           0.000          -47.923         638.73         384.61        1023.35          51.73         213.97              ?         373.03           0.00         384.61           0.00           0.00              ?              ?          32.42           3.85          36.26          33.15           3.11           3.11          13.48              ?          15.82           3.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          13.982           3.982             3.982           3.982        900.000          0.979          0.980          0.051          6.993          1.759        258.794          1.000          1.000                     1.000                       1.000                    53.000                       50.000                 1.000               15.000               1500.000            3.000                  15.884                 3.000                         53.000          0.258          0.269          0.263          0.259          0.270          0.277           24.0           91.8          197.8           97.4            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.175                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.03                1.79               308.24                   64.79                   2.78                    0.00                1.50               149.78                 1.86                    3.42                185.99                     0.00               64.19              2.00             0.251        32683.258            18.291
    09/Feb/2004       1647.790          4.331          402.3            2.4            0.0            1.2          270.2           10.5        18619.6            0.0            0.0       -356.437               9.895         -7.735        569.000          0.000          0.000         -1.085          -8.814          -285.278              2.00          5.220          0.937        393.832        453.000          0.000          0.000          0.000          0.000       -498.452       -265.520       -117.089          0.000          0.000          0.000         330.000           0.000          -52.609         667.95         391.50        1059.44          54.79         213.39              ?         399.77           0.00         391.50           0.00           0.00              ?              ?          33.52           3.91          37.44          34.14           3.30           3.30          13.44              ?          16.78           3.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          13.363           5.622             5.622           5.622        900.000          0.978          0.980          0.054          6.972          1.860        263.637          1.000          1.000                     1.000                       1.000                    58.000                       55.000                 2.000               16.000               1500.000            3.000                  16.008                 3.000                         58.000          0.241          0.261          0.256          0.256          0.270          0.277           24.3           89.1          190.3           95.7            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  14.92                1.86               319.82                   79.95                   2.77                    0.00                1.49               149.37                 1.88                    3.45                187.72                     0.00               64.02              2.00             1.184        32674.576            21.707
    10/Feb/2004       1664.890          4.334          388.5            2.4            0.0            1.1          270.2           10.4        18619.4            0.0            0.0       -368.193              10.209         -7.735        569.000          0.000          0.000         -1.368          -8.842          -296.719              2.00          3.794          0.682        388.716        453.000          0.000          0.000          0.000          0.000       -503.672       -271.142       -118.026          0.000          0.000          0.000         330.000           0.000          -59.168         686.67         396.35        1083.02          57.85         213.08              ?         415.75           0.00         396.35           0.00           0.00              ?              ?          34.88           3.96          38.85          35.37           3.48           3.48          13.42              ?          17.98           3.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          12.609           4.434             4.434           4.434        900.000          0.978          0.979          0.057          6.961          1.961        267.496          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 2.000               16.000               1500.000            4.000                  16.147                 2.000                         58.000          0.230          0.254          0.251          0.253          0.269          0.277           24.6           86.1          181.8           93.0            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.04                1.94               332.60                   83.15                   2.77                    0.00                1.49               149.16                 1.90                    3.48                189.65                     0.00               63.92              2.00             1.417        32666.362            21.441
    11/Feb/2004       1683.440          4.338          379.6            2.4            0.0            1.1          270.2           10.3        18619.3            0.0            0.0       -382.276              10.530         -7.735        569.000          0.000          0.000         -1.658          -8.874          -310.482              2.00          2.753          0.496        384.362        453.000          0.000          0.000          0.000          0.000       -507.466       -275.576       -118.708          0.000          0.000          0.000         330.000           0.000          -64.284         702.80         399.74        1102.54          60.96         215.52              ?         426.33           0.00         399.74           0.00           0.00              ?              ?          35.78           4.00          39.78          36.11           3.67           3.67          13.58              ?          18.53           4.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          12.038           3.858             3.858           3.858        900.000          0.979          0.980          0.060          7.038          2.064        272.015          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.297                 2.000                         58.000          0.221          0.249          0.246          0.250          0.269          0.277           25.0           84.2          176.3           91.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.174                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.53                2.00               342.79                   83.54                   2.80                    0.00                1.51               150.86                 1.94                    3.55                193.53                     0.00               64.66              2.00             0.937        32656.271            23.180
    12/Feb/2004       1699.340          4.342          369.0            2.4            0.0            1.1          270.1           10.2        18619.1            0.0            0.0       -391.561              10.861         -7.735        569.000          0.000          0.000         -1.955          -8.909          -319.436              2.00          4.813          0.866        378.217        453.000          0.000          0.000          0.000          0.000       -510.219       -279.435       -119.203          0.000          0.000          0.000         330.000           0.000          -68.638         728.39         405.99        1134.39          64.21         220.78              ?         443.40           0.00         405.99           0.00           0.00              ?              ?          36.81           4.06          40.87          37.00           3.87           3.87          13.91              ?          19.03           4.06           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          11.465           5.279             5.279           5.279        900.000          0.981          0.982          0.063          7.207          2.172        277.034          1.000          1.000                     1.000                       1.000                    58.000                       54.000                 1.000               16.000               1500.000            4.000                  16.426                 2.000                         58.000          0.207          0.242          0.239          0.247          0.268          0.276           25.2           82.0          170.0           88.8            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.96                2.07               354.72                   88.68                   2.87                    0.00                1.55               154.55                 1.99                    3.66                199.50                     0.00               66.24              2.00             1.102        32644.375            22.048
    13/Feb/2004       1713.140          4.342          356.1            2.4            0.0            1.1          270.1           10.2        18618.9            0.0            0.0       -402.485              11.180         -7.735        569.000          0.000          0.000         -2.251          -8.932          -330.040              2.00          3.602          0.647        373.562        453.000          0.000          0.000          0.000          0.000       -515.032       -284.713       -120.070          0.000          0.000          0.000         330.000           0.000          -74.783         751.31         410.88        1162.20          68.62         225.75              ?         456.94           0.00         410.88           0.00           0.00              ?              ?          38.08           4.11          42.19          38.05           4.13           4.13          14.22              ?          19.72           4.11           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          10.777           4.008             4.008           4.008        900.000          0.983          0.984          0.067          7.367          2.317        277.632          1.000          1.000                     1.000                       1.000                    57.781                       53.781                 1.000               16.000               1495.133            4.000                  16.537                 2.000                         57.781          0.197          0.236          0.234          0.244          0.267          0.276           25.4           79.6          162.5           85.7            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.59                2.14               365.55                   91.39                   2.93                    0.00                1.58               158.03                 2.06                    3.78                206.06                     0.00               67.73              2.00             1.329        32632.375            20.542
    14/Feb/2004       1730.040          4.346          348.5            2.3            0.0            1.0          270.1           10.1        18618.8            0.0            0.0       -415.654              11.442         -7.735        569.000          0.000          0.000         -2.496          -8.949          -342.947              2.00          3.165          0.524        368.950        453.000          0.000          0.000          0.000          0.000       -518.634       -288.721       -120.717          0.000          0.000          0.000         330.000           0.000          -79.438         763.04         414.90        1177.95          74.72         229.43              ?         458.89           0.00         414.90           0.00           0.00              ?              ?          38.82           4.15          42.97          38.48           4.50           4.50          14.45              ?          19.87           4.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?          10.265           4.087             4.087           4.087        900.000          0.984          0.985          0.073          7.484          2.517        282.814          1.000          1.000                     1.000                       1.000                    57.220                       53.220                 1.000               16.000               1482.666            4.000                  16.674                 2.000                         57.220          0.189          0.231          0.229          0.241          0.267          0.276           25.6           78.1          158.2           83.7            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.173                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.73                2.14               367.11                   91.78                   2.98                    0.00                1.61               160.60                 2.13                    3.91                212.91                     0.00               68.83              2.00             0.805        32620.551            22.451
    15/Feb/2004       1742.690          4.350          341.7            2.2            0.0            1.0          270.1           10.0        18618.7            0.0            0.0       -423.538              11.660         -7.735        569.000          0.000          0.000         -2.691          -8.972          -350.613              2.00          1.504          0.269        367.115        453.000          0.000          0.000          0.000          0.000       -521.799       -292.809       -121.241          0.000          0.000          0.000         330.000           0.000          -84.050         773.30         417.04        1190.34          82.03         226.63              ?         464.65           0.00         417.04           0.00           0.00              ?              ?          39.51           4.17          43.68          38.74           4.94           4.94          14.28              ?          20.29           4.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           9.798           1.565             1.565           1.565        900.000          0.983          0.984          0.079          7.391          2.757        287.311          1.000          1.000                     1.000                       1.000                    56.433                       52.433                 1.000               16.000               1465.187            5.000                  16.777                 3.000                         56.433          0.185          0.229          0.227          0.241          0.266          0.276           25.8           76.7          154.4           81.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.09                2.20               377.16                   87.49                   2.95                    0.00                1.59               158.64                 2.16                    3.96                216.06                     0.00               67.99              2.00             0.725        32612.721            15.650
