ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    20/Feb/2004       1883.523          7.196          126.4            1.0            0.0            0.8          272.1           11.3        18620.9            0.0            0.0       -644.895               6.719         -4.063        569.000          0.000          0.000          2.487          -9.209          -573.239              0.07          3.972          0.800        278.296        453.000          0.000          0.000          0.000          0.000       -534.887       -393.164       -108.781          0.000          0.000          0.000         330.000           0.000         -171.946        1737.54         406.95        2144.49         368.03         144.20              ?        1015.10           0.00         406.95         120.30           0.00              ?              ?          61.11           4.07          65.18          43.01          22.17          22.17           9.10              ?          26.79           4.07           0.00           2.15           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.018               ?           1.958           1.958             1.958           4.955        900.000          0.884          0.920          0.312          5.012         12.479       1192.525          1.000          0.395                     1.000                       1.000                       38.928                       33.382                 0.000               15.850                955.093           10.000                  15.850                 4.000                            38.928          0.103          0.162          0.124          0.163          0.241          0.257            9.2           18.3           81.3           15.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.30                5.49              1015.10                    0.00                   1.88                    0.00                1.01               100.94                 3.59                    6.43                358.56                     0.00               43.26              0.07             0.513        34759.688            20.546
    21/Feb/2004       1914.014          7.243          125.9            1.0            0.0            0.8          272.1           11.2        18620.9            0.0            0.0       -645.565               6.718         -4.063        569.000          0.000          0.000          2.493          -9.216          -573.910              0.05          5.461          1.103        275.415        453.000          0.000          0.000          0.000          0.000       -538.859       -395.123       -109.582          0.000          0.000          0.000         330.000           0.000         -174.704        1759.57         407.68        2167.25         374.36         137.88              ?        1016.97           0.00         407.68         138.58           0.00              ?              ?          61.15           4.08          65.23          42.68          22.55          22.55           8.70              ?          26.34           4.08           0.00           2.65           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.019               ?           1.777           1.777             1.777           8.341        900.000          0.820          0.877          0.317          4.785         12.707       1192.525          1.000          0.213                     1.000                       1.000                       37.989                       30.418                 0.000               15.850                928.260           10.000                  15.850                 4.000                            37.989          0.092          0.159          0.122          0.162          0.241          0.256            9.2           18.2           81.3           15.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.83                5.51              1016.97                    0.00                   1.80                    0.00                0.97                96.51                 3.59                    6.42                358.56                     0.00               41.36              0.05             0.543        34703.535            29.008
    22/Feb/2004       1937.601          7.279          125.5            1.0            0.0            0.8          272.2           11.2        18620.9            0.0            0.0       -646.093               6.694         -4.063        569.000          0.000          0.000          2.531          -9.228          -574.461              0.04          3.692          0.803        272.993        453.000          0.000          0.000          0.000          0.000       -544.320       -396.900       -110.685          0.000          0.000          0.000         330.000           0.000         -177.585        1784.27         409.02        2193.29         384.97         127.26              ?        1018.96           0.00         409.02         159.31           0.00              ?              ?          61.18           4.09          65.27          42.09          23.19          23.19           8.03              ?          25.98           4.09           0.00           3.05           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.019               ?           1.618           1.618             1.618           4.097        900.000          0.850          0.899          0.325          4.406         13.086       1192.525          1.000          0.395                     1.000                       1.000                       36.287                       28.838                 0.000               15.850                879.643           10.000                  15.850                 4.000                            36.287          0.084          0.156          0.120          0.161          0.241          0.256            9.2           18.2           81.3           14.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.45                5.53              1018.96                    0.00                   1.66                    0.00                0.89                89.08                 3.59                    6.41                358.56                     0.00               38.18              0.04             0.455        34618.594            20.408
    23/Feb/2004       1960.874          7.315          125.1            1.0            0.0            0.8          272.2           11.2        18620.9            0.0            0.0       -646.529               6.686         -4.063        569.000          0.000          0.000          2.543          -9.233          -574.905              0.04          2.056          0.432        271.086        453.000          0.000          0.000          0.000          0.000       -548.013       -398.518       -111.488          0.000          0.000          0.000         330.000           0.000         -180.007        1798.13         409.39        2207.52         390.85         121.39              ?        1020.05           0.00         409.39         170.98           0.00              ?              ?          61.22           4.09          65.31          41.77          23.54          23.54           7.66              ?          25.56           4.09           0.00           3.50           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?           1.475           1.475             1.475           2.854        900.000          0.865          0.910          0.329          4.194         13.297       1192.525          1.000          0.517                     1.000                       1.000                       35.456                       28.066                 0.000               15.850                855.881           10.000                  15.850                 4.000                            35.456          0.080          0.153          0.118          0.161          0.240          0.256            9.2           18.2           81.4           14.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.03                5.54              1020.05                    0.00                   1.58                    0.00                0.85                84.97                 3.59                    6.41                358.56                     0.00               36.42              0.04             0.482        34553.363            19.891
    24/Feb/2004       1984.083          7.351          124.7            0.9            0.0            0.8          272.2           11.2        18620.8            0.0            0.0       -646.931               6.677         -4.063        569.000          0.000          0.000          2.560          -9.238          -575.317              0.04          3.308          0.015        269.726        453.000          0.000          0.000          0.000          0.000       -550.069       -399.994       -111.920          0.000          0.000          0.000         330.000           0.000         -181.914        1815.35         409.93        2225.28         393.73         118.51              ?        1021.39           0.00         409.93         185.52           0.00              ?              ?          61.25           4.10          65.35          41.64          23.72          23.72           7.48              ?          25.33           4.10           0.00           3.76           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?           1.346           1.346             1.346           5.068        900.000          0.788          0.858          0.331          4.089         13.403       1192.525          1.000          0.266                     1.000                       1.000                       35.133                       27.766                 0.000               15.850                846.648           10.000                  15.850                 5.000                            35.133          0.080          0.151          0.116          0.160          0.240          0.255            9.2           18.2           81.4           13.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.78                5.55              1021.39                    0.00                   1.54                    0.00                0.83                82.95                 3.59                    6.41                358.56                     0.00               35.55              0.04             0.289        34507.352            24.086
    25/Feb/2004       2003.161          7.380          124.4            0.9            0.0            0.8          272.2           11.2        18620.8            0.0            0.0       -647.304               6.668         -4.063        569.000          0.000          0.000          2.573          -9.244          -575.699              0.03          4.430          0.000        268.496        453.000          0.000          0.000          0.000          0.000       -553.377       -401.340       -111.935          0.000          0.000          0.000         330.000           0.000         -183.274        1835.79         411.04        2246.84         402.44         109.80              ?        1022.93           0.00         411.04         202.89           0.00              ?              ?          61.27           4.11          65.39          41.15          24.24          24.24           6.93              ?          25.05           4.11           0.00           4.08           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?           1.230           1.230             1.230           5.454        900.000          0.747          0.832          0.337          3.778         13.713       1192.525          1.000          0.225                     1.000                       1.000                       33.853                       26.578                 0.000               15.850                810.092           10.000                  15.850                 5.000                            33.853          0.080          0.149          0.115          0.160          0.240          0.255            9.2           18.2           81.4           13.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.48                5.57              1022.93                    0.00                   1.43                    0.00                0.77                76.86                 3.59                    6.40                358.56                     0.00               32.94              0.03             0.362        34412.584            22.761
    26/Feb/2004       2027.117          7.417          124.1            0.9            0.0            0.8          272.3           11.2        18620.8            0.0            0.0       -647.651               6.668         -4.063        569.000          0.000          0.000          2.577          -9.246          -576.046              0.03          3.907          0.000        267.371        453.000          0.000          0.000          0.000          0.000       -557.807       -402.570       -111.935          0.000          0.000          0.000         330.000           0.000         -184.504        1856.69         412.16        2268.85         411.75         100.49              ?        1022.93           0.00         412.16         223.79           0.00              ?              ?          61.30           4.12          65.42          40.62          24.80          24.80           6.34              ?          24.71           4.12           0.00           4.46           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?           1.125           1.125             1.125           4.101        900.000          0.733          0.825          0.344          3.447         14.045       1192.525          1.000          0.274                     1.000                       1.000                       32.516                       25.336                 0.000               15.850                771.884           10.000                  15.850                 6.000                            32.516          0.080          0.147          0.113          0.159          0.239          0.255            9.2           18.2           81.4           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.14                5.57              1022.93                    0.00                   1.31                    0.00                0.70                70.34                 3.59                    6.40                358.56                     0.00               30.15              0.03             0.393        34301.964            20.455
    27/Feb/2004       2049.811          7.452          122.2            1.1            0.0            0.7          272.3           11.1        18620.8            0.0            0.0       -647.975               6.668         -4.063        569.000          0.000          0.000          2.577          -9.248          -576.370              0.19          2.998          0.714        288.595        453.000          0.000          0.000          0.000          0.000       -561.714       -403.694       -111.935          0.000          0.000          0.000         355.000           0.000         -185.629        1876.22         413.15        2289.37         420.03          92.20              ?        1022.93           0.00         413.15         243.32           0.00              ?              ?          61.47           4.13          65.60          40.31          25.30          25.30           5.82              ?          24.45           4.13           0.00           4.92           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.020               ?           4.700           3.063             3.063           3.063        900.000          0.823          0.885          0.350          3.152         14.339       1192.525          1.000          1.000                     1.000                       1.000                       31.440                       22.234                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440          0.281          0.155          0.112          0.159          0.239          0.254            7.1           18.7           81.4           12.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.88                5.57              1022.93                    0.00                   1.20                    0.00                0.65                64.54                 3.59                    6.39                358.56                     0.00               27.66              0.19             0.470        34190.542            18.778
    28/Feb/2004       2064.961          7.475          121.1            1.1            0.0            0.7          272.3           11.1        18620.7            0.0            0.0       -649.843               6.770         -4.063        569.000          0.000          0.000          2.493          -9.266          -578.135              0.11          1.679          0.361        286.944        453.000          0.000          0.000          0.000          0.000       -564.711       -406.757       -112.649          0.000          0.000          0.000         355.000           0.000         -164.405        1886.84         413.40        2300.24         421.12          91.11              ?        1022.93           0.00         413.40         253.94           0.00              ?              ?          61.58           4.13          65.71          40.35          25.36          25.36           5.75              ?          24.13           4.13           0.00           5.35           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           4.052           1.290             1.290           1.290        900.000          0.819          0.883          0.350          3.112         14.380       1192.525          1.000          1.000                     1.000                       1.000                       31.440                       22.234                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440          0.263          0.157          0.112          0.159          0.239          0.254            6.2           18.9           81.4           12.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.56                5.57              1022.93                    0.00                   1.19                    0.00                0.64                63.78                 3.59                    6.39                358.56                     0.00               27.33              0.11             0.432        34153.958            17.176
    29/Feb/2004       2081.261          7.500          120.4            1.2            0.0            0.7          272.3           11.0        18620.7            0.0            0.0       -650.922               6.870         -4.063        569.000          0.000          0.000          2.414          -9.289          -579.114              0.08          2.889          0.624        283.902        453.000          0.000          0.000          0.000          0.000       -566.391       -408.047       -113.010          0.000          0.000          0.000         355.000           0.000         -166.056        1904.27         414.04        2318.31         422.24          89.99              ?        1022.93           0.00         414.04         271.37           0.00              ?              ?          61.65           4.14          65.79          40.36          25.43          25.43           5.68              ?          23.97           4.14           0.00           5.59           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           3.692           2.417             2.417           2.417        900.000          0.815          0.880          0.351          3.070         14.422       1192.525          1.000          1.000                     1.000                       1.000                       31.440                       22.234                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440          0.237          0.157          0.111          0.159          0.239          0.254            5.6           19.0           81.4           12.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.41                5.57              1022.93                    0.00                   1.17                    0.00                0.63                62.99                 3.59                    6.39                358.56                     0.00               27.00              0.08             0.240        34116.675            19.649
    01/Mar/2004       2096.111          7.523          119.8            1.3            0.0            0.7          272.3           11.0        18620.6            0.0            0.0       -651.711               6.996         -4.063        569.000          0.000          0.000          2.313          -9.313          -579.777              0.06          2.590          0.563        280.877        453.000          0.000          0.000          0.000          0.000       -569.280       -410.464       -113.634          0.000          0.000          0.000         355.000           0.000         -169.098        1920.20         414.62        2334.82         423.31          88.93              ?        1022.93           0.00         414.62         287.30           0.00              ?              ?          61.70           4.15          65.85          40.35          25.50          25.50           5.61              ?          23.65           4.15           0.00           5.97           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           3.178           2.463             2.463           2.463        900.000          0.811          0.878          0.352          3.031         14.461       1192.525          1.000          1.000                     1.000                       1.000                       31.440                       22.234                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440          0.214          0.155          0.111          0.159          0.238          0.254            5.3           19.0           81.4           12.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.08                5.57              1022.93                    0.00                   1.16                    0.00                0.62                62.25                 3.59                    6.39                358.56                     0.00               26.68              0.06             0.389        34079.241            19.607
    02/Mar/2004       2108.711          7.542          119.4            1.3            0.0            0.7          272.3           11.0        18620.6            0.0            0.0       -652.298               7.096         -4.063        569.000          0.000          0.000          2.233          -9.332          -580.264              0.05          1.028          0.225        279.837        453.000          0.000          0.000          0.000          0.000       -571.871       -412.926       -114.197          0.000          0.000          0.000         355.000           0.000         -172.123        1927.01         414.74        2341.75         424.28          87.96              ?        1022.93           0.00         414.74         294.12           0.00              ?              ?          61.75           4.15          65.90          40.34          25.56          25.56           5.55              ?          23.34           4.15           0.00           6.32           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           2.740           0.815             0.815           0.815        900.000          0.807          0.875          0.353          2.994         14.498       1192.525          1.000          1.000                     1.000                       1.000                       31.440                       22.234                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440          0.206          0.155          0.110          0.159          0.238          0.253            5.1           19.0           81.4           11.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.78                5.57              1022.93                    0.00                   1.15                    0.00                0.62                61.57                 3.59                    6.39                358.56                     0.00               26.39              0.05             0.352        34041.882            15.088
    03/Mar/2004       2120.111          7.560          119.1            1.3            0.0            0.6          272.4           10.9        18620.6            0.0            0.0       -652.759               7.149         -4.063        569.000          0.000          0.000          2.193          -9.345          -580.673              0.04          1.918          0.421        277.662        453.000          0.000          0.000          0.000          0.000       -572.899       -413.742       -114.422          0.000          0.000          0.000         355.000           0.000         -173.163        1939.73         415.22        2354.95         425.73          86.51              ?        1022.93           0.00         415.22         306.83           0.00              ?              ?          61.78           4.15          65.94          40.29          25.64          25.64           5.46              ?          23.23           4.15           0.00           6.47           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           2.537           1.753             1.753           1.753        900.000          0.802          0.872          0.354          2.942         14.549       1192.525          1.000          1.000                     1.000                       1.000                       31.440                       19.764                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440          0.192          0.154          0.110          0.159          0.238          0.253            4.9           19.0           81.4           11.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.66                5.57              1022.93                    0.00                   1.13                    0.00                0.61                60.55                 3.59                    6.39                358.56                     0.00               25.95              0.04             0.155        34013.052            15.286
    04/Mar/2004       2134.261          7.582          118.8            1.3            0.0            0.6          272.4           10.9        18620.6            0.0            0.0       -653.160               7.185         -4.063        569.000          0.000          0.000          2.167          -9.355          -581.038              0.03          4.029          0.890        274.674        453.000          0.000          0.000          0.000          0.000       -574.817       -415.495       -114.842          0.000          0.000          0.000         355.000           0.000         -175.338        1962.66         416.50        2379.16         427.41          84.82              ?        1022.93           0.00         416.50         329.76           0.00              ?              ?          61.80           4.17          65.97          40.22          25.75          25.75           5.35              ?          22.98           4.17           0.00           6.75           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.020               ?           2.099           2.099             2.099           3.890        900.000          0.754          0.842          0.355          2.883         14.609       1192.525          1.000          0.539                     1.000                       1.000                       31.440                       19.764                 0.000               15.850                741.138           10.000                  15.850                 5.000                            31.440          0.172          0.151          0.109          0.159          0.237          0.253            4.9           19.0           81.4           11.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.41                5.57              1022.93                    0.00                   1.10                    0.00                0.59                59.38                 3.59                    6.39                358.56                     0.00               25.45              0.03             0.293        33986.036            20.472
    05/Mar/2004       2157.630          7.618          118.6            1.2            0.0            0.6          272.5           10.9        18620.6            0.0            0.0       -653.473               7.187         -4.063        569.000          0.000          0.000          2.180          -9.370          -581.349              0.02          4.312          1.003        272.072        453.000          0.000          0.000          0.000          0.000       -578.846       -417.594       -115.732          0.000          0.000          0.000         355.000           0.000         -178.326        1985.09         417.58        2402.67         431.28          80.95              ?        1022.93           0.00         417.58         352.20           0.00              ?              ?          61.81           4.18          65.99          40.01          25.98          25.98           5.11              ?          22.49           4.18           0.00           7.25           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           1.599           1.599             1.599           3.798        900.000          0.702          0.809          0.357          2.750         14.742       1192.525          1.000          0.421                     1.000                       1.000                       31.253                       19.621                 0.000               15.850                735.797           11.000                  15.850                 5.000                            31.253          0.156          0.149          0.108          0.158          0.237          0.252            4.9           19.0           81.4           11.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.93                5.57              1022.93                    0.00                   1.05                    0.00                0.57                56.67                 3.59                    6.38                358.56                     0.00               24.29              0.02             0.515        33968.717            21.986
    06/Mar/2004       2180.131          7.652          118.4            1.2            0.0            0.6          272.5           10.9        18620.6            0.0            0.0       -653.698               7.147         -4.063        569.000          0.000          0.000          2.237          -9.388          -581.614              0.02          3.569          0.879        269.978        453.000          0.000          0.000          0.000          0.000       -583.158       -419.193       -116.735          0.000          0.000          0.000         355.000           0.000         -180.928        2003.64         418.40        2422.04         436.31          75.92              ?        1022.93           0.00         418.40         370.74           0.00              ?              ?          61.83           4.18          66.01          39.73          26.28          26.28           4.79              ?          22.03           4.18           0.00           7.75           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           1.216           1.216             1.216           3.151        900.000          0.667          0.787          0.361          2.580         14.912       1192.525          1.000          0.386                     1.000                       1.000                       30.707                       19.205                 0.000               15.850                720.191           11.000                  15.850                 6.000                            30.707          0.143          0.147          0.107          0.158          0.237          0.252            4.9           19.0           81.4           10.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.46                5.57              1022.93                    0.00                   0.99                    0.00                0.53                53.15                 3.59                    6.38                358.56                     0.00               22.78              0.02             0.502        33982.992            20.551
    07/Mar/2004       2203.860          7.689          118.2            1.1            0.0            0.6          272.6           10.9        18620.6            0.0            0.0       -653.906               7.117         -4.063        569.000          0.000          0.000          2.279          -9.400          -581.852              0.02          2.763          0.706        268.336        453.000          0.000          0.000          0.000          0.000       -586.726       -420.408       -117.614          0.000          0.000          0.000         355.000           0.000         -183.022        2017.84         418.87        2436.70         443.06          69.18              ?        1022.93           0.00         418.87         384.94           0.00              ?              ?          61.84           4.19          66.03          39.34          26.69          26.69           4.37              ?          21.65           4.19           0.00           8.16           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?           0.936           0.936             0.936           2.227        900.000          0.645          0.775          0.365          2.353         15.139       1192.525          1.000          0.420                     1.000                       1.000                       30.077                       16.384                 0.000               15.850                702.191           11.000                  15.850                 5.000                            30.077          0.135          0.146          0.107          0.157          0.237          0.252            4.9           19.0           81.4           10.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.09                5.57              1022.93                    0.00                   0.90                    0.00                0.48                48.42                 3.59                    6.38                358.56                     0.00               20.75              0.02             0.413        34018.041            19.547
    08/Mar/2004       2230.005          7.729          118.0            1.1            0.0            0.6          272.6           10.9        18620.6            0.0            0.0       -654.103               7.087         -4.063        569.000          0.000          0.000          2.321          -9.413          -582.078              0.02          2.346          0.613        266.979        453.000          0.000          0.000          0.000          0.000       -589.490       -421.344       -118.320          0.000          0.000          0.000         355.000           0.000         -184.664        2028.62         419.10        2447.72         449.83          62.40              ?        1022.93           0.00         419.10         395.72           0.00              ?              ?          61.86           4.19          66.05          38.96          27.09          27.09           3.94              ?          21.38           4.19           0.00           8.47           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?           0.745           0.745             0.745           2.020        900.000          0.590          0.742          0.369          2.126         15.366       1192.525          1.000          0.369                     1.000                       1.000                       29.571                       16.047                 0.000               15.850                687.731           11.000                  15.850                 5.000                            29.571          0.129          0.144          0.106          0.157          0.236          0.252            4.9           19.0           81.4           10.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.81                5.57              1022.93                    0.00                   0.81                    0.00                0.44                43.68                 3.59                    6.37                358.56                     0.00               18.72              0.02             0.315        34067.749            21.197
