ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    05/Feb/2004       1599.202          7.246          196.4            2.0            0.0            1.0          271.9           12.2        18622.4            0.0            0.0       -567.395               3.813         -3.631        569.000          0.000          0.000          5.115          -8.927          -498.213              2.00          2.733          0.515        329.503        453.000          0.000          0.000          0.000          0.000       -482.991       -351.770        -97.799          0.000          0.000          0.000         330.000           0.000         -119.569        1587.09         332.48        1919.56         265.87         146.32              ?         931.86           0.00         332.48         148.52           0.00              ?              ?          54.55           3.32          57.87          41.86          16.01          16.01           9.23              ?          25.44           3.32           0.00           2.92           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?           8.087           3.412             3.412           3.412        900.000          0.937          0.952          0.233          5.033          8.841       1174.961          1.000          1.000                     1.000                       1.000                       36.390                       33.390                 0.000               13.083               1090.223            8.000                  13.083                 3.000                            36.390          0.262          0.273          0.150          0.170          0.246          0.262           11.7           39.1          123.5           19.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.58                4.87               931.86                    0.00                   1.90                    0.00                1.02               102.42                 2.89                    5.19                288.53                     0.00               43.89              2.00             0.523        34398.219            18.376
    06/Feb/2004       1615.352          7.271          192.5            2.0            0.0            1.0          271.9           12.1        18622.2            0.0            0.0       -572.550               4.159         -3.631        569.000          0.000          0.000          4.793          -8.953          -503.022              1.64          4.344          0.822        323.774        453.000          0.000          0.000          0.000          0.000       -485.724       -355.183        -98.314          0.000          0.000          0.000         330.000           0.000         -123.497        1616.54         334.09        1950.63         267.18         145.01              ?         934.92           0.00         334.09         171.86           0.00              ?              ?          54.95           3.34          58.29          42.20          16.09          16.09           9.14              ?          25.47           3.34           0.00           3.27           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?           7.522           4.907             4.907           4.907        900.000          0.936          0.951          0.234          4.989          8.885       1174.961          1.000          1.000                     1.000                       1.000                       36.390                       33.390                 0.000               13.083               1090.223            8.000                  13.083                 3.000                            36.390          0.241          0.261          0.148          0.170          0.246          0.261           11.5           35.7          123.4           19.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.58                4.90               934.92                    0.00                   1.89                    0.00                1.02               101.51                 2.89                    5.19                288.53                     0.00               43.50              1.64             0.422        34407.447            21.441
    07/Feb/2004       1631.852          7.296          187.6            2.1            0.0            1.0          271.8           12.0        18622.1            0.0            0.0       -576.734               4.471         -3.631        569.000          0.000          0.000          4.509          -8.983          -506.894              1.17          1.259          0.239        321.290        453.000          0.000          0.000          0.000          0.000       -490.067       -360.090        -99.136          0.000          0.000          0.000         330.000           0.000         -129.226        1625.35         334.27        1959.62         268.49         143.70              ?         934.92           0.00         334.27         180.67           0.00              ?              ?          55.46           3.34          58.80          42.63          16.17          16.17           9.06              ?          25.47           3.34           0.00           3.78           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           6.868           2.245             2.245           2.245        900.000          0.934          0.950          0.235          4.946          8.928       1174.961          1.000          1.000                     1.000                       1.000                       36.390                       33.390                 0.000               13.083               1090.223            8.000                  13.083                 3.000                            36.390          0.234          0.254          0.147          0.170          0.246          0.261           11.1           31.5          123.6           19.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.58                4.90               934.92                    0.00                   1.87                    0.00                1.01               100.59                 2.89                    5.19                288.53                     0.00               43.11              1.17             0.515        34416.838            19.137
    08/Feb/2004       1645.002          7.316          185.7            2.1            0.0            1.0          271.8           12.0        18621.9            0.0            0.0       -581.850               4.774         -3.631        569.000          0.000          0.000          4.237          -9.013          -511.706              0.88          3.936          0.750        316.350        453.000          0.000          0.000          0.000          0.000       -491.326       -362.335        -99.375          0.000          0.000          0.000         330.000           0.000         -131.710        1653.18         336.56        1989.74         269.79         142.40              ?         934.92           0.00         336.56         208.50           0.00              ?              ?          55.65           3.37          59.02          42.77          16.25          16.25           8.98              ?          25.47           3.37           0.00           3.97           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?           6.468           4.190             4.190           4.190        900.000          0.933          0.948          0.236          4.902          8.972       1174.961          1.000          1.000                     1.000                       1.000                       36.390                       32.390                 0.000               13.083               1090.223            8.000                  13.083                 2.000                            36.390          0.216          0.244          0.145          0.169          0.245          0.260           11.0           29.8          123.7           19.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.58                4.90               934.92                    0.00                   1.85                    0.00                1.00                99.68                 2.89                    5.19                288.53                     0.00               42.72              0.88             0.217        34426.397            18.513
    09/Feb/2004       1660.402          7.340          179.6            2.1            0.0            0.9          271.8           11.9        18621.8            0.0            0.0       -583.981               5.046         -3.631        569.000          0.000          0.000          3.984          -9.031          -513.566              0.71          5.233          1.000        309.586        453.000          0.000          0.000          0.000          0.000       -495.262       -366.525       -100.126          0.000          0.000          0.000         330.000           0.000         -136.650        1687.76         339.61        2027.37         271.10         141.09              ?         934.92           0.00         339.61         243.08           0.00              ?              ?          56.26           3.40          59.66          43.33          16.33          16.33           8.90              ?          25.47           3.40           0.00           4.59           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?           5.764           5.764             5.764           6.086        900.000          0.931          0.947          0.237          4.859          9.015       1174.961          1.000          0.947                     1.000                       1.000                       36.390                       32.390                 0.000               13.083               1090.223            8.000                  13.083                 2.000                            36.390          0.192          0.231          0.141          0.168          0.245          0.260           10.4           24.9          123.8           18.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.58                4.90               934.92                    0.00                   1.84                    0.00                0.99                98.76                 2.89                    5.19                288.53                     0.00               42.33              0.71             0.643        34436.129            22.117
    10/Feb/2004       1678.405          7.368          175.5            2.0            0.0            0.9          271.8           11.9        18621.7            0.0            0.0       -590.372               5.248         -3.631        569.000          0.000          0.000          3.802          -9.053          -519.754              0.44          3.804          0.729        303.935        453.000          0.000          0.000          0.000          0.000       -500.496       -372.289       -101.126          0.000          0.000          0.000         330.000           0.000         -143.414        1712.89         341.01        2053.90         272.40         139.79              ?         934.92           0.00         341.01         268.21           0.00              ?              ?          56.68           3.41          60.09          43.68          16.41          16.41           8.82              ?          25.14           3.41           0.00           5.35           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?           4.922           4.922             4.922           5.017        900.000          0.929          0.946          0.238          4.815          9.059       1174.961          1.000          0.981                     1.000                       1.000                       36.390                       32.390                 0.000               13.083               1090.223            8.000                  13.083                 2.000                            36.390          0.175          0.220          0.137          0.167          0.245          0.260           10.1           21.8          123.9           17.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.24                4.90               934.92                    0.00                   1.82                    0.00                0.98                97.85                 2.89                    5.19                288.53                     0.00               41.94              0.44             0.775        34446.037            21.839
    11/Feb/2004       1697.308          7.397          172.8            1.8            0.0            0.9          271.9           11.8        18621.7            0.0            0.0       -594.706               5.390         -3.631        569.000          0.000          0.000          3.686          -9.079          -523.946              0.29          2.761          0.531        299.163        453.000          0.000          0.000          0.000          0.000       -504.299       -377.210       -101.855          0.000          0.000          0.000         330.000           0.000         -149.065        1730.78         341.66        2072.44         273.71         138.48              ?         934.92           0.00         341.66         286.10           0.00              ?              ?          56.96           3.42          60.38          43.90          16.48          16.48           8.73              ?          24.87           3.42           0.00           5.90           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           4.241           4.241             4.241           4.662        900.000          0.928          0.945          0.239          4.772          9.102       1174.961          1.000          0.910                     1.000                       1.000                       36.390                       32.390                 0.000               13.083               1090.223            8.000                  13.083                 3.000                            36.390          0.163          0.210          0.134          0.166          0.244          0.259           10.0           19.8          123.9           16.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.97                4.90               934.92                    0.00                   1.80                    0.00                0.97                96.94                 2.89                    5.18                288.53                     0.00               41.54              0.29             0.559        34456.127            23.671
    12/Feb/2004       1714.644          7.423          170.9            1.7            0.0            0.9          271.9           11.8        18621.6            0.0            0.0       -597.602               5.481         -3.631        569.000          0.000          0.000          3.626          -9.107          -526.751              0.20          4.827          0.931        294.654        453.000          0.000          0.000          0.000          0.000       -507.060       -381.452       -102.385          0.000          0.000          0.000         330.000           0.000         -153.837        1762.20         344.06        2106.26         275.01         137.18              ?         934.92           0.00         344.06         317.52           0.00              ?              ?          57.14           3.44          60.59          44.02          16.56          16.56           8.65              ?          24.66           3.44           0.00           6.29           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           3.578           3.578             3.578           5.719        900.000          0.915          0.935          0.240          4.728          9.146       1174.961          1.000          0.626                     1.000                       1.000                       36.390                       32.390                 0.000               13.083               1090.223            8.000                  13.083                 3.000                            36.390          0.149          0.201          0.131          0.165          0.244          0.259           10.1           18.5          124.0           16.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.76                4.90               934.92                    0.00                   1.79                    0.00                0.96                96.03                 2.89                    5.18                288.53                     0.00               41.15              0.20             0.418        34466.405            22.661
    13/Feb/2004       1733.609          7.452          169.5            1.6            0.0            0.9          271.9           11.8        18621.5            0.0            0.0       -599.651               5.551         -3.631        569.000          0.000          0.000          3.573          -9.125          -528.731              0.16          3.616          0.702        290.892        453.000          0.000          0.000          0.000          0.000       -511.887       -385.030       -103.317          0.000          0.000          0.000         330.000           0.000         -158.346        1787.13         345.80        2132.93         276.19         136.00              ?         934.92           0.00         345.80         342.45           0.00              ?              ?          57.29           3.46          60.74          44.11          16.63          16.63           8.58              ?          24.11           3.46           0.00           6.99           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           3.059           3.059             3.059           4.308        900.000          0.924          0.942          0.241          4.689          9.185       1174.961          1.000          0.710                     1.000                       1.000                       36.390                       30.731                 0.000               13.083               1090.223            8.000                  13.083                 2.000                            36.390          0.140          0.194          0.128          0.164          0.243          0.259           10.1           17.6          124.0           15.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.22                4.90               934.92                    0.00                   1.77                    0.00                0.95                95.20                 2.89                    5.18                288.53                     0.00               40.80              0.16             0.709        34476.091            21.228
    14/Feb/2004       1755.408          7.486          168.4            1.5            0.0            0.8          272.0           11.7        18621.5            0.0            0.0       -601.237               5.608         -3.631        569.000          0.000          0.000          3.529          -9.138          -530.260              0.13          3.175          0.616        287.645        453.000          0.000          0.000          0.000          0.000       -515.503       -388.089       -104.019          0.000          0.000          0.000         330.000           0.000         -162.108        1807.56         346.73        2154.29         277.49         134.70              ?         934.92           0.00         346.73         362.89           0.00              ?              ?          57.40           3.47          60.87          44.16          16.71          16.71           8.49              ?          23.69           3.47           0.00           7.53           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           2.631           2.631             2.631           4.707        900.000          0.899          0.924          0.242          4.645          9.229       1174.961          1.000          0.559                     1.000                       1.000                       36.390                       30.731                 0.000               13.083               1090.223            8.000                  13.083                 2.000                            36.390          0.134          0.187          0.125          0.163          0.243          0.258           10.1           16.9          124.0           15.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.79                4.90               934.92                    0.00                   1.75                    0.00                0.94                94.29                 2.89                    5.18                288.53                     0.00               40.41              0.13             0.558        34486.745            23.116
    15/Feb/2004       1773.638          7.514          167.5            1.4            0.0            0.8          272.0           11.7        18621.5            0.0            0.0       -602.497               5.632         -3.631        569.000          0.000          0.000          3.524          -9.156          -531.495              0.10          1.511          0.303        285.711        453.000          0.000          0.000          0.000          0.000       -518.678       -390.720       -104.635          0.000          0.000          0.000         330.000           0.000         -165.355        1818.81         347.10        2165.92         279.79         132.40              ?         934.92           0.00         347.10         374.14           0.00              ?              ?          57.50           3.47          60.97          44.12          16.85          16.85           8.35              ?          23.34           3.47           0.00           7.98           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           2.323           1.631             1.631           1.631        900.000          0.919          0.939          0.244          4.568          9.306       1174.961          1.000          1.000                     1.000                       1.000                       36.206                       30.553                 0.000               13.083               1083.735            8.000                  13.083                 3.000                            36.206          0.131          0.182          0.124          0.163          0.243          0.258           10.1           16.4          124.1           14.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.44                4.90               934.92                    0.00                   1.72                    0.00                0.93                92.68                 2.89                    5.18                288.53                     0.00               39.72              0.10             0.453        34499.443            15.869
    16/Feb/2004       1786.438          7.534          166.7            1.3            0.0            0.8          272.0           11.7        18621.5            0.0            0.0       -603.511               5.665         -3.631        569.000          0.000          0.000          3.500          -9.165          -532.476              0.09          3.901          0.762        282.797        453.000          0.000          0.000          0.000          0.000       -520.190       -392.351       -104.937          0.000          0.000          0.000         330.000           0.000         -167.289        1845.33         349.24        2194.58         281.07         131.12              ?         934.92           0.00         349.24         400.66           0.00              ?              ?          57.57           3.49          61.06          44.13          16.93          16.93           8.27              ?          23.16           3.49           0.00           8.23           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           2.151           2.151             2.151           4.110        900.000          0.886          0.914          0.245          4.525          9.349       1174.961          1.000          0.523                     1.000                       1.000                       36.206                       30.553                 0.000               13.083               1083.735            8.000                  13.083                 3.000                            36.206          0.124          0.177          0.121          0.162          0.242          0.258           10.2           16.1          124.1           14.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.26                4.90               934.92                    0.00                   1.71                    0.00                0.92                91.78                 2.89                    5.18                288.53                     0.00               39.34              0.09             0.269        34510.500            18.317
    17/Feb/2004       1805.928          7.564          166.1            1.2            0.0            0.8          272.1           11.7        18621.4            0.0            0.0       -604.377               5.685         -3.631        569.000          0.000          0.000          3.488          -9.174          -533.322              0.07          2.937          0.599        280.247        453.000          0.000          0.000          0.000          0.000       -524.091       -394.503       -105.700          0.000          0.000          0.000         330.000           0.000         -170.203        1865.81         350.45        2216.26         284.34         127.85              ?         934.92           0.00         350.45         421.13           0.00              ?              ?          57.62           3.50          61.13          44.00          17.13          17.13           8.06              ?          22.65           3.50           0.00           8.81           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           1.951           1.951             1.951           3.170        900.000          0.898          0.923          0.247          4.414          9.460       1174.961          1.000          0.616                     1.000                       1.000                       35.866                       30.223                 0.000               13.083               1071.738            8.000                  13.083                 3.000                            35.866          0.118          0.172          0.119          0.161          0.242          0.257           10.2           15.8          124.1           13.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.75                4.90               934.92                    0.00                   1.66                    0.00                0.89                89.49                 2.89                    5.18                288.53                     0.00               38.35              0.07             0.596        34526.645            18.292
    18/Feb/2004       1830.433          7.601          165.7            1.1            0.0            0.8          272.1           11.7        18621.4            0.0            0.0       -605.084               5.694         -3.631        569.000          0.000          0.000          3.489          -9.183          -534.020              0.06          4.049          0.813        277.662        453.000          0.000          0.000          0.000          0.000       -527.028       -396.454       -106.299          0.000          0.000          0.000         330.000           0.000         -172.753        1889.05         351.61        2240.66         285.48         126.71              ?         934.92           0.00         351.61         444.38           0.00              ?              ?          57.67           3.52          61.19          43.99          17.19          17.19           7.99              ?          22.24           3.52           0.00           9.26           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           1.772           1.772             1.772           5.759        900.000          0.823          0.867          0.248          4.376          9.498       1174.961          1.000          0.308                     1.000                       1.000                       35.866                       30.223                 0.000               13.083               1071.738            8.000                  13.083                 3.000                            35.866          0.111          0.167          0.118          0.161          0.242          0.257           10.2           15.7          124.1           13.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.35                4.90               934.92                    0.00                   1.65                    0.00                0.89                88.69                 2.89                    5.18                288.53                     0.00               38.01              0.06             0.462        34537.266            25.146
    19/Feb/2004       1858.526          7.645          165.3            1.0            0.0            0.8          272.2           11.7        18621.4            0.0            0.0       -605.660               5.680         -3.631        569.000          0.000          0.000          3.516          -9.198          -534.610              0.05          3.867          0.855        275.198        453.000          0.000          0.000          0.000          0.000       -531.077       -398.226       -107.112          0.000          0.000          0.000         330.000           0.000         -175.338        1909.45         352.55        2262.00         294.59         117.60              ?         934.92           0.00         352.55         464.77           0.00              ?              ?          57.71           3.53          61.23          43.49          17.74          17.74           7.42              ?          21.80           3.53           0.00           9.78           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           1.610           1.610             1.610           5.857        900.000          0.789          0.843          0.255          4.066          9.808       1174.961          1.000          0.275                     1.000                       1.000                       34.587                       28.982                 0.000               13.083               1026.612            8.000                  13.083                 4.000                            34.587          0.103          0.163          0.116          0.160          0.241          0.257           10.2           15.6          124.1           13.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.90                4.90               934.92                    0.00                   1.53                    0.00                0.82                82.32                 2.89                    5.17                288.53                     0.00               35.28              0.05             0.521        34573.147            25.293
    20/Feb/2004       1881.040          7.679          164.9            1.0            0.0            0.8          272.2           11.6        18621.4            0.0            0.0       -606.125               5.668         -3.631        569.000          0.000          0.000          3.540          -9.209          -535.087              0.04          3.994          0.920        272.814        453.000          0.000          0.000          0.000          0.000       -534.944       -399.835       -107.967          0.000          0.000          0.000         330.000           0.000         -177.802        1933.66         354.29        2287.95         304.27         107.92              ?         934.92           0.00         354.29         488.99           0.00              ?              ?          57.73           3.54          61.27          42.95          18.32          18.32           6.81              ?          21.39           3.54           0.00          10.22           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           1.463           1.463             1.463           4.535        900.000          0.777          0.836          0.262          3.736         10.138       1174.961          1.000          0.323                     1.000                       1.000                       33.248                       27.682                 0.000               13.083                979.357            8.000                  13.083                 4.000                            33.248          0.094          0.160          0.114          0.160          0.241          0.256           10.2           15.5          124.1           12.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.50                4.90               934.92                    0.00                   1.41                    0.00                0.76                75.54                 2.89                    5.16                288.53                     0.00               32.37              0.04             0.466        34616.018            20.993
    21/Feb/2004       1912.908          7.728          164.6            1.0            0.0            0.8          272.2           11.6        18621.4            0.0            0.0       -606.495               5.663         -3.631        569.000          0.000          0.000          3.551          -9.215          -535.462              0.03          5.494          1.282        270.196        453.000          0.000          0.000          0.000          0.000       -538.938       -401.299       -108.887          0.000          0.000          0.000         330.000           0.000         -180.186        1949.30         354.77        2304.07         314.46          97.73              ?         934.92           0.00         354.77         504.62           0.00              ?              ?          57.75           3.55          61.30          42.37          18.93          18.93           6.17              ?          20.91           3.55           0.00          10.76           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           1.336           1.336             1.336           7.667        900.000          0.688          0.772          0.270          3.389         10.485       1174.961          1.000          0.174                     1.000                       1.000                       32.181                       24.577                 0.000               13.083                941.684            8.000                  13.083                 4.000                            32.181          0.081          0.157          0.113          0.159          0.241          0.256           10.2           15.5          124.2           12.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.02                4.90               934.92                    0.00                   1.27                    0.00                0.68                68.41                 2.89                    5.16                288.53                     0.00               29.32              0.03             0.538        34672.889            29.627
    22/Feb/2004       1937.008          7.765          164.4            1.0            0.0            0.8          272.3           11.6        18621.4            0.0            0.0       -606.792               5.641         -3.631        569.000          0.000          0.000          3.583          -9.225          -535.781              0.03          3.720          0.096        268.879        453.000          0.000          0.000          0.000          0.000       -544.432       -402.635       -110.169          0.000          0.000          0.000         330.000           0.000         -182.804        1970.40         356.06        2326.46         327.02          85.17              ?         934.92           0.00         356.06         525.73           0.00              ?              ?          57.77           3.56          61.33          41.64          19.68          19.68           5.38              ?          20.62           3.56           0.00          11.10           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           1.221           1.221             1.221           3.570        900.000          0.702          0.785          0.279          2.959         10.915       1174.961          1.000          0.342                     1.000                       1.000                       30.633                       23.165                 0.000               13.083                887.043            9.000                  13.083                 5.000                            30.633          0.080          0.154          0.112          0.159          0.241          0.256           10.2           15.5          124.2           12.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.72                4.90               934.92                    0.00                   1.11                    0.00                0.60                59.62                 2.89                    5.15                288.53                     0.00               25.55              0.03             0.357        34743.516            21.871
