ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    07/Feb/2004       1631.780          7.296          188.6            2.1            0.0            1.0          271.8           12.1        18622.1            0.0            0.0       -575.702               4.423         -3.621        569.000          0.000          0.000          4.561          -8.983          -505.899              1.18          1.259          0.239        321.086        453.000          0.000          0.000          0.000          0.000       -490.057       -360.137        -99.293          0.000          0.000          0.000         330.000           0.000         -129.430        1623.84         334.23        1958.07         267.24         143.58              ?         934.84           0.00         334.23         180.69           0.00              ?              ?          55.36           3.34          58.70          42.61          16.10          16.10           9.05              ?          25.45           3.34           0.00           3.78           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           6.850           2.245             2.245           2.245        900.000          0.934          0.950          0.234          4.952          8.898       1173.702          1.000          1.000                     1.000                       1.000                  36.405                       33.405                 0.000               13.080          1090.760            8.000             13.080                 3.000                       36.405          0.234          0.254          0.147          0.170          0.246          0.261           11.1           31.7          124.5           19.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.56                4.90               934.84                    0.00                   1.87                    0.00                1.01               100.51                 2.88                    5.17                287.58                     0.00               43.07              1.18             0.515        34486.837            19.137
    08/Feb/2004       1644.930          7.316          186.7            2.1            0.0            1.0          271.8           12.0        18621.9            0.0            0.0       -580.818               4.726         -3.621        569.000          0.000          0.000          4.289          -9.013          -510.713              0.89          3.936          0.750        316.145        453.000          0.000          0.000          0.000          0.000       -491.315       -362.382        -99.532          0.000          0.000          0.000         330.000           0.000         -131.914        1651.68         336.52        1988.20         268.56         142.26              ?         934.84           0.00         336.52         208.52           0.00              ?              ?          55.55           3.37          58.91          42.74          16.18          16.18           8.97              ?          25.45           3.37           0.00           3.98           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?           6.450           4.191             4.191           4.191        900.000          0.933          0.949          0.235          4.908          8.942       1173.702          1.000          1.000                     1.000                       1.000                  36.405                       32.405                 0.000               13.080          1090.760            8.000             13.080                 2.000                       36.405          0.216          0.244          0.145          0.169          0.245          0.260           11.0           29.9          124.6           18.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.56                4.90               934.84                    0.00                   1.85                    0.00                1.00                99.58                 2.88                    5.17                287.58                     0.00               42.68              0.89             0.217        34496.345            18.513
    09/Feb/2004       1660.330          7.340          180.6            2.1            0.0            0.9          271.8           11.9        18621.8            0.0            0.0       -582.949               4.997         -3.621        569.000          0.000          0.000          4.035          -9.031          -512.573              0.71          5.233          1.000        309.400        453.000          0.000          0.000          0.000          0.000       -495.251       -366.573       -100.282          0.000          0.000          0.000         330.000           0.000         -136.855        1686.27         339.57        2025.84         269.88         140.94              ?         934.84           0.00         339.57         243.11           0.00              ?              ?          56.16           3.40          59.55          43.30          16.25          16.25           8.89              ?          25.45           3.40           0.00           4.59           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?           5.745           5.745             5.745           6.086        900.000          0.931          0.947          0.236          4.863          8.986       1173.702          1.000          0.944                     1.000                       1.000                  36.405                       32.405                 0.000               13.080          1090.760            8.000             13.080                 2.000                       36.405          0.192          0.231          0.141          0.168          0.245          0.260           10.4           25.0          124.7           18.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.56                4.90               934.84                    0.00                   1.83                    0.00                0.99                98.66                 2.88                    5.17                287.58                     0.00               42.28              0.71             0.643        34506.027            22.117
    10/Feb/2004       1678.388          7.368          176.4            2.0            0.0            0.9          271.8           11.9        18621.8            0.0            0.0       -589.340               5.199         -3.621        569.000          0.000          0.000          3.856          -9.053          -518.762              0.44          3.804          0.729        303.766        453.000          0.000          0.000          0.000          0.000       -500.485       -372.318       -101.282          0.000          0.000          0.000         330.000           0.000         -143.600        1711.40         340.97        2052.37         271.20         139.63              ?         934.84           0.00         340.97         268.25           0.00              ?              ?          56.58           3.41          59.99          43.65          16.33          16.33           8.80              ?          25.12           3.41           0.00           5.35           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?           4.905           4.905             4.905           5.017        900.000          0.929          0.946          0.237          4.819          9.030       1173.702          1.000          0.978                     1.000                       1.000                  36.405                       32.405                 0.000               13.080          1090.760            8.000             13.080                 2.000                       36.405          0.175          0.220          0.137          0.167          0.244          0.260           10.1           21.9          124.8           17.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.22                4.90               934.84                    0.00                   1.82                    0.00                0.98                97.74                 2.88                    5.17                287.58                     0.00               41.89              0.44             0.775        34515.887            21.840
    11/Feb/2004       1697.353          7.397          173.8            1.8            0.0            0.9          271.9           11.8        18621.7            0.0            0.0       -593.691               5.341         -3.621        569.000          0.000          0.000          3.740          -9.079          -522.972              0.29          2.761          0.531        299.009        453.000          0.000          0.000          0.000          0.000       -504.288       -377.223       -102.011          0.000          0.000          0.000         330.000           0.000         -149.234        1729.30         341.62        2070.91         272.52         138.31              ?         934.84           0.00         341.62         286.14           0.00              ?              ?          56.86           3.42          60.28          43.87          16.41          16.41           8.72              ?          24.85           3.42           0.00           5.90           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           4.226           4.226             4.226           4.662        900.000          0.928          0.945          0.238          4.775          9.074       1173.702          1.000          0.907                     1.000                       1.000                  36.405                       32.405                 0.000               13.080          1090.760            8.000             13.080                 3.000                       36.405          0.163          0.210          0.134          0.166          0.244          0.259           10.1           19.9          124.8           16.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.96                4.90               934.84                    0.00                   1.80                    0.00                0.97                96.82                 2.88                    5.17                287.58                     0.00               41.49              0.29             0.559        34525.929            23.671
    12/Feb/2004       1714.739          7.424          171.9            1.7            0.0            0.9          271.9           11.8        18621.6            0.0            0.0       -596.594               5.431         -3.621        569.000          0.000          0.000          3.681          -9.107          -525.784              0.21          4.827          0.931        294.513        453.000          0.000          0.000          0.000          0.000       -507.049       -381.449       -102.542          0.000          0.000          0.000         330.000           0.000         -153.991        1760.71         344.03        2104.73         273.83         136.99              ?         934.84           0.00         344.03         317.55           0.00              ?              ?          57.04           3.44          60.48          43.99          16.49          16.49           8.64              ?          24.64           3.44           0.00           6.30           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           3.565           3.565             3.565           5.719        900.000          0.915          0.935          0.239          4.731          9.118       1173.702          1.000          0.623                     1.000                       1.000                  36.405                       32.405                 0.000               13.080          1090.760            8.000             13.080                 3.000                       36.405          0.149          0.201          0.130          0.165          0.244          0.259           10.1           18.6          124.9           16.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.75                4.90               934.84                    0.00                   1.78                    0.00                0.96                95.89                 2.88                    5.17                287.58                     0.00               41.10              0.21             0.418        34536.159            22.662
    13/Feb/2004       1733.737          7.453          170.5            1.6            0.0            0.9          271.9           11.8        18621.6            0.0            0.0       -598.646               5.500         -3.621        569.000          0.000          0.000          3.626          -9.125          -527.766              0.16          3.616          0.703        290.763        453.000          0.000          0.000          0.000          0.000       -511.876       -385.014       -103.473          0.000          0.000          0.000         330.000           0.000         -158.487        1785.64         345.76        2131.40         275.02         135.81              ?         934.84           0.00         345.76         342.48           0.00              ?              ?          57.19           3.46          60.64          44.08          16.56          16.56           8.56              ?          24.10           3.46           0.00           6.99           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           3.048           3.048             3.048           4.308        900.000          0.924          0.942          0.240          4.692          9.158       1173.702          1.000          0.707                     1.000                       1.000                  36.405                       30.746                 0.000               13.080          1090.760            8.000             13.080                 2.000                       36.405          0.140          0.194          0.128          0.164          0.243          0.259           10.1           17.6          124.9           15.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.20                4.90               934.84                    0.00                   1.77                    0.00                0.95                95.07                 2.88                    5.17                287.58                     0.00               40.74              0.16             0.708        34545.770            21.229
    14/Feb/2004       1755.582          7.487          169.4            1.5            0.0            0.8          272.0           11.8        18621.5            0.0            0.0       -600.233               5.557         -3.621        569.000          0.000          0.000          3.584          -9.138          -529.296              0.13          3.175          0.616        287.526        453.000          0.000          0.000          0.000          0.000       -515.492       -388.062       -104.176          0.000          0.000          0.000         330.000           0.000         -162.237        1806.07         346.69        2152.76         276.33         134.49              ?         934.84           0.00         346.69         362.92           0.00              ?              ?          57.30           3.47          60.77          44.13          16.64          16.64           8.48              ?          23.67           3.47           0.00           7.53           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           2.620           2.620             2.620           4.707        900.000          0.899          0.924          0.241          4.648          9.202       1173.702          1.000          0.557                     1.000                       1.000                  36.405                       30.746                 0.000               13.080          1090.760            8.000             13.080                 2.000                       36.405          0.134          0.187          0.125          0.163          0.243          0.258           10.2           17.0          124.9           15.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.77                4.90               934.84                    0.00                   1.75                    0.00                0.94                94.14                 2.88                    5.16                287.58                     0.00               40.35              0.13             0.558        34556.379            23.116
    15/Feb/2004       1773.839          7.515          168.5            1.4            0.0            0.8          272.0           11.7        18621.5            0.0            0.0       -601.492               5.581         -3.621        569.000          0.000          0.000          3.577          -9.156          -530.532              0.10          1.511          0.303        285.592        453.000          0.000          0.000          0.000          0.000       -518.667       -390.682       -104.791          0.000          0.000          0.000         330.000           0.000         -165.474        1817.32         347.06        2164.38         278.70         132.12              ?         934.84           0.00         347.06         374.17           0.00              ?              ?          57.40           3.47          60.87          44.08          16.79          16.79           8.33              ?          23.32           3.47           0.00           7.98           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           2.314           1.631             1.631           1.631        900.000          0.919          0.939          0.243          4.567          9.282       1173.702          1.000          1.000                     1.000                       1.000                  36.211                       30.558                 0.000               13.080          1083.919            8.000             13.080                 3.000                       36.211          0.131          0.182          0.123          0.163          0.243          0.258           10.2           16.5          125.0           14.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.43                4.90               934.84                    0.00                   1.72                    0.00                0.92                92.49                 2.88                    5.16                287.58                     0.00               39.64              0.10             0.453        34569.179            15.869
    16/Feb/2004       1786.639          7.534          167.7            1.3            0.0            0.8          272.0           11.7        18621.5            0.0            0.0       -602.505               5.614         -3.621        569.000          0.000          0.000          3.556          -9.166          -531.512              0.09          3.901          0.763        282.687        453.000          0.000          0.000          0.000          0.000       -520.179       -392.314       -105.094          0.000          0.000          0.000         330.000           0.000         -167.408        1843.83         349.20        2193.03         280.00         130.83              ?         934.84           0.00         349.20         400.67           0.00              ?              ?          57.47           3.49          60.96          44.09          16.86          16.86           8.25              ?          23.14           3.49           0.00           8.23           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           2.143           2.143             2.143           4.109        900.000          0.886          0.914          0.244          4.524          9.325       1173.702          1.000          0.521                     1.000                       1.000                  36.211                       30.558                 0.000               13.080          1083.919            8.000             13.080                 3.000                       36.211          0.124          0.177          0.121          0.162          0.242          0.258           10.2           16.1          125.0           14.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.25                4.90               934.84                    0.00                   1.70                    0.00                0.92                91.58                 2.88                    5.16                287.58                     0.00               39.25              0.09             0.269        34580.195            18.318
    17/Feb/2004       1806.156          7.564          167.1            1.2            0.0            0.8          272.1           11.7        18621.5            0.0            0.0       -603.370               5.634         -3.621        569.000          0.000          0.000          3.543          -9.175          -532.357              0.07          2.937          0.599        280.144        453.000          0.000          0.000          0.000          0.000       -524.080       -394.456       -105.857          0.000          0.000          0.000         330.000           0.000         -170.313        1864.29         350.41        2214.70         283.34         127.49              ?         934.84           0.00         350.41         421.14           0.00              ?              ?          57.52           3.50          61.03          43.96          17.07          17.07           8.04              ?          22.63           3.50           0.00           8.81           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           1.944           1.944             1.944           3.170        900.000          0.897          0.923          0.247          4.411          9.439       1173.702          1.000          0.613                     1.000                       1.000                  35.862                       30.219                 0.000               13.080          1071.601            8.000             13.080                 3.000                       35.862          0.118          0.172          0.119          0.161          0.242          0.257           10.2           15.8          125.0           13.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.73                4.90               934.84                    0.00                   1.66                    0.00                0.89                89.24                 2.88                    5.16                287.58                     0.00               38.25              0.07             0.595        34596.454            18.294
    18/Feb/2004       1830.702          7.602          166.6            1.1            0.0            0.8          272.1           11.7        18621.5            0.0            0.0       -604.076               5.643         -3.621        569.000          0.000          0.000          3.544          -9.183          -533.053              0.06          4.049          0.814        277.565        453.000          0.000          0.000          0.000          0.000       -527.017       -396.400       -106.456          0.000          0.000          0.000         330.000           0.000         -172.856        1887.52         351.56        2239.09         284.48         126.34              ?         934.84           0.00         351.56         444.37           0.00              ?              ?          57.57           3.52          61.09          43.95          17.13          17.13           7.97              ?          22.23           3.52           0.00           9.27           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           1.765           1.765             1.765           5.756        900.000          0.823          0.866          0.247          4.372          9.477       1173.702          1.000          0.307                     1.000                       1.000                  35.862                       30.219                 0.000               13.080          1071.601            8.000             13.080                 3.000                       35.862          0.111          0.167          0.117          0.161          0.242          0.257           10.2           15.7          125.0           13.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.33                4.90               934.84                    0.00                   1.64                    0.00                0.88                88.44                 2.88                    5.16                287.58                     0.00               37.90              0.06             0.462        34607.007            25.149
    19/Feb/2004       1858.813          7.645          166.2            1.0            0.0            0.8          272.2           11.7        18621.5            0.0            0.0       -604.650               5.629         -3.621        569.000          0.000          0.000          3.571          -9.198          -533.642              0.05          3.867          0.856        275.106        453.000          0.000          0.000          0.000          0.000       -531.066       -398.165       -107.270          0.000          0.000          0.000         330.000           0.000         -175.435        1907.83         352.50        2260.33         293.66         117.17              ?         934.84           0.00         352.50         464.68           0.00              ?              ?          57.61           3.53          61.13          43.45          17.68          17.68           7.39              ?          21.78           3.53           0.00           9.78           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           1.603           1.603             1.603           5.853        900.000          0.788          0.842          0.255          4.059          9.790       1173.702          1.000          0.274                     1.000                       1.000                  34.579                       28.974                 0.000               13.080          1026.315            8.000             13.080                 4.000                       34.579          0.103          0.163          0.116          0.160          0.241          0.257           10.3           15.6          125.0           13.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.88                4.90               934.84                    0.00                   1.53                    0.00                0.82                82.02                 2.88                    5.15                287.58                     0.00               35.15              0.05             0.520        34643.009            25.296
    20/Feb/2004       1881.339          7.680          165.9            1.0            0.0            0.8          272.2           11.7        18621.4            0.0            0.0       -605.114               5.617         -3.621        569.000          0.000          0.000          3.595          -9.209          -534.117              0.04          3.995          0.922        272.727        453.000          0.000          0.000          0.000          0.000       -534.933       -399.768       -108.126          0.000          0.000          0.000         330.000           0.000         -177.894        1932.03         354.23        2286.26         303.39         107.43              ?         934.84           0.00         354.23         488.88           0.00              ?              ?          57.63           3.54          61.17          42.90          18.27          18.27           6.78              ?          21.38           3.54           0.00          10.22           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           1.458           1.458             1.458           4.531        900.000          0.776          0.835          0.262          3.726         10.123       1173.702          1.000          0.322                     1.000                       1.000                  33.237                       27.671                 0.000               13.080           978.945            8.000             13.080                 4.000                       33.237          0.094          0.160          0.114          0.160          0.241          0.256           10.3           15.5          125.0           12.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.48                4.90               934.84                    0.00                   1.40                    0.00                0.75                75.20                 2.88                    5.15                287.58                     0.00               32.23              0.04             0.464        34686.081            20.998
    21/Feb/2004       1913.226          7.729          165.6            1.0            0.0            0.8          272.3           11.6        18621.4            0.0            0.0       -605.481               5.612         -3.621        569.000          0.000          0.000          3.605          -9.215          -534.490              0.03          5.494          1.284        270.112        453.000          0.000          0.000          0.000          0.000       -538.928       -401.225       -109.047          0.000          0.000          0.000         330.000           0.000         -180.273        1947.60         354.71        2302.31         313.74          97.08              ?         934.84           0.00         354.71         504.45           0.00              ?              ?          57.65           3.55          61.20          42.31          18.89          18.89           6.13              ?          20.90           3.55           0.00          10.76           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           1.331           1.331             1.331           7.658        900.000          0.686          0.771          0.270          3.373         10.476       1173.702          1.000          0.174                     1.000                       1.000                  32.166                       24.563                 0.000               13.080           941.161            8.000             13.080                 4.000                       32.166          0.081          0.157          0.113          0.159          0.241          0.256           10.3           15.5          125.0           12.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.01                4.90               934.84                    0.00                   1.27                    0.00                0.68                67.96                 2.88                    5.14                287.58                     0.00               29.12              0.03             0.537        34743.879            29.634
    22/Feb/2004       1937.332          7.766          165.3            1.0            0.0            0.8          272.3           11.6        18621.4            0.0            0.0       -605.777               5.589         -3.621        569.000          0.000          0.000          3.638          -9.225          -534.808              0.03          3.720          0.087        268.809        453.000          0.000          0.000          0.000          0.000       -544.422       -402.556       -110.332          0.000          0.000          0.000         330.000           0.000         -182.888        1968.66         356.00        2324.65         325.88          84.95              ?         934.84           0.00         356.00         525.50           0.00              ?              ?          57.67           3.56          61.23          41.61          19.62          19.62           5.37              ?          20.61           3.56           0.00          11.10           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           1.216           1.216             1.216           3.562        900.000          0.702          0.785          0.279          2.957         10.892       1173.702          1.000          0.341                     1.000                       1.000                  30.618                       23.151                 0.000               13.080           886.503            9.000             13.080                 5.000                       30.618          0.080          0.154          0.112          0.159          0.240          0.256           10.3           15.5          125.1           12.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.71                4.90               934.84                    0.00                   1.11                    0.00                0.59                59.46                 2.88                    5.13                287.58                     0.00               25.48              0.03             0.355        34807.726            21.891
    23/Feb/2004       1961.382          7.803          165.1            0.9            0.0            0.8          272.3           11.6        18621.4            0.0            0.0       -606.055               5.584         -3.621        569.000          0.000          0.000          3.647          -9.229          -535.091              0.03          2.073          0.000        267.696        453.000          0.000          0.000          0.000          0.000       -548.142       -403.772       -110.418          0.000          0.000          0.000         330.000           0.000         -184.191        1980.22         356.34        2336.56         333.10          77.73              ?         934.84           0.00         356.34         537.07           0.00              ?              ?          57.69           3.56          61.25          41.20          20.05          20.05           4.91              ?          20.19           3.56           0.00          11.56           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.022               ?           1.113           1.113             1.113           2.509        900.000          0.703          0.788          0.284          2.704         11.145       1173.702          1.000          0.444                     1.000                       1.000                  29.758                       22.368                 0.000               13.080           856.167            9.000             13.080                 5.000                       29.758          0.080          0.152          0.111          0.158          0.240          0.255           10.3           15.5          125.1           12.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.29                4.90               934.84                    0.00                   1.01                    0.00                0.54                54.41                 2.88                    5.13                287.58                     0.00               23.32              0.03             0.467        34787.074            20.863
    24/Feb/2004       1985.739          7.841          164.8            0.9            0.0            0.8          272.3           11.6        18621.4            0.0            0.0       -606.316               5.579         -3.621        569.000          0.000          0.000          3.657          -9.233          -535.359              0.02          3.338          0.000        266.677        453.000          0.000          0.000          0.000          0.000       -550.215       -404.885       -110.418          0.000          0.000          0.000         330.000           0.000         -185.304        1992.01         356.67        2348.68         338.69          72.13              ?         934.84           0.00         356.67         548.86           0.00              ?              ?          57.71           3.57          61.28          40.89          20.39          20.39           4.56              ?          19.97           3.57           0.00          11.82           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.022               ?           1.020           1.020             1.020           4.436        900.000          0.600          0.715          0.288          2.507         11.342       1173.702          1.000          0.230                     1.000                       1.000                  29.265                       21.918                 0.000               13.080           838.775            9.000             13.080                 6.000                       29.265          0.080          0.149          0.110          0.158          0.240          0.255           10.3           15.5          125.1           11.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.08                4.90               934.84                    0.00                   0.94                    0.00                0.50                50.49                 2.88                    5.12                287.58                     0.00               21.64              0.02             0.258        34761.468            24.806
