ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    26/Dec/2003        821.701          5.070          553.7           70.1            0.0            4.2          262.7           19.3        18629.5            0.0            0.0       -142.410              -4.108         -0.141        569.000          0.000          0.000          9.816          -5.711           -77.659             2.000          6.793          2.157        326.759        453.000          0.000          0.000          0.000          0.000       -299.711       -179.714        -68.523          0.000          0.000          0.000         130.000           0.000         -118.237         679.04         320.84         999.89          58.51          63.20           0.00         556.39          0.000        320.843           0.00           0.00           0.94           0.00          11.91           3.21          15.12          14.14           0.98           0.98           2.94           0.00           7.97              ?          0.000           0.00           0.00           0.01           0.00          0.047          0.017          0.014              ?          0.010          0.000           0.010           7.044           5.848             5.848           5.848        900.000          0.529          0.546          0.037          1.672          1.252        859.046          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.213          0.254          0.138          0.184          0.256          0.271          233.8          268.8           43.1            5.8            1.0            1.2                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   6.49                1.48               533.37                   23.02                   0.61                   16.46                0.23                23.37                 0.45                    0.61                 45.04                    31.64               23.37             2.000             0.082        26461.134
    27/Dec/2003        840.213          5.128          564.8           59.2            0.0            4.0          263.1           19.0        18629.3            0.0            0.0       -142.410              -3.955         -0.141        569.000          0.000          0.000          9.801          -5.847           -77.507             2.000          6.469          1.751        319.000        453.000          0.000          0.000          0.000          0.000       -306.504       -185.561        -70.680          0.000          0.000          0.000         130.000           0.000         -126.241         698.41         327.30        1025.72          63.21          58.50           0.00         574.43          0.000        327.301           0.00           0.00           2.26           0.00          11.85           3.27          15.12          14.12           1.00           1.00           2.73           0.00           8.10              ?          0.000           0.00           0.00           0.02           0.00          0.047          0.016          0.014              ?          0.010          0.000           0.010           6.007           6.007             6.007           6.095        900.000          0.508          0.528          0.040          1.578          1.346        880.352          1.000          0.986                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.185          0.239          0.135          0.182          0.256          0.271          246.3          266.2           44.2            5.8            1.0            1.2                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   6.49                1.61               541.11                   33.32                   0.56                   15.25                0.22                21.63                 0.45                    0.56                 45.04                    31.64               21.63             2.000             0.204        26978.009
    28/Dec/2003        855.563          5.174          567.7           56.2            0.0            4.0          263.3           18.9        18629.1            0.0            0.0       -142.433              -3.787         -0.141        569.000          0.000          0.000          9.752          -5.966           -77.361             2.000          5.813          1.984        313.239        453.000          0.000          0.000          0.000          0.000       -312.973       -191.569        -72.431          0.000          0.000          0.000         130.000           0.000         -134.000         716.85         333.45        1050.30          67.11          54.61           0.00         591.16          0.000        333.446           0.00           0.00           3.98           0.00          11.82           3.33          15.15          14.14           1.01           1.01           2.54           0.00           8.22              ?          0.000           0.00           0.00           0.04           0.00          0.047          0.015          0.014              ?          0.010          0.000           0.010           4.922           3.777             3.777           3.777        900.000          0.491          0.512          0.042          1.500          1.424        897.254          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.162          0.229          0.132          0.180          0.255          0.270          250.1          264.4           45.1            5.8            1.0            1.2                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   6.57                1.65               548.49                   42.67                   0.52                   14.24                0.20                20.19                 0.45                    0.52                 45.04                    31.64               20.19             2.000             0.198        27474.063
    29/Dec/2003        866.813          5.208          567.9           56.1            0.0            3.9          263.4           18.8        18629.0            0.0            0.0       -142.742              -3.629         -0.141        569.000          0.000          0.000          9.652          -6.025           -77.512             2.000          2.540          0.893        310.283        453.000          0.000          0.000          0.000          0.000       -318.786       -195.345        -74.415          0.000          0.000          0.000         130.000           0.000         -139.761         725.36         336.28        1061.64          69.97          51.75           0.00         598.72          0.000        336.281           0.00           0.00           4.92           0.00          11.79           3.36          15.15          14.12           1.03           1.03           2.41           0.00           8.30              ?          0.000           0.00           0.00           0.05           0.00          0.047          0.015          0.014              ?          0.010          0.000           0.010           4.355           2.064             2.064           2.064        900.000          0.478          0.500          0.043          1.443          1.481        909.642          1.000          1.000                     1.000                       1.000          5.808          3.808               0.000          5.000        524.883              2          5.036               1.000          5.808          0.152          0.223          0.131          0.180          0.254          0.270          251.0          263.1           45.8            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   6.64                1.66               551.89                   46.82                   0.50                   13.50                0.19                19.13                 0.45                    0.50                 45.04                    31.64               19.13             2.000             0.117        27885.060
    30/Dec/2003        879.613          5.247          573.7           49.0            0.0            3.9          263.7           18.6        18628.8            1.1            0.0       -142.742              -3.481         -0.141        569.000          0.000          0.000          9.535          -6.054           -77.364             2.000          5.875          2.110        354.549        453.000          0.000          0.000          0.000          0.000       -321.326       -197.409        -75.308          0.000          0.000          0.000         180.000           0.000         -142.717         743.80         342.43        1086.23          71.79          49.92           0.00         614.73          0.000        342.428           0.00           0.00           7.35           0.00          11.78           3.42          15.20          14.17           1.04           1.04           2.32           0.00           8.34              ?          0.000           0.00           0.00           0.07           0.00          0.047          0.014          0.014              ?          0.010          0.000           0.010          11.281           3.624             3.624           3.624        900.000          0.469          0.493          0.045          1.406          1.518        923.736          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               0.000          5.808          0.369          0.322          0.141          0.180          0.254          0.269          162.3          340.0           63.2            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   6.67                1.68               559.27                   55.46                   0.48                   13.02                0.18                18.45                 0.45                    0.48                 45.04                    31.64               18.45             2.000             0.130        28172.702
    31/Dec/2003        894.213          5.290          578.7           42.9            0.0            3.8          264.0           18.3        18628.6            0.0            0.0       -143.259              -3.236         -1.209        569.000          0.000          0.000          9.377          -6.142           -78.704             2.000          6.445          2.354        347.336        453.000          0.000          0.000          0.000          0.000       -327.201       -201.033        -77.418          0.000          0.000          0.000         180.000           0.000          -98.451         762.54         348.68        1111.22          72.74          48.98           0.00         630.57          0.000        348.677           0.00           0.00          10.25           0.00          11.85           3.49          15.34          14.30           1.04           1.04           2.28           0.00           8.43              ?          0.000           0.00           0.00           0.10           0.00          0.047          0.014          0.013              ?          0.010          0.000           0.010          10.129           4.859             4.859           4.859        900.000          0.460          0.485          0.046          1.371          1.554        939.812          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.308          0.314          0.145          0.179          0.253          0.269          160.1          338.2           72.2            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   6.73                1.70               566.77                   63.81                   0.47                   12.77                0.18                18.10                 0.45                    0.47                 45.04                    31.64               18.10             2.000             0.177        27986.707
    01/Jan/2004        912.567          5.361          584.6           37.0            0.0            3.6          264.6           18.0        18628.4            0.0            0.0       -144.627              -3.002         -1.209        569.000          0.000          0.000          9.242          -6.240           -79.838             2.000          6.401          2.379        339.742        453.000          0.000          0.000          0.000          0.000       -333.646       -205.892        -79.772          0.000          0.000          0.000         180.000           0.000         -105.664         774.39         352.62        1127.01          74.77          46.94           0.00         640.14          0.000        352.624           0.00           0.00          12.53           0.00          11.81           3.53          15.34          14.27           1.07           1.07           2.19           0.00           8.43              ?          0.000           0.00           0.00           0.13           0.00          0.047          0.014          0.013              ?          0.010          0.000           0.010           9.185           5.215             5.215           5.215        900.000          0.441          0.468          0.048          1.294          1.631        965.798          1.000          1.000                     0.770                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.282          0.291          0.145          0.178          0.253          0.268          175.4          324.9           76.2            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   6.73                1.70               571.50                   68.63                   0.45                   12.24                0.17                17.35                 0.45                    0.45                 45.04                    31.64               17.35             2.000             0.062        27562.914
    02/Jan/2004        930.375          5.428          590.9           31.0            0.0            3.5          264.9           17.7        18628.2            0.0            0.0       -144.627              -2.912         -1.209        569.000          0.000          0.000          9.307          -6.396           -79.748             2.000          6.424          2.347        332.347        453.000          0.000          0.000          0.000          0.000       -340.047       -211.107        -82.151          0.000          0.000          0.000         180.000           0.000         -113.258         787.09         356.86        1143.94          76.75          44.97           0.00         649.93          0.000        356.858           0.00           0.00          15.43           0.00          11.77           3.57          15.34          14.25           1.09           1.09           2.10           0.00           8.43              ?          0.000           0.00           0.00           0.15           0.00          0.047          0.014          0.013              ?          0.010          0.000           0.010           8.131           5.048             5.048           5.048        900.000          0.422          0.451          0.050          1.219          1.705        990.407          1.000          1.000                     0.843                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.252          0.274          0.144          0.177          0.252          0.268          187.0          316.9           78.8            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   6.73                1.70               576.58                   73.35                   0.43                   11.71                0.17                16.63                 0.45                    0.43                 45.04                    31.64               16.63             2.000             0.071        27115.092
    03/Jan/2004        946.898          5.488          597.4           24.7            0.0            3.4          265.2           17.4        18627.9            0.0            0.0       -144.627              -2.649         -1.209        569.000          0.000          0.000          9.168          -6.522           -79.485             2.000          7.172          2.858        323.886        453.000          0.000          0.000          0.000          0.000       -346.471       -216.155        -84.498          0.000          0.000          0.000         180.000           0.000         -120.653         803.82         362.44        1166.26          78.58          43.14           0.00         662.32          0.000        362.436           0.00           0.00          19.79           0.00          11.74           3.62          15.36          14.26           1.10           1.10           2.01           0.00           8.43              ?          0.000           0.00           0.00           0.20           0.00          0.047          0.014          0.013              ?          0.010          0.000           0.010           6.976           5.602             5.602           5.602        900.000          0.404          0.435          0.052          1.150          1.774       1012.154          1.000          1.000                     0.998                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.214          0.258          0.141          0.176          0.252          0.267          197.2          311.4           80.7            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   6.73                1.70               583.28                   79.04                   0.41                   11.23                0.16                15.96                 0.45                    0.41                 45.04                    31.64               15.96             2.000             0.099        26662.989
    04/Jan/2004        966.832          5.549          603.9           18.6            0.0            3.3          265.3           17.2        18627.6            0.0            0.0       -144.839              -2.206         -1.209        569.000          0.000          0.000          8.818          -6.613           -79.254             2.000          6.090          2.505        317.250        453.000          0.000          0.000          0.000          0.000       -353.643       -221.758        -87.356          0.000          0.000          0.000         180.000           0.000         -129.114         817.42         366.97        1184.39          80.78          40.93           0.00         671.93          0.000        366.970           0.00           0.00          23.77           0.00          11.69           3.67          15.36          14.25           1.12           1.12           1.91           0.00           8.43              ?          0.000           0.00           0.00           0.24           0.00          0.047          0.014          0.013              ?          0.010          0.000           0.010           5.819           4.131             4.131           4.131        900.000          0.381          0.415          0.054          1.067          1.857       1034.782          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.184          0.246          0.139          0.175          0.252          0.267          205.4          308.2           82.1            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   6.73                1.70               588.72                   83.21                   0.39                   10.65                0.15                15.14                 0.45                    0.39                 45.04                    31.64               15.14             2.000             0.085        26063.777
    05/Jan/2004        986.281          5.609          607.1           15.8            0.0            3.3          265.5           17.0        18627.4            0.0            0.0       -144.839              -1.796         -1.209        569.000          0.000          0.000          8.475          -6.682           -78.844             2.000          1.879          0.802        313.843        453.000          0.000          0.000          0.000          0.000       -359.733       -225.889        -89.861          0.000          0.000          0.000         180.000           0.000         -135.750         821.43         368.31        1189.74          82.94          38.78           0.00         674.64          0.000        368.306           0.00           0.00          25.07           0.00          11.68           3.68          15.36          14.17           1.19           1.19           1.81           0.00           8.43              ?          0.000           0.00           0.00           0.25           0.00          0.047          0.014          0.012              ?          0.010          0.000           0.010           5.209           2.605             2.605           2.605        900.000          0.358          0.394          0.057          0.986          1.939       1056.529          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.173          0.239          0.138          0.175          0.251          0.266          209.7          306.1           83.2            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   6.73                1.70               590.32                   84.32                   0.37                   10.08                0.14                14.35                 0.45                    0.37                 45.04                    31.64               14.35             2.000             0.026        25413.381
    06/Jan/2004       1000.981          5.653          608.4           14.8            0.0            3.2          265.5           16.9        18627.2            0.0            0.0       -144.839              -1.430         -1.209        569.000          0.000          0.000          8.168          -6.740           -78.478             2.000          1.930          0.855        311.809        453.000          0.000          0.000          0.000          0.000       -361.611       -228.494        -90.663          0.000          0.000          0.000         180.000           0.000         -139.157         825.82         369.77        1195.59          84.56          37.15           0.00         677.50          0.000        369.769           0.00           0.00          26.60           0.00          11.66           3.70          15.36          14.13           1.24           1.24           1.73           0.00           8.43              ?          0.000           0.00           0.00           0.27           0.00          0.047          0.015          0.012              ?          0.010          0.000           0.010           4.775           1.180             1.180           1.180        900.000          0.340          0.379          0.058          0.924          2.000       1072.715          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.165          0.234          0.137          0.175          0.251          0.266          211.7          304.3           84.2            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   6.73                1.70               592.08                   85.42                   0.36                    9.65                0.14                13.75                 0.45                    0.36                 45.04                    31.64               13.75             2.000             0.030        24871.779
    07/Jan/2004       1015.531          5.697          608.6           14.8            0.0            3.2          265.5           16.8        18627.1            0.0            0.0       -144.839              -1.139         -1.209        569.000          0.000          0.000          7.904          -6.768           -78.187             2.000          2.817          1.284        309.193        453.000          0.000          0.000          0.000          0.000       -363.541       -229.673        -91.518          0.000          0.000          0.000         180.000           0.000         -141.191         831.88         371.79        1203.67          86.17          35.54           0.00         681.31          0.000        371.790           0.00           0.00          28.85           0.00          11.64           3.72          15.36          14.09           1.27           1.27           1.66           0.00           8.43              ?          0.000           0.00           0.00           0.29           0.00          0.047          0.015          0.012              ?          0.010          0.000           0.010           4.426           1.332             1.332           1.332        900.000          0.322          0.363          0.060          0.863          2.061       1088.736          1.000          1.000                     1.000                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               1.000          5.808          0.152          0.230          0.137          0.175          0.250          0.265          212.9          302.6           85.0            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   6.73                1.70               594.50                   86.81                   0.34                    9.23                0.13                13.16                 0.45                    0.34                 45.04                    31.64               13.16             2.000             0.043        24286.855
    08/Jan/2004       1034.119          5.766          610.2           12.1            0.0            3.0          266.1           16.6        18626.9            1.1            0.0       -144.839              -0.931         -1.209        569.000          0.000          0.000          7.719          -6.788           -77.979             2.000          2.883          1.351        355.050        453.000          0.000          0.000          0.000          0.000       -366.359       -231.005        -92.802          0.000          0.000          0.000         230.000           0.000         -143.807         835.89         373.13        1209.02          88.40          33.32           0.00         683.68          0.000        373.127           0.00           0.00          30.49           0.00          11.63           3.73          15.36          14.02           1.34           1.34           1.55           0.00           8.43              ?          0.000           0.00           0.00           0.30           0.00          0.047          0.015          0.012              ?          0.010          0.000           0.010          11.578           2.792             2.792           2.792        900.000          0.297          0.340          0.062          0.782          2.143       1114.061          1.000          1.000                     0.825                       1.000          5.808          2.808               0.000          5.000        524.883              3          5.036               2.000          5.808          0.380          0.327          0.149          0.175          0.250          0.265          134.1          360.3          107.7            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   6.73                1.70               596.11                   87.58                   0.32                    8.64                0.12                12.34                 0.45                    0.32                 45.04                    31.64               12.34             2.000             0.030        23458.031
    09/Jan/2004       1054.501          5.833          612.6           10.0            0.0            2.9          266.4           16.4        18626.7            0.0            0.0       -144.839              -0.886         -2.320        569.000          0.000          0.000          7.848          -6.963           -79.045             2.000          7.282          3.572        347.018        453.000          0.000          0.000          0.000          0.000       -369.241       -233.797        -94.153          0.000          0.000          0.000         230.000           0.000          -97.950         846.83         376.77        1223.60          93.07          28.65           0.00         689.76          0.000        376.773           0.00           0.00          35.35           0.00          11.59           3.77          15.36          13.89           1.47           1.47           1.34           0.00           8.43              ?          0.000           0.00           0.00           0.35           0.00          0.047          0.016          0.012              ?          0.010          0.000           0.010          10.306           4.460             4.460           4.460        900.000          0.260          0.309          0.065          0.670          2.254       1138.671          1.000          1.000                     0.953                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.310          0.315          0.155          0.175          0.249          0.264          131.7          351.4          121.3            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   6.73                1.70               600.48                   89.28                   0.28                    7.43                0.11                10.61                 0.45                    0.28                 45.04                    31.64               10.61             2.000             0.085        23401.551
    10/Jan/2004       1072.911          5.898          614.7            8.2            0.0            2.8          266.7           16.1        18626.4            0.0            0.0       -144.839              -0.660         -2.320        569.000          0.000          0.000          7.758          -7.099           -78.819             2.000          7.338          3.821        338.524        453.000          0.000          0.000          0.000          0.000       -376.523       -238.257        -97.726          0.000          0.000          0.000         230.000           0.000         -105.982         856.12         379.87        1236.00          97.16          24.55           0.00         694.61          0.000        379.871           0.00           0.00          39.80           0.00          11.56           3.80          15.36          13.77           1.59           1.59           1.15           0.00           8.43              ?          0.000           0.00           0.00           0.40           0.00          0.047          0.016          0.012              ?          0.010          0.000           0.010           9.213           4.673             4.673           4.673        900.000          0.228          0.280          0.068          0.575          2.350       1162.620          1.000          1.000                     0.912                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.281          0.289          0.155          0.174          0.249          0.264          148.1          333.3          125.2            6.0            1.0            1.2                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   6.73                1.70               604.20                   90.41                   0.24                    6.37                0.09                 9.09                 0.45                    0.24                 45.04                    31.64                9.09             2.000             0.075        23401.551
    11/Jan/2004       1090.368          5.963          616.9            6.6            0.0            2.7          266.8           15.8        18626.1            0.0            0.0       -144.839              -0.271         -2.320        569.000          0.000          0.000          7.467          -7.198           -78.430             2.000          5.166          1.803        333.117        453.000          0.000          0.000          0.000          0.000       -383.862       -242.930       -101.547          0.000          0.000          0.000         230.000           0.000         -114.476         861.66         381.72        1243.38         101.05          20.67           0.00         697.30          0.000        381.717           0.00           0.00          42.65           0.00          11.54           3.82          15.36          13.64           1.72           1.72           0.96           0.00           8.43              ?          0.000           0.00           0.00           0.43           0.00          0.047          0.017          0.012              ?          0.010          0.000           0.010           8.325           3.603             3.603           3.603        900.000          0.196          0.252          0.071          0.484          2.441       1186.403          1.000          1.000                     0.885                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.259          0.276          0.154          0.174          0.248          0.264          154.9          326.0          127.9            6.0            1.0            1.2                          ?                      0.600                           ?                           ?                        0.385                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   6.73                1.70               606.41                   90.89                   0.20                    5.36                0.08                 7.66                 0.45                    0.20                 45.04                    31.64                7.66             2.000             0.047        23401.551
    12/Jan/2004       1107.618          6.041          619.0            5.3            0.0            2.7          266.7           15.5        18625.7            0.0            0.0       -144.839               0.323         -2.320        569.000          0.000          0.000          6.949          -7.273           -77.836             2.000          4.703          2.716        328.483        453.000          0.000          0.000          0.000          0.000       -389.028       -246.533       -103.350          0.000          0.000          0.000         230.000           0.000         -119.883         867.06         383.52        1250.58         104.82          16.56           0.00         688.71          0.000        383.517          11.57           0.00          45.41           0.00          11.53           3.84          15.36          13.50           1.86           1.86           0.79           0.00           8.43              ?          0.000           0.00           0.00           0.45           0.00          0.047          0.018          0.012              ?          0.010          0.000           0.010           7.392           1.919             1.919           1.919        900.000          0.164          0.226          0.073          0.394          2.530       1200.000          1.000          1.000                     1.000                       1.000          5.808          1.750               0.000          5.000        524.883              4          5.036               1.000          5.808          0.233          0.267          0.154          0.174          0.248          0.263          160.4          320.5          129.9            6.0            1.0            1.2                          ?                      0.575                           ?                           ?                        0.384                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010          0.000                              ?                   6.73                1.70               609.31                   79.40                   0.16                    4.09                0.06                 6.23                 0.45                    0.16                 45.04                    31.30                6.23             2.000             0.046        23791.438
