ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    22/Jan/2004       1316.879          7.707          473.3           60.6            0.0            2.2          268.6           19.1        18629.4            0.0            0.0       -227.765              -7.737         -1.189        569.000          0.000          0.000         15.467          -7.731          -167.692             2.000          5.799          4.394        327.054        453.000          0.000          0.000          0.000          0.000       -433.074       -293.780       -107.747          0.000          0.000          0.000         280.000           0.000         -121.527        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.906           0.025             0.025           0.025        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.298          0.298          0.125          0.164          0.244          0.259          118.8          263.4           83.6            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            27.343
    23/Jan/2004       1336.379          7.743          479.3           54.8            0.0            2.2          268.8           18.8        18629.2            0.0            0.0       -227.765              -7.540         -1.189        569.000          0.000          0.000         15.313          -7.777          -167.494             2.000          5.387          3.090        323.921        453.000          0.000          0.000          0.000          0.000       -438.873       -293.805       -112.141          0.000          0.000          0.000         280.000           0.000         -125.946        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           7.426           0.043             0.043           0.043        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.279          0.288          0.127          0.165          0.244          0.259          130.0          255.5           86.3            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            31.660
    24/Jan/2004       1351.779          7.771          484.8           49.6            0.0            2.1          268.8           18.6        18629.0            0.0            0.0       -227.765              -7.320         -1.189        569.000          0.000          0.000         15.161          -7.843          -167.274             2.000          6.199          3.149        320.741        453.000          0.000          0.000          0.000          0.000       -444.260       -293.848       -115.231          0.000          0.000          0.000         280.000           0.000         -129.079        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.912           0.030             0.030           0.030        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.258          0.281          0.129          0.166          0.243          0.258          139.8          249.0           88.5            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            30.237
    25/Jan/2004       1369.629          7.804          489.8           45.1            0.0            2.1          268.9           18.4        18628.9            0.0            0.0       -227.765              -6.953         -1.189        569.000          0.000          0.000         14.816          -7.866          -166.907             2.000          2.410          1.752        318.969        453.000          0.000          0.000          0.000          0.000       -450.459       -293.879       -118.380          0.000          0.000          0.000         280.000           0.000         -132.259        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.655           0.020             0.020           0.020        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.248          0.275          0.130          0.166          0.243          0.258          147.9          243.9           90.4            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            24.320
    26/Jan/2004       1386.529          7.835          494.8           40.4            0.0            2.1          268.9           18.3        18628.7            0.0            0.0       -227.765              -6.596         -1.189        569.000          0.000          0.000         14.482          -7.889          -166.550             2.000          3.035          1.366        317.584        453.000          0.000          0.000          0.000          0.000       -452.870       -293.898       -120.132          0.000          0.000          0.000         280.000           0.000         -134.031        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.461           0.019             0.019           0.019        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.240          0.270          0.132          0.167          0.243          0.258          155.5          239.7           92.0            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            25.704
    27/Jan/2004       1402.729          7.865          498.9           36.8            0.0            2.1          268.8           18.1        18628.5            0.0            0.0       -227.765              -6.187         -1.189        569.000          0.000          0.000         14.086          -7.900          -166.141             2.000          1.640          1.160        316.413        453.000          0.000          0.000          0.000          0.000       -455.905       -293.917       -121.499          0.000          0.000          0.000         280.000           0.000         -135.416        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.299           0.011             0.011           0.011        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.234          0.265          0.133          0.167          0.242          0.257          161.7          236.1           93.4            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            21.192
    28/Jan/2004       1420.129          7.897          503.6           32.4            0.0            2.1          268.8           17.9        18628.3            0.0            0.0       -227.765              -5.810         -1.189        569.000          0.000          0.000         13.713          -7.905          -165.765             2.000          4.561          1.025        315.363        453.000          0.000          0.000          0.000          0.000       -457.545       -293.928       -122.659          0.000          0.000          0.000         280.000           0.000         -136.587        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.158           0.025             0.025           0.025        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.228          0.262          0.134          0.168          0.242          0.257          168.3          233.0           94.7            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            30.287
    29/Jan/2004       1439.429          7.932          508.7           27.9            0.0            2.1          268.7           17.7        18628.1            0.0            0.0       -227.765              -5.384         -1.189        569.000          0.000          0.000         13.285          -7.905          -165.338             2.000          4.529          0.929        314.409        453.000          0.000          0.000          0.000          0.000       -462.106       -293.953       -123.684          0.000          0.000          0.000         280.000           0.000         -137.637        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           6.028           0.025             0.025           0.025        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.223          0.258          0.135          0.169          0.242          0.257          174.8          230.3           95.9            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            31.386
    30/Jan/2004       1459.229          7.968          513.5           23.5            0.0            2.1          268.6           17.5        18627.9            0.0            0.0       -227.765              -4.909         -1.189        569.000          0.000          0.000         12.810          -7.905          -164.863             2.000          4.273          0.856        313.530        453.000          0.000          0.000          0.000          0.000       -466.635       -293.978       -124.613          0.000          0.000          0.000         280.000           0.000         -138.591        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           5.909           0.023             0.023           0.023        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.218          0.255          0.136          0.169          0.241          0.256          181.0          227.9           97.0            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            31.110
    31/Jan/2004       1476.329          8.000          515.6           20.5            0.0            2.0          268.8           17.3        18627.7            1.1            0.0       -227.765              -4.405         -1.189        569.000          0.000          0.000         12.307          -7.905          -164.359             2.000          2.130          1.626        361.894        453.000          0.000          0.000          0.000          0.000       -470.908       -294.001       -125.469          0.000          0.000          0.000         330.000           0.000         -139.470        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          12.487           0.010             0.010           0.010        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.390          0.348          0.177          0.170          0.241          0.256          104.8          259.4          143.8            5.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            22.574
    01/Feb/2004       1493.679          8.477          518.1           18.1            0.0            1.9          269.1           17.1        18627.5            0.2            0.0       -227.765              -4.173         -2.304        569.000          0.000          0.000         12.160          -7.989          -165.242             2.000          1.425          1.092        360.796        453.000          0.000          0.000          0.000          0.000       -473.038       -294.011       -127.095          0.000          0.000          0.000         330.000           0.000          -91.106        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          11.956           0.006             0.006           0.006        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.346          0.330          0.200          0.171          0.241          0.256           98.1          243.3          168.9            5.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            21.128
    02/Feb/2004       1513.979         10.000          521.0           15.6            0.0            1.8          269.3           16.8        18627.3            0.0            0.0       -227.765              -3.926         -2.477        569.000          0.000          0.000         11.989          -8.066          -165.167             2.000          3.503          2.693        358.081        453.000          0.000          0.000          0.000          0.000       -474.463       -294.017       -128.187          0.000          0.000          0.000         330.000           0.000          -92.204        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          11.472           0.021             0.021           0.021        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.323          0.315          0.209          0.172          0.240          0.255          102.8          231.8          178.3            5.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            28.019
    03/Feb/2004       1513.979         10.000          523.8           13.1            0.0            1.8          269.5           16.6        18627.1            0.0            0.0       -227.765              -3.632         -2.477        569.000          0.000          0.000         11.780          -8.152          -164.873             2.000          4.514          3.484        354.555        453.000          0.000          0.000          0.000          0.000       -477.966       -294.038       -130.880          0.000          0.000          0.000         330.000           0.000          -94.919        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          10.952           0.042             0.042           0.042        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.304          0.300          0.213          0.173          0.240          0.255          111.3          221.2          183.0            6.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            32.292
    04/Feb/2004       1513.979         10.000          526.0           11.4            0.0            1.7          269.6           16.3        18626.8            0.0            0.0       -227.765              -3.210         -2.477        569.000          0.000          0.000         11.422          -8.216          -164.451             2.000          4.264          2.022        352.513        453.000          0.000          0.000          0.000          0.000       -482.479       -294.081       -134.364          0.000          0.000          0.000         330.000           0.000          -98.445        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          10.644           0.020             0.020           0.020        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.292          0.291          0.216          0.174          0.240          0.255          116.3          214.6          186.6            6.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            28.497
    05/Feb/2004       1513.979         10.000          527.5           10.4            0.0            1.7          269.6           16.1        18626.6            0.0            0.0       -227.765              -2.730         -2.477        569.000          0.000          0.000         10.975          -8.250          -163.972             2.000          2.878          2.231        350.263        453.000          0.000          0.000          0.000          0.000       -486.743       -294.101       -136.386          0.000          0.000          0.000         330.000           0.000         -100.487        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010          10.288           0.019             0.019           0.019        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.277          0.283          0.218          0.175          0.239          0.254          120.2          209.1          189.2            6.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            22.483
    06/Feb/2004       1513.979         10.000          528.9            9.4            0.0            1.7          269.6           15.9        18626.4            0.0            0.0       -227.765              -2.307         -2.477        569.000          0.000          0.000         10.571          -8.268          -163.548             2.000          4.573          2.363        347.876        453.000          0.000          0.000          0.000          0.000       -489.621       -294.120       -138.617          0.000          0.000          0.000         330.000           0.000         -102.737        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           9.902           0.024             0.024           0.024        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.260          0.276          0.220          0.175          0.239          0.254          124.0          204.4          191.2            7.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            27.965
    07/Feb/2004       1513.979         10.000          530.1            8.6            0.0            1.7          269.5           15.7        18626.2            0.0            0.0       -227.765              -1.870         -2.477        569.000          0.000          0.000         10.144          -8.279          -163.111             2.000          1.325          1.028        346.826        453.000          0.000          0.000          0.000          0.000       -494.194       -294.144       -140.980          0.000          0.000          0.000         330.000           0.000         -105.124        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           9.763           0.022             0.022           0.022        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.255          0.271          0.222          0.177          0.239          0.254          126.9          200.7          192.8            7.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            21.268
    08/Feb/2004       1513.979         10.000          531.2            8.0            0.0            1.7          269.5           15.5        18626.0            0.0            0.0       -227.765              -1.446         -2.477        569.000          0.000          0.000          9.729          -8.287          -162.687             2.000          4.143          1.467        345.341        453.000          0.000          0.000          0.000          0.000       -495.519       -294.166       -142.009          0.000          0.000          0.000         330.000           0.000         -106.174        1261.33         423.00        1684.33          82.06           0.00           0.00         563.60           0.00         423.00         450.35           0.00         165.32           0.00          19.33           4.23          23.56          23.02           0.55           0.55           0.00           0.00           7.24           4.23           0.00           9.89           0.00           1.65           0.00          0.000          0.007          0.013              ?          0.010          0.022           0.010           9.532           0.018             0.018           0.018        900.000          0.000          0.105          0.105          0.000          3.680       1200.000          0.000          1.000                     1.000                       1.000           5.779                0.000                 0.000                5.000           521.786                5              5.000                 0.000                5.779          0.245          0.266          0.223          0.178          0.238          0.254          129.5          197.5          194.1            7.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.81                1.43               563.60                    0.00                   0.00                    0.00                0.00                 0.00                 0.41                    0.00                 41.03                     0.00                0.00             2.000             0.000            0.000            25.263
