ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    25/Feb/2004       1890.353          4.384          258.7            1.4            0.0            0.9          270.3            9.7        18618.0            0.0            0.0       -509.034              12.774         -7.741        569.000          0.000          0.000         -3.687          -9.087          -435.002              2.00          4.382          0.789        315.859        453.000          0.000          0.000          0.000          0.000       -556.345       -333.897       -127.469          0.000          0.000          0.000         330.000           0.000         -131.366         960.34         466.00        1426.34         136.29         222.51              ?         601.54           0.00         466.00           0.00           0.00              ?              ?          47.50           4.66          52.16          43.95           8.21           8.21          14.02              ?          25.28           4.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           4.986           4.986             4.986           5.292        900.000          0.981          0.983          0.127          7.211          4.535        329.134          1.000          0.942                     1.000                       1.000                    58.192                       52.356                 1.000               17.000               1401.367            6.000                  17.972                 3.000                         58.192          0.111          0.177          0.166          0.202          0.258          0.272           27.2           61.8          112.4           54.3            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.45                2.83               481.23                  120.31                   2.89                    0.00                1.56               155.76                 2.51                    4.58                251.16                     0.00               66.75              2.00             0.657        32405.629            20.722
    26/Feb/2004       1904.632          4.387          250.4            1.3            0.0            0.9          270.3            9.7        18618.0            0.0            0.0       -515.406              12.827         -7.741        569.000          0.000          0.000         -3.737          -9.090          -441.320              2.00          3.856          0.696        310.936        453.000          0.000          0.000          0.000          0.000       -560.726       -338.883       -128.258          0.000          0.000          0.000         330.000           0.000         -137.141         972.70         471.19        1443.89         141.89         219.05              ?         611.76           0.00         471.19           0.00           0.00              ?              ?          48.29           4.71          53.00          44.46           8.54           8.54          13.80              ?          25.95           4.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           4.518           4.227             4.227           4.227        900.000          0.980          0.982          0.132          7.091          4.718        333.046          1.000          1.000                     1.000                       1.000                    62.601                       56.773                 2.000               18.000               1396.746            6.000                  18.088                 3.000                         62.601          0.104          0.172          0.160          0.198          0.257          0.271           27.3           60.4          109.3           50.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.07                2.88               489.41                  122.35                   2.85                    0.00                1.53               153.34                 2.53                    4.60                252.66                     0.00               65.72              2.00             0.858        32373.325            18.574
    27/Feb/2004       1917.782          4.389          244.2            1.3            0.0            0.9          270.3            9.6        18617.9            0.0            0.0       -523.832              12.862         -7.741        569.000          0.000          0.000         -3.767          -9.094          -449.711              2.00          2.957          0.535        332.163        453.000          0.000          0.000          0.000          0.000       -564.582       -343.110       -128.954          0.000          0.000          0.000         355.000           0.000         -142.064         986.78         475.17        1461.94         146.23         216.77              ?         623.78           0.00         475.17           0.00           0.00              ?              ?          48.88           4.75          53.63          44.83           8.80           8.80          13.66              ?          26.42           4.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           8.083           3.238             3.238           3.238        900.000          0.979          0.982          0.136          7.016          4.860        335.795          1.000          1.000                     1.000                       1.000                    62.601                       56.773                 2.000               18.000               1396.746            7.000                  18.195                 3.000                         62.601          0.292          0.191          0.158          0.198          0.257          0.271           22.0           62.2          108.4           48.8            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.48                2.94               499.02                  124.76                   2.82                    0.00                1.52               151.74                 2.54                    4.62                254.10                     0.00               65.03              2.00             0.640        32368.659            18.127
    28/Feb/2004       1932.932          4.392          238.2            1.4            0.0            0.9          270.3            9.6        18617.8            0.0            0.0       -530.107              13.012         -7.741        569.000          0.000          0.000         -3.896          -9.116          -455.836              2.00          1.665          0.302        330.358        453.000          0.000          0.000          0.000          0.000       -567.539       -346.348       -129.489          0.000          0.000          0.000         355.000           0.000         -120.837         997.54         477.33        1474.87         150.54         216.48              ?         630.52           0.00         477.33           0.00           0.00              ?              ?          49.47           4.77          54.25          45.18           9.06           9.06          13.64              ?          26.77           4.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           7.491           1.504             1.504           1.504        900.000          0.979          0.982          0.139          7.006          5.000        339.364          1.000          1.000                     1.000                       1.000                    62.601                       56.773                 1.000               18.000               1396.746            7.000                  18.317                 3.000                         62.601          0.273          0.194          0.157          0.198          0.256          0.270           19.8           61.1          107.6           46.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.80                2.98               505.78                  124.74                   2.81                    0.00                1.52               151.53                 2.57                    4.67                256.91                     0.00               64.94              2.00             0.630        32365.549            16.915
    29/Feb/2004       1949.232          4.395          229.6            1.4            0.0            0.8          270.3            9.5        18617.7            0.0            0.0       -536.283              13.167         -7.741        569.000          0.000          0.000         -4.023          -9.143          -461.857              2.00          2.864          0.520        327.103        453.000          0.000          0.000          0.000          0.000       -569.204       -347.852       -129.791          0.000          0.000          0.000         355.000           0.000         -122.642        1015.51         480.94        1496.45         154.94         220.20              ?         640.36           0.00         480.94           0.00           0.00              ?              ?          50.31           4.81          55.12          45.79           9.33           9.33          13.87              ?          27.11           4.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           7.154           2.735             2.735           2.735        900.000          0.980          0.983          0.143          7.127          5.144        342.651          1.000          1.000                     1.000                       1.000                    62.601                       56.773                 1.000               18.000               1396.746            7.000                  18.449                 3.000                         62.601          0.252          0.194          0.155          0.197          0.256          0.270           17.7           58.4          106.4           44.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.08                3.03               514.55                  125.81                   2.86                    0.00                1.54               154.14                 2.63                    4.78                262.60                     0.00               66.06              2.00             0.888        32364.912            19.252
    01/Mar/2004       1964.082          4.395          218.7            1.4            0.0            0.8          270.3            9.4        18617.6            0.0            0.0       -545.035              13.353         -7.741        569.000          0.000          0.000         -4.182          -9.173          -470.423              2.00          2.566          0.465        323.953        453.000          0.000          0.000          0.000          0.000       -572.067       -350.586       -130.310          0.000          0.000          0.000         355.000           0.000         -125.897        1032.04         484.26        1516.30         159.70         226.51              ?         645.83           0.00         484.26           0.00           0.00              ?              ?          51.38           4.84          56.23          46.61           9.62           9.62          14.27              ?          27.50           4.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           6.691           2.685             2.685           2.685        900.000          0.982          0.985          0.147          7.331          5.299        342.726          1.000          1.000                     1.000                       1.000                    62.565                       56.738                 1.000               18.000               1396.069            7.000                  18.569                 4.000                         62.565          0.236          0.193          0.153          0.196          0.255          0.269           15.8           54.5          105.0           40.6            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.42                3.08               522.63                  123.20                   2.94                    0.00                1.59               158.56                 2.70                    4.92                270.34                     0.00               67.95              2.00             1.117        32365.825            19.201
    02/Mar/2004       1976.682          4.399          212.9            1.4            0.0            0.8          270.2            9.4        18617.6            0.0            0.0       -556.073              13.549         -7.741        569.000          0.000          0.000         -4.352          -9.196          -481.265              1.84          1.018          0.184        322.812        453.000          0.000          0.000          0.000          0.000       -574.634       -353.271       -130.776          0.000          0.000          0.000         355.000           0.000         -129.047        1039.03         485.66        1524.69         166.44         229.19              ?         643.41           0.00         485.66           0.00           0.00              ?              ?          51.96           4.86          56.82          46.80          10.02          10.02          14.44              ?          27.50           4.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           6.308           0.957             0.957           0.957        900.000          0.983          0.986          0.153          7.418          5.518        347.859          1.000          1.000                     1.000                       1.000                    62.035                       56.224                 1.000               18.000               1386.145            8.000                  18.672                 4.000                         62.035          0.229          0.193          0.152          0.196          0.254          0.269           14.9           52.3          104.5           38.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.42                3.08               522.81                  120.59                   2.98                    0.00                1.60               160.43                 2.77                    5.04                276.94                     0.00               68.76              1.84             0.608        32366.385            14.921
    03/Mar/2004       1988.082          4.403          207.7            1.5            0.0            0.8          270.2            9.4        18617.5            0.0            0.0       -561.962              13.696         -7.741        569.000          0.000          0.000         -4.485          -9.212          -487.006              1.61          1.899          0.343        320.505        453.000          0.000          0.000          0.000          0.000       -575.652       -354.229       -130.960          0.000          0.000          0.000         355.000           0.000         -130.188        1052.43         488.33        1540.77         174.06         228.01              ?         650.36           0.00         488.33           0.00           0.00              ?              ?          52.47           4.88          57.35          46.87          10.48          10.48          14.36              ?          27.62           4.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           6.132           1.964             1.964           1.964        900.000          0.983          0.985          0.159          7.380          5.766        352.535          1.000          1.000                     1.000                       1.000                    61.317                       55.529                 1.000               18.000               1372.715            8.000                  18.764                 4.000                         61.317          0.218          0.191          0.151          0.195          0.254          0.268           14.1           50.2          104.0           36.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.48                3.14               533.07                  117.29                   2.96                    0.00                1.60               159.61                 2.81                    5.11                281.45                     0.00               68.40              1.61             0.556        32365.568            14.961
    04/Mar/2004       2002.232          4.406          201.6            1.4            0.0            0.8          270.3            9.3        18617.5            0.0            0.0       -567.310              13.817         -7.741        569.000          0.000          0.000         -4.592          -9.225          -492.234              1.32          3.988          0.722        315.513        453.000          0.000          0.000          0.000          0.000       -577.551       -356.192       -131.303          0.000          0.000          0.000         355.000           0.000         -132.495        1078.50         493.52        1572.02         181.47         225.38              ?         671.64           0.00         493.52           0.00           0.00              ?              ?          53.04           4.94          57.98          47.05          10.93          10.93          14.20              ?          27.92           4.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           5.756           4.270             4.270           4.270        900.000          0.982          0.985          0.165          7.294          6.007        356.503          1.000          1.000                     1.000                       1.000                    60.691                       54.923                 1.000               18.000               1361.000            8.000                  18.878                 4.000                         60.691          0.199          0.187          0.147          0.193          0.253          0.268           13.4           47.5          103.8           34.0            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.71                3.21               544.27                  127.37                   2.93                    0.00                1.58               157.77                 2.85                    5.17                284.80                     0.00               67.61              1.32             0.647        32363.662            19.761
    05/Mar/2004       2018.232          4.409          192.4            1.4            0.0            0.7          270.3            9.3        18617.4            0.0            0.0       -573.570              13.908         -7.741        569.000          0.000          0.000         -4.667          -9.243          -498.402              0.96          4.257          0.772        310.383        453.000          0.000          0.000          0.000          0.000       -581.540       -360.462       -132.025          0.000          0.000          0.000         355.000           0.000         -137.487        1102.40         498.84        1601.24         188.15         222.09              ?         692.15           0.00         498.84           0.00           0.00              ?              ?          53.91           4.99          58.90          47.57          11.33          11.33          13.99              ?          28.59           4.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           5.084           4.359             4.359           4.359        900.000          0.981          0.984          0.170          7.187          6.225        360.092          1.000          1.000                     1.000                       1.000                    64.736                       58.981                 2.000               19.000               1352.940            8.000                  19.008                 4.000                         64.736          0.180          0.182          0.144          0.190          0.253          0.267           12.7           43.3          103.8           29.8            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.33                3.26               553.72                  138.43                   2.89                    0.00                1.55               155.47                 2.87                    5.21                287.17                     0.00               66.63              0.96             1.053        32360.842            21.072
    06/Mar/2004       2032.482          4.412          186.2            1.3            0.0            0.7          270.3            9.3        18617.4            0.0            0.0       -582.808              13.964         -7.741        569.000          0.000          0.000         -4.700          -9.265          -507.585              0.65          3.513          0.638        306.061        453.000          0.000          0.000          0.000          0.000       -585.797       -364.820       -132.797          0.000          0.000          0.000         355.000           0.000         -142.617        1115.93         503.39        1619.32         193.81         219.31              ?         702.81           0.00         503.39           0.00           0.00              ?              ?          54.50           5.03          59.54          47.87          11.67          11.67          13.82              ?          29.02           5.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           4.447           3.683             3.683           3.683        900.000          0.980          0.983          0.175          7.096          6.409        364.548          1.000          1.000                     1.000                       1.000                    64.541                       58.792                 2.000               19.000               1349.565            9.000                  19.123                 4.000                         64.541          0.167          0.177          0.140          0.187          0.252          0.267           12.4           40.5          103.9           26.7            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.70                3.31               562.25                  140.56                   2.85                    0.00                1.54               153.52                 2.89                    5.25                289.18                     0.00               65.79              0.65             1.114        32357.661            19.604
    07/Mar/2004       2047.182          4.416          181.8            1.2            0.0            0.7          270.4            9.3        18617.4            0.0            0.0       -589.157              13.995         -7.741        569.000          0.000          0.000         -4.712          -9.281          -513.903              0.46          2.715          0.494        302.835        453.000          0.000          0.000          0.000          0.000       -589.310       -368.503       -133.435          0.000          0.000          0.000         355.000           0.000         -146.939        1133.60         506.88        1640.48         198.22         219.72              ?         715.67           0.00         506.88           0.00           0.00              ?              ?          54.92           5.07          59.98          48.05          11.93          11.93          13.84              ?          29.14           5.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           3.937           2.732             2.732           2.732        900.000          0.980          0.984          0.178          7.109          6.552        369.587          1.000          1.000                     1.000                       1.000                    64.541                       56.168                 1.000               19.000               1349.565            9.000                  19.242                 3.000                         64.541          0.157          0.174          0.137          0.186          0.252          0.266           12.4           38.5          103.9           24.2            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.76                3.38               572.83                  142.84                   2.86                    0.00                1.54               153.80                 2.93                    5.30                292.55                     0.00               65.92              0.46             1.282        32356.071            18.663
    08/Mar/2004       2063.732          4.420          178.4            1.1            0.0            0.7          270.5            9.3        18617.3            0.0            0.0       -593.649              13.993         -7.741        569.000          0.000          0.000         -4.695          -9.298          -518.397              0.35          2.302          0.419        299.956        453.000          0.000          0.000          0.000          0.000       -592.026       -371.235       -133.930          0.000          0.000          0.000         355.000           0.000         -150.165        1147.97         509.71        1657.68         202.73         224.85              ?         720.39           0.00         509.71           0.00           0.00              ?              ?          55.23           5.10          60.33          48.12          12.21          12.21          14.17              ?          28.86           5.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.565           2.460             2.460           2.460        900.000          0.982          0.985          0.182          7.276          6.700        374.074          1.000          1.000                     1.000                       1.000                    64.541                       56.168                 1.000               19.000               1349.565            9.000                  19.376                 3.000                         64.541          0.150          0.171          0.135          0.184          0.251          0.266           12.4           37.0          104.0           22.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.41                3.45               584.80                  135.59                   2.92                    0.00                1.57               157.40                 2.99                    5.43                299.31                     0.00               67.46              0.35             2.004        32357.528            20.331
    09/Mar/2004       2085.132          4.421          175.8            1.0            0.0            0.7          270.6            9.2        18617.3            0.0            0.0       -597.116              13.972         -7.741        569.000          0.000          0.000         -4.657          -9.317          -521.885              0.27          3.617          0.658        296.113        453.000          0.000          0.000          0.000          0.000       -594.328       -373.695       -134.349          0.000          0.000          0.000         355.000           0.000         -153.044        1168.11         513.67        1681.78         209.15         235.43              ?         723.53           0.00         513.67           0.00           0.00              ?              ?          55.46           5.14          60.60          48.01          12.59          12.59          14.83              ?          28.04           5.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.185           3.185             3.185           4.825        900.000          0.983          0.986          0.187          7.619          6.908        374.870          1.000          0.660                     1.000                       1.000                    64.126                       55.783                 1.000               19.000               1342.372            9.000                  19.550                 4.000                         64.126          0.141          0.166          0.132          0.181          0.251          0.265           12.4           36.0          104.0           20.6            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.52                3.51               595.40                  128.13                   3.06                    0.00                1.65               164.80                 3.11                    5.64                311.21                     0.00               70.63              0.27             2.878        32363.061            27.796
    10/Mar/2004       2116.216          4.425          173.9            0.9            0.0            0.6          270.6            9.2        18617.3            0.0            0.0       -599.792              13.929         -7.741        569.000          0.000          0.000         -4.585          -9.344          -524.604              0.19          2.876          0.523        292.827        453.000          0.000          0.000          0.000          0.000       -597.945       -376.880       -135.007          0.000          0.000          0.000         355.000           0.000         -156.887        1180.98         516.19        1697.17         217.26         236.92              ?         726.79           0.00         516.19           0.00           0.00              ?              ?          55.63           5.16          60.79          47.71          13.08          13.08          14.93              ?          27.62           5.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.764           2.764             2.764           4.408        900.000          0.981          0.985          0.194          7.596          7.172        377.415          1.000          0.627                     0.830                       1.000                    63.418                       55.126                 1.000               19.000               1330.092            9.000                  19.801                 4.000                         63.418          0.135          0.163          0.129          0.179          0.250          0.265           12.4           35.4          104.0           19.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.10                3.52               597.26                  129.53                   3.08                    0.00                1.66               165.85                 3.18                    5.76                317.93                     0.00               71.08              0.19             2.928        32060.406            29.398
    11/Mar/2004       2135.918          4.431          172.6            0.8            0.0            0.6          270.7            9.2        18617.3            0.0            0.0       -601.713              13.884         -7.741        569.000          0.000          0.000         -4.516          -9.369          -526.569              0.13          3.169          0.578        289.843        453.000          0.000          0.000          0.000          0.000       -600.821       -379.644       -135.530          0.000          0.000          0.000         355.000           0.000         -160.173        1201.80         520.25        1722.05         223.21         232.35              ?         746.24           0.00         520.25           0.00           0.00              ?              ?          55.72           5.20          60.92          47.48          13.44          13.44          14.64              ?          27.64           5.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.405           2.405             2.405           3.761        900.000          0.980          0.984          0.198          7.437          7.365        380.834          1.000          0.640                     1.000                       1.000                    63.196                       54.920                 1.000               19.000               1326.239           10.000                  19.961                 4.000                         63.196          0.129          0.159          0.126          0.177          0.250          0.265           12.4           35.1          104.0           18.2            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.08                3.56               603.20                  143.03                   3.02                    0.00                1.63               162.64                 3.19                    5.78                318.89                     0.00               69.70              0.13             3.069        32008.276            19.700
    12/Mar/2004       2153.059          4.440          171.7            0.8            0.0            0.6          270.7            9.2        18617.3            0.0            0.0       -603.047              13.868         -7.741        569.000          0.000          0.000         -4.487          -9.381          -527.920              0.09          2.947          0.538        287.114        453.000          0.000          0.000          0.000          0.000       -603.990       -382.049       -136.108          0.000          0.000          0.000         355.000           0.000         -163.157        1220.67         524.15        1744.82         227.91         228.78              ?         763.98           0.00         524.15           0.00           0.00              ?              ?          55.78           5.24          61.02          47.30          13.72          13.72          14.41              ?          27.64           5.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           2.191           2.191             2.191           3.231        900.000          0.981          0.985          0.202          7.312          7.518        386.676          1.000          0.678                     1.000                       1.000                    67.606                       59.330                 1.000               20.000               1326.075           10.000                  20.100                 4.000                         67.606          0.124          0.156          0.123          0.175          0.249          0.264           12.4           35.1          104.1           17.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.03                3.61               611.18                  152.80                   2.97                    0.00                1.60               160.15                 3.20                    5.79                319.69                     0.00               68.63              0.09             3.800        31962.987            18.439
    13/Mar/2004       2170.443          4.445          170.9            0.8            0.0            0.6          270.8            9.2        18617.3            0.0            0.0       -603.985              13.853         -7.741        569.000          0.000          0.000         -4.465          -9.390          -528.873              0.08          3.566          0.651        284.465        453.000          0.000          0.000          0.000          0.000       -606.938       -384.240       -136.646          0.000          0.000          0.000         355.000           0.000         -165.886        1240.13         528.72        1768.84         233.59         225.57              ?         780.97           0.00         528.72           0.00           0.00              ?              ?          55.81           5.29          61.10          47.03          14.06          14.06          14.21              ?          27.54           5.29           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           1.998           1.998             1.998           3.756        900.000          0.969          0.976          0.206          7.190          7.702        389.048          1.000          0.532                     1.000                       1.000                    67.373                       59.114                 1.000               20.000               1322.326           10.000                  20.240                 5.000                         67.373          0.117          0.154          0.121          0.173          0.249          0.264           12.4           35.1          104.1           16.5            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.162                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.85                3.69               624.78                  156.19                   2.93                    0.00                1.58               157.90                 3.21                    5.82                321.41                     0.00               67.67              0.08             4.778        31875.336            19.636
