ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    19/Feb/2004       1803.070          4.364          315.0            1.9            0.0            1.0          270.2            9.9        18618.3            0.0            0.0       -450.939              12.284         -7.741        569.000          0.000          0.000         -3.257          -9.026          -377.396              2.00          3.833          0.693        347.158        453.000          0.000          0.000          0.000          0.000       -534.142       -306.522       -123.459          0.000          0.000          0.000         330.000           0.000          -99.980         840.48         436.27        1276.75         101.77         214.82              ?         523.89           0.00         436.27           0.00           0.00              ?              ?          42.07           4.36          46.43          40.31           6.13           6.13          13.53              ?          22.41           4.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           7.945           5.169             5.169           5.169        900.000          0.979          0.981          0.097          7.000          3.406        305.416          1.000          1.000                     1.000                       1.000                    60.829                       54.876                 1.000               17.000               1443.438            5.000                  17.266                 2.000                         60.829          0.150          0.208          0.205          0.227          0.263          0.274           26.4           71.7          139.7           74.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.90                2.51               419.11                  104.78                   2.79                    0.00                1.50               150.37                 2.22                    4.05                221.61                     0.00               64.45              2.00             0.730        32584.042            24.168
    20/Feb/2004       1816.120          4.368          306.8            1.9            0.0            0.9          270.2            9.8        18618.3            0.0            0.0       -458.135              12.391         -7.741        569.000          0.000          0.000         -3.351          -9.042          -384.486              2.00          3.952          0.715        341.959        453.000          0.000          0.000          0.000          0.000       -537.975       -311.691       -124.152          0.000          0.000          0.000         330.000           0.000         -105.842         858.07         441.65        1299.72         105.70         214.82              ?         537.55           0.00         441.65           0.00           0.00              ?              ?          42.85           4.42          47.27          40.90           6.36           6.36          13.53              ?          22.95           4.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           7.301           4.484             4.484           4.484        900.000          0.979          0.981          0.101          6.998          3.535        310.526          1.000          1.000                     1.000                       1.000                    60.829                       54.876                 1.000               17.000               1443.438            5.000                  17.371                 2.000                         60.829          0.142          0.203          0.199          0.223          0.262          0.274           26.6           70.3          135.5           71.6            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.37                2.58               430.04                  107.51                   2.79                    0.00                1.50               150.37                 2.24                    4.10                224.36                     0.00               64.45              2.00             0.843        32577.071            19.966
    21/Feb/2004       1835.120          4.372          293.4            1.8            0.0            0.9          270.2            9.8        18618.2            0.0            0.0       -466.455              12.499         -7.741        569.000          0.000          0.000         -3.450          -9.050          -392.698              2.00          5.432          0.983        334.291        453.000          0.000          0.000          0.000          0.000       -541.927       -316.175       -124.867          0.000          0.000          0.000         330.000           0.000         -111.041         885.00         448.03        1333.03         109.73         221.49              ?         553.78           0.00         448.03           0.00           0.00              ?              ?          44.14           4.48          48.62          42.02           6.61           6.61          13.95              ?          23.58           4.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           6.685           6.685             6.685           7.163        900.000          0.981          0.983          0.104          7.213          3.668        314.279          1.000          0.933                     1.000                       1.000                    60.829                       54.876                 1.000               17.000               1443.438            5.000                  17.525                 3.000                         60.829          0.132          0.195          0.189          0.217          0.261          0.273           26.7           67.9          128.6           67.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.93                2.66               443.02                  110.76                   2.88                    0.00                1.55               155.04                 2.32                    4.23                231.85                     0.00               66.45              2.00             1.377        32567.959            28.009
    22/Feb/2004       1849.202          4.374          281.4            1.7            0.0            0.9          270.2            9.8        18618.2            0.0            0.0       -480.050              12.572         -7.741        569.000          0.000          0.000         -3.507          -9.066          -406.219              2.00          3.659          0.660        329.664        453.000          0.000          0.000          0.000          0.000       -547.359       -322.859       -125.850          0.000          0.000          0.000         330.000           0.000         -118.709         907.30         452.99        1360.30         115.12         226.53              ?         565.66           0.00         452.99           0.00           0.00              ?              ?          45.31           4.53          49.84          42.91           6.93           6.93          14.27              ?          24.11           4.53           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           5.999           3.966             3.966           3.966        900.000          0.982          0.984          0.109          7.343          3.845        317.541          1.000          1.000                     1.000                       1.000                    60.640                       54.692                 1.000               17.000               1438.513            5.000                  17.639                 3.000                         60.640          0.126          0.190          0.183          0.213          0.260          0.273           26.9           65.9          122.8           63.1            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.39                2.72               452.53                  113.13                   2.94                    0.00                1.59               158.57                 2.39                    4.37                239.15                     0.00               67.96              2.00             1.231        32415.829            19.669
    23/Feb/2004       1863.702          4.378          271.6            1.6            0.0            0.9          270.2            9.7        18618.1            0.0            0.0       -492.210              12.656         -7.741        569.000          0.000          0.000         -3.585          -9.072          -418.295              2.00          2.041          0.368        326.720        453.000          0.000          0.000          0.000          0.000       -551.018       -326.826       -126.510          0.000          0.000          0.000         330.000           0.000         -123.336         920.53         455.68        1376.21         121.87         228.95              ?         569.70           0.00         455.68           0.00           0.00              ?              ?          46.28           4.56          50.84          43.50           7.34           7.34          14.42              ?          24.52           4.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           5.633           2.577             2.577           2.577        900.000          0.983          0.985          0.115          7.421          4.065        322.289          1.000          1.000                     1.000                       1.000                    60.225                       54.285                 1.000               17.000               1427.675            6.000                  17.757                 3.000                         60.225          0.123          0.187          0.180          0.211          0.260          0.272           27.0           64.1          118.2           59.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.76                2.76               460.72                  108.98                   2.98                    0.00                1.60               160.27                 2.46                    4.48                245.58                     0.00               68.69              2.00             1.016        32411.591            19.392
    24/Feb/2004       1879.352          4.381          264.8            1.5            0.0            0.9          270.2            9.7        18618.1            0.0            0.0       -502.180              12.719         -7.741        569.000          0.000          0.000         -3.641          -9.080          -428.203              2.00          3.286          0.591        321.635        453.000          0.000          0.000          0.000          0.000       -553.059       -329.402       -126.878          0.000          0.000          0.000         330.000           0.000         -126.280         941.12         459.86        1400.98         129.71         227.09              ?         584.31           0.00         459.86           0.00           0.00              ?              ?          46.93           4.60          51.53          43.72           7.81           7.81          14.31              ?          24.82           4.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           5.405           4.494             4.494           4.494        900.000          0.983          0.985          0.122          7.359          4.321        325.809          1.000          1.000                     1.000                       1.000                    59.686                       53.758                 1.000               17.000               1413.620            6.000                  17.883                 3.000                         59.686          0.118          0.182          0.173          0.207          0.259          0.272           27.1           62.9          115.1           56.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.98                2.84               472.54                  111.78                   2.95                    0.00                1.59               158.96                 2.50                    4.55                249.76                     0.00               68.13              2.00             0.714        32405.569            22.651
    25/Feb/2004       1890.352          4.384          258.6            1.4            0.0            0.9          270.3            9.7        18618.0            0.0            0.0       -509.106              12.774         -7.741        569.000          0.000          0.000         -3.687          -9.087          -435.074              2.00          4.382          0.789        315.859        453.000          0.000          0.000          0.000          0.000       -556.345       -333.896       -127.469          0.000          0.000          0.000         330.000           0.000         -131.365         960.53         466.00        1426.53         136.91         222.09              ?         601.53           0.00         466.00           0.00           0.00              ?              ?          47.51           4.66          52.17          43.92           8.24           8.24          13.99              ?          25.27           4.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           4.986           4.986             4.986           5.291        900.000          0.981          0.983          0.128          7.195          4.556        329.135          1.000          0.942                     1.000                       1.000                    59.253                       53.335                 1.000               17.000               1402.334            7.000                  17.972                 3.000                         59.253          0.111          0.177          0.166          0.202          0.258          0.272           27.2           61.8          112.4           54.3            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.39                2.89               481.22                  120.31                   2.89                    0.00                1.55               155.46                 2.51                    4.58                251.30                     0.00               66.63              2.00             0.657        32398.863            20.723
    26/Feb/2004       1904.629          4.387          250.2            1.3            0.0            0.9          270.3            9.7        18618.0            0.0            0.0       -515.473              12.827         -7.741        569.000          0.000          0.000         -3.737          -9.090          -441.387              2.00          3.856          0.696        310.937        453.000          0.000          0.000          0.000          0.000       -560.727       -338.882       -128.259          0.000          0.000          0.000         330.000           0.000         -137.141         972.91         471.19        1444.10         142.13         219.02              ?         611.76           0.00         471.19           0.00           0.00              ?              ?          48.30           4.71          53.02          44.46           8.56           8.56          13.80              ?          25.95           4.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           4.518           4.226             4.226           4.226        900.000          0.980          0.982          0.132          7.089          4.727        333.047          1.000          1.000                     1.000                       1.000                    63.752                       57.836                 2.000               18.000               1398.416            7.000                  18.088                 3.000                         63.752          0.104          0.172          0.160          0.198          0.257          0.271           27.3           60.4          109.3           50.4            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.01                2.94               489.41                  122.35                   2.85                    0.00                1.53               153.32                 2.53                    4.60                252.81                     0.00               65.71              2.00             0.863        32368.297            18.575
    27/Feb/2004       1917.779          4.389          244.1            1.3            0.0            0.9          270.3            9.6        18617.9            0.0            0.0       -523.958              12.862         -7.741        569.000          0.000          0.000         -3.767          -9.094          -449.837              2.00          2.957          0.535        332.164        453.000          0.000          0.000          0.000          0.000       -564.583       -343.108       -128.955          0.000          0.000          0.000         355.000           0.000         -142.063         987.02         475.16        1462.18         146.47         216.76              ?         623.80           0.00         475.16           0.00           0.00              ?              ?          48.89           4.75          53.64          44.83           8.82           8.82          13.66              ?          26.42           4.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           8.083           3.238             3.238           3.238        900.000          0.979          0.982          0.136          7.015          4.868        335.796          1.000          1.000                     1.000                       1.000                    63.752                       57.836                 2.000               18.000               1398.416            7.000                  18.195                 3.000                         63.752          0.292          0.191          0.158          0.198          0.257          0.271           22.0           62.2          108.3           48.7            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.42                2.99               499.04                  124.76                   2.82                    0.00                1.52               151.73                 2.54                    4.63                254.26                     0.00               65.03              2.00             0.641        32363.939            18.127
    28/Feb/2004       1932.929          4.392          238.0            1.4            0.0            0.9          270.3            9.6        18617.8            0.0            0.0       -530.245              13.012         -7.741        569.000          0.000          0.000         -3.896          -9.116          -455.974              2.00          1.665          0.302        330.359        453.000          0.000          0.000          0.000          0.000       -567.539       -346.347       -129.490          0.000          0.000          0.000         355.000           0.000         -120.836         997.78         477.33        1475.11         150.84         216.41              ?         630.52           0.00         477.33           0.00           0.00              ?              ?          49.49           4.77          54.26          45.18           9.08           9.08          13.63              ?          26.77           4.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           7.491           1.504             1.504           1.504        900.000          0.979          0.982          0.140          7.003          5.011        339.364          1.000          1.000                     1.000                       1.000                    63.752                       57.836                 1.000               18.000               1398.416            7.000                  18.317                 3.000                         63.752          0.273          0.194          0.157          0.198          0.256          0.270           19.8           61.0          107.5           46.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.74                3.03               505.80                  124.72                   2.81                    0.00                1.51               151.49                 2.57                    4.68                257.08                     0.00               64.92              2.00             0.631        32360.749            16.915
    29/Feb/2004       1949.229          4.395          229.4            1.4            0.0            0.8          270.3            9.5        18617.7            0.0            0.0       -536.432              13.167         -7.741        569.000          0.000          0.000         -4.023          -9.143          -462.006              2.00          2.864          0.520        327.105        453.000          0.000          0.000          0.000          0.000       -569.204       -347.850       -129.791          0.000          0.000          0.000         355.000           0.000         -122.641        1015.75         480.94        1496.69         155.21         220.20              ?         640.34           0.00         480.94           0.00           0.00              ?              ?          50.33           4.81          55.14          45.79           9.34           9.34          13.87              ?          27.11           4.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           7.154           2.734             2.734           2.734        900.000          0.980          0.983          0.143          7.126          5.154        342.651          1.000          1.000                     1.000                       1.000                    63.752                       57.836                 1.000               18.000               1398.416            8.000                  18.449                 3.000                         63.752          0.252          0.194          0.155          0.197          0.256          0.270           17.7           58.4          106.3           44.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.03                3.09               514.59                  125.76                   2.86                    0.00                1.54               154.14                 2.63                    4.78                262.78                     0.00               66.06              2.00             0.888        32360.421            19.252
    01/Mar/2004       1964.079          4.395          218.5            1.4            0.0            0.8          270.3            9.4        18617.6            0.0            0.0       -545.193              13.353         -7.741        569.000          0.000          0.000         -4.182          -9.173          -470.581              2.00          2.566          0.465        323.955        453.000          0.000          0.000          0.000          0.000       -572.068       -350.585       -130.311          0.000          0.000          0.000         355.000           0.000         -125.895        1032.28         484.26        1516.53         159.48         227.02              ?         645.78           0.00         484.26           0.00           0.00              ?              ?          51.40           4.84          56.25          46.64           9.60           9.60          14.30              ?          27.50           4.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           6.691           2.685             2.685           2.685        900.000          0.982          0.985          0.147          7.347          5.293        342.727          1.000          1.000                     1.000                       1.000                    63.726                       57.811                 1.000               18.000               1397.792            8.000                  18.569                 4.000                         63.726          0.236          0.193          0.153          0.196          0.255          0.269           15.7           54.5          104.9           40.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.36                3.14               522.67                  123.11                   2.95                    0.00                1.59               158.91                 2.71                    4.92                270.55                     0.00               68.11              2.00             1.118        32362.965            19.201
    02/Mar/2004       1976.679          4.399          212.7            1.4            0.0            0.8          270.2            9.4        18617.6            0.0            0.0       -556.254              13.549         -7.741        569.000          0.000          0.000         -4.352          -9.196          -481.446              1.83          1.018          0.184        322.813        453.000          0.000          0.000          0.000          0.000       -574.634       -353.269       -130.776          0.000          0.000          0.000         355.000           0.000         -129.045        1039.28         485.66        1524.93         166.46         229.50              ?         643.32           0.00         485.66           0.00           0.00              ?              ?          51.98           4.86          56.84          46.81          10.02          10.02          14.46              ?          27.50           4.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           6.308           0.958             0.958           0.958        900.000          0.983          0.986          0.153          7.427          5.520        347.860          1.000          1.000                     1.000                       1.000                    63.284                       57.378                 1.000               18.000               1387.177            8.000                  18.671                 4.000                         63.284          0.229          0.193          0.152          0.196          0.254          0.269           14.8           52.3          104.4           38.4            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.36                3.14               522.86                  120.47                   2.98                    0.00                1.61               160.65                 2.77                    5.04                277.17                     0.00               68.85              1.83             0.610        32363.398            14.921
    03/Mar/2004       1988.079          4.403          207.5            1.5            0.0            0.8          270.2            9.4        18617.5            0.0            0.0       -562.162              13.696         -7.741        569.000          0.000          0.000         -4.485          -9.212          -487.207              1.61          1.899          0.343        320.506        453.000          0.000          0.000          0.000          0.000       -575.653       -354.227       -130.961          0.000          0.000          0.000         355.000           0.000         -130.187        1052.68         488.33        1541.01         174.62         227.83              ?         650.23           0.00         488.33           0.00           0.00              ?              ?          52.49           4.88          57.37          46.86          10.51          10.51          14.35              ?          27.62           4.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           6.132           1.964             1.964           1.964        900.000          0.983          0.985          0.159          7.373          5.785        352.536          1.000          1.000                     1.000                       1.000                    62.708                       56.813                 1.000               18.000               1373.358            8.000                  18.764                 4.000                         62.708          0.218          0.191          0.151          0.195          0.254          0.268           14.1           50.2          104.0           36.4            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.42                3.20               533.12                  117.11                   2.96                    0.00                1.59               159.48                 2.82                    5.12                281.71                     0.00               68.35              1.61             0.556        32361.502            14.961
    04/Mar/2004       2002.229          4.406          201.4            1.4            0.0            0.8          270.3            9.3        18617.5            0.0            0.0       -567.490              13.817         -7.741        569.000          0.000          0.000         -4.592          -9.225          -492.415              1.32          3.988          0.722        315.515        453.000          0.000          0.000          0.000          0.000       -577.552       -356.191       -131.304          0.000          0.000          0.000         355.000           0.000         -132.494        1078.74         493.52        1572.26         182.36         224.92              ?         671.46           0.00         493.52           0.00           0.00              ?              ?          53.06           4.94          58.00          47.02          10.98          10.98          14.17              ?          27.91           4.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           5.756           4.269             4.269           4.269        900.000          0.982          0.985          0.166          7.278          6.037        356.503          1.000          1.000                     1.000                       1.000                    62.231                       56.346                 1.000               18.000               1361.914            9.000                  18.878                 4.000                         62.231          0.199          0.187          0.147          0.193          0.253          0.268           13.4           47.5          103.7           33.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.64                3.27               544.33                  127.14                   2.92                    0.00                1.57               157.44                 2.85                    5.18                285.09                     0.00               67.47              1.32             0.648        32358.634            19.761
    05/Mar/2004       2018.229          4.409          193.6            1.4            0.0            0.7          270.3            9.3        18617.4            0.0            0.0       -573.752              13.908         -7.741        569.000          0.000          0.000         -4.667          -9.243          -498.585              0.96          4.257          0.772        310.385        453.000          0.000          0.000          0.000          0.000       -581.540       -360.460       -132.026          0.000          0.000          0.000         355.000           0.000         -137.485        1102.93         498.84        1601.77         188.54         222.16              ?         692.23           0.00         498.84           0.00           0.00              ?              ?          53.80           4.99          58.79          47.44          11.35          11.35          14.00              ?          28.45           4.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           5.084           4.358             4.358           4.358        900.000          0.981          0.984          0.171          7.188          6.238        360.093          1.000          1.000                     1.000                       1.000                    66.415                       60.536                 2.000               19.000               1354.535            9.000                  19.008                 4.000                         66.415          0.180          0.182          0.144          0.190          0.253          0.267           12.8           43.9          103.8           30.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.13                3.32               553.79                  138.45                   2.89                    0.00                1.56               155.51                 2.87                    5.22                287.49                     0.00               66.65              0.96             1.053        32355.516            21.073
    06/Mar/2004       2032.479          4.412          187.7            1.3            0.0            0.7          270.3            9.3        18617.4            0.0            0.0       -581.683              13.964         -7.741        569.000          0.000          0.000         -4.700          -9.265          -506.459              0.67          3.513          0.638        306.063        453.000          0.000          0.000          0.000          0.000       -585.797       -364.818       -132.798          0.000          0.000          0.000         355.000           0.000         -142.615        1116.49         503.39        1619.88         193.83         219.76              ?         702.90           0.00         503.39           0.00           0.00              ?              ?          54.35           5.03          59.39          47.72          11.67          11.67          13.84              ?          28.84           5.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           4.447           3.683             3.683           3.683        900.000          0.980          0.983          0.175          7.110          6.410        364.549          1.000          1.000                     1.000                       1.000                    66.261                       60.385                 2.000               19.000               1351.111            9.000                  19.123                 4.000                         66.261          0.167          0.177          0.140          0.187          0.252          0.267           12.5           41.2          103.8           27.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.46                3.37               562.32                  140.58                   2.86                    0.00                1.54               153.83                 2.90                    5.25                289.51                     0.00               65.93              0.67             1.259        32352.289            19.604
    07/Mar/2004       2047.179          4.416          183.3            1.2            0.0            0.7          270.4            9.3        18617.4            0.0            0.0       -587.669              13.995         -7.741        569.000          0.000          0.000         -4.712          -9.281          -512.415              0.48          2.715          0.494        302.836        453.000          0.000          0.000          0.000          0.000       -589.310       -368.501       -133.436          0.000          0.000          0.000         355.000           0.000         -146.937        1134.17         506.88        1641.04         198.33         220.10              ?         715.74           0.00         506.88           0.00           0.00              ?              ?          54.77           5.07          59.84          47.90          11.94          11.94          13.87              ?          28.96           5.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.937           2.733             2.733           2.733        900.000          0.980          0.984          0.179          7.120          6.557        369.587          1.000          1.000                     1.000                       1.000                    66.261                       57.633                 1.000               19.000               1351.111            9.000                  19.242                 3.000                         66.261          0.157          0.174          0.137          0.186          0.252          0.266           12.5           39.2          103.9           24.9            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.52                3.44               572.92                  142.82                   2.86                    0.00                1.54               154.07                 2.93                    5.31                292.90                     0.00               66.03              0.48             1.465        32350.644            18.663
