ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    23/Feb/2004       1863.702          4.378          271.6            1.6            0.0            0.9          270.2            9.7        18618.1            0.0            0.0       -492.220              12.656         -7.741        569.000          0.000          0.000         -3.585          -9.072          -418.305              2.00          2.041          0.368        326.720        453.000          0.000          0.000          0.000          0.000       -551.018       -326.826       -126.510          0.000          0.000          0.000         330.000           0.000         -123.336         920.54         455.68        1376.23         121.88         228.97              ?         569.69           0.00         455.68           0.00           0.00              ?              ?          46.28           4.56          50.84          43.50           7.34           7.34          14.42              ?          24.52           4.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           5.633           2.577             2.577           2.577        900.000          0.983          0.985          0.115          7.421          4.066        322.289          1.000          1.000                     1.000                       1.000                       60.226                       54.287                 1.000               17.000               1427.644            6.000                  17.757                 3.000                            60.226          0.123          0.187          0.180          0.211          0.260          0.272           27.0           64.1          118.2           59.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.76                2.76               460.72                  108.97                   2.98                    0.00                1.60               160.28                 2.46                    4.48                245.59                     0.00               68.69              2.00             1.016        32411.513            19.392
    24/Feb/2004       1879.352          4.381          264.8            1.5            0.0            0.9          270.2            9.7        18618.1            0.0            0.0       -502.193              12.719         -7.741        569.000          0.000          0.000         -3.641          -9.080          -428.215              2.00          3.286          0.591        321.635        453.000          0.000          0.000          0.000          0.000       -553.059       -329.402       -126.878          0.000          0.000          0.000         330.000           0.000         -126.280         941.14         459.86        1401.00         129.73         227.10              ?         584.31           0.00         459.86           0.00           0.00              ?              ?          46.93           4.60          51.53          43.72           7.81           7.81          14.31              ?          24.82           4.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           5.405           4.494             4.494           4.494        900.000          0.983          0.985          0.122          7.359          4.322        325.809          1.000          1.000                     1.000                       1.000                       59.687                       53.759                 1.000               17.000               1413.572            6.000                  17.883                 3.000                            59.687          0.118          0.182          0.173          0.207          0.259          0.272           27.1           62.9          115.1           56.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.98                2.84               472.54                  111.77                   2.95                    0.00                1.59               158.97                 2.50                    4.55                249.78                     0.00               68.13              2.00             0.714        32405.489            22.651
    25/Feb/2004       1890.352          4.384          258.6            1.4            0.0            0.9          270.3            9.7        18618.0            0.0            0.0       -509.119              12.774         -7.741        569.000          0.000          0.000         -3.687          -9.087          -435.086              2.00          4.382          0.789        315.859        453.000          0.000          0.000          0.000          0.000       -556.345       -333.896       -127.469          0.000          0.000          0.000         330.000           0.000         -131.365         960.55         466.00        1426.55         136.93         222.10              ?         601.53           0.00         466.00           0.00           0.00              ?              ?          47.51           4.66          52.17          43.92           8.24           8.24          13.99              ?          25.27           4.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           4.986           4.986             4.986           5.291        900.000          0.981          0.983          0.128          7.196          4.557        329.135          1.000          0.942                     1.000                       1.000                       59.254                       53.335                 1.000               17.000               1402.272            7.000                  17.972                 3.000                            59.254          0.111          0.177          0.166          0.202          0.258          0.272           27.2           61.8          112.4           54.3            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.38                2.89               481.22                  120.31                   2.89                    0.00                1.55               155.47                 2.51                    4.58                251.32                     0.00               66.63              2.00             0.657        32398.785            20.723
    26/Feb/2004       1904.629          4.387          250.2            1.3            0.0            0.9          270.3            9.7        18618.0            0.0            0.0       -515.484              12.827         -7.741        569.000          0.000          0.000         -3.737          -9.090          -441.398              2.00          3.856          0.696        310.937        453.000          0.000          0.000          0.000          0.000       -560.727       -338.882       -128.259          0.000          0.000          0.000         330.000           0.000         -137.141         972.94         471.19        1444.13         142.15         219.03              ?         611.76           0.00         471.19           0.00           0.00              ?              ?          48.31           4.71          53.02          44.46           8.56           8.56          13.80              ?          25.95           4.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           4.518           4.226             4.226           4.226        900.000          0.980          0.982          0.132          7.090          4.727        333.047          1.000          1.000                     1.000                       1.000                       63.764                       57.849                 2.000               18.000               1398.343            7.000                  18.088                 3.000                            63.764          0.104          0.172          0.160          0.198          0.257          0.271           27.3           60.4          109.3           50.4            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.01                2.94               489.41                  122.35                   2.85                    0.00                1.53               153.32                 2.53                    4.60                252.83                     0.00               65.71              2.00             0.864        32368.184            18.575
    27/Feb/2004       1917.779          4.389          244.1            1.3            0.0            0.9          270.3            9.6        18617.9            0.0            0.0       -523.974              12.862         -7.741        569.000          0.000          0.000         -3.767          -9.094          -449.853              2.00          2.957          0.535        332.164        453.000          0.000          0.000          0.000          0.000       -564.583       -343.108       -128.955          0.000          0.000          0.000         355.000           0.000         -142.063         987.05         475.16        1462.21         146.49         216.77              ?         623.79           0.00         475.16           0.00           0.00              ?              ?          48.89           4.75          53.65          44.83           8.82           8.82          13.66              ?          26.42           4.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           8.083           3.238             3.238           3.238        900.000          0.979          0.982          0.136          7.015          4.869        335.796          1.000          1.000                     1.000                       1.000                       63.764                       57.849                 2.000               18.000               1398.343            7.000                  18.195                 3.000                            63.764          0.292          0.191          0.158          0.198          0.257          0.271           22.0           62.2          108.3           48.7            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.42                2.99               499.03                  124.76                   2.82                    0.00                1.52               151.74                 2.54                    4.63                254.28                     0.00               65.03              2.00             0.641        32363.827            18.127
    28/Feb/2004       1932.929          4.392          238.0            1.4            0.0            0.9          270.3            9.6        18617.8            0.0            0.0       -530.264              13.012         -7.741        569.000          0.000          0.000         -3.896          -9.116          -455.993              2.00          1.665          0.302        330.359        453.000          0.000          0.000          0.000          0.000       -567.539       -346.347       -129.490          0.000          0.000          0.000         355.000           0.000         -120.836         997.81         477.33        1475.14         150.87         216.43              ?         630.51           0.00         477.33           0.00           0.00              ?              ?          49.49           4.77          54.27          45.18           9.08           9.08          13.64              ?          26.77           4.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           7.491           1.504             1.504           1.504        900.000          0.979          0.982          0.140          7.004          5.012        339.364          1.000          1.000                     1.000                       1.000                       63.764                       57.849                 1.000               18.000               1398.343            7.000                  18.317                 3.000                            63.764          0.273          0.194          0.157          0.198          0.256          0.270           19.8           61.0          107.5           46.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.74                3.03               505.80                  124.71                   2.81                    0.00                1.52               151.50                 2.57                    4.68                257.11                     0.00               64.93              2.00             0.632        32360.643            16.915
    29/Feb/2004       1949.229          4.395          229.4            1.4            0.0            0.8          270.3            9.5        18617.7            0.0            0.0       -536.457              13.167         -7.741        569.000          0.000          0.000         -4.023          -9.143          -462.031              2.00          2.864          0.520        327.104        453.000          0.000          0.000          0.000          0.000       -569.204       -347.850       -129.791          0.000          0.000          0.000         355.000           0.000         -122.641        1015.78         480.94        1496.72         155.23         220.24              ?         640.31           0.00         480.94           0.00           0.00              ?              ?          50.33           4.81          55.14          45.80           9.35           9.35          13.88              ?          27.11           4.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           7.154           2.734             2.734           2.734        900.000          0.980          0.983          0.143          7.127          5.154        342.651          1.000          1.000                     1.000                       1.000                       63.764                       57.849                 1.000               18.000               1398.343            8.000                  18.449                 3.000                            63.764          0.252          0.194          0.155          0.197          0.256          0.270           17.7           58.4          106.3           44.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.02                3.09               514.58                  125.73                   2.86                    0.00                1.54               154.17                 2.63                    4.78                262.83                     0.00               66.07              2.00             0.889        32360.334            19.252
    01/Mar/2004       1964.079          4.395          218.5            1.4            0.0            0.8          270.3            9.4        18617.6            0.0            0.0       -545.228              13.353         -7.741        569.000          0.000          0.000         -4.182          -9.173          -470.615              2.00          2.566          0.465        323.954        453.000          0.000          0.000          0.000          0.000       -572.068       -350.585       -130.311          0.000          0.000          0.000         355.000           0.000         -125.896        1032.31         484.26        1516.57         159.51         227.08              ?         645.72           0.00         484.26           0.00           0.00              ?              ?          51.41           4.84          56.25          46.65           9.60           9.60          14.31              ?          27.50           4.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           6.691           2.685             2.685           2.685        900.000          0.982          0.985          0.147          7.349          5.294        342.727          1.000          1.000                     1.000                       1.000                       63.735                       57.821                 1.000               18.000               1397.651            8.000                  18.569                 4.000                            63.735          0.236          0.193          0.153          0.196          0.255          0.269           15.7           54.5          104.9           40.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.36                3.14               522.67                  123.05                   2.95                    0.00                1.59               158.95                 2.71                    4.92                270.61                     0.00               68.12              2.00             1.119        32362.892            19.201
    02/Mar/2004       1976.679          4.399          212.7            1.4            0.0            0.8          270.2            9.4        18617.6            0.0            0.0       -556.298              13.549         -7.741        569.000          0.000          0.000         -4.352          -9.196          -481.490              1.83          1.018          0.184        322.813        453.000          0.000          0.000          0.000          0.000       -574.634       -353.270       -130.776          0.000          0.000          0.000         355.000           0.000         -129.046        1039.31         485.66        1524.96         166.52         229.56              ?         643.23           0.00         485.66           0.00           0.00              ?              ?          51.99           4.86          56.84          46.82          10.03          10.03          14.46              ?          27.50           4.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           6.308           0.958             0.958           0.958        900.000          0.983          0.986          0.153          7.429          5.522        347.860          1.000          1.000                     1.000                       1.000                       63.290                       57.384                 1.000               18.000               1386.960            8.000                  18.671                 4.000                            63.290          0.229          0.193          0.152          0.196          0.254          0.269           14.8           52.2          104.4           38.4            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.36                3.14               522.85                  120.38                   2.98                    0.00                1.61               160.69                 2.77                    5.04                277.25                     0.00               68.87              1.83             0.612        32363.333            14.921
    03/Mar/2004       1988.079          4.403          207.5            1.5            0.0            0.8          270.2            9.4        18617.5            0.0            0.0       -562.221              13.696         -7.741        569.000          0.000          0.000         -4.485          -9.212          -487.265              1.61          1.899          0.343        320.506        453.000          0.000          0.000          0.000          0.000       -575.653       -354.227       -130.960          0.000          0.000          0.000         355.000           0.000         -130.187        1052.71         488.33        1541.04         174.70         227.88              ?         650.13           0.00         488.33           0.00           0.00              ?              ?          52.49           4.88          57.37          46.85          10.52          10.52          14.36              ?          27.62           4.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           6.132           1.964             1.964           1.964        900.000          0.983          0.985          0.159          7.374          5.788        352.536          1.000          1.000                     1.000                       1.000                       62.711                       56.817                 1.000               18.000               1373.068            8.000                  18.764                 4.000                            62.711          0.218          0.191          0.151          0.195          0.254          0.268           14.1           50.1          104.0           36.4            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.42                3.20               533.11                  117.01                   2.96                    0.00                1.60               159.51                 2.82                    5.12                281.81                     0.00               68.36              1.61             0.554        32361.437            14.961
    04/Mar/2004       2002.229          4.406          201.3            1.4            0.0            0.8          270.3            9.3        18617.5            0.0            0.0       -567.535              13.817         -7.741        569.000          0.000          0.000         -4.592          -9.225          -492.460              1.32          3.988          0.722        315.514        453.000          0.000          0.000          0.000          0.000       -577.552       -356.191       -131.304          0.000          0.000          0.000         355.000           0.000         -132.494        1078.77         493.52        1572.29         182.46         224.96              ?         671.35           0.00         493.52           0.00           0.00              ?              ?          53.06           4.94          58.00          47.01          10.99          10.99          14.17              ?          27.91           4.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           5.756           4.269             4.269           4.269        900.000          0.982          0.985          0.166          7.279          6.040        356.503          1.000          1.000                     1.000                       1.000                       62.232                       56.347                 1.000               18.000               1361.560            9.000                  18.878                 4.000                            62.232          0.199          0.187          0.147          0.193          0.253          0.268           13.4           47.5          103.7           33.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.64                3.27               544.32                  127.03                   2.92                    0.00                1.57               157.47                 2.85                    5.18                285.20                     0.00               67.49              1.32             0.648        32358.573            19.761
    05/Mar/2004       2018.229          4.409          193.5            1.4            0.0            0.7          270.3            9.3        18617.4            0.0            0.0       -573.797              13.908         -7.741        569.000          0.000          0.000         -4.667          -9.243          -498.630              0.96          4.257          0.772        310.385        453.000          0.000          0.000          0.000          0.000       -581.540       -360.460       -132.026          0.000          0.000          0.000         355.000           0.000         -137.486        1103.08         498.84        1601.92         188.66         222.20              ?         692.22           0.00         498.84           0.00           0.00              ?              ?          53.80           4.99          58.79          47.43          11.36          11.36          14.00              ?          28.45           4.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           5.084           4.358             4.358           4.358        900.000          0.981          0.984          0.171          7.189          6.242        360.093          1.000          1.000                     1.000                       1.000                       66.435                       60.557                 2.000               19.000               1354.119            9.000                  19.008                 4.000                            66.435          0.180          0.182          0.144          0.190          0.253          0.267           12.8           43.9          103.8           30.3            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.12                3.32               553.77                  138.44                   2.89                    0.00                1.56               155.54                 2.88                    5.22                287.60                     0.00               66.66              0.96             1.054        32355.453            21.073
    06/Mar/2004       2032.479          4.412          187.7            1.3            0.0            0.7          270.3            9.3        18617.4            0.0            0.0       -581.720              13.964         -7.741        569.000          0.000          0.000         -4.700          -9.265          -506.497              0.67          3.513          0.638        306.063        453.000          0.000          0.000          0.000          0.000       -585.797       -364.818       -132.798          0.000          0.000          0.000         355.000           0.000         -142.615        1116.64         503.39        1620.03         193.97         219.79              ?         702.88           0.00         503.39           0.00           0.00              ?              ?          54.36           5.03          59.39          47.71          11.68          11.68          13.85              ?          28.83           5.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           4.447           3.683             3.683           3.683        900.000          0.980          0.983          0.175          7.111          6.415        364.549          1.000          1.000                     1.000                       1.000                       66.279                       60.403                 2.000               19.000               1350.642            9.000                  19.123                 4.000                            66.279          0.167          0.177          0.140          0.187          0.252          0.267           12.5           41.2          103.8           27.4            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.46                3.37               562.31                  140.58                   2.86                    0.00                1.54               153.85                 2.90                    5.25                289.63                     0.00               65.94              0.67             1.265        32352.226            19.604
    07/Mar/2004       2047.179          4.416          183.2            1.2            0.0            0.7          270.4            9.3        18617.4            0.0            0.0       -587.705              13.995         -7.741        569.000          0.000          0.000         -4.712          -9.281          -512.452              0.48          2.715          0.494        302.836        453.000          0.000          0.000          0.000          0.000       -589.310       -368.501       -133.436          0.000          0.000          0.000         355.000           0.000         -146.937        1134.32         506.88        1641.20         198.47         220.15              ?         715.70           0.00         506.88           0.00           0.00              ?              ?          54.77           5.07          59.84          47.89          11.95          11.95          13.87              ?          28.95           5.07           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.937           2.733             2.733           2.733        900.000          0.980          0.984          0.179          7.122          6.562        369.587          1.000          1.000                     1.000                       1.000                       66.279                       57.652                 1.000               19.000               1350.642            9.000                  19.242                 3.000                            66.279          0.157          0.174          0.137          0.186          0.252          0.266           12.5           39.2          103.8           24.9            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.165                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.52                3.44               572.90                  142.80                   2.86                    0.00                1.54               154.11                 2.93                    5.31                293.03                     0.00               66.05              0.48             1.473        32350.595            18.663
    08/Mar/2004       2063.729          4.420          179.7            1.1            0.0            0.7          270.5            9.3        18617.3            0.0            0.0       -592.211              13.993         -7.741        569.000          0.000          0.000         -4.695          -9.298          -516.959              0.36          2.302          0.419        299.957        453.000          0.000          0.000          0.000          0.000       -592.026       -371.234       -133.930          0.000          0.000          0.000         355.000           0.000         -150.164        1148.69         509.71        1658.40         203.18         225.18              ?         720.33           0.00         509.71           0.00           0.00              ?              ?          55.11           5.10          60.20          47.97          12.23          12.23          14.19              ?          28.69           5.10           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           3.565           2.460             2.460           2.460        900.000          0.982          0.985          0.182          7.285          6.715        374.074          1.000          1.000                     1.000                       1.000                       66.259                       57.634                 1.000               19.000               1350.210            9.000                  19.376                 3.000                            66.259          0.150          0.171          0.135          0.184          0.251          0.266           12.5           37.7          103.9           22.8            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  25.18                3.51               584.87                  135.46                   2.93                    0.00                1.58               157.63                 3.00                    5.44                299.85                     0.00               67.55              0.36             2.197        32352.109            20.330
    09/Mar/2004       2085.129          4.421          177.0            1.0            0.0            0.7          270.6            9.2        18617.3            0.0            0.0       -595.847              13.972         -7.741        569.000          0.000          0.000         -4.657          -9.317          -520.615              0.28          3.617          0.658        296.114        453.000          0.000          0.000          0.000          0.000       -594.328       -373.694       -134.350          0.000          0.000          0.000         355.000           0.000         -153.043        1168.83         513.67        1682.50         209.80         235.72              ?         723.31           0.00         513.67           0.00           0.00              ?              ?          55.35           5.14          60.48          47.85          12.63          12.63          14.85              ?          27.87           5.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           3.185           3.185             3.185           4.825        900.000          0.983          0.986          0.188          7.627          6.931        374.870          1.000          0.660                     1.000                       1.000                       65.918                       57.311                 1.000               19.000               1342.616           10.000                  19.550                 4.000                            65.918          0.141          0.166          0.132          0.181          0.251          0.265           12.5           36.6          103.9           21.1            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.29                3.57               595.48                  127.83                   3.06                    0.00                1.65               165.00                 3.12                    5.66                311.87                     0.00               70.72              0.28             3.061        32357.427            27.795
    10/Mar/2004       2116.214          4.425          175.0            0.9            0.0            0.6          270.6            9.2        18617.3            0.0            0.0       -598.644              13.929         -7.741        569.000          0.000          0.000         -4.585          -9.344          -523.456              0.20          2.876          0.523        292.827        453.000          0.000          0.000          0.000          0.000       -597.945       -376.879       -135.007          0.000          0.000          0.000         355.000           0.000         -156.886        1181.70         516.19        1697.89         217.71         237.54              ?         726.45           0.00         516.19           0.00           0.00              ?              ?          55.52           5.16          60.68          47.58          13.11          13.11          14.97              ?          27.45           5.16           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           2.764           2.764             2.764           4.408        900.000          0.981          0.985          0.194          7.614          7.188        377.416          1.000          0.627                     0.830                       1.000                       65.351                       56.776                 1.000               19.000               1330.031           10.000                  19.801                 4.000                            65.351          0.135          0.163          0.129          0.179          0.250          0.265           12.5           36.0          103.9           19.7            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.164                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.87                3.58               597.34                  129.11                   3.09                    0.00                1.66               166.28                 3.19                    5.78                318.68                     0.00               71.26              0.20             3.099        32051.373            29.397
    11/Mar/2004       2135.917          4.431          173.6            0.8            0.0            0.6          270.7            9.2        18617.3            0.0            0.0       -600.648              13.884         -7.741        569.000          0.000          0.000         -4.516          -9.369          -525.505              0.14          3.169          0.578        289.844        453.000          0.000          0.000          0.000          0.000       -600.821       -379.643       -135.530          0.000          0.000          0.000         355.000           0.000         -160.173        1202.53         520.25        1722.78         223.65         233.00              ?         745.88           0.00         520.25           0.00           0.00              ?              ?          55.62           5.20          60.82          47.36          13.47          13.47          14.68              ?          27.48           5.20           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           2.405           2.405             2.405           3.761        900.000          0.980          0.984          0.199          7.456          7.381        380.834          1.000          0.640                     1.000                       1.000                       65.146                       56.582                 1.000               19.000               1325.457           10.000                  19.961                 4.000                            65.146          0.129          0.159          0.126          0.177          0.250          0.265           12.5           35.7          104.0           18.6            1.5            1.3                          ?                          ?                           ?                           ?                            ?                      0.163                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.86                3.62               603.28                  142.60                   3.03                    0.00                1.63               163.10                 3.20                    5.79                319.65                     0.00               69.90              0.14             3.227        31998.545            19.700
