ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)                ()
    27/Feb/2004       1886.172         10.000          589.7            2.2            0.0            1.9          265.0           10.4        18617.8            0.0            0.0       -191.839              16.278         -3.308        569.000          0.000          0.000         -8.230          -8.050          -109.868             2.000          3.120          2.478        372.286        453.000          0.000          0.000          0.000          0.000       -571.104       -268.407       -164.813          0.000          0.000          0.000         355.000           0.000         -103.219        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          12.861           0.017             0.017           0.017        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.289          0.287          0.245          0.223          0.236          0.249           88.9          212.8          244.8           41.1            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    28/Feb/2004       1901.322         10.000          590.0            2.2            0.0            1.8          265.1           10.3        18617.6            0.0            0.0       -191.839              16.627         -3.308        569.000          0.000          0.000         -8.535          -8.096          -109.519             2.000          1.757          1.398        370.881        453.000          0.000          0.000          0.000          0.000       -574.225       -268.424       -167.290          0.000          0.000          0.000         355.000           0.000          -80.714        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          12.621           0.007             0.007           0.007        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.279          0.281          0.246          0.224          0.236          0.249           90.3          208.7          246.8           41.9            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    29/Feb/2004       1917.622         10.000          590.3            2.2            0.0            1.8          265.1           10.2        18617.4            0.0            0.0       -191.839              16.938         -3.308        569.000          0.000          0.000         -8.791          -8.151          -109.209             2.000          3.022          2.410        368.459        453.000          0.000          0.000          0.000          0.000       -575.981       -268.431       -168.688          0.000          0.000          0.000         355.000           0.000          -82.119        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          12.205           0.012             0.012           0.012        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.261          0.275          0.247          0.225          0.236          0.249           92.7          204.4          248.1           42.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    01/Mar/2004       1932.472         10.000          590.6            2.2            0.0            1.8          265.1           10.1        18617.2            0.0            0.0       -191.839              17.231         -3.308        569.000          0.000          0.000         -9.027          -8.205          -108.916             2.000          2.708          2.165        366.279        453.000          0.000          0.000          0.000          0.000       -579.003       -268.443       -171.098          0.000          0.000          0.000         355.000           0.000          -84.541        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          11.833           0.014             0.014           0.014        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.245          0.270          0.248          0.226          0.236          0.249           95.0          200.8          248.8           43.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    02/Mar/2004       1945.072         10.000          590.9            2.3            0.0            1.7          265.1           10.0        18617.0            0.0            0.0       -191.839              17.562         -3.308        569.000          0.000          0.000         -9.320          -8.243          -108.585             2.000          1.075          0.861        365.412        453.000          0.000          0.000          0.000          0.000       -581.712       -268.457       -173.264          0.000          0.000          0.000         355.000           0.000          -86.721        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          11.710           0.006             0.006           0.006        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.242          0.266          0.248          0.227          0.237          0.248           96.9          198.0          249.1           44.7            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    03/Mar/2004       1956.472         10.000          591.1            2.3            0.0            1.7          265.0            9.9        18616.9            0.0            0.0       -191.839              17.901         -3.308        569.000          0.000          0.000         -9.637          -8.268          -108.246             2.000          2.005          1.563        363.839        453.000          0.000          0.000          0.000          0.000       -582.786       -268.463       -174.124          0.000          0.000          0.000         355.000           0.000          -87.588        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          11.444           0.010             0.010           0.010        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.230          0.262          0.248          0.228          0.237          0.248           98.6          195.5          249.2           45.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    04/Mar/2004       1970.622         10.000          591.4            2.3            0.0            1.7          265.0            9.8        18616.7            0.0            0.0       -191.839              18.209         -3.308        569.000          0.000          0.000         -9.926          -8.286          -107.938             2.000          4.209          1.272        362.547        453.000          0.000          0.000          0.000          0.000       -584.791       -268.474       -175.687          0.000          0.000          0.000         355.000           0.000          -89.161        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          11.231           0.020             0.020           0.020        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.222          0.259          0.248          0.229          0.237          0.248          100.2          193.4          249.1           46.4            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    05/Mar/2004       1986.622         10.000          591.7            2.4            0.0            1.7          264.9            9.7        18616.5            0.0            0.0       -191.839              18.507         -3.308        569.000          0.000          0.000        -10.205          -8.305          -107.640             2.000          4.493          1.100        361.428        453.000          0.000          0.000          0.000          0.000       -589.000       -268.494       -176.959          0.000          0.000          0.000         355.000           0.000          -90.453        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          11.048           0.019             0.019           0.019        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.215          0.256          0.248          0.230          0.237          0.248          101.7          191.5          249.0           47.2            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    06/Mar/2004       2000.872         10.000          592.0            2.4            0.0            1.7          264.8            9.7        18616.4            0.0            0.0       -191.839              18.819         -3.308        569.000          0.000          0.000        -10.504          -8.318          -107.328             2.000          3.708          0.984        360.427        453.000          0.000          0.000          0.000          0.000       -593.494       -268.513       -178.059          0.000          0.000          0.000         355.000           0.000          -91.572        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          10.884           0.017             0.017           0.017        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.208          0.254          0.247          0.231          0.237          0.248          103.1          189.9          248.7           48.0            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    07/Mar/2004       2015.572         10.000          592.3            2.4            0.0            1.7          264.7            9.6        18616.2            0.0            0.0       -191.839              19.149         -3.308        569.000          0.000          0.000        -10.830          -8.322          -106.998             2.000          2.866          0.898        359.516        453.000          0.000          0.000          0.000          0.000       -597.202       -268.530       -179.043          0.000          0.000          0.000         355.000           0.000          -92.573        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          10.734           0.013             0.013           0.013        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.202          0.252          0.247          0.231          0.237          0.248          104.4          188.5          248.4           48.8            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    08/Mar/2004       2032.122         10.000          592.7            2.4            0.0            1.7          264.6            9.5        18616.0            0.0            0.0       -191.839              19.497         -3.308        569.000          0.000          0.000        -11.180          -8.322          -106.650             2.000          2.429          0.831        358.670        453.000          0.000          0.000          0.000          0.000       -600.067       -268.543       -179.941          0.000          0.000          0.000         355.000           0.000          -93.484        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          10.595           0.014             0.014           0.014        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.197          0.250          0.246          0.232          0.237          0.248          105.6          187.3          248.0           49.5            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    09/Mar/2004       2053.522         10.000          593.1            2.4            0.0            1.7          264.5            9.4        18615.8            0.0            0.0       -191.839              19.869         -3.308        569.000          0.000          0.000        -11.549          -8.322          -106.278             2.000          3.818          0.778        357.852        453.000          0.000          0.000          0.000          0.000       -602.497       -268.558       -180.772          0.000          0.000          0.000         355.000           0.000          -94.330        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          10.465           0.041             0.041           0.041        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.192          0.248          0.246          0.233          0.237          0.247          106.8          186.3          247.6           50.2            1.1            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    10/Mar/2004       2076.722         10.000          593.6            2.4            0.0            1.7          264.4            9.3        18615.6            0.0            0.0       -191.839              20.284         -3.308        569.000          0.000          0.000        -11.965          -8.322          -105.863             2.000          3.035          0.733        357.069        453.000          0.000          0.000          0.000          0.000       -606.315       -268.599       -181.549          0.000          0.000          0.000         355.000           0.000          -95.148        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          10.338           0.050             0.050           0.050        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     0.830                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.187          0.247          0.245          0.233          0.238          0.247          107.9          185.4          247.2           50.8            1.1            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    11/Mar/2004       2091.072         10.000          594.1            2.3            0.0            1.7          264.2            9.2        18615.4            0.0            0.0       -191.839              20.745         -3.308        569.000          0.000          0.000        -12.424          -8.322          -105.402             2.000          3.345          0.695        356.351        453.000          0.000          0.000          0.000          0.000       -609.350       -268.649       -182.282          0.000          0.000          0.000         355.000           0.000          -95.931        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          10.216           0.022             0.022           0.022        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.183          0.245          0.245          0.234          0.238          0.247          108.9          184.6          246.8           51.5            1.1            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    12/Mar/2004       2103.672         10.000          594.6            2.3            0.0            1.7          264.1            9.2        18615.1            0.0            0.0       -191.839              21.197         -3.308        569.000          0.000          0.000        -12.875          -8.322          -104.950             2.000          3.110          0.663        355.672        453.000          0.000          0.000          0.000          0.000       -612.695       -268.671       -182.978          0.000          0.000          0.000         355.000           0.000          -96.649        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010          10.102           0.016             0.016           0.016        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.178          0.244          0.244          0.234          0.238          0.247          109.9          183.9          246.5           52.0            1.1            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    13/Mar/2004       2116.822         10.000          595.0            2.2            0.0            1.7          264.0            9.1        18614.9            0.0            0.0       -191.839              21.625         -3.308        569.000          0.000          0.000        -13.305          -8.322          -104.522             2.000          3.763          0.635        355.020        453.000          0.000          0.000          0.000          0.000       -615.805       -268.687       -183.641          0.000          0.000          0.000         355.000           0.000          -97.328        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           9.993           0.017             0.017           0.017        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.174          0.243          0.244          0.235          0.238          0.247          110.8          183.2          246.1           52.6            1.1            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    14/Mar/2004       2132.022         10.000          595.4            2.2            0.0            1.7          263.9            9.0        18614.7            0.0            0.0       -191.839              22.025         -3.308        569.000          0.000          0.000        -13.707          -8.322          -104.122             2.000          3.701          0.610        354.377        453.000          0.000          0.000          0.000          0.000       -619.568       -268.704       -184.276          0.000          0.000          0.000         355.000           0.000          -97.980        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           9.887           0.033             0.033           0.033        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.170          0.241          0.243          0.235          0.238          0.247          111.7          182.6          245.7           53.1            1.2            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
    15/Mar/2004       2145.072         10.000          595.7            2.2            0.0            1.7          263.8            9.0        18614.6            0.0            0.0       -191.839              22.383         -3.308        569.000          0.000          0.000        -14.063          -8.322          -103.764             2.000          2.789          0.588        353.775        453.000          0.000          0.000          0.000          0.000       -623.269       -268.737       -184.886          0.000          0.000          0.000         355.000           0.000          -98.623        1101.98         376.24        1478.22          98.62           0.00           0.00         405.08          0.000        376.241         440.54           0.00         157.73           0.00          16.30           3.76          20.06          19.60           0.46           0.46           0.00           0.00           4.60              ?          0.000           9.67           0.00           1.58           0.00          0.000          0.005          0.011              ?          0.010          0.022           0.010           9.783           0.015             0.015           0.015        900.000          0.000          0.085          0.085          0.000          2.967       1200.000          0.000          1.000                     1.000                       1.000          5.808          0.000               0.000          5.000        524.883              5          5.036               0.000          5.808          0.166          0.240          0.243          0.235          0.238          0.247          112.4          182.0          245.3           53.5            1.2            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   3.56                1.03               405.08                    0.00                   0.00                    0.00                0.00                 0.00                 0.44                    0.00                 43.68                    11.26                0.00             2.000             0.000            0.000                 ?
