ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    16/Dec/2003        655.932          4.349          394.8          131.8            0.0            5.5          257.7           21.0        18630.3            0.0            0.0       -235.181              -2.948         -0.223        569.000          0.000          0.000          7.361          -4.411          -169.351             2.000          3.562          0.552        335.416        453.000          0.000          0.000          0.000          0.000       -250.739       -143.195        -50.081          0.000          0.000          0.000          80.000           0.000         -128.276         836.88         293.30        1130.18          75.31         304.05           0.00         457.51          0.000        293.301           0.00           0.00           0.00           0.00          22.02           2.93          24.95          24.68           0.28           0.28          13.39           0.00           8.35              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.004          0.018              ?          0.010          0.000           0.000           7.794           3.756             3.756           3.756        900.000          0.950          0.952          0.047          6.645          1.612        594.755          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.570               1.000         12.662          0.266          0.205          0.153          0.199          0.263          0.278          224.7          135.1           26.9            5.8            1.1            1.3                          ?                      0.470                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   6.98                1.37               457.51                    0.00                   1.51                   66.37                1.19               118.84                 1.47                    1.51                146.73                    85.90              118.84             2.000             2.097        21853.634
    17/Dec/2003        667.882          4.403          402.7          119.3            0.0            5.4          258.2           20.7        18630.2            0.0            0.0       -240.771              -2.802         -0.223        569.000          0.000          0.000          7.322          -4.518          -174.796             2.000          5.849          0.911        328.239        453.000          0.000          0.000          0.000          0.000       -254.301       -146.951        -50.633          0.000          0.000          0.000          80.000           0.000         -117.584         874.96         305.99        1180.95          82.87         310.17           0.00         481.92          0.000        305.994           0.00           0.00           0.00           0.00          22.37           3.06          25.43          25.12           0.30           0.30          13.40           0.00           8.67              ?          0.000           0.00           0.00           0.00           0.00          0.043          0.004          0.018              ?          0.010          0.000           0.000           7.094           6.266             6.266           6.266        900.000          0.951          0.954          0.052          6.713          1.769        614.492          1.000          1.000                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.696               1.000         12.662          0.231          0.200          0.148          0.196          0.262          0.277          229.2          138.2           27.1            5.8            1.1            1.3                          ?                      0.481                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   7.22                1.45               481.92                    0.00                   1.36                   69.44                1.20               120.37                 1.51                    1.36                150.78                    91.48              120.37             2.000             2.207        21643.374
    18/Dec/2003        685.132          4.481          403.7          107.5            0.0            5.2          259.0           20.4        18630.1            0.0            0.0       -245.490              -2.686         -0.223        569.000          0.000          0.000          7.307          -4.620          -179.399             2.000          6.467          1.009        321.148        453.000          0.000          0.000          0.000          0.000       -260.150       -153.218        -51.544          0.000          0.000          0.000          80.000           0.000         -124.761         912.62         318.55        1231.18          89.04         316.74           0.00         506.84          0.000        318.551           0.00           0.00           0.00           0.00          23.29           3.19          26.48          26.15           0.32           0.32          14.05           0.00           8.92              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.004          0.018              ?          0.010          0.000           0.000           6.082           6.082             6.082           6.994        900.000          0.955          0.958          0.055          6.892          1.899        642.983          1.000          0.870                     1.000                       1.000         12.662         11.662               1.000          8.000        710.831              1          8.878               1.000         12.662          0.202          0.193          0.144          0.193          0.262          0.276          230.3          138.1           27.2            5.8            1.1            1.3                          ?                      0.496                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010          0.000                              ?                   7.40                1.52               506.84                    0.00                   1.65                   68.89                1.24               123.92                 1.56                    1.65                156.41                    92.97              123.92             2.000             2.594        21759.634
    19/Dec/2003        699.332          4.545          411.1           98.5            0.0            5.1          259.5           20.3        18630.0            0.0            0.0       -255.973              -2.948         -0.223        569.000          0.000          0.000          7.766          -4.817          -190.143             2.000          3.227          0.504        317.001        453.000          0.000          0.000          0.000          0.000       -266.617       -159.300        -52.553          0.000          0.000          0.000          80.000           0.000         -131.852         933.07         325.37        1258.44          93.89         318.47           0.00         520.71          0.000        325.366           0.00           0.00           0.00           0.00          23.37           3.25          26.62          26.28           0.34           0.34          14.03           0.00           9.00              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.004          0.017              ?          0.010          0.000           0.000           5.232           3.643             3.643           3.643        900.000          0.957          0.959          0.058          6.979          2.003        666.437          1.000          1.000                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.027               1.000         15.031          0.188          0.189          0.141          0.191          0.261          0.276          237.5          138.1           27.3            5.8            1.1            1.3                          ?                      0.509                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   7.43                1.56               520.71                    0.00                   1.45                   66.89                1.26               125.79                 1.60                    1.45                159.94                    92.48              125.79             2.000             1.949        21913.034
    20/Dec/2003        718.982          4.633          413.6           90.1            0.0            4.8          260.3           20.2        18630.0            0.0            0.0       -257.428              -3.133         -0.223        569.000          0.000          0.000          8.076          -4.941          -191.784             2.000          3.000          0.470        311.810        453.000          0.000          0.000          0.000          0.000       -269.845       -162.942        -53.057          0.000          0.000          0.000          80.000           0.000         -135.999         949.76         330.93        1280.69          97.73         319.60           0.00         532.44          0.000        330.931           0.00           0.00           0.00           0.00          23.84           3.31          27.15          26.79           0.36           0.36          14.49           0.00           9.00              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.004          0.017              ?          0.010          0.000           0.000           4.720           4.720             4.720           4.740        900.000          0.958          0.961          0.061          7.055          2.093        698.892          1.000          0.996                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.234               1.000         15.031          0.172          0.183          0.137          0.188          0.260          0.275          240.8          137.2           27.4            5.8            1.1            1.3                          ?                      0.527                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010          0.000                              ?                   7.43                1.56               532.44                    0.00                   1.74                   64.56                1.28               127.52                 1.63                    1.74                163.11                    91.10              127.52             2.000             2.110        22073.803
    21/Dec/2003        734.982          4.705          412.6           88.4            0.0            4.7          260.8           20.2        18630.0            0.0            0.0       -262.721              -3.665         -0.223        569.000          0.000          0.000          8.834          -5.168          -197.608             2.000          6.344          1.002        306.827        453.000          0.000          0.000          0.000          0.000       -272.845       -167.662        -53.527          0.000          0.000          0.000          80.000           0.000         -141.190         988.06         343.70        1331.76         100.86         327.14           0.00         560.07          0.000        343.697           0.00           0.00           0.00           0.00          23.95           3.44          27.39          27.02           0.37           0.37          14.36           0.00           9.23              ?          0.000           0.00           0.00           0.00           0.00          0.044          0.004          0.016              ?          0.010          0.000           0.000           3.982           3.982             3.982           6.864        900.000          0.959          0.961          0.063          7.090          2.167        725.318          1.000          0.580                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.156          0.177          0.133          0.185          0.260          0.274          241.2          135.8           27.5            5.8            1.1            1.3                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.55                1.68               560.07                    0.00                   1.51                   70.07                1.29               128.54                 1.65                    1.51                165.29                    97.42              128.54             2.000             2.083        21673.391
    22/Dec/2003        747.432          4.761          420.6           80.4            0.0            4.6          261.2           19.9        18629.9            0.2            0.0       -265.136              -3.987         -0.223        569.000          0.000          0.000          9.293          -5.304          -200.346             2.000          4.071          0.646        351.737        453.000          0.000          0.000          0.000          0.000       -279.188       -171.644        -54.529          0.000          0.000          0.000         130.000           0.000         -146.173        1014.76         352.60        1367.36         120.04         314.99           0.00         579.73          0.000        352.597           0.00           0.00           0.00           0.00          23.87           3.53          27.39          26.96           0.44           0.44          14.04           0.00           9.39              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.004          0.016              ?          0.010          0.000           0.000          10.368           4.444             4.444           4.444        900.000          0.953          0.957          0.074          6.797          2.559        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.325          0.315          0.137          0.185          0.259          0.274          136.2          242.8           33.5            5.8            1.0            1.3                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.65                1.74               579.73                    0.00                   1.66                   67.34                1.24               123.83                 1.67                    1.66                167.36                   100.32              123.83             2.000             1.829        21578.923
    23/Dec/2003        766.318          4.855          428.8           72.0            0.0            4.4          262.1           19.6        18629.7            0.0            0.0       -265.136              -3.838         -0.424        569.000          0.000          0.000          9.242          -5.403          -200.397             2.000          4.081          0.656        344.872        453.000          0.000          0.000          0.000          0.000       -283.260       -176.089        -55.175          0.000          0.000          0.000         130.000           0.000         -101.263        1036.70         359.91        1396.61         134.73         305.54           0.00         596.43          0.000        359.909           0.00           0.00           0.00           0.00          23.79           3.60          27.39          26.90           0.49           0.49          13.92           0.00           9.39              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.004          0.016              ?          0.010          0.000           0.000           9.597           6.209             6.209           6.209        900.000          0.951          0.955          0.083          6.684          2.872        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.290          0.300          0.138          0.184          0.258          0.273          142.2          240.9           37.6            5.8            1.0            1.3                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.65                1.74               596.43                    0.00                   1.65                   60.27                1.23               122.64                 1.72                    1.65                171.58                    97.11              122.64             2.000             1.461        21874.800
    24/Dec/2003        786.068          4.944          437.7           63.0            0.0            4.1          262.9           19.3        18629.5            0.0            0.0       -265.136              -4.059         -0.424        569.000          0.000          0.000          9.705          -5.645          -200.618             2.000          5.454          0.888        336.702        453.000          0.000          0.000          0.000          0.000       -287.341       -182.297        -55.831          0.000          0.000          0.000         130.000           0.000         -108.128        1066.81         369.95        1436.76         145.86         300.88           0.00         620.08          0.000        369.947           0.00           0.00           0.00           0.00          23.69           3.70          27.39          26.86           0.53           0.53          13.69           0.00           9.47              ?          0.000           0.00           0.00           0.00           0.00          0.045          0.004          0.015              ?          0.010          0.000           0.000           8.690           7.281             7.281           7.281        900.000          0.950          0.955          0.089          6.662          3.123        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.264          0.279          0.137          0.182          0.258          0.273          154.6          234.9           40.0            5.8            1.0            1.3                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.65                1.83               620.08                    0.00                   1.38                   54.68                1.23               123.10                 1.76                    1.38                176.38                    93.99              123.10             2.000             1.764        22142.927
    25/Dec/2003        803.068          5.014          442.2           54.9            0.0            4.0          263.4           19.0        18629.3            0.0            0.0       -265.136              -4.124         -0.424        569.000          0.000          0.000          9.980          -5.858          -200.683             2.000          5.327          0.876        329.244        453.000          0.000          0.000          0.000          0.000       -292.794       -189.579        -56.719          0.000          0.000          0.000         130.000           0.000         -116.298        1097.85         380.29        1478.15         154.59         298.12           0.00         644.91          0.000        380.294           0.00           0.00           0.23           0.00          23.96           3.80          27.77          27.20           0.57           0.57          13.77           0.00           9.63              ?          0.000           0.00           0.00           0.00           0.00          0.046          0.004          0.015              ?          0.010          0.000           0.010           7.605           6.582             6.582           6.582        900.000          0.949          0.954          0.095          6.625          3.324        838.455          1.000          1.000                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.238          0.261          0.135          0.180          0.257          0.272          163.1          229.2           41.7            5.8            1.0            1.2                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.73                1.90               632.49                   12.42                   1.46                   52.05                1.23               123.04                 1.80                    1.46                179.78                    93.16              123.04             2.000             2.064        22221.820
    26/Dec/2003        821.701          5.070          446.5           46.8            0.0            3.8          263.9           18.7        18629.1            0.0            0.0       -268.901              -3.977         -0.424        569.000          0.000          0.000          9.979          -6.001          -204.301             2.000          6.643          1.100        321.573        453.000          0.000          0.000          0.000          0.000       -298.121       -196.161        -57.595          0.000          0.000          0.000         130.000           0.000         -123.756        1134.98         392.67        1527.64         161.62         297.13           0.00         674.61          0.000        392.668           0.00           0.00           1.62           0.00          24.22           3.93          28.15          27.55           0.60           0.60          13.73           0.00           9.88              ?          0.000           0.00           0.00           0.02           0.00          0.046          0.004          0.015              ?          0.010          0.000           0.010           6.571           6.571             6.571           8.430        900.000          0.948          0.954          0.099          6.591          3.485        859.046          1.000          0.779                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.210          0.245          0.132          0.178          0.257          0.272          170.9          224.7           42.9            5.8            1.0            1.2                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.94                1.94               647.34                   27.26                   1.44                   51.44                1.23               122.85                 1.82                    1.44                182.37                    94.02              122.85             2.000             2.094        22181.805
    27/Dec/2003        840.213          5.128          450.6           38.4            0.0            3.7          264.4           18.5        18628.9            0.0            0.0       -272.705              -3.876         -0.424        569.000          0.000          0.000         10.033          -6.157          -208.005             2.000          6.319          1.055        314.960        453.000          0.000          0.000          0.000          0.000       -304.765       -202.732        -58.695          0.000          0.000          0.000         130.000           0.000         -131.427        1169.72         404.25        1573.97         167.29         296.03           0.00         702.40          0.000        404.249           0.00           0.00           4.00           0.00          24.55           4.04          28.59          27.97           0.62           0.62          13.80           0.00          10.09              ?          0.000           0.00           0.00           0.04           0.00          0.047          0.004          0.014              ?          0.010          0.000           0.010           5.558           5.558             5.558           8.588        900.000          0.948          0.953          0.103          6.576          3.615        880.352          1.000          0.647                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.188          0.232          0.129          0.176          0.256          0.271          178.4          220.4           43.7            5.8            1.0            1.2                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.10                1.98               661.24                   41.16                   1.52                   50.36                1.23               122.84                 1.85                    1.52                184.60                    94.12              122.84             2.000             2.087        22213.081
    28/Dec/2003        855.563          5.174          452.5           32.6            0.0            3.6          264.7           18.3        18628.8            0.0            0.0       -277.127              -3.792         -0.424        569.000          0.000          0.000         10.102          -6.308          -212.342             2.000          5.673          0.953        309.292        453.000          0.000          0.000          0.000          0.000       -311.084       -208.290        -59.750          0.000          0.000          0.000         130.000           0.000         -138.040        1204.10         415.71        1619.81         171.79         295.64           0.00         729.48          0.000        415.708           0.00           0.00           7.19           0.00          24.84           4.16          29.00          28.36           0.64           0.64          13.82           0.00          10.31              ?          0.000           0.00           0.00           0.07           0.00          0.047          0.004          0.014              ?          0.010          0.000           0.010           4.714           4.714             4.714           6.240        900.000          0.948          0.954          0.106          6.587          3.719        897.254          1.000          0.756                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.170          0.221          0.127          0.174          0.256          0.270          183.6          216.4           44.3            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.29                2.02               674.99                   54.49                   1.50                   49.21                1.23               123.21                 1.87                    1.50                186.78                    93.86              123.21             2.000             2.091        22281.006
    29/Dec/2003        866.813          5.208          451.9           30.8            0.0            3.6          264.9           18.2        18628.7            0.0            0.0       -281.203              -3.685         -0.424        569.000          0.000          0.000         10.078          -6.394          -216.312             2.000          2.476          0.418        305.676        453.000          0.000          0.000          0.000          0.000       -316.756       -213.004        -60.704          0.000          0.000          0.000         130.000           0.000         -143.708        1220.53         421.19        1641.71         175.23         295.17           0.00         741.11          0.000        421.185           0.00           0.00           9.02           0.00          25.04           4.21          29.25          28.60           0.65           0.65          13.93           0.00          10.37              ?          0.000           0.00           0.00           0.09           0.00          0.047          0.004          0.014              ?          0.010          0.000           0.010           4.102           3.198             3.198           3.198        900.000          0.949          0.954          0.108          6.602          3.802        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.161          0.213          0.125          0.173          0.255          0.270          185.4          213.5           44.8            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.32                2.04               681.56                   59.55                   1.57                   47.95                1.24               123.61                 1.89                    1.57                188.61                    93.18              123.61             2.000             1.879        22366.886
    30/Dec/2003        879.613          5.247          450.8           26.3            0.0            3.5          265.1           18.0        18628.5            0.9            0.0       -283.702              -3.586         -0.424        569.000          0.000          0.000         10.025          -6.437          -218.711             2.000          5.724          0.966        348.349        453.000          0.000          0.000          0.000          0.000       -319.233       -216.203        -61.121          0.000          0.000          0.000         180.000           0.000         -147.324        1257.16         433.40        1690.55         177.95         296.03           0.00         769.35          0.000        433.395           0.00           0.00          13.83           0.00          25.40           4.33          29.74          29.07           0.66           0.66          14.00           0.00          10.61              ?          0.000           0.00           0.00           0.14           0.00          0.047          0.004          0.014              ?          0.010          0.000           0.010          11.019           6.360             6.360           6.360        900.000          0.950          0.955          0.110          6.646          3.870        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.366          0.315          0.132          0.173          0.255          0.269          116.3          270.3           56.1            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.52                2.09               696.21                   73.13                   1.55                   47.15                1.24               124.44                 1.91                    1.55                190.62                    92.74              124.44             2.000             2.163        22450.768
    31/Dec/2003        894.213          5.290          448.6           22.6            0.0            3.4          265.4           17.7        18628.3            0.0            0.0       -288.587              -3.319         -1.362        569.000          0.000          0.000          9.836          -6.517          -224.267             2.000          6.275          1.061        339.331        453.000          0.000          0.000          0.000          0.000       -324.956       -222.563        -62.087          0.000          0.000          0.000         180.000           0.000         -104.651        1295.12         446.05        1741.17         180.03         297.61           0.00         797.77          0.000        446.050           0.00           0.00          19.71           0.00          25.89           4.46          30.35          29.68           0.67           0.67          14.19           0.00          10.83              ?          0.000           0.00           0.00           0.20           0.00          0.048          0.004          0.014              ?          0.010          0.000           0.010           9.603           7.957             7.957           7.957        900.000          0.951          0.957          0.111          6.709          3.925        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.294          0.306          0.134          0.172          0.254          0.269          109.2          269.0           62.3            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.70                2.13               711.40                   86.37                   1.62                   46.35                1.26               125.63                 1.93                    1.62                192.76                    92.12              125.63             2.000             2.252        22542.379
    01/Jan/2004        912.567          5.361          449.7           19.0            0.0            3.2          265.9           17.5        18628.1            0.0            0.0       -294.731              -3.069         -1.362        569.000          0.000          0.000          9.684          -6.612          -230.162             2.000          6.228          1.055        330.097        453.000          0.000          0.000          0.000          0.000       -331.231       -230.521        -63.149          0.000          0.000          0.000         180.000           0.000         -113.669        1319.59         454.21        1773.80         181.49         299.52           0.00         814.16          0.000        454.207           0.00           0.00          24.43           0.00          26.07           4.54          30.61          29.93           0.68           0.68          14.31           0.00          10.83              ?          0.000           0.00           0.00           0.24           0.00          0.048          0.004          0.013              ?          0.010          0.000           0.010           8.434           8.179             8.179           8.179        900.000          0.953          0.958          0.112          6.784          3.965        965.798          1.000          1.000                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.264          0.280          0.133          0.171          0.254          0.268          117.7          258.5           65.3            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.70                2.13               721.19                   92.97                   1.61                   45.42                1.27               127.05                 1.95                    1.61                194.87                    91.26              127.05             2.000             1.947        22648.560
    02/Jan/2004        930.375          5.428          449.8           15.6            0.0            3.1          266.4           17.2        18627.8            0.0            0.0       -297.332              -2.998         -1.362        569.000          0.000          0.000          9.775          -6.777          -232.691             2.000          6.244          1.063        321.864        453.000          0.000          0.000          0.000          0.000       -337.460       -238.699        -64.204          0.000          0.000          0.000         180.000           0.000         -122.903        1347.01         463.35        1810.35         182.63         301.18           0.00         832.52          0.000        463.345           0.00           0.00          30.69           0.00          26.33           4.63          30.96          30.28           0.68           0.68          14.50           0.00          10.83              ?          0.000           0.00           0.00           0.31           0.00          0.048          0.004          0.013              ?          0.010          0.000           0.010           7.169           7.169             7.169           8.174        900.000          0.954          0.959          0.113          6.851          3.997        990.407          1.000          0.877                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.234          0.260          0.131          0.169          0.253          0.268          122.8          251.6           67.2            5.9            1.0            1.2                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.70                2.13               732.15                  100.36                   1.67                   44.52                1.28               128.33                 1.97                    1.67                196.71                    90.39              128.33             2.000             2.009        22747.093
