ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    13/Jan/2004       1166.779          7.458          471.2           78.8            0.0            2.5          267.7           19.9        18630.2            0.0            0.0       -207.002              -8.879         -1.284        569.000          0.000          0.000         16.360          -7.475          -148.165             2.000          1.938          0.979        309.527        453.000          0.000          0.000          0.000          0.000       -392.787       -273.997        -97.501          0.000          0.000          0.000         230.000           0.000         -141.498        1146.77         393.49        1540.26          59.70          13.18           0.00         534.40           0.00         393.49         384.13           0.00         155.35           0.00          17.89           3.93          21.83          21.51           0.32           0.32           0.83           0.00           6.91           3.93           0.00           8.28           0.00           1.55           0.00          0.063          0.005          0.013              ?          0.010          0.022           0.010           5.077           0.996             0.996           0.996        900.000          0.244          0.304          0.079          0.621          2.751       1200.000          1.000          1.000                     1.000                       1.000           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          0.198          0.249          0.126          0.165          0.247          0.262          167.5          225.3           70.8            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.17                    0.00                0.07                 6.59                 0.36                    0.17                 36.44                     0.00                6.59             2.000             0.483        47119.488            20.554
    14/Jan/2004       1183.979          7.490          475.0           75.2            0.0            2.5          267.8           19.8        18630.1            0.0            0.0       -210.423              -8.662         -1.284        569.000          0.000          0.000         16.172          -7.506          -151.368             2.000          6.064          3.243        304.284        453.000          0.000          0.000          0.000          0.000       -394.725       -274.993        -98.480          0.000          0.000          0.000         230.000           0.000         -143.473        1157.11         394.89        1552.00          62.60          10.28           0.00         534.40           0.00         394.89         394.48           0.00         155.35           0.00          17.88           3.95          21.83          21.49           0.33           0.33           0.65           0.00           6.91           3.95           0.00           8.44           0.00           1.55           0.00          0.063          0.005          0.013              ?          0.010          0.021           0.010           4.349           2.001             2.001           2.001        900.000          0.196          0.263          0.083          0.484          2.888       1200.000          1.000          1.000                     1.000                       1.000           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          0.164          0.241          0.125          0.165          0.247          0.262          172.3          223.4           71.7            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.13                    0.00                0.05                 5.14                 0.36                    0.13                 36.44                     0.00                5.14             2.000             0.168        47119.488            26.832
    15/Jan/2004       1202.279          7.524          474.6           75.2            0.0            2.5          267.8           19.8        18630.0            0.0            0.0       -210.427              -8.515         -1.284        569.000          0.000          0.000         16.054          -7.533          -151.227             2.000          6.668          2.180        299.655        453.000          0.000          0.000          0.000          0.000       -400.789       -276.994       -101.722          0.000          0.000          0.000         230.000           0.000         -148.716        1166.20         395.88        1562.09          65.68           7.20           0.00         534.40           0.00         395.88         403.57           0.00         155.35           0.00          17.93           3.96          21.89          21.54           0.35           0.35           0.45           0.00           6.91           3.96           0.00           8.66           0.00           1.55           0.00          0.063          0.005          0.013              ?          0.010          0.021           0.010           3.725           2.449             2.449           2.449        900.000          0.145          0.220          0.087          0.339          3.033       1200.000          1.000          1.000                     1.000                       1.000           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          0.143          0.232          0.124          0.164          0.246          0.261          173.4          221.1           72.5            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.09                    0.00                0.04                 3.60                 0.36                    0.09                 36.44                     0.00                3.60             2.000             0.238        47119.488            30.905
    16/Jan/2004       1219.879          7.556          474.5           75.1            0.0            2.5          267.8           19.7        18629.9            0.0            0.0       -211.016              -8.334         -1.284        569.000          0.000          0.000         15.879          -7.542          -151.633             2.000          6.187          1.038        296.906        453.000          0.000          0.000          0.000          0.000       -407.458       -279.442       -103.902          0.000          0.000          0.000         230.000           0.000         -153.345        1172.65         396.39        1569.03          68.64           4.24           0.00         534.40           0.00         396.39         410.01           0.00         155.35           0.00          17.96           3.96          21.92          21.56           0.36           0.36           0.27           0.00           6.91           3.96           0.00           8.86           0.00           1.55           0.00          0.063          0.005          0.013              ?          0.010          0.022           0.010           3.296           1.711             1.711           1.711        900.000          0.091          0.174          0.091          0.200          3.173       1200.000          1.000          1.000                     1.000                       1.000           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          0.134          0.225          0.124          0.164          0.246          0.261          174.3          219.3           73.2            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.06                    0.00                0.02                 2.12                 0.36                    0.06                 36.44                     0.00                2.12             2.000             0.205        47119.488            32.914
    17/Jan/2004       1237.679          7.588          474.7           75.1            0.0            2.5          267.8           19.6        18629.8            0.0            0.0       -211.348              -8.134         -1.284        569.000          0.000          0.000         15.679          -7.542          -151.765             2.000          6.488          0.939        295.019        453.000          0.000          0.000          0.000          0.000       -413.644       -281.154       -104.941          0.000          0.000          0.000         230.000           0.000         -156.094        1176.99         396.61        1573.60          71.64           1.24           0.00         534.40           0.00         396.61         414.36           0.00         155.35           0.00          17.95           3.97          21.92          21.51           0.41           0.41           0.08           0.00           6.91           3.97           0.00           9.00           0.00           1.55           0.00          0.063          0.006          0.013              ?          0.010          0.022           0.010           3.045           0.948             0.948           0.948        900.000          0.028          0.120          0.095          0.059          3.314       1200.000          1.000          1.000                     1.000                       1.000           5.770                1.735                 0.000                5.000           520.522                4              5.000                 1.000                5.770          0.126          0.221          0.123          0.164          0.246          0.261          175.2          218.1           73.8            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.02                    0.00                0.01                 0.62                 0.36                    0.02                 36.44                     0.00                0.62             2.000             0.144        47119.488            33.469
    18/Jan/2004       1259.779          7.629          474.7           75.1            0.0            2.5          267.8           19.5        18629.7            0.0            0.0       -211.348              -7.941         -1.284        569.000          0.000          0.000         15.490          -7.542          -151.573             2.000          1.759          0.863        293.821        453.000          0.000          0.000          0.000          0.000       -420.133       -282.101       -105.880          0.000          0.000          0.000         230.000           0.000         -157.981        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.98           3.97          21.94          21.53           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.10           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           2.955           0.334             0.334           0.334        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.119          0.218          0.123          0.165          0.245          0.260          176.1          216.7           74.3            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.096            0.000            29.879
    19/Jan/2004       1277.379          7.661          474.9           75.0            0.0            2.5          267.7           19.5        18629.6            0.0            0.0       -211.583              -7.752         -1.284        569.000          0.000          0.000         15.299          -7.542          -151.619             2.000          3.921          0.804        292.978        453.000          0.000          0.000          0.000          0.000       -421.891       -282.436       -106.743          0.000          0.000          0.000         230.000           0.000         -159.179        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           2.926           0.040             0.040           0.040        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.113          0.217          0.124          0.166          0.245          0.260          176.9          215.6           74.8            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.008            0.000            31.945
    20/Jan/2004       1289.429          7.683          475.1           75.0            0.0            2.5          267.7           19.4        18629.5            0.0            0.0       -211.661              -7.564         -1.284        569.000          0.000          0.000         15.113          -7.542          -151.509             2.000          3.945          0.755        292.202        453.000          0.000          0.000          0.000          0.000       -425.813       -282.475       -107.547          0.000          0.000          0.000         230.000           0.000         -160.022        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           2.927           0.021             0.021           0.021        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.107          0.216          0.124          0.166          0.245          0.260          177.8          214.4           75.2            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            25.490
    21/Jan/2004       1303.129          7.709          480.0           70.0            0.0            2.4          267.9           19.2        18629.4            0.2            0.0       -211.661              -7.397         -1.284        569.000          0.000          0.000         14.944          -7.542          -151.341             2.000          3.990          3.041        339.139        453.000          0.000          0.000          0.000          0.000       -429.758       -282.496       -108.302          0.000          0.000          0.000         280.000           0.000         -160.798        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           9.598           0.023             0.023           0.023        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.348          0.322          0.129          0.167          0.244          0.259          115.0          275.5           81.9            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            23.814
    22/Jan/2004       1316.879          7.734          484.6           65.6            0.0            2.3          268.1           19.1        18629.3            0.0            0.0       -211.661              -7.220         -1.480        569.000          0.000          0.000         14.830          -7.604          -151.360             2.000          5.799          4.432        334.682        453.000          0.000          0.000          0.000          0.000       -433.748       -282.519       -111.342          0.000          0.000          0.000         280.000           0.000         -113.861        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           8.834           0.025             0.025           0.025        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.314          0.312          0.133          0.168          0.244          0.259          124.8          265.7           86.5            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            27.338
    23/Jan/2004       1336.379          7.770          491.0           59.5            0.0            2.3          268.3           18.9        18629.1            0.0            0.0       -211.661              -7.025         -1.480        569.000          0.000          0.000         14.684          -7.652          -151.166             2.000          5.387          3.086        331.553        453.000          0.000          0.000          0.000          0.000       -439.547       -282.544       -115.774          0.000          0.000          0.000         280.000           0.000         -118.318        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           8.403           0.042             0.042           0.042        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.300          0.299          0.136          0.168          0.243          0.259          138.2          255.5           89.7            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            31.629
    24/Jan/2004       1351.779          7.798          496.8           54.0            0.0            2.3          268.3           18.6        18628.9            0.0            0.0       -211.661              -6.812         -1.480        569.000          0.000          0.000         14.541          -7.722          -150.953             2.000          6.199          3.109        328.414        453.000          0.000          0.000          0.000          0.000       -444.934       -282.587       -118.860          0.000          0.000          0.000         280.000           0.000         -121.447        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.926           0.030             0.030           0.030        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.282          0.290          0.138          0.169          0.243          0.258          149.4          247.6           92.2            5.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            30.244
    25/Jan/2004       1369.629          7.831          502.1           49.1            0.0            2.2          268.4           18.4        18628.8            0.0            0.0       -211.661              -6.444         -1.480        569.000          0.000          0.000         14.197          -7.746          -150.585             2.000          2.410          1.747        326.647        453.000          0.000          0.000          0.000          0.000       -451.133       -282.617       -121.969          0.000          0.000          0.000         280.000           0.000         -124.586        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.676           0.020             0.020           0.020        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.272          0.283          0.139          0.169          0.243          0.258          158.0          242.2           94.3            5.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            24.303
    26/Jan/2004       1386.529          7.862          507.5           44.1            0.0            2.2          268.4           18.2        18628.6            0.0            0.0       -211.661              -6.086         -1.480        569.000          0.000          0.000         13.861          -7.770          -150.227             2.000          3.035          1.364        325.264        453.000          0.000          0.000          0.000          0.000       -453.544       -282.636       -123.716          0.000          0.000          0.000         280.000           0.000         -126.353        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.484           0.019             0.019           0.019        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.265          0.278          0.141          0.170          0.242          0.258          165.9          237.9           96.1            5.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            25.682
    27/Jan/2004       1402.729          7.891          511.8           40.2            0.0            2.2          268.3           18.1        18628.4            0.0            0.0       -211.661              -5.664         -1.480        569.000          0.000          0.000         13.451          -7.781          -149.805             2.000          1.640          1.158        324.095        453.000          0.000          0.000          0.000          0.000       -456.579       -282.655       -125.080          0.000          0.000          0.000         280.000           0.000         -127.736        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.322           0.011             0.011           0.011        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.259          0.273          0.142          0.171          0.242          0.257          172.2          234.3           97.7            5.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            21.182
    28/Jan/2004       1420.129          7.923          516.9           35.5            0.0            2.2          268.2           17.8        18628.2            0.0            0.0       -211.661              -5.259         -1.480        569.000          0.000          0.000         13.052          -7.785          -149.400             2.000          4.561          1.024        323.046        453.000          0.000          0.000          0.000          0.000       -458.219       -282.666       -126.238          0.000          0.000          0.000         280.000           0.000         -128.905        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.181           0.025             0.025           0.025        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.253          0.269          0.143          0.171          0.242          0.257          179.1          231.1           99.1            5.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            30.229
    29/Jan/2004       1439.429          7.959          522.3           30.7            0.0            2.2          268.2           17.6        18628.0            0.0            0.0       -211.661              -4.782         -1.480        569.000          0.000          0.000         12.573          -7.785          -148.923             2.000          4.529          0.928        322.093        453.000          0.000          0.000          0.000          0.000       -462.780       -282.691       -127.263          0.000          0.000          0.000         280.000           0.000         -129.954        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           7.052           0.025             0.025           0.025        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.248          0.266          0.144          0.172          0.241          0.257          186.0          228.3          100.4            5.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            31.328
    30/Jan/2004       1459.229          7.995          527.6           26.0            0.0            2.2          268.1           17.4        18627.7            0.0            0.0       -211.661              -4.230         -1.480        569.000          0.000          0.000         12.021          -7.785          -148.371             2.000          4.273          0.855        321.215        453.000          0.000          0.000          0.000          0.000       -467.309       -282.715       -128.191          0.000          0.000          0.000         280.000           0.000         -130.907        1177.34         396.61        1573.95          72.88           0.00           0.00         534.40           0.00         396.61         414.71           0.00         155.35           0.00          17.99           3.97          21.95          21.54           0.41           0.41           0.00           0.00           6.91           3.97           0.00           9.11           0.00           1.55           0.00          0.000          0.006          0.013              ?          0.010          0.022           0.010           6.934           0.022             0.022           0.022        900.000          0.000          0.096          0.096          0.000          3.372       1200.000          0.000          1.000                     1.000                       1.000           5.770                0.000                 0.000                5.000           520.522                5              5.000                 0.000                5.770          0.243          0.262          0.145          0.173          0.241          0.256          192.5          225.9          101.6            5.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   5.53                1.38               534.40                    0.00                   0.00                    0.00                0.00                 0.00                 0.36                    0.00                 36.44                     0.00                0.00             2.000             0.000            0.000            31.056
