ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    21/Dec/2003        734.982          4.705          385.7          106.1            0.0            4.7          260.6           20.6        18630.4            0.0            0.0       -269.159              -4.295          0.000        569.000          0.000          0.000          9.441          -5.150          -204.453             1.973          6.347          1.016        303.049        453.000          0.000          0.000          0.000          0.000       -272.951       -171.386        -54.014          0.000          0.000          0.000          80.000           0.000         -145.399         950.31         337.00        1287.31          88.61         311.68           0.00         550.01          0.000        336.996           0.00           0.00           0.00           0.00          24.90           3.37          28.27          27.96           0.31           0.31          15.53           0.00           9.06              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.016              ?          0.010          0.000           0.000           3.536           3.536             3.536           7.047        900.000          0.950          0.953          0.057          6.647          1.956        725.318          1.000          0.502                     1.000                       1.000         15.031         14.031               2.000          9.000        710.831              1          9.402               1.000         15.031          0.153          0.173          0.129          0.182          0.259          0.274          234.9          118.6           24.3            5.6            1.1            1.3                          ?                      0.541                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.41                1.65               550.01                    0.00                   3.20                   65.17                1.23               123.26                 1.55                    3.20                154.62                    91.06              123.26             1.973             0.633        21325.166
    22/Dec/2003        747.432          4.761          390.4           97.2            0.0            4.6          261.0           20.4        18630.2            0.0            0.0       -273.967              -4.637          0.000        569.000          0.000          0.000          9.920          -5.286          -209.604             2.000          4.074          0.655        347.742        453.000          0.000          0.000          0.000          0.000       -279.298       -174.922        -55.029          0.000          0.000          0.000         130.000           0.000         -149.951         976.76         345.81        1322.57          90.94         316.33           0.00         569.49          0.000        345.811           0.00           0.00           0.00           0.00          25.24           3.46          28.70          28.38           0.32           0.32          15.70           0.00           9.22              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.004          0.016              ?          0.010          0.000           0.000           9.887           4.652             4.652           4.652        900.000          0.950          0.953          0.058          6.653          2.007        745.881          1.000          1.000                     1.000                       1.000         15.031         13.031               2.000          9.000        710.831              2          9.533               1.000         15.031          0.313          0.314          0.132          0.182          0.259          0.274          128.4          224.0           30.1            5.6            1.0            1.3                          ?                      0.552                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.51                1.71               569.49                    0.00                   3.24                   67.09                1.25               124.62                 1.57                    3.24                156.69                    93.89              124.62             2.000             0.510        21031.148
    23/Dec/2003        766.318          4.855          394.1           87.9            0.0            4.4          261.9           20.1        18630.1            0.0            0.0       -278.242              -4.486         -0.021        569.000          0.000          0.000          9.869          -5.385          -213.750             2.000          4.082          0.659        340.257        453.000          0.000          0.000          0.000          0.000       -283.371       -179.573        -55.685          0.000          0.000          0.000         130.000           0.000         -105.258         998.62         353.10        1351.72          92.41         320.08           0.00         586.14          0.000        353.099           0.00           0.00           0.00           0.00          25.71           3.53          29.24          28.92           0.33           0.33          16.16           0.00           9.22              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.004          0.016              ?          0.010          0.000           0.000           9.166           6.825             6.825           6.825        900.000          0.954          0.957          0.060          6.842          2.046        780.318          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.732               1.000         15.031          0.282          0.294          0.133          0.180          0.258          0.273          136.0          216.7           33.5            5.6            1.0            1.3                          ?                      0.571                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.016                      ?                 0.010          0.000                              ?                   7.51                1.71               586.14                    0.00                   3.34                   63.50                1.28               128.29                 1.61                    3.34                160.91                    90.66              128.29             2.000             0.605        21375.310
    24/Dec/2003        786.068          4.944          396.5           77.9            0.0            4.2          262.7           19.7        18629.9            0.0            0.0       -283.649              -4.716         -0.021        569.000          0.000          0.000         10.340          -5.628          -219.387             2.000          5.453          0.885        331.421        453.000          0.000          0.000          0.000          0.000       -287.453       -186.399        -56.344          0.000          0.000          0.000         130.000           0.000         -112.743        1028.84         363.17        1392.02          93.44         325.54           0.00         609.87          0.000        363.173           0.00           0.00           0.00           0.00          26.36           3.63          29.99          29.66           0.33           0.33          16.71           0.00           9.32              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.004          0.015              ?          0.010          0.000           0.000           8.157           7.952             7.952           7.952        900.000          0.959          0.961          0.060          7.074          2.077        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.252          0.272          0.131          0.178          0.258          0.272          145.1          207.9           35.6            5.6            1.0            1.3                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.51                1.80               609.87                    0.00                   3.45                   60.26                1.33               132.64                 1.66                    3.45                165.71                    87.56              132.64             2.000             0.801        21729.570
    25/Dec/2003        803.068          5.014          405.9           68.6            0.0            4.0          263.2           19.4        18629.7            0.0            0.0       -291.147              -4.790         -0.021        569.000          0.000          0.000         10.631          -5.841          -226.958             2.000          5.324          0.865        323.582        453.000          0.000          0.000          0.000          0.000       -292.905       -194.350        -57.229          0.000          0.000          0.000         130.000           0.000         -121.579        1060.16         373.61        1433.77         109.44         316.88           0.00         633.61          0.000        373.612           0.00           0.00           0.23           0.00          26.26           3.74          29.99          29.43           0.56           0.56          16.37           0.00           9.32              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.005          0.015              ?          0.010          0.000           0.010           6.974           6.974             6.974           7.152        900.000          0.955          0.959          0.070          6.910          2.426        838.455          1.000          0.975                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.225          0.254          0.129          0.176          0.257          0.272          156.1          205.0           36.9            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.51                1.80               622.39                   11.21                   3.38                   57.00                1.30               129.94                 1.69                    3.38                169.11                    88.10              129.94             2.000             0.535        21806.837
    26/Dec/2003        821.701          5.070          414.5           59.3            0.0            3.9          263.8           19.2        18629.5            0.0            0.0       -291.147              -4.653         -0.021        569.000          0.000          0.000         10.637          -5.985          -226.821             2.000          6.641          1.091        316.606        453.000          0.000          0.000          0.000          0.000       -298.230       -201.324        -58.094          0.000          0.000          0.000         130.000           0.000         -129.418        1097.52         386.07        1483.58         122.29         309.93           0.00         663.67          0.000        386.065           0.00           0.00           1.63           0.00          26.21           3.86          30.07          29.46           0.61           0.61          16.08           0.00           9.50              ?          0.000           0.00           0.00           0.02           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.010           5.885           5.885             5.885           9.054        900.000          0.952          0.956          0.078          6.768          2.705        859.046          1.000          0.650                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.199          0.239          0.127          0.175          0.256          0.271          166.1          202.7           37.8            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.59                1.91               637.34                   26.33                   3.32                   54.65                1.28               127.64                 1.72                    3.32                171.70                    88.82              127.64             2.000             0.648        21835.750
    27/Dec/2003        840.213          5.128          422.5           49.4            0.0            3.7          264.3           19.0        18629.3            0.0            0.0       -291.956              -4.610         -0.021        569.000          0.000          0.000         10.750          -6.143          -227.587             2.000          6.318          1.049        310.592        453.000          0.000          0.000          0.000          0.000       -304.871       -207.209        -59.185          0.000          0.000          0.000         130.000           0.000         -136.394        1132.41         397.69        1530.10         132.65         304.64           0.00         691.10          0.000        397.694           0.00           0.00           4.02           0.00          26.29           3.98          30.27          29.61           0.65           0.65          15.87           0.00           9.73              ?          0.000           0.00           0.00           0.04           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.010           4.964           4.964             4.964           9.325        900.000          0.949          0.953          0.084          6.621          2.930        880.352          1.000          0.532                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.179          0.227          0.125          0.173          0.256          0.271          175.8          200.3           38.5            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.78                1.95               651.29                   39.81                   3.27                   52.77                1.26               125.93                 1.74                    3.27                173.93                    89.42              125.93             2.000             0.651        21733.903
    28/Dec/2003        855.563          5.174          423.5           45.6            0.0            3.6          264.6           18.8        18629.2            0.0            0.0       -293.891              -4.605         -0.021        569.000          0.000          0.000         10.897          -6.294          -229.517             2.000          5.672          0.953        305.440        453.000          0.000          0.000          0.000          0.000       -311.189       -212.173        -60.235          0.000          0.000          0.000         130.000           0.000         -142.408        1166.82         409.17        1575.99         140.96         301.20           0.00         717.44          0.000        409.166           0.00           0.00           7.22           0.00          26.46           4.09          30.55          29.87           0.68           0.68          15.74           0.00           9.96              ?          0.000           0.00           0.00           0.07           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.010           4.199           4.199             4.199           6.572        900.000          0.946          0.951          0.089          6.503          3.111        897.254          1.000          0.639                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.162          0.216          0.123          0.172          0.255          0.270          179.3          197.2           39.1            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.96                2.00               665.06                   52.38                   3.25                   51.30                1.25               124.95                 1.76                    3.25                176.11                    89.94              124.95             2.000             0.650        21590.711
    29/Dec/2003        866.813          5.208          422.1           45.4            0.0            3.6          264.8           18.7        18629.1            0.0            0.0       -296.730              -4.561         -0.021        569.000          0.000          0.000         10.938          -6.380          -232.312             2.000          2.477          0.419        301.575        453.000          0.000          0.000          0.000          0.000       -316.861       -216.372        -61.187          0.000          0.000          0.000         130.000           0.000         -147.560        1183.22         414.63        1597.85         147.60         298.39           0.00         728.20          0.000        414.632           0.00           0.00           9.04           0.00          26.56           4.15          30.71          30.00           0.71           0.71          15.66           0.00          10.11              ?          0.000           0.00           0.00           0.09           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.010           3.655           3.446             3.446           3.446        900.000          0.944          0.950          0.093          6.422          3.255        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.153          0.207          0.121          0.170          0.255          0.270          179.7          195.0           39.5            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.09                2.01               671.62                   56.58                   3.23                   49.87                1.24               124.26                 1.78                    3.23                177.94                    90.10              124.26             2.000             0.451        21523.431
    30/Dec/2003        879.613          5.247          424.5           39.4            0.0            3.5          265.0           18.5        18628.9            0.9            0.0       -298.318              -4.502         -0.021        569.000          0.000          0.000         10.924          -6.424          -233.841             2.000          5.725          0.974        343.980        453.000          0.000          0.000          0.000          0.000       -319.337       -219.818        -61.607          0.000          0.000          0.000         180.000           0.000         -151.425        1219.68         426.79        1646.47         152.98         297.50           0.00         755.37          0.000        426.786           0.00           0.00          13.83           0.00          26.75           4.27          31.01          30.28           0.73           0.73          15.65           0.00          10.23              ?          0.000           0.00           0.00           0.14           0.00          0.053          0.005          0.014              ?          0.010          0.000           0.010          10.622           6.621             6.621           6.621        900.000          0.944          0.950          0.096          6.418          3.372        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.364          0.311          0.125          0.170          0.254          0.269          116.1          254.8           45.8            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.17                2.06               686.20                   69.17                   3.23                   49.06                1.24               124.22                 1.80                    3.23                179.95                    90.59              124.22             2.000             0.542        21572.512
    31/Dec/2003        894.213          5.290          425.2           34.2            0.0            3.4          265.3           18.3        18628.7            0.0            0.0       -301.362              -4.242         -0.939        569.000          0.000          0.000         10.742          -6.504          -237.543             2.000          6.277          1.071        334.515        453.000          0.000          0.000          0.000          0.000       -325.062       -226.440        -62.580          0.000          0.000          0.000         180.000           0.000         -109.020        1257.43         439.37        1696.80         157.33         297.92           0.00         782.51          0.000        439.368           0.00           0.00          19.68           0.00          27.09           4.39          31.49          30.74           0.75           0.75          15.71           0.00          10.44              ?          0.000           0.00           0.00           0.20           0.00          0.053          0.005          0.013              ?          0.010          0.000           0.010           9.141           8.394             8.394           8.394        900.000          0.945          0.950          0.099          6.442          3.466        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.287          0.301          0.127          0.169          0.254          0.269          110.2          255.7           51.4            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.33                2.10               701.30                   81.21                   3.24                   48.50                1.25               124.71                 1.82                    3.24                182.09                    91.06              124.71             2.000             0.666        21621.896
    01/Jan/2004        912.567          5.361          427.5           29.2            0.0            3.2          265.9           18.0        18628.5            0.0            0.0       -306.108              -3.999         -0.939        569.000          0.000          0.000         10.598          -6.600          -242.047             2.000          6.231          1.066        325.562        453.000          0.000          0.000          0.000          0.000       -331.339       -234.834        -63.651          0.000          0.000          0.000         180.000           0.000         -118.485        1281.74         447.47        1729.21         160.63         299.06           0.00         797.69          0.000        447.472           0.00           0.00          24.36           0.00          27.28           4.47          31.75          30.99           0.76           0.76          15.82           0.00          10.45              ?          0.000           0.00           0.00           0.24           0.00          0.053          0.005          0.013              ?          0.010          0.000           0.010           7.887           7.887             7.887           8.802        900.000          0.946          0.951          0.101          6.486          3.537        965.798          1.000          0.896                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.257          0.276          0.126          0.168          0.253          0.268          119.4          246.0           54.2            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.33                2.12               711.02                   86.66                   3.27                   47.90                1.26               125.58                 1.84                    3.27                184.20                    91.28              125.58             2.000             0.408        21687.640
    02/Jan/2004        930.375          5.428          430.0           24.3            0.0            3.1          266.3           17.7        18628.3            0.0            0.0       -308.754              -3.936         -0.939        569.000          0.000          0.000         10.697          -6.765          -244.630             2.000          6.246          1.075        317.838        453.000          0.000          0.000          0.000          0.000       -337.570       -242.721        -64.717          0.000          0.000          0.000         180.000           0.000         -127.438        1308.96         456.55        1765.51         163.27         300.34           0.00         814.77          0.000        456.546           0.00           0.00          30.58           0.00          27.46           4.57          32.02          31.25           0.77           0.77          15.93           0.00          10.45              ?          0.000           0.00           0.00           0.31           0.00          0.053          0.005          0.013              ?          0.010          0.000           0.010           6.649           6.649             6.649           8.761        900.000          0.947          0.952          0.102          6.518          3.594        990.407          1.000          0.759                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.228          0.257          0.125          0.167          0.253          0.268          125.9          240.3           55.9            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.33                2.12               721.91                   92.86                   3.29                   47.49                1.26               126.42                 1.86                    3.29                186.04                    91.54              126.42             2.000             0.384        21703.424
    03/Jan/2004        946.898          5.488          431.6           19.0            0.0            3.0          266.7           17.4        18628.1            0.0            0.0       -311.442              -3.739         -0.939        569.000          0.000          0.000         10.649          -6.912          -247.120             2.000          6.966          1.205        311.073        453.000          0.000          0.000          0.000          0.000       -343.816       -249.370        -65.792          0.000          0.000          0.000         180.000           0.000         -135.162        1346.48         469.05        1815.53         165.39         302.65           0.00         838.10          0.000        469.051           0.00           0.00          40.34           0.00          27.72           4.69          32.41          31.63           0.78           0.78          16.09           0.00          10.45              ?          0.000           0.00           0.00           0.40           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010           5.561           5.561             5.561           9.891        900.000          0.948          0.953          0.103          6.557          3.639       1012.154          1.000          0.562                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.201          0.242          0.123          0.166          0.252          0.267          131.6          235.1           57.1            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.33                2.12               736.92                  101.18                   3.32                   47.29                1.28               127.68                 1.88                    3.32                188.09                    91.86              127.68             2.000             0.481        21665.597
    04/Jan/2004        966.832          5.549          431.6           14.1            0.0            2.8          267.0           17.2        18627.8            0.0            0.0       -315.331              -3.455         -0.939        569.000          0.000          0.000         10.492          -7.040          -250.725             2.000          5.909          1.026        305.377        453.000          0.000          0.000          0.000          0.000       -350.782       -254.930        -66.997          0.000          0.000          0.000         180.000           0.000         -141.927        1378.37         479.68        1858.06         167.08         307.33           0.00         854.27          0.000        479.684           0.00           0.00          49.69           0.00          28.13           4.80          32.93          32.15           0.78           0.78          16.40           0.00          10.45              ?          0.000           0.00           0.00           0.50           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010           4.669           4.669             4.669           7.761        900.000          0.949          0.954          0.104          6.616          3.675       1034.782          1.000          0.602                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.180          0.229          0.121          0.165          0.252          0.267          136.1          229.6           58.0            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.33                2.12               749.68                  104.59                   3.38                   46.99                1.30               130.17                 1.91                    3.38                191.21                    91.99              130.17             2.000             0.594        21526.076
    05/Jan/2004        986.281          5.609          430.1           11.7            0.0            2.7          267.3           17.1        18627.6            0.0            0.0       -320.532              -3.217         -0.939        569.000          0.000          0.000         10.373          -7.157          -255.689             2.000          1.820          0.317        301.007        453.000          0.000          0.000          0.000          0.000       -356.691       -259.599        -68.023          0.000          0.000          0.000         180.000           0.000         -147.623        1388.36         483.01        1871.37         168.31         311.74           0.00         855.38          0.000        483.011           0.00           0.00          52.93           0.00          28.50           4.83          33.33          32.55           0.79           0.79          16.73           0.00          10.45              ?          0.000           0.00           0.00           0.53           0.00          0.054          0.005          0.012              ?          0.010          0.000           0.010           4.053           4.053             4.053           4.367        900.000          0.951          0.956          0.105          6.691          3.705       1056.529          1.000          0.928                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.169          0.218          0.120          0.164          0.252          0.266          138.3          225.3           58.6            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.33                2.12               753.67                  101.70                   3.45                   46.13                1.33               132.81                 1.94                    3.45                194.36                    91.34              132.81             2.000             0.462        21463.144
    06/Jan/2004       1000.981          5.653          428.2           10.9            0.0            2.7          267.5           17.0        18627.5            0.0            0.0       -324.559              -3.083         -0.939        569.000          0.000          0.000         10.348          -7.264          -259.581             2.000          1.867          0.326        298.174        453.000          0.000          0.000          0.000          0.000       -358.511       -263.653        -68.341          0.000          0.000          0.000         180.000           0.000         -151.993        1400.01         486.89        1886.90         169.26         314.59           0.00         859.18          0.000        486.894           0.00           0.00          56.98           0.00          28.75           4.87          33.62          32.82           0.79           0.79          16.93           0.00          10.45              ?          0.000           0.00           0.00           0.57           0.00          0.054          0.005          0.012              ?          0.010          0.000           0.010           3.521           2.507             2.507           2.507        900.000          0.952          0.957          0.106          6.769          3.728       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.161          0.211          0.119          0.164          0.251          0.266          139.1          222.0           59.2            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.33                2.12               758.33                  100.85                   3.49                   45.80                1.34               134.39                 1.96                    3.49                196.35                    91.15              134.39             2.000             0.330        21515.913
    07/Jan/2004       1015.531          5.697          425.5           10.7            0.0            2.6          267.7           16.9        18627.4            0.0            0.0       -327.389              -2.969         -0.939        569.000          0.000          0.000         10.287          -7.320          -262.297             2.000          2.723          0.475        294.544        453.000          0.000          0.000          0.000          0.000       -360.379       -266.159        -68.667          0.000          0.000          0.000         180.000           0.000         -154.826        1416.98         492.55        1909.53         170.01         317.28           0.00         866.39          0.000        492.552           0.00           0.00          63.29           0.00          28.99           4.93          33.91          33.12           0.80           0.80          17.11           0.00          10.45              ?          0.000           0.00           0.00           0.63           0.00          0.054          0.005          0.012              ?          0.010          0.000           0.010           3.157           3.155             3.155           3.155        900.000          0.954          0.959          0.106          6.843          3.747       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.152          0.202          0.117          0.163          0.251          0.265          139.5          218.4           59.6            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.33                2.12               765.12                  101.27                   3.53                   45.72                1.36               135.78                 1.98                    3.53                198.07                    91.16              135.78             2.000             0.336        21568.353
