ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)              (oC)
    31/Jan/2004       1465.522          7.669          388.6           33.1            0.0            1.3          271.7           18.4        18629.1            0.2            0.0       -338.724              -9.077         -1.000        569.000          0.000          0.000         17.707          -8.632          -279.801             2.000          2.083          0.843        330.643        453.000          0.000          0.000          0.000          0.000       -465.821       -353.604        -96.940          0.000          0.000          0.000         330.000           0.000         -170.544        1761.73         579.38        2341.11         158.13          32.00           0.00         738.13           0.00         579.38         661.32           0.00         172.14           0.00          28.96           5.79          34.75          33.50           1.25           1.25           2.02           0.00           9.64           5.79           0.00          14.33           0.00           1.72           0.00          0.063          0.008          0.013              ?          0.010          0.022           0.010           9.070           0.970             0.970           0.970        900.000          0.355          0.453          0.152          0.976          5.487       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.349          0.320          0.117          0.158          0.241          0.256           70.3          228.4           82.2            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.42                    0.00                0.16                16.00                 0.95                    0.42                 95.07                     0.00               16.00             2.000             0.298        30488.813            20.754
    01/Feb/2004       1482.872          7.701          392.2           29.8            0.0            1.3          271.8           18.2        18628.9            0.0            0.0       -338.724              -8.811         -1.168        569.000          0.000          0.000         17.497          -8.687          -279.703             2.000          1.398          0.611        329.557        453.000          0.000          0.000          0.000          0.000       -467.905       -354.574        -97.783          0.000          0.000          0.000         330.000           0.000         -122.357        1765.59         579.51        2345.10         164.69          25.45           0.00         738.13           0.00         579.51         665.18           0.00         172.14           0.00          28.96           5.80          34.75          33.23           1.52           1.52           1.60           0.00           9.64           5.80           0.00          14.47           0.00           1.72           0.00          0.063          0.009          0.013              ?          0.010          0.022           0.010           8.651           0.475             0.475           0.475        900.000          0.295          0.405          0.157          0.776          5.686       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.323          0.320          0.122          0.159          0.241          0.256           70.2          226.7           87.6            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.33                    0.00                0.13                12.72                 0.95                    0.33                 95.07                     0.00               12.72             2.000             0.145        30488.813            19.978
    02/Feb/2004       1503.172          7.738          396.2           26.0            0.0            1.2          272.0           18.0        18628.7            0.0            0.0       -338.724              -8.541         -1.168        569.000          0.000          0.000         17.278          -8.739          -279.433             2.000          3.448          1.637        326.297        453.000          0.000          0.000          0.000          0.000       -469.302       -355.049        -98.394          0.000          0.000          0.000         330.000           0.000         -123.443        1772.79         579.89        2352.68         172.35          17.78           0.00         738.13           0.00         579.89         672.38           0.00         172.14           0.00          28.95           5.80          34.75          32.84           1.91           1.91           1.12           0.00           9.64           5.80           0.00          14.56           0.00           1.72           0.00          0.063          0.011          0.013              ?          0.010          0.022           0.010           8.340           1.623             1.623           1.623        900.000          0.216          0.344          0.163          0.542          5.920       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.306          0.307          0.125          0.159          0.241          0.256           76.4          220.6           91.5            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.23                    0.00                0.09                 8.89                 0.95                    0.24                 95.07                     0.00                8.89             2.000             0.089        30488.813            26.001
    03/Feb/2004       1524.972          7.778          400.5           22.2            0.0            1.2          272.1           17.8        18628.5            0.0            0.0       -338.724              -8.235         -1.168        569.000          0.000          0.000         17.035          -8.800          -279.127             2.000          4.462          2.358        321.502        453.000          0.000          0.000          0.000          0.000       -472.750       -356.672       -100.031          0.000          0.000          0.000         330.000           0.000         -126.703        1779.38         580.19        2359.57         180.08          10.05           0.00         738.13           0.00         580.19         678.97           0.00         172.14           0.00          28.95           5.80          34.75          32.51           2.24           2.24           0.63           0.00           9.64           5.80           0.00          14.72           0.00           1.72           0.00          0.063          0.012          0.013              ?          0.010          0.022           0.010           7.797           2.436             2.436           2.436        900.000          0.133          0.279          0.169          0.306          6.156       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.287          0.291          0.127          0.159          0.240          0.255           85.6          213.0           94.2            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.13                    0.00                0.05                 5.03                 0.95                    0.14                 95.07                     0.00                5.03             2.000             0.161        30488.813            30.434
    04/Feb/2004       1542.372          7.810          403.6           19.5            0.0            1.1          272.1           17.6        18628.3            0.0            0.0       -338.724              -7.824         -1.168        569.000          0.000          0.000         16.673          -8.850          -278.716             2.000          4.233          2.504        318.039        453.000          0.000          0.000          0.000          0.000       -477.211       -359.108       -102.389          0.000          0.000          0.000         330.000           0.000         -131.498        1783.64         580.35        2363.99         186.66           3.48           0.00         738.13           0.00         580.35         683.23           0.00         172.14           0.00          28.95           5.80          34.75          32.25           2.50           2.50           0.22           0.00           9.64           5.80           0.00          14.86           0.00           1.72           0.00          0.063          0.013          0.013              ?          0.010          0.022           0.010           7.062           0.959             0.959           0.959        900.000          0.050          0.215          0.174          0.106          6.356       1200.000          1.000          1.000                     1.000                       1.000         10.259          2.365               0.000          7.000        709.522              6          7.172               1.000         10.259          0.268          0.282          0.128          0.160          0.240          0.255           92.0          207.7           96.2            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.05                    0.00                0.02                 1.74                 0.95                    0.06                 95.07                     0.00                1.74             2.000             0.147        30488.813            26.234
    05/Feb/2004       1556.722          7.837          405.8           17.7            0.0            1.1          272.0           17.4        18628.2            0.0            0.0       -338.724              -7.400         -1.168        569.000          0.000          0.000         16.281          -8.880          -278.292             2.000          2.870          1.556        316.154        453.000          0.000          0.000          0.000          0.000       -481.445       -360.068       -104.893          0.000          0.000          0.000         330.000           0.000         -134.961        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.95           5.80          34.75          32.12           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.96           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           6.704           0.330             0.330           0.330        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.258          0.275          0.130          0.160          0.240          0.255           96.5          203.8           97.8            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.094            0.000            22.071
    06/Feb/2004       1572.872          7.866          407.6           16.0            0.0            1.1          272.0           17.3        18628.0            0.0            0.0       -338.724              -7.024         -1.168        569.000          0.000          0.000         15.920          -8.898          -277.916             2.000          4.573          3.229        312.900        453.000          0.000          0.000          0.000          0.000       -484.315       -360.398       -106.449          0.000          0.000          0.000         330.000           0.000         -136.846        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           6.098           0.026             0.026           0.026        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.232          0.270          0.131          0.161          0.239          0.254          100.8          199.9           99.2            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.026            0.000            26.614
    07/Feb/2004       1589.372          7.896          409.4           14.5            0.0            1.1          272.0           17.2        18627.8            0.0            0.0       -338.988              -6.690         -1.168        569.000          0.000          0.000         15.599          -8.913          -277.846             2.000          1.325          0.936        311.941        453.000          0.000          0.000          0.000          0.000       -488.888       -360.423       -109.677          0.000          0.000          0.000         330.000           0.000         -140.100        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           5.980           0.022             0.022           0.022        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.228          0.266          0.132          0.161          0.239          0.254          104.4          196.8          100.4            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            21.043
    08/Feb/2004       1602.522          7.921          410.8           13.3            0.0            1.1          272.0           17.1        18627.7            0.0            0.0       -338.988              -6.371         -1.168        569.000          0.000          0.000         15.295          -8.926          -277.527             2.000          4.143          2.929        308.993        453.000          0.000          0.000          0.000          0.000       -490.213       -360.446       -110.613          0.000          0.000          0.000         330.000           0.000         -141.059        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           5.457           0.020             0.020           0.020        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.204          0.262          0.133          0.162          0.239          0.254          107.5          194.1          101.5            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            23.559
    09/Feb/2004       1617.922          7.949          412.4           12.0            0.0            1.1          271.9           17.0        18627.6            0.0            0.0       -338.988              -6.107         -1.168        569.000          0.000          0.000         15.038          -8.931          -277.263             2.000          5.508          1.213        307.749        453.000          0.000          0.000          0.000          0.000       -494.356       -360.465       -113.542          0.000          0.000          0.000         330.000           0.000         -144.007        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           5.271           0.032             0.032           0.032        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.196          0.258          0.134          0.163          0.238          0.254          110.5          191.8          102.5            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            30.226
    10/Feb/2004       1635.022          7.980          414.1           10.6            0.0            1.1          271.8           16.9        18627.5            0.0            0.0       -338.988              -5.831         -1.168        569.000          0.000          0.000         14.760          -8.931          -276.987             2.000          4.003          1.037        306.680        453.000          0.000          0.000          0.000          0.000       -499.864       -360.497       -114.755          0.000          0.000          0.000         330.000           0.000         -145.251        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           5.114           0.032             0.032           0.032        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.189          0.255          0.135          0.163          0.238          0.253          113.3          189.7          103.4            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            28.077
    11/Feb/2004       1653.572          8.216          415.8            9.2            0.0            1.1          271.8           16.8        18627.3            0.0            0.0       -338.988              -5.536         -1.168        569.000          0.000          0.000         14.466          -8.931          -276.692             2.000          2.905          0.938        305.703        453.000          0.000          0.000          0.000          0.000       -503.867       -360.529       -115.792          0.000          0.000          0.000         330.000           0.000         -146.320        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.972           0.039             0.039           0.039        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.182          0.252          0.136          0.164          0.238          0.253          115.9          187.9          104.2            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            28.411
    12/Feb/2004       1669.472          8.658          417.2            8.1            0.0            1.1          271.7           16.7        18627.2            0.0            0.0       -338.988              -5.231         -1.168        569.000          0.000          0.000         14.161          -8.931          -276.387             2.000          5.079          0.863        304.809        453.000          0.000          0.000          0.000          0.000       -506.772       -360.567       -116.730          0.000          0.000          0.000         330.000           0.000         -147.297        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.841           0.031             0.031           0.031        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.177          0.250          0.136          0.164          0.238          0.253          118.2          186.3          105.0            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            30.251
    13/Feb/2004       1683.272         10.000          418.2            7.4            0.0            1.1          271.6           16.6        18627.1            0.0            0.0       -338.988              -4.935         -1.168        569.000          0.000          0.000         13.863          -8.931          -276.091             2.000          3.802          0.803        303.982        453.000          0.000          0.000          0.000          0.000       -511.851       -360.599       -117.592          0.000          0.000          0.000         330.000           0.000         -148.191        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.719           0.024             0.024           0.024        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.171          0.247          0.137          0.165          0.237          0.252          119.9          184.8          105.7            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            27.325
    14/Feb/2004       1700.172         10.000          418.7            7.1            0.0            1.1          271.6           16.5        18626.9            0.0            0.0       -338.988              -4.677         -1.168        569.000          0.000          0.000         13.608          -8.931          -275.833             2.000          3.340          0.754        303.194        453.000          0.000          0.000          0.000          0.000       -515.653       -360.623       -118.396          0.000          0.000          0.000         330.000           0.000         -149.018        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.606           0.034             0.034           0.034        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.166          0.245          0.138          0.165          0.237          0.252          121.1          183.4          106.4            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            28.571
    15/Feb/2004       1712.822         10.000          419.0            7.0            0.0            1.1          271.5           16.5        18626.8            0.0            0.0       -338.988              -4.437         -1.168        569.000          0.000          0.000         13.367          -8.931          -275.593             2.000          1.588          0.714        302.469        453.000          0.000          0.000          0.000          0.000       -518.993       -360.657       -119.150          0.000          0.000          0.000         330.000           0.000         -149.806        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.498           0.011             0.011           0.011        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.161          0.243          0.138          0.166          0.237          0.252          122.0          182.2          107.1            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            18.651
    16/Feb/2004       1725.622         10.000          419.2            7.0            0.0            1.1          271.5           16.4        18626.8            0.0            0.0       -338.988              -4.225         -1.168        569.000          0.000          0.000         13.154          -8.931          -275.381             2.000          4.103          0.679        301.771        453.000          0.000          0.000          0.000          0.000       -520.581       -360.667       -119.863          0.000          0.000          0.000         330.000           0.000         -150.531        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.400           0.020             0.020           0.020        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.156          0.241          0.139          0.166          0.236          0.252          122.8          180.9          107.7            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            25.110
    17/Feb/2004       1738.822         10.000          419.3            7.0            0.0            1.1          271.4           16.4        18626.7            0.0            0.0       -338.988              -4.043         -1.168        569.000          0.000          0.000         12.971          -8.931          -275.199             2.000          3.083          0.649        301.105        453.000          0.000          0.000          0.000          0.000       -524.684       -360.687       -120.542          0.000          0.000          0.000         330.000           0.000         -151.229        1784.84         580.36        2365.20         190.13           0.00           0.00         738.13           0.00         580.36         684.43           0.00         172.14           0.00          28.97           5.80          34.78          32.15           2.63           2.63           0.00           0.00           9.64           5.80           0.00          14.98           0.00           1.72           0.00          0.000          0.014          0.013              ?          0.010          0.022           0.010           4.306           0.017             0.017           0.017        900.000          0.000          0.176          0.176          0.000          6.462       1200.000          0.000          1.000                     1.000                       1.000         10.259          0.000               0.000          7.000        709.522              7          7.172               0.000         10.259          0.152          0.239          0.139          0.167          0.236          0.251          123.6          179.7          108.2            5.6            1.0            1.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.005                      ?                 0.010          0.000                              ?                   7.62                2.02               738.13                    0.00                   0.00                    0.00                0.00                 0.00                 0.95                    0.01                 95.07                     0.00                0.00             2.000             0.000            0.000            23.654
