ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    07/Feb/2004       1635.479          7.321          177.4            2.1            0.0            1.0          271.9           12.2        18622.2            0.0            0.0       -585.400               4.076         -3.579        569.000          0.000          0.000          4.919          -8.994          -515.903              0.90          1.259          0.241        319.516        453.000          0.000          0.000          0.000          0.000       -489.912       -362.276        -98.739          0.000          0.000          0.000         330.000           0.000         -131.015        1668.48         335.08        2003.56         276.17         137.13              ?         952.19           0.00         335.08         196.76           0.00              ?              ?          56.44           3.35          59.79          43.16          16.63          16.63           8.65              ?          25.97           3.35           0.00           4.14           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           6.695           2.228             2.228           2.228        900.000          0.929          0.946          0.241          4.803          9.181       1157.538          1.000          1.000                     1.000                       1.000                  35.831                       31.831                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          0.232          0.253          0.144          0.169          0.245          0.261            9.9           26.1          121.9           17.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.03                4.94               952.19                    0.00                   1.78                    0.00                0.96                95.99                 2.89                    5.20                289.31                     0.00               41.14              0.90             0.639        35026.457            19.145
    08/Feb/2004       1648.630          7.341          175.5            2.1            0.0            1.0          271.9           12.1        18622.1            0.0            0.0       -591.749               4.377         -3.579        569.000          0.000          0.000          4.648          -9.024          -521.951              0.62          3.938          0.755        314.602        453.000          0.000          0.000          0.000          0.000       -491.171       -364.504        -98.980          0.000          0.000          0.000         330.000           0.000         -133.484        1696.21         337.30        2033.51         277.57         135.73              ?         952.19           0.00         337.30         224.49           0.00              ?              ?          56.63           3.37          60.01          43.29          16.72          16.72           8.56              ?          25.97           3.37           0.00           4.33           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?           6.294           4.159             4.159           4.159        900.000          0.927          0.945          0.242          4.756          9.228       1157.538          1.000          1.000                     1.000                       1.000                  35.831                       31.831                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          0.214          0.243          0.142          0.168          0.245          0.260            9.8           24.5          122.0           17.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.03                4.94               952.19                    0.00                   1.77                    0.00                0.95                95.01                 2.89                    5.20                289.31                     0.00               40.72              0.62             0.215        35042.833            18.532
    09/Feb/2004       1664.030          7.365          170.9            2.1            0.0            0.9          271.9           12.0        18622.0            0.0            0.0       -593.860               4.646         -3.579        569.000          0.000          0.000          4.397          -9.041          -523.793              0.49          5.235          1.007        308.004        453.000          0.000          0.000          0.000          0.000       -495.109       -368.663        -99.735          0.000          0.000          0.000         330.000           0.000         -138.398        1730.68         340.23        2070.91         278.97         134.33              ?         952.19           0.00         340.23         258.96           0.00              ?              ?          57.08           3.40          60.49          43.68          16.80          16.80           8.47              ?          25.81           3.40           0.00           4.94           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.019               ?           5.590           5.590             5.590           6.039        900.000          0.925          0.943          0.243          4.710          9.274       1157.538          1.000          0.926                     1.000                       1.000                  35.831                       31.831                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          0.191          0.230          0.138          0.167          0.245          0.260            9.3           21.0          122.1           16.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.87                4.94               952.19                    0.00                   1.75                    0.00                0.94                94.03                 2.89                    5.20                289.31                     0.00               40.30              0.49             0.640        35059.528            22.147
    10/Feb/2004       1682.401          7.393          168.0            2.0            0.0            0.9          271.9           12.0        18621.9            0.0            0.0       -598.659               4.845         -3.579        569.000          0.000          0.000          4.219          -9.063          -528.393              0.32          3.805          0.735        302.503        453.000          0.000          0.000          0.000          0.000       -500.344       -374.254       -100.743          0.000          0.000          0.000         330.000           0.000         -144.996        1755.69         341.58        2097.27         280.36         132.93              ?         952.19           0.00         341.58         283.97           0.00              ?              ?          57.38           3.42          60.80          43.91          16.89          16.89           8.38              ?          25.36           3.42           0.00           5.70           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?           4.766           4.766             4.766           4.977        900.000          0.923          0.942          0.244          4.663          9.321       1157.538          1.000          0.958                     1.000                       1.000                  35.831                       31.831                 0.000               13.069          1070.504            8.000             13.069                 3.000                       35.831          0.174          0.219          0.135          0.166          0.244          0.259            9.1           18.8          122.1           15.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.42                4.94               952.19                    0.00                   1.73                    0.00                0.93                93.05                 2.89                    5.19                289.31                     0.00               39.88              0.32             0.772        35076.553            21.864
    11/Feb/2004       1701.736          7.423          166.1            1.8            0.0            0.9          272.0           12.0        18621.8            0.0            0.0       -601.796               4.983         -3.579        569.000          0.000          0.000          4.108          -9.088          -531.393              0.22          2.762          0.535        297.865        453.000          0.000          0.000          0.000          0.000       -504.149       -379.020       -101.477          0.000          0.000          0.000         330.000           0.000         -150.497        1773.48         342.20        2115.69         281.76         131.54              ?         952.19           0.00         342.20         301.76           0.00              ?              ?          57.60           3.42          61.02          44.05          16.97          16.97           8.29              ?          25.02           3.42           0.00           6.25           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           4.103           4.103             4.103           4.624        900.000          0.921          0.940          0.245          4.616          9.368       1157.538          1.000          0.887                     1.000                       1.000                  35.831                       31.831                 0.000               13.069          1070.504            8.000             13.069                 3.000                       35.831          0.162          0.209          0.132          0.165          0.244          0.259            9.0           17.4          122.2           15.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.09                4.94               952.19                    0.00                   1.71                    0.00                0.92                92.08                 2.89                    5.19                289.31                     0.00               39.46              0.22             0.556        35093.917            23.693
    12/Feb/2004       1719.428          7.450          164.7            1.7            0.0            0.9          272.0           11.9        18621.8            0.0            0.0       -603.971               5.070         -3.579        569.000          0.000          0.000          4.048          -9.116          -533.480              0.16          4.829          0.939        293.471        453.000          0.000          0.000          0.000          0.000       -506.910       -383.123       -102.012          0.000          0.000          0.000         330.000           0.000         -155.135        1804.65         344.51        2149.15         283.15         130.15              ?         952.19           0.00         344.51         332.93           0.00              ?              ?          57.73           3.45          61.18          44.12          17.05          17.05           8.21              ?          24.77           3.45           0.00           6.64           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           3.454           3.454             3.454           5.670        900.000          0.905          0.928          0.246          4.570          9.414       1157.538          1.000          0.609                     1.000                       1.000                  35.831                       30.189                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          0.148          0.201          0.129          0.164          0.244          0.259            9.1           16.4          122.2           14.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.83                4.94               952.19                    0.00                   1.69                    0.00                0.91                91.10                 2.89                    5.19                289.31                     0.00               39.04              0.16             0.415        35111.630            22.690
    13/Feb/2004       1738.622          7.480          163.6            1.6            0.0            0.9          272.0           11.9        18621.7            0.0            0.0       -605.555               5.139         -3.579        569.000          0.000          0.000          3.997          -9.134          -534.995              0.13          3.618          0.681        289.837        453.000          0.000          0.000          0.000          0.000       -511.739       -386.577       -102.951          0.000          0.000          0.000         330.000           0.000         -159.529        1829.42         346.17        2175.59         284.32         128.97              ?         952.19           0.00         346.17         357.70           0.00              ?              ?          57.84           3.46          61.30          44.18          17.13          17.13           8.13              ?          24.19           3.46           0.00           7.32           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.020               ?           2.954           2.954             2.954           4.267        900.000          0.916          0.937          0.247          4.531          9.453       1157.538          1.000          0.692                     1.000                       1.000                  35.831                       30.189                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          0.140          0.193          0.126          0.163          0.243          0.258            9.1           15.7          122.2           14.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.26                4.94               952.19                    0.00                   1.68                    0.00                0.90                90.28                 2.89                    5.19                289.31                     0.00               38.69              0.13             0.702        35127.158            21.297
    14/Feb/2004       1760.723          7.514          162.7            1.5            0.0            0.8          272.1           11.9        18621.7            0.0            0.0       -606.806               5.196         -3.579        569.000          0.000          0.000          3.952          -9.147          -536.189              0.10          3.177          0.622        286.679        453.000          0.000          0.000          0.000          0.000       -515.357       -389.531       -103.633          0.000          0.000          0.000         330.000           0.000         -163.163        1849.64         347.06        2196.69         285.70         127.60              ?         952.19           0.00         347.06         377.92           0.00              ?              ?          57.93           3.47          61.40          44.19          17.21          17.21           8.05              ?          23.75           3.47           0.00           7.87           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           2.535           2.535             2.535           4.666        900.000          0.888          0.916          0.248          4.485          9.499       1157.538          1.000          0.543                     1.000                       1.000                  35.831                       30.189                 0.000               13.069          1070.504            8.000             13.069                 2.000                       35.831          0.133          0.186          0.124          0.162          0.243          0.258            9.1           15.2          122.3           13.9            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.81                4.94               952.19                    0.00                   1.66                    0.00                0.89                89.32                 2.89                    5.19                289.31                     0.00               38.28              0.10             0.554        35145.351            23.144
    15/Feb/2004       1779.150          7.542          162.0            1.4            0.0            0.8          272.1           11.9        18621.7            0.0            0.0       -607.814               5.219         -3.579        569.000          0.000          0.000          3.947          -9.165          -537.174              0.08          1.512          0.307        284.757        453.000          0.000          0.000          0.000          0.000       -518.534       -392.066       -104.255          0.000          0.000          0.000         330.000           0.000         -166.321        1860.81         347.41        2208.22         288.40         124.90              ?         952.19           0.00         347.41         389.09           0.00              ?              ?          58.01           3.47          61.48          44.11          17.37          17.37           7.88              ?          23.39           3.47           0.00           8.31           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           2.237           1.615             1.615           1.615        900.000          0.911          0.933          0.250          4.393          9.591       1157.538          1.000          1.000                     1.000                       1.000                  35.583                       29.949                 0.000               13.069          1061.770            8.000             13.069                 3.000                       35.583          0.131          0.182          0.122          0.162          0.243          0.258            9.2           14.8          122.3           13.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.45                4.94               952.19                    0.00                   1.63                    0.00                0.87                87.43                 2.89                    5.19                289.31                     0.00               37.47              0.08             0.448        35168.325            15.887
    16/Feb/2004       1791.950          7.562          161.4            1.3            0.0            0.8          272.1           11.8        18621.7            0.0            0.0       -608.637               5.252         -3.579        569.000          0.000          0.000          3.923          -9.174          -537.964              0.07          3.903          0.770        281.911        453.000          0.000          0.000          0.000          0.000       -520.046       -393.681       -104.562          0.000          0.000          0.000         330.000           0.000         -168.243        1887.04         349.44        2236.48         289.76         123.54              ?         952.19           0.00         349.44         415.32           0.00              ?              ?          58.06           3.49          61.55          44.10          17.45          17.45           7.79              ?          23.20           3.49           0.00           8.56           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           2.075           2.075             2.075           4.066        900.000          0.873          0.905          0.251          4.347          9.637       1157.538          1.000          0.510                     1.000                       1.000                  35.583                       29.949                 0.000               13.069          1061.770            8.000             13.069                 3.000                       35.583          0.123          0.176          0.120          0.161          0.242          0.257            9.2           14.6          122.3           13.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.26                4.94               952.19                    0.00                   1.61                    0.00                0.86                86.48                 2.89                    5.19                289.31                     0.00               37.06              0.07             0.266        35187.432            18.346
    17/Feb/2004       1811.613          7.592          160.9            1.2            0.0            0.8          272.2           11.8        18621.6            0.0            0.0       -609.343               5.272         -3.579        569.000          0.000          0.000          3.913          -9.183          -538.650              0.06          2.939          0.609        279.420        453.000          0.000          0.000          0.000          0.000       -523.949       -395.756       -105.333          0.000          0.000          0.000         330.000           0.000         -171.089        1907.28         350.60        2257.88         293.35         119.95              ?         952.19           0.00         350.60         435.57           0.00              ?              ?          58.11           3.51          61.61          43.94          17.67          17.67           7.56              ?          22.68           3.51           0.00           9.14           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           1.883           1.883             1.883           3.129        900.000          0.885          0.914          0.254          4.224          9.760       1157.538          1.000          0.602                     1.000                       1.000                  35.196                       29.573                 0.000               13.069          1048.112            8.000             13.069                 3.000                       35.196          0.118          0.171          0.118          0.161          0.242          0.257            9.2           14.4          122.3           12.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.74                4.94               952.19                    0.00                   1.56                    0.00                0.84                83.96                 2.89                    5.19                289.31                     0.00               35.98              0.06             0.588        35216.632            18.330
    18/Feb/2004       1836.364          7.630          160.5            1.1            0.0            0.8          272.2           11.8        18621.6            0.0            0.0       -609.923               5.281         -3.579        569.000          0.000          0.000          3.913          -9.191          -539.222              0.05          4.052          0.827        276.883        453.000          0.000          0.000          0.000          0.000       -526.888       -397.639       -105.941          0.000          0.000          0.000         330.000           0.000         -173.580        1930.13         351.68        2281.81         294.45         118.85              ?         952.19           0.00         351.68         458.42           0.00              ?              ?          58.14           3.52          61.66          43.92          17.74          17.74           7.49              ?          22.27           3.52           0.00           9.58           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           1.710           1.710             1.710           5.688        900.000          0.807          0.856          0.255          4.187          9.797       1157.538          1.000          0.301                     1.000                       1.000                  35.196                       29.573                 0.000               13.069          1048.112            8.000             13.069                 4.000                       35.196          0.110          0.167          0.116          0.160          0.242          0.257            9.2           14.3          122.3           12.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  17.33                4.94               952.19                    0.00                   1.55                    0.00                0.83                83.19                 2.89                    5.19                289.31                     0.00               35.65              0.05             0.456        35233.489            25.195
    19/Feb/2004       1864.574          7.674          160.2            1.1            0.0            0.8          272.3           11.8        18621.6            0.0            0.0       -610.400               5.267         -3.579        569.000          0.000          0.000          3.939          -9.205          -539.712              0.04          3.870          0.872        274.458        453.000          0.000          0.000          0.000          0.000       -530.941       -399.349       -106.768          0.000          0.000          0.000         330.000           0.000         -176.117        1949.77         352.53        2302.30         303.64         109.66              ?         952.19           0.00         352.53         478.05           0.00              ?              ?          58.17           3.53          61.70          43.41          18.28          18.28           6.92              ?          21.82           3.53           0.00          10.09           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           1.554           1.554             1.554           5.772        900.000          0.771          0.831          0.262          3.871         10.113       1157.538          1.000          0.269                     1.000                       1.000                  33.927                       28.341                 0.000               13.069          1003.308            8.000             13.069                 4.000                       33.927          0.102          0.163          0.115          0.160          0.241          0.256            9.2           14.2          122.3           12.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.89                4.94               952.19                    0.00                   1.43                    0.00                0.77                76.76                 2.89                    5.18                289.31                     0.00               32.90              0.04             0.511        35298.537            25.352
    20/Feb/2004       1887.162          7.708          159.9            1.0            0.0            0.8          272.3           11.8        18621.6            0.0            0.0       -610.787               5.255         -3.579        569.000          0.000          0.000          3.963          -9.216          -540.111              0.03          3.998          0.941        272.105        453.000          0.000          0.000          0.000          0.000       -534.811       -400.902       -107.640          0.000          0.000          0.000         330.000           0.000         -178.542        1973.54         354.15        2327.69         313.33          99.97              ?         952.19           0.00         354.15         501.82           0.00              ?              ?          58.19           3.54          61.73          42.86          18.86          18.86           6.31              ?          21.43           3.54           0.00          10.52           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?           1.413           1.413             1.413           4.450        900.000          0.757          0.822          0.269          3.536         10.447       1157.538          1.000          0.317                     1.000                       1.000                  32.609                       24.967                 0.000               13.069           956.772            8.000             13.069                 4.000                       32.609          0.093          0.159          0.114          0.159          0.241          0.256            9.2           14.1          122.4           12.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.50                4.94               952.19                    0.00                   1.30                    0.00                0.70                69.98                 2.89                    5.17                289.31                     0.00               29.99              0.03             0.448        35377.246            21.063
    21/Feb/2004       1919.130          7.758          159.7            1.0            0.0            0.8          272.3           11.8        18621.6            0.0            0.0       -611.096               5.250         -3.579        569.000          0.000          0.000          3.974          -9.222          -540.426              0.03          5.500          1.269        269.545        453.000          0.000          0.000          0.000          0.000       -538.809       -402.315       -108.580          0.000          0.000          0.000         330.000           0.000         -180.895        1988.51         354.58        2343.09         323.58          89.72              ?         952.19           0.00         354.58         516.79           0.00              ?              ?          58.21           3.55          61.76          42.27          19.48          19.48           5.67              ?          20.96           3.55           0.00          11.04           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           1.290           1.290             1.290           7.525        900.000          0.664          0.757          0.277          3.184         10.800       1157.538          1.000          0.171                     1.000                       1.000                  31.557                       24.008                 0.000               13.069           919.661            9.000             13.069                 4.000                       31.557          0.080          0.156          0.112          0.159          0.241          0.256            9.2           14.1          122.4           11.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  16.03                4.94               952.19                    0.00                   1.17                    0.00                0.63                62.80                 2.89                    5.17                289.31                     0.00               26.92              0.03             0.527        35491.998            29.774
    22/Feb/2004       1943.267          7.795          159.4            1.0            0.0            0.8          272.3           11.8        18621.6            0.0            0.0       -611.351               5.228         -3.579        569.000          0.000          0.000          4.006          -9.232          -540.702              0.02          3.725          0.000        268.365        453.000          0.000          0.000          0.000          0.000       -544.309       -403.605       -109.850          0.000          0.000          0.000         330.000           0.000         -183.455        2009.04         355.77        2364.81         333.18          80.12              ?         952.19           0.00         355.77         537.32           0.00              ?              ?          58.22           3.56          61.78          41.72          20.06          20.06           5.06              ?          20.67           3.56           0.00          11.37           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           1.180           1.180             1.180           3.477        900.000          0.687          0.776          0.284          2.845         11.139       1157.538          1.000          0.339                     1.000                       1.000                  30.052                       22.636                 0.000               13.069           866.550            9.000             13.069                 5.000                       30.052          0.080          0.154          0.111          0.158          0.240          0.256            9.2           14.1          122.4           11.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.74                4.94               952.19                    0.00                   1.04                    0.00                0.56                56.08                 2.89                    5.16                289.31                     0.00               24.04              0.02             0.341        35509.374            22.075
    23/Feb/2004       1967.348          7.832          159.2            1.0            0.0            0.8          272.4           11.7        18621.6            0.0            0.0       -611.592               5.224         -3.579        569.000          0.000          0.000          4.012          -9.235          -540.948              0.02          2.075          0.000        267.286        453.000          0.000          0.000          0.000          0.000       -548.034       -404.785       -109.850          0.000          0.000          0.000         330.000           0.000         -184.635        2020.38         356.09        2376.46         340.27          73.03              ?         952.19           0.00         356.09         548.66           0.00              ?              ?          58.24           3.56          61.80          41.32          20.49          20.49           4.61              ?          20.26           3.56           0.00          11.82           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.022               ?           1.080           1.080             1.080           2.468        900.000          0.686          0.777          0.289          2.592         11.392       1157.538          1.000          0.437                     1.000                       1.000                  29.215                       21.872                 0.000               13.069           837.000            9.000             13.069                 5.000                       29.215          0.080          0.151          0.110          0.158          0.240          0.255            9.2           14.1          122.4           11.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.32                4.94               952.19                    0.00                   0.95                    0.00                0.51                51.12                 2.89                    5.15                289.31                     0.00               21.91              0.02             0.455        35493.660            20.906
    24/Feb/2004       1991.802          7.869          159.0            1.0            0.0            0.8          272.4           11.7        18621.6            0.0            0.0       -611.820               5.219         -3.579        569.000          0.000          0.000          4.023          -9.239          -541.180              0.02          3.341          0.000        266.296        453.000          0.000          0.000          0.000          0.000       -550.109       -405.865       -109.850          0.000          0.000          0.000         330.000           0.000         -185.714        2031.73         356.38        2388.11         346.45          66.84              ?         952.19           0.00         356.38         560.01           0.00              ?              ?          58.26           3.56          61.82          40.97          20.86          20.86           4.22              ?          20.04           3.56           0.00          12.07           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.022               ?           0.990           0.990             0.990           4.361        900.000          0.578          0.702          0.294          2.369         11.615       1157.538          1.000          0.227                     1.000                       1.000                  28.720                       21.422                 0.000               13.069           819.544            9.000             13.069                 6.000                       28.720          0.080          0.149          0.109          0.158          0.240          0.255            9.2           14.1          122.4           11.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  15.11                4.94               952.19                    0.00                   0.87                    0.00                0.47                46.79                 2.89                    5.15                289.31                     0.00               20.05              0.02             0.252        35445.427            24.874
