ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    03/Feb/2004       1576.323          4.865          162.8            1.9            0.0            1.1          271.7           12.0        18622.1            0.0            0.0       -593.252               4.247         -4.138        569.000          0.000          0.000          4.550          -8.800          -524.143              2.00          4.279          0.766        354.960        453.000          0.000          0.000          0.000          0.000       -475.010       -322.340        -98.992          0.000          0.000          0.000         330.000           0.000          -91.332        1301.72         372.40        1674.12         296.95         193.90              ?         810.87           0.00         372.40           0.00           0.00              ?              ?          57.51           3.72          61.23          43.34          17.89          17.89          12.23              ?          27.39           3.72           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?          11.155           5.942             5.942           5.942        900.000          0.977          0.983          0.259          6.843          9.981        931.167          1.000          1.000                     1.000                       1.000                       38.035                       35.035                 1.000               15.000               1027.424            8.000                  15.447                 3.000                            38.035          0.292          0.298          0.193          0.183          0.248          0.263            8.8           31.8           95.9           24.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.115                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.59                4.80               800.80                   10.07                   2.52                    0.00                1.36               135.73                 3.44                    6.19                343.60                     0.00               58.17              2.00             1.299        35289.533            26.854
    04/Feb/2004       1593.723          4.885          157.8            2.0            0.0            1.1          271.7           11.9        18621.9            0.0            0.0       -606.132               4.660         -4.138        569.000          0.000          0.000          4.197          -8.860          -536.610              2.00          4.041          0.723        349.823        453.000          0.000          0.000          0.000          0.000       -479.288       -328.282        -99.758          0.000          0.000          0.000         330.000           0.000          -98.040        1328.21         375.37        1703.57         301.35         193.93              ?         832.93           0.00         375.37           0.00           0.00              ?              ?          58.02           3.75          61.77          43.62          18.15          18.15          12.23              ?          27.63           3.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?          10.309           4.414             4.414           4.414        900.000          0.977          0.983          0.262          6.848         10.137        956.445          1.000          1.000                     1.000                       1.000                       38.035                       35.035                 1.000               15.000               1027.424            8.000                  15.588                 3.000                            38.035          0.277          0.284          0.191          0.182          0.248          0.263            8.9           29.9           93.0           23.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.113                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.67                4.97               827.90                    5.03                   2.52                    0.00                1.36               135.75                 3.47                    6.25                346.69                     0.00               58.18              2.00             0.551        35309.638            22.302
    05/Feb/2004       1608.073          4.901          154.8            2.1            0.0            1.1          271.7           11.8        18621.7            0.0            0.0       -611.514               5.079         -4.138        569.000          0.000          0.000          3.819          -8.901          -541.573              2.00          2.728          0.489        345.879        453.000          0.000          0.000          0.000          0.000       -483.329       -332.696       -100.481          0.000          0.000          0.000         330.000           0.000         -103.177        1347.65         377.32        1724.97         305.84         190.46              ?         851.35           0.00         377.32           0.00           0.00              ?              ?          58.33           3.77          62.10          43.68          18.42          18.42          12.01              ?          27.89           3.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.033              ?          0.010          0.000               ?           9.688           3.455             3.455           3.455        900.000          0.975          0.982          0.266          6.729         10.297        976.621          1.000          1.000                     1.000                       1.000                       38.035                       35.035                 1.000               15.000               1027.424            8.000                  15.704                 3.000                            38.035          0.265          0.274          0.190          0.182          0.247          0.263            9.0           28.7           91.1           23.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.111                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.80                5.09               848.83                    2.52                   2.48                    0.00                1.33               133.33                 3.47                    6.26                347.41                     0.00               57.14              2.00             0.344        35328.480            18.278
    06/Feb/2004       1624.223          4.915          148.1            2.1            0.0            1.0          271.6           11.7        18621.6            0.0            0.0       -614.822               5.444         -4.138        569.000          0.000          0.000          3.480          -8.928          -544.516              2.00          4.334          0.779        340.079        453.000          0.000          0.000          0.000          0.000       -486.057       -336.151       -100.970          0.000          0.000          0.000         330.000           0.000         -107.121        1376.44         380.86        1757.30         309.55         187.13              ?         879.76           0.00         380.86           0.00           0.00              ?              ?          58.99           3.81          62.80          44.15          18.65          18.65          11.80              ?          28.54           3.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           9.140           5.021             5.021           5.021        900.000          0.974          0.981          0.269          6.607         10.431        993.261          1.000          1.000                     1.000                       1.000                       38.035                       35.035                 0.000               15.000               1027.424            9.000                  15.835                 3.000                            38.035          0.246          0.262          0.186          0.181          0.247          0.262            8.9           26.9           86.8           23.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.109                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.27                5.27               878.02                    1.74                   2.43                    0.00                1.31               130.99                 3.48                    6.26                347.68                     0.00               56.14              2.00             0.705        35309.054            21.304
    07/Feb/2004       1640.723          5.000          148.3            2.2            0.0            1.0          271.6           11.6        18621.4            0.0            0.0       -621.767               5.775         -4.138        569.000          0.000          0.000          3.179          -8.959          -551.130              2.00          1.256          0.226        337.601        453.000          0.000          0.000          0.000          0.000       -490.391       -341.173       -101.748          0.000          0.000          0.000         330.000           0.000         -112.921        1385.49         381.16        1766.65         312.18         184.73              ?         888.58           0.00         381.16           0.00           0.00              ?              ?          59.00           3.81          62.81          44.00          18.81          18.81          11.65              ?          28.54           3.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.032              ?          0.010          0.000               ?           8.497           2.252             2.252           2.252        900.000          0.972          0.980          0.271          6.519         10.528       1100.000          1.000          1.000                     1.000                       1.000                       41.460                       38.460                 1.000               15.843               1027.424            9.000                  15.843                 3.000                            41.460          0.240          0.256          0.185          0.181          0.247          0.262            9.1           26.8           86.9           23.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.27                5.27               887.71                    0.87                   2.40                    0.00                1.29               129.31                 3.48                    6.26                347.84                     0.00               55.42              2.00             0.017        35287.224            19.080
    08/Feb/2004       1653.873          5.110          146.6            2.2            0.0            1.0          271.6           11.5        18621.2            0.0            0.0       -621.866               6.105         -4.138        569.000          0.000          0.000          2.882          -8.990          -550.900              2.00          3.928          0.710        332.541        453.000          0.000          0.000          0.000          0.000       -491.647       -343.424       -101.975          0.000          0.000          0.000         330.000           0.000         -115.399        1414.39         383.61        1798.00         314.79         183.88              ?         912.19           0.00         383.61           0.00           0.00              ?              ?          59.17           3.84          63.01          44.04          18.97          18.97          11.59              ?          28.57           3.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           8.115           4.350             4.350           4.350        900.000          0.972          0.980          0.273          6.492         10.626       1110.958          1.000          1.000                     1.000                       1.000                       41.460                       37.460                 1.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460          0.224          0.247          0.181          0.180          0.246          0.261            9.2           26.2           85.8           23.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.27                5.30               911.76                    0.43                   2.39                    0.00                1.29               128.72                 3.49                    6.28                349.07                     0.00               55.16              2.00             0.206        35304.583            18.380
    09/Feb/2004       1669.273          5.238          142.1            2.2            0.0            1.0          271.6           11.4        18621.1            0.0            0.0       -623.857               6.406         -4.138        569.000          0.000          0.000          2.597          -9.008          -552.588              1.89          5.222          0.946        325.288        453.000          0.000          0.000          0.000          0.000       -495.575       -347.774       -102.685          0.000          0.000          0.000         330.000           0.000         -120.459        1449.71         387.50        1837.22         317.44         186.62              ?         936.89           0.00         387.50           0.00           0.00              ?              ?          59.61           3.88          63.48          44.36          19.12          19.12          11.77              ?          28.63           3.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.031              ?          0.010          0.000               ?           7.422           6.307             6.307           6.307        900.000          0.973          0.980          0.275          6.570         10.724       1123.792          1.000          1.000                     1.000                       1.000                       41.460                       37.460                 1.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460          0.202          0.235          0.175          0.179          0.246          0.261            9.2           25.1           82.8           22.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.27                5.36               936.67                    0.22                   2.43                    0.00                1.31               130.64                 3.53                    6.35                352.84                     0.00               55.99              1.89             0.483        35202.694            21.915
    10/Feb/2004       1686.373          5.380          139.8            2.1            0.0            0.9          271.6           11.3        18621.0            0.0            0.0       -628.612               6.646         -4.138        569.000          0.000          0.000          2.382          -9.032          -557.104              1.45          3.795          0.687        319.411        453.000          0.000          0.000          0.000          0.000       -500.796       -354.081       -103.631          0.000          0.000          0.000         330.000           0.000         -127.712        1476.18         388.77        1864.95         320.17         185.64              ?         950.05           0.00         388.77           0.00           0.00              ?              ?          59.85           3.89          63.74          44.45          19.29          19.29          11.71              ?          28.65           3.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           6.545           5.190             5.190           5.190        900.000          0.973          0.980          0.277          6.538         10.826       1138.042          1.000          1.000                     1.000                       1.000                       41.460                       37.460                 1.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460          0.186          0.225          0.169          0.177          0.245          0.261            9.3           24.5           81.2           22.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.27                5.38               949.94                    0.11                   2.42                    0.00                1.30               129.95                 3.54                    6.37                354.07                     0.00               55.69              1.45             0.265        35218.013            21.654
    11/Feb/2004       1704.923          5.535          138.9            2.0            0.0            0.9          271.6           11.3        18620.9            0.0            0.0       -631.186               6.831         -4.138        569.000          0.000          0.000          2.223          -9.058          -559.494              1.14          2.754          0.499        314.113        453.000          0.000          0.000          0.000          0.000       -504.591       -359.271       -104.318          0.000          0.000          0.000         330.000           0.000         -133.589        1494.98         389.37        1884.35         322.93         183.15              ?         960.01           0.00         389.37           0.00           0.00              ?              ?          59.97           3.89          63.86          44.40          19.45          19.45          11.55              ?          28.67           3.89           0.00           0.00           0.00              ?              ?          0.063          0.060          0.030              ?          0.010          0.000               ?           5.855           4.799             4.799           4.799        900.000          0.971          0.979          0.280          6.446         10.929       1153.500          1.000          1.000                     1.000                       1.000                       41.460                       37.460                 0.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460          0.174          0.217          0.164          0.176          0.245          0.260            9.4           24.3           80.6           22.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.27                5.40               959.96                    0.05                   2.38                    0.00                1.28               128.20                 3.54                    6.37                354.25                     0.00               54.94              1.14             0.128        35194.743            23.477
    12/Feb/2004       1720.823          5.668          137.2            1.8            0.0            0.9          271.7           11.2        18620.8            0.0            0.0       -632.392               6.972         -4.138        569.000          0.000          0.000          2.112          -9.088          -560.558              0.87          4.815          0.875        308.092        453.000          0.000          0.000          0.000          0.000       -507.345       -364.071       -104.817          0.000          0.000          0.000         330.000           0.000         -138.887        1528.69         391.50        1920.18         325.67         180.41              ?         979.77           0.00         391.50           0.00           0.00              ?              ?          60.13           3.91          64.04          44.43          19.62          19.62          11.38              ?          28.71           3.91           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           5.145           5.145             5.145           5.971        900.000          0.969          0.978          0.282          6.344         11.031       1164.132          1.000          0.862                     1.000                       1.000                       41.460                       37.460                 0.000               15.843               1027.424            9.000                  15.843                 3.000                            41.460          0.159          0.207          0.158          0.174          0.245          0.260            9.4           23.8           79.6           22.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.27                5.43               979.74                    0.03                   2.35                    0.00                1.26               126.29                 3.54                    6.37                354.25                     0.00               54.12              0.87             0.193        35163.858            22.409
    13/Feb/2004       1736.532          5.798          135.8            1.7            0.0            0.9          271.7           11.2        18620.8            0.0            0.0       -634.246               7.076         -4.138        569.000          0.000          0.000          2.028          -9.107          -562.307              0.59          3.605          0.657        302.978        453.000          0.000          0.000          0.000          0.000       -512.160       -369.215       -105.692          0.000          0.000          0.000         330.000           0.000         -144.908        1554.95         393.15        1948.11         328.40         177.68              ?         993.94           0.00         393.15           0.00           0.00              ?              ?          60.27           3.93          64.20          44.42          19.78          19.78          11.20              ?          28.73           3.93           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           4.457           4.457             4.457           4.504        900.000          0.968          0.977          0.284          6.242         11.132       1177.027          1.000          0.990                     1.000                       1.000                       41.460                       37.460                 0.000               15.843               1027.424            9.000                  15.843                 3.000                            41.460          0.148          0.199          0.152          0.172          0.244          0.260            9.5           23.4           79.0           21.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.27                5.46               993.92                    0.01                   2.31                    0.00                1.24               124.37                 3.54                    6.37                354.25                     0.00               53.30              0.59             0.166        35132.119            20.961
    14/Feb/2004       1753.609          5.941          134.7            1.6            0.0            0.9          271.7           11.2        18620.7            0.0            0.0       -635.824               7.149         -4.138        569.000          0.000          0.000          1.968          -9.121          -563.813              0.35          3.167          0.528        298.562        453.000          0.000          0.000          0.000          0.000       -515.765       -373.672       -106.350          0.000          0.000          0.000         330.000           0.000         -150.022        1576.96         394.08        1971.04         331.12         174.95              ?        1005.76           0.00         394.08           0.00           0.00              ?              ?          60.39           3.94          64.33          44.38          19.95          19.95          11.03              ?          28.76           3.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           3.888           3.888             3.888           4.891        900.000          0.966          0.976          0.286          6.141         11.234       1187.087          1.000          0.795                     1.000                       1.000                       41.460                       35.854                 0.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460          0.141          0.192          0.147          0.170          0.244          0.259            9.5           22.9           78.7           21.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.27                5.49              1005.75                    0.01                   2.28                    0.00                1.22               122.47                 3.54                    6.37                354.25                     0.00               52.49              0.35             0.135        35099.486            22.960
    15/Feb/2004       1768.854          7.013          134.6            1.5            0.0            0.8          271.8           11.2        18620.7            0.0            0.0       -637.094               7.183         -4.138        569.000          0.000          0.000          1.954          -9.140          -565.049              0.23          1.506          0.276        296.595        453.000          0.000          0.000          0.000          0.000       -518.932       -377.560       -106.878          0.000          0.000          0.000         330.000           0.000         -154.438        1588.95         394.26        1983.21         333.84         172.24              ?        1009.13           0.00         394.26           5.82           0.00              ?              ?          60.42           3.94          64.36          44.25          20.11          20.11          10.86              ?          28.76           3.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.029              ?          0.010          0.000               ?           3.443           1.692             1.692           1.692        900.000          0.964          0.974          0.288          6.040         11.335       1193.015          1.000          1.000                     1.000                       1.000                       41.460                       35.854                 0.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460          0.138          0.188          0.145          0.170          0.243          0.259            9.5           22.9           78.7           21.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.27                5.49              1009.12                    0.00                   2.24                    0.00                1.21               120.57                 3.54                    6.37                354.25                     0.00               51.67              0.23             0.036        35065.922            15.757
    16/Feb/2004       1781.654          7.032          132.6            1.4            0.0            0.8          271.8           11.2        18620.7            0.0            0.0       -637.381               7.225         -4.138        569.000          0.000          0.000          1.922          -9.150          -565.294              0.22          3.891          0.715        292.730        453.000          0.000          0.000          0.000          0.000       -520.438       -379.251       -107.154          0.000          0.000          0.000         330.000           0.000         -156.405        1618.77         395.53        2014.30         336.55         169.53              ?        1015.26           0.00         395.53          21.81           0.00              ?              ?          60.61           3.96          64.57          44.29          20.27          20.27          10.69              ?          28.76           3.96           0.00           0.13           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.006               ?           3.149           3.149             3.149           4.327        900.000          0.962          0.973          0.290          5.939         11.436       1193.015          1.000          0.728                     1.000                       1.000                       41.460                       35.854                 0.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460          0.131          0.182          0.141          0.169          0.243          0.259            9.6           21.9           78.8           20.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.25                5.51              1015.26                    0.00                   2.21                    0.00                1.19               118.67                 3.54                    6.37                354.25                     0.00               50.86              0.22             0.235        35031.388            18.123
    17/Feb/2004       1798.449          7.058          131.0            1.4            0.0            0.8          271.8           11.1        18620.6            0.0            0.0       -639.451               7.255         -4.138        569.000          0.000          0.000          1.902          -9.160          -567.334              0.17          2.925          0.539        289.361        453.000          0.000          0.000          0.000          0.000       -524.330       -382.400       -107.869          0.000          0.000          0.000         330.000           0.000         -160.270        1640.83         396.55        2037.38         339.25         166.83              ?        1017.27           0.00         396.55          39.86           0.00              ?              ?          60.77           3.97          64.73          44.30          20.44          20.44          10.52              ?          28.56           3.97           0.00           0.48           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.012               ?           2.830           2.830             2.830           3.338        900.000          0.960          0.971          0.293          5.838         11.536       1193.015          1.000          0.848                     1.000                       1.000                       41.460                       35.854                 0.000               15.843               1027.424            9.000                  15.843                 2.000                            41.460          0.126          0.177          0.137          0.167          0.243          0.258            9.6           21.2           78.8           19.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.03                5.53              1017.26                    0.00                   2.17                    0.00                1.17               116.78                 3.54                    6.36                354.25                     0.00               50.05              0.17             0.402        34995.844            18.035
    18/Feb/2004       1818.840          7.089          129.8            1.2            0.0            0.8          271.9           11.1        18620.6            0.0            0.0       -641.145               7.273         -4.138        569.000          0.000          0.000          1.895          -9.170          -569.010              0.14          4.035          0.746        286.052        453.000          0.000          0.000          0.000          0.000       -527.254       -385.230       -108.408          0.000          0.000          0.000         330.000           0.000         -163.639        1667.06         397.63        2064.69         341.94         164.13              ?        1019.65           0.00         397.63          61.32           0.00              ?              ?          60.90           3.98          64.87          44.27          20.60          20.60          10.35              ?          28.27           3.98           0.00           0.88           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.014               ?           2.563           2.563             2.563           6.031        900.000          0.921          0.944          0.295          5.738         11.637       1193.015          1.000          0.425                     1.000                       1.000                       41.460                       35.854                 0.000               15.843               1027.424            9.000                  15.843                 3.000                            41.460          0.119          0.172          0.133          0.166          0.242          0.258            9.6           20.7           78.8           18.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.71                5.55              1019.65                    0.00                   2.14                    0.00                1.15               114.89                 3.54                    6.36                354.25                     0.00               49.24              0.14             0.455        34959.247            24.841
    19/Feb/2004       1844.985          7.130          128.8            1.1            0.0            0.8          271.9           11.1        18620.6            0.0            0.0       -642.519               7.264         -4.138        569.000          0.000          0.000          1.918          -9.185          -570.394              0.11          3.846          0.745        282.984        453.000          0.000          0.000          0.000          0.000       -531.289       -387.794       -109.154          0.000          0.000          0.000         330.000           0.000         -166.948        1692.10         398.68        2090.78         350.54         155.53              ?        1021.89           0.00         398.68          81.89           0.00              ?              ?          61.00           3.99          64.98          43.87          21.11          21.11           9.81              ?          27.90           3.99           0.00           1.35           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.016               ?           2.323           2.323             2.323           6.250        900.000          0.898          0.929          0.301          5.427         11.947       1193.015          1.000          0.372                     1.000                       1.000                       40.569                       34.984                 0.000               15.843               1001.965            9.000                  15.843                 3.000                            40.569          0.112          0.167          0.130          0.165          0.242          0.258            9.6           20.4           78.8           17.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.32                5.58              1021.89                    0.00                   2.02                    0.00                1.09               108.87                 3.54                    6.36                354.25                     0.00               46.66              0.11             0.527        34893.464            24.857
    20/Feb/2004       1866.235          7.162          128.0            1.1            0.0            0.8          272.0           11.1        18620.6            0.0            0.0       -643.620               7.258         -4.138        569.000          0.000          0.000          1.937          -9.198          -571.500              0.09          3.970          0.790        280.087        453.000          0.000          0.000          0.000          0.000       -535.135       -390.117       -109.900          0.000          0.000          0.000         330.000           0.000         -170.016        1719.74         400.35        2120.09         360.77         145.31              ?        1024.29           0.00         400.35         104.73           0.00              ?              ?          61.07           4.00          65.07          43.34          21.72          21.72           9.17              ?          27.52           4.00           0.00           1.80           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.017               ?           2.106           2.106             2.106           4.982        900.000          0.893          0.926          0.309          5.058         12.316       1193.015          1.000          0.423                     1.000                       1.000                       39.447                       33.888                 0.000               15.843                969.904            9.000                  15.843                 4.000                            39.447          0.104          0.163          0.127          0.164          0.242          0.257            9.7           20.2           78.8           17.0            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.92                5.60              1024.29                    0.00                   1.89                    0.00                1.02               101.72                 3.54                    6.35                354.25                     0.00               43.59              0.09             0.517        34811.334            20.504
