ApsimVersion = 7.4
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafSpecificArea
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()         (mm^2/g)
    24/Dec/2003        786.068          4.944          396.8           77.6            0.0            4.2          262.7           19.7        18629.9            0.0            0.0       -283.705              -4.694         -0.025        569.000          0.000          0.000         10.320          -5.627          -219.425             2.000          5.453          0.886        331.554        453.000          0.000          0.000          0.000          0.000       -287.467       -186.244        -56.371          0.000          0.000          0.000         130.000           0.000         -112.615        1015.93         363.94        1379.87          81.31         325.15           0.00         609.47          0.000        363.942           0.00           0.00           0.00           0.00          26.36           3.64          30.00          29.67           0.33           0.33          16.71           0.00           9.31              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.004          0.015              ?          0.010          0.000           0.000           8.171           7.945             7.945           7.945        900.000          0.958          0.960          0.060          7.030          2.066        812.938          1.000          1.000                     1.000                       1.000         15.031         13.031               1.000          9.000        710.831              2          9.940               1.000         15.031          0.252          0.272          0.131          0.178          0.258          0.272          145.2          208.0           35.6            5.6            1.0            1.3                          ?                      0.589                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.51                1.80               609.47                    0.00                   3.45                   59.84                1.33               132.65                 1.66                    3.45                165.85                    74.75              132.65             2.000             0.801        21621.225
    25/Dec/2003        803.068          5.014          406.1           68.4            0.0            4.0          263.2           19.4        18629.7            0.0            0.0       -291.196              -4.768         -0.025        569.000          0.000          0.000         10.611          -5.841          -226.990             2.000          5.325          0.867        323.699        453.000          0.000          0.000          0.000          0.000       -292.920       -194.189        -57.257          0.000          0.000          0.000         130.000           0.000         -121.446        1047.22         374.37        1421.59          96.41         317.47           0.00         633.10          0.000        374.372           0.00           0.00           0.23           0.00          26.25           3.74          30.00          29.43           0.57           0.57          16.37           0.00           9.31              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.006          0.015              ?          0.010          0.000           0.010           6.989           6.989             6.989           7.146        900.000          0.954          0.958          0.070          6.867          2.413        838.455          1.000          0.978                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.119               1.000         17.400          0.225          0.254          0.129          0.177          0.257          0.272          156.2          205.1           37.0            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.006                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.51                1.80               621.99                   11.12                   3.38                   57.58                1.30               129.95                 1.69                    3.38                169.25                    75.37              129.95             2.000             0.535        21628.965
    26/Dec/2003        821.701          5.070          414.7           59.1            0.0            3.9          263.8           19.2        18629.5            0.0            0.0       -291.196              -4.630         -0.025        569.000          0.000          0.000         10.615          -5.984          -226.852             2.000          6.641          1.093        316.709        453.000          0.000          0.000          0.000          0.000       -298.244       -201.178        -58.123          0.000          0.000          0.000         130.000           0.000         -129.301        1084.54         386.81        1471.36         108.53         311.36           0.00         663.02          0.000        386.814           0.00           0.00           1.63           0.00          26.21           3.87          30.08          29.46           0.62           0.62          16.08           0.00           9.49              ?          0.000           0.00           0.00           0.02           0.00          0.052          0.006          0.014              ?          0.010          0.000           0.010           5.897           5.897             5.897           9.045        900.000          0.952          0.955          0.078          6.725          2.692        859.046          1.000          0.652                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.315               1.000         17.400          0.199          0.239          0.127          0.175          0.256          0.271          166.1          202.8           37.9            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.028                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010          0.000                              ?                   7.58                1.91               636.92                   26.10                   3.32                   56.07                1.28               127.65                 1.72                    3.32                171.84                    76.21              127.65             2.000             0.646        21599.317
    27/Dec/2003        840.213          5.128          422.7           49.2            0.0            3.7          264.3           18.9        18629.3            0.0            0.0       -291.985              -4.586         -0.025        569.000          0.000          0.000         10.730          -6.142          -227.597             2.000          6.318          1.051        310.683        453.000          0.000          0.000          0.000          0.000       -304.885       -207.075        -59.216          0.000          0.000          0.000         130.000           0.000         -136.291        1119.40         398.43        1517.83         118.31         306.79           0.00         690.28          0.000        398.432           0.00           0.00           4.01           0.00          26.28           3.98          30.27          29.61           0.65           0.65          15.87           0.00           9.72              ?          0.000           0.00           0.00           0.04           0.00          0.052          0.006          0.014              ?          0.010          0.000           0.010           4.975           4.975             4.975           9.316        900.000          0.948          0.953          0.084          6.580          2.916        880.352          1.000          0.534                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.510               1.000         17.400          0.179          0.227          0.125          0.173          0.256          0.271          175.8          200.4           38.6            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.051                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.77                1.95               650.86                   39.42                   3.27                   54.92                1.26               125.93                 1.74                    3.27                174.08                    76.94              125.93             2.000             0.649        21446.995
    28/Dec/2003        855.563          5.174          423.8           45.4            0.0            3.6          264.6           18.8        18629.2            0.0            0.0       -293.895              -4.581         -0.025        569.000          0.000          0.000         10.875          -6.293          -229.501             2.000          5.673          0.954        305.520        453.000          0.000          0.000          0.000          0.000       -311.204       -212.050        -60.267          0.000          0.000          0.000         130.000           0.000         -142.317        1153.78         409.89        1563.67         126.16         303.99           0.00         716.42          0.000        409.892           0.00           0.00           7.21           0.00          26.45           4.10          30.55          29.86           0.69           0.69          15.74           0.00           9.95              ?          0.000           0.00           0.00           0.07           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.010           4.209           4.209             4.209           6.564        900.000          0.945          0.950          0.089          6.463          3.095        897.254          1.000          0.641                     1.000                       1.000         17.400         15.400               2.000         10.000        710.831              2         10.672               1.000         17.400          0.162          0.216          0.123          0.172          0.255          0.270          179.4          197.3           39.1            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.070                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   7.95                1.99               664.61                   51.81                   3.25                   54.08                1.25               124.95                 1.76                    3.25                176.26                    77.62              124.95             2.000             0.648        21260.539
    29/Dec/2003        866.813          5.208          422.4           45.2            0.0            3.6          264.8           18.7        18629.1            0.0            0.0       -296.707              -4.536         -0.025        569.000          0.000          0.000         10.916          -6.379          -232.268             2.000          2.477          0.420        301.658        453.000          0.000          0.000          0.000          0.000       -316.876       -216.259        -61.221          0.000          0.000          0.000         130.000           0.000         -147.480        1170.16         415.35        1585.51         132.42         301.61           0.00         727.10          0.000        415.352           0.00           0.00           9.03           0.00          26.55           4.15          30.70          29.99           0.71           0.71          15.66           0.00          10.09              ?          0.000           0.00           0.00           0.09           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.010           3.663           3.443             3.443           3.443        900.000          0.943          0.949          0.093          6.383          3.239        909.642          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.790               1.000         17.400          0.153          0.207          0.121          0.171          0.255          0.270          179.8          195.2           39.6            5.6            1.0            1.2                          ?                      0.600                           ?                           ?                        0.083                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.08                2.01               671.16                   55.94                   3.23                   53.09                1.24               124.26                 1.78                    3.23                178.09                    77.85              124.26             2.000             0.448        21163.022
    30/Dec/2003        879.613          5.247          424.8           39.2            0.0            3.5          265.0           18.5        18628.9            0.9            0.0       -298.267              -4.477         -0.025        569.000          0.000          0.000         10.902          -6.423          -233.769             2.000          5.725          0.975        344.069        453.000          0.000          0.000          0.000          0.000       -319.353       -219.701        -61.641          0.000          0.000          0.000         180.000           0.000         -151.342        1206.58         427.49        1634.08         137.51         301.23           0.00         754.03          0.000        427.494           0.00           0.00          13.82           0.00          26.73           4.27          31.01          30.28           0.73           0.73          15.65           0.00          10.21              ?          0.000           0.00           0.00           0.14           0.00          0.052          0.005          0.014              ?          0.010          0.000           0.010          10.629           6.613             6.613           6.613        900.000          0.943          0.949          0.096          6.375          3.355        923.736          1.000          1.000                     1.000                       1.000         17.400         15.400               1.000         10.000        710.831              2         10.925               1.000         17.400          0.364          0.311          0.125          0.170          0.254          0.269          116.1          254.9           45.9            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.099                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.15                2.06               685.73                   68.30                   3.23                   52.79                1.24               124.22                 1.80                    3.23                180.09                    78.54              124.22             2.000             0.541        21163.350
    31/Dec/2003        894.213          5.290          425.5           34.0            0.0            3.4          265.3           18.2        18628.7            0.0            0.0       -301.297              -4.216         -0.944        569.000          0.000          0.000         10.721          -6.503          -237.457             2.000          6.277          1.073        334.612        453.000          0.000          0.000          0.000          0.000       -325.078       -226.315        -62.616          0.000          0.000          0.000         180.000           0.000         -108.931        1244.28         440.06        1684.35         141.61         302.07           0.00         780.94          0.000        440.062           0.00           0.00          19.66           0.00          27.08           4.40          31.48          30.73           0.75           0.75          15.71           0.00          10.42              ?          0.000           0.00           0.00           0.20           0.00          0.052          0.005          0.013              ?          0.010          0.000           0.010           9.149           8.384             8.384           8.384        900.000          0.944          0.949          0.098          6.397          3.449        939.812          1.000          1.000                     1.000                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.079               0.000         19.770          0.287          0.302          0.127          0.169          0.254          0.269          110.2          255.8           51.5            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.116                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010          0.000                              ?                   8.32                2.10               700.81                   80.13                   3.24                   52.66                1.25               124.71                 1.82                    3.24                182.24                    79.21              124.71             2.000             0.663        21176.271
    01/Jan/2004        912.567          5.361          427.8           29.1            0.0            3.2          265.9           18.0        18628.5            0.0            0.0       -306.009              -3.974         -0.944        569.000          0.000          0.000         10.572          -6.599          -241.927             2.000          6.231          1.068        325.647        453.000          0.000          0.000          0.000          0.000       -331.355       -234.699        -63.689          0.000          0.000          0.000         180.000           0.000         -118.388        1268.57         448.16        1716.72         144.73         303.49           0.00         796.01          0.000        448.155           0.00           0.00          24.33           0.00          27.26           4.48          31.74          30.98           0.76           0.76          15.82           0.00          10.43              ?          0.000           0.00           0.00           0.24           0.00          0.052          0.005          0.013              ?          0.010          0.000           0.010           7.897           7.897             7.897           8.792        900.000          0.945          0.950          0.100          6.440          3.520        965.798          1.000          0.898                     0.770                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.272               1.000         19.770          0.257          0.276          0.126          0.168          0.253          0.268          119.4          246.2           54.3            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.145                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.32                2.11               710.53                   85.49                   3.27                   52.33                1.26               125.58                 1.84                    3.27                184.35                    79.52              125.58             2.000             0.406        21220.443
    02/Jan/2004        930.375          5.428          430.3           24.1            0.0            3.1          266.3           17.7        18628.3            0.0            0.0       -308.628              -3.911         -0.944        569.000          0.000          0.000         10.674          -6.764          -244.482             2.000          6.247          1.077        317.912        453.000          0.000          0.000          0.000          0.000       -337.587       -242.596        -64.757          0.000          0.000          0.000         180.000           0.000         -127.353        1295.75         457.22        1752.97         147.22         305.02           0.00         812.97          0.000        457.218           0.00           0.00          30.55           0.00          27.44           4.57          32.01          31.24           0.77           0.77          15.93           0.00          10.43              ?          0.000           0.00           0.00           0.31           0.00          0.052          0.005          0.013              ?          0.010          0.000           0.010           6.658           6.658             6.658           8.751        900.000          0.946          0.951          0.102          6.473          3.576        990.407          1.000          0.761                     0.843                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.459               1.000         19.770          0.228          0.257          0.125          0.167          0.253          0.268          125.9          240.4           56.1            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.171                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.32                2.11               721.40                   91.57                   3.29                   52.18                1.26               126.42                 1.86                    3.29                186.18                    79.87              126.42             2.000             0.384        21220.491
    03/Jan/2004        946.898          5.488          431.9           18.9            0.0            3.0          266.7           17.4        18628.0            0.0            0.0       -311.314              -3.713         -0.944        569.000          0.000          0.000         10.627          -6.911          -246.970             2.000          6.966          1.207        311.137        453.000          0.000          0.000          0.000          0.000       -343.833       -249.254        -65.834          0.000          0.000          0.000         180.000           0.000         -135.088        1333.23         469.71        1802.94         149.21         307.60           0.00         836.12          0.000        469.709           0.00           0.00          40.29           0.00          27.70           4.70          32.40          31.62           0.78           0.78          16.09           0.00          10.43              ?          0.000           0.00           0.00           0.40           0.00          0.052          0.005          0.012              ?          0.010          0.000           0.010           5.568           5.568             5.568           9.880        900.000          0.947          0.952          0.103          6.512          3.621       1012.154          1.000          0.564                     0.998                       1.000         19.770         16.770               2.000         11.000        710.831              3         11.633               1.000         19.770          0.201          0.242          0.123          0.166          0.252          0.267          131.5          235.2           57.3            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.195                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010          0.000                              ?                   8.32                2.11               736.39                   99.73                   3.32                   52.25                1.28               127.68                 1.88                    3.32                188.23                    80.35              127.68             2.000             0.481        21169.227
    04/Jan/2004        966.832          5.549          431.8           14.0            0.0            2.8          267.0           17.2        18627.8            0.0            0.0       -315.199              -3.429         -0.944        569.000          0.000          0.000         10.469          -7.039          -250.571             2.000          5.909          1.028        305.434        453.000          0.000          0.000          0.000          0.000       -350.799       -254.822        -67.041          0.000          0.000          0.000         180.000           0.000         -141.863        1365.09         480.33        1845.42         150.81         312.46           0.00         852.19          0.000        480.330           0.00           0.00          49.63           0.00          28.11           4.80          32.92          32.13           0.79           0.79          16.40           0.00          10.43              ?          0.000           0.00           0.00           0.50           0.00          0.052          0.005          0.012              ?          0.010          0.000           0.010           4.675           4.675             4.675           7.752        900.000          0.948          0.953          0.104          6.571          3.657       1034.782          1.000          0.603                     1.000                       1.000         19.770         16.770               1.000         11.000        710.831              3         11.843               1.000         19.770          0.180          0.229          0.121          0.165          0.252          0.267          136.1          229.7           58.1            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.220                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.32                2.11               749.14                  103.06                   3.38                   52.12                1.30               130.17                 1.91                    3.38                191.36                    80.55              130.17             2.000             0.594        21028.891
    05/Jan/2004        986.281          5.609          430.4           11.6            0.0            2.7          267.3           17.1        18627.6            0.0            0.0       -320.398              -3.190         -0.944        569.000          0.000          0.000         10.348          -7.156          -255.531             2.000          1.820          0.318        301.057        453.000          0.000          0.000          0.000          0.000       -356.709       -259.497        -68.069          0.000          0.000          0.000         180.000           0.000         -147.566        1375.06         483.65        1858.72         151.96         316.88           0.00         853.36          0.000        483.654           0.00           0.00          52.87           0.00          28.48           4.84          33.32          32.53           0.79           0.79          16.73           0.00          10.43              ?          0.000           0.00           0.00           0.53           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010           4.058           4.058             4.058           4.364        900.000          0.950          0.955          0.105          6.644          3.687       1056.529          1.000          0.930                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.048               1.000         22.139          0.169          0.218          0.120          0.164          0.252          0.266          138.2          225.4           58.8            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.243                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.32                2.11               753.12                  100.23                   3.45                   51.28                1.33               132.80                 1.95                    3.45                194.50                    79.83              132.80             2.000             0.462        20966.746
    06/Jan/2004       1000.981          5.653          428.5           10.8            0.0            2.7          267.5           17.0        18627.5            0.0            0.0       -324.423              -3.056         -0.944        569.000          0.000          0.000         10.322          -7.263          -259.422             2.000          1.868          0.327        298.227        453.000          0.000          0.000          0.000          0.000       -358.529       -263.556        -68.387          0.000          0.000          0.000         180.000           0.000         -151.943        1386.70         487.53        1874.23         152.83         319.77           0.00         857.17          0.000        487.532           0.00           0.00          56.92           0.00          28.73           4.88          33.60          32.81           0.79           0.79          16.93           0.00          10.43              ?          0.000           0.00           0.00           0.57           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010           3.526           2.504             2.504           2.504        900.000          0.951          0.957          0.105          6.721          3.710       1072.715          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.161          0.211          0.119          0.164          0.251          0.266          139.1          222.2           59.3            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.261                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.32                2.11               757.78                   99.39                   3.49                   51.00                1.34               134.38                 1.96                    3.49                196.49                    79.62              134.38             2.000             0.330        21017.248
    07/Jan/2004       1015.531          5.697          425.7           10.6            0.0            2.6          267.7           16.9        18627.4            0.0            0.0       -327.252              -2.941         -0.944        569.000          0.000          0.000         10.262          -7.319          -262.137             2.000          2.724          0.476        294.600        453.000          0.000          0.000          0.000          0.000       -360.397       -266.060        -68.713          0.000          0.000          0.000         180.000           0.000         -154.773        1403.65         493.18        1896.83         153.54         322.53           0.00         864.36          0.000        493.184           0.00           0.00          63.22           0.00          28.97           4.93          33.90          33.10           0.80           0.80          17.11           0.00          10.43              ?          0.000           0.00           0.00           0.63           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010           3.162           3.151             3.151           3.151        900.000          0.953          0.958          0.106          6.795          3.729       1088.736          1.000          1.000                     1.000                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.152          0.202          0.117          0.163          0.251          0.266          139.5          218.6           59.8            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.279                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.012                      ?                 0.010          0.000                              ?                   8.32                2.11               764.56                   99.80                   3.53                   50.98                1.36               135.78                 1.98                    3.53                198.21                    79.65              135.78             2.000             0.336        21067.068
    08/Jan/2004       1034.119          5.766          423.5            8.7            0.0            2.5          268.1           16.7        18627.2            0.6            0.0       -330.233              -2.910         -0.944        569.000          0.000          0.000         10.281          -7.371          -265.087             2.000          2.784          0.487        338.689        453.000          0.000          0.000          0.000          0.000       -363.120       -269.211        -69.189          0.000          0.000          0.000         230.000           0.000         -158.400        1415.52         497.14        1912.66         154.10         326.19           0.00         867.17          0.000        497.140           0.00           0.00          68.06           0.00          29.28           4.97          34.25          33.45           0.80           0.80          17.37           0.00          10.43              ?          0.000           0.00           0.00           0.68           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010          10.157           5.424             5.424           5.424        900.000          0.955          0.960          0.106          6.906          3.744       1114.061          1.000          1.000                     0.825                       1.000         22.139         19.139               2.000         12.000        710.831              3         12.139               1.000         22.139          0.363          0.312          0.121          0.164          0.250          0.265           85.1          264.2           66.3            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.306                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.32                2.11               769.31                   97.86                   3.58                   50.46                1.38               137.86                 2.01                    3.58                200.57                    79.15              137.86             2.000             0.385        21173.026
    09/Jan/2004       1054.501          5.833          418.7            7.2            0.0            2.4          268.4           16.4        18627.0            0.0            0.0       -333.769              -2.772         -1.592        569.000          0.000          0.000         10.289          -7.514          -269.133             2.000          7.021          1.231        328.619        453.000          0.000          0.000          0.000          0.000       -365.904       -274.635        -69.676          0.000          0.000          0.000         230.000           0.000         -114.311        1450.77         508.89        1959.65         154.54         331.97           0.00         880.54          0.000        508.889           0.00           0.00          83.72           0.00          29.82           5.09          34.91          34.11           0.80           0.80          17.75           0.00          10.43              ?          0.000           0.00           0.00           0.84           0.00          0.053          0.005          0.012              ?          0.010          0.000           0.010           8.839           8.839             8.839           9.893        900.000          0.958          0.963          0.107          7.067          3.757       1138.671          1.000          0.893                     0.953                       1.000         22.139         18.103               2.000         12.000        710.831              4         12.139               0.000         22.139          0.284          0.300          0.123          0.163          0.250          0.265           78.9          259.7           72.2            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.333                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.32                2.11               783.41                   97.13                   3.66                   50.27                1.41               140.85                 2.04                    3.66                203.78                    78.96              140.85             2.000             0.678        21287.668
    10/Jan/2004       1072.911          5.898          420.3            6.0            0.0            2.2          268.7           16.2        18626.8            0.0            0.0       -340.298              -2.525         -1.592        569.000          0.000          0.000         10.166          -7.641          -275.415             2.000          7.060          1.238        319.906        453.000          0.000          0.000          0.000          0.000       -372.926       -283.475        -70.906          0.000          0.000          0.000         230.000           0.000         -124.381        1484.97         520.29        2005.25         171.42         320.60           0.00         892.85          0.000        520.288           0.00           0.00         100.10           0.00          29.70           5.20          34.91          33.93           0.97           0.97          17.30           0.00          10.43              ?          0.000           0.00           0.00           1.00           0.00          0.054          0.006          0.012              ?          0.010          0.000           0.010           7.474           7.474             7.474          10.877        900.000          0.954          0.959          0.116          6.847          4.118       1162.620          1.000          0.687                     0.912                       1.000         22.139         18.103               1.000         12.000        710.831              4         12.139               1.000         22.139          0.254          0.274          0.123          0.162          0.249          0.264           85.7          251.7           74.9            5.7            1.0            1.2                          ?                      0.600                           ?                           ?                        0.359                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010          0.000                              ?                   8.32                2.11               797.09                   95.76                   3.57                   46.02                1.37               137.29                 2.07                    3.57                206.70                    78.61              137.29             2.000             0.647        21355.782
