ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    23/Feb/2004       2007.670          7.390          104.6            0.9            0.0            0.8          272.4           11.2        18620.6            0.0            0.0       -664.514               6.698         -4.251        569.000          0.000          0.000          2.528          -9.230          -593.067              0.30          2.066          0.075        287.811        453.000          0.000          0.000          0.000          0.000       -548.115       -382.416       -111.681          0.000          0.000          0.000         330.000           0.000         -164.097        1773.44         404.07        2177.51         401.47         101.62              ?         991.56           0.00         404.07         184.46           0.00              ?              ?          63.32           4.04          67.36          43.18          24.18          24.18           6.42              ?          27.96           4.04           0.00           3.82           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?           1.017           1.017             1.017           2.695        900.000          0.766          0.845          0.336          3.434         13.637       1153.351          1.000          0.377                     1.000                       1.000                       32.394                       25.223                 0.000               15.850                768.405           10.000                  15.850                 6.000                            32.394          0.081          0.173          0.162          0.160          0.240          0.255           12.6           22.2           47.1           20.5            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.50                5.45               991.56                    0.00                   1.32                    0.00                0.71                71.14                 3.52                    6.28                352.16                     0.00               30.49              0.30             0.430        33787.023            20.531
    24/Feb/2004       2033.065          7.429          102.3            0.8            0.0            0.8          272.4           11.1        18620.6            0.0            0.0       -667.394               6.724         -4.251        569.000          0.000          0.000          2.508          -9.235          -595.921              0.26          3.326          0.071        286.814        453.000          0.000          0.000          0.000          0.000       -550.181       -383.433       -111.756          0.000          0.000          0.000         330.000           0.000         -165.189        1784.65         404.31        2188.97         407.91          95.18              ?         992.38           0.00         404.31         194.06           0.00              ?              ?          63.55           4.04          67.59          43.03          24.57          24.57           6.01              ?          27.96           4.04           0.00           4.06           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?           0.927           0.927             0.927           4.762        900.000          0.676          0.786          0.340          3.208         13.863       1153.351          1.000          0.195                     1.000                       1.000                       31.664                       22.426                 0.000               15.850                747.545           10.000                  15.850                 5.000                            31.664          0.081          0.172          0.161          0.160          0.240          0.255           12.6           21.8           45.9           19.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.50                5.46               992.38                    0.00                   1.24                    0.00                0.67                66.63                 3.52                    6.28                352.16                     0.00               28.55              0.26             0.253        33699.760            24.370
    25/Feb/2004       2052.924          7.460          100.5            0.8            0.0            0.8          272.4           11.1        18620.6            0.0            0.0       -669.738               6.747         -4.251        569.000          0.000          0.000          2.488          -9.240          -598.242              0.23          4.457          0.067        285.901        453.000          0.000          0.000          0.000          0.000       -553.508       -384.359       -111.827          0.000          0.000          0.000         330.000           0.000         -166.186        1798.10         404.89        2202.99         417.79          85.30              ?         992.38           0.00         404.89         207.50           0.00              ?              ?          63.73           4.05          67.78          42.62          25.16          25.16           5.39              ?          27.96           4.05           0.00           4.27           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?           0.846           0.846             0.846           4.960        900.000          0.624          0.755          0.347          2.863         14.208       1153.351          1.000          0.170                     1.000                       1.000                       30.394                       18.967                 0.000               15.850                711.258           10.000                  15.850                 5.000                            30.394          0.081          0.170          0.159          0.159          0.239          0.255           12.7           21.5           44.9           19.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.50                5.46               992.38                    0.00                   1.11                    0.00                0.60                59.71                 3.52                    6.27                352.16                     0.00               25.59              0.23             0.217        33560.002            23.230
    26/Feb/2004       2077.623          7.498           98.6            0.7            0.0            0.8          272.4           11.1        18620.6            0.0            0.0       -671.628               6.775         -4.251        569.000          0.000          0.000          2.465          -9.242          -600.104              0.20          3.934          0.064        285.064        453.000          0.000          0.000          0.000          0.000       -557.965       -385.205       -111.894          0.000          0.000          0.000         330.000           0.000         -167.099        1811.85         405.39        2217.23         429.83          73.26              ?         992.38           0.00         405.39         221.25           0.00              ?              ?          63.93           4.05          67.98          42.10          25.88          25.88           4.63              ?          27.89           4.05           0.00           4.57           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?           0.773           0.773             0.773           3.653        900.000          0.584          0.732          0.355          2.448         14.623       1153.351          1.000          0.212                     1.000                       1.000                       29.158                       18.025                 0.000               15.850                675.930           10.000                  15.850                 6.000                            29.158          0.081          0.169          0.159          0.159          0.239          0.254           12.7           21.2           43.9           18.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.43                5.46               992.38                    0.00                   0.96                    0.00                0.51                51.28                 3.52                    6.27                352.16                     0.00               21.98              0.20             0.301        33415.617            20.936
    27/Feb/2004       2101.141          7.534           95.9            0.8            0.0            0.7          272.4           11.1        18620.5            0.0            0.0       -673.592               6.799         -4.251        569.000          0.000          0.000          2.441          -9.243          -602.044              0.51          3.023          0.843        306.561        453.000          0.000          0.000          0.000          0.000       -561.899       -385.978       -111.958          0.000          0.000          0.000         355.000           0.000         -167.936        1828.92         406.18        2235.10         441.16          61.93              ?         992.38           0.00         406.18         238.33           0.00              ?              ?          64.20           4.06          68.26          41.69          26.56          26.56           3.92              ?          27.89           4.06           0.00           4.87           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.020               ?           4.365           2.660             2.660           2.660        900.000          0.678          0.795          0.363          2.059         15.011       1153.351          1.000          1.000                     1.000                       1.000                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135          0.282          0.177          0.158          0.159          0.239          0.254           10.3           21.6           43.5           18.3            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.43                5.46               992.38                    0.00                   0.81                    0.00                0.43                43.35                 3.52                    6.26                352.16                     0.00               18.58              0.51             0.310        33255.389            19.185
    28/Feb/2004       2116.291          7.557           92.2            0.9            0.0            0.7          272.5           11.0        18620.4            0.0            0.0       -676.375               6.938         -4.251        569.000          0.000          0.000          2.319          -9.261          -604.687              0.38          1.693          0.424        305.071        453.000          0.000          0.000          0.000          0.000       -564.922       -388.638       -112.801          0.000          0.000          0.000         355.000           0.000         -146.439        1837.69         406.35        2244.05         442.93          60.16              ?         992.38           0.00         406.35         247.10           0.00              ?              ?          64.57           4.06          68.63          41.96          26.67          26.67           3.81              ?          27.89           4.06           0.00           5.24           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?           3.755           1.066             1.066           1.066        900.000          0.667          0.788          0.364          2.002         15.069       1153.351          1.000          1.000                     1.000                       1.000                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135          0.263          0.180          0.158          0.159          0.239          0.254            8.4           21.2           42.7           17.7            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.43                5.46               992.38                    0.00                   0.79                    0.00                0.42                42.11                 3.52                    6.26                352.16                     0.00               18.05              0.38             0.377        33269.323            17.391
    29/Feb/2004       2132.591          7.582           90.4            0.9            0.0            0.7          272.5           10.9        18620.4            0.0            0.0       -680.099               7.079         -4.251        569.000          0.000          0.000          2.201          -9.284          -608.272              0.30          2.914          0.739        302.331        453.000          0.000          0.000          0.000          0.000       -566.615       -389.704       -113.225          0.000          0.000          0.000         355.000           0.000         -147.929        1851.97         406.79        2258.76         444.83          58.26              ?         992.38           0.00         406.79         261.38           0.00              ?              ?          64.75           4.07          68.82          42.04          26.79          26.79           3.69              ?          27.89           4.07           0.00           5.44           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?           3.402           2.001             2.001           2.001        900.000          0.656          0.781          0.365          1.939         15.131       1153.351          1.000          1.000                     1.000                       1.000                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135          0.238          0.180          0.157          0.159          0.238          0.254            7.7           20.9           42.2           17.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.43                5.46               992.38                    0.00                   0.76                    0.00                0.41                40.78                 3.52                    6.26                352.16                     0.00               17.48              0.30             0.197        33285.258            19.982
    01/Mar/2004       2147.441          7.605           88.0            1.0            0.0            0.7          272.5           10.9        18620.3            0.0            0.0       -682.019               7.250         -4.251        569.000          0.000          0.000          2.054          -9.308          -610.020              0.25          2.613          0.672        299.621        453.000          0.000          0.000          0.000          0.000       -569.529       -391.705       -113.964          0.000          0.000          0.000         355.000           0.000         -150.669        1864.86         407.18        2272.04         446.55          56.54              ?         992.38           0.00         407.18         274.27           0.00              ?              ?          65.00           4.07          69.07          42.18          26.89          26.89           3.58              ?          27.83           4.07           0.00           5.75           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?           2.925           2.039             2.039           2.039        900.000          0.645          0.775          0.366          1.883         15.188       1153.351          1.000          1.000                     1.000                       1.000                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135          0.216          0.180          0.157          0.159          0.238          0.253            7.1           20.3           41.6           16.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.37                5.46               992.38                    0.00                   0.74                    0.00                0.40                39.57                 3.52                    6.26                352.16                     0.00               16.96              0.25             0.318        33300.706            19.956
    02/Mar/2004       2160.042          7.625           86.0            1.0            0.0            0.7          272.5           10.8        18620.2            0.0            0.0       -684.518               7.396         -4.251        569.000          0.000          0.000          1.927          -9.327          -612.374              0.21          1.038          0.270        298.698        453.000          0.000          0.000          0.000          0.000       -572.142       -393.743       -114.636          0.000          0.000          0.000         355.000           0.000         -153.379        1870.30         407.26        2277.56         448.02          55.07              ?         992.38           0.00         407.26         279.70           0.00              ?              ?          65.21           4.07          69.28          42.30          26.98          26.98           3.48              ?          27.76           4.07           0.00           6.03           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.022               ?           2.538           0.653             0.653           0.653        900.000          0.635          0.769          0.367          1.835         15.236       1153.351          1.000          1.000                     1.000                       1.000                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135          0.208          0.179          0.157          0.159          0.238          0.253            6.7           19.8           41.0           16.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.30                5.46               992.38                    0.00                   0.72                    0.00                0.39                38.55                 3.52                    6.25                352.16                     0.00               16.52              0.21             0.284        33314.574            15.264
    03/Mar/2004       2171.441          7.642           84.9            1.0            0.0            0.7          272.5           10.8        18620.2            0.0            0.0       -686.641               7.491         -4.251        569.000          0.000          0.000          1.845          -9.340          -614.402              0.19          1.936          0.509        296.774        453.000          0.000          0.000          0.000          0.000       -573.180       -394.396       -114.906          0.000          0.000          0.000         355.000           0.000         -154.302        1880.37         407.57        2287.95         449.35          53.74              ?         992.38           0.00         407.57         289.78           0.00              ?              ?          65.33           4.08          69.40          42.34          27.06          27.06           3.40              ?          27.76           4.08           0.00           6.15           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?           2.341           1.415             1.415           1.415        900.000          0.627          0.764          0.368          1.791         15.280       1153.351          1.000          1.000                     1.000                       1.000                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135          0.194          0.178          0.156          0.159          0.237          0.253            6.6           19.5           40.6           16.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.30                5.46               992.38                    0.00                   0.70                    0.00                0.38                37.62                 3.52                    6.25                352.16                     0.00               16.12              0.19             0.123        33327.774            15.613
    04/Mar/2004       2185.591          7.664           83.3            0.9            0.0            0.6          272.5           10.8        18620.2            0.0            0.0       -687.830               7.563         -4.251        569.000          0.000          0.000          1.785          -9.350          -615.518              0.17          4.068          1.079        293.784        453.000          0.000          0.000          0.000          0.000       -575.116       -395.811       -115.415          0.000          0.000          0.000         355.000           0.000         -156.226        1898.63         408.41        2307.04         451.18          51.91              ?         992.38           0.00         408.41         308.04           0.00              ?              ?          65.48           4.08          69.57          42.40          27.17          27.17           3.28              ?          27.70           4.08           0.00           6.38           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?           1.912           1.912             1.912           3.165        900.000          0.588          0.740          0.369          1.731         15.340       1153.351          1.000          0.604                     1.000                       1.000                       28.135                       15.090                 0.000               15.850                646.721           10.000                  15.850                 6.000                            28.135          0.172          0.176          0.156          0.159          0.237          0.252            6.5           19.0           40.1           15.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.24                5.46               992.38                    0.00                   0.68                    0.00                0.36                36.34                 3.52                    6.25                352.16                     0.00               15.57              0.17             0.230        33338.768            20.999
    05/Mar/2004       2207.928          7.698           82.0            0.8            0.0            0.6          272.6           10.8        18620.2            0.0            0.0       -689.486               7.598         -4.251        569.000          0.000          0.000          1.763          -9.364          -617.140              0.14          4.352          1.203        291.189        453.000          0.000          0.000          0.000          0.000       -579.185       -397.723       -116.494          0.000          0.000          0.000         355.000           0.000         -159.216        1915.75         409.06        2324.81         455.05          48.04              ?         992.38           0.00         409.06         325.15           0.00              ?              ?          65.61           4.09          69.70          42.30          27.40          27.40           3.04              ?          27.44           4.09           0.00           6.78           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.021               ?           1.392           1.392             1.392           3.076        900.000          0.516          0.696          0.371          1.603         15.468       1153.351          1.000          0.453                     1.000                       1.000                       28.135                       12.934                 0.000               15.850                646.721           10.000                  15.850                 5.000                            28.135          0.154          0.175          0.155          0.159          0.237          0.252            6.5           18.6           39.6           15.2            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.98                5.46               992.38                    0.00                   0.63                    0.00                0.34                33.63                 3.52                    6.25                352.16                     0.00               14.41              0.14             0.408        33359.762            22.542
    06/Mar/2004       2229.979          7.732           80.9            0.8            0.0            0.6          272.6           10.8        18620.1            0.0            0.0       -690.838               7.587         -4.251        569.000          0.000          0.000          1.790          -9.381          -618.502              0.12          3.606          1.075        289.118        453.000          0.000          0.000          0.000          0.000       -583.537       -399.115       -117.697          0.000          0.000          0.000         355.000           0.000         -161.811        1929.27         409.51        2338.77         460.85          42.24              ?         992.38           0.00         409.51         338.67           0.00              ?              ?          65.73           4.10          69.82          42.07          27.75          27.75           2.67              ?          27.20           4.10           0.00           7.15           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           0.996           0.996             0.996           2.526        900.000          0.454          0.659          0.375          1.409         15.662       1153.351          1.000          0.394                     1.000                       1.000                       27.777                       12.730                 0.000               15.850                636.499           11.000                  15.850                 5.000                            27.777          0.141          0.173          0.155          0.158          0.237          0.252            6.5           18.3           39.1           14.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.73                5.46               992.38                    0.00                   0.55                    0.00                0.30                29.57                 3.52                    6.25                352.16                     0.00               12.67              0.12             0.381        33350.791            21.148
    07/Mar/2004       2253.584          7.769           79.9            0.7            0.0            0.6          272.6           10.7        18620.1            0.0            0.0       -692.039               7.588         -4.251        569.000          0.000          0.000          1.802          -9.393          -619.702              0.11          2.796          0.888        287.519        453.000          0.000          0.000          0.000          0.000       -587.142       -400.110       -118.772          0.000          0.000          0.000         355.000           0.000         -163.882        1938.98         409.73        2348.71         467.56          35.53              ?         992.38           0.00         409.73         348.39           0.00              ?              ?          65.83           4.10          69.93          41.77          28.16          28.16           2.25              ?          27.02           4.10           0.00           7.45           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           0.710           0.710             0.710           1.714        900.000          0.405          0.631          0.379          1.187         15.884       1153.351          1.000          0.414                     1.000                       1.000                       27.293                       10.377                 0.000               15.850                622.649           11.000                  15.850                 5.000                            27.293          0.132          0.172          0.154          0.158          0.236          0.252            6.5           18.0           38.8           14.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.56                5.46               992.38                    0.00                   0.46                    0.00                0.25                24.87                 3.52                    6.24                352.16                     0.00               10.66              0.11             0.300        33402.773            20.142
    08/Mar/2004       2279.829          7.809           79.0            0.7            0.0            0.6          272.7           10.7        18620.1            0.0            0.0       -693.113               7.586         -4.251        569.000          0.000          0.000          1.813          -9.405          -620.778              0.10          2.377          0.792        286.117        453.000          0.000          0.000          0.000          0.000       -589.938       -400.821       -119.660          0.000          0.000          0.000         355.000           0.000         -165.481        1945.96         409.83        2355.79         474.73          28.36              ?         992.38           0.00         409.83         355.36           0.00              ?              ?          65.93           4.10          70.03          41.44          28.59          28.59           1.80              ?          26.92           4.10           0.00           7.66           0.00              ?              ?          0.064          0.060          0.027              ?          0.010          0.022               ?           0.610           0.610             0.610           1.500        900.000          0.338          0.592          0.383          0.949         16.121       1153.351          1.000          0.407                     1.000                       1.000                       26.873                       10.178                 0.000               15.850                610.659           11.000                  15.850                 5.000                            26.873          0.124          0.170          0.154          0.158          0.236          0.251            6.5           17.7           38.4           14.1            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.46                5.46               992.38                    0.00                   0.37                    0.00                0.20                19.85                 3.52                    6.24                352.16                     0.00                8.51              0.10             0.215        33477.130            21.807
    09/Mar/2004       2313.923          7.861           78.1            0.6            0.0            0.6          272.8           10.7        18620.1            0.0            0.0       -694.076               7.577         -4.251        569.000          0.000          0.000          1.837          -9.418          -621.751              0.09          3.749          1.004        284.552        453.000          0.000          0.000          0.000          0.000       -592.315       -401.431       -120.453          0.000          0.000          0.000         355.000           0.000         -166.883        1949.85         409.86        2359.71         484.14          18.95              ?         992.38           0.00         409.86         359.26           0.00              ?              ?          66.02           4.10          70.11          40.97          29.15          29.15           1.21              ?          26.88           4.10           0.00           7.82           0.00              ?              ?          0.064          0.060          0.027              ?          0.010          0.022               ?           0.561           0.561             0.561           3.259        900.000          0.196          0.509          0.389          0.638         16.433       1153.351          1.000          0.172                     1.000                       1.000                       26.453                        7.982                 0.000               15.850                598.657           12.000                  15.850                 4.000                            26.453          0.115          0.169          0.154          0.157          0.236          0.251            6.5           17.5           38.1           13.8            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    0.00                   0.25                    0.00                0.13                13.27                 3.52                    6.23                352.16                     0.00                5.69              0.09             0.154        33665.016            30.464
    10/Mar/2004       2356.328          7.927           77.7            0.6            0.0            0.5          272.8           10.7        18620.1            0.0            0.0       -694.945               7.557         -4.251        569.000          0.000          0.000          1.873          -9.436          -622.639              0.08          3.003          1.233        282.803        453.000          0.000          0.000          0.000          0.000       -596.064       -401.992       -121.456          0.000          0.000          0.000         355.000           0.000         -168.448        1952.04         409.86        2361.90         495.63           7.46              ?         992.38           0.00         409.86         361.44           0.00              ?              ?          66.07           4.10          70.17          40.33          29.83          29.83           0.50              ?          26.88           4.10           0.00           7.90           0.00              ?              ?          0.066          0.060          0.027              ?          0.010          0.022               ?           0.516           0.516             0.516           2.501        900.000          0.083          0.446          0.396          0.263         16.808       1153.351          1.000          0.206                     0.830                       1.000                       25.559                        5.731                 0.000               15.850                573.105           13.000                  15.850                 3.000                            25.559          0.103          0.168          0.153          0.157          0.235          0.251            6.6           17.4           38.0           13.6            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    0.00                   0.10                    0.00                0.05                 5.22                 3.52                    6.22                352.16                     0.00                2.24              0.08             0.086        35229.928            31.918
    11/Mar/2004       2382.066          7.966           77.3            0.5            0.0            0.5          272.8           10.7        18620.1            0.0            0.0       -695.473               7.545         -4.251        569.000          0.000          0.000          1.901          -9.451          -623.179              0.07          3.330          1.523        280.805        453.000          0.000          0.000          0.000          0.000       -599.067       -402.508       -122.689          0.000          0.000          0.000         355.000           0.000         -170.197        1954.74         409.88        2364.62         499.61           3.48              ?         992.38           0.00         409.88         364.15           0.00              ?              ?          66.10           4.10          70.20          40.12          30.09          30.09           0.23              ?          26.88           4.10           0.00           7.95           0.00              ?              ?          0.067          0.060          0.027              ?          0.010          0.022               ?           0.475           0.475             0.475           0.970        900.000          0.050          0.429          0.398          0.127         16.944       1153.351          1.000          0.490                     1.000                       1.000                       24.806                        5.516                 0.000               15.850                551.609           13.000                  15.850                 3.000                            24.806          0.088          0.167          0.153          0.157          0.235          0.251            6.6           17.3           37.8           13.4            1.0            1.2                          ?                          ?                           ?                           ?                            ?                      0.100                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.42                5.46               992.38                    0.00                   0.05                    0.00                0.02                 2.43                 3.52                    6.22                352.16                     0.00                1.04              0.07             0.048        36539.405            22.636
