ApsimVersion = 7.5
Title = LowWaterHighNitrogen Plant2
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafSpecificArea maxt_soil_surface
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()         (mm^2/g)              (oC)
    15/Feb/2004       1742.770          4.350          341.7            2.2            0.0            1.0          270.1           10.0        18618.7            0.0            0.0       -423.553              11.665         -7.741        569.000          0.000          0.000         -2.695          -8.972          -350.629              2.00          1.504          0.269        367.156        453.000          0.000          0.000          0.000          0.000       -521.798       -292.769       -121.240          0.000          0.000          0.000         330.000           0.000          -84.009         773.32         417.05        1190.38          82.05         226.63              ?         464.64           0.00         417.05           0.00           0.00              ?              ?          39.51           4.17          43.68          38.74           4.94           4.94          14.28              ?          20.29           4.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           9.800           1.566             1.566           1.566        900.000          0.983          0.984          0.079          7.391          2.758        287.311          1.000          1.000                     1.000                       1.000                    56.432                       52.432                 1.000               16.000               1465.146            4.000                  16.777                 3.000                         56.432          0.185          0.229          0.227          0.241          0.266          0.276           25.8           76.7          154.4           81.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.03                2.26               377.15                   87.49                   2.95                    0.00                1.59               158.64                 2.16                    3.96                216.08                     0.00               67.99              2.00             0.725        32612.549            15.651
    16/Feb/2004       1755.570          4.354          337.8            2.2            0.0            1.0          270.1           10.0        18618.6            0.0            0.0       -430.598              11.873         -7.741        569.000          0.000          0.000         -2.891          -8.984          -357.466              2.00          3.887          0.698        362.454        453.000          0.000          0.000          0.000          0.000       -523.303       -294.335       -121.509          0.000          0.000          0.000         330.000           0.000          -85.844         795.44         422.50        1217.93          88.50         222.68              ?         484.25           0.00         422.50           0.00           0.00              ?              ?          39.87           4.22          44.09          38.76           5.33           5.33          14.03              ?          20.51           4.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           9.530           4.004             4.004           4.004        900.000          0.982          0.983          0.085          7.261          2.969        292.820          1.000          1.000                     1.000                       1.000                    55.836                       49.917                 1.000               16.000               1451.920            4.000                  16.881                 2.000                         55.836          0.176          0.224          0.222          0.238          0.265          0.275           26.0           75.9          152.2           80.8            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.172                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.18                2.32               387.40                   96.85                   2.89                    0.00                1.56               155.88                 2.18                    3.99                217.83                     0.00               66.81              2.00             0.430        32606.293            17.782
    17/Feb/2004       1768.770          4.358          328.6            2.1            0.0            1.0          270.1            9.9        18618.5            0.0            0.0       -434.718              12.043         -7.741        569.000          0.000          0.000         -3.049          -8.996          -361.416              2.00          2.922          0.525        358.858        453.000          0.000          0.000          0.000          0.000       -527.190       -298.339       -122.207          0.000          0.000          0.000         330.000           0.000          -90.546         810.03         426.53        1236.57          93.76         218.72              ?         497.56           0.00         426.53           0.00           0.00              ?              ?          40.77           4.27          45.03          39.39           5.64           5.64          13.78              ?          21.34           4.27           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           9.027           3.070             3.070           3.070        900.000          0.980          0.982          0.090          7.130          3.142        296.942          1.000          1.000                     1.000                       1.000                    55.512                       49.604                 1.000               16.000               1444.710            4.000                  16.988                 2.000                         55.512          0.169          0.220          0.218          0.235          0.264          0.275           26.1           74.2          147.1           78.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  18.95                2.39               398.05                   99.51                   2.84                    0.00                1.53               153.10                 2.19                    4.00                218.73                     0.00               65.62              2.00             0.954        32600.552            17.739
    18/Feb/2004       1786.470          4.361          322.0            2.0            0.0            1.0          270.1            9.9        18618.4            0.0            0.0       -444.112              12.182         -7.741        569.000          0.000          0.000         -3.176          -9.007          -370.672              2.00          4.030          0.727        353.020        453.000          0.000          0.000          0.000          0.000       -530.111       -301.409       -122.732          0.000          0.000          0.000         330.000           0.000          -94.142         824.79         431.49        1256.28          97.75         216.39              ?         510.66           0.00         431.49           0.00           0.00              ?              ?          41.39           4.31          45.71          39.82           5.89           5.89          13.63              ?          21.88           4.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           8.589           5.112             5.112           5.112        900.000          0.979          0.981          0.094          7.053          3.273        301.114          1.000          1.000                     1.000                       1.000                    60.282                       54.375                 1.000               17.000               1443.832            4.000                  17.131                 2.000                         60.282          0.159          0.214          0.212          0.231          0.264          0.275           26.3           73.0          143.5           76.3            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.42                2.45               408.53                  102.13                   2.81                    0.00                1.51               151.47                 2.20                    4.02                219.90                     0.00               64.92              2.00             0.688        32594.586            24.200
    19/Feb/2004       1803.070          4.364          315.0            1.9            0.0            1.0          270.2            9.9        18618.3            0.0            0.0       -450.885              12.284         -7.741        569.000          0.000          0.000         -3.257          -9.026          -377.342              2.00          3.833          0.693        347.158        453.000          0.000          0.000          0.000          0.000       -534.142       -306.521       -123.459          0.000          0.000          0.000         330.000           0.000          -99.980         840.40         436.27        1276.67         101.60         214.89              ?         523.91           0.00         436.27           0.00           0.00              ?              ?          42.07           4.36          46.43          40.31           6.12           6.12          13.54              ?          22.41           4.36           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           7.945           5.169             5.169           5.169        900.000          0.979          0.981          0.097          7.003          3.400        305.416          1.000          1.000                     1.000                       1.000                    60.282                       54.375                 1.000               17.000               1443.832            4.000                  17.266                 2.000                         60.282          0.150          0.208          0.205          0.227          0.263          0.274           26.4           71.7          139.8           74.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.171                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  19.90                2.51               419.13                  104.78                   2.79                    0.00                1.50               150.42                 2.22                    4.05                221.54                     0.00               64.47              2.00             0.731        32588.272            24.168
    20/Feb/2004       1816.120          4.368          306.9            1.9            0.0            0.9          270.2            9.8        18618.3            0.0            0.0       -458.084              12.391         -7.741        569.000          0.000          0.000         -3.351          -9.042          -384.434              2.00          3.952          0.715        341.959        453.000          0.000          0.000          0.000          0.000       -537.975       -311.690       -124.152          0.000          0.000          0.000         330.000           0.000         -105.842         857.99         441.65        1299.64         105.49         214.93              ?         537.57           0.00         441.65           0.00           0.00              ?              ?          42.84           4.42          47.26          40.91           6.35           6.35          13.54              ?          22.95           4.42           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           7.301           4.484             4.484           4.484        900.000          0.979          0.981          0.100          7.003          3.528        310.526          1.000          1.000                     1.000                       1.000                    60.282                       54.375                 1.000               17.000               1443.832            4.000                  17.371                 2.000                         60.282          0.142          0.203          0.199          0.223          0.262          0.274           26.6           70.3          135.5           71.6            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.37                2.58               430.06                  107.51                   2.79                    0.00                1.50               150.45                 2.24                    4.10                224.29                     0.00               64.48              2.00             0.843        32581.308            19.966
    21/Feb/2004       1835.120          4.372          293.5            1.8            0.0            0.9          270.2            9.8        18618.2            0.0            0.0       -466.407              12.499         -7.741        569.000          0.000          0.000         -3.450          -9.050          -392.649              2.00          5.432          0.983        334.291        453.000          0.000          0.000          0.000          0.000       -541.927       -316.175       -124.867          0.000          0.000          0.000         330.000           0.000         -111.041         884.92         448.03        1332.95         109.49         221.63              ?         553.80           0.00         448.03           0.00           0.00              ?              ?          44.14           4.48          48.62          42.03           6.59           6.59          13.96              ?          23.59           4.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           6.685           6.685             6.685           7.164        900.000          0.981          0.983          0.104          7.219          3.659        314.279          1.000          0.933                     1.000                       1.000                    60.282                       54.375                 1.000               17.000               1443.832            4.000                  17.525                 3.000                         60.282          0.132          0.195          0.189          0.217          0.261          0.273           26.7           68.0          128.6           67.3            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  20.93                2.66               443.04                  110.76                   2.88                    0.00                1.55               155.14                 2.32                    4.23                231.78                     0.00               66.49              2.00             1.377        32572.078            28.009
    22/Feb/2004       1849.203          4.374          281.5            1.7            0.0            0.9          270.2            9.8        18618.2            0.0            0.0       -480.003              12.572         -7.741        569.000          0.000          0.000         -3.507          -9.066          -406.172              2.00          3.659          0.660        329.664        453.000          0.000          0.000          0.000          0.000       -547.359       -322.859       -125.850          0.000          0.000          0.000         330.000           0.000         -118.709         907.22         452.99        1360.21         114.81         226.73              ?         565.68           0.00         452.99           0.00           0.00              ?              ?          45.31           4.53          49.84          42.92           6.91           6.91          14.28              ?          24.11           4.53           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           5.999           3.967             3.967           3.967        900.000          0.982          0.984          0.109          7.351          3.834        317.540          1.000          1.000                     1.000                       1.000                    60.026                       54.128                 1.000               17.000               1438.642            4.000                  17.639                 3.000                         60.026          0.126          0.190          0.183          0.213          0.260          0.273           26.9           65.9          122.8           63.1            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.170                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.39                2.72               452.55                  113.14                   2.95                    0.00                1.59               158.71                 2.39                    4.37                239.07                     0.00               68.02              2.00             1.231        32420.578            19.669
    23/Feb/2004       1863.703          4.378          271.7            1.6            0.0            0.9          270.2            9.7        18618.1            0.0            0.0       -492.160              12.656         -7.741        569.000          0.000          0.000         -3.585          -9.072          -418.246              2.00          2.041          0.368        326.720        453.000          0.000          0.000          0.000          0.000       -551.018       -326.826       -126.510          0.000          0.000          0.000         330.000           0.000         -123.336         920.44         455.68        1376.12         121.63         229.06              ?         569.76           0.00         455.68           0.00           0.00              ?              ?          46.27           4.56          50.83          43.51           7.32           7.32          14.43              ?          24.52           4.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           5.633           2.577             2.577           2.577        900.000          0.983          0.985          0.115          7.425          4.057        322.289          1.000          1.000                     1.000                       1.000                    59.476                       53.597                 1.000               17.000               1427.469            4.000                  17.757                 3.000                         59.476          0.123          0.187          0.180          0.211          0.260          0.272           27.0           64.2          118.2           59.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.76                2.76               460.74                  109.02                   2.98                    0.00                1.60               160.34                 2.45                    4.48                245.48                     0.00               68.72              2.00             1.014        32415.389            19.392
    24/Feb/2004       1879.353          4.381          264.9            1.5            0.0            0.9          270.2            9.7        18618.1            0.0            0.0       -502.110              12.719         -7.741        569.000          0.000          0.000         -3.641          -9.080          -428.132              2.00          3.286          0.591        321.634        453.000          0.000          0.000          0.000          0.000       -553.059       -329.403       -126.878          0.000          0.000          0.000         330.000           0.000         -126.280         941.04         459.86        1400.90         129.16         227.47              ?         584.41           0.00         459.86           0.00           0.00              ?              ?          46.92           4.60          51.52          43.75           7.78           7.78          14.33              ?          24.82           4.60           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           5.405           4.494             4.494           4.494        900.000          0.983          0.985          0.121          7.373          4.302        325.809          1.000          1.000                     1.000                       1.000                    58.776                       52.921                 1.000               17.000               1413.238            4.000                  17.883                 3.000                         58.776          0.118          0.182          0.173          0.207          0.259          0.272           27.1           62.9          115.1           56.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.169                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  21.98                2.84               472.55                  111.86                   2.96                    0.00                1.59               159.23                 2.50                    4.55                249.64                     0.00               68.24              2.00             0.713        32411.160            22.651
    25/Feb/2004       1890.353          4.384          258.7            1.4            0.0            0.9          270.3            9.7        18618.0            0.0            0.0       -509.034              12.774         -7.741        569.000          0.000          0.000         -3.687          -9.087          -435.002              2.00          4.382          0.789        315.859        453.000          0.000          0.000          0.000          0.000       -556.345       -333.897       -127.469          0.000          0.000          0.000         330.000           0.000         -131.366         960.34         466.00        1426.34         136.29         222.52              ?         601.54           0.00         466.00           0.00           0.00              ?              ?          47.50           4.66          52.16          43.95           8.21           8.21          14.02              ?          25.28           4.66           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           4.986           4.986             4.986           5.292        900.000          0.981          0.983          0.127          7.211          4.535        329.134          1.000          0.942                     1.000                       1.000                    58.193                       52.357                 1.000               17.000               1401.378            4.000                  17.972                 3.000                         58.193          0.111          0.177          0.166          0.202          0.258          0.272           27.2           61.8          112.4           54.3            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  22.39                2.89               481.23                  120.31                   2.89                    0.00                1.56               155.76                 2.51                    4.58                251.16                     0.00               66.75              2.00             0.657        32405.101            20.722
    26/Feb/2004       1904.632          4.387          250.4            1.3            0.0            0.9          270.3            9.7        18618.0            0.0            0.0       -515.406              12.827         -7.741        569.000          0.000          0.000         -3.737          -9.090          -441.320              2.00          3.856          0.696        310.936        453.000          0.000          0.000          0.000          0.000       -560.726       -338.883       -128.258          0.000          0.000          0.000         330.000           0.000         -137.141         972.70         471.19        1443.89         141.88         219.05              ?         611.76           0.00         471.19           0.00           0.00              ?              ?          48.29           4.71          53.00          44.46           8.54           8.54          13.80              ?          25.95           4.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           4.518           4.227             4.227           4.227        900.000          0.980          0.982          0.132          7.091          4.718        333.046          1.000          1.000                     1.000                       1.000                    62.602                       56.774                 2.000               18.000               1396.759            4.000                  18.088                 3.000                         62.602          0.104          0.172          0.160          0.198          0.257          0.271           27.3           60.4          109.3           50.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.01                2.94               489.41                  122.35                   2.85                    0.00                1.53               153.34                 2.53                    4.60                252.66                     0.00               65.72              2.00             0.858        32372.789            18.574
    27/Feb/2004       1917.782          4.389          244.2            1.3            0.0            0.9          270.3            9.6        18617.9            0.0            0.0       -523.833              12.862         -7.741        569.000          0.000          0.000         -3.767          -9.094          -449.711              2.00          2.957          0.535        332.163        453.000          0.000          0.000          0.000          0.000       -564.582       -343.110       -128.954          0.000          0.000          0.000         355.000           0.000         -142.064         986.78         475.17        1461.95         146.23         216.77              ?         623.78           0.00         475.17           0.00           0.00              ?              ?          48.88           4.75          53.63          44.83           8.80           8.80          13.66              ?          26.42           4.75           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           8.083           3.238             3.238           3.238        900.000          0.979          0.982          0.136          7.016          4.860        335.795          1.000          1.000                     1.000                       1.000                    62.602                       56.774                 2.000               18.000               1396.759            5.000                  18.195                 3.000                         62.602          0.292          0.191          0.158          0.198          0.257          0.271           22.0           62.2          108.4           48.8            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.42                2.99               499.02                  124.76                   2.82                    0.00                1.52               151.74                 2.54                    4.62                254.10                     0.00               65.03              2.00             0.640        32368.117            18.127
    28/Feb/2004       1932.932          4.392          238.2            1.4            0.0            0.9          270.3            9.6        18617.8            0.0            0.0       -530.107              13.012         -7.741        569.000          0.000          0.000         -3.896          -9.116          -455.836              2.00          1.665          0.302        330.358        453.000          0.000          0.000          0.000          0.000       -567.539       -346.348       -129.489          0.000          0.000          0.000         355.000           0.000         -120.837         997.54         477.33        1474.87         150.54         216.48              ?         630.52           0.00         477.33           0.00           0.00              ?              ?          49.48           4.77          54.25          45.18           9.06           9.06          13.64              ?          26.77           4.77           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           7.491           1.504             1.504           1.504        900.000          0.979          0.982          0.139          7.006          5.000        339.364          1.000          1.000                     1.000                       1.000                    62.602                       56.774                 1.000               18.000               1396.759            5.000                  18.317                 3.000                         62.602          0.273          0.194          0.157          0.198          0.256          0.270           19.8           61.1          107.6           46.9            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.168                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  23.74                3.03               505.78                  124.74                   2.81                    0.00                1.52               151.54                 2.57                    4.67                256.91                     0.00               64.94              2.00             0.630        32365.007            16.915
    29/Feb/2004       1949.232          4.395          229.6            1.4            0.0            0.8          270.3            9.5        18617.7            0.0            0.0       -536.283              13.167         -7.741        569.000          0.000          0.000         -4.023          -9.143          -461.858              2.00          2.864          0.520        327.103        453.000          0.000          0.000          0.000          0.000       -569.204       -347.852       -129.791          0.000          0.000          0.000         355.000           0.000         -122.642        1015.51         480.94        1496.45         154.94         220.21              ?         640.36           0.00         480.94           0.00           0.00              ?              ?          50.31           4.81          55.12          45.79           9.33           9.33          13.87              ?          27.11           4.81           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           7.154           2.735             2.735           2.735        900.000          0.980          0.983          0.143          7.127          5.144        342.651          1.000          1.000                     1.000                       1.000                    62.602                       56.774                 1.000               18.000               1396.759            5.000                  18.449                 3.000                         62.602          0.252          0.194          0.155          0.197          0.256          0.270           17.7           58.4          106.4           44.2            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.03                3.09               514.55                  125.81                   2.86                    0.00                1.54               154.14                 2.63                    4.78                262.60                     0.00               66.06              2.00             0.888        32364.379            19.252
    01/Mar/2004       1964.082          4.395          218.7            1.4            0.0            0.8          270.3            9.4        18617.6            0.0            0.0       -545.036              13.353         -7.741        569.000          0.000          0.000         -4.182          -9.173          -470.423              2.00          2.566          0.465        323.953        453.000          0.000          0.000          0.000          0.000       -572.067       -350.586       -130.310          0.000          0.000          0.000         355.000           0.000         -125.897        1032.04         484.26        1516.30         159.69         226.51              ?         645.83           0.00         484.26           0.00           0.00              ?              ?          51.38           4.84          56.23          46.61           9.61           9.61          14.27              ?          27.50           4.84           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           6.691           2.685             2.685           2.685        900.000          0.982          0.985          0.147          7.331          5.299        342.726          1.000          1.000                     1.000                       1.000                    62.566                       56.739                 1.000               18.000               1396.084            5.000                  18.569                 4.000                         62.566          0.236          0.193          0.153          0.196          0.255          0.269           15.8           54.5          105.0           40.6            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.36                3.14               522.63                  123.20                   2.94                    0.00                1.59               158.56                 2.70                    4.92                270.34                     0.00               67.95              2.00             1.117        32365.307            19.201
    02/Mar/2004       1976.682          4.399          212.9            1.4            0.0            0.8          270.2            9.4        18617.6            0.0            0.0       -556.073              13.549         -7.741        569.000          0.000          0.000         -4.352          -9.196          -481.265              1.84          1.018          0.184        322.812        453.000          0.000          0.000          0.000          0.000       -574.634       -353.271       -130.776          0.000          0.000          0.000         355.000           0.000         -129.047        1039.04         485.66        1524.70         166.43         229.19              ?         643.41           0.00         485.66           0.00           0.00              ?              ?          51.96           4.86          56.82          46.80          10.02          10.02          14.44              ?          27.50           4.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.043              ?          0.010          0.000               ?           6.308           0.957             0.957           0.957        900.000          0.983          0.986          0.153          7.418          5.519        347.859          1.000          1.000                     1.000                       1.000                    62.035                       56.225                 1.000               18.000               1386.160            5.000                  18.672                 4.000                         62.035          0.229          0.193          0.152          0.196          0.254          0.269           14.9           52.3          104.5           38.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.167                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.36                3.14               522.81                  120.59                   2.98                    0.00                1.60               160.44                 2.77                    5.04                276.94                     0.00               68.76              1.84             0.608        32365.593            14.921
    03/Mar/2004       1988.082          4.403          207.7            1.5            0.0            0.8          270.2            9.4        18617.5            0.0            0.0       -561.962              13.696         -7.741        569.000          0.000          0.000         -4.485          -9.212          -487.007              1.61          1.899          0.343        320.505        453.000          0.000          0.000          0.000          0.000       -575.652       -354.229       -130.960          0.000          0.000          0.000         355.000           0.000         -130.188        1052.43         488.33        1540.77         174.06         228.01              ?         650.36           0.00         488.33           0.00           0.00              ?              ?          52.47           4.88          57.35          46.87          10.48          10.48          14.36              ?          27.62           4.88           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           6.132           1.964             1.964           1.964        900.000          0.983          0.985          0.159          7.380          5.766        352.535          1.000          1.000                     1.000                       1.000                    61.318                       55.530                 1.000               18.000               1372.733            5.000                  18.764                 4.000                         61.318          0.218          0.191          0.151          0.195          0.254          0.268           14.1           50.2          104.1           36.5            1.6            1.3                          ?                          ?                           ?                           ?                            ?                      0.166                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010          0.000                              ?                  24.42                3.20               533.07                  117.29                   2.96                    0.00                1.60               159.61                 2.81                    5.11                281.45                     0.00               68.40              1.61             0.556        32364.771            14.961
