ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    12/Jan/2010       1218.216          7.384           24.0            8.0            0.0            0.0          632.1            4.8        24025.5            0.0            0.0       -208.943              64.895         -0.691          0.000         -0.152          0.000        -64.894           0.000          -144.891             0.097          5.480          2.209        277.792        424.000          0.000          0.000          0.000          0.000       -403.497       -348.669       -145.190         -0.560         -0.856        148.900         205.000           0.000         -145.176        1563.43         382.75        1946.18         130.39          28.31           0.00         788.05           0.00         382.75         448.34           0.00         168.33         616.67          18.04           3.83          21.87          21.14           0.73           0.73           1.78           0.00           8.61           3.83           0.00           5.24           0.00           1.68           0.00          0.063          0.006          0.011              ?          0.010          0.012           0.010           5.948           2.624             2.624           2.624       1600.000          0.457          0.524          0.122          1.357          4.348       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          0.234          0.220          0.203          0.176          0.130          0.130          0.140          0.155            6.0            3.6            2.8            2.8            2.5            2.4            2.1            1.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                   67.79                   0.37                    0.00                0.14                14.16                 0.79                    0.37                 79.35                     0.00               14.16             0.097          0.234          0.220          0.203          0.176          0.130          0.130          0.140          0.155         14.071          3.719          2.855          4.005          3.620          3.073        47942.749             0.447
    13/Jan/2010       1232.316          7.410           23.8            7.9            0.0            0.0          631.8            4.8        24025.2            0.1            0.0       -209.914              65.592         -0.691          0.000         -0.152          0.000        -65.592           0.000          -145.164             0.097          2.791          1.146        304.764        424.000          0.000          0.000          0.000          0.000       -408.977       -351.293       -147.399         -0.560         -0.856        148.900         235.000           0.000         -146.208        1563.84         383.29        1947.13         130.39          28.31           0.00         773.23           0.00         383.29         463.57           0.00         168.33         631.90          18.13           3.83          21.97          21.24           0.73           0.73           1.78           0.00           8.61           3.83           0.00           5.33           0.00           1.68           0.00          0.063          0.006          0.011              ?          0.010          0.011           0.010           7.525           1.882             1.882           1.882       1600.000          0.457          0.524          0.122          1.357          4.348       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               0.000          7.835          0.302          0.264          0.221          0.182          0.131          0.129          0.140          0.155            5.1            4.1            3.0            2.8            2.5            2.4            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                   52.96                   0.37                    0.00                0.14                14.16                 0.79                    0.37                 79.35                     0.00               14.16             0.097          0.302          0.264          0.221          0.182          0.131          0.129          0.140          0.155         13.929          3.690          2.827          3.988          3.604          3.044        47942.749             0.487
    14/Jan/2010       1247.566          7.438           23.6            7.9            0.0            0.0          631.4            4.7        24024.9            0.0            0.0       -210.882              66.266         -0.743          0.000         -0.152          0.000        -66.267           0.000          -145.510             0.095          1.364          0.560        307.374        424.000          0.000          0.000          0.000          0.000       -411.768       -353.175       -148.545         -0.560         -0.856        153.500         235.000           0.000         -119.236        1567.74         384.11        1951.85         132.53          26.17           0.00         752.23           0.00         384.11         488.47           0.00         168.33         656.80          18.22           3.84          22.06          21.32           0.74           0.74           1.65           0.00           8.61           3.84           0.00           5.54           0.00           1.68           0.00          0.063          0.006          0.011              ?          0.010          0.011           0.010           7.656           1.430             1.430           1.430       1600.000          0.431          0.503          0.125          1.255          4.451       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.279          0.274          0.233          0.194          0.132          0.129          0.140          0.155            4.8            4.0            3.1            2.9            2.5            2.3            2.1            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                   31.96                   0.34                    0.00                0.13                13.09                 0.79                    0.34                 79.35                     0.00               13.09             0.095          0.279          0.274          0.233          0.194          0.132          0.129          0.140          0.155         12.931          4.141          3.033          4.035          3.590          3.015        47942.749             0.348
    15/Jan/2010       1261.466          7.463           23.4            7.9            0.0            0.0          631.0            4.7        24024.5            0.0            0.0       -211.836              67.048         -0.771          0.000         -0.152          0.000        -67.048           0.000          -145.711             0.095          5.214          2.219        302.559        424.000          0.000          0.000          0.000          0.000       -413.131       -354.605       -149.105         -0.560         -0.856        153.500         235.000           0.000         -116.626        1582.27         386.12        1968.38         135.16          23.54           0.00         744.06           0.00         386.12         511.17           0.00         168.33         679.50          18.29           3.86          22.16          21.40           0.75           0.75           1.48           0.00           8.61           3.86           0.00           5.77           0.00           1.68           0.00          0.063          0.006          0.012              ?          0.010          0.011           0.010           7.439           2.596             2.596           2.596       1600.000          0.398          0.475          0.128          1.129          4.577       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.250          0.269          0.233          0.205          0.133          0.129          0.139          0.154            4.9            3.8            3.0            3.0            2.5            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                   23.79                   0.31                    0.00                0.12                11.77                 0.79                    0.31                 79.35                     0.00               11.77             0.095          0.250          0.269          0.233          0.205          0.133          0.129          0.139          0.154         12.629          4.073          3.121          4.163          3.581          2.987        47942.749             0.596
    16/Jan/2010       1272.616          7.484           23.2            8.0            0.0            0.0          630.6            4.7        24024.1            0.0            0.0       -212.783              67.892         -0.773          0.000         -0.152          0.000        -67.889           0.000          -145.815             0.092          1.622          0.723        303.089        424.000          0.000          0.000          0.000          0.000       -418.345       -357.200       -151.324         -0.560         -0.856        155.500         235.000           0.000         -121.441        1586.75         386.74        1973.49         137.27          21.43           0.00         730.33           0.00         386.74         529.38           0.00         168.33         697.71          18.38           3.87          22.25          21.49           0.76           0.76           1.35           0.00           8.61           3.87           0.00           5.97           0.00           1.68           0.00          0.063          0.006          0.012              ?          0.010          0.011           0.010           7.363           0.748             0.748           0.748       1600.000          0.370          0.453          0.131          1.028          4.678       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.250          0.262          0.233          0.213          0.136          0.129          0.139          0.154            5.0            3.6            2.9            3.0            2.5            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                   10.06                   0.28                    0.00                0.11                10.72                 0.79                    0.28                 79.35                     0.00               10.72             0.092          0.250          0.262          0.233          0.213          0.136          0.129          0.139          0.154         12.763          3.856          3.037          4.267          3.576          2.959        47942.749             0.514
    17/Jan/2010       1285.566          7.508           22.9            8.0            0.0            0.0          630.3            4.6        24023.8            0.0            0.0       -213.700              68.572         -0.773          0.000         -0.152          0.000        -68.572           0.000          -146.052             0.090          2.118          0.981        302.618        424.000          0.000          0.000          0.000          0.000       -419.967       -357.948       -152.047         -0.560         -0.856        156.900         235.000           0.000         -120.911        1592.37         387.46        1979.83         139.72          18.99           0.00         720.27           0.00         387.46         545.07           0.00         168.33         713.40          18.46           3.87          22.34          21.56           0.77           0.77           1.20           0.00           8.61           3.87           0.00           6.20           0.00           1.68           0.00          0.063          0.006          0.012              ?          0.010          0.011           0.010           7.344           0.890             0.890           0.890       1600.000          0.336          0.425          0.134          0.910          4.795       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.249          0.254          0.232          0.217          0.139          0.129          0.139          0.154            5.2            3.3            2.8            3.0            2.5            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.25                    0.00                0.09                 9.49                 0.79                    0.25                 79.35                     0.00                9.49             0.090          0.249          0.254          0.232          0.217          0.139          0.129          0.139          0.154         12.892          3.613          2.926          4.293          3.575          2.933        47942.749             0.413
    18/Jan/2010       1300.916          7.536           22.8            8.0            0.0            0.0          629.9            4.6        24023.5            0.0            0.0       -214.602              69.252         -0.773          0.000         -0.152          0.000        -69.252           0.000          -146.276             0.091          1.864          0.905        300.771        424.000          0.000          0.000          0.000          0.000       -422.085       -358.838       -153.028         -0.560         -0.856        156.900         235.000           0.000         -121.382        1597.33         387.65        1984.98         142.62          16.08           0.00         720.27           0.00         387.65         550.02           0.00         168.33         718.35          18.55           3.88          22.43          21.64           0.79           0.79           1.01           0.00           8.61           3.88           0.00           6.46           0.00           1.68           0.00          0.063          0.006          0.012              ?          0.010          0.012           0.010           7.238           0.941             0.941           0.941       1600.000          0.293          0.390          0.138          0.771          4.934       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.245          0.245          0.231          0.219          0.141          0.129          0.139          0.154            5.4            3.1            2.7            3.0            2.5            2.3            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.21                    0.00                0.08                 8.04                 0.79                    0.21                 79.35                     0.00                8.04             0.091          0.245          0.245          0.231          0.219          0.141          0.129          0.139          0.154         13.045          3.393          2.825          4.273          3.575          2.907        47942.749             0.348
    19/Jan/2010       1317.716          7.567           23.8            8.0            0.0            0.0          629.4            4.6        24023.0            0.0            0.0       -215.510              70.052         -0.773          0.000         -0.152          0.000        -70.054           0.000          -146.383             0.092          4.696          2.418        296.456        424.000          0.000          0.000          0.000          0.000       -423.949       -359.780       -153.933         -0.560         -0.856        156.900         235.000           0.000         -123.229        1607.35         388.66        1996.01         145.80          12.90           0.00         720.27           0.00         388.66         560.04           0.00         168.33         728.37          18.54           3.89          22.43          21.56           0.87           0.87           0.81           0.00           8.61           3.89           0.00           6.57           0.00           1.68           0.00          0.063          0.006          0.012              ?          0.010          0.012           0.010           7.038           1.897             1.897           1.897       1600.000          0.243          0.350          0.142          0.619          5.087       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.233          0.237          0.228          0.218          0.144          0.129          0.139          0.153            6.4            3.0            2.7            3.0            2.6            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.17                    0.00                0.06                 6.45                 0.79                    0.17                 79.35                     0.00                6.45             0.092          0.233          0.237          0.228          0.218          0.144          0.129          0.139          0.153         13.342          3.174          2.721          4.225          3.576          2.881        47942.749             0.119
    20/Jan/2010       1336.366          7.601           24.7            8.0            0.0            0.0          628.9            4.5        24022.5            0.0            0.0       -215.510              71.021         -0.773          0.000         -0.152          0.000        -71.025           0.000          -145.414             0.108          4.782          2.637        291.908        424.000          0.000          0.000          0.000          0.000       -428.646       -361.676       -156.351         -0.560         -0.856        156.900         235.000           0.000         -127.544        1615.65         389.26        2004.91         149.33           9.38           0.00         720.27           0.00         389.26         568.34           0.00         168.33         736.67          18.56           3.89          22.45          21.56           0.89           0.89           0.59           0.00           8.61           3.89           0.00           6.79           0.00           1.68           0.00          0.063          0.006          0.012              ?          0.010          0.012           0.010           6.768           1.911             1.911           1.911       1600.000          0.183          0.302          0.146          0.450          5.256       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.222          0.229          0.224          0.217          0.147          0.129          0.139          0.153            7.4            3.0            2.7            2.9            2.6            2.3            2.0            1.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.12                    0.00                0.05                 4.69                 0.79                    0.12                 79.35                     0.00                4.69             0.108          0.222          0.229          0.224          0.217          0.147          0.129          0.139          0.153         14.335          3.104          2.710          4.255          3.601          2.882        47942.749             0.227
    21/Jan/2010       1354.766          7.635           25.9            8.0            0.0            0.0          628.2            4.5        24021.9            0.0            0.0       -215.729              72.145         -0.773          0.000         -0.152          0.000        -72.147           0.000          -144.509             0.125          3.276          1.960        289.108        424.000          0.000          0.000          0.000          0.000       -433.427       -363.587       -158.988         -0.560         -0.856        157.100         235.000           0.000         -132.092        1620.10         389.44        2009.53         152.81           5.90           0.00         720.27           0.00         389.44         572.79           0.00         168.33         741.12          18.56           3.89          22.45          21.53           0.92           0.92           0.37           0.00           8.61           3.89           0.00           6.97           0.00           1.68           0.00          0.063          0.006          0.012              ?          0.010          0.012           0.010           6.550           1.040             1.040           1.040       1600.000          0.124          0.256          0.150          0.283          5.423       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.215          0.223          0.221          0.216          0.149          0.129          0.139          0.153            8.7            2.9            2.7            2.9            2.7            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.08                    0.00                0.03                 2.95                 0.79                    0.08                 79.35                     0.00                2.95             0.125          0.215          0.223          0.221          0.216          0.149          0.129          0.139          0.153         15.347          3.020          2.674          4.254          3.621          2.878        47942.749             0.184
    22/Jan/2010       1369.016          7.661           26.9            8.0            0.0            0.0          627.8            4.4        24021.5            0.0            0.0       -215.729              73.358         -0.773          0.000         -0.152          0.000        -73.361           0.000          -143.296             0.158          0.819          0.531        303.454        424.000          0.000          0.000          0.000          0.000       -436.704       -364.628       -160.948         -0.560         -0.856        172.100         235.000           0.000         -134.892        1620.95         389.44        2010.39         155.50           3.20           0.00         720.27           0.00         389.44         573.64           0.00         168.33         741.98          18.56           3.89          22.45          21.46           1.00           1.00           0.20           0.00           8.61           3.89           0.00           7.07           0.00           1.68           0.00          0.063          0.006          0.012              ?          0.010          0.012           0.010           7.357           0.124             0.124           0.124       1600.000          0.071          0.214          0.153          0.154          5.552       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.259          0.243          0.225          0.217          0.152          0.129          0.139          0.153            8.8            3.6            2.7            2.9            2.7            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.04                    0.00                0.02                 1.60                 0.79                    0.04                 79.35                     0.00                1.60             0.158          0.259          0.243          0.225          0.217          0.152          0.129          0.139          0.153         16.594          2.973          2.652          4.263          3.644          2.879        47942.749             0.098
    23/Jan/2010       1382.216          7.685           27.7            8.0            0.0            0.0          627.3            4.4        24021.1            0.0            0.0       -215.729              74.336         -0.789          0.000         -0.152          0.000        -74.338           0.000          -142.334             0.171          2.312          1.607        306.236        424.000          0.000          0.000          0.000          0.000       -437.523       -364.751       -161.479         -0.560         -0.856        176.700         235.000           0.000         -120.546        1622.35         389.47        2011.82         158.00           0.71           0.00         720.27           0.00         389.47         575.05           0.00         168.33         743.38          18.56           3.89          22.45          21.32           1.13           1.13           0.04           0.00           8.61           3.89           0.00           7.09           0.00           1.68           0.00          0.063          0.007          0.012              ?          0.010          0.012           0.010           7.530           0.211             0.211           0.211       1600.000          0.017          0.170          0.156          0.034          5.672       1200.000          1.000          1.000                     1.000                       1.000          7.835          2.138               0.000          6.000        641.290              5          6.784               1.000          7.835          0.256          0.250          0.229          0.219          0.155          0.130          0.139          0.152            9.1            4.0            2.8            3.0            2.7            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.01                    0.00                0.00                 0.35                 0.79                    0.02                 79.35                     0.00                0.35             0.171          0.256          0.250          0.229          0.219          0.155          0.130          0.139          0.152         16.704          3.698          2.725          4.290          3.668          2.880        47942.749             0.019
    24/Jan/2010       1396.416          7.711           28.5            8.0            0.0            0.0          626.9            4.4        24020.7            0.0            0.0       -215.729              75.183         -0.800          0.000         -0.152          0.000        -75.182           0.000          -141.498             0.189          1.879          1.406        304.957        424.000          0.000          0.000          0.000          0.000       -439.835       -364.962       -163.086         -0.560         -0.856        176.900         235.000           0.000         -117.764        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.45          21.30           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           7.446           0.073             0.073           0.073       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.247          0.246          0.231          0.220          0.159          0.130          0.139          0.152            9.8            4.1            2.9            3.0            2.8            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             0.189          0.247          0.246          0.231          0.220          0.159          0.130          0.139          0.152         16.979          4.106          2.810          4.329          3.695          2.882            0.000             0.031
    25/Jan/2010       1411.316          7.738           29.4            8.0            0.0            0.0          626.5            4.3        24020.3            0.0            0.0       -215.729              76.023         -0.800          0.000         -0.152          0.000        -76.024           0.000          -140.658             0.198          5.930          4.539        300.396        424.000          0.000          0.000          0.000          0.000       -441.714       -365.035       -164.492         -0.560         -0.856        176.900         235.000           0.000         -119.043        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           7.170           0.022             0.022           0.022       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.229          0.238          0.230          0.221          0.162          0.131          0.139          0.152           10.7            3.9            2.9            3.0            2.8            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             0.198          0.229          0.238          0.230          0.221          0.162          0.131          0.139          0.152         17.691          4.125          2.855          4.364          3.724          2.883            0.000             0.006
    26/Jan/2010       1425.566          7.764           30.3            8.0            0.0            0.0          626.0            4.3        24019.9            0.0            0.0       -215.786              76.924         -0.800          0.000         -0.152          0.000        -76.926           0.000          -139.814             0.214          4.332          2.649        297.727        424.000          0.000          0.000          0.000          0.000       -447.645       -365.057       -169.031         -0.560         -0.856        176.900         235.000           0.000         -123.604        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           7.010           0.021             0.021           0.021       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.220          0.232          0.228          0.221          0.166          0.131          0.139          0.152           11.7            3.8            2.8            3.0            2.9            2.3            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             0.214          0.220          0.232          0.228          0.221          0.166          0.131          0.139          0.152         18.616          3.995          2.854          4.384          3.752          2.883            0.000             0.000
    27/Jan/2010       1443.916          7.798           31.4            8.0            0.0            0.0          625.5            4.2        24019.3            0.0            0.0       -215.786              77.826         -0.800          0.000         -0.152          0.000        -77.827           0.000          -138.912             0.232          6.048          3.512        294.191        424.000          0.000          0.000          0.000          0.000       -451.977       -365.078       -171.679         -0.560         -0.856        176.900         235.000           0.000         -126.273        1622.61         389.47        2012.08         158.71           0.00           0.00         720.27           0.00         389.47         575.31           0.00         168.33         743.64          18.56           3.89          22.46          21.31           1.15           1.15           0.00           0.00           8.61           3.89           0.00           7.12           0.00           1.68           0.00          0.000          0.007          0.012              ?          0.010          0.012           0.010           6.799           0.024             0.024           0.024       1600.000          0.000          0.157          0.157          0.000          5.705       1200.000          0.000          1.000                     1.000                       1.000          7.835          0.000               0.000          6.000        641.290              6          6.784               0.000          7.835          0.208          0.226          0.226          0.220          0.169          0.132          0.139          0.152           12.9            3.7            2.8            2.9            2.9            2.4            2.0            1.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.76                1.85               720.27                    0.00                   0.00                    0.00                0.00                 0.00                 0.79                    0.01                 79.35                     0.00                0.00             0.232          0.208          0.226          0.226          0.220          0.169          0.132          0.139          0.152         19.589          3.898          2.836          4.395          3.783          2.885            0.000             0.000
