ApsimVersion = 7.5
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    30/Dec/2009       1027.499          4.216          121.3            7.8            0.0            0.0          632.6            5.1        24030.6            0.1            0.0        -98.570              57.787         -2.646          0.000         -1.179          0.000        -57.790           0.000           -44.607              2.00          2.648          0.631        420.682        424.000          0.000          0.000          0.000          0.000       -347.448       -114.850       -177.795         -4.129         -1.689        128.100         170.000           0.000           -3.162         151.85         219.34         371.20           2.41         102.12              ?          47.32           0.00         219.34           0.00           0.00              ?           0.00           8.69           2.19          10.89          10.74           0.15           0.15           6.43              ?           2.11           2.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          14.688           2.325             2.325           2.325       1600.000          0.847          0.847          0.003          3.410          0.091        119.997          1.000          1.000                     1.000                       1.000                       28.000                       28.000                 1.000               10.000               1500.000            0.000                  10.980                 3.000                            28.000          0.286          0.314          0.283          0.275          0.248          0.236          0.232          0.229           13.7           18.0           17.5           16.6           14.5           14.6           14.8           11.5                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   1.89                0.23                37.86                    9.46                   1.33                    0.00                0.71                71.48                 0.73                    1.36                 73.17                     0.00               30.64              2.00          0.286          0.314          0.283          0.275          0.248          0.236          0.232          0.229         23.501         19.111         17.579         23.357         22.078         21.109        33394.318             0.411
    31/Dec/2009       1038.349          4.220          118.2            7.8            0.0            0.0          632.3            5.0        24030.3            0.1            0.0       -102.674              58.544         -2.787          0.000         -1.179          0.000        -58.544           0.000           -48.096              2.00          4.838          1.146        415.248        424.000          0.000          0.000          0.000          0.000       -350.096       -117.174       -178.426         -4.129         -1.689        128.100         170.000           0.000           -3.318         158.10         225.82         383.92           2.69         102.77              ?          52.64           0.00         225.82           0.00           0.00              ?           0.00           9.00           2.26          11.26          11.09           0.16           0.16           6.47              ?           2.36           2.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          14.480           4.289             4.289           4.289       1600.000          0.848          0.849          0.003          3.431          0.100        124.769          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.068                 3.000                            33.000          0.258          0.301          0.280          0.282          0.255          0.238          0.233          0.228           12.9           16.6           16.8           16.6           14.8           14.5           14.6           11.3                          ?                          ?                           ?                           ?                            ?                      0.187                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.11                0.25                42.11                   10.53                   1.34                    0.00                0.72                71.94                 0.74                    1.37                 73.82                     0.00               30.83              2.00          0.258          0.301          0.280          0.282          0.255          0.238          0.233          0.228         21.436         17.985         17.546         23.876         21.887         20.607        33379.239             0.369
    01/Jan/2010       1059.094          4.223          113.2            7.9            0.0            0.0          631.9            5.0        24029.9            0.0            0.0       -106.356              59.184         -2.841          0.000         -1.179          0.000        -59.187           0.000           -51.192              2.00          6.302          1.488        407.149        424.000          0.000          0.000          0.000          0.000       -354.934       -121.463       -179.572         -4.129         -1.689        128.100         170.000           0.000           -8.752         170.13         232.10         402.23           3.09         103.99              ?          63.05           0.00         232.10           0.00           0.00              ?           0.00           9.52           2.32          11.85          11.66           0.19           0.19           6.55              ?           2.79           2.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          14.134           6.610             6.610           6.610       1600.000          0.852          0.852          0.003          3.469          0.115        128.329          1.000          1.000                     0.933                       1.000                       33.000                       33.000                 2.000               11.000               1500.000            0.000                  11.236                 4.000                            33.000          0.247          0.282          0.270          0.280          0.257          0.239          0.233          0.227           13.2           15.0           15.5           15.9           14.4           14.2           14.0           11.0                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.48                0.30                50.44                   12.61                   1.35                    0.00                0.73                72.80                 0.75                    1.39                 74.96                     0.00               31.20              2.00          0.247          0.282          0.270          0.280          0.257          0.239          0.233          0.227         20.748         16.628         16.812         24.016         21.892         20.252        33354.061             0.591
    02/Jan/2010       1079.993          4.225          107.3            7.8            0.0            0.0          631.2            4.9        24029.3            0.0            0.0       -112.257              60.120         -2.854          0.000         -1.179          0.000        -60.120           0.000           -56.170              2.00          5.777          1.357        399.522        424.000          0.000          0.000          0.000          0.000       -361.235       -128.073       -181.060         -4.129         -1.689        128.100         170.000           0.000          -16.851         183.78         237.49         421.27           3.55         106.48              ?          73.75           0.00         237.49           0.00           0.00              ?           0.00          10.19           2.37          12.57          12.35           0.21           0.21           6.71              ?           3.27           2.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          13.656           6.270             6.270           6.270       1600.000          0.858          0.858          0.004          3.548          0.132        131.420          1.000          1.000                     0.880                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.405                 4.000                            33.000          0.246          0.267          0.261          0.273          0.254          0.239          0.231          0.227           13.9           13.5           14.1           14.7           13.7           13.6           13.2           10.6                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   2.92                0.35                59.00                   14.75                   1.38                    0.00                0.75                74.54                 0.77                    1.43                 77.02                     0.00               31.94              2.00          0.246          0.267          0.261          0.273          0.254          0.239          0.231          0.227         21.008         15.011         15.504         23.114         21.385         19.516        33317.805             0.723
    03/Jan/2010       1099.343          4.230          100.1            7.8            0.0            0.0          630.6            4.9        24028.7            0.0            0.0       -119.472              61.410         -2.857          0.000         -1.179          0.000        -61.411           0.000           -62.098              2.00          4.694          1.091        393.492        424.000          0.000          0.000          0.000          0.000       -367.012       -134.343       -182.417         -4.129         -1.689        128.100         170.000           0.000          -24.478         199.24         242.72         441.96           4.02         111.27              ?          83.95           0.00         242.72           0.00           0.00              ?           0.00          10.99           2.43          13.41          13.17           0.24           0.24           7.01              ?           3.73           2.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          13.214           4.940             4.940           4.940       1600.000          0.869          0.870          0.004          3.702          0.149        137.329          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.562                 4.000                            33.000          0.244          0.258          0.257          0.264          0.250          0.238          0.230          0.228           14.1           12.2           12.8           13.2           12.7           12.7           12.3           10.0                          ?                          ?                           ?                           ?                            ?                      0.186                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.33                0.40                67.16                   16.79                   1.45                    0.00                0.78                77.89                 0.81                    1.50                 80.70                     0.00               33.38              2.00          0.244          0.258          0.257          0.264          0.250          0.238          0.230          0.228         21.749         13.525         14.114         21.519         20.395         18.510        33267.482             0.847
    04/Jan/2010       1116.793          4.231           92.5            7.8            0.0            0.0          630.0            4.8        24028.2            0.0            0.0       -127.925              62.720         -2.857          0.000         -1.179          0.000        -62.719           0.000           -69.242              1.75          5.023          1.145        389.503        424.000          0.000          0.000          0.000          0.000       -371.706       -139.283       -183.508         -4.129         -1.689        130.500         170.000           0.000          -30.508         214.82         248.63         463.45           4.53         117.02              ?          93.28           0.00         248.63           0.00           0.00              ?           0.00          11.81           2.49          14.30          14.02           0.27           0.27           7.37              ?           4.16           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          12.993           5.244             5.244           5.244       1600.000          0.882          0.883          0.005          3.887          0.167        138.462          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.703                 4.000                            33.000          0.246          0.253          0.255          0.255          0.246          0.236          0.229          0.227           13.5           11.2           11.7           11.9           11.7           11.8           11.3            9.4                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.72                0.45                74.62                   18.66                   1.52                    0.00                0.82                81.91                 0.85                    1.58                 85.08                     0.00               35.11              1.75          0.246          0.253          0.255          0.255          0.246          0.236          0.229          0.227         21.869         12.270         12.849         19.593         19.092         17.272        33215.723             0.885
    05/Jan/2010       1130.693          4.235           87.6            7.7            0.0            0.0          629.6            4.8        24027.8            0.2            0.0       -136.757              63.916         -2.857          0.000         -1.179          0.000        -63.916           0.000           -76.878              1.50          6.225          1.388        417.770        424.000          0.000          0.000          0.000          0.000       -376.729       -144.527       -184.652         -4.129         -1.689        130.500         205.000           0.000          -34.497         222.87         256.73         479.59           5.04         120.82              ?          97.01           0.00         256.73           0.00           0.00              ?           0.00          12.29           2.57          14.86          14.56           0.30           0.30           7.61              ?           4.38           2.57           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          14.695           5.344             5.344           5.344       1600.000          0.890          0.890          0.006          4.009          0.185        144.038          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.816                 4.000                            33.000          0.316          0.306          0.269          0.262          0.245          0.234          0.229          0.227           10.6           11.8           11.5           11.6           11.2           11.3           10.7            9.0                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   3.91                0.47                77.61                   19.40                   1.57                    0.00                0.85                84.57                 0.88                    1.63                 88.10                     0.00               36.25              1.50          0.316          0.306          0.269          0.262          0.245          0.234          0.229          0.227         21.271         11.275         11.678         17.777         17.680         15.954        33180.919             0.566
    06/Jan/2010       1148.343          4.239           81.8            7.7            0.0            0.0          629.1            4.7        24027.3            0.1            0.0       -142.398              64.759         -3.036          0.000         -1.179          0.000        -64.763           0.000           -81.854              1.36          5.845          1.287        410.184        424.000          0.000          0.000          0.000          0.000       -382.954       -149.871       -186.041         -4.129         -1.689        130.500         205.000           0.000           -6.230         236.33         263.67         500.00           5.64         123.64              ?         107.06           0.00         263.67           0.00           0.00              ?           0.00          12.90           2.64          15.53          15.19           0.34           0.34           7.79              ?           4.77           2.64           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          14.297           6.300             6.300           6.300       1600.000          0.895          0.896          0.006          4.099          0.206        149.067          1.000          1.000                     1.000                       1.000                       33.000                       33.000                 1.000               11.000               1500.000            0.000                  11.959                 4.000                            33.000          0.270          0.302          0.275          0.270          0.246          0.234          0.228          0.227            9.5           10.7           10.7           11.1           10.6           10.7           10.0            8.5                          ?                          ?                           ?                           ?                            ?                      0.185                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.26                0.51                85.64                   21.41                   1.61                    0.00                0.87                86.54                 0.90                    1.68                 90.49                     0.00               37.09              1.36          0.270          0.302          0.275          0.270          0.246          0.234          0.228          0.227         18.227         11.856         11.479         17.238         16.888         15.168        33150.863             0.676
    07/Jan/2010       1166.593          4.242           76.3            7.7            0.0            0.0          628.5            4.7        24026.8            0.0            0.0       -149.141              65.710         -3.103          0.000         -1.179          0.000        -65.713           0.000           -87.714              1.19          4.354          0.950        404.456        424.000          0.000          0.000          0.000          0.000       -388.799       -156.172       -187.327         -4.129         -1.689        130.500         205.000           0.000          -13.817         249.07         268.84         517.91           6.34         125.05              ?         117.67           0.00         268.84           0.00           0.00              ?           0.00          13.50           2.69          16.19          15.81           0.38           0.38           7.88              ?           5.24           2.69           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.862           4.778             4.778           4.778       1600.000          0.898          0.898          0.007          4.143          0.231        153.072          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.107                 5.000                            38.000          0.251          0.291          0.271          0.273          0.247          0.234          0.228          0.227            9.4            9.5            9.7           10.4           10.0           10.1            9.3            8.0                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   4.67                0.56                94.14                   23.53                   1.63                    0.00                0.88                87.53                 0.92                    1.70                 91.98                     0.00               37.51              1.19          0.251          0.291          0.271          0.273          0.247          0.234          0.228          0.227         17.140         10.745         10.738         16.446         15.976         14.207        33127.450             0.655
    08/Jan/2010       1180.993          4.247           71.7            7.7            0.0            0.0          628.1            4.6        24026.4            0.0            0.0       -155.672              66.820         -3.123          0.000         -1.179          0.000        -66.822           0.000           -93.154              1.03          5.179          1.125        398.196        424.000          0.000          0.000          0.000          0.000       -393.152       -160.949       -188.277         -4.129         -1.689        130.500         205.000           0.000          -19.544         259.17         275.59         534.76           7.02         125.86              ?         126.29           0.00         275.59           0.00           0.00              ?           0.00          13.99           2.76          16.75          16.32           0.42           0.42           7.93              ?           5.64           2.76           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.508           5.135             5.135           5.135       1600.000          0.899          0.900          0.008          4.167          0.255        158.159          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 2.000               12.000               1500.000            0.000                  12.223                 5.000                            38.000          0.247          0.276          0.264          0.269          0.247          0.234          0.228          0.226            9.6            8.5            8.8            9.6            9.5            9.5            8.7            7.5                          ?                          ?                           ?                           ?                            ?                      0.184                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.03                0.61               101.03                   25.26                   1.64                    0.00                0.88                88.10                 0.93                    1.72                 93.01                     0.00               37.76              1.03          0.247          0.276          0.264          0.269          0.247          0.234          0.228          0.226         17.012          9.584          9.733         15.383         15.070         13.284        33109.518             0.560
    09/Jan/2010       1193.243          4.251           67.3            7.8            0.0            0.0          627.7            4.6        24026.0            0.0            0.0       -161.254              67.816         -3.126          0.000         -1.179          0.000        -67.818           0.000           -97.743              0.89          4.951          1.073        392.740        424.000          0.000          0.000          0.000          0.000       -398.332       -166.085       -189.402         -4.129         -1.689        130.500         205.000           0.000          -25.804         268.47         282.36         550.83           7.66         126.98              ?         133.83           0.00         282.36           0.00           0.00              ?           0.00          14.44           2.82          17.26          16.80           0.46           0.46           8.00              ?           5.98           2.82           0.00           0.00           0.00              ?              ?          0.063          0.060          0.045              ?          0.010          0.000               ?          13.135           4.384             4.384           4.384       1600.000          0.901          0.902          0.008          4.202          0.277        163.418          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.322                 5.000                            38.000          0.247          0.265          0.259          0.261          0.245          0.233          0.227          0.226            9.6            7.7            8.1            8.7            8.9            9.0            8.2            7.1                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.34                0.64               107.06                   26.77                   1.65                    0.00                0.89                88.89                 0.94                    1.75                 94.25                     0.00               38.10              0.89          0.247          0.265          0.259          0.261          0.245          0.233          0.227          0.226         17.259          8.562          8.845         14.277         14.249         12.502        33091.774             0.519
    10/Jan/2010       1208.743          4.254           62.0            7.8            0.0            0.0          627.3            4.5        24025.6            0.0            0.0       -166.425              68.605         -3.127          0.000         -1.179          0.000        -68.602           0.000          -102.125              0.79          2.376          0.513        399.598        424.000          0.000          0.000          0.000          0.000       -403.283       -170.469       -190.474         -4.129         -1.689        140.900         205.000           0.000          -31.261         281.72         285.35         567.07           8.40         129.75              ?         143.57           0.00         285.35           0.00           0.00              ?           0.00          15.01           2.85          17.86          17.36           0.51           0.51           8.17              ?           6.33           2.85           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          13.466           3.028             3.028           3.028       1600.000          0.906          0.906          0.009          4.290          0.303        167.568          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.448                 5.000                            38.000          0.268          0.283          0.260          0.256          0.244          0.233          0.228          0.227            8.4            7.6            7.4            7.9            8.2            8.3            7.6            6.6                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.64                0.69               114.86                   28.71                   1.69                    0.00                0.91                90.82                 0.97                    1.79                 96.70                     0.00               38.92              0.79          0.268          0.283          0.260          0.256          0.244          0.233          0.228          0.227         17.322          7.778          8.100         13.142         13.420         11.758        33064.646             0.662
    11/Jan/2010       1219.593          4.256           57.5            7.8            0.0            0.0          627.0            4.5        24025.3            0.0            0.0       -172.433              69.382         -3.163          0.000         -1.179          0.000        -69.379           0.000          -107.393              0.67          3.540          0.758        399.759        424.000          0.000          0.000          0.000          0.000       -405.659       -173.497       -190.987         -4.129         -1.689        145.100         205.000           0.000          -24.402         292.30         290.36         582.66           9.08         132.72              ?         150.50           0.00         290.36           0.00           0.00              ?           0.00          15.48           2.90          18.38          17.84           0.55           0.55           8.36              ?           6.57           2.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?          13.490           3.281             3.281           3.281       1600.000          0.910          0.911          0.010          4.385          0.327        170.513          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.536                 5.000                            38.000          0.262          0.288          0.262          0.256          0.243          0.233          0.228          0.227            7.6            7.1            6.9            7.3            7.6            7.8            7.0            6.1                          ?                          ?                           ?                           ?                            ?                      0.183                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.85                0.72               120.40                   30.10                   1.73                    0.00                0.93                92.90                 0.99                    1.84                 99.26                     0.00               39.82              0.67          0.262          0.288          0.262          0.256          0.243          0.233          0.228          0.227         16.175          7.644          7.417         11.996         12.424         10.854        33040.686             0.670
    12/Jan/2010       1232.393          4.260           53.0            7.8            0.0            0.0          626.7            4.5        24025.0            0.0            0.0       -177.618              70.080         -3.188          0.000         -1.179          0.000        -70.078           0.000          -111.904              0.57          5.348          1.136        398.006        424.000          0.000          0.000          0.000          0.000       -409.199       -176.778       -191.746         -4.129         -1.689        148.900         205.000           0.000          -24.241         305.69         297.70         603.39           9.85         137.00              ?         158.84           0.00         297.70           0.00           0.00              ?           0.00          15.91           2.98          18.89          18.30           0.59           0.59           8.63              ?           6.69           2.98           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?          13.453           4.417             4.417           4.417       1600.000          0.917          0.918          0.011          4.522          0.353        174.783          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.639                 5.000                            38.000          0.256          0.287          0.262          0.256          0.242          0.232          0.228          0.227            7.0            6.6            6.3            6.8            7.0            7.2            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.93                0.76               127.08                   31.77                   1.78                    0.00                0.96                95.90                 1.03                    1.90                102.79                     0.00               41.10              0.57          0.256          0.287          0.262          0.256          0.242          0.232          0.228          0.227         15.394          7.190          6.866         11.136         11.566         10.070        33011.282             0.895
    13/Jan/2010       1246.493          4.262           49.0            7.8            0.0            0.0          626.3            4.4        24024.7            0.1            0.0       -182.719              70.732         -3.203          0.000         -1.179          0.000        -70.731           0.000          -116.368              0.49          2.721          0.572        424.801        424.000          0.000          0.000          0.000          0.000       -414.547       -181.195       -192.882         -4.129         -1.689        148.900         235.000           0.000          -25.994         320.15         301.33         621.49          10.71         141.27              ?         168.18           0.00         301.33           0.00           0.00              ?           0.00          16.34           3.01          19.35          18.70           0.64           0.64           8.90              ?           6.79           3.01           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          14.954           2.633             2.633           2.633       1600.000          0.923          0.924          0.011          4.659          0.383        177.772          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.753                 5.000                            38.000          0.315          0.320          0.282          0.272          0.246          0.234          0.228          0.227            5.6            6.3            6.1            6.5            6.6            6.7            6.0            5.3                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   5.98                0.81               134.54                   33.64                   1.84                    0.00                0.99                98.89                 1.06                    1.97                106.39                     0.00               42.38              0.49          0.315          0.320          0.282          0.272          0.246          0.234          0.228          0.227         14.766          6.607          6.298         10.303         10.722          9.288        32982.499             1.145
    14/Jan/2010       1261.743          4.265           45.7            7.7            0.0            0.0          626.0            4.4        24024.4            0.1            0.0       -187.293              71.358         -3.289          0.000         -1.179          0.000        -71.359           0.000          -120.404              0.44          1.329          0.276        427.453        424.000          0.000          0.000          0.000          0.000       -417.267       -183.828       -193.453         -4.129         -1.689        153.500         235.000           0.000            0.801         327.97         303.07         631.04          11.68         144.12              ?         172.18           0.00         303.07           0.00           0.00              ?           0.00          16.73           3.03          19.76          19.05           0.70           0.70           9.08              ?           6.94           3.03           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          15.056           1.672             1.672           1.672       1600.000          0.927          0.928          0.012          4.750          0.417        181.298          1.000          1.000                     1.000                       1.000                       38.000                       38.000                 1.000               12.000               1500.000            0.000                  12.877                 5.000                            38.000          0.287          0.318          0.290          0.287          0.258          0.238          0.230          0.229            5.1            5.6            5.6            6.1            6.3            6.3            5.6            4.9                          ?                          ?                           ?                           ?                            ?                      0.182                  0.006                       ?                 0.010                     ?                      ?                 0.010                  0.022                       ?                 0.063                     ?                      ?                 0.010              ?                              ?                   6.09                0.85               142.43                   29.75                   1.87                    0.00                1.01               100.88                 1.09                    2.02                109.06                     0.00               43.23              0.44          0.287          0.318          0.290          0.287          0.258          0.238          0.230          0.229         13.325          6.311          6.063          9.816         10.028          8.608        32958.897             1.372
