ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    07/Jan/2010       1131.459          7.037           24.8            7.8            0.0            0.0          634.1            5.0        24027.4            0.0            0.0       -204.027              60.391         -0.744          0.000         -0.153          0.000        -60.389           0.000          -144.533             0.120          4.370          1.041        285.136        424.000          0.000          0.000          0.000          0.000       -382.507       -328.348       -137.308         -0.564         -0.909        130.500         205.000           0.000         -131.630        1455.63         286.01        1741.64         112.27         103.76           0.00         976.09           0.00         286.01         172.40           0.00          91.11         263.51          18.54           2.86          21.40          20.87           0.53           0.53           5.53           0.00          10.07           2.86           0.00           1.51           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.009           0.010           6.572           6.194             6.194           6.194       1600.000          0.818          0.834          0.090          3.780          3.139       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.240          0.232          0.210          0.175          0.133          0.133          0.143          0.160            6.4            4.0            3.1            2.7            2.3            2.3            2.1            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                  140.10                   1.14                   16.06                0.44                43.85                 0.95                    1.14                 94.94                    26.15               43.85             0.120          0.240          0.232          0.210          0.175          0.133          0.133          0.143          0.160         13.848          4.359          3.107          3.854          3.515          3.036        36434.672             0.792
    08/Jan/2010       1145.859          7.063           24.6            7.9            0.0            0.0          633.6            4.9        24027.0            0.0            0.0       -205.228              61.527         -0.744          0.000         -0.153          0.000        -61.528           0.000          -144.598             0.112          5.202          1.260        277.769        424.000          0.000          0.000          0.000          0.000       -386.876       -334.542       -138.350         -0.564         -0.909        130.500         205.000           0.000         -138.864        1483.25         288.91        1772.16         115.18         100.89           0.00         976.93           0.00         288.91         199.13           0.00          91.11         290.25          18.62           2.89          21.51          20.97           0.54           0.54           5.36           0.00          10.07           2.89           0.00           1.74           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.009           0.010           6.132           6.107             6.107           6.107       1600.000          0.808          0.826          0.093          3.665          3.254       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.226          0.219          0.205          0.174          0.131          0.132          0.142          0.159            6.6            3.8            3.0            2.7            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                  140.94                   1.11                   15.80                0.43                42.54                 0.95                    1.11                 94.94                    26.19               42.54             0.112          0.226          0.219          0.205          0.174          0.131          0.132          0.142          0.159         14.157          4.045          3.085          3.876          3.498          3.004        36331.224             0.837
    09/Jan/2010       1158.109          7.086           24.4            7.9            0.0            0.0          633.2            4.9        24026.6            0.0            0.0       -206.349              62.540         -0.744          0.000         -0.153          0.000        -62.541           0.000          -144.706             0.102          4.977          1.223        271.894        424.000          0.000          0.000          0.000          0.000       -392.079       -340.648       -139.610         -0.564         -0.909        130.500         205.000           0.000         -146.231        1510.64         292.01        1802.65         117.66          98.63           0.00         981.37           0.00         292.01         221.88           0.00          91.11         312.99          18.69           2.92          21.61          21.06           0.55           0.55           5.22           0.00          10.07           2.92           0.00           1.94           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.009           0.010           5.700           4.652             4.652           4.652       1600.000          0.799          0.818          0.096          3.568          3.352       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.215          0.211          0.200          0.173          0.131          0.131          0.141          0.158            6.7            3.6            2.9            2.7            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                  145.38                   1.08                   15.76                0.41                41.43                 0.95                    1.08                 94.94                    26.40               41.43             0.102          0.215          0.211          0.200          0.173          0.131          0.131          0.141          0.158         14.398          3.812          3.022          3.880          3.482          2.974        36172.944             0.679
    10/Jan/2010       1173.609          7.114           24.1            7.9            0.0            0.0          632.8            4.9        24026.2            0.0            0.0       -207.365              63.341         -0.744          0.000         -0.153          0.000        -63.339           0.000          -144.921             0.108          2.389          0.594        277.697        424.000          0.000          0.000          0.000          0.000       -397.055       -345.300       -140.833         -0.564         -0.909        140.900         205.000           0.000         -152.106        1522.61         294.02        1816.62         120.63          94.79           0.00         965.42           0.00         294.02         250.66           0.00          91.11         341.77          18.78           2.94          21.72          21.16           0.57           0.57           5.04           0.00          10.07           2.94           0.00           2.20           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.009           0.010           6.015           4.003             4.003           4.003       1600.000          0.788          0.809          0.099          3.444          3.475       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.240          0.218          0.200          0.172          0.130          0.130          0.141          0.157            6.3            3.8            2.9            2.7            2.3            2.3            2.0            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                  129.43                   1.04                   14.74                0.40                40.02                 0.95                    1.04                 94.94                    25.54               40.02             0.108          0.240          0.218          0.200          0.172          0.130          0.130          0.141          0.157         14.494          3.659          2.931          3.867          3.466          2.945        36331.587             0.540
    11/Jan/2010       1184.459          7.134           23.8            8.0            0.0            0.0          632.4            4.8        24025.9            0.0            0.0       -208.448              64.163         -0.744          0.000         -0.153          0.000        -64.159           0.000          -145.182             0.101          3.564          0.901        277.541        424.000          0.000          0.000          0.000          0.000       -399.445       -349.303       -141.427         -0.564         -0.909        145.100         205.000           0.000         -146.303        1542.30         296.22        1838.51         122.71          92.69           0.00         964.99           0.00         296.22         270.80           0.00          91.11         361.91          18.86           2.96          21.82          21.25           0.58           0.58           4.92           0.00          10.07           2.96           0.00           2.39           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.009           0.010           5.977           3.455             3.455           3.455       1600.000          0.779          0.802          0.101          3.357          3.562       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.239          0.220          0.200          0.172          0.130          0.130          0.140          0.156            6.0            3.8            2.9            2.7            2.3            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                  129.00                   1.02                   14.61                0.39                39.04                 0.95                    1.02                 94.94                    25.51               39.04             0.101          0.239          0.220          0.200          0.172          0.130          0.130          0.140          0.156         14.128          3.853          2.911          3.853          3.451          2.917        36220.241             0.642
    12/Jan/2010       1197.260          7.158           23.5            8.0            0.0            0.0          632.1            4.8        24025.5            0.0            0.0       -209.456              64.895         -0.744          0.000         -0.153          0.000        -64.891           0.000          -145.458             0.094          5.387          1.379        275.881        424.000          0.000          0.000          0.000          0.000       -403.008       -352.758       -142.328         -0.564         -0.909        148.900         205.000           0.000         -146.459        1570.75         300.26        1871.00         125.16          90.44           0.00         969.47           0.00         300.26         294.56           0.00          91.11         385.68          18.92           3.00          21.92          21.33           0.59           0.59           4.77           0.00          10.07           3.00           0.00           2.58           0.00           0.91           0.00          0.053          0.005          0.010              ?          0.010          0.009           0.010           5.920           4.081             4.081           4.081       1600.000          0.769          0.793          0.104          3.255          3.664       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.236          0.219          0.200          0.172          0.129          0.129          0.140          0.155            5.8            3.8            2.9            2.7            2.3            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                  133.48                   0.98                   14.68                0.38                37.88                 0.95                    0.98                 94.94                    25.72               37.88             0.094          0.236          0.219          0.200          0.172          0.129          0.129          0.140          0.155         13.884          3.890          2.904          3.841          3.436          2.890        35989.990             0.538
    13/Jan/2010       1211.359          7.184           23.2            7.9            0.0            0.0          631.8            4.8        24025.2            0.1            0.0       -210.400              65.571         -0.744          0.000         -0.153          0.000        -65.569           0.000          -145.726             0.094          2.743          0.713        302.411        424.000          0.000          0.000          0.000          0.000       -408.395       -356.839       -143.707         -0.564         -0.909        148.900         235.000           0.000         -148.119        1584.54         302.22        1886.76         127.79          87.16           0.00         957.73           0.00         302.22         320.74           0.00          91.11         411.86          18.99           3.02          22.01          21.41           0.60           0.60           4.61           0.00          10.07           3.02           0.00           2.80           0.00           0.91           0.00          0.053          0.005          0.011              ?          0.010          0.009           0.010           7.437           2.757             2.757           2.757       1600.000          0.757          0.783          0.107          3.142          3.777       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               1.000         10.154          0.304          0.262          0.218          0.176          0.129          0.129          0.139          0.155            4.9            4.2            3.1            2.7            2.3            2.3            2.0            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                  121.75                   0.95                   13.97                0.37                36.60                 0.95                    0.95                 94.94                    25.07               36.60             0.094          0.304          0.262          0.218          0.176          0.129          0.129          0.139          0.155         13.717          3.863          2.890          3.830          3.422          2.865        36050.205             0.569
    14/Jan/2010       1226.609          7.212           23.0            7.9            0.0            0.0          631.4            4.7        24024.9            0.0            0.0       -211.339              66.224         -0.797          0.000         -0.153          0.000        -66.220           0.000          -146.064             0.093          1.341          0.354        304.659        424.000          0.000          0.000          0.000          0.000       -411.139       -359.596       -144.420         -0.564         -0.909        153.500         235.000           0.000         -121.589        1591.01         303.36        1894.36         131.85          81.92           0.00         937.07           0.00         303.36         349.06           0.00          91.11         440.17          19.07           3.03          22.10          21.49           0.62           0.62           4.37           0.00          10.07           3.03           0.00           3.11           0.00           0.91           0.00          0.053          0.005          0.011              ?          0.010          0.009           0.010           7.529           1.999             1.999           1.999       1600.000          0.737          0.766          0.112          2.968          3.951       1200.000          1.000          1.000                     1.000                       1.000         10.154          6.154               0.000          7.000        701.089              4          7.264               2.000         10.154          0.280          0.272          0.232          0.187          0.130          0.129          0.139          0.155            4.7            4.1            3.2            2.9            2.3            2.2            1.9            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                  101.08                   0.90                   12.58                0.35                34.67                 0.95                    0.90                 94.94                    23.88               34.67             0.093          0.280          0.272          0.232          0.187          0.130          0.129          0.139          0.155         12.760          4.247          3.121          3.880          3.409          2.840        36230.012             0.597
    15/Jan/2010       1240.510          7.237           22.9            7.9            0.0            0.0          631.0            4.7        24024.5            0.0            0.0       -212.265              66.984         -0.825          0.000         -0.153          0.000        -66.982           0.000          -146.259             0.091          5.127          1.393        299.298        424.000          0.000          0.000          0.000          0.000       -412.480       -361.594       -144.774         -0.564         -0.909        153.500         235.000           0.000         -119.341        1615.81         306.52        1922.33         135.34          78.37           0.00         936.13           0.00         306.52         374.86           0.00          91.11         465.98          19.13           3.07          22.20          21.56           0.63           0.63           4.17           0.00          10.07           3.07           0.00           3.34           0.00           0.91           0.00          0.053          0.005          0.011              ?          0.010          0.009           0.010           7.327           3.967             3.967           3.967       1600.000          0.719          0.751          0.116          2.821          4.098       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.253          0.266          0.230          0.197          0.131          0.128          0.139          0.154            4.8            3.9            3.1            3.0            2.3            2.2            1.9            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                  100.14                   0.86                   12.12                0.33                33.12                 0.95                    0.86                 94.94                    23.83               33.12             0.091          0.253          0.266          0.230          0.197          0.131          0.128          0.139          0.154         12.475          4.148          3.225          4.008          3.400          2.815        35992.835             0.706
    16/Jan/2010       1251.660          7.258           22.7            8.0            0.0            0.0          630.7            4.6        24024.2            0.0            0.0       -213.179              67.796         -0.830          0.000         -0.153          0.000        -67.794           0.000          -146.366             0.088          1.593          0.444        299.644        424.000          0.000          0.000          0.000          0.000       -417.607       -365.562       -146.167         -0.564         -0.909        155.500         235.000           0.000         -124.702        1623.91         307.50        1931.41         137.79          75.20           0.00         924.24           0.00         307.50         395.56           0.00          91.11         486.68          19.21           3.07          22.28          21.64           0.65           0.65           4.04           0.00          10.07           3.07           0.00           3.55           0.00           0.91           0.00          0.054          0.005          0.011              ?          0.010          0.009           0.010           7.186           1.210             1.210           1.210       1600.000          0.705          0.740          0.118          2.715          4.204       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.252          0.259          0.229          0.205          0.132          0.128          0.138          0.154            4.9            3.6            3.0            3.0            2.3            2.2            1.9            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                   88.25                   0.83                   11.14                0.32                32.03                 0.95                    0.83                 94.94                    23.11               32.03             0.088          0.252          0.259          0.229          0.205          0.132          0.128          0.138          0.154         12.601          3.923          3.133          4.129          3.395          2.791        36106.758             0.595
    17/Jan/2010       1264.609          7.281           22.4            8.0            0.0            0.0          630.4            4.6        24023.9            0.0            0.0       -214.057              68.459         -0.833          0.000         -0.153          0.000        -68.459           0.000          -146.584             0.086          2.079          0.591        298.953        424.000          0.000          0.000          0.000          0.000       -419.200       -366.772       -146.611         -0.564         -0.909        156.900         235.000           0.000         -124.356        1633.77         309.07        1942.84         140.55          71.60           0.00         910.90           0.00         309.07         419.61           0.00          91.11         510.72          19.28           3.09          22.37          21.71           0.66           0.66           3.88           0.00          10.07           3.09           0.00           3.77           0.00           0.91           0.00          0.054          0.005          0.011              ?          0.010          0.009           0.010           7.164           1.500             1.500           1.500       1600.000          0.689          0.726          0.122          2.592          4.327       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.250          0.253          0.228          0.211          0.134          0.128          0.138          0.153            5.0            3.4            2.9            3.0            2.4            2.2            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                   74.92                   0.80                   10.09                0.31                30.76                 0.95                    0.80                 94.94                    22.26               30.76             0.086          0.250          0.253          0.228          0.211          0.134          0.128          0.138          0.153         12.716          3.688          3.013          4.183          3.393          2.768        36208.657             0.488
    18/Jan/2010       1279.959          7.309           22.3            8.0            0.0            0.0          630.0            4.6        24023.5            0.0            0.0       -214.918              69.115         -0.835          0.000         -0.153          0.000        -69.116           0.000          -146.790             0.087          1.829          0.532        296.819        424.000          0.000          0.000          0.000          0.000       -421.279       -368.272       -147.202         -0.564         -0.909        156.900         235.000           0.000         -125.047        1641.78         310.33        1952.11         143.70          67.16           0.00         891.70           0.00         310.33         448.11           0.00          91.11         539.22          19.35           3.10          22.46          21.78           0.67           0.67           3.68           0.00          10.07           3.10           0.00           4.02           0.00           0.91           0.00          0.055          0.005          0.011              ?          0.010          0.009           0.010           7.044           1.603             1.603           1.603       1600.000          0.668          0.709          0.126          2.447          4.472       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.246          0.243          0.226          0.213          0.137          0.128          0.138          0.153            5.2            3.2            2.8            3.0            2.4            2.2            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                   55.72                   0.76                    8.67                0.29                29.25                 0.95                    0.76                 94.94                    20.97               29.25             0.087          0.246          0.243          0.226          0.213          0.137          0.128          0.138          0.153         12.838          3.484          2.907          4.195          3.393          2.746        36434.985             0.556
    19/Jan/2010       1296.760          7.340           22.4            8.0            0.0            0.0          629.5            4.5        24023.1            0.0            0.0       -215.784              69.889         -0.835          0.000         -0.153          0.000        -69.888           0.000          -146.882             0.088          4.601          1.378        291.963        424.000          0.000          0.000          0.000          0.000       -423.108       -369.874       -147.734         -0.564         -0.909        156.900         235.000           0.000         -127.181        1660.61         312.88        1973.49         147.07          62.90           0.00         880.24           0.00         312.88         479.30           0.00          91.11         570.41          19.42           3.13          22.54          21.85           0.69           0.69           3.48           0.00          10.07           3.13           0.00           4.27           0.00           0.91           0.00          0.055          0.005          0.011              ?          0.010          0.009           0.010           6.867           3.478             3.478           3.478       1600.000          0.643          0.689          0.130          2.288          4.631       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.236          0.234          0.222          0.212          0.138          0.128          0.138          0.152            5.6            3.0            2.7            2.9            2.4            2.2            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                   44.25                   0.72                    7.71                0.28                27.59                 0.95                    0.72                 94.94                    20.08               27.59             0.088          0.236          0.234          0.222          0.212          0.138          0.128          0.138          0.152         13.133          3.255          2.803          4.169          3.394          2.724        36374.525             0.690
    20/Jan/2010       1315.410          7.374           22.5            8.0            0.0            0.0          629.0            4.5        24022.6            0.0            0.0       -216.668              70.822         -0.835          0.000         -0.153          0.000        -70.820           0.000          -146.833             0.091          4.678          1.450        286.750        424.000          0.000          0.000          0.000          0.000       -427.708       -373.353       -149.112         -0.564         -0.909        156.900         235.000           0.000         -132.037        1678.27         315.28        1993.56         150.78          57.83           0.00         864.63           0.00         315.28         513.92           0.00          91.11         605.04          19.48           3.15          22.64          21.93           0.71           0.71           3.25           0.00          10.07           3.15           0.00           4.55           0.00           0.91           0.00          0.056          0.005          0.012              ?          0.010          0.009           0.010           6.575           3.763             3.763           3.763       1600.000          0.613          0.665          0.134          2.111          4.808       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.225          0.225          0.218          0.210          0.140          0.127          0.137          0.152            6.1            2.9            2.6            2.8            2.4            2.2            1.9            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                   28.65                   0.67                    6.31                0.26                25.76                 0.95                    0.67                 94.94                    18.72               25.76             0.091          0.225          0.225          0.218          0.210          0.140          0.127          0.137          0.152         13.532          3.080          2.705          4.121          3.395          2.702        36504.755             0.745
    21/Jan/2010       1333.810          7.408           22.8            8.0            0.0            0.0          628.4            4.5        24022.1            0.0            0.0       -217.582              71.911         -0.835          0.000         -0.153          0.000        -71.910           0.000          -146.659             0.096          3.200          1.033        283.417        424.000          0.000          0.000          0.000          0.000       -432.387       -377.116       -150.561         -0.564         -0.909        157.100         235.000           0.000         -137.250        1689.89         316.76        2006.65         154.41          51.96           0.00         844.32           0.00         316.76         548.09           0.00          91.11         639.20          19.56           3.17          22.73          22.01           0.73           0.73           3.02           0.00          10.07           3.17           0.00           4.84           0.00           0.91           0.00          0.058          0.005          0.012              ?          0.010          0.009           0.010           6.302           2.500             2.500           2.500       1600.000          0.582          0.640          0.139          1.937          4.982       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.219          0.219          0.215          0.208          0.141          0.127          0.137          0.151            6.6            2.8            2.5            2.8            2.4            2.2            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    8.33                   0.62                    4.05                0.24                23.95                 0.95                    0.62                 94.94                    16.48               23.95             0.096          0.219          0.219          0.215          0.208          0.141          0.127          0.137          0.151         14.026          2.940          2.615          4.060          3.395          2.681        37276.933             0.800
    22/Jan/2010       1348.060          7.434           22.7            8.0            0.0            0.0          627.9            4.4        24021.6            0.0            0.0       -218.545              73.084         -0.835          0.000         -0.153          0.000        -73.085           0.000          -146.448             0.105          0.799          0.269        297.649        424.000          0.000          0.000          0.000          0.000       -435.587       -379.616       -151.594         -0.564         -0.909        172.100         235.000           0.000         -140.583        1693.39         316.95        2010.34         157.22          47.12           0.00         835.99           0.00         316.95         561.95           0.00          91.11         653.06          19.67           3.17          22.84          22.10           0.74           0.74           2.84           0.00          10.07           3.17           0.00           5.11           0.00           0.91           0.00          0.060          0.005          0.012              ?          0.010          0.009           0.010           7.039           0.499             0.499           0.499       1600.000          0.555          0.619          0.142          1.802          5.117       1200.000          1.000          1.000                     1.000                       1.000         10.154          4.475               0.000          7.000        701.089              5          7.264               1.000         10.154          0.261          0.240          0.220          0.209          0.143          0.127          0.137          0.151            6.2            3.2            2.5            2.7            2.4            2.2            1.8            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   7.80                2.27               835.99                    0.00                   0.59                    2.02                0.23                22.55                 0.95                    0.59                 94.94                    14.46               22.55             0.105          0.261          0.240          0.220          0.209          0.143          0.127          0.137          0.151         14.523          2.831          2.535          3.993          3.392          2.661        38238.009             0.757
