ApsimVersion = 7.4
Title = Dash_Irr_0kg Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt     HeadLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)      MinN_0_20     MinN_20_40     MinN_40_60     MinN_60_90    MinN_90_120   MinN_120_150 LeafSpecificArea ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()             ()             ()             ()             ()         (mm^2/g)                ()
    30/Dec/2009       1013.322          7.175           31.2            7.9            0.0            0.0          638.1            5.4        24031.2            0.0            0.0       -188.992              52.473         -0.619          0.000         -0.152          0.000        -52.478           0.000          -137.289             0.149          2.686          0.947        317.220        424.000          0.000          0.000          0.000          0.000       -342.060       -266.051       -134.134         -0.559         -0.876        128.100         170.000           0.000         -106.320        1244.30         461.50        1705.79          60.26          40.72           0.00         749.17           0.00         461.50         222.27           0.00         171.88         394.15          15.22           4.61          19.83          19.49           0.34           0.34           2.57           0.00           7.51           4.61           0.00           3.09           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.014           0.010           8.185           2.313             2.313           2.313       1600.000          0.569          0.600          0.071          1.873          2.469       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.273          0.266          0.225          0.188          0.151          0.150          0.159          0.174            5.7            4.6            3.7            3.7            3.5            3.6            3.5            3.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                  136.85                   0.53                    0.00                0.20                20.36                 0.50                    0.53                 50.49                     0.00               20.36             0.149          0.273          0.266          0.225          0.188          0.151          0.150          0.159          0.174         14.104          4.658          3.613          5.388          5.438          5.120        45984.634             0.526
    31/Dec/2009       1024.172          7.195           30.5            8.0            0.0            0.0          637.8            5.3        24030.9            0.0            0.0       -190.481              53.269         -0.647          0.000         -0.152          0.000        -53.274           0.000          -138.011             0.139          4.913          1.771        311.394        424.000          0.000          0.000          0.000          0.000       -344.747       -268.364       -135.081         -0.559         -0.876        128.100         170.000           0.000         -106.780        1263.53         464.94        1728.47          61.94          39.04           0.00         753.51           0.00         464.94         237.16           0.00         171.88         409.04          15.32           4.65          19.97          19.62           0.35           0.35           2.46           0.00           7.51           4.65           0.00           3.29           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.014           0.010           7.944           4.055             4.055           4.055       1600.000          0.556          0.589          0.073          1.804          2.538       1200.000          1.000          1.000                     1.000                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.248          0.259          0.225          0.194          0.151          0.149          0.158          0.173            5.5            4.3            3.6            3.7            3.5            3.6            3.4            3.0                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                  141.20                   0.51                    0.00                0.20                19.52                 0.50                    0.51                 50.49                     0.00               19.52             0.139          0.248          0.259          0.225          0.194          0.151          0.149          0.158          0.173         13.565          4.590          3.697          5.424          5.368          4.999        46221.288             0.442
    01/Jan/2010       1044.917          7.233           30.1            8.0            0.0            0.0          637.3            5.3        24030.5            0.0            0.0       -191.871              53.943         -0.649          0.000         -0.152          0.000        -53.943           0.000          -138.728             0.133          6.405          2.355        301.719        424.000          0.000          0.000          0.000          0.000       -349.659       -272.419       -136.852         -0.559         -0.876        128.100         170.000           0.000         -112.606        1281.75         469.42        1751.18          64.59          36.39           0.00         744.46           0.00         469.42         264.44           0.00         171.88         436.32          15.41           4.69          20.11          19.74           0.36           0.36           2.29           0.00           7.51           4.69           0.00           3.53           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.013           0.010           7.565           7.320             7.320           7.320       1600.000          0.534          0.570          0.076          1.697          2.645       1200.000          1.000          1.000                     0.933                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.234          0.237          0.218          0.194          0.150          0.147          0.156          0.171            5.9            3.9            3.4            3.7            3.5            3.5            3.3            2.9                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                  132.14                   0.47                    0.00                0.18                18.20                 0.50                    0.47                 50.49                     0.00               18.20             0.133          0.234          0.237          0.218          0.194          0.150          0.147          0.156          0.171         13.427          4.322          3.578          5.449          5.304          4.885        46637.237             0.388
    02/Jan/2010       1065.816          7.272           30.2            7.9            0.0            0.0          636.7            5.2        24029.9            0.0            0.0       -193.205              54.909         -0.649          0.000         -0.152          0.000        -54.912           0.000          -139.096             0.133          5.880          2.233        292.618        424.000          0.000          0.000          0.000          0.000       -356.065       -279.739       -139.207         -0.559         -0.876        128.100         170.000           0.000         -122.281        1296.76         471.59        1768.35          67.16          33.81           0.00         731.85           0.00         471.59         292.04           0.00         171.88         463.93          15.52           4.72          20.24          19.86           0.38           0.38           2.13           0.00           7.51           4.72           0.00           3.79           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.013           0.010           7.002           6.868             6.868           6.868       1600.000          0.512          0.550          0.079          1.593          2.749       1200.000          1.000          1.000                     0.880                       1.000           5.735                2.735                 0.000                5.000           515.229                3              5.000                 1.000                5.735          0.220          0.222          0.211          0.192          0.149          0.145          0.155          0.170            6.7            3.6            3.3            3.6            3.4            3.5            3.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                  119.54                   0.44                    0.00                0.17                16.91                 0.50                    0.44                 50.49                     0.00               16.91             0.133          0.220          0.222          0.211          0.192          0.149          0.145          0.155          0.170         13.866          3.908          3.418          5.420          5.245          4.778        47104.704             0.650
    03/Jan/2010       1085.166          7.307           30.2            7.9            0.0            0.0          636.0            5.2        24029.2            0.0            0.0       -194.535              56.239         -0.649          0.000         -0.152          0.000        -56.243           0.000          -139.096             0.133          4.785          1.804        285.736        424.000          0.000          0.000          0.000          0.000       -361.944       -286.607       -141.440         -0.559         -0.876        128.100         170.000           0.000         -131.382        1310.63         473.64        1784.27          69.86          31.12           0.00         719.35           0.00         473.64         318.42           0.00         171.88         490.30          15.64           4.74          20.37          19.98           0.39           0.39           1.96           0.00           7.51           4.74           0.00           4.06           0.00           1.72           0.00          0.063          0.006          0.010              ?          0.010          0.013           0.010           6.491           5.079             5.079           5.079       1600.000          0.483          0.526          0.083          1.468          2.874       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.209          0.212          0.205          0.190          0.148          0.144          0.153          0.168            7.3            3.4            3.2            3.5            3.4            3.4            3.2            2.8                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                  107.03                   0.40                    0.00                0.16                15.56                 0.50                    0.40                 50.49                     0.00               15.56             0.133          0.209          0.212          0.205          0.190          0.148          0.144          0.153          0.168         14.541          3.632          3.280          5.348          5.188          4.678        47178.224             0.654
    04/Jan/2010       1102.616          7.339           30.1            7.9            0.0            0.0          635.4            5.1        24028.7            0.0            0.0       -195.865              57.598         -0.649          0.000         -0.152          0.000        -57.602           0.000          -139.068             0.136          5.132          2.098        281.083        424.000          0.000          0.000          0.000          0.000       -366.729       -291.686       -143.244         -0.559         -0.876        130.500         170.000           0.000         -138.264        1325.23         476.44        1801.67          73.77          27.21           0.00         710.00           0.00         476.44         342.37           0.00         171.88         514.25          15.74           4.76          20.51          20.10           0.41           0.41           1.71           0.00           7.51           4.76           0.00           4.39           0.00           1.72           0.00          0.063          0.006          0.011              ?          0.010          0.013           0.010           6.212           4.955             4.955           4.955       1600.000          0.439          0.488          0.088          1.284          3.058       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.206          0.205          0.200          0.186          0.146          0.142          0.152          0.167            7.7            3.3            3.0            3.5            3.4            3.4            3.1            2.7                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                   97.68                   0.35                    0.00                0.14                13.61                 0.50                    0.35                 50.49                     0.00               13.61             0.136          0.206          0.205          0.200          0.186          0.146          0.142          0.152          0.167         15.155          3.446          3.151          5.257          5.133          4.586        47178.224             0.629
    05/Jan/2010       1116.516          7.365           29.6            7.8            0.0            0.0          634.9            5.1        24028.2            0.1            0.0       -197.221              58.839         -0.649          0.000         -0.152          0.000        -58.843           0.000          -139.183             0.144          6.380          2.783        309.749        424.000          0.000          0.000          0.000          0.000       -371.861       -296.641       -145.342         -0.559         -0.876        130.500         205.000           0.000         -142.917        1343.20         479.75        1822.95          76.88          24.10           0.00         708.90           0.00         479.75         361.44           0.00         171.88         533.32          15.85           4.80          20.65          20.23           0.43           0.43           1.52           0.00           7.51           4.80           0.00           4.69           0.00           1.72           0.00          0.063          0.006          0.011              ?          0.010          0.013           0.010           7.855           3.550             3.550           3.550       1600.000          0.400          0.455          0.092          1.137          3.205       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.288          0.255          0.212          0.188          0.146          0.142          0.151          0.166            6.4            4.2            3.2            3.4            3.4            3.3            3.1            2.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                   96.58                   0.31                    0.00                0.12                12.05                 0.50                    0.31                 50.49                     0.00               12.05             0.144          0.288          0.255          0.212          0.188          0.146          0.142          0.151          0.166         15.538          3.329          3.036          5.161          5.080          4.500        47178.224             0.587
    06/Jan/2010       1134.166          7.397           29.2            7.8            0.0            0.0          634.4            5.0        24027.8            0.0            0.0       -198.659              59.770         -0.706          0.000         -0.152          0.000        -59.776           0.000          -139.746             0.139          6.005          2.769        301.803        424.000          0.000          0.000          0.000          0.000       -378.241       -300.191       -148.125         -0.559         -0.876        130.500         205.000           0.000         -114.251        1357.17         483.43        1840.60          80.83          20.15           0.00         698.65           0.00         483.43         385.66           0.00         171.88         557.55          15.96           4.83          20.79          20.34           0.45           0.45           1.27           0.00           7.51           4.83           0.00           5.02           0.00           1.72           0.00          0.063          0.006          0.011              ?          0.010          0.013           0.010           7.480           5.177             5.177           5.177       1600.000          0.348          0.411          0.097          0.951          3.391       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.248          0.252          0.217          0.190          0.146          0.141          0.150          0.165            6.2            4.1            3.2            3.4            3.3            3.3            3.0            2.6                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                   86.33                   0.26                    0.00                0.10                10.07                 0.50                    0.26                 50.49                     0.00               10.07             0.139          0.248          0.252          0.217          0.190          0.146          0.141          0.150          0.165         14.136          4.219          3.186          5.119          5.030          4.418        47178.224             0.466
    07/Jan/2010       1152.416          7.430           29.1            7.9            0.0            0.0          633.9            5.0        24027.2            0.0            0.0       -200.046              60.800         -0.711          0.000         -0.152          0.000        -60.802           0.000          -140.108             0.136          4.487          2.231        295.960        424.000          0.000          0.000          0.000          0.000       -384.246       -305.368       -150.894         -0.559         -0.876        130.500         205.000           0.000         -122.197        1366.18         485.42        1851.59          84.92          16.06           0.00         682.60           0.00         485.42         410.71           0.00         171.88         582.59          16.07           4.85          20.93          20.46           0.47           0.47           1.01           0.00           7.51           4.85           0.00           5.37           0.00           1.72           0.00          0.063          0.005          0.011              ?          0.010          0.013           0.010           7.042           3.612             3.612           3.612       1600.000          0.289          0.361          0.102          0.758          3.584       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.237          0.236          0.216          0.192          0.146          0.140          0.149          0.164            6.6            3.8            3.1            3.4            3.3            3.3            3.0            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                   70.29                   0.21                    0.00                0.08                 8.03                 0.50                    0.21                 50.49                     0.00                8.03             0.136          0.237          0.236          0.216          0.192          0.146          0.140          0.149          0.164         13.978          4.154          3.213          5.103          4.983          4.341        47178.224             0.563
    08/Jan/2010       1166.816          7.457           28.8            7.9            0.0            0.0          633.3            4.9        24026.7            0.0            0.0       -201.402              61.972         -0.711          0.000         -0.152          0.000        -61.975           0.000          -140.292             0.130          5.356          2.225        290.777        424.000          0.000          0.000          0.000          0.000       -388.734       -308.980       -153.125         -0.559         -0.876        130.500         205.000           0.000         -128.040        1375.94         487.18        1863.12          88.14          12.84           0.00         672.61           0.00         487.18         430.47           0.00         171.88         602.35          16.18           4.87          21.06          20.57           0.48           0.48           0.81           0.00           7.51           4.87           0.00           5.67           0.00           1.72           0.00          0.063          0.005          0.011              ?          0.010          0.013           0.010           6.697           2.958             2.958           2.958       1600.000          0.239          0.319          0.106          0.606          3.736       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.225          0.225          0.213          0.193          0.146          0.139          0.149          0.164            7.0            3.5            3.0            3.4            3.3            3.2            2.9            2.5                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                   60.29                   0.17                    0.00                0.06                 6.42                 0.50                    0.17                 50.49                     0.00                6.42             0.130          0.225          0.225          0.213          0.193          0.146          0.139          0.149          0.164         14.417          3.787          3.135          5.067          4.939          4.268        47178.224             0.584
    09/Jan/2010       1179.066          7.479           28.5            7.9            0.0            0.0          632.9            4.9        24026.3            0.0            0.0       -202.704              63.061         -0.711          0.000         -0.152          0.000        -63.064           0.000          -140.505             0.119          5.135          2.984        286.026        424.000          0.000          0.000          0.000          0.000       -394.090       -311.938       -155.350         -0.559         -0.876        130.500         205.000           0.000         -133.223        1384.03         488.81        1872.84          90.88          10.10           0.00         663.88           0.00         488.81         447.28           0.00         171.88         619.17          16.29           4.89          21.17          20.68           0.50           0.50           0.64           0.00           7.51           4.89           0.00           5.93           0.00           1.72           0.00          0.063          0.005          0.011              ?          0.010          0.013           0.010           6.344           1.768             1.768           1.768       1600.000          0.193          0.281          0.109          0.476          3.866       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.211          0.218          0.211          0.194          0.146          0.139          0.148          0.163            7.1            3.3            2.9            3.3            3.3            3.2            2.9            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                   51.57                   0.13                    0.00                0.05                 5.05                 0.50                    0.13                 50.49                     0.00                5.05             0.119          0.211          0.218          0.211          0.194          0.146          0.139          0.148          0.163         14.748          3.538          3.030          5.011          4.896          4.199        47178.224             0.462
    10/Jan/2010       1194.566          7.508           28.0            7.9            0.0            0.0          632.5            4.8        24025.9            0.0            0.0       -203.897              63.915         -0.711          0.000         -0.152          0.000        -63.919           0.000          -140.844             0.130          2.470          1.531        293.293        424.000          0.000          0.000          0.000          0.000       -399.225       -313.705       -158.334         -0.559         -0.876        140.900         205.000           0.000         -137.974        1386.92         489.65        1876.57          94.35           6.63           0.00         645.50           0.00         489.65         468.55           0.00         171.88         640.44          16.41           4.90          21.30          20.79           0.51           0.51           0.42           0.00           7.51           4.90           0.00           6.25           0.00           1.72           0.00          0.063          0.005          0.012              ?          0.010          0.013           0.010           6.773           1.602             1.602           1.602       1600.000          0.135          0.234          0.114          0.313          4.029       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.240          0.224          0.211          0.195          0.147          0.139          0.148          0.163            6.8            3.5            2.9            3.2            3.3            3.2            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                   33.19                   0.09                    0.00                0.03                 3.31                 0.50                    0.09                 50.49                     0.00                3.31             0.130          0.240          0.224          0.211          0.195          0.147          0.139          0.148          0.163         14.922          3.343          2.915          4.940          4.855          4.133        47178.224             0.379
    11/Jan/2010       1205.416          7.528           27.6            7.9            0.0            0.0          632.1            4.8        24025.5            0.0            0.0       -205.194              64.780         -0.711          0.000         -0.152          0.000        -64.782           0.000          -141.276             0.121          3.693          2.482        294.170        424.000          0.000          0.000          0.000          0.000       -401.695       -315.307       -159.865         -0.559         -0.876        145.100         205.000           0.000         -130.707        1390.30         490.33        1880.63          96.78           4.20           0.00         634.00           0.00         490.33         483.44           0.00         171.88         655.33          16.52           4.90          21.43          20.90           0.53           0.53           0.26           0.00           7.51           4.90           0.00           6.51           0.00           1.72           0.00          0.063          0.005          0.012              ?          0.010          0.013           0.010           6.783           0.841             0.841           0.841       1600.000          0.090          0.197          0.117          0.198          4.144       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.237          0.226          0.213          0.196          0.148          0.139          0.148          0.162            6.5            3.5            2.8            3.2            3.3            3.1            2.8            2.4                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                   21.68                   0.05                    0.00                0.02                 2.10                 0.50                    0.05                 50.49                     0.00                2.10             0.121          0.237          0.226          0.213          0.196          0.148          0.139          0.148          0.162         14.588          3.494          2.860          4.871          4.814          4.069        47178.224             0.437
    12/Jan/2010       1218.216          7.551           27.1            8.0            0.0            0.0          631.8            4.7        24025.2            0.0            0.0       -206.404              65.569         -0.711          0.000         -0.152          0.000        -65.570           0.000          -141.697             0.113          5.594          4.004        293.363        424.000          0.000          0.000          0.000          0.000       -405.389       -316.148       -162.347         -0.559         -0.876        148.900         205.000           0.000         -129.830        1393.60         491.23        1884.84          99.64           1.34           0.00         619.73           0.00         491.23         501.01           0.00         171.88         672.89          16.63           4.91          21.54          21.00           0.54           0.54           0.08           0.00           7.51           4.91           0.00           6.78           0.00           1.72           0.00          0.063          0.005          0.012              ?          0.010          0.014           0.010           6.722           0.602             0.602           0.602       1600.000          0.031          0.147          0.120          0.063          4.279       1200.000          1.000          1.000                     1.000                       1.000           5.735                1.717                 0.000                5.000           515.229                4              5.000                 1.000                5.735          0.231          0.225          0.214          0.198          0.150          0.139          0.148          0.162            6.4            3.4            2.8            3.1            3.2            3.1            2.8            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    7.42                   0.02                    0.00                0.01                 0.67                 0.50                    0.02                 50.49                     0.00                0.67             0.113          0.231          0.225          0.214          0.198          0.150          0.139          0.148          0.162         14.373          3.524          2.812          4.805          4.775          4.007        47178.224             0.339
    13/Jan/2010       1232.316          7.577           26.7            7.9            0.0            0.0          631.4            4.7        24024.9            0.0            0.0       -207.532              66.295         -0.711          0.000         -0.152          0.000        -66.296           0.000          -142.099             0.113          2.856          2.223        320.964        424.000          0.000          0.000          0.000          0.000       -410.983       -316.751       -166.351         -0.559         -0.876        148.900         235.000           0.000         -130.637        1394.26         491.27        1885.53         100.98           0.00           0.00         612.31           0.00         491.27         509.08           0.00         171.88         680.97          16.74           4.91          21.65          21.10           0.55           0.55           0.00           0.00           7.51           4.91           0.00           6.97           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           8.354           0.176             0.176           0.176       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.297          0.270          0.230          0.207          0.152          0.139          0.148          0.162            5.4            4.0            2.9            3.1            3.2            3.1            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             0.113          0.297          0.270          0.230          0.207          0.152          0.139          0.148          0.162         14.291          3.449          2.750          4.738          4.736          3.948            0.000             0.387
    14/Jan/2010       1247.566          7.605           26.4            7.9            0.0            0.0          631.0            4.7        24024.5            0.0            0.0       -208.661              67.005         -0.760          0.000         -0.152          0.000        -67.010           0.000          -142.567             0.111          1.398          1.136        324.408        424.000          0.000          0.000          0.000          0.000       -413.839       -316.927       -168.574         -0.559         -0.876        153.500         235.000           0.000         -103.036        1394.26         491.27        1885.53         100.98           0.00           0.00         612.31           0.00         491.27         509.08           0.00         171.88         680.97          16.85           4.91          21.76          21.22           0.55           0.55           0.00           0.00           7.51           4.91           0.00           7.08           0.00           1.72           0.00          0.000          0.005          0.012              ?          0.010          0.014           0.010           8.553           0.020             0.020           0.020       1600.000          0.000          0.122          0.122          0.000          4.342       1200.000          0.000          1.000                     1.000                       1.000           5.735                0.000                 0.000                5.000           515.229                5              5.000                 0.000                5.735          0.276          0.280          0.244          0.217          0.155          0.139          0.148          0.162            5.1            3.9            3.0            3.2            3.2            3.1            2.7            2.3                          ?                          ?                           ?                           ?                            ?                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.006                      ?                 0.010              ?                              ?                   6.01                1.50               612.31                    0.00                   0.00                    0.00                0.00                 0.00                 0.50                    0.00                 50.49                     0.00                0.00             0.111          0.276          0.280          0.244          0.217          0.155          0.139          0.148          0.162         13.219          4.003          2.892          4.756          4.703          3.891            0.000             0.178
